0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
1964.0
1964.0
3571.0
3571.0
4367.0
5903.0
5903.0
3939.0
6772.0
6772.0
11220.0
11220.0
10607.0
9811.0
9811.0
10959.0
13404.0
12498.0
13399.0
13399.0
8951.0
7957.0
7957.0
7957.0
7957.0
3511.0
3511.0
3511.0
3511.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
1964.0
1964.0
3571.0
3571.0
4367.0
5903.0
5903.0
5903.0
8736.0
8736.0
11220.0
11220.0
12214.0
12214.0
11418.0
10959.0
13404.0
13404.0
15379.0
13399.0
8951.0
8951.0
7957.0
7957.0
7957.0
5956.0
3511.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
1964.0
1964.0
3571.0
3571.0
4367.0
5903.0
5903.0
3939.0
6772.0
6772.0
11220.0
11220.0
12214.0
12214.0
10678.0
10166.0
12611.0
11815.0
13399.0
13399.0
13399.0
7957.0
7957.0
7957.0
7957.0
5956.0
5956.0
5956.0
2445.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
