531.1,773.1,892.1,1187.6,1884.6,892.7,489.6,666.3,818.3,695.9,889.0,1163.9
531.1,773.1,892.1,1187.6,1884.6,892.7,489.6,666.3,818.3,695.9,889.0,1163.9
531.1,773.1,892.1,1187.6,1884.6,892.7,489.6,666.3,818.3,695.9,889.0,1163.9
531.1,773.1,892.1,1187.6,1884.6,892.7,489.6,666.3,818.3,695.9,889.0,1163.9
498.6,74.3,857.2,1135.4,155.3,857.2,464.0,634.2,788.1,659.1,849.0,1121.2
498.6,74.3,857.2,1135.4,155.3,857.2,464.0,634.2,788.1,659.1,849.0,1121.2
498.6,74.3,857.2,1135.4,155.3,857.2,464.0,634.2,788.1,659.1,849.0,1121.2
498.6,74.3,857.2,1135.4,155.3,857.2,464.0,634.2,788.1,659.1,849.0,1121.2
527.0,63.1,937.0,1228.7,140.8,936.7,497.7,680.7,853.8,701.9,925.0,1221.8
527.0,63.1,937.0,1228.7,140.8,936.7,497.7,680.7,853.8,701.9,925.0,1221.8
527.0,63.1,937.0,1228.7,140.8,936.7,497.7,680.7,853.8,701.9,925.0,1221.8
527.0,63.1,937.0,1228.7,140.8,936.7,497.7,680.7,853.8,701.9,925.0,1221.8
521.4,58.6,935.0,1223.5,135.0,934.5,494.2,676.6,851.8,696.4,921.4,1219.6
521.4,58.6,935.0,1223.5,135.0,934.5,494.2,676.6,851.8,696.4,921.4,1219.6
521.4,58.6,935.0,1223.5,135.0,934.5,494.2,676.6,851.8,696.4,921.4,1219.6
521.4,58.6,935.0,1223.5,135.0,934.5,494.2,676.6,851.8,696.4,921.4,1219.6
532.7,56.3,962.2,1256.4,132.2,961.8,53.6,693.4,874.4,712.5,947.9,121.3
532.7,56.3,962.2,1256.4,132.2,961.8,53.6,693.4,874.4,712.5,947.9,121.3
532.7,56.3,962.2,1256.4,132.2,961.8,53.6,693.4,874.4,712.5,947.9,121.3
532.7,56.3,962.2,1256.4,132.2,961.8,53.6,693.4,874.4,712.5,947.9,121.3
616.3,55.2,1131.6,1467.4,130.7,1131.1,52.7,805.7,1015.4,824.4,1116.9,120.8
616.3,55.2,1131.6,1467.4,130.7,1131.1,52.7,805.7,1015.4,824.4,1116.9,120.8
616.3,55.2,1131.6,1467.4,130.7,1131.1,52.7,805.7,1015.4,824.4,1116.9,120.8
616.3,55.2,1131.6,1467.4,130.7,1131.1,52.7,805.7,1015.4,824.4,1116.9,120.8
628.9,65.3,1136.2,1479.0,143.7,1136.0,60.6,814.8,1020.0,1128.8,1125.0,409.8
686.9,65.3,1136.2,1479.0,275.7,1136.0,60.6,814.8,1020.0,836.8,1125.0,125.8
686.9,65.3,1136.2,1479.0,275.7,1500.0,60.6,814.8,1020.0,836.8,1125.0,125.8
628.9,65.3,1136.2,1479.0,143.7,1500.0,60.6,814.8,1020.0,836.8,1125.0,125.8
676.9,1024.8,1200.0,1567.8,2523.3,1200.3,639.2,866.8,1074.2,893.9,1194.1,1549.3
676.9,1024.8,1200.0,1567.8,2523.3,1200.3,639.2,866.8,1074.2,893.9,1410.1,1549.3
676.9,1444.8,1200.0,1567.8,2523.3,1200.3,679.2,910.8,1074.2,893.9,1410.1,1549.3
676.9,1444.8,1200.0,1567.8,2523.3,1200.3,639.2,910.8,1074.2,893.9,1194.1,1549.3
679.8,1027.0,1201.0,1570.4,2526.2,1201.4,640.9,868.9,1075.3,896.6,1195.9,1550.4
679.8,1027.0,1201.0,1570.4,2526.2,1201.4,640.9,868.9,1075.3,896.6,1195.9,1550.4
679.8,1027.0,1201.0,1570.4,2526.2,1201.4,640.9,868.9,1409.3,896.6,1195.9,1550.4
679.8,1027.0,1201.0,1570.4,2526.2,1201.4,640.9,868.9,1409.3,896.6,1195.9,1550.4
671.3,1010.4,1179.4,1986.7,2481.9,1179.8,631.3,855.8,1057.4,884.3,1175.1,1523.2
671.3,1010.4,1179.4,1986.7,2481.9,1179.8,631.3,855.8,1057.4,884.3,1175.1,1523.2
671.3,1010.4,1301.4,1544.7,2481.9,1179.8,631.3,855.8,1057.4,884.3,1175.1,1523.2
671.3,1010.4,1301.4,1544.7,2481.9,1179.8,631.3,855.8,1057.4,884.3,1175.1,1523.2
630.2,938.3,3054.3,1435.3,2297.5,1090.9,588.7,798.5,983.4,828.0,1087.2,1411.6
630.2,938.3,3054.3,1435.3,2297.5,1090.9,588.7,798.5,983.4,828.0,1087.2,1411.6
630.2,938.3,3054.3,1435.3,2297.5,2697.9,588.7,798.5,983.4,828.0,1087.2,1411.6
703.3,938.3,3054.3,1435.3,2297.5,2697.9,588.7,798.5,983.4,828.0,1087.2,1411.6
649.5,846.2,2942.1,1296.3,2064.5,2585.7,533.8,1521.0,890.0,755.2,975.7,1271.2
576.4,846.2,2942.1,1296.3,2064.5,2585.7,533.8,1521.0,890.0,755.2,2511.7,1271.2
576.4,846.2,2942.1,1296.3,2064.5,2585.7,533.8,1521.0,890.0,755.2,2511.7,1271.2
576.4,846.2,978.1,1296.3,2064.5,2585.7,533.8,1521.0,890.0,755.2,2511.7,1271.2
1436.4,851.8,980.7,1302.8,2071.7,2588.4,538.2,1526.1,892.6,1668.1,2516.2,2348.0
1436.4,851.8,980.7,1302.8,2071.7,2588.4,538.2,1526.1,892.6,1668.1,2516.2,2348.0
1436.4,851.8,980.7,5750.8,2327.1,2588.4,538.2,1526.1,892.6,1668.1,2516.2,2348.0
1436.4,851.8,980.7,5750.8,2327.1,2588.4,538.2,1526.1,892.6,1668.1,2516.2,2348.0
1395.3,779.7,891.6,5641.4,2142.7,892.5,1489.5,1468.7,818.6,1611.9,2428.3,2236.4
1395.3,779.7,891.6,5641.4,1887.3,1344.0,1489.5,672.7,818.6,1611.9,2428.3,2236.4
1395.3,779.7,891.6,5641.4,1887.3,892.5,1489.5,672.7,818.6,1611.9,2428.3,2236.4
