n_households,objective,kWc,wh_battery,puissance_totale,puissance_produite,tot_conso,p_bat_max,total_cost_without 
1,512.5673124051065,11.4168859613831,15593.52273729016,2199424.847270348,8926755.522203578,3303687.0375,7796.76136864508,1117.8150513749413
2,1159.0027203488798,19.98393617522452,37733.75564441856,5019428.33342179,15625251.33481644,8253624.407500001,18866.87782220928,2794.328875550073
3,2102.331306368003,50.4249547194131,75842.02337133425,10467721.270733416,39426796.80964847,15743630.127499998,37921.01168566712,5310.06974912463
4,3723.775873058145,100.0,122071.034427146,18021842.329278305,78189057.4399865,25999536.437500004,61035.517213573,8800.76580357449
5,5232.238610795528,111.30538020320748,183104.85714285716,24160037.583031293,87028627.66087978,37322599.75750001,91552.42857142857,12654.32760650201
6,6384.819338298324,127.69861945650916,208251.082333825,29023258.99848298,99846346.91691746,45242380.7825,104125.5411669125,15335.307969623604
7,7131.395095875177,136.66123464699476,228325.01569171384,32185660.020385742,106854131.25633188,49954340.592500016,114162.50784585692,16918.251036401514
8,7509.876816383827,147.95268512011654,237397.43721616,34073187.86606652,115682809.95256892,53161239.135,118698.71860808,18006.533963024725
9,8247.471162162425,160.7541881190882,270035.98893953033,37520277.91483285,125692184.48561536,58750571.16,135017.99446976517,19883.46968100242
10,9322.725814792264,178.27422245325295,291340.38165967807,42134462.915495895,139390934.19466072,65962166.2325,145670.19082983903,22360.94507116701
11,10166.450826151626,191.83662988137928,320733.3122600973,46015603.557210885,149995252.72888497,72037175.88,160366.65613004865,24388.75706280286
12,10908.212237319389,203.72874903518252,347266.41157594795,49326655.83616968,159293588.6048822,78333880.54999998,173633.20578797397,26536.50451269197
13,12649.778847371765,234.830530521371,398685.3830688959,57214281.89627792,183611778.39597657,91689313.86,199342.69153444795,31095.51676311633
14,13851.82487754936,283.47443800164655,426220.9164024409,63959038.26160426,221645991.1567821,99150178.2775,213110.4582012205,33615.23563715359
15,14457.524867026495,300.2084848985621,452173.9688602772,67081097.912407264,234730184.69704613,103863356.59999998,226086.98443013855,35177.86608288309
16,14797.804862395102,313.404071314643,470015.8085981661,69010828.81901129,245047689.3394584,106742220.02500002,235007.90429908305,36150.72415236848
17,15336.70064450924,315.8486359510894,494616.118490076,71248455.86715713,246959071.3872096,111546506.5225,247308.059245038,37754.13700243518
18,17001.983109910278,329.06429015868264,539932.3834919161,77858467.82244623,257292266.84665143,121649804.425,269966.19174595806,41207.75003337272
19,17756.040057602033,353.9124179830674,577190.4252261085,81964548.57364011,276720783.784024,127672975.93999998,288595.21261305426,43223.38860677386
20,19153.42553854367,403.82714824418497,600032.670705331,89212947.47761047,315748640.8989007,137648595.13750002,300016.3353526655,46604.85536203161
21,20601.082033583,394.2112031674948,650709.5877595491,94110403.59966494,308230024.07948947,148603268.72500002,325354.7938797746,50313.34843340676
22,20727.52995699881,419.83119626721833,674738.9189556596,96042997.85301964,328262055.20035195,150204367.40000007,337369.4594778298,50844.56338471457
23,21711.846095131317,443.0712225786587,701408.2157570058,100751155.260297,346433212.7220752,156865930.5525001,350704.1078785029,53087.73620450403
24,23073.52456404465,477.8964592487926,725674.1123610493,107094506.4654832,373662737.0256904,165112709.98750007,362837.05618052464,55927.42025291558
25,22916.5857279681,450.90666834411473,758053.1411417085,105806428.76921366,352559673.9123051,165349824.72750005,379026.57057085424,55949.49177749315
26,23952.987191101096,489.0151673227805,763827.3715171287,111002637.76093309,382356350.0682493,172054719.73249987,381913.68575856433,58245.32575938776
27,24865.967151594432,503.4382205639698,795818.4941393618,114955067.4147117,393633599.4515988,178761792.4374999,397909.2470696809,60558.73284519676
28,26358.217345316163,542.895850148375,820484.0718348435,122016653.95147376,424485148.1118083,189320077.8575,410242.03591742174,64141.79208169912
29,28065.28768612216,596.7582063534345,880418.0868854038,130761336.50274698,466599616.7435136,202168944.22749996,440209.0434427019,68530.11029581132
30,29476.681047678416,593.8295123302314,921940.6557060616,135836471.5688107,464309698.4914683,211278887.9575001,460970.3278530309,71597.62839601134
31,29019.849513557503,599.5787404632857,927689.1565564262,134692732.88218042,468804965.7787799,209880408.6200001,463844.5782782131,71107.43900820769
32,29836.32282471088,624.5226761496311,945428.3372514736,138762710.66161287,488308393.9803724,215175303.6375,472714.1686257368,72893.75462360698
33,30777.050821450317,646.712069432458,973346.855224339,143282460.17287737,505658071.4398649,221530378.975,486673.4276121695,75037.1806073826
34,32037.62451036158,668.6842159064964,999471.8493803391,148920327.64357483,522837885.66724414,229249625.3549999,499735.9246901696,77604.26923593345
35,33367.67624953996,682.5753419932897,1045102.8950267928,154355516.47240844,533699226.22231257,238466315.01,522551.4475133964,80764.44371321479
36,34236.34832068103,695.4224314768016,1070689.0411205834,158231524.47330508,543744244.3979448,245349395.30249995,535344.5205602917,83073.28534357526
37,36329.827944976096,767.0920907685074,1143072.1012866362,169232218.79258212,599782075.4685755,259867007.41999996,571536.0506433181,88040.76210936892
38,35612.18922442885,752.6475718366112,1141703.4244017226,166177334.53535888,588488042.2639936,257050011.60999992,570851.7122008613,87042.90007441235
39,37657.66180297374,781.5059117945823,1186766.7172761252,174895944.59711024,611052106.2699602,269336863.26750004,593383.3586380626,91190.46717625063
40,36866.34362735389,768.4118212645424,1188964.3372549852,171739840.93830532,600813960.304174,266458131.22999996,594482.1686274926,90193.4994488469
41,37800.66821882033,769.1781265738365,1216800.9657025936,175120310.6251007,601413127.2026262,273159370.3074998,608400.4828512968,92456.56818347822
42,38725.5591889174,809.878964529895,1243174.9840654945,180353855.5658139,633236728.7706418,279903046.6750001,621587.4920327471,94768.23733083707
43,41027.33265834045,851.4282568127921,1283206.7105739538,190339513.969062,665723728.779624,293531140.7725,641603.3552869769,99415.20247260552
44,40969.06409137063,869.249990032818,1313064.7619674634,191369575.32208708,679658374.0038239,296083703.1099999,656532.3809837317,100262.52277051292
45,42878.227484209965,884.7227361754514,1377076.867780647,199210879.8531941,691756368.3728423,309502424.0425001,688538.4338903235,104793.94194624665
46,42133.28592920736,878.7928877085067,1365391.5319328413,196189098.1188928,687119875.748911,306519411.4575,682695.7659664206,103799.497786499
47,43388.5903710718,910.6820571173936,1400295.6721864035,202380773.29626805,712053716.735161,314095280.76750004,700147.8360932018,106339.26204217586
48,45108.90008036775,943.966260225552,1441886.4516103317,210019862.70746148,738078321.4218297,325030629.1150001,720943.2258051658,110083.587732246
