477.0,771.1,955.4,1204.3,1909.3,994.5,494.4,656.5,793.2,659.0,941.8,1156.4,1929.0,557.8,795.0,618.3,894.3,980.5
477.0,771.1,955.4,1204.3,1909.3,994.5,494.4,656.5,793.2,659.0,941.8,1156.4,1929.0,557.8,795.0,618.3,894.3,980.5
477.0,771.1,955.4,1204.3,1909.3,994.5,494.4,656.5,793.2,659.0,941.8,1156.4,1929.0,557.8,795.0,618.3,894.3,980.5
489.8,793.3,981.4,1237.2,1965.4,1021.4,506.1,672.8,815.5,675.2,967.6,1190.4,1985.3,572.3,816.1,633.0,919.0,1006.0
489.8,793.3,981.4,1237.2,1965.4,1021.4,506.1,672.8,815.5,675.2,967.6,1190.4,1985.3,572.3,816.1,633.0,919.0,1006.0
489.8,793.3,981.4,1237.2,1965.4,1021.4,506.1,672.8,815.5,675.2,967.6,1190.4,1985.3,572.3,816.1,633.0,919.0,1006.0
489.8,793.3,981.4,1237.2,1965.4,1021.4,506.1,672.8,815.5,675.2,967.6,1190.4,1985.3,572.3,816.1,633.0,919.0,1006.0
574.0,934.1,1150.2,1448.4,2317.9,1190.7,589.8,784.8,956.4,787.1,1136.3,1402.0,2337.9,665.1,956.4,737.7,1074.1,1174.5
574.0,934.1,1150.2,1448.4,2317.9,1190.7,589.8,784.8,956.4,787.1,1136.3,1402.0,2337.9,665.1,956.4,737.7,1074.1,1174.5
574.0,934.1,1150.2,1448.4,2317.9,1190.7,589.8,784.8,956.4,787.1,1136.3,1402.0,2337.9,665.1,956.4,737.7,1074.1,1174.5
574.0,934.1,1150.2,1448.4,2317.9,1190.7,589.8,784.8,956.4,787.1,1136.3,1402.0,2337.9,665.1,956.4,737.7,1074.1,1174.5
580.4,940.4,1160.2,1459.4,2331.0,1196.6,600.7,796.1,962.1,799.2,1147.5,1408.2,2350.0,670.0,967.5,751.1,1079.5,1187.0
580.4,940.4,1160.2,1459.4,2331.0,1196.6,600.7,796.1,962.1,799.2,1147.5,1408.2,2350.0,670.0,967.5,751.1,1079.5,1187.0
618.4,940.4,1160.2,1459.4,2455.0,1196.6,600.7,796.1,962.1,799.2,1147.5,1408.2,2350.0,670.0,967.5,751.1,1079.5,1187.0
618.4,940.4,1160.2,1787.4,2331.0,1196.6,600.7,796.1,962.1,799.2,1147.5,1408.2,2350.0,670.0,1061.5,751.1,1079.5,1187.0
618.5,997.3,1232.5,1547.3,2469.3,1262.6,645.9,851.4,1018.1,855.7,1721.6,1488.4,2486.9,860.7,1126.0,807.3,1139.9,1263.0
618.5,997.3,1232.5,1547.3,2469.3,1262.6,645.9,883.4,1018.1,855.7,1221.6,1488.4,2486.9,708.7,1032.0,807.3,1139.9,1263.0
618.5,997.3,1232.5,1547.3,2469.3,1262.6,645.9,851.4,1018.1,855.7,1221.6,1488.4,2486.9,708.7,1032.0,807.3,1139.9,1263.0
618.5,997.3,1232.5,1547.3,2469.3,1262.6,645.9,851.4,1018.1,855.7,1221.6,1488.4,2492.9,708.7,1032.0,807.3,1139.9,1287.0
619.9,998.7,1234.8,1549.7,2472.2,1263.9,648.3,853.9,1019.3,1040.4,1224.1,1489.8,2495.6,709.8,1034.4,810.3,1141.1,1289.8
619.9,998.7,1234.8,1549.7,2472.2,1263.9,648.3,853.9,1019.3,1040.4,1224.1,1489.8,2489.6,709.8,1034.4,810.3,1141.1,1265.8
619.9,1574.7,1234.8,1549.7,2472.2,1263.9,648.3,853.9,1019.3,858.4,1224.1,2145.8,2489.6,709.8,1034.4,810.3,1141.1,1265.8
619.9,998.7,1234.8,1549.7,2472.2,1417.9,648.3,853.9,1019.3,858.4,1224.1,1489.8,2489.6,709.8,1034.4,810.3,1361.1,1265.8
596.2,967.4,1200.5,1510.0,2414.1,1382.7,689.6,827.4,987.9,832.1,1190.1,1449.0,2431.2,684.5,1004.2,785.2,1107.6,1232.1
596.2,967.4,1200.5,1510.0,2414.1,1228.7,625.6,827.4,1711.9,832.1,1190.1,1449.0,2431.2,684.5,1004.2,785.2,1107.6,1232.1
596.2,967.4,1872.5,1510.0,2414.1,1228.7,625.6,827.4,987.9,832.1,1190.1,1449.0,2431.2,684.5,1004.2,1217.2,1107.6,1232.1
596.2,967.4,1200.5,1510.0,2414.1,1228.7,625.6,827.4,987.9,832.1,1190.1,1449.0,2431.2,684.5,1004.2,785.2,1107.6,1232.1
532.3,873.3,3458.6,1379.7,2209.0,1119.4,563.2,750.1,893.6,755.1,1082.6,1317.1,2225.9,1411.6,911.7,712.4,1005.7,1124.9
532.3,873.3,3458.6,1379.7,2947.7,1119.4,563.2,750.1,893.6,755.1,1082.6,1317.1,2225.9,1411.6,911.7,712.4,1005.7,1124.9
532.3,873.3,3458.6,1379.7,2209.0,2292.4,563.2,750.1,893.6,755.1,1082.6,1317.1,2225.9,1411.6,911.7,712.4,3202.7,1124.9
914.9,873.3,3458.6,1379.7,2209.0,2292.4,563.2,750.1,893.6,755.1,1082.6,1317.1,2225.9,1411.6,911.7,712.4,3202.7,1124.9
842.5,763.2,3330.4,1223.5,1958.9,2163.4,850.1,1396.0,783.4,665.1,1189.0,1159.8,1975.5,1333.3,802.7,627.5,3083.0,997.3
460.0,763.2,3330.4,1223.5,1958.9,2163.4,850.1,1396.0,783.4,665.1,2605.7,1159.8,1975.5,1333.3,802.7,627.5,3083.0,997.3
460.0,763.2,3330.4,1223.5,1958.9,2163.4,850.1,1396.0,783.4,665.1,2605.7,1159.8,1975.5,1333.3,802.7,627.5,3083.0,997.3
460.0,763.2,3330.4,1223.5,1958.9,2163.4,491.9,1396.0,783.4,665.1,2605.7,1159.8,1975.5,1333.3,802.7,627.5,3083.0,997.3
1299.8,759.9,3329.3,1222.9,1959.4,2160.0,491.2,1395.5,779.8,1651.1,2605.2,2320.4,5377.7,1329.3,802.1,628.2,3079.3,3508.3
1299.8,759.9,3329.3,1222.9,1959.4,2160.0,491.2,1395.5,779.8,1651.1,2605.2,2320.4,5377.7,533.3,802.1,628.2,882.3,3508.3
1299.8,759.9,963.3,4254.9,1959.4,2160.0,491.2,1395.5,779.8,1651.1,2605.2,2320.4,5377.7,533.3,1944.1,628.2,882.3,997.5
1299.8,759.9,963.3,4254.9,1959.4,2160.0,491.2,1395.5,779.8,1651.1,2605.2,2320.4,1975.5,533.3,1944.1,628.2,882.3,997.5
1260.1,690.0,879.5,4148.8,1778.5,901.9,1207.0,1342.4,709.6,1773.9,2521.8,2212.7,1794.3,586.2,1875.8,579.5,804.5,3180.6
1260.1,690.0,879.5,4148.8,1778.5,901.9,1207.0,1342.4,709.6,1773.9,2521.8,2212.7,1794.3,488.6,1875.8,579.5,804.5,3180.6
1260.1,690.0,879.5,4148.8,1778.5,901.9,1207.0,606.4,973.3,1598.2,2521.8,2212.7,1794.3,488.6,1875.8,682.3,804.5,3180.6
1260.1,690.0,879.5,4148.8,1778.5,901.9,1207.0,606.4,3444.3,1598.2,2521.8,2212.7,1794.3,488.6,1875.8,682.3,804.5,3180.6
1260.4,2542.8,867.3,4130.5,1740.7,891.0,1205.8,601.3,3437.2,1592.8,858.1,2196.1,5037.8,488.2,1866.9,677.4,795.7,3167.5
1260.4,2542.8,867.3,4130.5,1740.7,891.0,1205.8,601.3,3173.6,1592.8,858.1,1032.1,5037.8,488.2,1866.9,574.6,795.7,3167.5
417.4,2542.8,867.3,4130.5,5045.7,891.0,1205.8,601.3,3173.6,1592.8,858.1,1032.1,5037.8,488.2,1866.9,1505.6,835.7,3167.5
417.4,2542.8,867.3,4515.8,5045.7,891.0,1205.8,687.0,3173.6,1592.8,858.1,1032.1,5037.8,488.2,724.9,1505.6,835.7,3167.5
389.6,2507.4,828.6,4471.6,4982.8,851.8,1178.5,656.0,3138.2,1561.9,819.6,987.3,4974.8,459.1,690.2,1475.8,798.3,3129.1
389.6,2507.4,828.6,1054.3,4982.8,851.8,1178.5,570.3,3138.2,575.9,819.6,1179.1,4974.8,459.1,690.2,1475.8,758.4,3129.1
389.6,2507.4,828.6,1054.3,4982.8,851.8,424.5,570.3,3138.2,575.9,819.6,1179.1,4974.8,459.1,690.2,1475.8,758.4,3129.1
389.6,2507.4,828.6,1054.3,4982.8,851.8,424.5,570.3,3138.2,575.9,819.6,987.3,4974.8,459.1,690.2,1475.8,758.4,863.1
447.6,2573.0,899.2,1130.8,5079.0,921.0,484.0,633.7,3203.6,639.6,890.6,1062.3,5070.6,517.8,757.3,1539.0,825.5,934.5
447.6,2573.0,899.2,1130.8,5079.0,921.0,484.0,633.7,732.6,639.6,890.6,1062.3,5070.6,517.8,757.3,1539.0,825.5,934.5
447.6,2573.0,899.2,1130.8,5079.0,921.0,484.0,633.7,732.6,639.6,890.6,1062.3,5070.6,674.5,757.3,2643.0,825.5,934.5
447.6,2573.0,899.2,1130.8,5079.0,921.0,484.0,633.7,732.6,639.6,890.6,1062.3,1789.6,674.5,757.3,2643.0,825.5,934.5
511.6,2665.2,1010.1,1264.2,1980.7,1027.0,553.5,717.8,824.0,724.7,1003.0,1189.6,1995.1,740.8,855.4,1622.2,923.7,1048.4
511.6,805.2,1010.1,1264.2,1980.7,1027.0,553.5,717.8,824.0,724.7,1003.0,1189.6,1995.1,740.8,855.4,691.2,923.7,1048.4
511.6,805.2,1010.1,1264.2,1980.7,1027.0,553.5,717.8,824.0,724.7,1003.0,1189.6,1995.1,740.8,1228.4,691.2,923.7,1048.4
511.6,805.2,1010.1,1264.2,1980.7,1027.0,553.5,717.8,824.0,724.7,1003.0,1189.6,1995.1,740.8,1228.4,691.2,923.7,1048.4
580.9,912.1,1143.5,1427.8,2242.8,1152.2,631.8,1036.5,929.7,824.4,1138.7,1343.4,2255.4,656.2,1345.0,788.7,1038.3,1186.6
580.9,912.1,1143.5,1427.8,2242.8,1152.2,631.8,1036.5,1844.7,824.4,1138.7,1343.4,2255.4,656.2,1345.0,788.7,1038.3,1186.6
580.9,912.1,1143.5,1427.8,2242.8,1152.2,631.8,1036.5,1844.7,824.4,1138.7,1343.4,2255.4,656.2,972.0,788.7,1038.3,1186.6
580.9,912.1,1143.5,1427.8,2242.8,1152.2,631.8,1036.5,1844.7,824.4,1138.7,1343.4,2255.4,656.2,972.0,788.7,1038.3,1186.6
607.0,947.5,1190.8,1484.0,2326.5,1191.9,666.5,1076.7,1879.0,866.1,1188.2,4278.4,2337.3,680.9,1016.5,831.7,1074.5,1238.5
646.2,947.5,1190.8,1484.0,2326.5,1191.9,666.5,1076.7,964.0,866.1,1188.2,1390.4,2337.3,680.9,1016.5,831.7,1074.5,1238.5
646.2,1615.5,1190.8,1484.0,2326.5,1191.9,666.5,856.0,964.0,866.1,1188.2,1390.4,2337.3,680.9,1016.5,831.7,1074.5,1238.5
646.2,1615.5,1190.8,1484.0,2326.5,1191.9,666.5,856.0,964.0,866.1,1188.2,1390.4,2337.3,680.9,1016.5,831.7,1074.5,1238.5
650.4,1619.7,1197.5,1491.3,3624.6,1195.8,673.8,863.6,967.8,874.1,1613.0,1394.4,2345.4,684.1,1023.9,840.7,2254.1,1246.8
650.4,1619.7,2361.5,1491.3,3624.6,1195.8,673.8,863.6,967.8,874.1,1613.0,1394.4,2345.4,684.1,1023.9,840.7,1078.1,1633.2
611.2,1619.7,2361.5,1491.3,3624.6,1195.8,673.8,863.6,967.8,874.1,1613.0,1394.4,2345.4,684.1,1023.9,840.7,1078.1,1633.2
611.2,951.7,2361.5,1491.3,3624.6,1195.8,673.8,863.6,967.8,874.1,1195.7,1394.4,2345.4,684.1,1023.9,840.7,1078.1,1633.2
557.4,860.1,1088.7,3103.4,3394.5,1085.3,622.0,793.1,875.9,804.0,1087.4,1255.6,2114.8,624.0,934.5,775.8,976.7,1525.5
557.4,860.1,1088.7,3103.4,3394.5,1085.3,622.0,793.1,875.9,804.0,1087.4,1255.6,2114.8,624.0,934.5,775.8,976.7,1525.5
557.4,860.1,1088.7,3103.4,2105.2,1085.3,622.0,793.1,875.9,804.0,1087.4,1255.6,2114.8,624.0,934.5,775.8,976.7,1139.1
557.4,860.1,1088.7,3103.4,2105.2,1085.3,622.0,793.1,875.9,804.0,1087.4,1255.6,2114.8,624.0,934.5,775.8,976.7,1139.1
515.0,799.0,1009.8,3008.2,1958.1,1015.3,569.5,730.3,816.1,739.4,1005.9,1171.2,1969.9,582.1,862.6,710.7,912.8,1054.7
515.0,799.0,1009.8,1259.4,1958.1,1015.3,569.5,730.3,816.1,739.4,1005.9,1171.2,1969.9,582.1,862.6,710.7,912.8,1054.7
515.0,799.0,1009.8,1259.4,1958.1,1015.3,569.5,730.3,816.1,739.4,1005.9,1171.2,1969.9,582.1,862.6,710.7,912.8,1054.7
515.0,799.0,1009.8,1259.4,1958.1,1015.3,569.5,730.3,816.1,739.4,1005.9,1171.2,1969.9,582.1,862.6,710.7,912.8,1054.7
483.3,758.0,953.5,1193.4,1862.7,970.4,525.2,680.1,776.8,687.0,946.3,1118.9,1877.2,553.0,808.2,655.8,871.8,991.8
483.3,758.0,953.5,1193.4,1862.7,970.4,525.2,680.1,776.8,687.0,946.3,1118.9,1877.2,553.0,808.2,655.8,871.8,991.8
483.3,758.0,953.5,1193.4,1862.7,970.4,525.2,680.1,776.8,687.0,946.3,1118.9,1877.2,553.0,808.2,655.8,871.8,991.8
483.3,758.0,953.5,1193.4,1862.7,970.4,525.2,680.1,776.8,687.0,946.3,1118.9,1877.2,553.0,808.2,655.8,871.8,991.8
467.8,742.7,928.9,1166.5,1830.7,955.8,498.6,652.5,763.0,657.5,918.9,1103.9,1847.5,541.2,781.1,623.1,858.6,961.3
467.8,742.7,928.9,1166.5,1830.7,955.8,498.6,652.5,763.0,657.5,918.9,1103.9,1847.5,541.2,781.1,623.1,858.6,961.3
467.8,742.7,928.9,1166.5,1830.7,955.8,498.6,652.5,763.0,657.5,918.9,1103.9,1847.5,541.2,781.1,623.1,858.6,961.3
467.8,742.7,928.9,1166.5,1830.7,955.8,498.6,652.5,763.0,657.5,918.9,1103.9,1847.5,541.2,781.1,623.1,858.6,961.3
444.4,710.0,886.1,1115.2,1752.8,918.8,468.8,617.4,731.2,621.1,874.4,1059.7,1771.0,518.6,741.5,586.0,824.8,915.0
444.4,710.0,886.1,1115.2,1752.8,918.8,468.8,617.4,731.2,621.1,874.4,1059.7,1771.0,518.6,741.5,586.0,824.8,915.0
444.4,710.0,886.1,1115.2,1752.8,918.8,468.8,617.4,731.2,621.1,874.4,1059.7,1771.0,518.6,741.5,586.0,824.8,915.0
444.4,710.0,886.1,1115.2,1752.8,918.8,468.8,617.4,731.2,621.1,874.4,1059.7,1771.0,518.6,741.5,586.0,824.8,915.0
479.9,773.8,959.8,1209.2,1915.2,997.1,499.2,661.5,795.7,664.4,946.8,1159.1,1934.4,559.9,799.9,624.2,896.7,986.0
479.9,773.8,959.8,1209.2,1915.2,997.1,499.2,661.5,795.7,664.4,946.8,1159.1,1934.4,559.9,799.9,624.2,896.7,986.0
479.9,773.8,959.8,1209.2,1915.2,997.1,499.2,661.5,795.7,664.4,946.8,1159.1,1934.4,559.9,799.9,624.2,896.7,986.0
479.9,773.8,959.8,1209.2,1915.2,997.1,499.2,661.5,795.7,664.4,946.8,1159.1,1934.4,559.9,799.9,624.2,896.7,986.0
477.0,771.1,955.4,1204.3,1909.3,994.5,494.4,656.5,793.2,659.0,941.8,1156.4,1929.0,557.8,795.0,618.3,894.3,980.5
477.0,771.1,955.4,1204.3,1909.3,994.5,494.4,656.5,793.2,659.0,941.8,1156.4,1929.0,557.8,795.0,618.3,894.3,980.5
477.0,771.1,955.4,1204.3,1909.3,994.5,494.4,656.5,793.2,659.0,941.8,1156.4,1929.0,557.8,795.0,618.3,894.3,980.5
477.0,771.1,955.4,1204.3,1909.3,994.5,494.4,656.5,793.2,659.0,941.8,1156.4,1929.0,557.8,795.0,618.3,894.3,980.5
489.8,793.3,981.4,1237.2,1965.4,1021.4,506.1,672.8,815.5,675.2,967.6,1190.4,1985.3,572.3,816.1,633.0,919.0,1006.0
489.8,793.3,981.4,1237.2,1965.4,1021.4,506.1,672.8,815.5,675.2,967.6,1190.4,1985.3,572.3,816.1,633.0,919.0,1006.0
489.8,793.3,981.4,1237.2,1965.4,1021.4,506.1,672.8,815.5,675.2,967.6,1190.4,1985.3,572.3,816.1,633.0,919.0,1006.0
489.8,793.3,981.4,1237.2,1965.4,1021.4,506.1,672.8,815.5,675.2,967.6,1190.4,1985.3,572.3,816.1,633.0,919.0,1006.0
574.0,934.1,1150.2,1448.4,2317.9,1190.7,589.8,784.8,956.4,787.1,1136.3,1402.0,2337.9,665.1,956.4,737.7,1074.1,1174.5
574.0,934.1,1150.2,1448.4,2317.9,1190.7,589.8,784.8,956.4,787.1,1136.3,1402.0,2337.9,665.1,956.4,737.7,1074.1,1174.5
574.0,934.1,1150.2,1448.4,2317.9,1190.7,589.8,784.8,956.4,787.1,1136.3,1402.0,2337.9,665.1,956.4,737.7,1074.1,1174.5
574.0,934.1,1150.2,1448.4,2317.9,1190.7,589.8,784.8,956.4,787.1,1136.3,1402.0,2337.9,665.1,956.4,737.7,1074.1,1174.5
580.4,940.4,1160.2,1459.4,2331.0,1196.6,600.7,796.1,962.1,799.2,1147.5,1408.2,2350.0,670.0,967.5,751.1,1079.5,1187.0
580.4,940.4,1160.2,1459.4,2331.0,1196.6,644.7,796.1,962.1,799.2,1161.5,1408.2,2350.0,670.0,967.5,1011.1,1167.5,1187.0
580.4,940.4,1160.2,1459.4,2331.0,1196.6,644.7,796.1,962.1,799.2,1161.5,1408.2,2350.0,670.0,967.5,751.1,1079.5,1187.0
580.4,940.4,1160.2,1459.4,2331.0,1196.6,600.7,796.1,962.1,799.2,1147.5,1408.2,2350.0,670.0,967.5,751.1,1079.5,1187.0
618.5,997.3,1232.5,1547.3,2469.3,1596.6,645.9,851.4,1018.1,855.7,1221.6,1488.4,2486.9,708.7,1032.0,807.3,1139.9,1263.0
618.5,1509.3,1232.5,1547.3,2469.3,1596.6,645.9,851.4,1018.1,855.7,1221.6,1488.4,2486.9,708.7,1032.0,807.3,1139.9,1263.0
618.5,997.3,1232.5,1547.3,2469.3,1262.6,645.9,851.4,1018.1,855.7,1221.6,1488.4,2486.9,708.7,1032.0,807.3,1139.9,1263.0
618.5,997.3,1232.5,1547.3,2469.3,1262.6,645.9,851.4,1018.1,855.7,1221.6,1488.4,2486.9,708.7,1032.0,807.3,1139.9,1263.0
679.9,998.7,1234.8,1549.7,2472.2,1263.9,648.3,853.9,2151.3,858.4,1610.8,1489.8,2489.6,709.8,1034.4,810.3,1141.1,1265.8
619.9,998.7,1234.8,1549.7,2472.2,1263.9,648.3,853.9,1019.3,858.4,1610.8,1489.8,2489.6,729.8,1034.4,810.3,1141.1,1265.8
619.9,998.7,1234.8,1797.7,2472.2,1263.9,648.3,917.9,1019.3,858.4,1610.8,1489.8,2489.6,729.8,1034.4,810.3,1141.1,1265.8
619.9,998.7,2142.8,1797.7,2692.2,1263.9,648.3,853.9,1270.3,1188.4,1610.8,1489.8,2745.6,709.8,1168.4,810.3,1141.1,1265.8
163.6,534.8,767.9,1077.4,2201.5,796.2,193.0,394.9,806.3,729.6,1144.2,1016.5,2254.7,252.0,705.6,352.7,675.1,799.5
163.6,534.8,767.9,1077.4,1981.5,796.2,193.0,394.9,806.3,399.6,1144.2,1016.5,1998.7,252.0,571.6,352.7,675.1,799.5
163.6,534.8,767.9,1077.4,1981.5,796.2,193.0,394.9,806.3,399.6,1144.2,1544.5,1998.7,252.0,571.6,352.7,675.1,1191.5
163.6,534.8,767.9,1077.4,1981.5,796.2,193.0,394.9,806.3,399.6,1144.2,1016.5,1998.7,252.0,571.6,352.7,675.1,1134.4
532.9,1170.1,3459.2,1380.3,2209.6,1120.0,563.8,750.7,1145.2,755.7,1704.1,1317.7,2226.5,1412.2,912.3,713.0,1006.3,1460.4
532.9,873.9,3459.2,1380.3,2209.6,1120.0,563.8,750.7,1145.2,755.7,1083.2,1317.7,2226.5,2095.5,912.3,713.0,1006.3,1460.4
532.9,873.9,3459.2,1380.3,2209.6,2293.0,563.8,750.7,1145.2,755.7,1083.2,1317.7,2226.5,2095.5,912.3,713.0,3203.3,1460.4
532.9,873.9,3459.2,1380.3,2209.6,2293.0,563.8,750.7,894.2,755.7,1083.2,1317.7,2226.5,2095.5,912.3,713.0,3203.3,1460.4
460.9,764.1,3331.4,1224.4,1959.8,2164.3,492.8,1396.9,784.3,666.0,955.6,1160.7,1976.4,1334.2,803.6,628.4,3083.9,1333.1
460.9,764.1,3331.4,1224.4,1959.8,2164.3,492.8,1396.9,784.3,666.0,2606.6,1160.7,1976.4,1334.2,803.6,628.4,3083.9,1333.1
460.9,764.1,3331.4,1224.4,1959.8,2164.3,492.8,1396.9,784.3,666.0,2606.6,1160.7,1976.4,1334.2,803.6,628.4,3083.9,998.3
460.9,764.1,3331.4,1224.4,1959.8,2164.3,492.8,1396.9,784.3,666.0,2606.6,1160.7,1976.4,1334.2,803.6,628.4,3083.9,998.3
1122.6,582.7,3152.1,1045.7,1782.3,1982.8,314.0,1218.4,602.6,1473.9,2428.0,2143.3,2179.2,1152.1,624.9,451.0,2902.1,820.4
1122.6,582.7,3152.1,1045.7,1782.3,1982.8,314.0,1218.4,602.6,1473.9,2428.0,2143.3,2179.2,1152.1,2287.8,451.0,2902.1,820.4
1122.6,582.7,3152.1,4077.7,2345.9,2981.2,314.0,1218.4,602.6,1473.9,2428.0,3333.5,2179.2,356.1,3429.8,451.0,2902.1,820.4
1122.6,582.7,4673.7,4077.7,2345.9,1808.2,314.0,1218.4,602.6,1473.9,2428.0,3333.5,2179.2,356.1,1766.9,451.0,2902.1,820.4
1109.5,539.5,4616.6,3998.2,2191.6,1749.7,1056.4,1191.8,559.1,1447.7,2371.3,3252.4,2024.6,338.0,1725.2,531.7,654.0,3030.0
1109.5,539.5,2250.6,3998.2,2191.6,1749.7,1056.4,1191.8,954.5,1447.7,2371.3,3252.4,2024.6,338.0,1725.2,531.7,654.0,3030.0
1127.7,539.5,2250.6,3998.2,2191.6,1749.7,1056.4,1191.8,954.5,1447.7,2371.3,3252.4,2024.6,338.0,1725.2,531.7,654.0,3030.0
1127.7,539.5,2250.6,3998.2,2191.6,751.3,1056.4,1191.8,3929.3,461.7,2371.3,2088.4,2024.6,338.0,1725.2,429.0,654.0,3030.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,124.7,95.0,422.7,591.9,0.0,0.0,0.0,243.7,0.0,0.0,62.4,707.5,0.0,0.0,0.0,0.0,242.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,209.9,2539.5,0.0,996.6,0.0,0.0,0.0,410.4,0.0,0.0,0.0,1191.3,0.0,0.0,0.0,0.0,407.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2029.0,367.4,597.4,4516.6,389.1,0.0,103.9,2654.9,109.7,358.9,529.3,5124.4,0.0,226.6,1002.6,294.3,402.5
0.0,2565.2,366.6,596.0,4506.5,388.2,0.0,103.6,201.6,907.8,358.1,528.1,1863.2,0.0,226.1,1000.3,293.6,401.5
0.0,2570.4,367.3,597.3,4515.7,4644.8,0.0,103.8,202.0,909.7,358.8,529.2,1251.1,0.0,420.4,1002.3,294.2,402.4
0.0,2568.4,367.0,596.8,4512.1,4641.1,0.0,103.8,201.8,109.6,358.5,528.8,1250.1,0.0,420.1,78.3,294.0,402.0
233.8,2933.4,1074.3,986.4,5007.9,749.3,275.7,440.1,546.2,447.0,725.2,911.9,1717.4,306.4,772.9,413.4,645.9,770.6
233.8,1073.4,1074.3,986.4,1702.9,749.3,275.7,440.1,546.2,447.0,725.2,911.9,1717.4,306.4,772.9,413.4,645.9,770.6
233.8,1073.4,1074.3,986.4,2228.2,749.3,275.7,440.1,546.2,447.0,725.2,911.9,2677.4,306.4,772.9,413.4,645.9,770.6
233.8,527.4,1074.3,986.4,2228.2,749.3,275.7,440.1,546.2,447.0,725.2,911.9,2677.4,306.4,772.9,413.4,645.9,770.6
303.1,634.3,1207.7,1150.0,2520.4,874.5,354.1,538.1,651.9,546.6,860.9,1065.6,2937.6,378.4,694.2,511.0,760.6,1092.1
303.1,634.3,1207.7,1150.0,2520.4,874.5,354.1,538.1,651.9,546.6,860.9,1065.6,2937.6,378.4,694.2,511.0,760.6,1092.1
303.1,634.3,865.7,1150.0,2490.4,874.5,354.1,777.1,651.9,546.6,860.9,1065.6,1977.6,378.4,694.2,511.0,760.6,2025.1
303.1,634.3,865.7,1150.0,2490.4,1865.5,354.1,777.1,651.9,546.6,860.9,1065.6,1977.6,378.4,694.2,511.0,760.6,2025.1
329.2,669.7,913.0,1206.2,2048.8,1905.1,388.7,817.3,686.2,588.3,910.4,1112.6,2059.5,403.1,738.7,554.0,796.7,2077.0
329.2,669.7,913.0,1206.2,2048.8,1905.1,388.7,817.3,686.2,588.3,910.4,1112.6,2059.5,403.1,738.7,1562.0,796.7,2077.0
329.2,669.7,913.0,1206.2,2048.8,1905.1,465.7,578.3,686.2,588.3,1802.4,1112.6,2059.5,809.1,738.7,1562.0,796.7,960.7
