467.8,58.4,928.9,1166.5,120.1,955.8,498.6,652.5,763.0,657.5,918.9,1103.9,137.0,541.2,781.1,623.1,858.6,961.3
467.8,58.4,928.9,1166.5,120.1,955.8,498.6,652.5,763.0,657.5,918.9,1103.9,137.0,541.2,781.1,623.1,858.6,961.3
467.8,58.4,928.9,1166.5,120.1,955.8,498.6,652.5,763.0,657.5,918.9,1103.9,137.0,541.2,781.1,623.1,858.6,961.3
467.8,58.4,928.9,1166.5,120.1,955.8,498.6,652.5,763.0,657.5,918.9,1103.9,137.0,541.2,781.1,623.1,858.6,961.3
444.4,49.4,886.1,1115.2,101.2,918.8,72.4,617.4,731.2,621.1,874.4,68.8,119.4,518.6,741.5,586.0,824.8,122.2
444.4,49.4,886.1,1115.2,101.2,918.8,72.4,617.4,731.2,621.1,874.4,68.8,119.4,518.6,741.5,586.0,824.8,122.2
444.4,49.4,886.1,1115.2,101.2,918.8,72.4,617.4,731.2,621.1,874.4,68.8,119.4,518.6,741.5,586.0,824.8,122.2
444.4,49.4,886.1,1115.2,101.2,918.8,72.4,617.4,731.2,621.1,874.4,68.8,119.4,518.6,741.5,586.0,824.8,122.2
479.9,42.4,959.8,1209.2,86.7,997.1,60.4,661.5,795.7,664.4,946.8,62.0,105.9,559.9,799.9,624.2,896.7,108.4
479.9,42.4,959.8,1209.2,86.7,997.1,60.4,661.5,795.7,664.4,946.8,62.0,105.9,559.9,799.9,624.2,896.7,108.4
479.9,42.4,959.8,1209.2,86.7,997.1,60.4,661.5,795.7,664.4,946.8,62.0,105.9,559.9,799.9,624.2,896.7,108.4
479.9,42.4,959.8,1209.2,86.7,997.1,60.4,661.5,795.7,664.4,946.8,62.0,105.9,559.9,799.9,624.2,896.7,108.4
477.0,39.7,955.4,1204.3,80.8,994.5,55.5,656.5,793.2,659.0,941.8,59.3,100.5,557.8,795.0,618.3,894.3,102.8
477.0,39.7,955.4,1204.3,80.8,994.5,55.5,656.5,793.2,659.0,941.8,59.3,100.5,557.8,795.0,618.3,894.3,102.8
477.0,39.7,955.4,1204.3,80.8,994.5,55.5,656.5,793.2,659.0,941.8,59.3,100.5,557.8,795.0,618.3,894.3,102.8
477.0,39.7,955.4,1204.3,80.8,994.5,55.5,656.5,793.2,659.0,941.8,59.3,100.5,557.8,795.0,618.3,894.3,102.8
489.8,38.3,981.4,1237.2,77.9,1021.4,53.1,672.8,815.5,675.2,967.6,57.9,97.8,572.3,816.1,633.0,919.0,100.0
489.8,38.3,981.4,1237.2,77.9,1021.4,53.1,672.8,815.5,675.2,967.6,57.9,97.8,572.3,816.1,633.0,919.0,100.0
489.8,38.3,981.4,1237.2,77.9,1021.4,53.1,672.8,815.5,675.2,967.6,57.9,97.8,572.3,816.1,633.0,919.0,100.0
489.8,38.3,981.4,1237.2,77.9,1021.4,53.1,672.8,815.5,675.2,967.6,57.9,97.8,572.3,816.1,633.0,919.0,100.0
574.0,37.6,1150.2,1448.4,76.5,1190.7,51.9,784.8,956.4,787.1,1136.3,57.2,96.5,665.1,956.4,737.7,1074.1,98.7
574.0,37.6,1150.2,1448.4,76.5,1190.7,51.9,784.8,956.4,787.1,1136.3,57.2,96.5,665.1,956.4,737.7,1074.1,98.7
574.0,37.6,1150.2,1448.4,76.5,1190.7,51.9,784.8,956.4,787.1,1136.3,57.2,96.5,665.1,956.4,737.7,1074.1,98.7
574.0,37.6,1150.2,1448.4,76.5,1190.7,51.9,784.8,956.4,787.1,1136.3,57.2,96.5,665.1,956.4,737.7,1074.1,98.7
580.4,43.8,1160.2,1459.4,89.6,1196.6,600.7,796.1,962.1,799.2,1147.5,1408.2,108.6,670.0,967.5,751.1,1079.5,1187.0
580.4,43.8,1160.2,1459.4,89.6,1196.6,600.7,796.1,962.1,799.2,1147.5,1408.2,108.6,670.0,967.5,751.1,1079.5,1187.0
618.4,43.8,1160.2,1459.4,213.6,1196.6,600.7,796.1,962.1,799.2,1147.5,1408.2,108.6,670.0,967.5,751.1,1079.5,1187.0
618.4,43.8,1160.2,1787.4,89.6,1196.6,600.7,796.1,962.1,799.2,1147.5,1408.2,108.6,670.0,1061.5,751.1,1079.5,1187.0
618.5,997.3,1232.5,1547.3,2469.3,1262.6,645.9,851.4,1018.1,855.7,1721.6,1488.4,2486.9,860.7,1126.0,807.3,1139.9,1263.0
618.5,997.3,1232.5,1547.3,2469.3,1262.6,645.9,883.4,1018.1,855.7,1221.6,1488.4,2486.9,708.7,1032.0,807.3,1139.9,1263.0
618.5,997.3,1232.5,1547.3,2469.3,1262.6,645.9,851.4,1018.1,855.7,1221.6,1488.4,2486.9,708.7,1032.0,807.3,1139.9,1263.0
618.5,997.3,1232.5,1547.3,2469.3,1262.6,645.9,851.4,1018.1,855.7,1221.6,1488.4,2492.9,708.7,1032.0,807.3,1139.9,1287.0
619.9,998.7,1234.8,1549.7,2472.2,1263.9,648.3,853.9,1019.3,1040.4,1224.1,1489.8,2495.6,709.8,1034.4,810.3,1141.1,1289.8
619.9,998.7,1234.8,1549.7,2472.2,1263.9,648.3,853.9,1019.3,1040.4,1224.1,1489.8,2489.6,709.8,1034.4,810.3,1141.1,1265.8
619.9,1574.7,1234.8,1549.7,2472.2,1263.9,648.3,853.9,1019.3,858.4,1224.1,2145.8,2489.6,709.8,1034.4,810.3,1141.1,1265.8
619.9,998.7,1234.8,1549.7,2472.2,1417.9,648.3,853.9,1019.3,858.4,1224.1,1489.8,2489.6,709.8,1034.4,810.3,1361.1,1265.8
378.9,750.1,983.2,1292.7,2196.8,1165.5,472.3,610.2,770.6,614.9,972.8,1231.8,2214.0,467.3,786.9,568.0,890.4,1014.8
378.9,750.1,983.2,1292.7,2196.8,1011.5,408.3,610.2,1494.6,614.9,972.8,1231.8,2214.0,467.3,786.9,568.0,890.4,1014.8
378.9,750.1,1655.2,1292.7,2196.8,1011.5,408.3,610.2,770.6,614.9,972.8,1231.8,2214.0,467.3,786.9,1000.0,890.4,1014.8
378.9,750.1,983.2,1292.7,2196.8,1011.5,408.3,610.2,770.6,614.9,972.8,1231.8,2214.0,467.3,786.9,568.0,890.4,1014.8
0.0,152.6,2648.6,641.5,1442.2,390.2,0.0,33.7,172.2,38.4,354.6,581.1,1458.4,672.3,189.6,0.0,280.4,395.5
0.0,152.9,2655.2,643.1,2160.7,391.2,0.0,33.7,172.6,38.5,355.5,582.5,1462.1,674.0,190.1,0.0,281.1,396.5
0.0,154.0,2672.8,647.4,1455.4,1536.7,0.0,34.0,173.7,38.8,357.8,586.4,1471.8,678.5,191.4,0.0,2423.6,399.1
197.3,156.2,2711.5,656.7,1476.4,1558.9,0.0,34.4,176.2,39.3,363.0,594.9,1493.1,688.3,194.2,0.0,2458.6,404.9
860.8,781.4,3348.7,1241.7,1977.1,2181.6,868.4,1414.2,801.6,683.3,1207.2,1178.0,1993.7,1351.5,820.9,645.7,3101.2,1015.6
478.2,781.4,3348.7,1241.7,1977.1,2181.6,868.4,1414.2,801.6,683.3,2623.9,1178.0,1993.7,1351.5,820.9,645.7,3101.2,1015.6
478.2,781.4,3348.7,1241.7,1977.1,2181.6,868.4,1414.2,801.6,683.3,2623.9,1178.0,1993.7,1351.5,820.9,645.7,3101.2,1015.6
478.2,781.4,3348.7,1241.7,1977.1,2181.6,510.1,1414.2,801.6,683.3,2623.9,1178.0,1993.7,1351.5,820.9,645.7,3101.2,1015.6
1321.5,781.6,3351.0,1244.6,1981.1,2181.7,512.9,1417.2,801.5,1672.8,2626.9,2342.1,5399.4,1351.0,823.8,649.9,3101.0,3530.0
1321.5,781.6,3351.0,1244.6,1981.1,2181.7,512.9,1417.2,801.5,1672.8,2626.9,2342.1,5399.4,555.0,823.8,649.9,904.0,3530.0
1321.5,781.6,985.0,4276.6,1981.1,2181.7,512.9,1417.2,801.5,1672.8,2626.9,2342.1,5399.4,555.0,1965.8,649.9,904.0,1019.2
1321.5,781.6,985.0,4276.6,1981.1,2181.7,512.9,1417.2,801.5,1672.8,2626.9,2342.1,1997.2,555.0,1965.8,649.9,904.0,1019.2
1278.3,708.2,897.7,4167.0,1796.8,920.1,1225.2,1360.6,727.9,1792.1,2540.0,2230.9,1812.5,604.4,1894.0,597.7,822.7,3198.8
1278.3,708.2,897.7,4167.0,1796.8,920.1,1225.2,1360.6,727.9,1792.1,2540.0,2230.9,1812.5,506.8,1894.0,597.7,822.7,3198.8
1278.3,708.2,897.7,4167.0,1796.8,920.1,1225.2,624.6,991.5,1616.4,2540.0,2230.9,1812.5,506.8,1894.0,700.5,822.7,3198.8
