710.2,426.2,1275.8,1288.0,1647.9,1203.0
600.7,322.5,840.2,840.7,982.9,674.2
696.6,501.5,1015.8,1013.7,1721.4,989.4
732.9,336.8,726.8,731.3,1435.5,791.4
490.9,384.3,685.0,691.5,1051.7,571.5
307.0,391.0,919.2,928.0,1652.4,897.9
365.1,417.6,600.5,606.2,1407.3,764.7
274.2,328.5,657.8,664.1,1139.1,619.0
263.6,489.4,868.7,877.0,1568.7,852.4
353.7,279.8,657.1,663.4,1543.0,838.4
231.1,492.1,671.7,678.1,1062.4,577.3
323.4,451.6,899.0,895.2,1684.7,972.3
390.5,335.8,649.2,645.5,1569.1,898.1
252.8,490.8,920.9,929.7,1159.7,630.2
258.5,418.0,643.4,649.5,1767.8,960.6
318.9,338.3,747.2,754.3,5305.8,2883.1
228.1,465.9,760.4,767.6,6270.4,3407.3
354.3,458.3,812.0,819.7,5235.2,2844.8
247.6,315.5,638.8,644.9,6094.8,3311.9
287.5,480.2,951.7,960.7,5019.3,2727.5
313.7,458.7,565.1,566.8,5285.8,2889.3
386.3,375.2,1030.7,1027.5,6817.6,3764.3
273.9,536.7,849.3,852.4,6742.5,3686.6
366.2,1575.8,607.4,613.2,6696.2,3638.7
209.3,2226.2,954.2,963.3,7004.2,3806.1
368.1,2054.5,812.7,820.4,5622.2,3055.1
315.9,2307.9,657.8,664.1,4283.7,2327.8
233.7,1771.6,905.9,914.5,5331.8,2897.3
367.2,1563.8,891.0,899.5,5349.8,2907.1
312.7,2003.6,613.5,619.4,5164.9,2806.6
298.8,2013.5,979.4,980.6,4912.2,2706.2
418.9,2018.1,945.1,941.7,4508.0,2506.4
353.4,2084.6,680.3,684.9,4346.2,2370.2
236.1,1669.8,1020.9,1030.6,4308.0,2340.9
359.2,1272.3,3064.1,3093.2,4853.5,2241.9
336.6,1583.5,3621.1,3655.6,5359.0,2596.5
216.1,1547.3,2981.7,3010.5,5206.4,2581.5
351.2,1492.4,3478.2,3511.7,4980.8,2693.3
1137.4,1404.2,2857.1,2884.7,5379.3,3079.7
1351.7,1277.1,2999.2,3028.2,5016.4,2706.9
1126.5,1212.0,3859.2,3885.1,5056.6,2754.4
1307.0,1199.3,3830.7,3858.3,5047.1,2740.8
1011.7,1121.8,3763.5,3800.3,4848.9,2587.6
1066.4,1191.3,3941.3,3979.8,4954.4,2644.9
1344.1,1108.1,3501.2,3122.8,4420.5,2331.3
1337.2,1169.8,2881.0,2342.5,4374.7,2306.4
1560.4,1455.1,3484.1,3453.8,4423.2,2332.8
1713.7,1347.3,3250.6,3651.0,4429.9,2336.4
1385.1,1338.2,2807.5,3520.3,4450.7,2338.5
969.8,1345.7,2653.7,3063.8,4416.2,2334.0
1079.9,1325.0,2459.2,2471.9,4522.2,2434.2
1045.2,1340.2,2360.5,2379.0,4441.7,2359.2
997.1,1216.8,2323.2,2346.9,4435.0,2334.7
1231.6,1684.0,2217.9,2240.6,4435.0,2348.9
