1164.5,1749.4,2345.8,2369.2,5488.4,3243.2
1174.6,1775.7,2485.7,2510.2,5278.2,3138.0
1337.7,2032.9,3566.5,3601.3,5772.4,3403.0
1335.3,1976.6,3215.6,3247.1,6708.0,3912.6
1752.7,2508.0,4308.5,4341.7,7462.9,4338.0
1940.2,2674.4,4600.0,4632.6,8425.7,4365.4
1999.0,2524.4,4195.5,4234.8,7794.4,3980.2
1488.2,2122.4,3152.7,3183.3,5990.6,3000.2
1480.3,2228.6,2875.6,2877.9,5808.2,2906.1
1548.9,2238.4,3503.8,2965.7,5939.0,2986.4
1488.7,2077.3,3445.8,2913.6,5976.9,3007.0
1535.9,2458.7,3520.6,2989.1,5953.8,2998.8
1500.9,2227.6,3713.6,3190.3,6337.8,3204.0
1554.7,2164.0,3817.4,3323.3,6580.3,3342.2
1711.5,2264.9,4124.7,4282.8,6912.2,3577.5
1577.2,2133.4,3775.5,3928.3,6509.5,3352.7
1502.1,2027.3,3646.2,3806.5,6135.6,3110.9
1211.0,1567.9,3655.8,3797.7,6262.4,3174.6
1214.3,1600.9,4025.0,4175.1,6314.3,2929.6
1179.7,1525.4,4199.9,4364.5,6098.4,2777.0
1198.0,1569.5,4106.8,4268.0,6427.6,2957.9
1209.3,1588.7,3899.7,4054.6,6301.0,2891.2
1293.5,1507.6,4469.6,4649.3,6240.7,2856.4
1458.9,1617.7,3965.2,4123.4,6474.5,3011.0
1437.7,1573.6,3714.6,3850.8,5485.8,2987.8
1272.9,1551.9,3529.5,3673.4,5462.3,2988.1
1559.7,1601.9,3693.6,3846.5,5445.9,2959.3
1281.2,1523.4,3532.3,3678.1,5280.0,2869.1
1171.3,1593.7,2990.4,3648.9,5370.6,2918.4
1190.2,1599.8,3155.3,3861.9,5433.0,2952.3
1162.6,1567.9,2942.8,3644.8,5484.3,2980.1
1149.3,1601.1,3029.2,3734.6,5427.6,2949.3
1168.4,1607.5,3110.1,3813.7,5563.5,3023.2
1211.9,1639.0,2990.8,3070.2,5446.5,2999.4
1229.9,1625.6,3184.8,3203.3,5490.4,3037.5
1192.3,1597.5,3030.3,3057.3,5591.8,3047.1
1157.6,1591.8,3019.2,3047.9,5401.1,2934.9
1184.9,1615.9,3131.5,3161.4,5544.7,3013.0
1185.8,1651.4,2972.0,3000.3,5420.2,2945.3
1135.0,1597.8,3093.2,3122.7,5416.2,2943.1
1219.1,1677.0,3141.5,3171.5,5798.2,3150.7
1155.9,1609.0,3056.3,3085.4,5410.5,2940.0
1141.3,1589.9,3111.2,3140.9,5518.9,2999.0
1300.6,1711.1,3210.7,3230.1,5702.4,3149.8
1208.9,1733.6,3216.3,3236.4,5539.1,3058.2
1206.4,2131.1,3113.7,3143.3,5540.0,3077.6
1215.7,2144.6,3101.8,3131.3,5374.1,3238.4
1162.0,2109.6,3091.1,3120.5,5321.9,3212.4
1256.1,1698.0,3121.7,3151.4,5409.3,3254.0
1188.1,1634.4,3228.3,3259.1,5316.2,2888.8
1167.1,1628.8,3112.4,3142.0,5422.1,2946.4
1241.0,1679.1,3241.8,3272.7,5460.8,2967.3
1177.1,1651.5,3173.0,3203.2,5374.9,2920.7
1305.5,1648.9,3161.2,3178.3,5367.8,2976.5
1294.5,1645.2,3332.3,3355.4,5421.5,2985.8
1201.5,1588.5,3130.4,3160.2,5388.2,2927.9
1225.4,1580.5,3131.0,3160.8,5232.5,2843.3
1287.5,1608.3,3204.6,3235.1,5426.4,2948.6
1536.1,1613.7,3140.0,3169.9,5323.8,2893.0
1550.0,1594.1,3275.5,3306.7,5242.1,2848.6
1526.5,1612.0,3199.5,3229.9,5411.7,2940.7
1188.7,1557.2,3152.3,3182.3,5364.2,2798.1
1242.1,1577.7,3230.0,3260.1,6362.9,2907.2
1320.1,1648.9,3290.2,3456.9,6423.9,2990.2
1249.4,1546.2,3290.6,3891.7,6207.0,2862.7
1262.7,1619.0,3722.2,3884.7,5513.7,2996.1
1221.1,1594.6,3693.3,3838.2,5288.7,2873.8
1222.2,1520.5,3593.2,3055.7,5190.6,2820.6
1250.9,1636.1,3147.6,3177.5,5391.7,2929.8
1170.2,1540.3,3137.7,3167.6,5220.1,2836.6
1188.0,1544.4,3033.5,3062.3,5286.0,2872.4
1208.4,1619.3,3183.2,3213.5,5331.8,2897.3
1166.9,1531.2,3037.2,3064.9,5102.9,2778.6
1289.0,1626.6,3085.8,3102.8,5655.3,3129.9
1237.3,1610.9,3225.4,3248.6,5656.1,3107.6
1174.2,1532.6,2957.8,2986.0,5517.7,2998.3
1196.6,1573.9,3100.7,3130.2,5573.7,3028.7
0.0,0.0,1469.5,1497.7,3829.4,1396.0
0.0,0.0,1299.7,1326.3,3682.4,1317.5
0.0,0.0,1488.7,1517.1,3798.0,1378.8
0.0,0.0,1363.9,1391.1,3822.5,1395.4
1101.5,1562.5,2923.0,2951.6,5370.6,2881.5
1098.6,1593.4,3045.9,3073.8,5667.5,3051.3
1172.1,1599.9,2980.7,2996.8,5527.7,3026.5
1116.9,1568.4,3051.3,3074.3,5481.8,2973.1
1086.3,1579.7,3006.7,3036.3,5658.1,3028.6
1063.0,1519.7,2886.6,2915.0,2173.9,1135.3
1068.3,1539.4,2946.5,2975.5,2170.6,1133.5
1110.1,1591.4,2984.6,3014.0,747.3,360.1
1060.0,1516.8,2959.0,2988.2,639.9,297.3
1061.3,1576.5,2902.6,2931.3,685.7,322.1
1061.2,1559.0,2897.2,2925.8,2424.0,326.7
1076.2,1544.4,3133.6,3162.0,4383.2,333.6
1153.8,1613.0,3180.3,3199.3,5924.4,422.6
1076.8,978.9,3157.8,3703.8,4726.9,351.3
1038.3,1060.8,3071.1,3801.4,3439.9,305.9
1146.9,648.6,3148.5,3876.9,3777.3,350.5
1144.2,545.2,3114.0,3696.7,3407.9,337.9
1153.7,389.2,3073.7,3451.2,3288.8,325.0
1165.0,695.5,3234.0,3975.9,1827.2,402.5
1151.9,655.1,3100.4,3830.7,1475.2,342.3
1170.9,676.8,3211.1,3937.0,720.5,600.8
1196.7,584.9,3232.1,3788.6,808.0,746.7
1501.4,205.5,3224.5,3243.4,804.3,783.3
1549.6,223.1,3752.4,3350.9,875.7,733.3
1543.3,195.4,1883.6,1323.6,705.8,532.2
1430.9,153.3,1732.8,1173.5,563.9,620.1
1368.9,208.8,1875.8,1437.8,750.8,716.9
300.3,0.0,1946.3,1680.3,0.0,1226.0
318.2,0.0,2972.2,2413.8,0.0,1837.6
315.8,0.0,2319.9,1763.9,0.0,2249.9
1472.2,0.0,1144.0,1154.9,0.0,1644.0
1018.1,519.6,1477.6,1489.2,13.6,1095.2
1315.5,902.3,1038.7,1036.2,68.0,1470.9
707.4,1244.3,957.2,960.2,34.0,958.1
440.2,898.6,0.0,0.0,0.0,867.6
764.7,857.8,1707.0,528.9,907.2,492.9
456.8,865.3,2086.9,221.0,379.1,206.0
469.0,650.7,1686.0,299.7,514.0,279.3
114.3,626.9,1788.8,299.8,514.2,279.4
0.0,0.0,1657.3,0.0,0.0,0.0
7.0,2.9,1721.5,5.9,157.6,9.4
70.3,29.3,2467.0,58.6,1052.1,93.8
45.7,1014.2,2007.8,141.8,1005.7,61.0
0.0,1219.2,1106.2,676.6,984.2,1113.3
0.0,1507.6,1134.1,2614.6,987.9,1757.7
0.0,1429.4,555.7,3069.9,980.4,1307.2
0.0,0.0,551.5,3638.5,4335.0,1403.8
665.3,0.0,1099.5,3479.9,5096.9,1559.4
1344.4,0.0,1436.7,676.6,6071.5,1613.2
1515.5,244.9,2310.2,1162.4,6636.5,2135.6
1512.9,283.0,2181.9,1240.3,1922.5,1757.6
594.5,927.4,1184.8,2508.4,4072.1,1456.0
511.1,1208.5,1038.0,3046.7,5046.4,1321.3
306.4,75.4,555.7,674.0,991.7,308.7
307.5,492.1,557.8,679.2,588.2,306.4
309.9,480.8,330.9,681.8,0.0,821.2
311.1,492.1,0.0,404.4,0.0,1136.9
1151.2,1659.5,523.0,2288.0,3924.5,2002.1
306.4,490.2,0.0,0.0,0.0,312.3
306.4,492.1,222.7,0.0,0.0,306.4
350.9,513.4,617.0,35.2,40.8,362.6
376.7,525.6,654.3,55.7,64.6,397.8
576.5,716.2,423.2,425.4,724.7,712.2
114.6,643.4,298.0,300.8,516.0,464.2
122.3,653.7,317.8,593.1,550.4,299.1
133.2,672.0,346.2,1052.0,599.4,325.7
121.5,2006.8,315.8,1036.9,546.9,297.2
126.1,1572.8,327.7,330.8,5108.0,308.4
121.5,1251.5,315.7,318.7,4284.5,297.1
119.9,916.1,311.6,314.5,4206.7,2844.2
189.2,204.3,407.3,401.9,3209.9,1903.1
183.0,183.1,368.8,360.5,587.5,1819.8
119.1,156.0,303.9,306.2,523.6,1670.3
144.7,193.4,376.0,379.6,1047.1,353.8
111.7,149.3,290.4,2940.2,1524.7,273.2
1412.6,159.8,310.7,2492.8,1582.5,416.1
1413.5,173.4,1983.4,2478.3,583.8,636.6
1208.6,355.5,1899.6,1793.0,530.6,614.7
1226.9,677.4,1861.0,326.8,560.5,304.6
447.1,683.6,1783.4,316.7,543.2,295.2
180.3,189.3,378.7,1244.6,612.7,378.4
198.4,207.0,414.5,1324.1,669.3,414.8
111.3,148.8,1153.4,1174.7,501.1,272.3
125.2,167.3,1233.5,1230.1,563.3,306.1
140.9,188.4,1240.5,1324.9,634.3,344.7
99.2,577.0,1151.1,1306.7,1942.8,242.7
127.6,637.6,1277.7,1033.9,2146.8,312.0
130.2,623.6,1374.7,341.5,2099.5,318.3
101.5,595.0,956.4,266.3,2003.5,248.2
132.6,663.9,344.7,348.0,2235.2,324.4
182.3,721.8,378.3,371.4,2404.2,379.5
174.4,534.3,357.7,350.6,1773.1,360.1
99.2,146.0,321.8,325.2,586.6,300.4
133.2,191.5,410.2,414.5,739.6,383.6
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
259.1,0.0,81.7,76.5,312.8,839.8
339.1,130.7,348.4,352.6,676.3,1176.5
48.9,99.0,286.9,290.6,569.8,1086.6
0.0,17.7,192.0,195.4,454.4,998.2
0.0,0.0,124.6,127.3,334.4,959.7
0.0,15.4,187.5,190.8,446.6,1126.7
0.0,7.3,170.3,173.5,415.9,787.0
0.0,0.0,114.6,117.1,304.6,99.3
0.0,36.8,220.5,224.1,497.1,198.1
36.0,33.8,230.3,221.0,458.8,236.2
6.6,467.2,198.7,808.4,425.6,195.5
16.0,574.1,248.8,952.3,525.6,226.5
0.0,532.1,172.4,871.0,392.7,154.6
0.6,551.5,208.6,909.2,456.0,188.7
16.9,571.4,250.9,949.3,529.3,228.5
37.9,587.0,210.2,918.0,415.1,193.7
69.2,628.8,291.6,1000.1,556.0,270.2
66.1,622.8,786.2,989.5,542.2,542.0
53.2,592.6,800.1,930.3,434.2,533.5
488.9,731.3,1037.1,1156.5,765.0,781.5
454.9,670.5,896.1,1032.3,548.7,637.3
419.0,659.9,862.4,1009.9,523.7,591.2
454.4,595.8,966.1,950.5,688.6,685.5
418.5,137.3,843.9,269.5,462.2,571.7
444.5,165.7,897.1,325.3,558.1,622.6
462.7,190.1,944.4,373.1,640.0,667.1
421.0,135.9,836.9,266.7,1351.2,566.8
462.0,190.7,952.0,374.4,1660.3,671.9
468.7,181.8,940.8,357.2,1621.1,668.7
501.1,170.3,801.1,335.4,1555.4,607.0
514.0,228.1,448.8,448.1,1766.1,433.3
360.7,143.5,279.0,281.6,1508.7,262.5
110.5,147.7,287.1,289.8,1522.8,270.2
156.6,209.3,407.1,410.9,1726.7,383.0
102.5,137.1,266.5,269.1,1483.4,250.8
129.3,172.9,336.1,339.3,1600.2,316.3
138.5,185.1,359.9,363.3,1656.3,338.6
103.6,138.5,269.4,271.9,1503.4,253.5
372.3,216.6,427.1,425.6,1526.1,414.3
395.6,29.3,70.3,58.6,68.0,93.8
302.7,7.3,17.6,14.7,17.0,23.4
0.0,0.0,0.0,0.0,0.0,188.5
0.0,0.0,0.0,0.0,0.0,325.2
0.0,0.0,0.0,0.0,0.0,285.2
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,414.8,0.0,0.0
0.0,0.0,0.0,715.5,603.3,0.0
45.7,19.0,385.1,665.4,1084.9,61.0
70.3,29.3,655.7,58.6,980.5,93.8
7.0,304.6,520.3,5.9,6.8,9.4
13.6,520.4,67.8,1498.4,0.0,0.0
2078.5,1216.7,3092.2,3043.2,1764.2,2433.4
107.7,83.4,144.6,995.7,95.2,131.3
97.1,828.6,134.0,860.6,222.3,117.2
284.4,28.8,1421.8,824.8,2565.9,0.0
0.0,28.8,0.0,892.9,93.4,0.0
0.5,890.3,2.7,837.0,98.9,6.1
70.3,29.3,70.3,947.8,2947.1,93.8
56.3,23.4,56.3,915.0,54.4,75.0
0.0,0.0,0.0,1917.6,0.0,0.0
0.0,0.0,0.0,1142.8,0.0,0.0
0.0,0.0,0.0,1038.1,0.0,152.6
571.1,0.0,0.0,3687.4,0.0,2851.0
580.2,0.0,0.0,3148.4,0.0,103.8
348.2,0.0,0.0,2960.0,0.0,103.8
300.1,0.0,0.0,5700.4,0.0,3199.0
321.4,2.9,7.0,2594.0,6.8,9.4
410.6,29.3,1554.6,2516.9,68.0,93.8
366.2,783.9,1557.2,2545.2,2617.8,65.6
338.9,775.5,905.1,2559.3,2611.3,0.0
330.8,465.5,780.0,2552.1,1567.2,0.0
730.8,401.1,817.0,2574.9,1350.6,1396.6
435.5,420.2,884.5,2572.7,1414.7,1419.0
343.9,454.9,823.7,2568.7,1531.6,851.6
439.5,423.6,880.8,2594.4,1426.3,733.9
1164.8,453.0,859.9,2551.5,1525.1,768.7
1103.6,446.6,1910.0,2525.7,1499.2,846.3
1162.7,1007.6,1205.8,2626.9,3360.6,873.5
1028.6,599.7,936.1,2573.3,2000.9,885.0
936.9,459.7,1142.3,2505.9,1547.9,809.1
954.4,587.5,3027.3,2553.5,1978.0,1787.3
975.4,1556.9,2840.7,2509.4,5242.1,1065.1
972.7,1460.9,2829.9,2523.4,4919.0,841.1
981.4,1455.4,2563.8,2557.9,4900.2,1074.8
980.6,1318.5,2435.1,2531.7,4439.5,2848.6
979.0,1252.3,2480.6,2542.3,4216.6,2673.0
963.2,1235.7,2509.5,2490.7,4268.9,2645.3
992.5,1282.9,2548.1,2525.5,4407.7,2455.9
940.7,1263.1,2532.0,2519.4,4357.9,2283.2
927.5,1261.5,2498.2,2478.8,4366.4,2283.8
897.0,1240.3,2474.2,2436.3,4342.7,2315.2
884.8,1238.3,2499.6,2490.9,4335.7,2308.4
902.9,1251.4,2457.1,2389.7,4379.8,2329.7
886.1,1229.5,2422.8,2423.0,4306.3,2327.7
861.6,1182.1,2441.1,2414.8,4217.1,2294.1
874.8,1206.8,2414.1,2351.1,4300.3,2318.1
907.0,1210.5,2424.4,2527.1,4294.3,2334.4
939.2,1205.8,2499.7,2809.4,4266.2,2339.6
3059.5,1191.4,2376.2,2739.1,4270.5,2281.6
3715.8,1168.9,2390.1,1654.6,4666.1,2256.2
2720.1,1176.0,2424.2,976.1,5244.4,2226.2
2370.0,1193.6,2398.4,1263.8,5296.1,2270.6
1831.4,1350.5,2739.1,1208.0,5804.0,2540.3
2830.3,1398.9,2801.3,1718.0,5967.1,2632.2
4058.6,1431.3,2882.7,1944.8,6860.6,2997.3
2695.3,1399.9,2850.8,1935.4,6909.5,2972.8
2042.1,1439.1,5076.3,1912.7,7031.6,3013.3
1084.3,1480.0,5813.4,2497.3,7150.9,3105.2
1328.9,1752.9,5408.6,2627.1,8064.8,3603.1
1518.4,1566.7,4547.0,2066.6,7469.6,3241.0
1514.1,1431.6,4197.4,3518.5,6953.0,3058.5
1140.7,1816.7,5208.4,4140.0,6853.1,3026.8
1002.4,2201.4,6726.6,3856.6,7096.6,6207.9
1231.4,2369.1,5675.8,3516.3,6714.1,7024.5
1516.4,2634.5,5661.4,2756.3,7385.2,6273.8
2572.3,1783.5,3072.8,4484.0,3852.7,5253.0
2228.8,1651.3,2728.2,5220.3,3444.2,3909.7
2015.4,1553.1,2511.5,3903.9,1350.4,4888.4
1428.5,2241.9,1920.1,2852.7,792.0,5746.8
664.4,2206.1,1152.9,1405.8,2168.7,2912.6
635.1,1773.1,1143.2,1377.6,2780.6,1971.3
619.8,1633.7,1122.7,1346.1,1805.0,626.8
669.0,1376.4,1163.4,1402.7,1519.5,686.6
780.3,1800.1,1266.8,1504.6,996.0,841.3
653.8,2258.7,1137.4,1403.6,1781.2,672.6
626.8,1679.5,1112.1,1369.4,2943.8,631.5
625.6,1400.9,1124.1,1375.0,1638.4,632.7
615.1,994.6,1116.3,827.6,972.2,631.5
620.9,986.7,1100.8,672.4,10.2,385.2
608.0,945.6,1076.0,633.2,6.8,294.5
328.7,498.4,579.0,8.8,986.8,14.1
375.6,530.2,632.5,49.8,1034.4,79.7
395.5,541.3,4204.8,64.5,1066.5,103.2
97.7,517.0,3061.3,23.4,1037.7,37.5
7.0,512.0,2353.1,5.9,1006.0,9.4
784.1,336.3,3848.8,442.0,1726.0,3455.7
759.0,196.0,2462.1,384.9,1644.9,3318.3
938.3,185.1,2530.6,363.4,1629.1,3838.6
1290.7,222.3,3063.2,436.4,1763.4,4995.9
1098.4,196.9,2798.4,386.7,1668.9,4061.1
1064.4,219.0,3056.3,430.9,1729.5,3325.7
1220.7,254.2,3505.4,500.3,1043.2,3182.8
955.7,193.8,2787.3,380.8,641.8,3059.2
1115.2,211.4,2767.9,1159.5,707.2,2964.5
1134.1,227.3,2548.8,1166.1,6929.1,2764.3
10.5,4.4,10.5,8.8,10.2,14.1
7.0,221.6,7.0,5.9,6.8,9.4
7.0,512.0,7.0,5.9,6.8,9.4
0.0,282.8,0.0,0.0,0.0,0.0
38.7,16.1,38.7,32.2,37.4,51.6
70.3,29.3,70.3,58.6,68.0,93.8
21.1,8.8,21.1,17.6,20.4,164.8
0.0,0.0,0.0,0.0,0.0,318.2
0.0,0.0,0.0,0.0,0.0,176.8
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,246.0,0.0,0.0,0.0
21.1,8.8,593.8,17.6,20.4,28.1
73.8,30.8,392.0,61.5,71.4,3296.0
38.7,16.1,38.7,32.2,37.4,3565.7
0.0,0.0,0.0,300.7,0.0,3378.1
0.0,0.0,0.0,699.9,0.0,4759.0
136.7,0.0,0.0,388.9,0.0,5252.6
318.2,0.0,0.0,0.0,0.0,4932.1
176.8,0.0,4297.7,0.0,7913.9,4508.2
0.0,0.0,4255.9,0.0,7148.6,4218.3
0.0,0.0,3719.5,2201.8,7903.9,4435.0
1255.0,2393.4,2828.8,3374.0,7359.2,3843.2
1141.4,2476.6,3817.1,2361.3,8927.3,2449.5
1050.1,2098.6,3851.0,2505.8,8821.7,2505.3
1427.3,2281.2,3481.3,4302.4,8643.0,2707.5
1798.1,3037.1,2510.0,4023.8,8974.5,2687.7
1720.6,2949.7,2592.7,4426.4,8678.6,2484.9
1626.5,2799.3,3128.0,4197.2,9399.1,2380.5
1451.6,2507.2,3072.8,4038.5,8688.3,2415.9
1488.2,2662.1,2730.8,4207.7,8522.2,2403.4
1368.5,2637.4,2601.3,4142.0,9865.0,2463.2
1090.7,2790.2,2602.4,5269.8,9449.0,2554.2
1321.1,2630.7,2583.6,4787.7,9364.4,2427.4
1288.5,2503.1,2529.9,4560.2,8100.0,2394.8
1041.4,2904.6,2567.5,4210.3,6632.6,2404.4
938.6,2755.4,2504.2,3778.8,6735.3,2306.4
923.4,2706.8,2503.0,3919.2,5851.4,2365.4
937.8,2375.0,2564.8,3391.6,4477.8,2323.7
932.7,1913.0,2509.7,2527.3,4382.5,2367.3
916.4,1940.6,2479.2,2571.5,4340.7,2373.9
1000.0,1735.3,2549.2,2565.7,4416.3,2349.0
947.2,1254.1,2466.6,2524.5,4297.3,2391.4
899.3,1228.9,2487.1,2499.7,4365.2,2257.1
1007.7,1400.6,2841.3,2851.2,5036.7,2598.7
908.8,1268.4,2681.7,2815.6,4760.4,2474.7
967.2,1346.5,2789.7,3418.2,4947.3,2441.2
970.9,1351.4,2732.3,3524.5,5006.4,2586.6
994.0,1368.8,2771.9,2968.7,5856.3,2544.2
1033.3,1421.4,2772.4,2792.8,5864.6,2544.8
1031.3,1563.6,2977.2,2883.6,5022.6,2687.2
1042.3,1875.9,3318.7,2719.1,4792.4,2526.7
1020.4,1898.5,3306.1,2824.4,4835.3,2618.5
947.4,1793.4,3238.8,2738.2,4733.6,2549.9
996.3,1849.3,3284.0,2665.9,4830.1,2469.9
958.4,1802.5,3231.9,2794.1,4732.6,2581.5
985.0,1823.7,3276.0,2732.7,4809.3,2532.1
1028.2,1883.4,3291.0,3034.8,4831.6,1601.7
1017.6,1871.2,3352.1,3630.1,4933.6,338.1
1086.7,1930.6,3447.2,3526.9,5081.5,362.7
1143.4,1960.9,3454.2,3659.1,5446.4,516.9
1056.4,1556.7,3018.5,3583.2,5984.4,351.4
1099.4,1493.0,2932.9,3524.8,6125.3,406.5
1040.7,1414.6,1820.1,3593.3,4183.3,393.0
1086.2,1462.0,384.1,3566.9,1648.7,359.7
1134.5,1526.5,500.1,2577.6,1857.0,468.8
706.0,953.7,484.8,1145.6,1815.5,579.3
170.1,237.5,490.2,1151.1,1828.7,776.5
3.5,1.5,3.5,205.1,964.9,315.8
73.8,30.8,73.8,61.5,1025.4,404.8
49.2,20.5,49.2,41.0,1001.6,366.1
124.9,0.0,0.0,0.0,294.1,302.8
317.0,0.0,0.0,0.0,0.0,298.1
313.8,26.4,0.0,0.0,0.0,299.3
733.9,488.3,0.0,0.0,0.0,300.5
961.2,492.1,0.0,0.0,0.0,298.1
996.1,494.0,0.0,0.0,0.0,298.1
923.0,482.6,0.0,0.0,0.0,91.9
983.8,515.5,56.3,46.9,54.4,75.0
1020.0,512.4,66.8,55.7,1944.8,89.1
846.8,507.0,24.6,20.5,1851.7,63.3
752.5,528.3,0.0,0.0,2407.0,109.9
902.7,1291.2,0.0,0.0,2565.7,2863.2
1148.1,996.7,0.0,27.1,2781.1,2804.3
933.4,672.8,0.0,97.7,2900.7,1609.9
839.9,537.5,0.0,2545.1,2314.7,1424.0
774.4,532.6,13.6,1584.6,2368.0,1485.8
989.2,546.5,69.9,565.7,4924.1,1649.3
1365.2,1301.1,1346.4,164.6,7383.4,4422.0
788.0,682.7,1913.2,110.7,5039.8,1907.3
645.9,495.8,1329.7,97.7,3916.1,1548.3
736.2,497.7,1441.6,2442.0,3184.1,2387.8
694.7,247.0,1522.4,521.0,4050.7,2347.0
1028.4,0.0,1654.9,0.0,5503.1,1613.1
1018.3,0.0,2896.2,36.3,5493.2,1609.5
787.9,558.4,1626.9,1767.5,3052.7,1441.6
820.2,542.9,1870.5,1742.3,2916.4,1935.0
863.2,963.1,3261.0,2570.8,3538.1,3213.3
830.9,949.7,3097.4,2528.7,4835.4,1785.9
677.9,972.0,2220.7,2584.7,4678.3,1414.0
699.3,1046.1,2296.1,2719.6,3760.3,1690.8
691.0,845.8,2063.1,2331.6,3812.3,1546.4
524.1,836.4,2586.5,2326.1,2932.6,2352.5
125.3,1304.4,3442.4,3242.3,3062.3,2347.1
119.1,1273.2,2037.0,3188.8,2669.6,1762.7
134.3,896.3,1798.8,2448.9,2229.5,1874.9
174.8,900.0,2044.8,2462.1,1789.6,1440.0
185.4,805.4,1937.7,2279.5,1721.1,1505.0
158.0,1085.8,2811.2,2828.9,648.8,1139.6
121.4,1477.2,2718.0,3597.0,546.2,911.5
122.7,765.5,2116.4,2197.5,552.4,939.6
123.6,620.7,2197.7,1900.2,556.3,919.3
120.5,729.4,1675.9,2116.1,542.5,294.8
137.9,698.6,1788.6,1711.0,620.7,337.3
112.3,1105.8,1227.1,2170.6,505.6,274.7
135.8,1114.0,989.4,2186.9,574.0,320.4
207.3,840.1,1100.3,1650.3,672.0,424.8
157.1,840.6,991.0,1650.8,545.6,333.4
129.7,587.3,337.1,1152.9,583.8,317.2
122.6,611.4,318.7,1200.2,551.9,299.9
120.6,499.3,313.6,980.1,543.0,295.0
136.0,517.7,353.4,1016.3,612.0,332.6
110.0,496.6,286.0,974.7,495.2,269.1
126.4,506.1,328.4,993.5,568.7,309.0
415.1,180.0,350.0,353.3,606.1,329.3
556.4,156.0,313.3,306.9,502.1,1001.3
777.8,215.0,431.5,423.2,1955.6,1420.2
709.2,164.3,1050.3,322.6,2364.0,1696.9
721.5,141.9,1324.4,278.6,3036.4,1675.7
