102.1,106.2,893.7,1169.3,159.5
102.1,106.2,893.7,1169.3,159.5
102.1,106.2,893.7,1169.3,159.5
102.1,106.2,893.7,1169.3,159.5
484.4,750.5,858.1,1116.2,1797.7
484.4,750.5,858.1,1116.2,1797.7
484.4,750.5,858.1,1116.2,1797.7
484.4,750.5,858.1,1116.2,1797.7
516.0,808.7,937.4,1208.8,1964.3
516.0,808.7,937.4,1208.8,1964.3
516.0,808.7,937.4,1208.8,1964.3
516.0,808.7,937.4,1208.8,1964.3
511.7,803.7,935.1,1203.4,1960.1
511.7,803.7,935.1,1203.4,1960.1
511.7,803.7,935.1,1203.4,1960.1
511.7,803.7,935.1,1203.4,1960.1
523.7,824.8,962.3,1236.0,2017.1
523.7,824.8,962.3,1236.0,2017.1
523.7,824.8,962.3,1236.0,2017.1
523.7,824.8,962.3,1236.0,2017.1
607.5,965.1,1131.6,1447.0,2369.9
607.5,965.1,1131.6,1447.0,2369.9
607.5,965.1,1131.6,1447.0,2369.9
607.5,965.1,1131.6,1447.0,2369.9
617.3,976.4,1136.7,1459.3,2379.2
617.3,976.4,1136.7,1459.3,2379.2
617.3,976.4,1136.7,1459.3,3499.2
845.3,976.4,1136.7,1459.3,2379.2
660.7,1041.1,1201.2,1549.1,2511.7
660.7,1111.1,1553.2,1549.1,2511.7
660.7,1111.1,1201.2,1549.1,2511.7
660.7,1041.1,1201.2,1549.1,2511.7
662.9,1043.7,1202.3,2495.8,2513.7
662.9,1043.7,1202.3,1551.8,2513.7
662.9,1043.7,1202.3,1551.8,2513.7
662.9,1043.7,1202.3,1551.8,2513.7
603.9,977.4,1130.9,1476.4,2418.7
603.9,977.4,1130.9,1476.4,2418.7
603.9,977.4,1130.9,1476.4,2418.7
603.9,977.4,1130.9,1476.4,2418.7
487.4,831.3,2652.6,1292.8,2158.7
487.4,831.3,2652.6,1292.8,2158.7
487.4,831.3,2652.6,1292.8,2158.7
487.4,831.3,2652.6,1292.8,2158.7
432.2,677.8,2478.8,1092.3,1863.2
432.2,677.8,2478.8,1092.3,1863.2
371.3,677.8,2478.8,1092.3,1863.2
371.3,677.8,2478.8,1092.3,1863.2
1132.4,659.7,2457.3,1074.8,1844.0
1132.4,659.7,2457.3,1074.8,1844.0
1132.4,767.6,2457.3,4783.8,1844.0
1132.4,767.6,772.3,4783.8,1844.0
1103.0,708.5,696.0,4687.2,1671.0
1103.0,600.6,696.0,4687.2,1671.0
1103.0,600.6,696.0,4687.2,1671.0
323.0,600.6,696.0,4687.2,1671.0
357.8,1837.4,721.1,4704.3,1670.1
357.8,1837.4,721.1,8692.6,1670.1
357.8,1837.4,721.1,8692.6,5394.1
357.8,1837.4,721.1,8692.6,5394.1
285.8,1758.0,637.3,4615.6,5286.2
285.8,1758.0,637.3,4615.6,5478.3
285.8,1758.0,637.3,4615.6,5478.3
285.8,1758.0,637.3,906.6,5478.3
460.9,1941.1,822.1,1099.4,5497.0
460.9,1941.1,822.1,1099.4,5497.0
460.9,1941.1,822.1,1099.4,5497.0
460.9,1941.1,822.1,1099.4,5497.0
564.7,2075.2,962.7,1270.0,5734.8
984.7,3641.2,962.7,1270.0,2010.8
984.7,865.2,962.7,1270.0,2010.8
564.7,865.2,962.7,1270.0,2010.8
640.9,982.1,1086.1,1436.1,2265.3
