512.6,106.2,893.7,1169.3,159.5
512.6,106.2,893.7,1169.3,159.5
512.6,106.2,893.7,1169.3,159.5
512.6,106.2,893.7,1169.3,159.5
484.4,89.9,858.1,1116.2,146.1
484.4,89.9,858.1,1116.2,146.1
484.4,89.9,858.1,1116.2,146.1
484.4,89.9,858.1,1116.2,146.1
516.0,77.3,937.4,1208.8,135.8
516.0,77.3,937.4,1208.8,135.8
516.0,77.3,937.4,1208.8,135.8
516.0,77.3,937.4,1208.8,135.8
511.7,72.3,935.1,1203.4,131.7
511.7,72.3,935.1,1203.4,131.7
511.7,72.3,935.1,1203.4,131.7
511.7,72.3,935.1,1203.4,131.7
523.7,69.8,962.3,1236.0,129.6
523.7,69.8,962.3,1236.0,129.6
523.7,69.8,962.3,1236.0,129.6
523.7,69.8,962.3,1236.0,129.6
607.5,68.6,1131.6,1447.0,128.6
607.5,68.6,1131.6,1447.0,128.6
607.5,68.6,1131.6,1447.0,128.6
607.5,68.6,1131.6,1447.0,128.6
617.3,79.8,1136.7,1459.3,137.8
617.3,79.8,1136.7,1459.3,137.8
617.3,79.8,1136.7,1459.3,1257.8
845.3,79.8,1136.7,1459.3,137.8
660.7,1041.1,1201.2,1549.1,2511.7
660.7,1111.1,1553.2,1549.1,2511.7
660.7,1111.1,1201.2,1549.1,2511.7
660.7,1041.1,1201.2,1549.1,2511.7
662.9,1043.7,1202.3,2495.8,2513.7
662.9,1043.7,1202.3,1551.8,2513.7
662.9,1043.7,1202.3,1551.8,2513.7
662.9,1043.7,1202.3,1551.8,2513.7
0.0,183.2,327.2,651.2,1535.2
0.0,183.2,327.2,651.2,1535.2
0.0,183.2,327.2,651.2,1535.2
0.0,183.2,327.2,651.2,1535.2
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,1098.9,112.3,660.9
0.0,0.0,1098.9,112.3,660.9
0.0,0.0,1063.2,108.7,639.4
0.0,137.5,1864.6,535.0,1274.2
1210.6,737.9,2535.5,1152.9,1922.2
1210.6,737.9,2535.5,1152.9,1922.2
1210.6,845.8,2535.5,4861.9,1922.2
1210.6,845.8,850.5,4861.9,1922.2
1168.6,774.1,761.6,4752.8,1736.6
1168.6,666.2,761.6,4752.8,1736.6
1168.6,666.2,761.6,4752.8,1736.6
388.6,666.2,761.6,4752.8,1736.6
397.8,1877.3,761.1,4744.2,1710.1
397.8,1877.3,761.1,8732.6,1710.1
397.8,1877.3,761.1,8732.6,5434.1
397.8,1877.3,761.1,8732.6,5434.1
423.4,1895.6,774.8,4753.1,5423.8
423.4,1895.6,774.8,4753.1,5615.8
423.4,1895.6,774.8,4753.1,5615.8
423.4,1895.6,774.8,1044.1,5615.8
486.2,1966.4,847.4,1124.7,5522.2
486.2,1966.4,847.4,1124.7,5522.2
486.2,1966.4,847.4,1124.7,5522.2
486.2,1966.4,847.4,1124.7,5522.2
564.7,2075.2,962.7,1270.0,5734.8
984.7,3641.2,962.7,1270.0,2010.8
984.7,865.2,962.7,1270.0,2010.8
564.7,865.2,962.7,1270.0,2010.8
640.9,982.1,1086.1,1436.1,2265.3
640.9,982.1,1086.1,3636.1,2265.3
640.9,982.1,1086.1,3636.1,2265.3
640.9,982.1,1086.1,3636.1,2265.3
673.4,1027.1,1123.9,1494.6,2341.8
673.4,1027.1,1123.9,1494.6,2341.8
673.4,1027.1,1493.5,1494.6,2341.8
673.4,1027.1,1493.5,1494.6,2341.8
679.9,1034.6,1496.9,1502.8,2348.0
679.9,1034.6,1496.9,1502.8,2348.0
679.9,1034.6,1496.9,1502.8,2348.0
679.9,1034.6,1127.3,1502.8,2348.0
627.6,945.2,1016.3,1366.7,2116.2
627.6,945.2,1016.3,1366.7,3152.2
627.6,945.2,1016.3,1366.7,3152.2
627.6,945.2,1016.3,1366.7,3152.2
577.7,165.2,948.4,1268.7,1244.1
