496.5,122.7,925.6,1170.9,87.8,958.1,479.3,677.1,819.8,700.4,910.4,1140.5,82.4,514.5,749.5,629.5
496.5,122.7,925.6,1170.9,87.8,958.1,479.3,677.1,819.8,700.4,910.4,1140.5,82.4,514.5,749.5,629.5
496.5,122.7,925.6,1170.9,87.8,958.1,479.3,677.1,819.8,700.4,910.4,1140.5,82.4,514.5,749.5,629.5
496.5,122.7,925.6,1170.9,87.8,958.1,479.3,677.1,819.8,700.4,910.4,1140.5,82.4,514.5,749.5,629.5
468.3,108.0,879.4,1116.6,77.6,915.6,60.7,646.0,787.0,662.9,866.1,99.8,72.9,489.2,717.8,594.0
468.3,108.0,879.4,1116.6,77.6,915.6,60.7,646.0,787.0,662.9,866.1,99.8,72.9,489.2,717.8,594.0
468.3,108.0,879.4,1116.6,77.6,915.6,60.7,646.0,787.0,662.9,866.1,99.8,72.9,489.2,717.8,594.0
468.3,108.0,879.4,1116.6,77.6,915.6,60.7,646.0,787.0,662.9,866.1,99.8,72.9,489.2,717.8,594.0
500.0,96.7,950.5,1208.2,69.8,989.6,54.4,693.2,850.7,705.2,938.8,88.8,65.7,528.4,782.3,633.4
500.0,96.7,950.5,1208.2,69.8,989.6,54.4,693.2,850.7,705.2,938.8,88.8,65.7,528.4,782.3,633.4
500.0,96.7,950.5,1208.2,69.8,989.6,54.4,693.2,850.7,705.2,938.8,88.8,65.7,528.4,782.3,633.4
500.0,96.7,950.5,1208.2,69.8,989.6,54.4,693.2,850.7,705.2,938.8,88.8,65.7,528.4,782.3,633.4
495.7,92.2,945.0,1202.4,66.7,985.2,51.9,689.5,847.9,699.4,933.9,84.3,62.8,525.4,779.8,627.9
495.7,92.2,945.0,1202.4,66.7,985.2,51.9,689.5,847.9,699.4,933.9,84.3,62.8,525.4,779.8,627.9
495.7,92.2,945.0,1202.4,66.7,985.2,51.9,689.5,847.9,699.4,933.9,84.3,62.8,525.4,779.8,627.9
495.7,92.2,945.0,1202.4,66.7,985.2,51.9,689.5,847.9,699.4,933.9,84.3,62.8,525.4,779.8,627.9
507.7,90.0,970.6,1234.9,65.1,1011.3,50.7,706.5,870.1,715.4,959.8,82.1,61.3,539.4,802.2,642.8
507.7,90.0,970.6,1234.9,65.1,1011.3,50.7,706.5,870.1,715.4,959.8,82.1,61.3,539.4,802.2,642.8
507.7,90.0,970.6,1234.9,65.1,1011.3,50.7,706.5,870.1,715.4,959.8,82.1,61.3,539.4,802.2,642.8
507.7,90.0,970.6,1234.9,65.1,1011.3,50.7,706.5,870.1,715.4,959.8,82.1,61.3,539.4,802.2,642.8
591.5,88.8,1139.1,1445.8,64.3,1180.1,50.0,818.8,1011.0,827.3,1128.4,81.0,60.6,632.1,943.1,747.6
591.5,88.8,1139.1,1445.8,64.3,1180.1,50.0,818.8,1011.0,827.3,1128.4,81.0,60.6,632.1,943.1,747.6
591.5,88.8,1139.1,1445.8,64.3,1180.1,50.0,818.8,1011.0,827.3,1128.4,81.0,60.6,632.1,943.1,747.6
591.5,88.8,1139.1,1445.8,64.3,1180.1,50.0,818.8,1011.0,827.3,1128.4,81.0,60.6,632.1,943.1,747.6
601.2,99.0,1151.5,1458.9,71.3,1189.9,593.6,827.2,1429.3,840.2,1139.4,1435.8,67.1,638.9,948.7,760.0
601.2,99.0,1151.5,1458.9,883.3,1189.9,593.6,827.2,1017.3,840.2,1139.4,1435.8,67.1,638.9,948.7,760.0
601.2,99.0,1151.5,1458.9,71.3,1189.9,593.6,827.2,1017.3,840.2,1139.4,1435.8,67.1,638.9,948.7,760.0
601.2,99.0,1151.5,1458.9,71.3,1189.9,593.6,827.2,1017.3,840.2,1139.4,1435.8,67.1,638.9,948.7,760.0
644.7,1058.6,1227.4,1634.0,2441.6,1261.9,630.6,878.1,1074.4,898.0,1465.2,1522.1,2436.7,680.5,1004.7,814.5
644.7,1058.6,1227.4,1550.0,2441.6,1261.9,630.6,878.1,1074.4,1058.0,1465.2,1522.1,2436.7,680.5,1004.7,814.5
