507.7,90.0,970.6,1234.9,65.1,1011.3,50.7,706.5,870.1,715.4,959.8,82.1,61.3,539.4,802.2,642.8
591.5,88.8,1139.1,1445.8,64.3,1180.1,50.0,818.8,1011.0,827.3,1128.4,81.0,60.6,632.1,943.1,747.6
591.5,88.8,1139.1,1445.8,64.3,1180.1,50.0,818.8,1011.0,827.3,1128.4,81.0,60.6,632.1,943.1,747.6
591.5,88.8,1139.1,1445.8,64.3,1180.1,50.0,818.8,1011.0,827.3,1128.4,81.0,60.6,632.1,943.1,747.6
591.5,88.8,1139.1,1445.8,64.3,1180.1,50.0,818.8,1011.0,827.3,1128.4,81.0,60.6,632.1,943.1,747.6
601.2,99.0,1151.5,1458.9,71.3,1189.9,55.7,827.2,1429.3,840.2,1139.4,91.0,67.1,638.9,948.7,760.0
601.2,99.0,1151.5,1458.9,883.3,1189.9,55.7,827.2,1017.3,840.2,1139.4,91.0,67.1,638.9,948.7,760.0
601.2,99.0,1151.5,1458.9,71.3,1189.9,55.7,827.2,1017.3,840.2,1139.4,91.0,67.1,638.9,948.7,760.0
601.2,99.0,1151.5,1458.9,71.3,1189.9,55.7,827.2,1017.3,840.2,1139.4,91.0,67.1,638.9,948.7,760.0
644.7,1058.6,1227.4,1634.0,2441.6,1261.9,630.6,878.1,1074.4,898.0,1465.2,1522.1,2436.7,680.5,1004.7,814.5
644.7,1058.6,1227.4,1550.0,2441.6,1261.9,630.6,878.1,1074.4,1058.0,1465.2,1522.1,2436.7,680.5,1004.7,814.5
644.7,1058.6,1227.4,1550.0,2441.6,1261.9,630.6,878.1,1074.4,898.0,1213.2,1522.1,2436.7,680.5,1004.7,814.5
644.7,1116.6,1227.4,1550.0,2441.6,1261.9,630.6,1082.1,1074.4,898.0,1213.2,1522.1,2436.7,680.5,1004.7,814.5
646.8,1118.8,1230.2,1552.9,2443.2,1902.0,631.9,880.0,1075.8,900.9,1215.7,1524.3,2518.1,682.0,1029.9,817.3
646.8,1060.8,1230.2,1552.9,2443.2,1902.0,631.9,880.0,1075.8,900.9,1215.7,1524.3,2518.1,682.0,1005.9,817.3
646.8,1060.8,1230.2,1552.9,2443.2,1264.0,713.9,880.0,1075.8,900.9,1215.7,1524.3,2438.1,682.0,1005.9,817.3
646.8,1060.8,1354.2,1552.9,2443.2,1264.0,713.9,880.0,1075.8,900.9,1215.7,1684.3,2438.1,682.0,1005.9,817.3
637.7,1044.2,1334.3,1527.5,2397.6,1243.6,621.8,866.8,1058.3,888.6,1195.5,1498.2,2392.4,671.1,988.3,1409.9
637.7,1044.2,1210.3,1527.5,2397.6,1243.6,621.8,866.8,1058.3,888.6,1195.5,1498.2,2392.4,671.1,988.3,805.9
645.7,1044.2,1210.3,1527.5,2397.6,1243.6,621.8,866.8,1058.3,888.6,1195.5,1498.2,2392.4,681.1,988.3,805.9
645.7,1044.2,1210.3,1527.5,2397.6,1243.6,621.8,866.8,1058.3,888.6,1195.5,1498.2,2392.4,681.1,988.3,805.9
595.6,972.1,2711.8,1418.6,2211.2,1156.3,578.4,809.2,984.9,832.5,1108.5,1388.3,2205.8,1578.5,914.7,753.3
595.6,972.1,2711.8,1418.6,2211.2,1156.3,578.4,809.2,984.9,832.5,1108.5,1388.3,2205.8,1578.5,914.7,753.3
595.6,972.1,2711.8,1418.6,2211.2,3799.3,578.4,809.2,984.9,832.5,1108.5,1388.3,2205.8,1578.5,914.7,753.3
734.7,972.1,2711.8,1418.6,2211.2,3799.3,578.4,809.2,984.9,832.5,1108.5,1388.3,2205.8,1578.5,914.7,753.3
680.2,880.0,2601.3,1279.9,1976.8,3688.2,523.0,1743.6,891.9,759.9,997.7,1248.9,1971.3,1517.7,821.6,685.3
541.1,880.0,2601.3,1279.9,1976.8,3688.2,523.0,1743.6,1482.4,759.9,2206.7,1248.9,1971.3,1517.7,821.6,685.3
541.1,880.0,2601.3,1279.9,1976.8,3688.2,523.0,1743.6,891.9,759.9,2206.7,1248.9,1971.3,1517.7,821.6,685.3
541.1,880.0,1013.3,1279.9,1976.8,3688.2,523.0,1743.6,891.9,759.9,2206.7,1248.9,1971.3,562.7,821.6,685.3
1504.5,885.6,1020.2,1287.2,1980.7,3693.7,526.1,1748.3,895.5,1769.1,2212.9,3557.8,1974.9,566.5,824.7,692.1
1504.5,885.6,1020.2,1287.2,1980.7,1050.7,526.1,3076.9,895.5,1769.1,2212.9,3557.8,1974.9,566.5,824.7,692.1
1504.5,885.6,1020.2,4854.2,1980.7,1050.7,526.1,3076.9,895.5,1769.1,2212.9,3413.5,1974.9,566.5,2373.7,692.1
1504.5,885.6,1020.2,4854.2,1980.7,1050.7,526.1,3076.9,895.5,1769.1,2212.9,3413.5,1974.9,566.5,2373.7,692.1
1462.5,813.5,933.8,4745.3,1794.3,963.3,1174.7,1690.7,822.1,1713.0,2125.9,3303.5,1788.4,518.9,2490.8,639.6
1462.5,813.5,933.8,4745.3,1794.3,963.3,1174.7,682.7,822.1,1713.0,2125.9,3303.5,1788.4,518.9,2300.1,639.6
1462.5,813.5,933.8,4745.3,1794.3,963.3,1174.7,682.7,822.1,1713.0,2125.9,3303.5,1788.4,518.9,2300.1,639.6
504.5,813.5,933.8,4745.3,1794.3,963.3,1174.7,682.7,2827.1,1713.0,2125.9,3303.5,1788.4,518.9,2300.1,639.6
489.9,3379.3,907.0,4712.6,1744.8,937.4,1161.5,664.8,2806.1,1693.6,2099.6,3271.9,5527.0,504.2,2279.3,621.4
489.9,3379.3,907.0,4712.6,1744.8,937.4,1161.5,664.8,2806.1,1693.6,2099.6,3271.9,5527.0,504.2,2279.3,621.4
489.9,3379.3,907.0,4712.6,6488.8,937.4,1161.5,664.8,2806.1,1693.6,890.6,3271.9,5527.0,504.2,2279.3,1471.4
489.9,3379.3,907.0,4712.6,6488.8,937.4,1161.5,664.8,2806.1,691.6,890.6,3271.9,5527.0,504.2,730.3,1471.4
479.7,3361.5,885.7,1118.8,6442.4,8796.9,1150.8,650.6,2787.9,677.9,869.2,3244.7,5480.6,492.5,712.1,1458.6
479.7,3361.5,885.7,1118.8,7103.5,8796.9,458.8,650.6,2787.9,677.9,869.2,1085.7,5757.4,492.5,712.1,1458.6
479.7,3361.5,885.7,1118.8,6442.4,915.8,458.8,650.6,2787.9,677.9,869.2,1085.7,5757.4,492.5,712.1,1458.6
479.7,3361.5,885.7,1118.8,6442.4,915.8,458.8,650.6,2787.9,677.9,869.2,1085.7,5480.6,492.5,712.1,1458.6
494.2,3383.8,912.5,1151.4,6491.9,941.8,472.0,668.6,2808.9,697.3,895.5,2703.3,5529.9,507.2,732.8,1476.8
494.2,795.8,912.5,1151.4,6491.9,941.8,472.0,668.6,2808.9,697.3,895.5,2703.3,5529.9,601.9,732.8,1476.8
494.2,795.8,912.5,1151.4,6491.9,941.8,472.0,668.6,2808.9,697.3,895.5,1117.3,5529.9,601.9,732.8,1476.8
494.2,795.8,912.5,1151.4,6491.9,941.8,472.0,668.6,2808.9,697.3,895.5,1117.3,5529.9,601.9,732.8,1476.8
548.6,879.0,1012.6,1273.6,6677.4,1038.7,521.4,735.5,882.4,769.7,993.9,1235.7,8870.9,562.2,810.5,1545.0
548.6,879.0,1012.6,1273.6,1933.4,1038.7,521.4,735.5,882.4,769.7,993.9,1235.7,1926.9,562.2,810.5,695.0
548.6,879.0,1012.6,1273.6,1933.4,1038.7,521.4,735.5,882.4,1817.7,993.9,1235.7,1926.9,562.2,810.5,695.0
548.6,879.0,1012.6,1273.6,1933.4,1038.7,521.4,735.5,882.4,1817.7,993.9,1235.7,1926.9,562.2,810.5,695.0
624.6,993.7,1150.7,1441.3,2183.5,1171.6,589.2,827.9,1726.3,1919.0,1129.2,1397.2,2175.9,638.0,916.1,790.4
624.6,993.7,1150.7,2679.9,2183.5,2069.6,589.2,827.9,1726.3,871.0,1129.2,1397.2,2175.9,638.0,916.1,790.4
624.6,993.7,1150.7,2679.9,2183.5,2069.6,589.2,827.9,1726.3,871.0,1129.2,1397.2,2175.9,638.0,916.1,790.4
624.6,993.7,1150.7,2679.9,2183.5,2069.6,589.2,827.9,1726.3,871.0,1129.2,1397.2,2175.9,638.0,916.1,790.4
657.1,1036.5,1202.4,2740.0,2255.7,2116.5,614.0,862.8,1761.9,914.2,1178.4,1451.4,2247.2,666.3,950.4,831.4
657.1,1876.5,1202.4,2740.0,2255.7,1218.5,614.0,862.8,1025.1,914.2,1178.4,1451.4,2247.2,666.3,950.4,831.4
657.1,1876.5,1202.4,2740.0,2255.7,1218.5,614.0,862.8,1025.1,914.2,1178.4,1451.4,2247.2,666.3,950.4,831.4
657.1,1876.5,1519.1,1501.3,2255.7,1218.5,614.0,862.8,1025.1,914.2,1178.4,1451.4,2247.2,666.3,950.4,1496.2
663.6,1043.3,1527.3,1510.1,2260.4,1225.1,617.8,1082.4,1029.3,922.8,1185.7,1458.0,2251.5,670.9,954.1,1504.4
663.6,1043.3,1527.3,1510.1,2260.4,1225.1,617.8,1082.4,1029.3,922.8,1185.7,1458.0,2251.5,670.9,954.1,1504.4
663.6,1043.3,1527.3,1510.1,2260.4,1225.1,617.8,1082.4,1029.3,922.8,1185.7,1458.0,2251.5,670.9,954.1,1504.4
684.6,1043.3,1527.3,1510.1,2260.4,1225.1,617.8,1082.4,1029.3,922.8,1185.7,1458.0,2251.5,670.9,954.1,1504.4
632.3,953.4,1419.6,1374.3,2027.6,1116.2,563.6,1010.7,937.7,853.1,1077.4,1320.9,2018.5,611.6,862.2,774.3
632.3,953.4,1102.9,1374.3,2027.6,1116.2,563.6,1010.7,937.7,853.1,1077.4,1320.9,2018.5,611.6,1218.2,774.3
632.3,953.4,1102.9,1374.3,8939.6,1116.2,788.6,796.7,937.7,853.1,1077.4,1320.9,2018.5,611.6,1218.2,774.3
611.3,953.4,1102.9,1374.3,2027.6,1116.2,788.6,796.7,937.7,853.1,1077.4,1320.9,2018.5,611.6,1218.2,774.3
561.4,883.6,1018.7,1274.5,1894.0,1037.7,747.8,740.1,876.5,786.7,996.2,1228.0,1886.0,565.4,802.5,711.5
561.4,883.6,1018.7,1274.5,1894.0,1037.7,747.8,740.1,876.5,786.7,996.2,1228.0,1886.0,565.4,802.5,711.5
561.4,883.6,1018.7,1274.5,1894.0,1037.7,522.8,740.1,876.5,786.7,996.2,1228.0,1886.0,565.4,802.5,711.5
561.4,883.6,1018.7,1274.5,1894.0,1037.7,522.8,740.1,876.5,786.7,996.2,1228.0,1886.0,565.4,802.5,711.5
520.2,831.8,956.0,1202.8,1815.5,982.1,493.1,697.8,835.3,731.9,937.3,1164.9,1808.9,531.0,763.3,659.6
520.2,831.8,956.0,1202.8,1815.5,982.1,493.1,697.8,835.3,731.9,937.3,1164.9,1808.9,531.0,763.3,659.6
520.2,831.8,956.0,1202.8,1815.5,982.1,493.1,697.8,835.3,731.9,937.3,1164.9,1808.9,531.0,763.3,659.6
520.2,831.8,956.0,1202.8,1815.5,982.1,493.1,697.8,835.3,731.9,937.3,1164.9,1808.9,531.0,763.3,659.6
496.5,806.9,925.6,1170.9,1798.3,958.1,479.3,677.1,819.8,700.4,910.4,1140.5,1792.9,514.5,749.5,629.5
496.5,806.9,925.6,1170.9,1798.3,958.1,479.3,677.1,819.8,700.4,910.4,1140.5,1792.9,514.5,749.5,629.5
496.5,806.9,925.6,1170.9,1798.3,958.1,479.3,677.1,819.8,700.4,910.4,1140.5,1792.9,514.5,749.5,629.5
496.5,806.9,925.6,1170.9,1798.3,958.1,479.3,677.1,819.8,700.4,910.4,1140.5,1792.9,514.5,749.5,629.5
468.3,768.7,879.4,1116.6,1729.1,915.6,457.0,646.0,787.0,662.9,866.1,1090.8,1724.5,489.2,717.8,594.0
468.3,768.7,879.4,1116.6,1729.1,915.6,457.0,646.0,787.0,662.9,866.1,1090.8,1724.5,489.2,717.8,594.0
468.3,768.7,879.4,1116.6,1729.1,915.6,457.0,646.0,787.0,662.9,866.1,1090.8,1724.5,489.2,717.8,594.0
468.3,768.7,879.4,1116.6,1729.1,915.6,457.0,646.0,787.0,662.9,866.1,1090.8,1724.5,489.2,717.8,594.0
500.0,828.1,950.5,1208.2,1898.3,989.6,493.2,693.2,850.7,705.2,938.8,1185.9,1894.2,528.4,782.3,633.4
500.0,828.1,950.5,1208.2,1898.3,989.6,493.2,693.2,850.7,705.2,938.8,1185.9,1894.2,528.4,782.3,633.4
500.0,828.1,950.5,1208.2,1898.3,989.6,493.2,693.2,850.7,705.2,938.8,1185.9,1894.2,528.4,782.3,633.4
500.0,828.1,950.5,1208.2,1898.3,989.6,493.2,693.2,850.7,705.2,938.8,1185.9,1894.2,528.4,782.3,633.4
495.7,823.6,945.0,1202.4,1895.2,985.2,490.7,689.5,847.9,699.4,933.9,1181.4,1891.3,525.4,779.8,627.9
495.7,823.6,945.0,1202.4,1895.2,985.2,490.7,689.5,847.9,699.4,933.9,1181.4,1891.3,525.4,779.8,627.9
495.7,823.6,945.0,1202.4,1895.2,985.2,490.7,689.5,847.9,699.4,933.9,1181.4,1891.3,525.4,779.8,627.9
495.7,823.6,945.0,1202.4,1895.2,985.2,490.7,689.5,847.9,699.4,933.9,1181.4,1891.3,525.4,779.8,627.9
507.7,844.9,970.6,1234.9,1952.6,1011.3,503.7,706.5,870.1,715.4,959.8,1214.6,1948.8,539.4,802.2,642.8
507.7,844.9,970.6,1234.9,1952.6,1011.3,503.7,706.5,870.1,715.4,959.8,1214.6,1948.8,539.4,802.2,642.8
507.7,844.9,970.6,1234.9,1952.6,1011.3,503.7,706.5,870.1,715.4,959.8,1214.6,1948.8,539.4,802.2,642.8
507.7,844.9,970.6,1234.9,1952.6,1011.3,503.7,706.5,870.1,715.4,959.8,1214.6,1948.8,539.4,802.2,642.8
591.5,985.4,1139.1,1445.8,2305.7,1180.1,588.0,818.8,1011.0,827.3,1128.4,1425.8,2302.0,632.1,943.1,747.6
591.5,985.4,1139.1,1445.8,2305.7,1180.1,588.0,818.8,1011.0,827.3,1128.4,1425.8,2302.0,632.1,943.1,747.6
591.5,985.4,1139.1,1445.8,2305.7,1180.1,588.0,818.8,1011.0,827.3,1128.4,1425.8,2302.0,632.1,943.1,747.6
591.5,985.4,1139.1,1445.8,2305.7,1180.1,588.0,818.8,1011.0,827.3,1128.4,1425.8,2302.0,632.1,943.1,747.6
601.2,1299.5,1151.5,1458.9,2312.7,1189.9,593.6,827.2,1017.3,840.2,1139.4,1435.8,2308.5,638.9,948.7,760.0
601.2,995.5,1151.5,1458.9,2956.7,1189.9,593.6,827.2,1017.3,840.2,1139.4,1435.8,2308.5,638.9,948.7,760.0
601.2,995.5,1151.5,1458.9,2312.7,1189.9,593.6,827.2,1017.3,840.2,1139.4,1435.8,2308.5,638.9,948.7,760.0
601.2,995.5,1151.5,1458.9,2312.7,1189.9,593.6,827.2,1017.3,840.2,1139.4,1435.8,2620.5,638.9,948.7,760.0
644.7,1058.6,1227.4,1550.0,2441.6,1261.9,630.6,878.1,1074.4,898.0,1213.2,1522.1,2748.7,680.5,1004.7,814.5
644.7,1058.6,1227.4,1550.0,2441.6,1261.9,630.6,878.1,1074.4,898.0,1213.2,1526.1,2436.7,680.5,1004.7,1110.5
644.7,1058.6,1227.4,1550.0,2441.6,1261.9,630.6,878.1,1074.4,898.0,1213.2,1526.1,2436.7,680.5,1004.7,1110.5
644.7,1058.6,1227.4,1550.0,2441.6,1261.9,630.6,878.1,1074.4,898.0,1213.2,1522.1,2436.7,680.5,1004.7,814.5
646.8,1060.8,1230.2,1552.9,2443.2,2508.0,631.9,956.0,1075.8,932.9,1215.7,1524.3,3022.1,778.0,1005.9,817.3
646.8,1060.8,1230.2,1552.9,2443.2,1264.0,631.9,956.0,1075.8,900.9,1215.7,1524.3,3022.1,682.0,1005.9,817.3
646.8,1060.8,1230.2,1552.9,2443.2,1264.0,631.9,880.0,1393.8,900.9,1397.7,1524.3,2438.1,682.0,1005.9,817.3
646.8,1060.8,1230.2,2246.9,2443.2,1264.0,631.9,880.0,1393.8,900.9,1397.7,1524.3,2438.1,682.0,1005.9,817.3
637.7,1044.2,1446.3,2221.5,2397.6,1243.6,621.8,866.8,1058.3,888.6,1195.5,1498.2,2392.4,671.1,988.3,805.9
637.7,1264.2,1210.3,1527.5,2397.6,1243.6,621.8,866.8,1058.3,888.6,1195.5,1498.2,2392.4,671.1,988.3,805.9
637.7,1044.2,1210.3,1527.5,2397.6,1243.6,789.8,866.8,1058.3,888.6,1195.5,1498.2,2392.4,671.1,1188.3,805.9
637.7,1044.2,1210.3,1527.5,2397.6,1243.6,621.8,866.8,1058.3,888.6,1195.5,1498.2,2392.4,671.1,988.3,805.9
595.6,1339.6,2711.8,1418.6,2211.2,1156.3,578.4,809.2,984.9,832.5,1108.5,1388.3,2205.8,1578.5,914.7,753.3
595.6,1339.6,2711.8,1418.6,2211.2,1156.3,578.4,809.2,984.9,832.5,1108.5,1388.3,2205.8,1578.5,914.7,753.3
595.6,1488.3,2711.8,1418.6,2211.2,3799.3,578.4,809.2,984.9,832.5,1108.5,1388.3,2205.8,1578.5,914.7,753.3
595.6,1488.3,2711.8,1418.6,2211.2,3799.3,578.4,809.2,984.9,832.5,1108.5,1388.3,2205.8,1578.5,914.7,753.3
541.1,1247.5,2601.3,1279.9,1976.8,3688.2,562.7,1743.6,891.9,759.9,997.7,1248.9,1971.3,1517.7,821.6,685.3
541.1,1247.5,2601.3,1279.9,1976.8,3688.2,562.7,1743.6,891.9,759.9,2206.7,1248.9,1971.3,1517.7,821.6,685.3
541.1,1247.5,2601.3,1279.9,1976.8,3688.2,562.7,1743.6,891.9,759.9,2206.7,1248.9,1971.3,1517.7,821.6,685.3
541.1,1247.5,1013.3,1279.9,1976.8,3688.2,523.0,1743.6,891.9,759.9,2206.7,1248.9,1971.3,1517.7,821.6,685.3
1504.5,1253.2,1020.2,1287.2,2270.2,3693.7,526.1,1748.3,895.5,1769.1,2212.9,3413.5,1974.9,1521.5,824.7,692.1
1504.5,885.6,1020.2,1287.2,2270.2,3693.7,526.1,1748.3,895.5,1769.1,2212.9,3413.5,1974.9,1521.5,824.7,692.1
1504.5,885.6,1218.8,4854.2,2270.2,3693.7,526.1,1938.1,895.5,2144.4,2212.9,3413.5,1974.9,1521.5,2437.3,692.1
1504.5,885.6,1020.2,4854.2,2270.2,3693.7,526.1,740.3,895.5,1769.1,2212.9,3413.5,1974.9,566.5,2437.3,692.1
1466.9,813.5,933.8,4745.3,2083.8,3606.3,1174.7,682.7,822.1,1713.0,916.9,3592.3,1788.4,518.9,2363.6,8758.1
1466.9,813.5,933.8,4745.3,2625.8,963.3,1174.7,682.7,822.1,1713.0,993.9,3303.5,1788.4,518.9,2300.1,639.6
1466.9,813.5,933.8,4745.3,2625.8,963.3,1174.7,682.7,822.1,1713.0,993.9,3303.5,1788.4,518.9,2300.1,639.6
504.5,813.5,933.8,5441.2,2625.8,963.3,1174.7,682.7,2827.1,1713.0,993.9,4495.5,1788.4,539.6,2300.1,639.6
489.9,3379.3,907.0,4712.6,2286.8,937.4,1161.5,664.8,2806.1,1693.6,890.6,4463.9,5527.0,524.8,2279.3,621.4
489.9,3379.3,907.0,5141.1,2286.8,937.4,1161.5,664.8,2806.1,1693.6,890.6,3271.9,5527.0,524.8,2279.3,621.4
489.9,3379.3,907.0,5141.1,7030.8,937.4,1161.5,664.8,2806.1,1693.6,890.6,3271.9,5527.0,504.2,2279.3,1471.4
489.9,3379.3,907.0,5291.1,7030.8,937.4,1161.5,664.8,2806.1,1693.6,890.6,1112.9,5527.0,504.2,2279.3,1471.4
479.7,3361.5,885.7,1697.3,6984.4,915.8,1150.8,650.6,2787.9,1679.9,869.2,1085.7,5480.6,492.5,2261.1,1458.6
479.7,3361.5,885.7,1697.3,6442.4,915.8,1150.8,650.6,2787.9,677.9,1420.1,1085.7,6161.7,492.5,712.1,1458.6
479.7,3361.5,885.7,1697.3,6442.4,915.8,1150.8,650.6,2787.9,677.9,1420.1,1085.7,6161.7,492.5,712.1,1458.6
479.7,3361.5,885.7,1697.3,6442.4,915.8,458.8,650.6,3243.9,677.9,1420.1,1085.7,6161.7,492.5,712.1,1458.6
494.2,3383.8,912.5,1729.9,6491.9,941.8,472.0,668.6,3264.9,697.3,1446.4,1117.3,6211.1,507.2,732.8,1476.8
494.2,795.8,912.5,1301.4,1747.9,941.8,472.0,668.6,3264.9,697.3,1446.4,1117.3,6211.1,751.9,732.8,1476.8
494.2,795.8,912.5,1301.4,1747.9,941.8,472.0,668.6,3264.9,697.3,1446.4,1117.3,6211.1,751.9,732.8,1476.8
515.8,795.8,912.5,1151.4,1747.9,941.8,472.0,668.6,3264.9,697.3,1446.4,1117.3,2622.6,751.9,732.8,1476.8
570.2,879.0,1012.6,1273.6,1933.4,1038.7,521.4,735.5,882.4,769.7,993.9,1235.7,2126.4,806.9,810.5,695.0
570.2,879.0,1012.6,1273.6,1933.4,1038.7,521.4,735.5,882.4,769.7,1233.1,1235.7,4646.4,806.9,810.5,695.0
570.2,879.0,1529.6,1273.6,1933.4,1038.7,1257.4,735.5,882.4,769.7,1233.1,1235.7,2126.4,806.9,810.5,695.0
570.2,879.0,1529.6,1273.6,1933.4,1038.7,521.4,735.5,882.4,769.7,1233.1,2523.7,2126.4,562.2,810.5,695.0
624.6,993.7,1667.7,1441.3,2183.5,1171.6,589.2,827.9,989.5,871.0,1368.4,2685.2,2375.4,638.0,916.1,790.4
624.6,993.7,1667.7,1441.3,2762.7,1171.6,589.2,827.9,3961.5,871.0,1368.4,1397.2,2375.4,638.0,916.1,790.4
624.6,993.7,1150.7,1441.3,2762.7,1171.6,589.2,827.9,3961.5,871.0,1129.2,1397.2,2375.4,638.0,916.1,790.4
624.6,1353.7,1150.7,1441.3,2762.7,3651.6,589.2,1146.6,989.5,871.0,1129.2,1397.2,2175.9,638.0,916.1,790.4
657.1,1396.5,1202.4,1501.3,2834.9,3698.5,614.0,1181.5,1025.1,914.2,1178.4,1451.4,2247.2,666.3,950.4,831.4
657.1,1396.5,1202.4,1501.3,2834.9,1218.5,614.0,1181.5,1025.1,914.2,1178.4,1451.4,2247.2,666.3,950.4,831.4
657.1,1396.5,1202.4,1501.3,2834.9,1218.5,614.0,1181.5,1025.1,914.2,1178.4,1688.7,2247.2,666.3,950.4,831.4
657.1,1036.5,1202.4,1501.3,2834.9,1218.5,614.0,1181.5,1319.5,914.2,1178.4,1688.7,2247.2,1242.3,950.4,831.4
663.6,1043.3,1210.7,1510.1,2839.6,1225.1,617.8,1187.1,1323.7,922.8,1185.7,1695.4,2251.5,670.9,954.1,839.6
663.6,1043.3,1210.7,1510.1,2839.6,1225.1,617.8,868.4,1323.7,922.8,1185.7,1695.4,2251.5,670.9,954.1,839.6
663.6,1043.3,1210.7,1510.1,2839.6,1978.4,617.8,868.4,1323.7,1181.5,1185.7,1695.4,2251.5,670.9,954.1,1751.6
663.6,1043.3,1210.7,1510.1,2260.4,1978.4,617.8,868.4,1323.7,1181.5,1185.7,1695.4,2251.5,670.9,954.1,1751.6
611.3,953.4,1102.9,1374.3,2027.6,1869.5,563.6,796.7,1232.1,1111.8,1077.4,1320.9,2018.5,611.6,862.2,774.3
611.3,953.4,1102.9,1374.3,2027.6,1869.5,563.6,796.7,1232.1,1111.8,1077.4,1320.9,2018.5,611.6,862.2,774.3
611.3,953.4,1102.9,1374.3,2027.6,1869.5,563.6,796.7,1232.1,1111.8,1077.4,1320.9,2018.5,611.6,862.2,774.3
611.3,953.4,1102.9,1374.3,2027.6,1869.5,563.6,796.7,1232.1,1111.8,1077.4,1320.9,2018.5,611.6,862.2,774.3
561.4,883.6,1018.7,1274.5,1894.0,1037.7,522.8,740.1,1170.9,786.7,996.2,1228.0,1886.0,565.4,802.5,711.5
561.4,883.6,1018.7,1274.5,1894.0,1037.7,522.8,740.1,876.5,786.7,996.2,1228.0,1886.0,565.4,802.5,711.5
561.4,883.6,1018.7,1274.5,1954.0,1037.7,522.8,740.1,876.5,786.7,996.2,1228.0,1886.0,565.4,802.5,711.5
561.4,883.6,1018.7,1274.5,1954.0,1037.7,522.8,740.1,876.5,786.7,996.2,1228.0,1886.0,565.4,802.5,711.5
520.2,831.8,956.0,1202.8,1815.5,982.1,493.1,697.8,835.3,731.9,937.3,1164.9,1808.9,531.0,763.3,659.6
520.2,831.8,956.0,1202.8,1815.5,982.1,493.1,697.8,835.3,731.9,937.3,1164.9,1808.9,531.0,763.3,659.6
520.2,831.8,956.0,1202.8,1815.5,982.1,493.1,697.8,835.3,731.9,937.3,1164.9,1808.9,531.0,763.3,659.6
520.2,831.8,956.0,1202.8,1815.5,982.1,493.1,697.8,835.3,731.9,937.3,1164.9,1808.9,531.0,763.3,659.6
496.5,806.9,925.6,1170.9,1798.3,958.1,479.3,677.1,819.8,700.4,910.4,1140.5,1792.9,514.5,749.5,629.5
496.5,806.9,925.6,1170.9,1798.3,958.1,479.3,677.1,819.8,700.4,910.4,1140.5,1792.9,514.5,749.5,629.5
496.5,806.9,925.6,1170.9,1798.3,958.1,479.3,677.1,819.8,700.4,910.4,1140.5,1792.9,514.5,749.5,629.5
496.5,806.9,925.6,1170.9,1798.3,958.1,479.3,677.1,819.8,700.4,910.4,1140.5,1792.9,514.5,749.5,629.5
