710.2,426.2
600.7,322.5
696.6,501.5
732.9,336.8
490.9,384.3
307.0,391.0
365.1,417.6
274.2,328.5
263.6,489.4
353.7,279.8
231.1,492.1
323.4,451.6
390.5,335.8
252.8,490.8
258.5,418.0
318.9,338.3
228.1,465.9
354.3,458.3
247.6,315.5
287.5,480.2
313.7,458.7
386.3,375.2
273.9,536.7
366.2,1575.8
209.3,2226.2
368.1,2054.5
315.9,2307.9
233.7,1771.6
367.2,1563.8
312.7,2003.6
298.8,2013.5
418.9,2018.1
353.4,2084.6
236.1,1669.8
359.2,1272.3
336.6,1583.5
257.7,1588.9
392.8,1534.0
1178.9,1445.8
1393.3,1318.7
1230.1,1315.6
1410.5,1302.9
1115.3,1225.3
1170.0,1294.8
1499.0,1263.0
1492.1,1324.8
1715.3,1610.0
1868.6,1502.2
1560.3,1513.4
1145.0,1520.9
1255.0,1500.2
1220.4,1515.4
1161.8,1381.5
1396.3,1848.7
1297.6,1857.4
1274.5,1859.4
1264.8,1866.0
1427.9,2123.1
1425.5,2066.8
1843.0,2598.2
2000.5,2734.8
2059.3,2584.7
1548.5,2182.7
1540.6,2289.0
1569.1,2258.5
1508.9,2097.5
1556.1,2478.9
1521.1,2247.8
1554.7,2164.0
1711.5,2264.9
1577.2,2133.4
1502.1,2027.3
1211.0,1567.9
1214.3,1600.9
1179.7,1525.4
1198.0,1569.5
1209.3,1588.7
1293.5,1507.6
1458.9,1617.7
1437.7,1573.6
1272.9,1551.9
1559.7,1601.9
1281.2,1523.4
1171.3,1593.7
1190.2,1599.8
1162.6,1567.9
1149.3,1601.1
1168.4,1607.5
1211.9,1639.0
1229.9,1625.6
1192.3,1597.5
1157.6,1591.8
1184.9,1615.9
1185.8,1651.4
1135.0,1597.8
1219.1,1677.0
1155.9,1609.0
1141.3,1589.9
1300.6,1711.1
1208.9,1733.6
1206.4,2131.1
1215.7,2144.6
1162.0,2109.6
1256.1,1698.0
1188.1,1634.4
1167.1,1628.8
1241.0,1679.1
1177.1,1651.5
1305.5,1648.9
1294.5,1645.2
1201.5,1588.5
1225.4,1580.5
1287.5,1608.3
1536.1,1613.7
1550.0,1594.1
1526.5,1612.0
1188.7,1557.2
1242.1,1577.7
1320.1,1648.9
1249.4,1546.2
1262.7,1619.0
1221.1,1594.6
1222.2,1520.5
1250.9,1636.1
1170.2,1540.3
1188.0,1544.4
1208.4,1619.3
1166.9,1531.2
1289.0,1626.6
1237.3,1610.9
1174.2,1532.6
1196.6,1573.9
1165.9,1573.2
1190.0,1560.8
1175.1,1565.4
1177.2,1533.4
1182.2,1643.2
1179.4,1674.2
1252.8,1680.6
1197.7,1649.1
1187.0,1680.4
1163.7,1620.4
1169.0,1640.1
1210.8,1692.1
1170.6,1627.3
1171.8,1687.1
1171.7,1669.6
1186.7,1655.0
1264.2,1723.4
1187.3,1089.4
1148.7,1171.3
1257.3,759.1
1234.7,635.7
1244.2,479.7
1255.5,786.0
1242.4,745.6
1231.3,737.2
1257.1,645.3
1561.8,265.9
1610.0,283.5
1563.5,215.6
1451.0,173.5
1389.0,229.0
322.9,0.0
318.2,0.0
315.8,0.0
1472.2,0.0
1018.1,519.6
1315.5,902.3
707.4,1244.3
440.2,898.6
764.7,857.8
456.8,865.3
469.0,650.7
114.3,626.9
0.0,0.0
7.0,2.9
70.3,29.3
45.7,1014.2
0.0,1219.2
0.0,1507.6
0.0,1429.4
0.0,0.0
665.3,0.0
1344.4,0.0
1515.5,244.9
1512.9,283.0
594.5,927.4
511.1,1208.5
306.4,75.4
307.5,492.1
309.9,480.8
311.1,492.1
1151.2,1659.5
306.4,490.2
306.4,492.1
350.9,513.4
376.7,525.6
576.5,716.2
114.6,643.4
122.3,653.7
133.2,672.0
121.5,2006.8
126.1,1572.8
121.5,1251.5
119.9,916.1
189.2,204.3
183.0,183.1
119.1,156.0
144.7,193.4
111.7,149.3
1412.6,159.8
1413.5,173.4
1208.6,355.5
1226.9,677.4
447.1,683.6
180.3,189.3
198.4,207.0
111.3,148.8
125.2,167.3
140.9,188.4
99.2,577.0
127.6,637.6
130.2,623.6
101.5,595.0
132.6,663.9
182.3,721.8
174.4,534.3
139.2,186.1
173.2,231.6
0.0,0.0
0.0,0.0
332.4,0.0
349.4,0.0
336.4,0.0
343.7,0.0
430.8,27.8
582.4,196.8
438.9,230.5
148.8,198.9
140.2,187.4
115.3,154.1
138.4,185.0
132.3,176.8
109.7,146.6
147.0,196.5
195.3,193.1
165.9,626.5
145.6,703.6
116.6,664.9
130.1,681.1
146.4,700.9
107.8,656.9
139.1,698.7
136.0,692.7
123.0,662.5
508.9,751.3
474.9,690.5
439.0,679.9
474.4,615.8
418.5,137.3
444.5,165.7
462.7,190.1
421.0,135.9
462.0,190.7
468.7,181.8
501.1,170.3
514.0,228.1
360.7,143.5
110.5,147.7
156.6,209.3
102.5,137.1
129.3,172.9
138.5,185.1
103.6,138.5
372.3,216.6
395.6,29.3
302.7,7.3
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
45.7,19.0
70.3,29.3
7.0,304.6
13.6,520.4
