284.4,28.8
0.0,28.8
0.5,890.3
70.3,29.3
56.3,23.4
0.0,0.0
0.0,0.0
0.0,0.0
571.1,0.0
580.2,0.0
348.2,0.0
300.1,0.0
321.4,2.9
410.6,29.3
366.2,783.9
338.9,775.5
330.8,465.5
730.8,401.1
435.5,420.2
343.9,454.9
439.5,423.6
1164.8,453.0
1103.6,446.6
1162.7,1007.6
1028.6,599.7
936.9,459.7
954.4,587.5
975.4,1556.9
972.7,1460.9
981.4,1455.4
980.6,1318.5
979.0,1252.3
971.7,1244.2
1001.0,1291.4
949.2,1271.6
936.0,1270.0
908.9,1252.2
896.7,1250.2
914.8,1263.3
898.0,1241.4
878.6,1199.0
891.7,1223.7
924.0,1227.4
956.1,1222.7
3078.0,1209.9
3734.3,1187.4
2738.6,1194.5
2388.5,1212.1
1849.8,1368.9
2848.8,1417.3
4077.1,1449.8
2713.7,1418.4
2057.1,1454.1
1099.3,1495.0
1343.9,1767.9
1533.4,1581.8
1525.8,1443.3
1152.4,1828.4
1014.1,2213.1
1243.1,2380.8
1521.4,2639.5
2577.3,1788.6
2233.8,1656.3
2020.5,1558.1
1428.5,2241.9
664.4,2206.1
635.1,1773.1
619.8,1633.7
669.0,1376.4
780.3,1800.1
653.8,2258.7
626.8,1679.5
625.6,1400.9
615.1,994.6
620.9,986.7
608.0,945.6
328.7,498.4
375.6,530.2
395.5,541.3
97.7,517.0
7.0,512.0
784.1,336.3
759.0,196.0
938.3,185.1
1290.7,222.3
1098.4,196.9
1064.4,219.0
1220.7,254.2
955.7,193.8
1115.2,211.4
1134.1,227.3
10.5,4.4
7.0,221.6
7.0,512.0
0.0,282.8
38.7,16.1
70.3,29.3
21.1,8.8
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
21.1,8.8
73.8,30.8
38.7,16.1
0.0,0.0
0.0,0.0
136.7,0.0
318.2,0.0
176.8,0.0
0.0,0.0
0.0,0.0
1255.0,2393.4
1141.4,2476.6
1050.1,2098.6
1427.3,2281.2
1798.1,3037.1
1720.6,2949.7
1626.5,2799.3
1451.6,2507.2
1488.2,2662.1
1368.5,2637.4
1090.7,2790.2
1321.1,2630.7
1288.5,2503.1
1041.4,2904.6
947.1,2763.8
931.8,2715.2
946.3,2383.5
941.2,1921.5
930.0,1954.1
1013.5,1748.8
960.7,1267.6
912.8,1242.5
1034.7,1427.5
935.8,1295.4
994.2,1373.5
997.9,1378.4
1014.2,1389.0
1053.5,1441.6
1051.5,1583.8
1062.5,1896.1
1039.0,1917.1
965.9,1811.9
1014.8,1867.8
977.0,1821.0
1000.1,1838.9
1043.4,1898.6
1032.8,1886.4
1101.9,1945.8
1155.2,1972.7
1068.2,1568.5
1111.2,1504.8
1052.6,1426.4
1091.3,1467.1
1139.6,1531.6
711.0,958.8
175.2,242.6
3.5,1.5
73.8,30.8
49.2,20.5
124.9,0.0
317.0,0.0
313.8,26.4
733.9,488.3
961.2,492.1
996.1,494.0
923.0,482.6
983.8,515.5
1020.0,512.4
846.8,507.0
752.5,528.3
902.7,1291.2
1148.1,996.7
933.4,672.8
839.9,537.5
774.4,532.6
989.2,546.5
1365.2,1301.1
788.0,682.7
645.9,495.8
736.2,497.7
694.7,247.0
1028.4,0.0
1018.3,0.0
787.9,558.4
820.2,542.9
863.2,963.1
830.9,949.7
677.9,972.0
699.3,1046.1
691.0,845.8
524.1,836.4
125.3,1304.4
119.1,1273.2
134.3,896.3
174.8,900.0
185.4,805.4
158.0,1085.8
121.4,1477.2
122.7,765.5
123.6,620.7
120.5,729.4
137.9,698.6
112.3,1105.8
135.8,1114.0
207.3,840.1
157.1,840.6
129.7,587.3
122.6,611.4
120.6,499.3
136.0,517.7
110.0,496.6
126.4,506.1
415.1,180.0
556.4,156.0
777.8,215.0
709.2,164.3
721.5,141.9
877.1,194.1
833.9,140.4
808.1,175.2
763.8,137.2
724.0,182.4
562.5,0.0
993.9,0.0
549.9,0.0
411.3,0.0
400.7,0.0
231.4,0.0
117.9,0.0
111.9,0.0
0.0,0.0
0.0,89.0
0.0,435.1
0.0,670.7
0.0,600.1
0.0,638.6
0.0,777.7
0.0,773.7
0.0,704.4
0.0,697.3
113.4,979.0
0.0,312.0
0.0,807.4
0.0,413.4
0.0,291.5
36.9,0.0
161.2,0.0
52.7,0.0
80.5,0.0
211.6,0.0
281.2,392.2
339.8,477.4
348.5,493.3
292.2,473.2
285.2,467.6
292.2,456.3
295.8,467.6
301.7,1659.5
305.2,2085.1
580.1,1703.4
580.2,1717.2
694.3,1670.5
693.2,1473.8
653.3,1343.2
685.7,1330.5
675.0,989.4
365.6,951.8
370.7,467.3
338.3,469.8
380.5,456.7
421.8,593.9
358.8,485.3
422.4,464.1
533.2,734.0
489.8,653.5
492.8,629.1
478.8,686.9
491.9,1084.5
493.3,1825.7
885.5,1103.5
1445.8,881.4
762.0,672.8
654.6,704.4
509.8,661.9
495.0,993.1
535.1,1232.8
693.0,1142.6
834.3,853.0
880.0,745.9
677.1,169.5
560.5,197.6
128.3,171.6
105.9,141.5
159.6,213.4
110.0,147.0
117.4,156.9
153.4,205.0
114.2,146.2
198.5,197.3
192.2,208.4
103.0,137.7
135.2,180.7
128.7,172.1
104.0,139.0
153.5,205.2
117.2,156.6
117.8,157.4
188.5,219.7
179.4,171.9
146.2,176.0
137.6,184.0
103.3,138.0
134.6,179.9
131.5,175.8
102.9,137.6
142.6,190.7
78.9,119.7
140.2,137.0
177.6,193.4
124.5,180.7
114.3,172.7
138.5,205.0
86.4,135.4
116.1,358.1
678.5,872.3
725.1,830.2
181.6,580.9
239.6,148.7
492.5,262.6
405.6,154.7
352.2,130.6
225.0,329.1
1378.8,716.8
1771.9,812.0
1425.5,682.2
645.2,324.9
101.4,120.7
1359.6,706.1
674.2,279.5
182.7,193.6
2381.5,909.7
2322.0,776.4
1366.6,514.4
621.1,933.0
56.9,44.4
53.4,41.2
0.0,818.9
0.0,0.0
93.2,37.8
10.5,4.4
7.0,2.9
569.7,237.4
3062.9,1276.2
2053.8,756.0
1875.8,613.9
686.2,156.8
301.3,82.5
403.0,2.9
531.6,2.9
762.7,27.8
865.8,19.0
760.5,2.9
822.0,4.4
878.8,13.2
1583.7,335.2
2872.3,1202.1
2881.0,954.0
1689.1,248.6
1764.7,452.3
1566.0,421.6
1073.7,2.9
1082.9,20.5
1261.0,591.7
1223.2,690.1
1125.7,592.9
1646.7,857.2
1223.0,1143.9
997.9,1367.1
1172.4,1300.5
1313.1,1335.8
1245.2,1274.1
1200.7,1334.9
768.5,1387.8
666.0,1296.4
797.3,1527.5
500.1,2063.5
403.2,1767.7
419.8,2424.6
432.3,2190.1
396.0,1608.1
439.0,1437.6
421.2,1404.7
395.5,1667.0
483.1,1538.6
481.1,2151.9
453.3,1670.4
451.6,1410.1
404.6,1590.5
429.6,1825.8
442.0,1728.1
411.1,1665.3
440.4,1133.7
425.3,949.4
372.1,497.1
383.8,502.9
338.1,487.7
318.2,482.6
474.9,1712.8
619.8,1415.1
617.5,1307.4
617.5,1435.4
586.8,1579.9
0.0,0.0
0.0,0.0
0.0,0.0
0.0,290.9
1110.7,1618.2
1223.7,1627.2
1079.9,1698.5
1042.1,1043.0
1099.7,1064.7
1143.1,1150.9
1033.8,1039.0
870.5,602.7
324.9,528.7
320.9,564.9
32.7,526.1
0.0,441.6
0.0,524.9
269.2,914.9
45.3,615.7
0.0,222.5
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
486.3,363.4
645.7,497.5
721.9,512.0
683.4,507.1
621.0,478.0
810.5,480.8
887.5,480.8
566.5,478.9
522.6,917.0
774.4,939.1
814.7,1106.8
867.0,1104.6
1219.9,1109.8
611.4,1072.8
957.2,1064.2
1011.8,1104.2
1035.1,1077.9
1012.5,847.2
748.1,835.6
579.0,972.4
584.8,508.8
1249.5,453.9
1290.1,808.5
1358.2,835.1
1126.4,1160.0
922.8,1554.1
914.7,785.5
890.7,1293.9
679.8,1444.6
634.9,1425.0
571.2,1394.5
400.2,1011.1
88.4,665.4
277.1,724.5
431.2,1639.8
213.6,1666.3
125.3,1855.6
129.3,1513.3
165.2,1210.0
176.8,1286.7
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.1,25.4
291.1,579.9
605.0,812.6
863.3,687.1
841.7,599.8
719.6,659.5
884.1,813.2
1353.8,1296.3
832.0,585.2
349.8,583.4
376.6,581.8
433.4,2005.7
362.2,2176.9
337.1,2042.9
337.2,1523.5
323.8,1505.4
323.2,1562.6
318.7,1162.7
309.3,523.2
334.6,563.6
394.8,569.5
371.1,546.0
345.6,365.9
315.4,44.6
182.9,37.9
62.9,112.2
25.9,62.8
9.4,40.8
96.3,148.4
120.3,145.0
312.1,230.4
529.1,258.2
398.9,120.8
379.8,104.8
464.6,219.7
241.7,0.0
311.1,169.7
304.0,518.5
309.8,511.6
372.0,525.2
366.1,518.9
305.2,835.8
306.4,818.5
201.5,1000.7
0.0,1062.6
0.0,1369.7
988.1,1688.4
924.6,1861.6
367.4,1858.6
254.4,1063.9
299.2,1007.8
3188.6,2394.3
2159.1,2034.2
1374.9,1636.2
316.5,909.0
80.9,785.1
73.8,858.7
14.1,1575.2
66.8,1098.2
386.8,1073.6
1804.0,1700.1
1549.3,1556.2
1474.4,1271.5
529.4,985.3
559.0,878.1
561.0,876.2
827.0,1013.2
790.3,372.6
633.9,137.9
676.9,198.5
641.6,122.8
599.8,147.1
716.3,208.0
688.3,154.1
953.4,172.2
719.9,178.7
661.6,123.3
750.6,168.8
1302.9,162.4
904.6,132.3
832.3,190.4
869.7,175.2
780.5,179.8
673.0,182.8
656.0,136.0
662.1,162.0
630.1,154.6
644.0,130.4
263.7,179.1
116.3,145.8
122.5,137.8
80.9,33.7
42.2,17.6
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,273.4
850.7,503.4
362.3,495.4
886.3,682.5
2058.2,1418.4
881.5,1186.5
1024.8,1134.1
948.7,605.0
851.7,623.2
1037.9,1745.9
629.1,1058.7
696.8,1212.1
3556.8,2671.1
2260.4,2301.4
1841.3,2349.5
1109.6,1977.5
351.0,1509.7
292.0,1505.1
261.0,825.8
316.4,535.9
395.8,412.4
178.1,31.0
178.1,363.3
269.7,419.2
749.1,614.7
2070.1,722.6
1198.8,431.6
516.8,464.5
184.9,277.9
155.8,726.7
365.1,824.2
654.8,471.4
632.2,364.6
526.0,290.5
414.7,511.8
10.5,4.4
7.0,2.9
333.4,4.4
31.6,13.2
80.9,33.7
49.2,20.5
762.4,2.9
939.1,4.4
616.2,2.9
304.0,740.2
302.8,1134.8
295.8,1924.3
364.9,2046.5
359.1,2151.4
857.8,1842.3
1150.6,1756.4
1569.0,1677.9
1437.4,1697.7
1521.6,2001.1
1319.6,1733.4
1155.3,1290.5
971.6,1164.4
955.5,1989.4
1138.8,1582.6
1136.7,1655.5
768.4,1488.9
607.8,768.2
1254.4,778.9
978.7,845.2
788.3,695.0
904.2,695.9
622.3,620.6
535.7,415.4
592.5,155.1
545.6,170.5
470.9,117.1
444.6,162.0
345.9,165.8
420.5,134.5
515.8,197.8
246.3,167.9
92.8,124.0
131.0,175.2
105.7,141.3
97.9,130.9
127.5,651.2
101.9,647.1
130.3,320.7
192.4,189.2
124.3,140.3
114.6,153.2
113.9,152.3
94.1,125.7
126.6,965.3
110.2,912.9
0.0,745.7
10.5,920.7
70.3,1162.5
38.7,643.2
172.6,354.9
105.8,329.9
178.0,501.5
159.0,714.0
103.6,632.5
48.6,569.3
118.6,664.7
125.6,622.1
105.9,606.8
73.5,631.8
11.2,546.7
820.5,554.8
957.8,1166.6
836.4,825.9
974.3,1069.6
1177.6,571.3
798.9,521.7
603.9,524.0
307.4,547.5
260.1,477.8
279.6,505.3
300.8,169.5
235.0,0.0
281.5,9.5
461.1,251.1
362.2,68.9
388.4,78.1
342.0,64.6
297.2,16.1
374.6,104.4
368.5,96.1
123.4,74.1
99.6,155.8
89.4,128.0
14.3,0.0
1138.7,459.8
48.6,5.5
59.8,24.9
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
49.2,20.5
70.3,29.3
7.0,2.9
0.0,0.0
373.9,254.3
1946.5,1501.8
1357.4,565.6
1525.3,505.5
1100.5,120.1
784.2,29.3
695.7,10.3
825.2,4.4
1059.2,32.2
1185.4,13.2
1347.0,2.9
1459.8,428.6
1466.2,518.3
1381.8,542.7
1389.3,516.6
1449.5,919.4
1514.4,1578.6
1347.3,1439.7
870.5,1380.3
768.3,1577.8
1554.6,1938.1
1390.7,2210.6
1275.4,2460.4
1266.3,2235.0
1178.3,2158.5
1055.0,1937.2
978.9,2013.6
921.7,2128.6
945.9,2232.2
989.0,2040.2
960.0,1388.8
1025.1,1270.2
987.3,2173.1
920.6,1877.2
924.3,1708.6
628.8,1714.6
267.3,1393.4
122.7,1020.6
89.0,848.9
168.5,876.2
177.4,881.7
121.2,878.0
148.6,878.7
122.0,874.2
171.9,955.0
0.0,0.0
0.0,0.0
0.0,0.0
10.5,4.4
73.8,488.9
56.3,536.3
0.0,220.6
993.8,244.6
944.9,689.4
620.5,580.9
789.2,2409.3
1173.9,2364.4
1187.0,1670.7
708.0,1539.7
48.8,1620.6
343.3,1543.8
337.4,1219.4
285.6,514.5
297.0,526.6
275.9,498.1
345.9,539.3
343.8,536.8
240.5,449.8
280.3,496.1
270.1,190.2
216.6,0.0
302.6,36.2
252.9,0.0
214.8,0.0
413.8,113.6
336.3,32.6
101.7,11.7
34.1,85.1
15.0,45.5
34.2,71.1
64.6,111.8
16.2,47.0
96.8,137.9
175.2,177.9
120.7,118.1
102.9,146.0
110.1,147.2
145.6,194.6
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
56.3,23.4
66.8,27.8
10.5,4.4
0.0,0.0
0.0,0.0
0.0,0.0
0.0,486.4
0.0,850.5
0.0,1055.2
28.1,1384.8
70.3,1482.4
24.6,1224.6
0.0,1168.6
0.0,1138.2
304.0,1129.6
306.4,1105.0
308.7,1222.6
573.6,1193.4
745.0,999.2
1041.2,688.3
1059.4,727.3
847.5,675.5
624.0,891.5
620.3,932.7
581.8,869.2
877.8,879.6
876.1,943.9
614.7,1309.5
690.6,769.5
1092.6,712.5
1249.1,542.1
1215.2,618.0
679.9,448.3
655.6,119.0
669.3,156.1
680.8,178.1
659.9,119.5
1070.3,191.5
628.4,379.4
483.0,634.4
445.6,625.1
450.2,140.3
308.5,135.1
122.2,163.4
97.0,129.6
116.4,155.6
633.9,305.5
762.8,622.1
496.5,1416.9
546.9,1634.7
464.5,1827.8
649.4,911.6
1144.8,454.1
884.8,581.9
777.6,620.9
438.2,1105.9
1090.1,2166.8
98.5,1045.8
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1679.6,372.3
2260.6,1040.6
1240.1,737.5
316.5,337.1
210.5,420.8
307.7,453.4
592.6,535.5
816.9,579.6
658.7,733.4
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
65.5,242.2
291.1,465.7
285.2,456.3
291.1,1028.7
326.2,801.6
361.4,988.5
334.4,2367.0
299.3,1490.0
840.0,891.5
941.2,1280.9
595.5,1325.3
274.4,557.9
414.7,1383.1
607.9,1549.6
720.8,1213.1
780.8,1022.7
898.2,1174.8
744.3,1157.0
875.6,1026.4
865.6,925.8
767.9,1038.2
692.6,1342.3
776.7,1405.9
1014.8,1299.5
1122.2,1073.0
1025.2,1681.9
747.0,1835.6
891.0,1709.5
1309.7,1341.6
1313.8,1451.2
1239.4,1602.0
1085.7,2149.4
1497.8,2128.9
1940.2,1983.7
1798.6,1902.2
1511.6,1921.3
1401.2,1706.0
1426.4,1766.3
1276.4,1764.2
1321.5,1660.3
0.0,290.1
0.0,548.9
112.4,144.6
513.6,131.2
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3022.7,1557.4
1978.2,1178.1
462.5,548.7
191.2,482.0
408.5,661.8
1821.5,759.0
1898.9,811.6
1512.1,896.3
819.3,882.4
28.1,42.2
0.0,30.5
248.6,30.5
322.7,69.1
361.4,968.8
298.1,1.5
298.1,0.0
295.4,746.6
292.2,465.7
349.7,489.1
335.6,488.9
293.4,477.0
296.9,472.7
295.8,467.6
293.4,469.5
353.2,492.9
456.0,644.8
1646.3,656.0
1417.6,602.4
1226.3,632.0
1383.0,1609.0
1335.9,1939.2
1617.0,1736.4
1808.7,1794.3
1865.8,1898.8
1971.5,2184.0
2035.6,2471.8
1860.0,2989.6
2147.7,2891.9
2322.5,2551.9
2001.9,2736.0
1927.8,2953.7
1757.3,3074.7
1725.9,2739.2
1779.8,2441.0
1582.3,1964.2
1139.3,2077.1
841.7,2089.7
560.0,1840.7
501.3,1612.7
537.6,1338.5
440.1,1248.8
151.2,1079.9
89.6,676.0
120.0,531.0
103.5,138.4
89.5,119.6
152.0,192.3
284.8,145.4
282.4,169.6
125.8,155.2
592.1,0.0
335.5,0.0
542.8,0.0
847.9,0.0
850.8,13.2
796.2,402.8
381.2,492.1
125.3,661.5
63.1,592.4
41.1,557.4
105.1,646.7
52.1,565.6
116.7,600.9
55.6,582.5
30.7,555.7
40.7,1347.4
0.0,934.1
0.0,1560.0
0.0,1696.5
295.7,1705.0
306.5,1538.5
275.8,1048.5
295.0,762.7
317.1,1243.6
149.1,346.8
146.7,344.9
147.9,271.4
90.2,0.0
181.9,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
385.1,551.5
846.7,1138.6
948.8,1220.0
1158.7,1560.0
1051.7,1417.1
883.0,1191.5
62.3,94.5
136.9,182.9
0.0,0.0
634.9,469.6
672.6,530.4
624.5,512.8
635.1,522.2
628.1,514.7
1069.4,1094.8
1088.8,1122.7
1217.7,764.0
1612.7,924.3
765.2,565.1
630.4,505.3
1248.5,494.0
1215.3,494.0
1301.6,488.3
1311.7,488.3
985.7,506.5
1141.1,504.4
684.4,495.8
1003.2,490.2
1014.2,486.4
838.6,486.4
914.4,1372.1
987.0,1688.0
3093.4,2643.4
3081.6,2787.0
2591.0,2064.1
1669.5,1825.6
601.8,747.2
105.6,1062.8
223.1,1173.0
184.9,874.3
158.9,998.9
129.7,1081.4
368.1,1196.1
443.2,1231.7
276.6,1629.8
185.9,1993.8
141.5,963.7
134.4,169.9
119.3,152.9
98.9,122.5
150.8,195.1
100.6,124.7
144.6,164.1
196.3,188.0
109.1,139.4
123.3,158.3
105.5,131.3
144.8,183.8
100.0,127.2
117.1,177.3
195.0,882.4
136.9,269.8
10.5,34.9
7.0,35.2
0.0,28.8
0.0,525.7
0.5,1287.2
7.0,736.4
162.9,749.1
139.6,945.0
100.3,1178.3
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
92.9,156.8
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.6
0.0,211.4
0.0,238.6
0.0,304.8
0.0,462.6
480.3,366.1
270.5,383.0
497.9,757.1
379.5,1064.1
42.5,0.0
0.0,5.0
0.0,938.5
0.0,404.4
0.0,179.8
0.0,722.8
471.2,1027.9
700.8,1048.7
643.4,1029.4
329.9,516.6
313.4,492.1
307.5,482.6
301.7,482.6
357.9,511.7
336.8,495.8
301.7,488.3
305.2,1206.5
304.0,1146.1
255.7,874.7
0.0,950.3
63.3,950.5
24.6,973.7
0.0,992.8
0.0,1928.6
224.3,1182.3
1349.1,1295.3
870.8,1151.4
757.2,1014.0
758.4,1049.2
914.5,1236.1
1292.3,996.0
1865.8,1023.9
1552.2,990.4
1735.6,922.5
1479.7,742.0
1237.2,1068.3
1202.7,966.9
1214.4,904.5
1080.6,875.1
1058.1,1179.6
1077.5,1034.6
688.8,686.3
614.0,931.7
777.8,773.5
741.5,480.9
686.1,162.7
625.3,119.9
662.1,163.7
374.2,147.1
370.0,135.6
770.6,211.0
554.4,120.2
352.4,133.5
123.7,165.3
91.5,122.4
119.8,160.1
97.7,130.6
173.1,179.6
31.6,13.2
331.9,1453.0
656.4,1057.2
728.5,950.6
427.0,996.4
382.6,966.3
1417.8,1704.0
685.5,1398.2
835.8,1156.2
769.4,1050.2
479.7,0.0
524.7,0.0
542.6,0.0
477.8,0.0
1573.1,820.3
2931.4,2010.2
1734.9,1027.1
1151.4,775.3
589.3,350.8
241.7,273.9
283.2,477.5
225.8,123.6
222.0,463.5
261.5,0.0
0.0,0.0
299.5,575.1
239.6,583.6
77.6,1488.8
0.0,244.8
0.0,0.0
143.2,44.0
289.1,7.5
751.4,61.2
1024.4,232.6
3425.3,1095.7
2368.4,653.3
1962.3,490.6
1099.9,115.5
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
246.5,76.7
2006.0,1206.9
1500.8,993.6
447.0,554.5
380.3,535.0
390.1,510.5
493.0,503.4
767.9,501.5
789.1,503.4
749.6,497.7
875.4,515.9
1208.7,504.0
1131.2,482.6
1081.7,642.9
1310.3,976.6
1591.0,991.7
1738.4,1595.5
1878.4,2203.6
1638.9,2102.2
1692.9,2112.4
1725.4,2287.0
1839.3,2517.4
1759.0,2918.7
1511.5,3148.7
1852.6,2528.4
1911.7,2735.6
1825.5,2781.5
1704.6,2533.8
1566.7,3461.0
731.7,2759.0
