710.2,426.2
600.7,322.5
696.6,501.5
732.9,336.8
490.9,384.3
307.0,391.0
365.1,417.6
274.2,328.5
263.6,489.4
353.7,279.8
231.1,492.1
323.4,451.6
390.5,335.8
252.8,490.8
258.5,418.0
318.9,338.3
228.1,465.9
354.3,458.3
247.6,315.5
287.5,480.2
313.7,458.7
386.3,375.2
273.9,536.7
366.2,1575.8
209.3,2226.2
368.1,2054.5
315.9,2307.9
233.7,1771.6
367.2,1563.8
312.7,2003.6
298.8,2013.5
418.9,2018.1
353.4,2084.6
236.1,1669.8
359.2,1272.3
336.6,1583.5
223.2,1554.4
358.3,1499.4
1144.4,1411.3
1358.7,1284.1
1144.0,1229.6
1324.5,1216.9
1029.2,1139.3
1083.9,1208.8
1370.3,1134.3
1363.4,1196.1
1586.6,1481.3
1739.9,1373.5
1414.8,1367.8
999.5,1375.4
1109.5,1354.6
1074.8,1369.8
1025.0,1244.7
1259.5,1711.9
1160.8,1720.6
1137.7,1722.6
1162.2,1763.4
1325.3,2020.5
1322.9,1964.2
1740.4,2495.6
1855.1,2589.4
1914.0,2439.4
1403.2,2037.3
1395.3,2143.6
1534.9,2224.3
1474.6,2063.3
1521.8,2444.6
1486.9,2213.5
1554.7,2164.0
1711.5,2264.9
1577.2,2133.4
1502.1,2027.3
1211.0,1567.9
1214.3,1600.9
1179.7,1525.4
1198.0,1569.5
1209.3,1588.7
1293.5,1507.6
1458.9,1617.7
1437.7,1573.6
1272.9,1551.9
1559.7,1601.9
1281.2,1523.4
1171.3,1593.7
1190.2,1599.8
1162.6,1567.9
1149.3,1601.1
1168.4,1607.5
1211.9,1639.0
1229.9,1625.6
1192.3,1597.5
1157.6,1591.8
1184.9,1615.9
1185.8,1651.4
1135.0,1597.8
1219.1,1677.0
1155.9,1609.0
1141.3,1589.9
1300.6,1711.1
1208.9,1733.6
1206.4,2131.1
1215.7,2144.6
1162.0,2109.6
1256.1,1698.0
1188.1,1634.4
1167.1,1628.8
1241.0,1679.1
1177.1,1651.5
1305.5,1648.9
1294.5,1645.2
1201.5,1588.5
1225.4,1580.5
1287.5,1608.3
1536.1,1613.7
1550.0,1594.1
1526.5,1612.0
1188.7,1557.2
1242.1,1577.7
1320.1,1648.9
1249.4,1546.2
1262.7,1619.0
1221.1,1594.6
1222.2,1520.5
1250.9,1636.1
1170.2,1540.3
1188.0,1544.4
1208.4,1619.3
1166.9,1531.2
1289.0,1626.6
1237.3,1610.9
1174.2,1532.6
1196.6,1573.9
53.3,460.7
77.4,448.2
62.5,452.9
64.7,420.9
1097.7,1558.7
1094.8,1589.6
1168.3,1596.1
1113.2,1564.6
1060.5,1554.0
1037.3,1494.0
1042.5,1513.7
1084.4,1565.7
583.5,1040.2
584.7,1100.0
584.6,1082.5
599.6,1067.9
752.2,1211.4
675.2,577.3
636.7,659.2
745.3,247.1
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1216.6,0.0
1515.5,244.9
1512.9,283.0
594.5,927.4
511.1,1208.5
306.4,75.4
307.5,492.1
309.9,480.8
311.1,492.1
1151.2,1659.5
306.4,490.2
306.4,492.1
350.9,513.4
376.7,525.6
576.5,716.2
114.6,643.4
122.3,653.7
133.2,672.0
121.5,2006.8
126.1,1572.8
121.5,1251.5
119.9,916.1
189.2,204.3
183.0,183.1
119.1,156.0
144.7,193.4
111.7,149.3
1412.6,159.8
1413.5,173.4
1208.6,355.5
1226.9,677.4
447.1,683.6
180.3,189.3
198.4,207.0
111.3,148.8
125.2,167.3
140.9,188.4
99.2,577.0
127.6,637.6
130.2,623.6
101.5,595.0
132.6,663.9
182.3,721.8
174.4,534.3
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1651.6,789.8
107.7,83.4
97.1,828.6
284.4,28.8
0.0,28.8
