123.6,355.2,527.6,760.8,1414.9,535.1,110.6,249.4,381.8,234.4,553.3,802.2,1455.3
123.6,355.2,527.6,760.8,1414.9,535.1,110.6,249.4,381.8,234.4,553.3,802.2,1455.3
123.6,355.2,527.6,760.8,1414.9,535.1,110.6,249.4,381.8,234.4,553.3,802.2,1455.3
123.6,355.2,527.6,760.8,1414.9,535.1,110.6,249.4,381.8,234.4,553.3,802.2,1455.3
75.2,0.0,372.8,547.6,0.0,384.1,65.7,165.9,270.3,156.1,395.6,576.3,0.0
75.2,0.0,372.8,547.6,0.0,384.1,65.7,165.9,270.3,156.1,395.6,576.3,0.0
75.2,0.0,372.8,547.6,0.0,384.1,65.7,165.9,270.3,156.1,395.6,576.3,0.0
75.2,0.0,372.8,547.6,0.0,384.1,65.7,165.9,270.3,156.1,395.6,576.3,0.0
104.7,0.0,445.5,644.5,0.0,461.6,95.2,208.1,332.6,199.4,471.7,671.7,0.0
104.7,0.0,445.5,644.5,0.0,461.6,95.2,208.1,332.6,199.4,471.7,671.7,0.0
104.7,0.0,445.5,644.5,0.0,461.6,95.2,208.1,332.6,199.4,471.7,671.7,0.0
106.0,0.0,447.6,646.9,0.0,463.6,96.6,209.7,334.4,201.0,473.7,674.2,0.0
512.4,38.7,939.4,1189.4,65.9,961.7,500.8,641.3,799.9,631.0,973.4,1222.4,114.4
512.4,38.7,939.4,1189.4,65.9,961.7,500.8,641.3,799.9,631.0,973.4,1222.4,114.4
512.4,38.7,939.4,1189.4,65.9,961.7,500.8,641.3,799.9,631.0,973.4,1222.4,114.4
512.4,38.7,939.4,1189.4,65.9,961.7,500.8,641.3,799.9,631.0,973.4,1222.4,114.4
524.8,37.5,965.5,1222.8,64.2,988.9,60.2,657.9,822.5,648.0,1000.1,122.7,113.3
524.8,37.5,965.5,1222.8,64.2,988.9,60.2,657.9,822.5,648.0,1000.1,122.7,113.3
524.8,37.5,965.5,1222.8,64.2,988.9,60.2,657.9,822.5,648.0,1000.1,122.7,113.3
524.8,37.5,965.5,1222.8,64.2,988.9,60.2,657.9,822.5,648.0,1000.1,122.7,113.3
608.8,36.9,1134.3,1434.1,63.4,1158.2,59.4,770.0,963.6,760.3,1169.2,121.4,112.7
608.8,36.9,1134.3,1434.1,63.4,1158.2,59.4,770.0,963.6,760.3,1169.2,121.4,112.7
608.8,36.9,1134.3,1434.1,63.4,1158.2,59.4,770.0,963.6,760.3,1169.2,121.4,112.7
608.8,36.9,1134.3,1434.1,63.4,1158.2,59.4,770.0,963.6,760.3,1169.2,121.4,112.7
616.8,42.5,1144.1,1443.1,71.1,1163.1,67.0,780.2,968.1,768.9,1176.3,245.1,117.7
616.8,42.5,1144.1,1443.1,71.1,1163.1,67.0,944.2,968.1,768.9,1176.3,245.1,117.7
616.8,42.5,1144.1,1443.1,71.1,1163.1,67.0,780.2,968.1,768.9,1176.3,133.1,117.7
616.8,42.5,1144.1,1443.1,71.1,1163.1,67.0,780.2,968.1,768.9,1176.3,133.1,117.7
657.7,995.0,1216.0,1527.8,2442.4,2331.3,645.0,833.7,1022.4,820.0,1243.8,1567.0,3004.8
733.7,995.0,1216.0,1527.8,2442.4,1227.3,645.0,833.7,1022.4,820.0,1243.8,1567.0,2484.8
657.7,995.0,1216.0,1527.8,2442.4,1227.3,729.0,833.7,1434.4,820.0,1243.8,1567.0,2484.8
657.7,995.0,1216.0,1527.8,2442.4,1227.3,729.0,833.7,1434.4,820.0,1243.8,1567.0,2484.8
659.4,996.3,1218.2,1529.8,2444.1,1228.4,646.7,836.0,1023.4,821.9,1245.4,1569.6,2486.0
659.4,996.3,1218.2,2945.8,2444.1,1228.4,646.7,836.0,1023.4,821.9,1245.4,1569.6,2486.0
