0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
400.5,1191.9,16.3,4133.4,5131.8,4.2
0.0,1122.8,15.4,220.8,4834.2,4.0
0.0,1122.8,15.4,220.8,4834.2,4.0
0.0,1122.8,15.4,220.8,4834.2,4.0
0.0,1172.1,57.9,271.7,4938.2,46.2
0.0,1172.1,57.9,271.7,4938.2,46.2
0.0,0.0,56.5,265.3,4822.2,45.1
0.0,0.0,56.5,265.3,4822.2,45.1
0.0,27.4,137.4,351.8,979.7,126.5
15.8,333.2,462.6,714.7,1452.9,449.7
548.1,865.5,994.9,1247.0,1985.2,982.0
548.1,865.5,994.9,1247.0,1985.2,982.0
623.5,985.3,1120.8,1410.3,2243.0,1106.9
623.5,985.3,1120.8,1410.3,7003.0,1106.9
623.5,985.3,1120.8,1410.3,2243.0,1106.9
623.5,985.3,1120.8,1410.3,2243.0,1106.9
655.4,1032.8,1161.0,1466.2,2322.6,1146.1
655.4,1032.8,1161.0,1466.2,2322.6,1146.1
655.4,1032.8,1161.0,1466.2,2322.6,1146.1
655.4,1032.8,1161.0,1466.2,2322.6,1146.1
661.6,1041.3,1165.2,7249.4,2329.9,1150.0
661.6,1041.3,1165.2,1473.4,2329.9,1150.0
661.6,1041.3,1165.2,1473.4,2329.9,1150.0
926.6,1041.3,1165.2,1473.4,2329.9,1150.0
874.2,952.6,1054.8,1336.7,2098.8,1039.3
874.2,952.6,1747.4,1336.7,2098.8,2066.6
874.2,952.6,1747.4,1336.7,2098.8,2066.6
609.2,952.6,1747.4,1336.7,2098.8,2066.6
560.0,877.2,1676.8,1241.8,1956.6,1997.2
560.0,877.2,1676.8,1241.8,1956.6,1997.2
560.0,877.2,1676.8,1241.8,1956.6,1997.2
560.0,877.2,984.1,1241.8,1956.6,969.8
519.8,818.3,938.3,1176.2,1867.2,925.4
519.8,818.3,938.3,1176.2,1867.2,925.4
519.8,818.3,938.3,1176.2,1867.2,925.4
519.8,818.3,938.3,1176.2,1867.2,925.4
496.8,787.3,922.9,1149.7,1840.5,911.3
496.8,787.3,922.9,1149.7,1840.5,911.3
496.8,787.3,922.9,1149.7,1840.5,911.3
496.8,787.3,922.9,1149.7,1840.5,911.3
469.1,745.4,885.5,1098.6,1765.7,874.6
469.1,745.4,885.5,1098.6,1765.7,874.6
469.1,745.4,885.5,1098.6,1765.7,874.6
469.1,745.4,885.5,1098.6,1765.7,874.6
501.1,802.1,963.4,1192.7,1930.5,953.1
501.1,802.1,963.4,1192.7,1930.5,953.1
501.1,802.1,963.4,1192.7,1930.5,953.1
501.1,802.1,963.4,1192.7,1930.5,953.1
497.0,796.4,960.6,1187.9,1925.7,950.5
497.0,796.4,960.6,1187.9,1925.7,950.5
497.0,796.4,960.6,1187.9,1925.7,950.5
497.0,796.4,960.6,1187.9,1925.7,950.5
509.0,817.2,987.5,1220.8,1982.2,977.6
509.0,817.2,987.5,1220.8,1982.2,977.6
509.0,817.2,987.5,1220.8,1982.2,977.6
509.0,817.2,987.5,1220.8,1982.2,977.6
592.9,957.3,1156.7,1432.0,2334.9,1146.8
592.9,957.3,1156.7,1432.0,2334.9,1146.8
592.9,957.3,1156.7,1432.0,2334.9,1146.8
592.9,957.3,1156.7,1432.0,2334.9,1146.8
602.3,970.0,1163.0,1442.8,2345.9,1152.6
602.3,970.0,1163.0,1442.8,2345.9,1152.6
602.3,970.0,1163.0,1442.8,2345.9,1152.6
602.3,970.0,1163.0,1442.8,2345.9,1262.6
645.2,1037.0,1229.4,1530.5,2480.8,1328.2
645.2,1037.0,1817.4,1530.5,2480.8,1218.2
1029.2,1037.0,1229.4,1530.5,2480.8,1218.2
1029.2,1037.0,1229.4,1530.5,2480.8,1218.2
1031.3,1787.8,1230.8,1532.9,2483.3,1219.5
1031.3,1039.8,1230.8,1532.9,2483.3,1219.5
1031.3,1039.8,1230.8,1532.9,2483.3,1219.5
1031.3,1039.8,1230.8,1532.9,2483.3,1219.5
1006.0,1007.6,1193.5,1642.9,2422.4,1182.0
694.0,1007.6,1193.5,1490.9,3554.4,1182.0
622.0,1007.6,1193.5,1490.9,2422.4,1182.0
622.0,1007.6,1193.5,1490.9,2422.4,1182.0
555.8,912.3,3626.0,1357.3,2213.3,1069.3
1669.2,912.3,3626.0,1357.3,2213.3,1069.3
1669.2,912.3,3626.0,1357.3,2213.3,2461.3
555.8,912.3,3626.0,1357.3,2213.3,2461.3
481.4,1006.6,3494.3,1198.3,1959.9,2329.5
481.4,1006.6,3494.3,1198.3,1959.9,2329.5
481.4,800.9,3494.3,1198.3,2474.4,2329.5
481.4,800.9,949.3,1198.3,1959.9,2329.5
1256.8,796.1,1740.9,1192.5,1954.2,2320.9
1256.8,796.1,1740.9,1192.5,1954.2,2320.9
1256.8,796.1,1740.9,5091.5,1954.2,2320.9
1256.8,796.1,940.9,5091.5,1954.2,1321.8
1218.6,728.9,856.4,4985.8,1773.0,1237.1
1218.6,728.9,856.4,5261.2,1773.0,844.2
1218.6,728.9,856.4,5261.2,1773.0,844.2
1218.6,728.9,856.4,4985.8,1773.0,844.2
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1148.2,15.5,3982.5,4944.6,3.8
0.0,1125.1,15.2,221.1,4845.2,254.0
0.0,1125.1,15.2,221.1,4845.2,254.0
0.0,1277.3,15.3,222.7,5688.4,255.9
0.0,1319.4,58.0,272.4,4953.2,298.6
0.0,1319.4,58.0,272.4,4953.2,298.6
0.0,1319.4,58.0,272.4,4953.2,298.6
0.0,0.0,56.6,266.1,4839.1,291.7
0.0,30.7,154.4,395.3,5161.0,395.3
0.0,28.0,140.4,359.4,1000.7,359.4
0.0,28.0,140.4,359.4,1000.7,359.4
0.0,28.0,140.4,359.4,1000.7,359.4
0.0,141.2,267.1,536.1,1309.9,500.4
0.0,140.1,265.1,532.1,1300.1,252.3
0.0,148.7,281.3,1919.9,1379.5,5857.3
254.1,151.9,800.3,1962.0,1409.7,273.5
0.0,197.0,830.0,1992.7,1470.7,308.9
0.0,197.2,830.8,1994.7,1880.2,309.2
0.0,196.4,827.4,623.0,1872.4,307.9
0.0,196.4,827.4,623.0,1872.4,307.9
0.0,204.6,326.6,629.9,1878.9,311.6
0.0,1469.4,328.0,632.7,1887.2,313.0
0.0,1426.9,318.5,614.4,1436.4,303.9
0.0,1432.4,322.8,619.0,1442.0,308.1
609.2,952.6,1054.8,1336.7,2098.8,1039.3
609.2,952.6,1054.8,1336.7,2098.8,1039.3
609.2,952.6,1054.8,1336.7,2098.8,1039.3
609.2,952.6,1054.8,1336.7,2098.8,1039.3
560.0,877.2,984.1,1241.8,1956.6,969.8
560.0,877.2,984.1,1241.8,1956.6,969.8
560.0,877.2,984.1,1241.8,1956.6,969.8
560.0,877.2,984.1,1241.8,1956.6,969.8
519.8,818.3,938.3,1176.2,1867.2,925.4
519.8,818.3,938.3,1176.2,1867.2,925.4
519.8,818.3,938.3,1176.2,1867.2,925.4
519.8,818.3,938.3,1176.2,1867.2,925.4
496.8,787.3,922.9,1149.7,1840.5,911.3
496.8,787.3,922.9,1149.7,1840.5,911.3
496.8,787.3,922.9,1149.7,1840.5,911.3
496.8,787.3,922.9,1149.7,1840.5,911.3
469.1,745.4,885.5,1098.6,1765.7,874.6
469.1,745.4,885.5,1098.6,1765.7,874.6
469.1,745.4,885.5,1098.6,1765.7,874.6
469.1,745.4,885.5,1098.6,1765.7,874.6
501.1,802.1,963.4,1192.7,1930.5,953.1
501.1,802.1,963.4,1192.7,1930.5,953.1
501.1,802.1,963.4,1192.7,1930.5,953.1
501.1,802.1,963.4,1192.7,1930.5,953.1
497.0,796.4,960.6,1187.9,1925.7,950.5
497.0,796.4,960.6,1187.9,1925.7,950.5
497.0,796.4,960.6,1187.9,1925.7,950.5
497.0,796.4,960.6,1187.9,1925.7,950.5
509.0,817.2,987.5,1220.8,1982.2,977.6
509.0,817.2,987.5,1220.8,1982.2,977.6
509.0,817.2,987.5,1220.8,1982.2,977.6
509.0,817.2,987.5,1220.8,1982.2,977.6
592.9,957.3,1156.7,1432.0,2334.9,1146.8
592.9,957.3,1156.7,1432.0,2334.9,1146.8
592.9,957.3,1156.7,1432.0,2334.9,1146.8
592.9,957.3,1156.7,1432.0,2334.9,1146.8
602.3,970.0,1163.0,1442.8,2345.9,2016.6
602.3,970.0,1163.0,1442.8,2345.9,2016.6
602.3,970.0,1163.0,1442.8,2345.9,1152.6
602.3,970.0,1163.0,1442.8,2345.9,1152.6
691.2,1037.0,1229.4,1530.5,2480.8,1218.2
691.2,1037.0,1229.4,1530.5,2480.8,1218.2
645.2,1037.0,1229.4,1530.5,2480.8,1218.2
645.2,1037.0,1229.4,1806.5,2480.8,1218.2
647.3,1039.8,1230.8,1532.9,2483.3,1219.5
647.3,1039.8,1554.8,1532.9,2483.3,1219.5
647.3,1039.8,1554.8,1532.9,2483.3,1219.5
647.3,1039.8,1230.8,1532.9,2555.3,1219.5
621.9,1007.5,1255.4,1490.8,2494.3,1181.9
621.9,1007.5,1255.4,1490.8,2422.3,1181.9
621.9,1519.5,1255.4,1490.8,2422.3,1181.9
621.9,1007.5,1255.4,1490.8,2422.3,1181.9
555.6,912.2,3625.8,1357.1,2213.1,1069.2
555.6,912.2,3625.8,1357.1,2213.1,1069.2
555.6,912.2,3625.8,1357.1,2213.1,2461.2
555.6,912.2,3625.8,1357.1,2213.1,2461.2
481.2,800.7,3494.1,1198.1,1959.7,2329.3
481.2,800.7,3494.1,1198.1,1959.7,2329.3
481.2,800.7,3494.1,1198.1,1959.7,2736.6
481.2,800.7,3494.1,1198.1,1959.7,2736.6
1288.5,827.9,3517.7,1224.2,3067.9,2760.0
1288.5,827.9,3517.7,1224.2,3067.9,1368.0
1288.5,827.9,3517.7,5123.2,3067.9,1368.0
1288.5,827.9,3517.7,5123.2,3067.9,1368.0
1222.4,732.6,12439.8,4989.6,1776.8,848.0
1222.4,732.6,860.2,5540.4,1776.8,848.0
1222.4,732.6,860.2,4989.6,2034.1,848.0
440.4,732.6,860.2,4989.6,2034.1,848.0
437.8,2018.5,847.4,4969.6,2237.9,835.3
437.8,2018.5,847.4,4969.6,2237.9,835.3
437.8,2018.5,847.4,4969.6,5986.9,835.3
437.8,2018.5,847.4,1070.6,5986.9,835.3
451.5,2024.9,849.3,1067.4,5964.9,837.3
451.5,2024.9,849.3,1067.4,5964.9,837.3
451.5,2024.9,849.3,1067.4,5964.9,837.3
451.5,727.9,849.3,1067.4,5964.9,837.3
486.0,771.1,894.2,1119.5,6035.8,1415.3
486.0,771.1,894.2,1119.5,6035.8,1415.3
486.0,771.1,894.2,1119.5,6035.8,1415.3
486.0,771.1,894.2,1119.5,1786.8,1415.3
548.1,865.5,994.9,1247.0,1985.2,1515.4
548.1,865.5,994.9,1247.0,1985.2,1515.4
548.1,865.5,994.9,1247.0,1985.2,982.0
548.1,865.5,994.9,1247.0,1985.2,982.0
623.5,985.3,1120.8,1410.3,2243.0,1106.9
623.5,985.3,1120.8,2534.3,2243.0,1106.9
623.5,985.3,1120.8,3092.3,2243.0,1106.9
623.5,985.3,1120.8,3092.3,2243.0,1106.9
655.4,1032.8,1161.0,2590.2,3474.6,1146.1
655.4,1326.4,1161.0,2590.2,2322.6,1146.1
655.4,1326.4,1161.0,1466.2,3311.6,1146.1
655.4,1326.4,1161.0,1466.2,3311.6,1146.1
661.6,1334.9,1165.2,1473.4,3318.9,1150.0
661.6,1334.9,1165.2,1473.4,3993.3,1150.0
661.6,1334.9,1165.2,1473.4,3004.3,1150.0
661.6,1334.9,1165.2,1473.4,3004.3,3776.0
609.2,1246.2,1054.8,1336.7,2773.2,3665.3
609.2,1246.2,1054.8,1336.7,2773.2,1039.3
1205.2,1246.2,1054.8,1336.7,2098.8,1039.3
609.2,952.6,1054.8,1336.7,2098.8,1039.3
560.0,877.2,984.1,1241.8,1956.6,969.8
560.0,877.2,984.1,1241.8,1956.6,969.8
560.0,877.2,984.1,1241.8,1956.6,969.8
560.0,877.2,984.1,1241.8,1956.6,969.8
519.8,818.3,938.3,1176.2,1867.2,925.4
519.8,818.3,938.3,1176.2,1867.2,925.4
519.8,818.3,938.3,1176.2,1867.2,925.4
519.8,818.3,938.3,1176.2,1867.2,925.4
496.8,787.3,922.9,1149.7,1840.5,911.3
496.8,787.3,922.9,1149.7,1840.5,911.3
496.8,787.3,922.9,1149.7,1840.5,911.3
496.8,787.3,922.9,1149.7,1840.5,911.3
469.1,745.4,885.5,1098.6,1765.7,874.6
469.1,745.4,885.5,1098.6,1765.7,874.6
469.1,745.4,885.5,1098.6,1765.7,874.6
469.1,745.4,885.5,1098.6,1765.7,874.6
501.1,802.1,963.4,1192.7,1930.5,953.1
501.1,802.1,963.4,1192.7,1930.5,953.1
501.1,802.1,963.4,1192.7,1930.5,953.1
501.1,802.1,963.4,1192.7,1930.5,953.1
497.0,796.4,960.6,1187.9,1925.7,950.5
497.0,796.4,960.6,1187.9,1925.7,950.5
497.0,796.4,960.6,1187.9,1925.7,950.5
497.0,796.4,960.6,1187.9,1925.7,950.5
509.0,817.2,987.5,1220.8,1982.2,977.6
509.0,817.2,987.5,1220.8,1982.2,977.6
509.0,817.2,987.5,1220.8,1982.2,977.6
509.0,817.2,987.5,1220.8,1982.2,977.6
592.9,957.3,1156.7,1432.0,2334.9,1146.8
592.9,957.3,1156.7,1432.0,2334.9,1146.8
592.9,957.3,1156.7,1432.0,2334.9,1146.8
592.9,957.3,1156.7,1432.0,2334.9,1146.8
602.3,970.0,1163.0,1442.8,2345.9,1152.6
710.3,970.0,1163.0,1442.8,2345.9,1152.6
602.3,970.0,1163.0,1442.8,2345.9,1152.6
602.3,1086.0,1163.0,1442.8,2345.9,1152.6
645.2,1037.0,1229.4,1530.5,2480.8,1218.2
645.2,1037.0,1229.4,1530.5,2480.8,1218.2
645.2,1037.0,1229.4,1530.5,2480.8,1218.2
645.2,1037.0,2013.4,1530.5,2480.8,1218.2
647.3,1039.8,1230.8,1532.9,2483.3,1219.5
647.3,1039.8,1230.8,2080.9,2483.3,1219.5
647.3,1039.8,1230.8,1532.9,2483.3,1219.5
647.3,1039.8,1230.8,1532.9,2483.3,1219.5
946.5,1003.5,1189.3,1486.8,3030.3,1953.9
946.5,1003.5,1189.3,1486.8,2418.3,1177.9
946.5,1003.5,1189.3,1486.8,2418.3,1177.9
946.5,1003.5,1189.3,1486.8,2418.3,1177.9
884.3,912.1,3625.8,1357.1,2213.1,1069.1
884.3,912.1,3625.8,1357.1,2213.1,1069.1
555.6,912.1,3625.8,1357.1,2213.1,2461.1
555.6,912.1,3625.8,1357.1,2213.1,2461.1
505.2,824.7,3518.0,1222.0,1983.7,2353.3
505.2,824.7,3518.0,1222.0,1983.7,2353.3
505.2,824.7,3518.0,1497.4,1983.7,2353.3
505.2,824.7,3518.0,1497.4,1983.7,2353.3
1288.4,827.7,3517.5,1224.1,1985.8,2352.5
1288.4,827.7,3517.5,1224.1,1985.8,2352.5
1288.4,827.7,972.5,5123.1,2500.2,2352.5
1288.4,827.7,972.5,5123.1,1985.8,2614.4
1246.2,756.4,3895.5,5013.4,1800.6,1133.7
1246.2,756.4,3895.5,5013.4,1800.6,1133.7
1246.2,756.4,3895.5,5013.4,1800.6,871.8
464.2,756.4,884.0,5013.4,1800.6,871.8
457.7,2038.3,867.2,4989.5,1757.8,855.2
563.7,2038.3,867.2,4989.5,1757.8,855.2
457.7,2038.3,867.2,4989.5,6006.8,855.2
457.7,2038.3,1415.2,4989.5,6006.8,855.2
455.4,2028.9,1401.3,4970.4,5968.8,841.2
455.4,2028.9,1401.3,1071.4,5968.8,841.2
455.4,2028.9,1401.3,1071.4,5968.8,841.2
455.4,2028.9,1401.3,1071.4,5968.8,841.2
482.0,2064.1,1438.1,1115.4,6031.7,877.9
482.0,1715.1,1438.1,1115.4,6031.7,877.9
482.0,1715.1,1438.1,1115.4,6031.7,3361.9
482.0,767.1,1438.1,1115.4,1782.7,3361.9
548.1,865.5,1542.9,1521.9,1985.2,982.0
548.1,865.5,1542.9,1521.9,1985.2,982.0
548.1,865.5,994.9,1521.9,1985.2,982.0
548.1,865.5,994.9,2875.9,1985.2,982.0
623.5,985.3,1120.8,3039.1,2243.0,1106.9
623.5,985.3,1120.8,1685.1,2243.0,1106.9
623.5,985.3,1120.8,1685.1,2243.0,1106.9
1767.5,985.3,1120.8,1410.3,2243.0,1106.9
655.4,1032.8,1161.0,1466.2,2322.6,1146.1
655.4,1032.8,1161.0,1466.2,2322.6,1146.1
655.4,1032.8,2877.0,1466.2,2322.6,1146.1
655.4,1032.8,1161.0,1466.2,2322.6,1146.1
661.6,1041.3,1165.2,1473.4,2329.9,1150.0
661.6,1041.3,1381.2,1473.4,2329.9,1150.0
661.6,1041.3,1381.2,1473.4,2329.9,1388.0
661.6,1041.3,1381.2,1473.4,2329.9,1388.0
609.2,952.6,1270.8,1336.7,2844.8,1277.3
609.2,952.6,1270.8,1336.7,2844.8,1277.3
609.2,952.6,1270.8,1336.7,2844.8,1277.3
609.2,952.6,1270.8,1336.7,2844.8,1277.3
560.0,877.2,984.1,1241.8,2254.6,1207.8
560.0,877.2,984.1,1241.8,2254.6,1207.8
560.0,877.2,984.1,1241.8,2254.6,1207.8
560.0,877.2,984.1,1241.8,2254.6,1207.8
519.8,818.3,938.3,1176.2,2165.2,1163.4
519.8,818.3,938.3,1176.2,2165.2,1163.4
519.8,818.3,938.3,1176.2,1867.2,925.4
519.8,818.3,938.3,1176.2,1867.2,925.4
496.8,787.3,922.9,1149.7,1840.5,911.3
496.8,787.3,922.9,1149.7,1840.5,911.3
496.8,787.3,922.9,1149.7,1840.5,911.3
496.8,787.3,922.9,1149.7,1840.5,911.3
469.1,745.4,885.5,1098.6,1765.7,874.6
469.1,745.4,885.5,1098.6,1765.7,874.6
469.1,745.4,885.5,1098.6,1765.7,874.6
469.1,745.4,885.5,1098.6,1765.7,874.6
501.1,802.1,963.4,1192.7,1930.5,953.1
501.1,802.1,963.4,1192.7,1930.5,953.1
501.1,802.1,963.4,1192.7,1930.5,953.1
501.1,802.1,963.4,1192.7,1930.5,953.1
497.0,796.4,960.6,1187.9,1925.7,950.5
497.0,796.4,960.6,1187.9,1925.7,950.5
497.0,796.4,960.6,1187.9,1925.7,950.5
497.0,796.4,960.6,1187.9,1925.7,950.5
509.0,817.2,987.5,1220.8,1982.2,977.6
509.0,817.2,987.5,1220.8,1982.2,977.6
509.0,817.2,987.5,1220.8,1982.2,977.6
509.0,817.2,987.5,1220.8,1982.2,977.6
592.9,957.3,1156.7,1432.0,2334.9,1146.8
592.9,957.3,1156.7,1432.0,2334.9,1146.8
592.9,957.3,1156.7,1432.0,2334.9,1146.8
592.9,957.3,1156.7,1432.0,2334.9,1146.8
602.3,970.0,1163.0,1442.8,2345.9,1152.6
602.3,1068.0,1163.0,1442.8,2345.9,1152.6
602.3,1068.0,1163.0,1442.8,2585.9,2356.6
602.3,970.0,1499.0,1442.8,2585.9,1152.6
645.2,1037.0,1565.4,1530.5,2480.8,1218.2
645.2,1037.0,1229.4,1530.5,2480.8,1218.2
645.2,1047.0,1229.4,1530.5,2480.8,1218.2
645.2,1047.0,1229.4,1530.5,2480.8,1218.2
647.3,1039.8,1230.8,1532.9,2483.3,1219.5
647.3,1039.8,1230.8,2616.9,2483.3,1219.5
663.3,1039.8,1230.8,1532.9,2483.3,1219.5
647.3,1039.8,1230.8,1532.9,2483.3,1219.5
622.0,1007.7,1193.5,1491.0,2422.5,1182.1
622.0,1007.7,1193.5,1491.0,2422.5,1182.1
622.0,1007.7,1193.5,1491.0,2422.5,1182.1
622.0,1007.7,1193.5,1491.0,2422.5,1182.1
567.9,924.4,3638.1,1369.4,2225.4,1081.4
567.9,924.4,3638.1,1369.4,2225.4,1081.4
567.9,924.4,3638.1,1369.4,2225.4,2473.4
567.9,924.4,3638.1,1369.4,2225.4,2473.4
481.4,801.0,3494.3,1198.3,1959.9,2329.5
534.4,801.0,3494.3,1198.3,1959.9,2329.5
534.4,801.0,3494.3,1198.3,1959.9,2329.5
481.4,801.0,3494.3,1198.3,1959.9,2591.5
1256.7,796.0,3485.8,1192.4,1954.1,2582.7
1256.7,796.0,3485.8,1192.4,1954.1,2582.7
1256.7,796.0,940.8,5091.4,1954.1,2320.8
1256.7,796.0,940.8,5091.4,1954.1,2320.8
1218.5,728.7,856.3,4985.7,1772.9,2236.1
1218.5,728.7,856.3,4985.7,1772.9,1502.9
1218.5,728.7,856.3,4985.7,1772.9,1502.9
1218.5,728.7,856.3,4985.7,2448.9,1502.9
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,456.2,0.0,0.0,2959.5,0.0
0.0,456.2,0.0,0.0,2959.5,0.0
0.0,0.0,0.0,0.0,2118.7,0.0
0.0,0.0,646.7,0.0,3978.2,0.0
548.1,865.5,2136.3,1247.0,6626.2,982.0
548.1,865.5,2136.3,1247.0,6626.2,982.0
548.1,865.5,994.9,2403.0,6626.2,982.0
548.1,865.5,994.9,2403.0,2377.2,982.0
623.5,985.3,1120.8,1410.3,2635.0,1106.9
623.5,1294.1,1120.8,1410.3,2635.0,1106.9
623.5,2290.1,1120.8,1410.3,2595.0,1106.9
623.5,2290.1,1120.8,1410.3,2595.0,1106.9
655.4,2337.6,1161.0,1466.2,2674.6,5284.1
655.4,2337.6,1161.0,1466.2,2674.6,5284.1
655.4,1032.8,1161.0,1466.2,2674.6,1146.1
655.4,1032.8,1161.0,1783.8,2674.6,1146.1
661.6,1041.3,1165.2,1791.0,2681.9,1150.0
661.6,1041.3,1165.2,1791.0,2681.9,1150.0
661.6,1041.3,1165.2,2521.0,3514.7,1150.0
661.6,1041.3,1165.2,2521.0,3514.7,1150.0
806.8,952.6,1054.8,2066.7,3283.6,1039.3
806.8,952.6,1054.8,2066.7,3283.6,1039.3
806.8,952.6,1054.8,2066.7,3283.6,1039.3
806.8,952.6,1054.8,2066.7,2098.8,1039.3
757.6,877.2,984.1,1971.8,1956.6,969.8
560.0,877.2,984.1,1971.8,1956.6,969.8
560.0,877.2,984.1,1241.8,1956.6,969.8
560.0,877.2,984.1,1241.8,1956.6,969.8
519.8,818.3,938.3,1176.2,1867.2,925.4
519.8,818.3,938.3,1176.2,1867.2,925.4
519.8,818.3,938.3,1176.2,1867.2,925.4
519.8,818.3,938.3,1176.2,1867.2,925.4
496.8,787.3,922.9,1149.7,1840.5,911.3
496.8,787.3,922.9,1149.7,1840.5,911.3
496.8,787.3,922.9,1149.7,1840.5,911.3
496.8,787.3,922.9,1149.7,1840.5,911.3
469.1,745.4,885.5,1098.6,1765.7,874.6
469.1,745.4,885.5,1098.6,1765.7,874.6
469.1,745.4,885.5,1098.6,1765.7,874.6
469.1,745.4,885.5,1098.6,1765.7,874.6
501.1,802.1,963.4,1192.7,1930.5,953.1
501.1,802.1,963.4,1192.7,1930.5,953.1
501.1,802.1,963.4,1192.7,1930.5,953.1
501.1,802.1,963.4,1192.7,1930.5,953.1
497.0,796.4,960.6,1187.9,1925.7,950.5
497.0,796.4,960.6,1187.9,1925.7,950.5
497.0,796.4,960.6,1187.9,1925.7,950.5
497.0,796.4,960.6,1187.9,1925.7,950.5
509.0,817.2,987.5,1220.8,1982.2,977.6
509.0,817.2,987.5,1220.8,1982.2,977.6
509.0,817.2,987.5,1220.8,1982.2,977.6
509.0,817.2,987.5,1220.8,1982.2,977.6
592.9,957.3,1156.7,1432.0,2334.9,1146.8
592.9,957.3,1156.7,1432.0,2334.9,1146.8
592.9,957.3,1156.7,1432.0,2334.9,1146.8
592.9,957.3,1156.7,1432.0,2334.9,1146.8
602.3,970.0,1163.0,1442.8,2345.9,1152.6
602.3,970.0,1163.0,1442.8,2345.9,1152.6
602.3,970.0,1163.0,1442.8,2345.9,1152.6
602.3,1190.0,1163.0,1442.8,2345.9,1152.6
645.2,1257.0,1229.4,1530.5,2480.8,1218.2
645.2,1037.0,1229.4,1530.5,2480.8,1218.2
645.2,1037.0,1229.4,1530.5,2480.8,1218.2
645.2,1037.0,1229.4,1530.5,2480.8,1218.2
647.3,1039.8,1230.8,1532.9,2483.3,1219.5
737.3,1039.8,1230.8,1992.9,2483.3,1219.5
737.3,1039.8,1230.8,1992.9,2483.3,1219.5
