640.7,101.2,1142.2,1507.4,88.1,1180.5,67.8,790.7,1028.4,805.6,1140.2,89.5,88.4,698.5,942.6,727.8,1087.3,93.8,1133.6,1488.5
640.7,101.2,1142.2,1507.4,88.1,1180.5,67.8,790.7,1028.4,805.6,1140.2,89.5,88.4,698.5,942.6,727.8,1087.3,93.8,1133.6,1488.5
640.7,101.2,1142.2,1507.4,88.1,1180.5,67.8,790.7,1028.4,805.6,1140.2,89.5,88.4,698.5,942.6,727.8,1087.3,93.8,1133.6,1488.5
652.2,109.8,1150.1,1520.7,94.0,1193.6,616.3,814.6,1041.0,813.4,1148.6,1444.4,100.1,710.8,951.2,1159.9,1093.7,1176.1,1139.2,1500.8
652.2,109.8,1150.1,1520.7,94.0,1193.6,616.3,802.6,1041.0,813.4,1600.6,1444.4,100.1,710.8,951.2,735.9,1093.7,1176.1,1139.2,1500.8
652.2,109.8,1150.1,1520.7,94.0,1193.6,616.3,802.6,1041.0,813.4,1148.6,1444.4,100.1,710.8,951.2,735.9,1093.7,1176.1,1727.2,1500.8
652.2,109.8,1150.1,1520.7,94.0,1193.6,616.3,802.6,1041.0,907.4,1148.6,1444.4,100.1,710.8,969.2,735.9,1093.7,1176.1,1139.2,1500.8
698.4,1066.9,1219.2,1612.1,2462.5,1270.7,661.2,858.8,1107.9,957.3,1218.3,1531.0,2477.6,761.0,1029.9,784.0,1155.4,1242.8,1204.5,1590.7
698.4,1066.9,1219.2,1612.1,2462.5,1270.7,661.2,858.8,1107.9,863.3,1218.3,1531.0,2477.6,761.0,1011.9,784.0,1155.4,1242.8,1204.5,1590.7
698.4,1228.9,1219.2,1612.1,3906.5,1270.7,661.2,858.8,1107.9,863.3,1218.3,1531.0,2477.6,761.0,1011.9,784.0,1155.4,1242.8,1204.5,1590.7
698.4,1228.9,1219.2,1612.1,2462.5,1270.7,661.2,858.8,1107.9,863.3,1218.3,1531.0,2477.6,857.0,1011.9,784.0,1155.4,1254.8,1204.5,1590.7
754.9,1068.8,1221.0,1615.1,2463.8,1565.6,663.6,861.5,1110.7,865.0,1220.2,1533.2,2480.2,763.8,1013.8,785.8,1156.8,1256.3,1205.8,1593.4
754.9,1068.8,1221.0,1615.1,2463.8,1565.6,663.6,861.5,1110.7,865.0,1220.2,1533.2,2480.2,763.8,1013.8,785.8,1164.8,1244.3,1205.8,1593.4
700.9,1068.8,1221.0,1615.1,2463.8,1273.6,663.6,861.5,1110.7,865.0,1220.2,1581.2,2480.2,763.8,1013.8,785.8,1156.8,1244.3,1205.8,1593.4
700.9,1068.8,1221.0,1615.1,2463.8,1273.6,663.6,861.5,1110.7,865.0,1220.2,1581.2,2480.2,763.8,1013.8,785.8,1156.8,1244.3,1205.8,1593.4
484.1,843.8,1668.1,1385.7,2210.0,1045.8,630.6,641.0,886.6,643.7,991.4,1299.2,2639.6,546.1,788.9,565.4,929.4,1015.1,976.4,1611.8
484.1,843.8,992.1,1381.7,2210.0,1045.8,446.6,641.0,886.6,643.7,991.4,1299.2,2227.6,546.1,788.9,565.4,929.4,1015.1,976.4,1611.8
484.1,843.8,992.1,1381.7,2210.0,1045.8,446.6,641.0,1166.6,643.7,991.4,1299.2,2227.6,546.1,788.9,565.4,929.4,1015.1,976.4,1359.8
484.1,843.8,992.1,1381.7,2210.0,1045.8,446.6,641.0,1166.6,643.7,991.4,1299.2,2227.6,546.1,788.9,565.4,929.4,1015.1,976.4,1359.8
0.0,302.3,3144.2,800.7,1545.9,489.5,0.0,116.9,346.2,118.3,433.9,717.6,1565.3,870.6,247.8,44.4,379.1,456.7,418.0,778.6
0.0,302.3,3144.2,800.7,1545.9,489.5,0.0,116.9,346.2,118.3,433.9,717.6,1565.3,870.6,247.8,44.4,379.1,456.7,418.0,778.6
0.0,302.8,3149.7,802.1,1548.6,2593.8,0.0,117.2,346.8,118.5,434.6,718.9,1568.1,872.1,713.6,44.5,2295.2,457.5,418.7,779.9
0.0,302.8,3149.7,802.1,1548.6,2593.8,0.0,117.2,346.8,118.5,434.6,718.9,1568.1,872.1,713.6,44.5,2295.2,457.5,418.7,779.9
566.5,856.6,3698.6,1312.2,2297.9,3141.2,528.5,1578.6,901.7,690.0,970.2,1227.9,1987.3,1628.2,801.7,620.5,2849.0,992.7,3609.0,1289.7
566.5,856.6,3698.6,1312.2,2297.9,3141.2,528.5,1578.6,901.7,690.0,2951.2,1227.9,1987.3,1461.7,801.7,620.5,2849.0,992.7,3609.0,1289.7
566.5,856.6,3698.6,1312.2,1966.5,3141.2,576.8,1578.6,901.7,690.0,2951.2,1227.9,1987.3,1461.7,801.7,736.3,2849.0,992.7,3609.0,1289.7
566.5,856.6,970.6,1312.2,1966.5,3141.2,576.8,1578.6,901.7,690.0,2951.2,1227.9,1987.3,1461.7,801.7,736.3,2849.0,992.7,3357.5,1289.7
1508.0,858.5,972.1,1316.7,1966.8,3145.5,531.5,1582.3,905.8,1489.4,2952.9,3286.6,1990.8,1465.6,803.6,622.0,2849.6,993.4,3357.7,1293.6
1508.0,858.5,972.1,1316.7,1966.8,3145.5,531.5,1582.3,905.8,1489.4,2952.9,3286.6,1990.8,1465.6,803.6,622.0,2900.9,993.4,3357.7,1293.6
1508.0,858.5,972.1,5131.7,1966.8,3145.5,531.5,1582.3,905.8,1489.4,2952.9,3422.6,1990.8,1465.6,3044.6,622.0,2900.9,993.4,3357.7,1293.6
1508.0,858.5,972.1,5131.7,1966.8,3145.5,531.5,1582.3,905.8,1489.4,2952.9,3422.6,1990.8,622.6,3044.6,622.0,924.6,993.4,3357.7,1293.6
1466.5,785.8,884.2,5022.8,1780.1,3059.3,1471.7,1525.8,834.5,1431.6,2865.1,3312.7,1806.0,576.8,2972.0,568.1,843.6,2658.9,3269.0,1184.5
1466.5,785.8,884.2,5022.8,1780.1,945.3,1471.7,1525.8,834.5,1431.6,2865.1,3176.7,1806.0,576.8,2972.0,568.1,843.6,2658.9,3269.0,1184.5
1466.5,785.8,884.2,5022.8,1780.1,945.3,1471.7,636.8,834.5,1431.6,2865.1,3176.7,1806.0,576.8,2972.0,568.1,843.6,2658.9,3269.0,1184.5
1466.5,785.8,884.2,5022.8,1780.1,945.3,1471.7,636.8,2417.5,1431.6,2865.1,3176.7,1806.0,576.8,2972.0,568.1,843.6,2658.9,865.0,3229.5
1457.3,2607.0,864.8,4996.0,1736.9,1547.8,1462.8,623.7,2400.3,1419.9,864.6,3150.9,5438.8,566.2,2956.2,557.2,826.7,2640.1,846.4,3203.0
1457.3,2607.0,1026.4,1181.0,1736.9,924.2,1462.8,623.7,2400.3,1419.9,864.6,3150.9,5438.8,566.2,2956.2,557.2,826.7,2640.1,846.4,3203.0
519.3,2607.0,1026.4,1181.0,4864.9,924.2,1462.8,623.7,2400.3,1419.9,864.6,1094.9,5438.8,566.2,2956.2,1282.2,826.7,2640.1,846.4,6806.0
519.3,2607.0,864.8,1181.0,4864.9,924.2,480.8,623.7,2400.3,1419.9,864.6,1094.9,5438.8,566.2,2956.2,1282.2,826.7,2640.1,846.4,6806.0
518.2,2598.1,852.0,1163.2,4827.3,912.0,479.6,618.9,2391.8,1414.6,851.8,1076.7,5401.9,564.1,706.3,1277.9,815.6,2627.1,833.3,6788.0
518.2,2598.1,852.0,1163.2,4827.3,912.0,479.6,618.9,2391.8,616.6,851.8,1076.7,5401.9,564.1,706.3,1277.9,815.6,2627.1,833.3,3185.0
518.2,2598.1,852.0,1163.2,4827.3,912.0,479.6,618.9,2391.8,616.6,851.8,1076.7,5401.9,564.1,706.3,1277.9,815.6,2627.1,833.3,1140.0
518.2,2598.1,852.0,1163.2,4827.3,912.0,479.6,618.9,2391.8,616.6,851.8,1076.7,5401.9,564.1,706.3,1277.9,815.6,2627.1,833.3,1140.0
545.4,2631.9,889.4,1208.0,4888.5,951.1,506.6,650.0,2427.0,646.4,889.3,1120.5,5465.0,592.7,740.1,1306.9,850.5,2664.0,869.9,1184.5
545.4,2631.9,889.4,1208.0,4888.5,951.1,506.6,650.0,2427.0,646.4,889.3,1120.5,5465.0,884.0,804.1,1306.9,850.5,910.0,869.9,1184.5
545.4,1732.9,889.4,1208.0,4888.5,2487.1,506.6,650.0,2427.0,646.4,889.3,1120.5,5465.0,884.0,804.1,1306.9,850.5,910.0,869.9,1184.5
545.4,1732.9,889.4,1208.0,4888.5,2487.1,506.6,650.0,2427.0,646.4,889.3,1120.5,1787.0,884.0,804.1,1104.3,850.5,910.0,869.9,1184.5
608.0,882.2,990.2,1336.4,1950.7,1058.1,568.1,727.2,936.2,1143.9,990.6,1245.0,1984.3,951.8,891.5,1173.3,942.2,1008.9,967.7,1311.7
608.0,882.2,990.2,1336.4,1950.7,1058.1,568.1,727.2,936.2,1143.9,990.6,1245.0,1984.3,951.8,891.5,1173.3,942.2,1008.9,967.7,1311.7
608.0,882.2,990.2,1336.4,1950.7,1058.1,568.1,727.2,936.2,1143.9,990.6,1245.0,1984.3,951.8,891.5,1173.3,942.2,1008.9,967.7,1311.7
608.0,882.2,990.2,2802.4,1950.7,1058.1,568.1,811.2,936.2,1143.9,990.6,1660.0,1984.3,660.5,827.5,1173.3,942.2,1008.9,967.7,1311.7
687.6,993.8,1119.4,2970.6,2198.5,1197.5,646.0,910.5,1055.9,1235.0,1120.7,1821.8,2243.5,747.4,939.2,738.0,1058.6,1135.1,1092.1,1477.8
687.6,993.8,1119.4,2970.6,2198.5,1197.5,646.0,826.5,1055.9,1235.0,2332.7,1821.8,2243.5,747.4,939.2,738.0,1058.6,1135.1,1092.1,1477.8
687.6,993.8,1119.4,2970.6,2198.5,1197.5,646.0,826.5,1055.9,809.6,2332.7,1821.8,2243.5,747.4,939.2,738.0,1058.6,1135.1,1092.1,1477.8
687.6,993.8,1119.4,1504.6,2198.5,1197.5,646.0,826.5,1055.9,809.6,1120.7,1406.8,2243.5,747.4,939.2,738.0,1058.6,1135.1,1092.1,1477.8
723.4,1033.6,1162.8,1565.1,2268.6,1250.6,680.2,867.8,1103.3,843.2,1164.9,1461.3,2324.5,786.2,979.2,771.0,1096.5,1175.6,1131.0,1536.4
723.4,1033.6,1162.8,1565.1,2268.6,1250.6,680.2,867.8,1103.3,843.2,1164.9,1461.3,2324.5,786.2,979.2,771.0,1096.5,1175.6,1131.0,1536.4
723.4,1033.6,1162.8,1565.1,2268.6,1250.6,680.2,867.8,1103.3,843.2,1164.9,1461.3,2324.5,786.2,979.2,771.0,1096.5,1175.6,1131.0,1536.4
723.4,1033.6,1162.8,1565.1,2268.6,1250.6,680.2,867.8,1103.3,843.2,1164.9,1461.3,2324.5,786.2,979.2,771.0,1096.5,1175.6,1131.0,1536.4
731.1,1039.3,1168.1,1573.9,2272.5,1259.4,687.3,875.7,1111.8,848.4,1170.5,1468.1,2332.3,794.3,984.9,776.5,1100.7,1179.9,1134.7,1544.6
731.1,1039.3,1168.1,1573.9,2272.5,1259.4,687.3,875.7,1111.8,848.4,1170.5,1468.1,2332.3,794.3,984.9,776.5,1100.7,1179.9,1134.7,1544.6
731.1,1039.3,1168.1,1573.9,6368.5,1259.4,687.3,875.7,1111.8,848.4,1170.5,1468.1,2332.3,794.3,984.9,776.5,1100.7,1179.9,1134.7,1544.6
731.1,1039.3,1168.1,1573.9,2272.5,1259.4,687.3,875.7,1111.8,848.4,1170.5,1468.1,2332.3,794.3,984.9,776.5,1100.7,1446.3,1134.7,1544.6
679.6,948.7,1058.4,1438.3,2039.2,1151.9,635.4,805.5,1023.0,776.4,1060.9,1331.0,4155.6,737.5,894.4,709.3,999.7,1335.9,2573.5,1408.5
679.6,948.7,1058.4,1438.3,2039.2,1151.9,635.4,805.5,1023.0,776.4,1060.9,1331.0,4155.6,737.5,894.4,709.3,999.7,1335.9,2573.5,1989.8
679.6,948.7,1058.4,1438.3,2039.2,1151.9,635.4,805.5,2141.0,776.4,1060.9,1331.0,2101.6,737.5,894.4,709.3,1197.7,1335.9,2573.5,1989.8
679.6,948.7,1058.4,1438.3,2039.2,1151.9,635.4,805.5,2141.0,776.4,1060.9,1331.0,2101.6,737.5,894.4,709.3,1197.7,1335.9,2573.5,1989.8
625.7,174.7,984.1,1337.9,138.6,1066.2,583.5,741.3,2065.7,721.3,985.6,1237.7,188.2,679.1,828.0,655.8,1131.8,998.5,2504.5,1891.8
625.7,174.7,984.1,1337.9,138.6,1066.2,583.5,741.3,2065.7,721.3,985.6,1237.7,188.2,679.1,828.0,655.8,1131.8,998.5,954.9,1891.8
625.7,174.7,984.1,1337.9,138.6,1066.2,583.5,741.3,2065.7,721.3,985.6,1237.7,188.2,679.1,828.0,655.8,933.8,998.5,954.9,1891.8
625.7,174.7,984.1,1337.9,138.6,1066.2,583.5,741.3,2065.7,721.3,985.6,1237.7,188.2,679.1,828.0,655.8,933.8,998.5,954.9,1310.4
579.6,150.8,933.5,1265.6,122.2,1001.5,539.8,689.5,889.1,680.8,934.0,1174.3,155.8,629.4,780.3,615.5,890.3,952.2,911.1,1240.9
579.6,150.8,933.5,1265.6,122.2,1001.5,539.8,689.5,889.1,680.8,934.0,1174.3,155.8,629.4,780.3,615.5,890.3,952.2,911.1,1240.9
579.6,150.8,933.5,1265.6,122.2,1001.5,539.8,689.5,889.1,680.8,934.0,1174.3,155.8,629.4,780.3,615.5,890.3,952.2,911.1,1240.9
579.6,150.8,933.5,1265.6,122.2,1001.5,539.8,689.5,889.1,680.8,934.0,1174.3,155.8,629.4,780.3,615.5,890.3,952.2,911.1,1240.9
551.6,129.8,914.0,1233.2,107.8,969.4,513.8,660.4,858.2,661.8,913.4,1149.5,127.3,599.3,759.1,595.7,874.8,936.4,897.4,1210.9
551.6,129.8,914.0,1233.2,107.8,969.4,513.8,660.4,858.2,661.8,913.4,1149.5,127.3,599.3,759.1,595.7,874.8,936.4,897.4,1210.9
551.6,129.8,914.0,1233.2,107.8,969.4,513.8,660.4,858.2,661.8,913.4,1149.5,127.3,599.3,759.1,595.7,874.8,936.4,897.4,1210.9
551.6,129.8,914.0,1233.2,107.8,969.4,513.8,660.4,858.2,661.8,913.4,1149.5,127.3,599.3,759.1,595.7,874.8,936.4,897.4,1210.9
520.8,117.4,874.1,1178.6,99.2,922.2,484.2,624.4,816.3,631.6,873.0,1099.5,110.5,566.0,723.0,566.2,839.7,898.8,861.1,1157.8
520.8,117.4,874.1,1178.6,99.2,922.2,484.2,624.4,816.3,631.6,873.0,1099.5,110.5,566.0,723.0,566.2,839.7,898.8,861.1,1157.8
520.8,117.4,874.1,1178.6,99.2,922.2,484.2,624.4,816.3,631.6,873.0,1099.5,110.5,566.0,723.0,566.2,839.7,898.8,861.1,1157.8
520.8,117.4,874.1,1178.6,99.2,922.2,484.2,624.4,816.3,631.6,873.0,1099.5,110.5,566.0,723.0,566.2,839.7,898.8,861.1,1157.8
550.5,107.8,950.2,1270.0,92.7,992.5,514.9,667.8,873.1,679.6,948.6,1194.5,97.5,599.0,784.2,610.3,910.6,976.5,939.8,1250.3
550.5,107.8,950.2,1270.0,92.7,992.5,514.9,667.8,873.1,679.6,948.6,1194.5,97.5,599.0,784.2,610.3,910.6,976.5,939.8,1250.3
550.5,107.8,950.2,1270.0,92.7,992.5,514.9,667.8,873.1,679.6,948.6,1194.5,97.5,599.0,784.2,610.3,910.6,976.5,939.8,1250.3
550.5,107.8,950.2,1270.0,92.7,992.5,514.9,667.8,873.1,679.6,948.6,1194.5,97.5,599.0,784.2,610.3,910.6,976.5,939.8,1250.3
545.4,104.0,946.6,1264.1,90.1,986.7,510.2,662.6,867.5,676.1,944.8,1190.0,92.3,593.6,780.3,606.6,907.8,973.6,937.3,1244.9
545.4,104.0,946.6,1264.1,90.1,986.7,510.2,662.6,867.5,676.1,944.8,1190.0,92.3,593.6,780.3,606.6,907.8,973.6,937.3,1244.9
545.4,104.0,946.6,1264.1,90.1,986.7,510.2,662.6,867.5,676.1,944.8,1190.0,92.3,593.6,780.3,606.6,907.8,973.6,937.3,1244.9
545.4,104.0,946.6,1264.1,90.1,986.7,510.2,662.6,867.5,676.1,944.8,1190.0,92.3,593.6,780.3,606.6,907.8,973.6,937.3,1244.9
557.0,102.1,973.2,1296.5,88.7,1012.1,522.0,678.8,888.2,693.3,971.3,1223.1,89.7,606.4,802.0,622.5,932.3,1000.5,964.4,1277.5
557.0,102.1,973.2,1296.5,88.7,1012.1,522.0,678.8,888.2,693.3,971.3,1223.1,89.7,606.4,802.0,622.5,932.3,1000.5,964.4,1277.5
557.0,102.1,973.2,1296.5,88.7,1012.1,522.0,678.8,888.2,693.3,971.3,1223.1,89.7,606.4,802.0,622.5,932.3,1000.5,964.4,1277.5
557.0,102.1,973.2,1296.5,88.7,1012.1,522.0,678.8,888.2,693.3,971.3,1223.1,89.7,606.4,802.0,622.5,932.3,1000.5,964.4,1277.5
640.7,101.2,1142.2,1507.4,88.1,1180.5,605.7,790.7,1028.4,805.6,1140.2,1434.3,88.4,698.5,942.6,727.8,1087.3,1169.7,1133.6,1488.5
640.7,101.2,1142.2,1507.4,88.1,1180.5,605.7,790.7,1028.4,805.6,1140.2,1434.3,88.4,698.5,942.6,727.8,1087.3,1169.7,1133.6,1488.5
640.7,101.2,1142.2,1507.4,88.1,1180.5,605.7,790.7,1028.4,805.6,1140.2,1434.3,88.4,698.5,942.6,727.8,1087.3,1169.7,1133.6,1488.5
640.7,101.2,1142.2,1507.4,88.1,1180.5,605.7,790.7,1028.4,805.6,1140.2,1434.3,88.4,698.5,942.6,727.8,1087.3,1169.7,1133.6,1488.5
652.2,1006.3,1150.1,1866.7,2335.4,1193.6,616.3,802.6,1041.0,813.4,1148.6,2264.4,2341.5,710.8,951.2,735.9,1093.7,1176.1,1139.2,1770.8
652.2,1006.3,1150.1,1866.7,2335.4,1193.6,616.3,802.6,1041.0,813.4,1148.6,1444.4,2341.5,710.8,951.2,735.9,1093.7,1176.1,1139.2,1770.8
652.2,1006.3,1150.1,1520.7,2335.4,1193.6,616.3,802.6,1467.0,813.4,1148.6,1444.4,2373.5,710.8,951.2,953.9,1093.7,1176.1,1139.2,1500.8
652.2,1006.3,1150.1,1520.7,2335.4,1193.6,616.3,802.6,1467.0,813.4,1148.6,1444.4,2341.5,710.8,951.2,953.9,1093.7,1176.1,1139.2,1500.8
698.4,1066.9,1219.2,1612.1,2462.5,1270.7,661.2,858.8,1107.9,863.3,1218.3,1531.0,2477.6,761.0,1011.9,784.0,1155.4,1242.8,1204.5,1590.7
698.4,1238.9,1219.2,1612.1,2462.5,1270.7,661.2,858.8,1107.9,863.3,1218.3,1531.0,2477.6,761.0,1011.9,784.0,1191.4,1242.8,1204.5,1590.7
698.4,1066.9,1233.2,1612.1,2462.5,1270.7,661.2,858.8,1107.9,863.3,1218.3,1531.0,2477.6,761.0,1011.9,784.0,1155.4,1446.8,1204.5,1590.7
698.4,1066.9,1233.2,1612.1,2462.5,1270.7,661.2,858.8,1107.9,899.3,1218.3,1531.0,2477.6,761.0,1011.9,784.0,1155.4,1446.8,1204.5,1590.7
700.9,1068.8,1221.0,1615.1,2603.8,1273.6,663.6,861.5,1110.7,865.0,1373.2,1797.8,2480.2,763.8,1013.8,785.8,1156.8,1244.3,1205.8,1593.4
700.9,1068.8,1221.0,1615.1,2603.8,1273.6,663.6,893.5,1110.7,865.0,1373.2,1797.8,2480.2,763.8,1013.8,785.8,1156.8,1244.3,2007.8,1593.4
700.9,1068.8,1221.0,1615.1,2463.8,1273.6,663.6,861.5,1110.7,865.0,1373.2,1797.8,2480.2,763.8,1013.8,785.8,1156.8,1244.3,2007.8,1593.4
700.9,1068.8,1221.0,1615.1,2463.8,1273.6,663.6,861.5,1110.7,865.0,1373.2,1797.8,2480.2,763.8,1013.8,785.8,1156.8,1244.3,1205.8,1593.4
223.5,579.2,727.5,1117.1,1945.3,2061.2,282.0,376.4,622.0,379.0,726.8,1299.1,1962.9,625.4,524.2,300.8,664.8,750.4,711.7,1095.2
219.5,579.2,727.5,1117.1,1945.3,781.2,282.0,376.4,622.0,379.0,1118.8,1299.1,1962.9,281.4,554.2,300.8,664.8,750.4,711.7,1095.2
219.5,579.2,727.5,1117.1,2581.3,781.2,182.0,376.4,622.0,379.0,726.8,1299.1,1962.9,281.4,554.2,300.8,664.8,750.4,711.7,1436.2
219.5,579.2,727.5,1117.1,2581.3,781.2,182.0,376.4,622.0,379.0,726.8,1034.5,1962.9,281.4,524.2,300.8,664.8,750.4,711.7,1436.2
626.4,954.9,3816.0,1456.7,2207.0,1143.4,685.2,768.3,999.1,769.6,1087.4,1373.0,2226.5,1527.1,900.0,695.3,1032.3,1110.4,1071.4,1775.4
626.4,954.9,3816.0,1456.7,2207.0,1143.4,588.6,768.3,999.1,769.6,1087.4,1373.0,2226.5,1527.1,900.0,695.3,1032.3,1110.4,1071.4,1775.4
626.4,954.9,3816.0,1456.7,2207.0,3257.4,588.6,768.3,999.1,769.6,1087.4,1373.0,2226.5,1527.1,900.0,695.3,2957.3,1110.4,1071.4,1775.4
626.4,954.9,3816.0,1456.7,2207.0,3257.4,588.6,768.3,999.1,769.6,1087.4,1373.0,2226.5,1527.1,900.0,695.3,2957.3,1110.4,1071.4,1775.4
566.4,856.5,3698.5,1312.1,1966.4,3141.0,528.4,1578.5,901.5,689.9,970.0,1227.7,1987.2,1461.5,801.6,620.3,2848.9,992.6,3357.4,1630.6
566.4,856.5,3698.5,1312.1,1966.4,3141.0,528.4,1578.5,901.5,689.9,2951.0,1227.7,1987.2,1461.5,801.6,620.3,2848.9,992.6,3357.4,1630.6
566.4,856.5,10484.9,1312.1,1966.4,3141.0,528.4,1578.5,901.5,689.9,2951.0,1227.7,1987.2,1461.5,801.6,620.3,2848.9,992.6,3357.4,1630.6
566.4,856.5,970.5,1312.1,1966.4,3141.0,528.4,1578.5,901.5,689.9,2951.0,1227.7,1987.2,1461.5,801.6,620.3,2848.9,992.6,3357.4,1630.6
1507.8,858.3,972.0,1901.7,1966.7,3145.4,531.4,1582.1,905.6,3692.2,2952.8,3286.4,1990.7,1465.4,803.5,621.9,2849.4,993.2,3357.6,1634.5
1507.8,858.3,972.0,1316.5,1966.7,3145.4,531.4,1582.1,905.6,3692.2,2952.8,3286.4,1990.7,1465.4,803.5,621.9,2849.4,993.2,3357.6,1634.5
1507.8,858.3,972.0,5131.5,1966.7,3145.4,531.4,1582.1,905.6,3692.2,2952.8,3286.4,1990.7,1465.4,3044.5,621.9,2849.4,993.2,3357.6,1293.5
1530.4,858.3,972.0,5131.5,2740.0,3145.4,531.4,1582.1,905.6,1489.3,2952.8,3286.4,1990.7,622.4,3044.5,621.9,2849.4,993.2,953.6,1293.5
1488.9,785.7,884.1,5022.7,2553.3,3371.0,1471.6,1525.7,834.4,1431.5,2865.0,3176.6,1805.8,576.7,2971.9,568.0,843.5,2658.8,864.8,1184.3
1488.9,785.7,1666.1,5022.7,2553.3,3371.0,1471.6,1525.7,834.4,1431.5,2865.0,3176.6,1805.8,576.7,2971.9,568.0,843.5,2658.8,864.8,1184.3
1466.4,785.7,1666.1,5022.7,2553.3,3059.2,1471.6,1525.7,834.4,1431.5,2865.0,3176.6,1805.8,576.7,2971.9,568.0,843.5,2658.8,864.8,1184.3
1466.4,785.7,1666.1,5022.7,2553.3,945.2,1471.6,1525.7,2417.4,1431.5,2865.0,3176.6,1805.8,576.7,2971.9,568.0,843.5,2658.8,864.8,3229.3
1457.2,2607.0,1646.8,4996.0,2510.1,924.2,1462.7,1512.7,2400.3,1419.8,2845.5,3150.9,6578.8,566.2,2956.1,557.1,826.6,2640.0,846.3,3202.9
1457.2,2607.0,864.8,4996.0,1736.8,924.2,1462.7,623.7,2400.3,1419.8,2845.5,3150.9,5438.8,566.2,2956.1,557.1,826.6,2640.0,846.3,3202.9
1457.2,2607.0,864.8,4996.0,4864.8,924.2,1462.7,623.7,2400.3,1419.8,864.5,3150.9,6123.8,566.2,2956.1,1282.1,826.6,2640.0,846.3,3202.9
519.2,2607.0,864.8,4996.0,4864.8,924.2,1462.7,623.7,3166.0,621.8,864.5,3150.9,6123.8,566.2,2956.1,1282.1,826.6,2640.0,846.3,3202.9
518.2,2598.1,852.0,4978.2,4827.3,912.0,1461.6,618.9,2391.8,616.6,851.8,3132.7,6086.9,564.1,706.2,1277.9,815.6,2627.1,833.3,3185.0
