710.2,426.2,1275.8,1288.0,1647.9,1203.0,193.0
600.7,322.5,840.2,840.7,982.9,674.2,250.7
696.6,501.5,1015.8,1013.7,1721.4,989.4,205.8
732.9,336.8,726.8,731.3,1435.5,791.4,172.7
490.9,384.3,685.0,691.5,1051.7,571.5,222.4
307.0,391.0,919.2,928.0,1652.4,897.9,145.3
365.1,417.6,600.5,606.2,1407.3,764.7,159.1
274.2,328.5,657.8,664.1,1139.1,619.0,210.2
263.6,489.4,868.7,877.0,1568.7,852.4,159.0
353.7,279.8,657.1,663.4,1543.0,838.4,162.5
231.1,492.1,671.7,678.1,1062.4,577.3,200.5
323.4,451.6,899.0,895.2,1684.7,972.3,178.6
390.5,335.8,649.2,645.5,1569.1,898.1,250.9
252.8,490.8,920.9,929.7,1159.7,630.2,155.6
258.5,418.0,643.4,649.5,1767.8,960.6,180.8
318.9,338.3,747.2,754.3,5305.8,2883.1,183.9
228.1,465.9,760.4,767.6,6270.4,3407.3,196.4
354.3,458.3,812.0,819.7,5235.2,2844.8,154.5
247.6,315.5,638.8,644.9,6094.8,3311.9,230.2
287.5,480.2,951.7,960.7,5019.3,2727.5,131.6
313.7,458.7,565.1,566.8,5285.8,2889.3,242.0
386.3,375.2,1030.7,1027.5,6817.6,3764.3,235.6
273.9,536.7,849.3,852.4,6742.5,3686.6,161.0
366.2,1575.8,607.4,613.2,6696.2,3638.7,230.8
209.3,2226.2,954.2,963.3,7004.2,3806.1,196.6
368.1,2054.5,812.7,820.4,5622.2,3055.1,341.1
315.9,2307.9,657.8,664.1,4283.7,2327.8,469.0
233.7,1771.6,905.9,914.5,5331.8,2897.3,464.4
367.2,1563.8,891.0,899.5,5349.8,2907.1,288.9
312.7,2003.6,613.5,619.4,5164.9,2806.6,225.9
298.8,2013.5,979.4,980.6,4912.2,2706.2,234.5
418.9,2018.1,945.1,941.7,4508.0,2506.4,197.2
353.4,2084.6,680.3,684.9,4346.2,2370.2,252.2
236.1,1669.8,1020.9,1030.6,4308.0,2340.9,741.2
359.2,1272.3,3064.1,3093.2,4853.5,2241.9,876.0
336.6,1583.5,3621.1,3655.6,5359.0,2596.5,731.4
223.3,1554.5,2988.9,3017.7,5213.6,2588.7,817.0
358.4,1499.5,3485.3,3518.8,4987.9,2700.5,666.8
1144.5,1411.4,2864.2,2891.8,5386.5,3086.8,701.2
1358.8,1284.2,3006.3,3035.3,5023.5,2714.0,908.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
680.7,634.5,2080.1,2781.4,3696.8,1618.6,0.0
270.3,637.7,1916.2,2317.0,3639.0,1603.7,0.0
377.8,617.5,1726.2,1738.6,3742.8,1701.7,0.0
342.8,630.3,1624.3,1642.4,3652.1,1623.1,0.0
293.0,506.2,1579.4,1602.4,3628.1,1590.7,0.0
523.1,964.1,1484.6,1506.7,3646.0,1612.3,0.0
428.0,975.3,1620.8,1644.2,4204.9,2208.7,0.0
414.8,999.6,1596.1,1619.4,4738.7,2493.5,15.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226.1,1960.4,3886.0,3918.6,7711.7,3651.4,597.1
1285.0,1810.4,3481.5,3520.8,7080.4,3266.2,517.7
774.2,1408.3,2438.7,2469.3,5276.6,2286.2,181.5
766.3,1514.6,2161.6,2163.9,5094.2,2192.1,174.1
837.6,1527.0,2792.5,2254.3,5227.7,2275.0,240.5
777.3,1366.0,2734.5,2202.2,5265.6,2295.6,216.5
824.5,1747.3,2809.3,2277.7,5242.5,2287.5,239.4
789.6,1516.3,3002.2,2478.9,5626.5,2492.6,276.6
840.5,1449.7,3103.2,2609.0,5866.0,2628.0,326.5
997.2,1550.6,3410.5,3568.5,6198.0,2863.2,408.2
862.9,1419.1,3061.2,3214.1,5795.2,2638.4,325.7
787.8,1313.0,2932.0,3092.2,5421.3,2396.6,278.9
496.8,853.6,2941.6,3083.4,5548.2,2460.3,358.1
500.0,886.7,3310.8,3460.9,5600.0,2215.3,429.6
465.4,811.1,3485.6,3650.2,5384.1,2062.7,158.4
483.7,855.3,3392.5,3553.7,5713.3,2243.6,88.0
495.0,874.4,3185.5,3340.3,5586.7,2176.9,260.0
579.2,793.3,3755.3,3935.0,5526.4,2142.1,79.8
744.6,903.5,3251.0,3409.1,5760.2,2296.7,53.4
723.4,859.3,3000.3,3136.5,4771.5,2273.5,52.4
558.6,837.7,2815.2,2959.2,4748.0,2273.8,26.7
845.4,887.6,2979.3,3132.2,4731.6,2245.0,27.2
566.9,809.1,2818.0,2963.8,4565.7,2154.9,1.1
457.0,879.5,2276.2,2934.6,4656.4,2204.1,21.9
475.9,885.5,2441.0,3147.6,4718.7,2238.0,29.1
448.4,853.6,2228.5,2930.6,4770.0,2265.8,8.8
435.0,886.8,2314.9,3020.3,4713.3,2235.0,20.4
454.1,893.2,2395.8,3099.4,4849.2,2308.9,25.4
497.6,924.7,2276.5,2355.9,4732.2,2285.1,44.5
515.6,911.3,2470.5,2489.0,4776.2,2323.2,49.0
478.1,883.2,2316.0,2343.0,4877.5,2332.8,38.4
443.4,877.5,2304.9,2333.6,4686.8,2220.6,13.5
470.6,901.7,2417.3,2447.1,4830.4,2298.7,26.7
471.5,937.1,2257.7,2286.0,4705.9,2231.0,41.6
420.7,883.5,2378.9,2408.4,4701.9,2228.8,9.7
504.8,962.7,2427.3,2457.2,5083.9,2436.4,62.2
441.7,894.7,2342.0,2371.2,4696.2,2225.8,31.0
427.0,875.6,2397.0,2426.6,4804.7,2284.7,23.6
586.3,996.9,2496.4,2515.8,4988.2,2435.5,112.1
494.7,1019.3,2502.1,2522.2,4824.8,2343.9,49.3
492.2,1416.8,2399.4,2429.0,4825.7,2363.3,36.1
501.4,1430.3,2387.5,2417.1,4659.8,2524.1,52.5
447.8,1395.3,2376.8,2406.2,4607.6,2498.1,15.1
541.8,983.7,2407.4,2437.1,4695.0,2539.7,79.6
473.8,920.1,2514.1,2544.8,4601.9,2174.5,49.0
452.8,914.5,2398.1,2427.7,4707.9,2232.1,39.9
526.8,964.8,2527.5,2558.4,4746.5,2253.1,75.1
462.8,937.2,2458.7,2488.9,4660.6,2206.4,37.0
591.2,934.6,2446.9,2464.0,4653.5,2262.2,90.7
580.2,930.9,2618.0,2641.1,4707.2,2271.5,96.4
487.3,874.2,2416.1,2445.9,4673.9,2213.6,87.0
511.1,866.2,2416.7,2446.5,4518.2,2129.0,302.3
573.2,894.0,2490.3,2520.8,4712.1,2234.4,324.4
821.9,899.5,2425.7,2455.6,4609.6,2178.7,314.4
835.7,879.8,2561.2,2592.4,4527.9,2134.3,61.1
812.2,897.7,2485.2,2515.6,4697.5,2226.4,67.5
474.4,842.9,2438.0,2468.0,4649.9,2083.8,41.9
527.8,863.4,2515.7,2545.9,5648.6,2192.9,76.8
605.8,934.6,2575.9,2742.7,5709.6,2275.9,88.5
535.1,831.9,2576.3,3177.5,5492.7,2148.4,41.2
548.4,904.7,3007.9,3170.4,4799.5,2281.9,59.4
506.8,880.3,2979.0,3123.9,4574.4,2159.6,26.0
507.9,806.2,2878.9,2341.4,4476.4,2106.3,17.8
536.6,921.8,2433.3,2463.2,4677.4,2215.5,72.3
456.0,826.0,2423.4,2453.3,4505.8,2122.3,20.1
473.7,830.1,2319.2,2348.1,4571.7,2158.1,29.3
