488.8,105.7,908.3,1115.7,158.6,947.5,534.1,605.2,825.4,641.7,902.7,1157.6,99.0,532.6
488.8,105.7,908.3,1115.7,158.6,947.5,534.1,605.2,825.4,641.7,902.7,1157.6,99.0,532.6
488.8,105.7,908.3,1115.7,158.6,947.5,534.1,605.2,825.4,641.7,902.7,1157.6,99.0,532.6
488.8,105.7,908.3,1115.7,158.6,947.5,534.1,605.2,825.4,641.7,902.7,1157.6,99.0,532.6
467.8,90.4,867.8,1073.4,139.3,905.4,112.1,578.1,784.7,615.6,866.7,113.4,92.4,510.0
467.8,90.4,867.8,1073.4,139.3,905.4,112.1,578.1,784.7,615.6,866.7,113.4,92.4,510.0
467.8,90.4,867.8,1073.4,139.3,905.4,112.1,578.1,784.7,615.6,866.7,113.4,92.4,510.0
467.8,90.4,867.8,1073.4,139.3,905.4,112.1,578.1,784.7,615.6,866.7,113.4,92.4,510.0
505.0,78.6,943.4,1174.2,124.6,979.6,103.2,628.4,842.3,666.6,945.7,99.7,87.3,551.3
505.0,78.6,943.4,1174.2,124.6,979.6,103.2,628.4,842.3,666.6,945.7,99.7,87.3,551.3
505.0,78.6,943.4,1174.2,124.6,979.6,103.2,628.4,842.3,666.6,945.7,99.7,87.3,551.3
505.0,78.6,943.4,1174.2,124.6,979.6,103.2,628.4,842.3,666.6,945.7,99.7,87.3,551.3
502.9,73.9,939.6,1172.0,118.7,975.4,99.7,625.9,837.0,664.4,943.3,94.3,85.3,549.1
502.9,73.9,939.6,1172.0,118.7,975.4,99.7,625.9,837.0,664.4,943.3,94.3,85.3,549.1
502.9,73.9,939.6,1172.0,118.7,975.4,99.7,625.9,837.0,664.4,943.3,94.3,85.3,549.1
502.9,73.9,939.6,1172.0,118.7,975.4,99.7,625.9,837.0,664.4,943.3,94.3,85.3,549.1
516.0,71.5,966.1,1206.3,115.7,1001.6,97.9,643.5,857.9,682.2,970.4,91.5,84.3,563.6
516.0,71.5,966.1,1206.3,115.7,1001.6,97.9,643.5,857.9,682.2,970.4,91.5,84.3,563.6
516.0,71.5,966.1,1206.3,115.7,1001.6,97.9,643.5,857.9,682.2,970.4,91.5,84.3,563.6
516.0,71.5,966.1,1206.3,115.7,1001.6,97.9,643.5,857.9,682.2,970.4,91.5,84.3,563.6
600.4,70.3,1135.0,1418.2,114.2,1170.4,97.0,756.1,998.2,794.9,1139.7,90.2,83.7,656.5
600.4,70.3,1135.0,1418.2,114.2,1170.4,97.0,756.1,998.2,794.9,1139.7,90.2,83.7,656.5
600.4,70.3,1135.0,1418.2,114.2,1170.4,97.0,756.1,998.2,794.9,1139.7,90.2,83.7,656.5
600.4,70.3,1135.0,1418.2,114.2,1170.4,97.0,756.1,998.2,794.9,1139.7,90.2,83.7,656.5
605.1,81.0,1143.4,1423.0,127.5,1179.9,642.9,761.8,1010.1,799.9,1145.0,1447.3,88.3,661.4
605.1,81.0,1147.4,2171.0,127.5,1179.9,642.9,761.8,1010.1,799.9,1145.0,1447.3,88.3,661.4
605.1,81.0,1143.4,1423.0,127.5,1179.9,642.9,761.8,1010.1,799.9,1145.0,1447.3,88.3,661.4
605.1,81.0,1143.4,1423.0,127.5,1179.9,642.9,761.8,1010.1,799.9,1145.0,1447.3,88.3,661.4
640.8,1041.2,1213.2,1501.3,2507.6,1251.5,683.6,808.4,1075.7,845.4,1718.0,1537.3,2454.8,700.1
640.8,1041.2,1213.2,1501.3,2507.6,1251.5,683.6,808.4,1075.7,845.4,1210.0,1537.3,2454.8,700.1
640.8,1041.2,1213.2,1501.3,2507.6,1251.5,683.6,808.4,1075.7,845.4,1210.0,1537.3,2794.8,700.1
640.8,1041.2,1213.2,1501.3,2507.6,1251.5,683.6,888.4,1075.7,845.4,1210.0,1537.3,2794.8,700.1
641.9,1043.6,1215.0,1502.3,2510.5,1253.6,685.4,809.7,1078.4,846.6,1211.1,1540.0,2455.8,701.2
641.9,1043.6,1215.0,1502.3,2510.5,1253.6,685.4,809.7,1078.4,846.6,1211.1,1716.0,2455.8,701.2
641.9,1043.6,1215.0,1502.3,2510.5,1253.6,685.4,809.7,1078.4,1082.6,1211.1,1716.0,2455.8,719.2
641.9,1043.6,1215.0,1502.3,2510.5,2441.6,719.4,809.7,1078.4,846.6,1211.1,1540.0,2455.8,719.2
631.6,1027.1,1194.3,1475.1,2466.3,1233.1,709.8,795.9,1062.1,832.6,1189.7,1514.4,2409.6,689.8
651.6,1369.1,1194.3,1475.1,2466.3,1233.1,675.8,795.9,1062.1,832.6,1189.7,1514.4,2409.6,689.8
631.6,1369.1,1194.3,1475.1,2474.3,1233.1,675.8,795.9,1316.1,832.6,1189.7,1514.4,2409.6,689.8
631.6,1027.1,1194.3,1475.1,2466.3,1233.1,675.8,795.9,1316.1,832.6,1189.7,1514.4,2409.6,689.8
587.9,955.1,2336.5,1363.5,2282.0,1145.7,633.2,737.4,990.6,773.8,1100.9,1405.3,2222.4,1653.6
587.9,4503.3,2336.5,1363.5,2282.0,1145.7,633.2,737.4,990.6,773.8,1100.9,1405.3,2222.4,1653.6
587.9,4503.3,2336.5,1363.5,2282.0,2810.7,633.2,737.4,990.6,773.8,1100.9,1405.3,2222.4,1653.6
587.9,955.1,2336.5,1363.5,2282.0,2810.7,633.2,737.4,990.6,1013.5,1100.9,1405.3,2222.4,1653.6
532.3,863.1,2225.1,1223.0,2049.0,2699.6,578.3,1625.1,898.8,699.5,988.8,1266.5,1987.5,1592.4
532.3,863.1,2225.1,1223.0,2049.0,2699.6,578.3,1625.1,898.8,699.5,2928.8,1266.5,1987.5,1592.4
532.3,863.1,2225.1,1223.0,2049.0,2699.6,578.3,1625.1,898.8,699.5,2928.8,1266.5,1987.5,1592.4
532.3,863.1,2225.1,1223.0,2049.0,3444.7,578.3,1625.1,898.8,699.5,2928.8,1266.5,1987.5,1592.4
1354.0,869.0,2229.8,1225.7,2056.4,2704.9,582.8,1628.3,905.4,1637.3,2931.8,3435.3,1990.0,1595.1
1354.0,869.0,2229.8,1225.7,2056.4,2704.9,582.8,1628.3,905.4,1637.3,2931.8,3435.3,1990.0,583.1
1354.0,869.0,2229.8,4920.7,2056.4,2704.9,582.8,1628.3,905.4,1637.3,2931.8,3435.3,1990.0,583.1
1354.0,869.0,999.8,4920.7,2056.4,2704.9,582.8,1628.3,905.4,1637.3,3103.2,3435.3,1990.0,583.1
1310.3,797.0,912.0,4809.0,1872.1,952.5,1546.1,1569.8,833.9,1578.5,3014.4,3326.2,1802.8,534.9
1310.3,797.0,912.0,4809.0,1872.1,952.5,1546.1,607.8,833.9,1578.5,2842.9,3326.2,1802.8,534.9
1310.3,797.0,912.0,5105.5,1872.1,952.5,1546.1,607.8,833.9,1578.5,2842.9,3597.2,1802.8,534.9
509.5,797.0,912.0,5105.5,1872.1,952.5,1546.1,607.8,2939.9,643.5,2842.9,3326.2,1802.8,534.9
496.6,2543.6,886.5,4779.1,1820.5,926.7,1532.1,590.8,2917.1,626.8,878.5,3293.7,4876.1,520.8
478.4,2543.6,886.5,4779.1,1820.5,926.7,1532.1,590.8,2917.1,626.8,878.5,3293.7,4876.1,520.8
478.4,2543.6,886.5,4779.1,6413.5,926.7,1532.1,590.8,2917.1,626.8,878.5,3293.7,4876.1,520.8
478.4,2543.6,886.5,4779.1,6413.5,926.7,1532.1,659.6,2917.1,626.8,878.5,1131.7,4876.1,584.8
467.6,2525.9,864.8,4751.3,6367.7,905.1,1521.7,576.3,2899.5,612.2,856.4,1104.8,4829.4,508.9
467.6,2525.9,864.8,1056.3,6367.7,905.1,1521.7,576.3,2899.5,612.2,856.4,1104.8,4829.4,508.9
467.6,2525.9,864.8,1056.3,6367.7,905.1,1521.7,576.3,2899.5,612.2,856.4,1104.8,4829.4,508.9
467.6,2525.9,864.8,1056.3,6367.7,905.1,1521.7,576.3,2899.5,612.2,856.4,1104.8,1707.4,508.9
480.5,2548.3,890.3,1086.2,6419.4,930.9,1535.7,593.3,2922.3,629.0,880.9,1137.2,1756.1,523.0
480.5,2548.3,890.3,1086.2,7517.4,930.9,529.7,1273.3,2922.3,629.0,880.9,1137.2,1756.1,523.0
480.5,2548.3,890.3,1086.2,7517.4,930.9,529.7,593.3,816.3,629.0,880.9,1137.2,1756.1,523.0
480.5,2548.3,890.3,1086.2,7517.4,930.9,529.7,593.3,4324.3,629.0,880.9,1137.2,1756.1,523.0
528.7,2632.1,985.5,1198.3,3117.6,1027.6,581.9,656.9,4409.6,691.7,972.3,1258.5,1938.6,575.7
528.7,863.1,985.5,1198.3,3117.6,1027.6,581.9,656.9,901.6,691.7,972.3,1258.5,1938.6,575.7
528.7,863.1,985.5,1198.3,3117.6,1027.6,581.9,656.9,901.6,1711.7,972.3,1258.5,1938.6,575.7
528.7,863.1,985.5,1198.3,2019.6,6799.6,581.9,656.9,901.6,1711.7,972.3,1258.5,1938.6,575.7
594.9,978.7,1115.6,1349.5,2282.1,1160.0,654.5,743.8,1019.8,777.3,1096.2,1424.7,2183.7,647.7
594.9,978.7,1115.6,1349.5,2282.1,1160.0,654.5,743.8,1019.8,777.3,1096.2,1424.7,2183.7,647.7
594.9,978.7,2259.6,2073.5,2282.1,1160.0,654.5,743.8,1019.8,777.3,1633.2,1424.7,2183.7,647.7
594.9,978.7,2259.6,2073.5,2282.1,1160.0,1146.5,743.8,1019.8,777.3,1633.2,1424.7,2183.7,647.7
618.0,1022.4,1159.8,2118.0,2366.2,1206.4,1175.7,773.5,1065.8,805.7,1671.6,1483.3,2251.3,672.5
662.8,4626.4,1159.8,2118.0,2366.2,1206.4,683.7,773.5,1065.8,805.7,1671.6,1483.3,2251.3,672.5
662.8,1022.4,1159.8,1394.0,2366.2,1206.4,683.7,773.5,1065.8,805.7,1134.6,1483.3,2251.3,672.5
662.8,1022.4,1159.8,1394.0,2366.2,1206.4,683.7,773.5,1065.8,805.7,1134.6,1483.3,2251.3,672.5
666.0,1029.4,1165.4,1397.2,2375.1,1212.8,689.0,777.3,1073.7,809.0,1138.2,1491.5,2254.3,675.8
666.0,1029.4,1165.4,1397.2,2375.1,1212.8,689.0,777.3,1073.7,809.0,1138.2,1491.5,2254.3,675.8
621.2,1029.4,1165.4,1397.2,2375.1,1212.8,689.0,777.3,1073.7,809.0,1138.2,1491.5,2254.3,675.8
621.2,1029.4,1165.4,1397.2,2375.1,1212.8,689.0,777.3,1073.7,809.0,1138.2,1491.5,2254.3,675.8
566.6,939.8,1055.9,1257.8,2145.1,1103.8,635.9,704.3,984.6,735.7,1027.3,1898.1,2020.4,615.7
566.6,939.8,1055.9,1257.8,2145.1,1103.8,635.9,704.3,984.6,735.7,1027.3,1898.1,2020.4,615.7
566.6,939.8,1055.9,1257.8,2145.1,1103.8,635.9,704.3,984.6,735.7,1027.3,1898.1,2020.4,865.7
566.6,939.8,1055.9,1257.8,2145.1,1103.8,635.9,704.3,984.6,735.7,1027.3,1355.5,2020.4,865.7
527.8,161.2,980.6,1176.3,228.0,1025.9,589.9,653.9,911.0,686.8,958.8,1257.3,122.8,573.7
527.8,161.2,980.6,1176.3,228.0,1025.9,589.9,653.9,911.0,686.8,958.8,1257.3,122.8,573.7
527.8,161.2,980.6,1176.3,228.0,1025.9,589.9,653.9,911.0,686.8,958.8,1257.3,122.8,573.7
527.8,161.2,980.6,1176.3,228.0,1025.9,589.9,653.9,911.0,686.8,958.8,1257.3,122.8,573.7
500.4,131.7,928.9,1127.5,191.1,971.0,553.6,619.2,854.5,654.0,915.7,1187.7,110.1,544.5
500.4,131.7,928.9,1127.5,191.1,971.0,553.6,619.2,854.5,654.0,915.7,1187.7,110.1,544.5
500.4,131.7,928.9,1127.5,191.1,971.0,553.6,619.2,854.5,654.0,915.7,1187.7,110.1,544.5
500.4,131.7,928.9,1127.5,191.1,971.0,553.6,619.2,854.5,654.0,915.7,1187.7,110.1,544.5
488.8,105.7,908.3,1115.7,158.6,947.5,534.1,605.2,825.4,641.7,902.7,1157.6,99.0,532.6
488.8,105.7,908.3,1115.7,158.6,947.5,534.1,605.2,825.4,641.7,902.7,1157.6,99.0,532.6
488.8,105.7,908.3,1115.7,158.6,947.5,534.1,605.2,825.4,641.7,902.7,1157.6,99.0,532.6
488.8,105.7,908.3,1115.7,158.6,947.5,534.1,605.2,825.4,641.7,902.7,1157.6,99.0,532.6
467.8,90.4,867.8,1073.4,139.3,905.4,508.4,578.1,784.7,615.6,866.7,1104.4,92.4,510.0
467.8,90.4,867.8,1073.4,139.3,905.4,508.4,578.1,784.7,615.6,866.7,1104.4,92.4,510.0
