488.8,105.7,908.3,1115.7,158.6,947.5,534.1,605.2,825.4,641.7,902.7,1157.6,99.0,532.6
488.8,105.7,908.3,1115.7,158.6,947.5,534.1,605.2,825.4,641.7,902.7,1157.6,99.0,532.6
488.8,105.7,908.3,1115.7,158.6,947.5,534.1,605.2,825.4,641.7,902.7,1157.6,99.0,532.6
488.8,105.7,908.3,1115.7,158.6,947.5,534.1,605.2,825.4,641.7,902.7,1157.6,99.0,532.6
467.8,90.4,867.8,1073.4,139.3,905.4,112.1,578.1,784.7,615.6,866.7,113.4,92.4,510.0
467.8,90.4,867.8,1073.4,139.3,905.4,112.1,578.1,784.7,615.6,866.7,113.4,92.4,510.0
467.8,90.4,867.8,1073.4,139.3,905.4,112.1,578.1,784.7,615.6,866.7,113.4,92.4,510.0
467.8,90.4,867.8,1073.4,139.3,905.4,112.1,578.1,784.7,615.6,866.7,113.4,92.4,510.0
505.0,78.6,943.4,1174.2,124.6,979.6,103.2,628.4,842.3,666.6,945.7,99.7,87.3,551.3
505.0,78.6,943.4,1174.2,124.6,979.6,103.2,628.4,842.3,666.6,945.7,99.7,87.3,551.3
505.0,78.6,943.4,1174.2,124.6,979.6,103.2,628.4,842.3,666.6,945.7,99.7,87.3,551.3
505.0,78.6,943.4,1174.2,124.6,979.6,103.2,628.4,842.3,666.6,945.7,99.7,87.3,551.3
502.9,73.9,939.6,1172.0,118.7,975.4,99.7,625.9,837.0,664.4,943.3,94.3,85.3,549.1
502.9,73.9,939.6,1172.0,118.7,975.4,99.7,625.9,837.0,664.4,943.3,94.3,85.3,549.1
502.9,73.9,939.6,1172.0,118.7,975.4,99.7,625.9,837.0,664.4,943.3,94.3,85.3,549.1
502.9,73.9,939.6,1172.0,118.7,975.4,99.7,625.9,837.0,664.4,943.3,94.3,85.3,549.1
516.0,71.5,966.1,1206.3,115.7,1001.6,97.9,643.5,857.9,682.2,970.4,91.5,84.3,563.6
516.0,71.5,966.1,1206.3,115.7,1001.6,97.9,643.5,857.9,682.2,970.4,91.5,84.3,563.6
516.0,71.5,966.1,1206.3,115.7,1001.6,97.9,643.5,857.9,682.2,970.4,91.5,84.3,563.6
516.0,71.5,966.1,1206.3,115.7,1001.6,97.9,643.5,857.9,682.2,970.4,91.5,84.3,563.6
600.4,70.3,1135.0,1418.2,114.2,1170.4,97.0,756.1,998.2,794.9,1139.7,90.2,83.7,656.5
600.4,70.3,1135.0,1418.2,114.2,1170.4,97.0,756.1,998.2,794.9,1139.7,90.2,83.7,656.5
600.4,70.3,1135.0,1418.2,114.2,1170.4,97.0,756.1,998.2,794.9,1139.7,90.2,83.7,656.5
600.4,70.3,1135.0,1418.2,114.2,1170.4,97.0,756.1,998.2,794.9,1139.7,90.2,83.7,656.5
605.1,81.0,1143.4,1423.0,127.5,1179.9,642.9,761.8,1010.1,799.9,1145.0,1447.3,88.3,661.4
605.1,81.0,1147.4,2171.0,127.5,1179.9,642.9,761.8,1010.1,799.9,1145.0,1447.3,88.3,661.4
605.1,81.0,1143.4,1423.0,127.5,1179.9,642.9,761.8,1010.1,799.9,1145.0,1447.3,88.3,661.4
605.1,81.0,1143.4,1423.0,127.5,1179.9,642.9,761.8,1010.1,799.9,1145.0,1447.3,88.3,661.4
640.8,1041.2,1213.2,1501.3,2507.6,1251.5,683.6,808.4,1075.7,845.4,1718.0,1537.3,2454.8,700.1
640.8,1041.2,1213.2,1501.3,2507.6,1251.5,683.6,808.4,1075.7,845.4,1210.0,1537.3,2454.8,700.1
640.8,1041.2,1213.2,1501.3,2507.6,1251.5,683.6,808.4,1075.7,845.4,1210.0,1537.3,2794.8,700.1
640.8,1041.2,1213.2,1501.3,2507.6,1251.5,683.6,888.4,1075.7,845.4,1210.0,1537.3,2794.8,700.1
641.9,1043.6,1215.0,1502.3,2510.5,1253.6,685.4,809.7,1078.4,846.6,1211.1,1540.0,2455.8,701.2
641.9,1043.6,1215.0,1502.3,2510.5,1253.6,685.4,809.7,1078.4,846.6,1211.1,1716.0,2455.8,701.2
641.9,1043.6,1215.0,1502.3,2510.5,1253.6,685.4,809.7,1078.4,1082.6,1211.1,1716.0,2455.8,719.2
641.9,1043.6,1215.0,1502.3,2510.5,2441.6,719.4,809.7,1078.4,846.6,1211.1,1540.0,2455.8,719.2
334.5,729.9,897.1,1178.0,2169.2,936.0,412.7,498.7,765.0,535.4,892.6,1217.3,2112.5,392.7
354.5,1071.9,897.1,1178.0,2169.2,936.0,378.7,498.7,765.0,535.4,892.6,1217.3,2112.5,392.7
334.5,1071.9,897.1,1178.0,2177.2,936.0,378.7,498.7,1019.0,535.4,892.6,1217.3,2112.5,392.7
334.5,729.9,897.1,1178.0,2169.2,936.0,378.7,498.7,1019.0,535.4,892.6,1217.3,2112.5,392.7
0.0,0.0,1105.5,321.7,1061.6,146.3,0.0,0.0,21.4,0.0,110.2,355.4,1013.6,555.5
0.0,3114.5,1207.7,351.5,1159.8,159.9,0.0,0.0,23.4,0.0,120.4,388.3,1107.3,606.8
0.0,3178.6,1232.6,358.7,1183.6,1658.5,0.0,0.0,23.8,0.0,122.9,396.3,1130.1,619.3
0.0,0.0,1200.8,349.5,1153.2,1615.8,0.0,0.0,23.2,43.2,119.7,386.1,1101.0,603.4
489.4,820.1,2182.1,1180.0,2006.0,2656.6,535.4,1582.2,855.9,656.5,945.8,1223.5,1944.5,1549.4
489.4,820.1,2182.1,1180.0,2006.0,2656.6,535.4,1582.2,855.9,656.5,2885.8,1223.5,1944.5,1549.4
489.4,820.1,2182.1,1180.0,2006.0,2656.6,535.4,1582.2,855.9,656.5,2885.8,1223.5,1944.5,1549.4
489.4,820.1,2182.1,1180.0,2006.0,3401.8,535.4,1582.2,855.9,656.5,2885.8,1223.5,1944.5,1549.4
1306.8,821.8,2182.6,1178.5,2009.2,2657.7,535.6,1581.1,858.3,1590.1,2884.6,3388.1,1942.8,1547.9
1306.8,821.8,2182.6,1178.5,2009.2,2657.7,535.6,1581.1,858.3,1590.1,2884.6,3388.1,1942.8,535.9
1306.8,821.8,2182.6,4873.5,2009.2,2657.7,535.6,1581.1,858.3,1590.1,2884.6,3388.1,1942.8,535.9
1306.8,821.8,952.6,4873.5,2009.2,2657.7,535.6,1581.1,858.3,1590.1,3056.0,3388.1,1942.8,535.9
1263.1,749.9,864.8,4761.9,1824.9,905.4,1499.0,1522.6,786.7,1531.4,2967.2,3279.0,1755.6,487.8
1263.1,749.9,864.8,4761.9,1824.9,905.4,1499.0,560.6,786.7,1531.4,2795.8,3279.0,1755.6,487.8
1263.1,749.9,864.8,5058.3,1824.9,905.4,1499.0,560.6,786.7,1531.4,2795.8,3550.0,1755.6,487.8
462.3,749.9,864.8,5058.3,1824.9,905.4,1499.0,560.6,2892.7,596.4,2795.8,3279.0,1755.6,487.8
457.9,2505.0,847.9,4740.4,1781.8,888.0,1493.5,552.1,2878.4,588.1,839.8,3255.1,4837.4,482.2
439.7,2505.0,847.9,4740.4,1781.8,888.0,1493.5,552.1,2878.4,588.1,839.8,3255.1,4837.4,482.2
439.7,2505.0,847.9,4740.4,6374.8,888.0,1493.5,552.1,2878.4,588.1,839.8,3255.1,4837.4,482.2
439.7,2505.0,847.9,4740.4,6374.8,888.0,1493.5,621.0,2878.4,588.1,839.8,1093.1,4837.4,546.2
441.7,2500.1,839.0,4725.5,6341.9,879.2,1495.8,550.5,2873.6,586.4,830.6,1078.9,4803.5,483.1
441.7,2500.1,839.0,1030.5,6341.9,879.2,1495.8,550.5,2873.6,586.4,830.6,1078.9,4803.5,483.1
441.7,2500.1,839.0,1030.5,6341.9,879.2,1495.8,550.5,2873.6,586.4,830.6,1078.9,4803.5,483.1
441.7,2500.1,839.0,1030.5,6341.9,879.2,1495.8,550.5,2873.6,586.4,830.6,1078.9,1681.5,483.1
471.8,2539.7,881.6,1077.6,6410.7,922.3,1527.0,584.7,2913.7,620.3,872.2,1128.6,1747.4,514.4
471.8,2539.7,881.6,1077.6,7508.7,922.3,521.0,1264.7,2913.7,620.3,872.2,1128.6,1747.4,514.4
471.8,2539.7,881.6,1077.6,7508.7,922.3,521.0,584.7,807.7,620.3,872.2,1128.6,1747.4,514.4
471.8,2539.7,881.6,1077.6,7508.7,922.3,521.0,584.7,4315.7,620.3,872.2,1128.6,1747.4,514.4
528.7,2632.1,985.5,1198.3,3117.6,1027.6,581.9,656.9,4409.6,691.7,972.3,1258.5,1938.6,575.7
528.7,863.1,985.5,1198.3,3117.6,1027.6,581.9,656.9,901.6,691.7,972.3,1258.5,1938.6,575.7
528.7,863.1,985.5,1198.3,3117.6,1027.6,581.9,656.9,901.6,1711.7,972.3,1258.5,1938.6,575.7
528.7,863.1,985.5,1198.3,2019.6,6799.6,581.9,656.9,901.6,1711.7,972.3,1258.5,1938.6,575.7
594.9,978.7,1115.6,1349.5,2282.1,1160.0,654.5,743.8,1019.8,777.3,1096.2,1424.7,2183.7,647.7
594.9,978.7,1115.6,1349.5,2282.1,1160.0,654.5,743.8,1019.8,777.3,1096.2,1424.7,2183.7,647.7
594.9,978.7,2259.6,2073.5,2282.1,1160.0,654.5,743.8,1019.8,777.3,1633.2,1424.7,2183.7,647.7
594.9,978.7,2259.6,2073.5,2282.1,1160.0,1146.5,743.8,1019.8,777.3,1633.2,1424.7,2183.7,647.7
618.0,1022.4,1159.8,2118.0,2366.2,1206.4,1175.7,773.5,1065.8,805.7,1671.6,1483.3,2251.3,672.5
662.8,4626.4,1159.8,2118.0,2366.2,1206.4,683.7,773.5,1065.8,805.7,1671.6,1483.3,2251.3,672.5
662.8,1022.4,1159.8,1394.0,2366.2,1206.4,683.7,773.5,1065.8,805.7,1134.6,1483.3,2251.3,672.5
662.8,1022.4,1159.8,1394.0,2366.2,1206.4,683.7,773.5,1065.8,805.7,1134.6,1483.3,2251.3,672.5
666.0,1029.4,1165.4,1397.2,2375.1,1212.8,689.0,777.3,1073.7,809.0,1138.2,1491.5,2254.3,675.8
666.0,1029.4,1165.4,1397.2,2375.1,1212.8,689.0,777.3,1073.7,809.0,1138.2,1491.5,2254.3,675.8
621.2,1029.4,1165.4,1397.2,2375.1,1212.8,689.0,777.3,1073.7,809.0,1138.2,1491.5,2254.3,675.8
621.2,1029.4,1165.4,1397.2,2375.1,1212.8,689.0,777.3,1073.7,809.0,1138.2,1491.5,2254.3,675.8
566.6,939.8,1055.9,1257.8,2145.1,1103.8,635.9,704.3,984.6,735.7,1027.3,1898.1,2020.4,615.7
566.6,939.8,1055.9,1257.8,2145.1,1103.8,635.9,704.3,984.6,735.7,1027.3,1898.1,2020.4,615.7
566.6,939.8,1055.9,1257.8,2145.1,1103.8,635.9,704.3,984.6,735.7,1027.3,1898.1,2020.4,865.7
566.6,939.8,1055.9,1257.8,2145.1,1103.8,635.9,704.3,984.6,735.7,1027.3,1355.5,2020.4,865.7
527.8,161.2,980.6,1176.3,228.0,1025.9,589.9,653.9,911.0,686.8,958.8,1257.3,122.8,573.7
527.8,161.2,980.6,1176.3,228.0,1025.9,589.9,653.9,911.0,686.8,958.8,1257.3,122.8,573.7
527.8,161.2,980.6,1176.3,228.0,1025.9,589.9,653.9,911.0,686.8,958.8,1257.3,122.8,573.7
527.8,161.2,980.6,1176.3,228.0,1025.9,589.9,653.9,911.0,686.8,958.8,1257.3,122.8,573.7
500.4,131.7,928.9,1127.5,191.1,971.0,553.6,619.2,854.5,654.0,915.7,1187.7,110.1,544.5
500.4,131.7,928.9,1127.5,191.1,971.0,553.6,619.2,854.5,654.0,915.7,1187.7,110.1,544.5
500.4,131.7,928.9,1127.5,191.1,971.0,553.6,619.2,854.5,654.0,915.7,1187.7,110.1,544.5
500.4,131.7,928.9,1127.5,191.1,971.0,553.6,619.2,854.5,654.0,915.7,1187.7,110.1,544.5
488.8,105.7,908.3,1115.7,158.6,947.5,534.1,605.2,825.4,641.7,902.7,1157.6,99.0,532.6
488.8,105.7,908.3,1115.7,158.6,947.5,534.1,605.2,825.4,641.7,902.7,1157.6,99.0,532.6
488.8,105.7,908.3,1115.7,158.6,947.5,534.1,605.2,825.4,641.7,902.7,1157.6,99.0,532.6
488.8,105.7,908.3,1115.7,158.6,947.5,534.1,605.2,825.4,641.7,902.7,1157.6,99.0,532.6
467.8,90.4,867.8,1073.4,139.3,905.4,508.4,578.1,784.7,615.6,866.7,1104.4,92.4,510.0
467.8,90.4,867.8,1073.4,139.3,905.4,508.4,578.1,784.7,615.6,866.7,1104.4,92.4,510.0
467.8,90.4,867.8,1073.4,139.3,905.4,508.4,578.1,784.7,615.6,866.7,1104.4,92.4,510.0
