515.17,126.50,985.15,1101.71,132.79,920.17,508.54,605.71,816.73,597.24
515.17,126.50,985.15,1101.71,132.79,920.17,508.54,605.71,816.73,597.24
515.17,126.50,985.15,1101.71,132.79,920.17,508.54,605.71,816.73,597.24
515.17,126.50,985.15,1101.71,132.79,920.17,508.54,605.71,816.73,597.24
485.54,107.89,937.74,1059.69,119.79,883.83,80.35,577.10,774.03,570.50
485.54,107.89,937.74,1059.69,119.79,883.83,80.35,577.10,774.03,570.50
485.54,107.89,937.74,1059.69,119.79,883.83,80.35,577.10,774.03,570.50
485.54,107.89,937.74,1059.69,119.79,883.83,80.35,577.10,774.03,570.50
516.11,93.57,1007.99,1160.76,109.78,962.59,66.76,626.24,830.11,621.08
516.11,93.57,1007.99,1160.76,109.78,962.59,66.76,626.24,830.11,621.08
516.11,93.57,1007.99,1160.76,109.78,962.59,66.76,626.24,830.11,621.08
516.11,93.57,1007.99,1160.76,109.78,962.59,66.76,626.24,830.11,621.08
511.35,87.85,1002.12,1158.72,105.78,960.11,61.32,623.24,824.23,618.66
511.35,87.85,1002.12,1158.72,105.78,960.11,61.32,623.24,824.23,618.66
511.35,87.85,1002.12,1158.72,105.78,960.11,61.32,623.24,824.23,618.66
511.35,87.85,1002.12,1158.72,105.78,960.11,61.32,623.24,824.23,618.66
523.12,84.98,1027.50,1193.09,103.78,987.19,58.60,640.62,844.88,636.33
523.12,84.98,1027.50,1193.09,103.78,987.19,58.60,640.62,844.88,636.33
523.12,84.98,1027.50,1193.09,103.78,987.19,58.60,640.62,844.88,636.33
523.12,84.98,1027.50,1193.09,103.78,987.19,58.60,640.62,844.88,636.33
606.87,83.55,1195.90,1404.92,102.78,1156.45,57.24,753.12,984.97,748.97
606.87,83.55,1195.90,1404.92,102.78,1156.45,57.24,753.12,984.97,748.97
606.87,83.55,1195.90,1404.92,102.78,1156.45,57.24,753.12,984.97,748.97
606.87,83.55,1195.90,1404.92,102.78,1156.45,57.24,753.12,984.97,748.97
617.58,96.44,1209.12,1409.51,111.78,1162.01,607.41,759.86,998.20,754.41
617.58,648.44,1209.12,1409.51,111.78,1162.01,607.41,759.86,998.20,754.41
617.58,96.44,1209.12,1409.51,111.78,1162.01,607.41,759.86,998.20,754.41
617.58,96.44,1209.12,1409.51,111.78,1162.01,607.41,863.86,998.20,754.41
662.56,1060.22,1614.30,1487.43,3365.14,1227.28,654.75,808.09,1065.97,800.63
662.56,1060.22,1614.30,1487.43,2485.14,1239.28,654.75,808.09,1065.97,800.63
662.56,1060.22,1286.30,1487.43,2485.14,1227.28,654.75,808.09,1065.97,800.63
662.56,1060.22,1286.30,1487.43,2485.14,1227.28,654.75,808.09,1065.97,1192.63
664.94,1063.09,1289.24,1488.45,2487.14,1228.52,657.46,809.59,1068.91,801.84
664.94,1063.09,1289.24,1488.45,2487.14,1228.52,685.46,809.59,1068.91,801.84
664.94,1063.09,1289.24,2772.45,2487.14,1228.52,685.46,809.59,1560.91,801.84
776.94,1063.09,1289.24,1488.45,2487.14,1228.52,657.46,809.59,1560.91,801.84
655.99,1047.08,1269.52,1461.16,2441.96,1207.10,648.86,795.98,1052.98,787.95
655.99,1047.08,1269.52,1461.16,2441.96,1207.10,648.86,795.98,1052.98,787.95
655.99,1047.08,1269.52,1461.16,2441.96,1207.10,648.86,795.98,1052.98,787.95
655.99,1047.08,1269.52,1461.16,2441.96,1207.10,648.86,795.98,1052.98,787.95
614.26,975.87,3662.33,1349.44,2256.21,1118.36,607.64,737.83,981.89,729.36
614.26,975.87,3662.33,1349.44,2256.21,1118.36,607.64,737.83,981.89,4101.52
614.26,975.87,3662.33,1349.44,2256.21,3482.36,607.64,737.83,981.89,4101.52
614.26,975.87,3662.33,1349.44,2256.21,3482.36,607.64,737.83,981.89,729.36
560.02,884.36,3552.02,1208.90,2022.28,3370.34,553.73,1349.83,890.46,655.07
560.02,884.36,3552.02,1208.90,6060.80,3370.34,553.73,1349.83,890.46,655.07
560.02,884.36,3552.02,1208.90,6060.80,3370.34,553.73,1349.83,890.46,655.07
560.02,884.36,3552.02,1208.90,6060.80,3370.34,553.73,1349.83,890.46,655.07
1355.97,1183.38,3559.36,1211.45,2027.28,3373.43,560.52,1353.57,897.81,1633.10
1355.97,891.52,3559.36,1211.45,2027.28,3373.43,560.52,1353.57,897.81,1633.10
1355.97,891.52,1080.36,4700.45,2027.28,3373.43,560.52,1353.57,897.81,1633.10
