capex_battery,injection_price,n_households,objective,kWc,wh_battery,puissance_totale,puissance_produite,tot_conso,p_bat_max,total_cost_without
0.015,0.04,20,20645.59403546609,466.8322706193833,1042549.2451196174,96054298.67870615,365011752.22298104,137648595.13750002,521274.6225598087,46604.85536203161
0.015,0.05,20,24537.571265305338,728.0,1410139.612836067,109108929.93999794,569216338.1630852,137648595.13750002,705069.8064180335,46604.85536203161
0.015,0.06,20,29006.05237184782,727.9999547657376,1391817.6815907652,109000095.98883821,569216302.7948484,137648595.13750002,695908.8407953826,46604.85536203161
0.015,0.07,20,33475.26254672432,727.9999547657376,1391817.6815907657,109000095.98883821,569216302.7948484,137648595.13750002,695908.8407953829,46604.85536203161
0.015,0.08,20,37945.03100361795,728.0,1379198.2360962844,108917187.9549175,569216338.1630852,137648595.13750002,689599.1180481422,46604.85536203161
0.015,0.09,20,42416.11467986503,728.0,1265877.1788266983,108101276.34257649,569216338.1630852,137648595.13750002,632938.5894133492,46604.85536203161
0.015,0.1,20,46895.844521207735,728.0,1265877.1788266974,108101276.34257649,569216338.1630852,137648595.13750002,632938.5894133487,46604.85536203161
0.02,0.05,20,23759.04699349439,728.0,1231565.9017678497,107832619.04320571,569216338.1630852,137648595.13750002,615782.9508839248,46604.85536203161
0.02,0.06,20,28246.77559406019,727.9999547657376,1162083.2567472772,107244794.30219957,569216302.7948484,137648595.13750002,581041.6283736386,46604.85536203161
0.02,0.07,20,32739.345354947167,727.9999547657376,1067743.2656173336,106399041.53054363,569216302.7948484,137648595.13750002,533871.6328086668,46604.85536203161
