534.4,827.5,984.7,1258.9,1979.9,2908.6,587.7,3536.5,862.2,685.1,3677.7,1206.2,2011.4,1347.5,817.2,595.5,2995.7,955.0,3531.5,5063.9
1458.6,831.1,986.2,1261.2,1980.2,2910.6,540.9,3536.6,864.9,1540.3,6483.2,3064.8,2014.2,1348.4,817.8,595.7,2996.2,956.4,3531.2,1233.7
1458.6,831.1,986.2,1261.2,1980.2,978.6,540.9,1462.4,864.9,1540.3,6483.2,3064.8,2014.2,1348.4,817.8,595.7,2996.2,956.4,3531.2,1233.7
1458.6,831.1,986.2,4658.2,1980.2,978.6,540.9,1462.4,864.9,1540.3,3678.6,3064.8,2014.2,1348.4,2872.8,595.7,2996.2,956.4,3531.2,1233.7
1458.6,831.1,986.2,4913.7,1980.2,978.6,540.9,633.4,864.9,1540.3,3678.6,3431.4,2014.2,533.4,2872.8,1009.9,931.2,956.4,3531.2,1233.7
1417.0,759.5,898.2,4803.6,1793.4,891.0,1252.7,574.9,792.7,4426.2,3590.4,2954.3,1829.0,485.8,2799.4,541.0,850.3,3349.4,3442.2,1124.8
1417.0,759.5,898.2,4803.6,1793.4,891.0,1252.7,574.9,792.7,4426.2,3590.4,2954.3,1829.0,485.8,2799.4,541.0,850.3,3349.4,3442.2,1124.8
1417.0,759.5,898.2,4548.1,1793.4,891.0,1252.7,574.9,792.7,1481.8,3590.4,2954.3,1829.0,485.8,2799.4,541.0,850.3,3349.4,3442.2,1124.8
1417.0,906.3,898.2,4548.1,1793.4,891.0,1252.7,574.9,2817.7,1481.8,3590.4,2954.3,1829.0,485.8,2799.4,541.0,850.3,3349.4,3442.2,2399.8
1407.9,2749.5,878.9,4522.6,1750.2,871.3,1243.3,563.9,2801.5,1470.8,837.3,2929.2,4547.3,528.8,2784.4,530.9,833.4,3330.1,3423.9,2373.1
1407.9,2749.5,878.9,4522.6,1750.2,871.3,1243.3,563.9,3185.7,1470.8,837.3,2929.2,4547.3,528.8,729.4,530.9,833.4,3330.1,879.9,2373.1
1407.9,2602.7,878.9,4522.6,5687.2,871.3,1243.3,563.9,3185.7,1470.8,837.3,1072.2,4547.3,528.8,729.4,1357.9,833.4,3330.1,879.9,2373.1
486.9,2602.7,878.9,4522.6,5687.2,871.3,490.3,563.9,2801.5,615.8,837.3,1072.2,10172.2,477.0,729.4,1357.9,833.4,3330.1,879.9,2373.1
485.8,2594.1,866.1,1107.3,5649.6,858.6,489.2,558.4,2792.7,610.3,824.4,1053.7,10135.1,474.3,720.1,1353.3,822.3,3317.3,866.7,2355.2
485.8,2594.1,866.1,1107.3,5649.6,858.6,489.2,558.4,2792.7,610.3,824.4,1053.7,4510.2,474.3,720.1,1353.3,822.3,3317.3,866.7,2355.2
485.8,2594.1,866.1,1107.3,5649.6,858.6,489.2,558.4,767.7,610.3,824.4,1053.7,4510.2,474.3,720.1,1353.3,822.3,3317.3,866.7,2355.2
485.8,2594.1,866.1,1107.3,5649.6,858.6,489.2,558.4,767.7,610.3,824.4,1053.7,1747.2,474.3,720.1,1353.3,822.3,3317.3,866.7,2355.2
512.9,2628.9,903.4,1150.8,5710.8,896.3,516.7,587.4,801.9,639.3,861.4,1096.8,1809.9,501.1,753.2,1381.5,857.2,3354.5,903.0,1124.8
512.9,2628.9,903.4,1150.8,5710.8,896.3,516.7,587.4,801.9,639.3,861.4,1096.8,1809.9,501.1,753.2,1381.5,857.2,873.5,903.0,1124.8
512.9,768.9,903.4,1150.8,5710.8,896.3,516.7,587.4,801.9,639.3,861.4,1096.8,1809.9,501.1,753.2,1381.5,857.2,873.5,903.0,1124.8
512.9,768.9,903.4,1150.8,1773.8,896.3,516.7,587.4,801.9,639.3,861.4,1096.8,1809.9,501.1,753.2,1381.5,857.2,873.5,903.0,1124.8
574.9,860.1,1004.0,1274.5,1963.9,998.1,580.2,656.9,7955.1,709.0,961.0,1219.0,2005.6,562.3,837.8,620.6,948.7,974.0,999.7,1252.9
574.9,860.1,1476.0,1274.5,1963.9,998.1,580.2,656.9,891.1,709.0,961.0,1219.0,2005.6,562.3,837.8,620.6,1241.7,974.0,999.7,1252.9
574.9,860.1,1476.0,1274.5,1963.9,998.1,580.2,656.9,891.1,709.0,961.0,2151.0,2005.6,562.3,837.8,620.6,1241.7,1443.0,999.7,1252.9
574.9,860.1,1476.0,1274.5,1963.9,998.1,580.2,656.9,891.1,709.0,961.0,2151.0,2005.6,562.3,837.8,620.6,1241.7,1443.0,999.7,1252.9
653.7,978.0,1133.0,1435.0,2211.4,1129.2,661.4,743.7,1005.5,795.9,1088.2,1376.8,3323.7,638.3,944.9,702.8,1358.1,1571.9,1122.4,1420.3
653.7,978.0,1133.0,1435.0,2211.4,1129.2,661.4,743.7,1005.5,795.9,1088.2,1376.8,3323.7,638.3,944.9,702.8,1065.1,1571.9,1122.4,1420.3
653.7,978.0,1133.0,1435.0,2211.4,1129.2,661.4,743.7,1005.5,795.9,1088.2,1376.8,3323.7,638.3,944.9,702.8,1065.1,1102.9,1122.4,2146.9
653.7,978.0,1133.0,1435.0,2211.4,1129.2,661.4,743.7,1005.5,795.9,1088.2,1376.8,2262.4,638.3,944.9,702.8,1065.1,1102.9,1122.4,2146.9
688.8,1023.9,1176.2,1488.2,2281.4,1174.4,698.7,773.1,1048.1,825.5,1129.6,1427.6,2341.0,666.8,980.5,731.3,1102.9,1145.9,1159.6,2206.8
688.8,1023.9,1176.2,2879.4,2281.4,1174.4,897.1,773.1,1048.1,825.5,1129.6,1427.6,2341.0,666.8,980.5,731.3,1102.9,1145.9,1159.6,1480.1
688.8,1517.9,1176.2,2879.4,2281.4,1174.4,897.1,773.1,1048.1,825.5,1129.6,1427.6,2341.0,666.8,980.5,731.3,1102.9,1145.9,9851.6,1480.1
688.8,1517.9,1176.2,2879.4,2281.4,1174.4,897.1,1037.1,1048.1,825.5,1129.6,1427.6,2341.0,1144.1,980.5,731.3,1102.9,1145.9,1159.6,1480.1
696.2,1525.7,1181.5,2885.7,2285.3,1180.3,905.2,1040.9,1054.8,1197.4,1134.3,1433.1,2347.9,1148.7,984.8,735.1,1107.1,1151.1,1162.7,1488.7
696.2,1525.7,1181.5,2885.7,2285.3,1180.3,905.2,1040.9,1054.8,1197.4,1134.3,1433.1,2347.9,1148.7,1338.8,735.1,1107.1,1151.1,1162.7,1488.7
696.2,1525.7,1181.5,1494.5,2285.3,1180.3,706.8,776.9,1054.8,1197.4,1134.3,1433.1,2347.9,671.4,1338.8,735.1,1107.1,1151.1,1162.7,1488.7
940.8,1525.7,1181.5,1494.5,2285.3,1180.3,706.8,776.9,1054.8,1197.4,1134.3,1433.1,2347.9,671.4,984.8,735.1,1107.1,1151.1,1162.7,1488.7
889.1,942.6,1071.7,1357.1,2051.9,1071.0,655.7,703.9,964.9,1124.4,1024.1,1295.1,2116.6,612.1,893.2,666.9,1006.0,1041.3,1051.6,1352.9
889.1,942.6,1071.7,1357.1,9495.9,1071.0,655.7,703.9,964.9,1124.4,1024.1,1295.1,2116.6,612.1,893.2,666.9,1006.0,1041.3,1051.6,1352.9
889.1,942.6,1071.7,1357.1,2051.9,1071.0,655.7,703.9,964.9,756.4,1024.1,1295.1,2116.6,612.1,893.2,2526.9,1006.0,1041.3,1051.6,1352.9
889.1,942.6,1071.7,1357.1,2051.9,1071.0,655.7,703.9,964.9,756.4,1024.1,1295.1,2116.6,612.1,893.2,2526.9,1006.0,1041.3,1051.6,1352.9
836.2,161.4,997.6,1265.4,151.5,994.6,600.1,653.6,895.4,706.0,952.0,1206.2,206.0,565.8,831.9,618.8,940.2,967.4,984.5,1253.4
591.5,161.4,997.6,1265.4,151.5,994.6,600.1,653.6,895.4,706.0,952.0,1206.2,206.0,565.8,831.9,618.8,940.2,967.4,984.5,1253.4
591.5,161.4,997.6,1265.4,151.5,994.6,600.1,653.6,895.4,706.0,952.0,1206.2,206.0,565.8,831.9,618.8,940.2,967.4,984.5,1253.4
591.5,161.4,997.6,1265.4,151.5,994.6,600.1,653.6,895.4,706.0,952.0,1206.2,206.0,565.8,831.9,618.8,940.2,967.4,984.5,1253.4
546.6,128.7,947.4,1203.8,135.4,941.5,551.9,619.2,843.9,671.2,904.3,1148.2,177.1,531.1,790.6,585.2,896.8,917.4,943.1,1182.1
546.6,128.7,947.4,1203.8,135.4,941.5,551.9,619.2,843.9,671.2,904.3,1148.2,177.1,531.1,790.6,585.2,896.8,917.4,943.1,1182.1
546.6,128.7,947.4,1203.8,135.4,941.5,551.9,619.2,843.9,671.2,904.3,1148.2,177.1,531.1,790.6,585.2,896.8,917.4,943.1,1182.1
546.6,128.7,947.4,1203.8,135.4,941.5,551.9,619.2,843.9,671.2,904.3,1148.2,177.1,531.1,790.6,585.2,896.8,917.4,943.1,1182.1
519.5,100.0,928.1,1180.7,121.2,919.7,521.9,605.5,819.3,657.3,887.3,1128.3,151.7,514.3,775.1,571.2,881.5,898.4,931.6,1150.5
519.5,100.0,928.1,1180.7,121.2,919.7,521.9,605.5,819.3,657.3,887.3,1128.3,151.7,514.3,775.1,571.2,881.5,898.4,931.6,1150.5
519.5,100.0,928.1,1180.7,121.2,919.7,521.9,605.5,819.3,657.3,887.3,1128.3,151.7,514.3,775.1,571.2,881.5,898.4,931.6,1150.5
519.5,100.0,928.1,1180.7,121.2,919.7,521.9,605.5,819.3,657.3,887.3,1128.3,151.7,514.3,775.1,571.2,881.5,898.4,931.6,1150.5
489.4,83.0,888.4,1131.7,112.8,878.5,490.1,578.5,781.2,630.1,848.9,1081.1,136.7,488.9,742.3,545.2,846.5,858.8,896.5,1096.4
489.4,83.0,888.4,1131.7,112.8,878.5,490.1,578.5,781.2,630.1,848.9,1081.1,136.7,488.9,742.3,545.2,846.5,858.8,896.5,1096.4
489.4,83.0,888.4,1131.7,112.8,878.5,490.1,578.5,781.2,630.1,848.9,1081.1,136.7,488.9,742.3,545.2,846.5,858.8,896.5,1096.4
489.4,83.0,888.4,1131.7,112.8,878.5,490.1,578.5,781.2,630.1,848.9,1081.1,136.7,488.9,742.3,545.2,846.5,858.8,896.5,1096.4
519.6,69.9,964.6,1227.4,106.3,953.6,518.9,628.9,840.8,680.4,926.1,1178.2,125.1,527.9,806.0,592.0,917.4,935.1,976.2,1188.2
519.6,69.9,964.6,1227.4,106.3,953.6,518.9,628.9,840.8,680.4,926.1,1178.2,125.1,527.9,806.0,592.0,917.4,935.1,976.2,1188.2
519.6,69.9,964.6,1227.4,106.3,953.6,518.9,628.9,840.8,680.4,926.1,1178.2,125.1,527.9,806.0,592.0,917.4,935.1,976.2,1188.2
519.6,69.9,964.6,1227.4,106.3,953.6,518.9,628.9,840.8,680.4,926.1,1178.2,125.1,527.9,806.0,592.0,917.4,935.1,976.2,1188.2
514.6,64.6,961.1,1223.2,103.7,949.6,513.5,626.4,836.3,677.9,923.0,1174.6,120.5,524.9,803.2,589.4,914.6,931.7,974.1,1182.5
514.6,64.6,961.1,1223.2,103.7,949.6,513.5,626.4,836.3,677.9,923.0,1174.6,120.5,524.9,803.2,589.4,914.6,931.7,974.1,1182.5
514.6,64.6,961.1,1223.2,103.7,949.6,513.5,626.4,836.3,677.9,923.0,1174.6,120.5,524.9,803.2,589.4,914.6,931.7,974.1,1182.5
514.6,64.6,961.1,1223.2,103.7,949.6,513.5,626.4,836.3,677.9,923.0,1174.6,120.5,524.9,803.2,589.4,914.6,931.7,974.1,1182.5
526.3,62.0,987.7,1256.5,102.4,976.0,524.9,644.0,857.7,695.5,949.7,1208.2,118.2,538.9,825.3,605.9,939.2,958.2,1001.4,1215.0
526.3,62.0,987.7,1256.5,102.4,976.0,524.9,644.0,857.7,695.5,949.7,1208.2,118.2,538.9,825.3,605.9,939.2,958.2,1001.4,1215.0
526.3,62.0,987.7,1256.5,102.4,976.0,524.9,644.0,857.7,695.5,949.7,1208.2,118.2,538.9,825.3,605.9,939.2,958.2,1001.4,1215.0
526.3,62.0,987.7,1256.5,102.4,976.0,524.9,644.0,857.7,695.5,949.7,1208.2,118.2,538.9,825.3,605.9,939.2,958.2,1001.4,1215.0
610.0,60.7,1156.7,1467.8,101.8,1144.8,608.5,756.7,998.1,808.1,1118.8,1419.6,117.0,631.6,966.2,711.4,1094.2,1127.3,1170.7,1425.9
610.0,60.7,1156.7,1467.8,101.8,1144.8,608.5,756.7,998.1,808.1,1118.8,1419.6,117.0,631.6,966.2,711.4,1094.2,1127.3,1170.7,1425.9
610.0,60.7,1156.7,1467.8,101.8,1144.8,608.5,756.7,998.1,808.1,1118.8,1419.6,117.0,631.6,966.2,711.4,1094.2,1127.3,1170.7,1425.9
610.0,60.7,1156.7,1467.8,101.8,1144.8,608.5,756.7,998.1,808.1,1118.8,1419.6,117.0,631.6,966.2,711.4,1094.2,1127.3,1170.7,1425.9
621.1,969.0,1164.6,1477.2,2349.0,1153.8,620.7,762.3,1008.2,813.8,1125.8,2059.8,3228.8,638.5,972.6,717.1,1100.5,1135.0,1175.4,2434.8
621.1,969.0,1164.6,1477.2,2349.0,1849.8,620.7,762.3,1008.2,813.8,1125.8,1427.8,2368.8,638.5,972.6,717.1,1100.5,1135.0,1175.4,1438.8
621.1,969.0,1581.4,1477.2,2349.0,1153.8,620.7,762.3,1008.2,813.8,1303.8,1427.8,2625.8,638.5,972.6,717.1,1100.5,1135.0,1175.4,1438.8
621.1,969.0,1581.4,1477.2,2349.0,1153.8,620.7,762.3,1008.2,813.8,1303.8,1427.8,2625.8,638.5,972.6,717.1,1100.5,1135.0,1175.4,1438.8
666.7,1034.5,1650.2,2506.7,2476.0,1224.2,668.1,808.7,1071.0,860.4,1193.3,1511.2,2759.9,680.3,1029.6,761.4,1162.1,1573.8,1239.4,1529.7
666.7,1034.5,1650.2,1562.7,2800.3,1224.2,668.1,808.7,1071.0,860.4,1193.3,1511.2,2759.9,680.3,1029.6,761.4,1162.1,1573.8,1239.4,1529.7
666.7,1034.5,1650.2,1562.7,2800.3,1224.2,668.1,808.7,1071.0,860.4,1193.3,1511.2,2502.9,680.3,1029.6,761.4,1162.1,1203.8,1239.4,1529.7
666.7,1034.5,1233.4,1562.7,2800.3,1224.2,668.1,808.7,1071.0,860.4,1193.3,1511.2,2502.9,680.3,1029.6,949.4,1162.1,1203.8,1239.4,1529.7
669.1,1037.2,1407.2,1564.7,2801.6,1226.2,670.8,810.0,1073.2,861.7,1194.8,1513.1,2505.3,681.8,1031.1,950.7,1163.5,1205.5,1240.4,1532.6
669.1,1037.2,1235.2,1564.7,2801.6,1226.2,670.8,810.0,1073.2,861.7,1543.6,1513.1,2505.3,681.8,1031.1,762.7,1223.5,1205.5,1240.4,1532.6
733.1,1217.2,1235.2,1564.7,2801.6,1226.2,670.8,810.0,1953.2,861.7,1543.6,1513.1,2505.3,681.8,1063.1,762.7,1223.5,1205.5,1240.4,1532.6
733.1,1037.2,1235.2,1564.7,2903.6,1226.2,918.8,906.0,1073.2,861.7,1543.6,1513.1,2505.3,681.8,1031.1,762.7,1163.5,1205.5,1240.4,1532.6
187.6,548.3,741.7,1065.9,2385.1,732.9,189.6,323.5,584.0,375.2,1049.9,1013.9,1987.7,198.2,540.9,277.1,671.5,711.9,746.2,1034.5
187.6,548.3,741.7,1065.9,2283.1,732.9,189.6,323.5,584.0,375.2,1049.9,1013.9,1987.7,334.2,540.9,277.1,671.5,711.9,746.2,1034.5
187.6,548.3,741.7,1065.9,2283.1,732.9,189.6,323.5,584.0,605.2,701.1,1013.9,1987.7,334.2,540.9,277.1,671.5,711.9,2250.2,1034.5
187.6,548.3,741.7,1065.9,2283.1,732.9,189.6,323.5,584.0,605.2,701.1,1013.9,1987.7,198.2,540.9,277.1,671.5,711.9,746.2,1034.5
594.4,925.1,2300.1,1404.2,2544.7,1093.7,596.8,779.2,6339.2,765.2,1061.2,1351.8,2250.9,1414.1,916.0,670.8,1038.9,1072.4,1105.6,1374.0
594.4,925.1,2300.1,1404.2,2220.4,1093.7,596.8,779.2,6339.2,765.2,1061.2,1351.8,2250.9,1414.1,916.0,670.8,1038.9,1072.4,1105.6,1374.0
594.4,925.1,2300.1,1404.2,2220.4,3025.7,596.8,779.2,6339.2,765.2,1061.2,1351.8,2250.9,1414.1,916.0,670.8,3103.9,1072.4,1105.6,1374.0
594.4,925.1,2300.1,1404.2,2220.4,3025.7,596.8,713.4,960.2,765.2,1061.2,1351.8,2250.9,1414.1,916.0,670.8,3103.9,1072.4,1105.6,1374.0
534.3,827.3,2182.6,1258.8,1979.7,2908.4,536.9,1462.1,862.1,684.9,943.6,1206.1,2189.8,1347.4,817.0,595.4,2995.5,954.8,3531.4,1666.6
534.3,827.3,2182.6,1258.8,1979.7,2908.4,536.9,1462.1,862.1,684.9,3677.6,1206.1,2189.8,1347.4,817.0,595.4,2995.5,954.8,3531.4,1666.6
534.3,827.3,2182.6,1258.8,1979.7,2908.4,536.9,1462.1,862.1,684.9,3677.6,1206.1,2189.8,1347.4,817.0,595.4,2995.5,954.8,3531.4,1666.6
534.3,827.3,2182.6,1258.8,1979.7,2908.4,536.9,1462.1,862.1,684.9,3677.6,1206.1,2011.3,1347.4,817.0,595.4,2995.5,954.8,3531.4,1666.6
1458.5,830.9,2184.0,1261.0,1980.0,2910.4,540.8,1462.3,864.7,1540.2,3678.5,3064.6,2014.1,1348.2,817.6,595.6,2996.1,956.2,3531.0,1670.9
1458.5,830.9,2184.0,1261.0,1980.0,2910.4,540.8,1462.3,864.7,1540.2,3678.5,3064.6,2014.1,533.2,817.6,595.6,931.1,956.2,3531.0,1670.9
1458.5,830.9,2184.0,4658.0,1980.0,2910.4,540.8,1462.3,864.7,1540.2,3678.5,3064.6,2014.1,533.2,2872.6,595.6,931.1,956.2,3531.0,1416.1
1458.5,830.9,2184.0,4658.0,1980.0,2910.4,540.8,1462.3,864.7,1540.2,3678.5,3064.6,2014.1,533.2,2872.6,595.6,931.1,956.2,4315.1,1416.1
1416.9,759.4,2096.1,4548.0,1793.2,2822.8,1252.6,1403.8,792.6,1481.7,3590.2,2954.1,1828.8,485.7,2799.3,540.9,850.1,3349.2,3442.0,1981.5
1416.9,759.4,898.1,4548.0,1793.2,2822.8,1252.6,1403.8,792.6,1481.7,3590.2,2954.1,1828.8,485.7,2799.3,540.9,850.1,3349.2,3442.0,1798.9
1416.9,759.4,898.1,4548.0,1793.2,2822.8,1252.6,574.8,792.6,1481.7,856.2,2954.1,1828.8,485.7,2799.3,540.9,850.1,3349.2,898.0,1798.9
1416.9,759.4,898.1,4548.0,1793.2,890.8,1252.6,574.8,2817.6,1481.7,856.2,1097.1,1828.8,485.7,2799.3,540.9,850.1,3349.2,898.0,3073.9
1407.9,2602.6,878.8,4522.5,1750.1,1169.9,1243.2,563.8,2801.4,1470.7,837.2,1072.1,4547.2,477.0,2784.3,530.8,833.3,3330.0,879.8,3047.3
1407.9,2602.6,878.8,4522.5,1750.1,1169.9,1319.2,563.8,2801.4,1470.7,837.2,1072.1,4547.2,477.0,2784.3,530.8,833.3,3330.0,879.8,3047.3
1407.9,2602.6,878.8,4522.5,6454.3,871.2,1319.2,563.8,2801.4,1470.7,1104.4,1072.1,4547.2,477.0,2784.3,1357.8,833.3,3330.0,879.8,3047.3
1407.9,2602.6,878.8,1125.5,6454.3,871.2,1243.2,563.8,2801.4,1470.7,837.2,1072.1,4547.2,477.0,2784.3,10054.5,833.3,3330.0,879.8,2373.0
1406.8,2594.0,866.1,1107.3,6870.4,858.6,1242.2,558.4,2792.7,1465.2,824.4,1053.7,4510.2,474.3,720.1,1353.3,906.4,3317.2,866.7,2355.2
485.8,2594.0,866.1,1107.3,6870.4,858.6,1242.2,558.4,2792.7,610.2,824.4,1053.7,4510.2,474.3,720.1,1353.3,906.4,3317.2,866.7,2355.2
