652.5,1003.8,1143.2,1451.4,2361.8,1174.7,594.2,775.6,974.1,781.7,1137.5,1403.2,2385.3,667.8,939.3,787.2,1083.7,1212.1
652.5,1003.8,1143.2,1451.4,2361.8,1174.7,594.2,775.6,974.1,781.7,1137.5,1403.2,2385.3,667.8,939.3,787.2,1083.7,1212.1
652.5,1003.8,1143.2,1451.4,2361.8,1174.7,594.2,775.6,974.1,781.7,1137.5,2331.2,2385.3,667.8,939.3,787.2,1083.7,1212.1
699.1,1068.0,1217.4,1531.4,2492.9,1242.6,637.1,822.7,1035.6,834.1,1210.1,1486.1,2523.6,717.6,1020.5,841.4,1154.3,1287.2
699.1,1068.0,1217.4,1531.4,2492.9,1242.6,637.1,822.7,1035.6,834.1,1210.1,1486.1,2523.6,717.6,996.5,1213.4,1154.3,1287.2
699.1,1068.0,1217.4,1531.4,3262.9,1578.6,735.1,822.7,1035.6,1482.1,1210.1,1486.1,2523.6,717.6,996.5,1213.4,1154.3,1287.2
699.1,1068.0,1217.4,1531.4,3262.9,1242.6,735.1,822.7,1035.6,834.1,1210.1,1486.1,2523.6,717.6,996.5,841.4,1154.3,1591.2
701.7,1070.4,1219.9,1532.7,2494.7,1244.2,639.2,824.0,1037.6,836.2,1212.3,1487.8,2526.5,720.2,997.9,844.1,1156.9,1289.8
735.7,1070.4,1623.9,1532.7,2494.7,1244.2,639.2,824.0,1037.6,836.2,1212.3,1487.8,2526.5,720.2,997.9,844.1,1156.9,1289.8
735.7,1070.4,1219.9,1532.7,2494.7,1244.2,639.2,824.0,1037.6,836.2,1212.3,1487.8,2526.5,720.2,997.9,844.1,1156.9,1289.8
701.7,1070.4,1219.9,1710.7,2494.7,1244.2,639.2,824.0,1121.6,836.2,1212.3,1487.8,2526.5,720.2,997.9,844.1,1204.9,1289.8
692.9,1054.0,1199.7,1683.7,2449.4,1223.2,629.9,810.2,1104.8,823.2,1192.0,1461.3,2652.2,710.4,980.5,832.7,1186.8,1269.8
692.9,1386.0,1199.7,1505.7,2449.4,1223.2,629.9,810.2,1020.8,823.2,1192.0,1461.3,2652.2,728.4,980.5,832.7,1138.8,1269.8
692.9,1054.0,1199.7,1505.7,2449.4,1223.2,629.9,870.2,1020.8,823.2,1576.0,1461.3,2482.2,728.4,980.5,832.7,1138.8,1269.8
692.9,1054.0,1199.7,1505.7,2449.4,1223.2,629.9,870.2,1020.8,823.2,1192.0,1461.3,2482.2,710.4,980.5,832.7,1138.8,1269.8
651.6,982.1,2612.9,1394.5,2263.5,1135.0,587.7,751.8,948.4,766.0,1104.8,1350.6,2297.8,1638.6,907.1,780.1,1059.8,1183.1
651.6,982.1,2612.9,1394.5,2263.5,1135.0,587.7,751.8,948.4,766.0,1104.8,1350.6,2297.8,1638.6,907.1,780.1,1059.8,1183.1
651.6,982.1,2612.9,1394.5,2263.5,3450.0,587.7,751.8,948.4,766.0,1104.8,1350.6,2297.8,1638.6,907.1,780.1,3065.8,1183.1
651.6,982.1,2612.9,1394.5,2263.5,3450.0,587.7,751.8,948.4,766.0,1104.8,1350.6,2297.8,1638.6,907.1,780.1,3065.8,1183.1
597.5,890.2,2502.2,1254.2,2029.4,3338.4,533.2,1470.7,856.1,692.6,993.8,1210.8,2064.7,1578.9,814.1,712.0,2964.7,1072.5
597.5,890.2,2502.2,1254.2,2029.4,3338.4,533.2,1470.7,856.1,692.6,3699.8,1210.8,2064.7,1578.9,814.1,712.0,2964.7,1072.5
597.5,890.2,2502.2,1254.2,2029.4,3338.4,533.2,1470.7,856.1,692.6,3699.8,1210.8,2064.7,1578.9,814.1,712.0,2964.7,1072.5
597.5,890.2,2502.2,1254.2,2029.4,3338.4,533.2,1470.7,856.1,692.6,3699.8,1210.8,2064.7,1578.9,814.1,712.0,2964.7,1072.5
1608.1,896.3,2508.4,1257.5,2034.1,3342.4,538.4,1474.0,861.2,1477.8,3705.5,3822.1,2072.0,1585.6,817.7,718.8,2971.3,1079.1
1608.1,896.3,2508.4,1257.5,2034.1,3342.4,538.4,1474.0,1071.0,1477.8,3705.5,3822.1,2072.0,1585.6,817.7,718.8,2971.3,1079.1
1608.1,896.3,1008.4,4726.5,2034.1,3342.4,538.4,1474.0,1071.0,1477.8,3705.5,3822.1,2072.0,1585.6,2576.7,718.8,2971.3,1079.1
1608.1,896.3,1008.4,4726.5,2034.1,1027.4,538.4,1474.0,1071.0,1477.8,3705.5,3822.1,2072.0,1585.6,2576.7,910.0,2971.3,1079.1
1566.7,824.4,921.6,4615.3,1848.2,939.3,1224.2,1415.6,788.7,1420.5,3684.9,3711.5,1887.6,1539.7,2503.3,857.4,2892.3,2873.5
1566.7,824.4,921.6,4615.3,1848.2,939.3,1224.2,622.6,788.7,1420.5,3684.9,3711.5,1887.6,565.7,2503.3,666.2,886.3,11531.8
1566.7,824.4,921.6,4615.3,1848.2,939.3,1224.2,622.6,788.7,1420.5,3684.9,3711.5,1887.6,565.7,2503.3,666.2,886.3,2873.5
1566.7,1034.2,921.6,4615.3,1848.2,939.3,1224.2,622.6,3298.7,1420.5,3618.3,3711.5,1887.6,565.7,2503.3,666.2,886.3,2873.5
1551.4,3333.7,895.2,4585.0,1798.2,914.2,1209.7,605.5,3276.8,1402.3,886.3,3680.6,4723.1,549.3,2482.3,648.0,861.5,2846.9
1551.4,3123.9,895.2,1116.0,1798.2,1148.7,1209.7,605.5,3276.8,1402.3,886.3,12734.1,4723.1,549.3,2482.3,648.0,861.5,2846.9
1551.4,3123.9,895.2,1116.0,5210.2,1148.7,1209.7,605.5,3276.8,1402.3,886.3,3680.6,4723.1,549.3,2482.3,1486.0,861.5,2846.9
547.4,3123.9,895.2,1116.0,5210.2,1148.7,1209.7,605.5,3276.8,622.3,886.3,1073.6,4723.1,549.3,2482.3,1486.0,861.5,2846.9
537.4,3106.2,873.8,1088.3,5163.9,892.3,1199.5,591.0,3258.9,608.2,864.8,1046.1,4677.3,538.2,705.2,1473.2,842.1,2825.5
537.4,3106.2,873.8,1088.3,5163.9,892.3,1199.5,591.0,3258.9,608.2,864.8,1046.1,4677.3,538.2,705.2,1473.2,842.1,2825.5
537.4,3106.2,873.8,1088.3,5163.9,892.3,471.5,591.0,748.9,608.2,864.8,1046.1,4677.3,538.2,705.2,1473.2,842.1,2825.5
537.4,784.2,873.8,1088.3,5163.9,892.3,471.5,591.0,748.9,608.2,864.8,1046.1,4677.3,538.2,705.2,1473.2,842.1,944.5
552.6,806.8,900.2,1118.6,5213.9,917.4,485.9,608.1,770.9,626.5,890.8,1077.0,4728.9,554.6,726.2,1491.4,866.9,971.1
552.6,806.8,900.2,1118.6,5213.9,917.4,485.9,608.1,770.9,626.5,890.8,1077.0,4728.9,554.6,726.2,1491.4,866.9,971.1
552.6,806.8,900.2,1118.6,5213.9,917.4,485.9,608.1,770.9,626.5,890.8,1077.0,4728.9,554.6,726.2,1491.4,866.9,971.1
552.6,806.8,900.2,1118.6,5213.9,917.4,485.9,608.1,770.9,626.5,890.8,1746.4,1841.9,892.6,726.2,653.4,866.9,971.1
609.4,890.9,998.9,1232.1,1989.2,1011.2,539.8,672.1,852.9,694.6,988.3,1862.1,2034.8,953.9,804.8,721.3,959.4,1070.6
609.4,890.9,998.9,1232.1,1989.2,1011.2,539.8,672.1,852.9,1651.6,988.3,1862.1,2034.8,615.9,804.8,721.3,959.4,1070.6
609.4,890.9,998.9,1232.1,1989.2,1011.2,539.8,672.1,852.9,1651.6,988.3,1192.7,2034.8,615.9,804.8,721.3,959.4,1070.6
609.4,890.9,998.9,1232.1,3911.2,1011.2,539.8,672.1,852.9,1651.6,988.3,1192.7,2034.8,615.9,804.8,721.3,959.4,1070.6
689.5,1007.2,1134.6,1385.5,4164.0,1139.0,615.1,759.6,965.7,1745.9,1122.1,1349.9,2296.8,702.2,1128.0,816.3,1087.2,3227.5
689.5,1007.2,1134.6,2748.2,2242.0,1139.0,615.1,759.6,965.7,788.9,1122.1,1349.9,2296.8,702.2,1128.0,816.3,1087.2,3227.5
689.5,1007.2,1134.6,2748.2,2242.0,1139.0,615.1,759.6,965.7,788.9,1122.1,1349.9,2296.8,702.2,912.0,816.3,1087.2,1207.5
689.5,1007.2,1134.6,2748.2,2242.0,1139.0,615.1,759.6,965.7,788.9,1122.1,1349.9,2296.8,702.2,912.0,816.3,1087.2,1207.5
725.9,1051.5,1184.2,1432.2,2316.9,1181.0,647.0,789.8,1006.7,825.6,1169.8,1400.0,2380.5,740.3,947.7,857.0,1135.9,1258.2
725.9,1051.5,1184.2,1432.2,2316.9,1181.0,1495.0,789.8,1006.7,825.6,1169.8,1400.0,2380.5,740.3,947.7,1369.0,1135.9,1258.2
725.9,1051.5,1184.2,1432.2,2316.9,1181.0,647.0,789.8,1006.7,825.6,1169.8,1400.0,2380.5,740.3,947.7,1369.0,1135.9,1258.2
725.9,1051.5,1184.2,1432.2,2316.9,1181.0,647.0,789.8,1006.7,825.6,1169.8,1400.0,2380.5,740.3,947.7,1369.0,1135.9,1258.2
733.7,1058.8,1191.7,1436.1,2322.5,1185.9,653.2,793.8,1012.8,831.9,1176.6,1405.2,2389.2,748.3,952.0,1377.0,1143.9,1266.1
733.7,1058.8,1191.7,1436.1,2322.5,1185.9,653.2,793.8,1012.8,831.9,1176.6,1405.2,2389.2,748.3,952.0,1377.0,1143.9,1266.1
733.7,1058.8,1191.7,1436.1,2322.5,6761.9,653.2,793.8,2427.8,831.9,1176.6,1405.2,2389.2,748.3,952.0,865.0,1143.9,1266.1
1201.7,1058.8,1191.7,1436.1,2322.5,1185.9,653.2,793.8,2427.8,831.9,1382.0,1405.2,4941.2,748.3,952.0,865.0,1143.9,1266.1
682.3,969.3,1875.5,1297.2,2090.3,1075.8,600.7,720.9,2337.5,760.5,1273.3,1267.1,4711.0,691.3,860.4,799.7,1045.4,1158.1
682.3,969.3,1875.5,1297.2,2090.3,1075.8,600.7,720.9,2337.5,760.5,1273.3,1267.1,2159.0,691.3,860.4,799.7,1280.1,1158.1
682.3,1460.5,1875.5,1297.2,2090.3,1075.8,600.7,720.9,922.5,760.5,1273.3,1267.1,2159.0,691.3,860.4,799.7,1280.1,1158.1
682.3,1460.5,1875.5,1297.2,2090.3,1075.8,600.7,720.9,922.5,760.5,1273.3,1267.1,2159.0,691.3,860.4,799.7,1280.1,1158.1
627.9,1388.9,1001.8,1213.2,1953.6,1003.1,551.6,669.9,854.9,701.9,1193.8,1179.0,2012.0,633.6,799.0,737.3,966.8,1075.2
627.9,1388.9,1001.8,1213.2,1953.6,1003.1,551.6,669.9,854.9,701.9,988.5,1179.0,2012.0,633.6,799.0,737.3,966.8,1075.2
627.9,1388.9,1001.8,1213.2,1953.6,1003.1,551.6,669.9,854.9,701.9,988.5,1179.0,2012.0,633.6,799.0,737.3,966.8,1075.2
627.9,897.7,1001.8,1213.2,1953.6,1003.1,551.6,669.9,854.9,701.9,988.5,1179.0,2012.0,633.6,799.0,737.3,966.8,1075.2
581.1,843.7,942.2,1161.3,1871.2,954.6,511.5,634.3,805.7,656.8,931.7,1121.9,1916.8,584.8,757.6,685.9,907.5,1013.9
581.1,843.7,942.2,1161.3,1871.2,954.6,511.5,634.3,805.7,656.8,931.7,1121.9,1916.8,584.8,757.6,685.9,907.5,1013.9
581.1,843.7,942.2,1161.3,1871.2,954.6,511.5,634.3,805.7,656.8,931.7,1121.9,1916.8,584.8,757.6,685.9,907.5,1013.9
581.1,843.7,942.2,1161.3,1871.2,954.6,511.5,634.3,805.7,656.8,931.7,1121.9,1916.8,584.8,757.6,685.9,907.5,1013.9
552.5,817.0,914.7,1146.7,1850.6,936.8,488.6,619.7,783.2,633.8,906.6,1102.9,1884.9,555.6,741.9,656.2,878.1,985.0
552.5,817.0,914.7,1146.7,1850.6,936.8,488.6,619.7,783.2,633.8,906.6,1102.9,1884.9,555.6,741.9,656.2,878.1,985.0
552.5,817.0,914.7,1146.7,1850.6,936.8,488.6,619.7,783.2,633.8,906.6,1102.9,1884.9,555.6,741.9,656.2,878.1,985.0
552.5,817.0,914.7,1146.7,1850.6,936.8,488.6,619.7,783.2,633.8,906.6,1102.9,1884.9,555.6,741.9,656.2,878.1,985.0
521.4,777.6,870.1,1102.8,1779.4,898.0,461.0,592.2,746.3,601.4,863.5,1056.2,1807.1,522.7,709.1,621.0,834.8,939.5
521.4,777.6,870.1,1102.8,1779.4,898.0,461.0,592.2,746.3,601.4,863.5,1056.2,1807.1,522.7,709.1,621.0,834.8,939.5
521.4,777.6,870.1,1102.8,1779.4,898.0,461.0,592.2,746.3,601.4,863.5,1056.2,1807.1,522.7,709.1,621.0,834.8,939.5
521.4,777.6,870.1,1102.8,1779.4,898.0,461.0,592.2,746.3,601.4,863.5,1056.2,1807.1,522.7,709.1,621.0,834.8,939.5
550.8,836.2,942.6,1202.3,1947.0,974.9,493.0,642.1,806.9,647.5,937.0,1153.7,1969.5,556.1,772.8,660.6,899.3,1011.3
550.8,836.2,942.6,1202.3,1947.0,974.9,493.0,642.1,806.9,647.5,937.0,1153.7,1969.5,556.1,772.8,660.6,899.3,1011.3
550.8,836.2,942.6,1202.3,1947.0,974.9,493.0,642.1,806.9,647.5,937.0,1153.7,1969.5,556.1,772.8,660.6,899.3,1011.3
550.8,836.2,942.6,1202.3,1947.0,974.9,493.0,642.1,806.9,647.5,937.0,1153.7,1969.5,556.1,772.8,660.6,899.3,1011.3
545.6,831.3,937.6,1199.7,1943.3,971.7,488.9,639.5,802.8,643.3,932.4,1150.3,1963.7,550.8,769.9,655.2,894.0,1006.0
545.6,831.3,937.6,1199.7,1943.3,971.7,488.9,639.5,802.8,643.3,932.4,1150.3,1963.7,550.8,769.9,655.2,894.0,1006.0
545.6,831.3,937.6,1199.7,1943.3,971.7,488.9,639.5,802.8,643.3,932.4,1150.3,1963.7,550.8,769.9,655.2,894.0,1006.0
545.6,831.3,937.6,1199.7,1943.3,971.7,488.9,639.5,802.8,643.3,932.4,1150.3,1963.7,550.8,769.9,655.2,894.0,1006.0
557.1,852.5,963.4,1233.7,2000.4,998.4,501.0,657.0,824.4,660.1,958.5,1183.9,2019.8,563.7,792.1,670.2,917.3,1031.7
557.1,852.5,963.4,1233.7,2000.4,998.4,501.0,657.0,824.4,660.1,958.5,1183.9,2019.8,563.7,792.1,670.2,917.3,1031.7
557.1,852.5,963.4,1233.7,2000.4,998.4,501.0,657.0,824.4,660.1,958.5,1183.9,2019.8,563.7,792.1,670.2,917.3,1031.7
557.1,852.5,963.4,1233.7,2000.4,998.4,501.0,657.0,824.4,660.1,958.5,1183.9,2019.8,563.7,792.1,670.2,917.3,1031.7
640.8,992.8,1132.0,1445.4,2353.4,1167.5,584.9,769.6,964.9,772.3,1127.2,1395.4,2372.2,655.8,932.9,775.0,1071.7,1200.3
640.8,992.8,1132.0,1445.4,2353.4,1167.5,584.9,769.6,964.9,772.3,1127.2,1395.4,2372.2,655.8,932.9,775.0,1071.7,1200.3
640.8,992.8,1132.0,1445.4,2353.4,1167.5,584.9,769.6,964.9,772.3,1127.2,1395.4,2372.2,655.8,932.9,775.0,1071.7,1200.3
640.8,992.8,1132.0,1445.4,2353.4,1167.5,584.9,769.6,964.9,772.3,1127.2,1395.4,2372.2,655.8,932.9,775.0,1071.7,1200.3
652.5,1003.8,1143.2,1451.4,2361.8,1174.7,594.2,775.6,974.1,781.7,1137.5,1740.1,2385.3,667.8,939.3,787.2,1083.7,1212.1
652.5,1831.8,1143.2,1451.4,2361.8,1174.7,594.2,775.6,974.1,781.7,1137.5,1740.1,2385.3,667.8,939.3,787.2,1083.7,1212.1
652.5,1003.8,1143.2,1451.4,2361.8,1174.7,594.2,775.6,1190.6,781.7,1137.5,2086.1,2385.3,667.8,939.3,787.2,1083.7,1212.1
652.5,1003.8,1143.2,1451.4,2361.8,1360.7,594.2,775.6,1190.6,781.7,1137.5,2086.1,2385.3,667.8,939.3,787.2,1083.7,1212.1
699.1,1068.0,1217.4,1531.4,2492.9,1428.6,637.1,822.7,1252.1,834.1,1210.1,1823.0,2523.6,795.6,996.5,1065.4,1154.3,1287.2
699.1,1068.0,2029.4,1531.4,2492.9,1242.6,675.1,822.7,1252.1,834.1,1210.1,1823.0,2523.6,795.6,996.5,841.4,1154.3,1287.2
699.1,1068.0,1217.4,1531.4,2492.9,1242.6,675.1,954.7,1252.1,834.1,1210.1,1823.0,2523.6,717.6,996.5,841.4,1154.3,1287.2
699.1,1068.0,1217.4,1531.4,2492.9,1242.6,637.1,822.7,1252.1,834.1,1210.1,1823.0,2523.6,717.6,996.5,841.4,1194.3,1287.2
701.7,1070.4,1219.9,1532.7,2494.7,1244.2,639.2,824.0,2510.1,836.2,1368.3,1824.7,2526.5,720.2,997.9,844.1,1156.9,1625.8
701.7,1070.4,1219.9,1532.7,2494.7,1244.2,639.2,824.0,1254.1,942.2,1368.3,1487.8,2526.5,720.2,997.9,844.1,1156.9,1289.8
701.7,1070.4,1219.9,1868.7,2494.7,1244.2,639.2,824.0,1037.6,942.2,1212.3,1487.8,2526.5,720.2,997.9,844.1,1156.9,1289.8
701.7,1070.4,1219.9,1532.7,2494.7,1244.2,639.2,824.0,1037.6,836.2,1212.3,1487.8,2526.5,720.2,997.9,844.1,1156.9,1289.8
692.9,1054.0,1199.7,1505.7,2449.4,1223.2,629.9,810.2,1020.8,823.2,1192.0,1461.3,2638.2,710.4,980.5,832.7,1138.8,1269.8
692.9,1054.0,1199.7,1505.7,2449.4,1223.2,629.9,810.2,1020.8,823.2,1192.0,1461.3,2482.2,710.4,980.5,832.7,1138.8,1269.8
828.9,1054.0,1199.7,1505.7,2449.4,1223.2,629.9,810.2,1020.8,823.2,1192.0,1461.3,2482.2,710.4,1008.5,832.7,1138.8,1269.8
692.9,1054.0,1199.7,1505.7,2449.4,1223.2,629.9,810.2,1020.8,823.2,1192.0,1461.3,2482.2,710.4,980.5,832.7,1138.8,1269.8
651.6,982.1,2612.9,1394.5,2263.5,1135.0,587.7,751.8,948.4,766.0,1104.8,1350.6,2518.3,1638.6,907.1,780.1,1059.8,1183.1
651.6,982.1,2612.9,1394.5,2263.5,1135.0,587.7,751.8,948.4,766.0,1104.8,1350.6,2518.3,1638.6,907.1,780.1,1059.8,1183.1
651.6,982.1,2612.9,1394.5,2263.5,3450.0,587.7,751.8,948.4,766.0,1104.8,1350.6,2518.3,1638.6,907.1,780.1,3065.8,1183.1
651.6,982.1,2612.9,1394.5,2263.5,3450.0,587.7,751.8,948.4,766.0,1104.8,1350.6,2518.3,1638.6,907.1,780.1,3065.8,1428.5
597.5,890.2,2502.2,1254.2,2417.4,3338.4,533.2,1470.7,856.1,692.6,993.8,1210.8,2285.3,1578.9,814.1,712.0,2964.7,1317.9
597.5,890.2,2502.2,1254.2,2417.4,3338.4,533.2,1470.7,856.1,692.6,3699.8,1210.8,2285.3,1578.9,814.1,712.0,2964.7,1317.9
597.5,890.2,2502.2,1254.2,2417.4,3338.4,533.2,1470.7,856.1,692.6,3699.8,1210.8,2285.3,1578.9,814.1,712.0,2964.7,1317.9
597.5,890.2,2902.2,1254.2,2029.4,3338.4,533.2,1470.7,856.1,692.6,3699.8,1210.8,2064.7,1578.9,814.1,712.0,3134.2,1317.9
1608.1,896.3,2508.4,1257.5,7123.6,3342.4,538.4,1474.0,861.2,1477.8,3705.5,3822.1,2072.0,1585.6,817.7,718.8,3140.8,1324.5
1608.1,896.3,2508.4,1257.5,7123.6,3342.4,538.4,1474.0,861.2,1477.8,3705.5,3822.1,2072.0,1585.6,817.7,718.8,3140.8,1324.5
1608.1,896.3,2508.4,4726.5,7123.6,3342.4,538.4,1474.0,861.2,1477.8,3705.5,3822.1,2072.0,611.6,2576.7,718.8,3140.8,1324.5
1608.1,896.3,1008.4,4726.5,2034.1,1773.1,538.4,1474.0,861.2,1477.8,3705.5,3822.1,2072.0,611.6,2576.7,718.8,3211.4,1324.5
1566.7,824.4,921.6,4615.3,1848.2,1684.9,1224.2,1415.6,788.7,1420.5,3618.3,3711.5,1887.6,565.7,2503.3,666.2,1055.8,3118.8
1566.7,824.4,2195.6,4615.3,1848.2,1684.9,1224.2,1415.6,788.7,1420.5,3618.3,3711.5,1887.6,565.7,2503.3,666.2,1055.8,3118.8
1566.7,1214.2,2195.6,4615.3,1848.2,1450.5,1224.2,622.6,788.7,1420.5,3618.3,3711.5,1887.6,565.7,2503.3,666.2,1055.8,3118.8
1566.7,1214.2,921.6,5078.4,1848.2,1450.5,1224.2,622.6,3298.7,1420.5,3618.3,4163.5,1887.6,565.7,2503.3,666.2,886.3,2873.5
1551.4,3513.7,907.2,5048.1,1798.2,914.2,1209.7,605.5,7683.6,1402.3,886.3,4132.6,4723.1,549.3,2482.3,648.0,861.5,2846.9
1551.4,3513.7,907.2,4731.6,2365.5,914.2,1209.7,605.5,7683.6,1402.3,886.3,4132.6,4723.1,549.3,2482.3,648.0,861.5,2846.9
1551.4,3513.7,895.2,4585.0,5777.5,914.2,1209.7,605.5,7683.6,622.3,886.3,4132.6,5433.7,549.3,2482.3,1486.0,861.5,2846.9
1551.4,3513.7,895.2,1116.0,5777.5,914.2,1209.7,605.5,3276.8,622.3,952.9,1073.6,5077.9,549.3,746.0,1486.0,861.5,3053.0
1541.4,3496.0,873.8,1088.3,5731.2,892.3,1199.5,591.0,3258.9,608.2,931.4,1046.1,5032.2,538.2,727.8,1473.2,842.1,3031.7
537.4,3496.0,873.8,1088.3,5731.2,892.3,509.8,591.0,3258.9,608.2,931.4,1046.1,5032.2,538.2,705.2,1473.2,842.1,2825.5
537.4,3496.0,873.8,1088.3,5731.2,1358.7,509.8,591.0,3258.9,927.2,864.8,1046.1,5032.2,538.2,705.2,1473.2,842.1,2825.5
537.4,3652.5,873.8,1088.3,5163.9,1358.7,509.8,591.0,3258.9,927.2,864.8,1046.1,2145.2,538.2,705.2,1473.2,842.1,2825.5
552.6,3675.0,900.2,1118.6,5213.9,1383.7,485.9,608.1,3280.9,945.5,890.8,1077.0,2196.7,554.6,726.2,1491.4,866.9,2852.1
552.6,3675.0,900.2,1118.6,6441.2,1383.7,485.9,608.1,3280.9,945.5,890.8,1077.0,2196.7,554.6,726.2,1491.4,866.9,971.1
552.6,1353.0,900.2,1118.6,6982.0,1383.7,485.9,608.1,3280.9,945.5,890.8,1077.0,1841.9,554.6,726.2,1491.4,866.9,971.1
552.6,1353.0,900.2,1118.6,6982.0,1383.7,485.9,608.1,3280.9,945.5,890.8,1077.0,2657.9,554.6,726.2,1491.4,866.9,971.1
609.4,1437.2,998.9,1232.1,7169.3,1477.6,539.8,672.1,852.9,1013.6,988.3,1192.7,2850.8,615.9,804.8,1559.3,959.4,1070.6
609.4,1437.2,998.9,1232.1,3757.3,1718.1,539.8,672.1,852.9,1013.6,988.3,1824.7,2850.8,615.9,804.8,721.3,1014.6,3302.6
609.4,1559.6,998.9,1232.1,3757.3,1718.1,539.8,912.1,852.9,694.6,988.3,1824.7,2850.8,615.9,804.8,721.3,1014.6,1070.6
609.4,1559.6,998.9,1232.1,1989.2,1718.1,539.8,912.1,852.9,694.6,1317.0,1824.7,2034.8,615.9,804.8,721.3,1014.6,1070.6
689.5,1675.9,1134.6,1385.5,2242.0,2637.0,615.1,999.6,965.7,788.9,3442.8,1349.9,2296.8,702.2,912.0,816.3,1142.4,1207.5
689.5,1675.9,1134.6,2668.2,2242.0,2637.0,615.1,759.6,965.7,788.9,1450.8,1349.9,2296.8,702.2,912.0,816.3,1142.4,1207.5
689.5,2184.7,1134.6,2668.2,2242.0,2170.7,615.1,759.6,965.7,788.9,1450.8,1349.9,2296.8,702.2,912.0,816.3,1087.2,1207.5
689.5,2184.7,1134.6,2668.2,2242.0,2170.7,615.1,759.6,965.7,788.9,1450.8,1349.9,2296.8,702.2,912.0,816.3,1087.2,1792.2
985.9,1560.3,1184.2,1432.2,2316.9,2212.7,647.0,789.8,1006.7,1323.6,1498.5,1400.0,2380.5,740.3,947.7,857.0,1135.9,1842.9
