95.8,93.2,932.5,1179.5,127.1,120.7,100.4,673.1,136.0,599.7,79.8,105.8,62.1,589.3,786.7
95.8,93.2,932.5,1179.5,127.1,120.7,100.4,673.1,136.0,599.7,79.8,105.8,62.1,589.3,786.7
95.8,93.2,932.5,1179.5,127.1,120.7,100.4,673.1,136.0,599.7,79.8,105.8,62.1,589.3,786.7
95.8,93.2,932.5,1179.5,127.1,120.7,100.4,673.1,136.0,599.7,79.8,105.8,62.1,589.3,786.7
474.9,743.4,886.6,1127.2,1768.2,896.8,480.4,640.5,779.1,573.9,859.4,1088.9,1706.0,558.0,752.0
474.9,743.4,886.6,1127.2,1768.2,896.8,480.4,640.5,779.1,573.9,859.4,1088.9,1706.0,558.0,752.0
474.9,743.4,886.6,1127.2,1768.2,896.8,480.4,640.5,779.1,573.9,859.4,1088.9,1706.0,558.0,752.0
474.9,743.4,886.6,1127.2,1768.2,896.8,480.4,640.5,779.1,573.9,859.4,1088.9,1706.0,558.0,752.0
504.1,806.2,958.1,1220.4,1937.1,969.0,510.3,686.6,836.4,625.2,934.2,1189.1,1877.0,592.6,814.1
504.1,806.2,958.1,1220.4,1937.1,969.0,510.3,686.6,836.4,625.2,934.2,1189.1,1877.0,592.6,814.1
504.1,806.2,958.1,1220.4,1937.1,969.0,510.3,686.6,836.4,625.2,934.2,1189.1,1877.0,592.6,814.1
504.1,806.2,958.1,1220.4,1937.1,969.0,510.3,686.6,836.4,625.2,934.2,1189.1,1877.0,592.6,814.1
498.8,803.0,952.7,1215.2,1933.9,963.9,505.2,682.4,831.0,623.0,930.2,1186.7,1874.7,587.7,810.7
498.8,803.0,952.7,1215.2,1933.9,963.9,505.2,682.4,831.0,623.0,930.2,1186.7,1874.7,587.7,810.7
498.8,803.0,952.7,1215.2,1933.9,963.9,505.2,682.4,831.0,623.0,930.2,1186.7,1874.7,587.7,810.7
498.8,803.0,952.7,1215.2,1933.9,963.9,505.2,682.4,831.0,623.0,930.2,1186.7,1874.7,587.7,810.7
510.3,825.0,978.3,1247.9,1991.2,989.7,516.9,699.2,851.9,640.8,956.5,1220.9,1932.5,600.9,832.6
510.3,825.0,978.3,1247.9,1991.2,989.7,516.9,699.2,851.9,640.8,956.5,1220.9,1932.5,600.9,832.6
510.3,825.0,978.3,1247.9,1991.2,989.7,516.9,699.2,851.9,640.8,956.5,1220.9,1932.5,600.9,832.6
510.3,825.0,978.3,1247.9,1991.2,989.7,516.9,699.2,851.9,640.8,956.5,1220.9,1932.5,600.9,832.6
594.0,965.8,1146.8,1459.0,2344.3,1158.3,600.5,811.4,992.1,753.6,1125.4,1432.7,2285.8,693.1,973.3
594.0,965.8,1146.8,1459.0,2344.3,1158.3,600.5,811.4,992.1,753.6,1125.4,1432.7,2285.8,693.1,973.3
594.0,965.8,1146.8,1459.0,2344.3,1158.3,600.5,811.4,992.1,753.6,1125.4,1432.7,2285.8,693.1,973.3
594.0,965.8,1146.8,1459.0,2344.3,1158.3,600.5,811.4,992.1,753.6,1125.4,1432.7,2285.8,693.1,973.3
605.9,973.0,1159.0,1470.7,2351.6,1169.8,611.9,820.8,1004.3,758.4,1134.5,2026.1,2291.1,704.0,981.0
605.9,973.0,1159.0,1470.7,2351.6,1169.8,611.9,820.8,1004.3,758.4,1134.5,1438.1,2343.1,704.0,981.0
639.9,973.0,1159.0,1470.7,2351.6,1653.8,611.9,820.8,1004.3,758.4,1168.5,1438.1,2291.1,704.0,981.0
639.9,1225.0,1159.0,1728.7,2351.6,1169.8,611.9,820.8,1004.3,1018.4,1168.5,1438.1,2291.1,704.0,981.0
652.7,1283.3,1234.5,1817.7,2480.8,1244.2,657.8,873.4,1070.3,1063.6,1205.2,1517.2,2417.3,752.1,1040.2
652.7,1031.3,1234.5,1559.7,2480.8,1244.2,657.8,1033.4,1070.3,803.6,1205.2,1517.2,2417.3,752.1,1040.2
652.7,1031.3,1234.5,1559.7,2480.8,1244.2,657.8,873.4,1070.3,803.6,1205.2,1517.2,2417.3,752.1,1040.2
652.7,1031.3,1234.5,1559.7,2480.8,1244.2,657.8,873.4,1070.3,803.6,1205.2,1517.2,2417.3,752.1,1040.2
655.4,1032.9,1297.2,1562.3,2482.4,1246.8,660.4,875.5,1073.0,804.7,1207.3,1518.4,2418.5,754.5,1042.0
655.4,1032.9,1297.2,1562.3,2482.4,1246.8,660.4,875.5,1073.0,804.7,1207.3,1518.4,2418.5,754.5,1042.0
655.4,1032.9,1237.2,1562.3,2482.4,1246.8,684.4,875.5,1933.0,804.7,1207.3,1518.4,2418.5,754.5,1042.0
655.4,1032.9,1237.2,1562.3,2482.4,1246.8,660.4,875.5,1073.0,804.7,1207.3,1518.4,2418.5,814.5,1042.0
630.1,999.0,1200.6,1519.9,2752.2,1210.0,634.9,845.9,1040.2,774.0,1170.0,1474.7,2355.9,727.9,1008.2
630.1,999.0,1200.6,1519.9,2752.2,1210.0,634.9,845.9,1040.2,774.0,1170.0,1474.7,2355.9,727.9,1008.2
630.1,999.0,1200.6,1519.9,2420.2,1210.0,634.9,845.9,1040.2,774.0,1170.0,1474.7,2355.9,727.9,1064.2
630.1,999.0,1200.6,1519.9,2420.2,1210.0,634.9,845.9,1040.2,774.0,1170.0,1474.7,2355.9,727.9,1008.2
563.9,901.1,3376.2,1385.8,2893.4,1098.5,568.6,763.8,944.0,690.4,1057.7,1338.4,2144.1,1481.8,910.5
563.9,901.1,3376.2,1385.8,2209.1,1098.5,568.6,763.8,944.0,690.4,1057.7,1338.4,2144.1,1481.8,910.5
563.9,901.1,3376.2,1385.8,2209.1,3606.5,568.6,763.8,944.0,690.4,1057.7,1338.4,2144.1,1433.9,910.5
563.9,901.1,3376.2,1385.8,2209.1,3606.5,568.6,763.8,944.0,1116.0,1057.7,1338.4,2144.1,1433.9,910.5
489.4,787.8,3245.1,1226.3,1954.2,3639.8,494.0,1487.9,831.8,595.5,925.9,1177.5,1888.8,1353.5,797.3
489.4,787.8,3245.1,1226.3,1954.2,3639.8,494.0,1487.9,831.8,595.5,2377.9,1177.5,1888.8,1353.5,797.3
489.4,787.8,3245.1,1226.3,1954.2,3639.8,494.0,1487.9,831.8,595.5,2377.9,1177.5,1888.8,1353.5,797.3
489.4,787.8,3245.1,1226.3,1954.2,3475.2,494.0,1487.9,1342.0,595.5,2377.9,1177.5,1888.8,1353.5,797.3
1181.9,783.7,3243.8,1224.7,1950.1,3473.5,492.2,1485.1,830.4,1311.0,2374.8,2446.4,2171.0,1351.4,793.5
1181.9,783.7,3243.8,1224.7,1950.1,3473.5,492.2,1528.7,830.4,1311.0,2374.8,2446.4,2171.0,574.4,793.5
1181.9,783.7,3243.8,5112.7,1950.1,3473.5,492.2,1528.7,830.4,1311.0,2374.8,2446.4,1883.6,574.4,1917.5
1181.9,783.7,956.8,5112.7,1950.1,3473.5,492.2,1485.1,830.4,1311.0,2374.8,2446.4,1883.6,574.4,1917.5
1144.8,714.7,874.4,11413.1,1768.0,3390.9,1403.8,1432.0,763.1,1256.4,2291.5,2339.2,1700.9,532.4,1848.7
1144.8,714.7,874.4,11413.1,1768.0,882.9,1403.8,1432.0,763.1,1256.4,2291.5,2339.2,1700.9,532.4,1848.7
1144.8,714.7,874.4,5007.5,1768.0,882.9,1403.8,614.0,763.1,1256.4,2291.5,2339.2,1700.9,532.4,1848.7
1144.8,714.7,874.4,5007.5,1768.0,882.9,1403.8,614.0,3227.1,535.4,2291.5,2339.2,1700.9,532.4,1848.7
1146.0,1938.0,864.2,4991.8,1734.9,872.9,1405.2,612.2,3220.7,535.2,830.3,2325.5,5702.4,532.8,1843.8
452.0,1938.0,864.2,4991.8,1734.9,872.9,1405.2,612.2,3220.7,535.2,830.3,1051.5,5702.4,532.8,719.8
452.0,1938.0,864.2,4991.8,4862.9,872.9,1405.2,612.2,3220.7,535.2,830.3,1051.5,5702.4,532.8,719.8
452.0,1938.0,864.2,1103.8,4862.9,872.9,456.2,612.2,3220.7,535.2,830.3,1051.5,5702.4,532.8,719.8
421.4,1899.3,822.3,1056.2,4795.9,831.0,425.6,577.6,3182.6,500.1,788.0,1003.2,5635.2,501.0,4426.7
421.4,1899.3,919.1,1056.2,4795.9,831.0,425.6,577.6,3182.6,500.1,788.0,1003.2,5635.2,501.0,681.2
421.4,1899.3,919.1,1056.2,4795.9,831.0,425.6,577.6,3182.6,500.1,788.0,1003.2,5635.2,501.0,681.2
421.4,671.3,919.1,1056.2,4795.9,831.0,425.6,577.6,3182.6,500.1,788.0,1003.2,5635.2,501.0,681.2
490.2,746.0,902.5,1141.9,4899.0,910.9,494.2,649.4,3259.0,570.3,867.2,1086.8,5737.6,570.6,756.1
490.2,746.0,902.5,2912.6,4899.0,910.9,494.2,649.4,3259.0,570.3,867.2,1086.8,5737.6,570.6,756.1
490.2,746.0,902.5,2912.6,5933.7,910.9,494.2,649.4,795.0,570.3,867.2,1086.8,1703.6,570.6,756.1
490.2,746.0,902.5,2912.6,5933.7,910.9,494.2,649.4,795.0,570.3,867.2,1086.8,1703.6,570.6,756.1
563.7,842.1,1018.8,1278.9,6136.0,1026.4,567.0,734.1,897.1,649.3,979.8,1216.1,1903.6,647.1,852.8
563.7,842.1,1018.8,1278.9,3008.0,1026.4,567.0,734.1,897.1,649.3,979.8,1216.1,1903.6,647.1,852.8
563.7,842.1,1018.8,1278.9,3008.0,1026.4,567.0,734.1,897.1,649.3,979.8,1216.1,1903.6,647.1,852.8
563.7,842.1,1018.8,1278.9,3008.0,1026.4,567.0,734.1,2673.1,649.3,2083.8,1216.1,1903.6,647.1,852.8
644.2,950.8,1156.3,1443.8,2223.7,1162.5,646.3,828.5,2791.8,734.4,1111.2,1368.4,2150.1,731.2,962.7
644.2,950.8,1156.3,1443.8,2223.7,1162.5,646.3,828.5,2791.8,734.4,1111.2,1368.4,2150.1,731.2,962.7
