606.7,955.2,1146.6,1488.3,2369.3,1160.9,584.6,782.7,974.2,792.2,1185.8,1425.6,2322.8,654.9,977.9,733.0,1074.3
606.7,955.2,1146.6,1488.3,2369.3,1160.9,584.6,782.7,974.2,792.2,1185.8,1425.6,2322.8,654.9,977.9,733.0,1074.3
619.4,967.3,1158.0,1497.3,2379.8,1169.2,589.4,793.9,979.2,1351.4,1196.7,1435.1,2329.0,660.7,987.8,742.5,1084.5
619.4,967.3,1158.0,1497.3,2379.8,1169.2,589.4,793.9,979.2,799.4,1322.7,1435.1,2329.0,660.7,987.8,742.5,1084.5
619.4,967.3,1158.0,1497.3,2379.8,1169.2,589.4,793.9,979.2,799.4,1322.7,1435.1,2329.0,660.7,987.8,742.5,1084.5
619.4,967.3,1158.0,1497.3,2379.8,1169.2,589.4,793.9,979.2,799.4,1196.7,1435.1,2329.0,660.7,987.8,742.5,1084.5
667.5,1033.4,1232.4,1582.2,2514.1,1238.7,625.1,849.0,1034.2,848.5,1270.2,1520.6,2456.7,701.0,1050.2,792.7,1152.3
779.5,1033.4,1232.4,1582.2,2572.1,1238.7,625.1,849.0,1034.2,848.5,1270.2,1520.6,2982.7,701.0,1050.2,792.7,1152.3
667.5,1033.4,1232.4,2190.2,2572.1,1238.7,625.1,849.0,1034.2,848.5,1270.2,1520.6,2982.7,701.0,1050.2,792.7,1152.3
667.5,1033.4,1232.4,1582.2,2514.1,1238.7,625.1,849.0,1034.2,848.5,1270.2,1520.6,2456.7,701.0,1050.2,792.7,1152.3
670.3,1188.1,1234.9,1584.2,2516.4,1240.6,626.2,851.5,1035.3,850.1,1272.6,1522.7,2458.1,702.3,1052.4,794.8,1154.6
670.3,1188.1,1234.9,1584.2,2516.4,1240.6,626.2,851.5,1035.3,850.1,1272.6,1522.7,2458.1,702.3,1052.4,794.8,1378.6
670.3,1036.1,1234.9,1584.2,2516.4,1240.6,626.2,851.5,1035.3,850.1,1272.6,1754.7,2458.1,742.3,1052.4,982.8,1154.6
670.3,1036.1,1234.9,1584.2,2516.4,1706.6,626.2,851.5,1035.3,850.1,1272.6,1754.7,2458.1,702.3,1052.4,982.8,1154.6
645.4,1003.5,1528.3,1541.5,2455.1,1669.3,599.5,822.4,1613.1,820.2,1236.0,1480.1,2395.8,674.7,1047.3,766.3,1119.7
645.4,1003.5,1528.3,1541.5,2455.1,1203.3,599.5,930.4,1613.1,820.2,1236.0,1480.1,2395.8,674.7,1019.3,766.3,1119.7
645.4,1003.5,1198.3,1541.5,2455.1,1203.3,743.5,930.4,1001.1,820.2,1236.0,1480.1,2395.8,674.7,1019.3,766.3,1119.7
645.4,1003.5,1198.3,1541.5,2455.1,1203.3,599.5,822.4,1001.1,820.2,1236.0,1480.1,2395.8,674.7,1019.3,766.3,1119.7
579.8,907.5,2962.0,1406.7,2245.3,1091.0,531.3,1798.4,902.8,737.7,1124.5,1345.5,2184.6,1388.3,922.6,688.3,1015.5
579.8,907.5,2962.0,1406.7,2245.3,1091.0,531.3,1798.4,902.8,737.7,1124.5,1345.5,2184.6,1388.3,922.6,688.3,1015.5
579.8,907.5,2962.0,1406.7,2245.3,3794.0,531.3,1798.4,902.8,737.7,1124.5,1345.5,2184.6,1411.1,922.6,688.3,3651.5
579.8,907.5,2962.0,1406.7,2245.3,3794.0,531.3,741.2,902.8,737.7,1124.5,1345.5,2184.6,1411.1,922.6,688.3,3651.5
505.7,795.5,2831.0,1246.9,2708.1,3662.3,455.4,1400.9,789.2,643.5,993.3,1185.7,1929.8,1329.8,810.1,599.3,3529.7
505.7,795.5,2831.0,1246.9,1991.4,3662.3,455.4,1400.9,789.2,643.5,3575.3,1185.7,1929.8,1307.0,810.1,599.3,3529.7
505.7,795.5,2831.0,1246.9,1991.4,3662.3,455.4,1400.9,789.2,788.9,3575.3,1185.7,1929.8,1307.0,810.1,599.3,3529.7
505.7,795.5,2831.0,1246.9,1991.4,3662.3,455.4,1400.9,789.2,788.9,3575.3,1185.7,1929.8,1307.0,810.1,599.3,3529.7
1399.7,7990.5,2829.3,1243.9,1989.3,3658.9,450.1,1399.1,784.0,1647.9,3573.4,2599.0,1925.2,1302.2,807.5,596.6,3527.3
1399.7,794.3,2829.3,1243.9,1989.3,3658.9,450.1,1399.1,784.0,1502.6,3573.4,2599.0,1925.2,1302.2,807.5,596.6,3527.3
1399.7,794.3,2829.3,4259.9,1989.3,3658.9,450.1,1399.1,784.0,1502.6,3573.4,2599.0,1925.2,516.2,2128.5,596.6,3527.3
1399.7,794.3,954.3,4259.9,1989.3,3658.9,450.1,1399.1,784.0,1502.6,3573.4,2599.0,1925.2,516.2,2128.5,596.6,3527.3
1362.8,727.0,871.7,4153.8,1808.2,3575.2,1215.5,1346.6,714.3,1448.7,3490.5,2493.0,1742.7,472.5,2060.5,547.3,815.9
1362.8,727.0,871.7,4153.8,1808.2,872.2,1215.5,1346.6,714.3,1448.7,3490.5,2493.0,1742.7,472.5,2094.7,547.3,815.9
1362.8,727.0,871.7,4153.8,1808.2,872.2,1215.5,1346.6,714.3,1448.7,3490.5,2907.3,1999.1,472.5,2094.7,547.3,815.9
1362.8,727.0,871.7,4153.8,1808.2,872.2,1215.5,593.6,3048.3,1448.7,3490.5,1077.0,1999.1,472.5,2094.7,547.3,815.9
1363.5,2997.3,861.5,4138.8,1773.8,863.1,1218.9,591.0,3044.1,1447.5,3480.5,1061.8,6262.1,474.4,2054.6,546.3,808.0
1363.5,2997.3,861.5,1122.8,1773.8,863.1,1218.9,591.0,3044.1,1447.5,3480.5,1061.8,6005.7,474.4,2054.6,546.3,808.0
468.5,2997.3,861.5,1122.8,4836.8,863.1,1218.9,591.0,3044.1,1447.5,898.5,1061.8,6005.7,474.4,2054.6,1424.3,808.0
468.5,2997.3,861.5,1122.8,4836.8,863.1,413.9,591.0,3044.1,584.5,898.5,1061.8,6005.7,474.4,2054.6,1424.3,808.0
438.3,2959.5,819.8,1075.1,4770.4,821.0,382.7,556.8,3005.4,549.8,856.8,1014.2,5938.9,442.2,2016.5,1390.8,768.0
438.3,2959.5,819.8,1075.1,4770.4,1054.6,382.7,556.8,3005.4,549.8,856.8,1014.2,5938.9,442.2,2016.5,1390.8,768.0
480.2,2959.5,957.9,1075.1,4770.4,1054.6,382.7,556.8,671.4,549.8,856.8,1014.2,5938.9,442.2,2016.5,1390.8,768.0
480.2,2959.5,957.9,1075.1,4770.4,821.0,382.7,556.8,671.4,549.8,856.8,1014.2,5938.9,442.2,695.5,1390.8,768.0
548.6,3035.2,1037.2,1159.3,4873.9,899.3,448.5,628.5,744.8,620.2,935.9,1098.6,6041.0,509.5,770.5,1461.0,845.0
506.7,3035.2,1926.1,1159.3,4873.9,899.3,448.5,2276.5,744.8,620.2,935.9,1098.6,6041.0,509.5,770.5,583.0,845.0
506.7,3035.2,1926.1,1159.3,4873.9,899.3,448.5,628.5,744.8,620.2,935.9,1098.6,6041.0,509.5,770.5,583.0,845.0
506.7,758.2,1926.1,1159.3,4873.9,899.3,448.5,628.5,744.8,620.2,935.9,1098.6,6041.0,509.5,770.5,583.0,845.0
581.0,860.2,2041.3,1292.9,5080.0,1010.6,625.1,715.1,838.0,702.0,1050.4,1232.6,6241.9,579.6,869.6,664.0,951.7
581.0,860.2,1014.3,1292.9,2017.0,1010.6,625.1,715.1,838.0,702.0,1856.4,1232.6,1945.9,579.6,869.6,664.0,951.7
581.0,860.2,1014.3,2424.9,2017.0,1010.6,625.1,715.1,838.0,2914.0,1856.4,1232.6,1945.9,579.6,869.6,664.0,951.7
581.0,860.2,1014.3,2424.9,2017.0,1010.6,625.1,715.1,838.0,2914.0,1050.4,1232.6,1945.9,579.6,869.6,664.0,951.7
789.7,978.8,1150.3,2584.5,2273.9,1140.5,691.3,812.9,942.5,792.1,1185.4,1393.1,2194.3,653.6,983.6,753.7,1075.9
789.7,978.8,1150.3,1452.5,2273.9,1140.5,691.3,812.9,942.5,792.1,1185.4,1393.1,2194.3,653.6,983.6,753.7,1075.9
789.7,978.8,1150.3,1452.5,2273.9,1140.5,579.3,812.9,942.5,792.1,1185.4,1393.1,2194.3,653.6,983.6,753.7,1075.9
789.7,978.8,1150.3,1452.5,2273.9,1140.5,579.3,812.9,942.5,792.1,1185.4,1393.1,2194.3,653.6,983.6,1070.4,1075.9
827.9,1025.3,1200.2,1505.0,2352.7,1184.4,602.4,852.9,975.6,824.7,1234.2,1446.4,2265.0,680.2,1025.8,1106.0,1121.1
827.9,1025.3,1200.2,1505.0,2352.7,1184.4,602.4,852.9,975.6,824.7,1234.2,1446.4,2265.0,680.2,1137.0,1106.0,1121.1
701.2,1025.3,1200.2,1505.0,2352.7,1184.4,602.4,852.9,975.6,824.7,1234.2,1446.4,2265.0,680.2,1137.0,1106.0,1121.1
701.2,1025.3,1200.2,1505.0,2352.7,1184.4,602.4,852.9,975.6,824.7,1234.2,2304.8,2265.0,680.2,1137.0,1106.0,1121.1
709.7,1033.4,1207.8,1511.1,2359.7,1190.0,605.6,860.4,2402.9,829.5,1241.4,2311.1,2269.2,684.1,1143.6,1112.3,1128.0
709.7,1033.4,1207.8,1511.1,2359.7,1190.0,605.6,860.4,2402.9,829.5,1241.4,2311.1,2269.2,684.1,1143.6,795.6,1420.0
709.7,1033.4,1207.8,1511.1,2359.7,1190.0,605.6,860.4,2402.9,829.5,1241.4,2311.1,2269.2,684.1,1032.4,795.6,1420.0
709.7,1033.4,1207.8,1511.1,2359.7,1190.0,605.6,860.4,2402.9,829.5,1241.4,2311.1,2269.2,684.1,1032.4,795.6,1420.0
658.7,944.4,1099.6,1373.5,2128.4,1080.4,551.1,789.8,886.8,757.3,1133.0,1315.3,2036.0,624.4,942.4,729.1,1320.7
658.7,944.4,1099.6,1373.5,2128.4,1080.4,551.1,789.8,886.8,757.3,1133.0,1315.3,2036.0,624.4,942.4,729.1,1320.7
658.7,2912.4,1099.6,1373.5,2128.4,1080.4,551.1,789.8,886.8,757.3,1133.0,1315.3,3936.0,624.4,942.4,729.1,1320.7
658.7,944.4,1099.6,1373.5,2128.4,1080.4,551.1,789.8,886.8,757.3,1133.0,1315.3,3936.0,624.4,942.4,729.1,1028.7
602.1,870.3,1017.6,1282.6,1987.2,1005.3,512.2,727.3,828.4,703.4,1052.2,1223.5,3804.2,580.3,873.3,672.6,954.1
602.1,870.3,1017.6,1282.6,1987.2,1005.3,512.2,727.3,828.4,703.4,1052.2,1223.5,3804.2,580.3,873.3,672.6,954.1
602.1,870.3,1017.6,1282.6,1987.2,1005.3,512.2,727.3,828.4,703.4,1052.2,1223.5,1904.2,580.3,873.3,672.6,954.1
602.1,870.3,1017.6,1282.6,1987.2,1005.3,512.2,727.3,828.4,703.4,1052.2,1223.5,1904.2,580.3,873.3,672.6,954.1
552.7,813.0,957.7,1222.1,1899.0,954.0,484.8,677.4,790.9,664.3,993.8,1161.8,1827.9,548.5,822.4,628.6,899.8
552.7,813.0,957.7,1222.1,1899.0,954.0,484.8,677.4,790.9,664.3,993.8,1161.8,1827.9,548.5,822.4,628.6,899.8
552.7,813.0,957.7,1222.1,1899.0,954.0,484.8,677.4,790.9,664.3,993.8,1161.8,1827.9,548.5,822.4,628.6,899.8
552.7,813.0,957.7,1222.1,1899.0,954.0,484.8,677.4,790.9,664.3,993.8,1161.8,1827.9,548.5,822.4,628.6,899.8
521.6,783.3,929.8,1200.0,1873.4,933.7,473.1,650.0,778.6,646.5,967.2,1138.7,1812.7,534.2,798.4,605.4,874.8
521.6,783.3,929.8,1200.0,1873.4,933.7,473.1,650.0,778.6,646.5,967.2,1138.7,1812.7,534.2,798.4,605.4,874.8
521.6,783.3,929.8,1200.0,1873.4,933.7,473.1,650.0,778.6,646.5,967.2,1138.7,1812.7,534.2,798.4,605.4,874.8
521.6,783.3,929.8,1200.0,1873.4,933.7,473.1,650.0,778.6,646.5,967.2,1138.7,1812.7,534.2,798.4,605.4,874.8
489.1,742.2,885.0,1151.5,1799.3,893.4,452.1,615.0,747.7,617.1,923.2,1089.6,1744.7,510.2,760.6,574.0,834.1
489.1,742.2,885.0,1151.5,1799.3,893.4,452.1,615.0,747.7,617.1,923.2,1089.6,1744.7,510.2,760.6,574.0,834.1
489.1,742.2,885.0,1151.5,1799.3,893.4,452.1,615.0,747.7,617.1,923.2,1089.6,1744.7,510.2,760.6,574.0,834.1
489.1,742.2,885.0,1151.5,1799.3,893.4,452.1,615.0,747.7,617.1,923.2,1089.6,1744.7,510.2,760.6,574.0,834.1
517.5,799.5,957.3,1247.6,1964.6,969.2,489.3,659.3,812.9,665.7,996.1,1185.3,1914.8,550.4,820.4,616.6,900.6
517.5,799.5,957.3,1247.6,1964.6,969.2,489.3,659.3,812.9,665.7,996.1,1185.3,1914.8,550.4,820.4,616.6,900.6
517.5,799.5,957.3,1247.6,1964.6,969.2,489.3,659.3,812.9,665.7,996.1,1185.3,1914.8,550.4,820.4,616.6,900.6
517.5,799.5,957.3,1247.6,1964.6,969.2,489.3,659.3,812.9,665.7,996.1,1185.3,1914.8,550.4,820.4,616.6,900.6
511.8,794.1,952.2,1243.6,1959.9,965.5,487.1,654.3,810.7,662.5,991.3,1181.1,1912.0,547.9,816.0,612.3,896.1
511.8,794.1,952.2,1243.6,1959.9,965.5,487.1,654.3,810.7,662.5,991.3,1181.1,1912.0,547.9,816.0,612.3,896.1
511.8,794.1,952.2,1243.6,1959.9,965.5,487.1,654.3,810.7,662.5,991.3,1181.1,1912.0,547.9,816.0,612.3,896.1
511.8,794.1,952.2,1243.6,1959.9,965.5,487.1,654.3,810.7,662.5,991.3,1181.1,1912.0,547.9,816.0,612.3,896.1
523.2,815.0,978.0,1277.0,2016.6,992.0,500.2,670.7,833.2,679.7,1017.2,1214.4,1969.6,562.1,837.5,627.9,919.7
523.2,815.0,978.0,1277.0,2016.6,992.0,500.2,670.7,833.2,679.7,1017.2,1214.4,1969.6,562.1,837.5,627.9,919.7
523.2,815.0,978.0,1277.0,2016.6,992.0,500.2,670.7,833.2,679.7,1017.2,1214.4,1969.6,562.1,837.5,627.9,919.7
523.2,815.0,978.0,1277.0,2016.6,992.0,500.2,670.7,833.2,679.7,1017.2,1214.4,1969.6,562.1,837.5,627.9,919.7
606.7,955.2,1146.6,1488.3,2369.3,1160.9,584.6,782.7,974.2,792.2,1185.8,1425.6,2322.8,654.9,977.9,733.0,1074.3
606.7,955.2,1146.6,1488.3,2369.3,1160.9,584.6,782.7,974.2,792.2,1185.8,1425.6,2322.8,654.9,977.9,733.0,1074.3
606.7,955.2,1146.6,1488.3,2369.3,1160.9,584.6,782.7,974.2,792.2,1185.8,1425.6,2322.8,654.9,977.9,733.0,1074.3
606.7,955.2,1146.6,1488.3,2369.3,1160.9,584.6,782.7,974.2,792.2,1185.8,1425.6,2322.8,654.9,977.9,733.0,1074.3
619.4,967.3,1158.0,1747.3,2379.8,1169.2,785.4,793.9,979.2,799.4,1196.7,1435.1,2751.0,660.7,987.8,742.5,1084.5
619.4,967.3,1158.0,1747.3,2379.8,1169.2,589.4,929.9,979.2,799.4,1196.7,1435.1,3072.4,660.7,987.8,742.5,1084.5
619.4,967.3,1158.0,1497.3,2379.8,1169.2,589.4,793.9,979.2,799.4,1196.7,1435.1,2650.4,660.7,987.8,742.5,1084.5
619.4,967.3,1158.0,1497.3,2379.8,1169.2,589.4,793.9,1031.2,799.4,1196.7,1435.1,2650.4,660.7,987.8,742.5,1194.5
667.5,1033.4,1232.4,1582.2,2514.1,1238.7,625.1,849.0,1086.2,848.5,1270.2,1520.6,2778.0,701.0,1050.2,834.7,1262.3
667.5,1033.4,1232.4,1582.2,2514.1,1238.7,625.1,849.0,1034.2,848.5,1270.2,1520.6,2778.0,701.0,1050.2,834.7,1152.3
667.5,1033.4,1456.4,1582.2,2514.1,1238.7,625.1,849.0,1034.2,848.5,1270.2,1520.6,2778.0,701.0,1050.2,792.7,1152.3
667.5,1033.4,1232.4,1582.2,2514.1,1238.7,625.1,849.0,1034.2,848.5,1270.2,1520.6,2456.7,701.0,1050.2,792.7,1152.3
670.3,1036.1,1234.9,1584.2,2516.4,1240.6,626.2,851.5,1035.3,850.1,1668.6,1522.7,2458.1,766.3,1052.4,794.8,1154.6
670.3,1036.1,1234.9,1584.2,2516.4,1490.6,626.2,851.5,1035.3,1294.1,1272.6,1522.7,2458.1,702.3,1256.4,794.8,1154.6
722.3,1108.1,1234.9,1584.2,2858.4,1490.6,626.2,851.5,1035.3,1294.1,1272.6,1522.7,2458.1,702.3,1052.4,794.8,1154.6
722.3,1036.1,1234.9,1584.2,2858.4,1240.6,626.2,851.5,1035.3,850.1,1272.6,2286.7,2458.1,702.3,1052.4,794.8,1154.6
132.4,490.5,685.4,1028.5,1942.2,690.4,86.6,309.5,488.2,307.2,723.0,967.1,1882.9,161.7,506.4,253.3,606.7
132.4,490.5,685.4,1028.5,1942.2,690.4,86.6,309.5,488.2,307.2,723.0,967.1,1882.9,161.7,506.4,253.3,606.7
132.4,490.5,685.4,1028.5,1942.2,690.4,86.6,309.5,488.2,307.2,723.0,967.1,1882.9,161.7,506.4,253.3,606.7
132.4,490.5,685.4,1028.5,1942.2,690.4,86.6,309.5,488.2,307.2,723.0,967.1,1882.9,161.7,506.4,253.3,606.7
580.5,908.2,2962.7,1407.5,2246.1,1091.7,532.0,741.9,903.5,738.4,1125.2,1346.2,2185.4,1389.0,923.3,689.0,1016.2
580.5,908.2,2962.7,1407.5,2246.1,1091.7,570.8,741.9,903.5,738.4,1125.2,1346.2,2185.4,1389.0,923.3,689.0,1016.2
580.5,908.2,2962.7,1937.6,2630.1,8701.5,570.8,741.9,903.5,738.4,1125.2,1346.2,2185.4,1389.0,923.3,689.0,3652.2
580.5,908.2,2962.7,1407.5,2630.1,8701.5,570.8,741.9,903.5,738.4,1125.2,1346.2,2185.4,1389.0,923.3,689.0,3652.2
506.8,796.6,2832.1,1248.0,2376.5,3663.4,456.5,1402.0,790.3,644.6,994.4,1186.8,2315.4,1308.1,811.2,600.4,3530.8
506.8,796.6,2832.1,1248.0,2376.5,3663.4,456.5,1402.0,790.3,644.6,3576.4,1186.8,2315.4,1308.1,811.2,600.4,3530.8
506.8,796.6,2832.1,1248.0,2376.5,3663.4,456.5,1402.0,790.3,644.6,3576.4,1186.8,1930.9,1308.1,811.2,600.4,3530.8
506.8,796.6,957.1,1248.0,2376.5,3663.4,456.5,1402.0,790.3,644.6,3576.4,1186.8,1930.9,522.1,811.2,600.4,3530.8
1189.6,584.2,744.2,1033.8,2163.2,3448.8,240.0,1189.0,573.9,1292.4,3363.3,2388.9,1715.1,306.1,597.4,386.5,3317.2
1189.6,584.2,744.2,1033.8,1779.2,3448.8,240.0,1189.0,573.9,1292.4,3363.3,2388.9,1715.1,306.1,597.4,386.5,3317.2
1189.6,584.2,744.2,4049.8,1779.2,3448.8,240.0,1189.0,573.9,1292.4,3363.3,2388.9,1715.1,306.1,1918.4,386.5,3317.2
1189.6,584.2,744.2,4049.8,1779.2,745.8,240.0,1189.0,573.9,1292.4,3363.3,2388.9,1715.1,306.1,1918.4,386.5,3317.2
1184.3,548.4,693.2,3975.3,1629.6,693.6,1037.0,1168.0,535.8,1270.2,3312.0,2314.5,1564.2,294.0,1881.9,368.8,3273.3
1184.3,548.4,693.2,3975.3,1629.6,693.6,1037.0,415.0,535.8,1270.2,3312.0,5214.2,1564.2,294.0,1881.9,368.8,3273.3
1184.3,548.4,693.2,3975.3,1629.6,693.6,1037.0,415.0,535.8,1270.2,730.0,5214.2,1564.2,294.0,1881.9,368.8,3273.3
1184.3,548.4,693.2,3975.3,1629.6,693.6,1037.0,415.0,2869.8,407.2,730.0,5214.2,1564.2,328.2,1881.9,635.2,637.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2396.5,1070.7,556.4,5045.6,777.3,0.0,35.7,2439.2,27.6,337.2,909.3,1130.9,0.0,175.0,852.3,248.1
136.7,163.2,1072.5,557.3,4207.2,778.7,0.0,35.8,150.1,27.6,337.8,2874.0,1132.8,0.0,175.3,853.7,248.5
137.6,164.3,1079.3,560.9,4233.9,1975.1,0.0,36.0,151.0,27.8,339.9,2892.2,7096.6,0.0,176.4,859.2,250.1
1226.0,162.3,1066.2,554.1,1190.6,1951.2,0.0,35.6,149.2,27.5,1103.6,905.5,1126.2,0.0,174.3,0.0,247.1
511.4,566.0,1504.7,998.8,2026.9,2406.8,441.7,421.0,543.9,407.9,1542.3,1359.0,2188.6,285.5,575.5,369.8,657.5
511.4,566.0,1504.7,998.8,2026.9,1921.5,441.7,421.0,543.9,407.9,756.3,1359.0,2188.6,285.5,575.5,369.8,657.5
511.4,566.0,720.2,998.8,2026.9,716.5,441.7,421.0,543.9,407.9,756.3,1359.0,2188.6,285.5,1639.5,369.8,657.5
511.4,566.0,720.2,998.8,2026.9,716.5,219.0,421.0,543.9,407.9,756.3,938.5,2188.6,285.5,575.5,369.8,657.5
593.4,1339.9,856.2,3654.4,2283.8,846.3,285.2,518.8,648.4,498.0,891.2,1581.6,2437.0,359.5,689.5,459.6,781.8
368.9,3175.9,856.2,1158.4,2283.8,846.3,285.2,518.8,648.4,498.0,891.2,1581.6,1900.2,359.5,689.5,459.6,781.8
368.9,3175.9,856.2,1158.4,2283.8,846.3,285.2,518.8,648.4,498.0,891.2,1779.0,1900.2,359.5,689.5,459.6,781.8
368.9,1339.9,856.2,1158.4,1979.8,846.3,285.2,518.8,648.4,498.0,891.2,1779.0,1900.2,359.5,689.5,1051.6,781.8
407.1,1386.4,2012.1,1210.9,2058.6,890.3,308.3,558.8,681.4,530.6,940.1,1832.2,1970.9,386.1,731.7,1087.2,827.0
407.1,731.2,2012.1,1210.9,2058.6,890.3,308.3,558.8,681.4,530.6,940.1,1634.9,1970.9,386.1,731.7,1087.2,827.0
407.1,731.2,906.1,1210.9,2058.6,890.3,308.3,558.8,681.4,530.6,940.1,1152.2,1970.9,386.1,731.7,1087.2,827.0
407.1,731.2,906.1,1210.9,2058.6,890.3,308.3,558.8,681.4,530.6,940.1,1152.2,1970.9,386.1,731.7,1087.2,827.0
415.5,739.3,913.7,1217.0,2065.6,895.8,311.5,566.3,684.8,535.4,947.3,1158.6,1975.0,390.0,738.2,501.5,833.8
415.5,739.3,913.7,1217.0,2065.6,895.8,311.5,566.3,684.8,535.4,947.3,1158.6,1975.0,390.0,738.2,501.5,833.8
415.5,739.3,913.7,1217.0,5875.6,895.8,311.5,911.6,684.8,535.4,947.3,1158.6,1975.0,390.0,738.2,501.5,833.8
415.5,739.3,913.7,1217.0,5875.6,895.8,311.5,911.6,4768.8,535.4,947.3,1158.6,1975.0,390.0,738.2,501.5,833.8
364.6,650.3,805.5,1079.4,1834.3,786.3,257.0,841.0,592.6,4579.2,838.9,1021.2,1741.9,330.3,648.2,434.9,734.6
364.6,650.3,805.5,1079.4,1834.3,786.3,257.0,495.7,592.6,463.2,838.9,1021.2,1741.9,463.3,648.2,434.9,734.6
364.6,650.3,805.5,1079.4,1834.3,786.3,257.0,495.7,592.6,463.2,838.9,1021.2,1741.9,463.3,648.2,434.9,734.6
364.6,650.3,805.5,1079.4,1834.3,786.3,257.0,495.7,592.6,463.2,838.9,1021.2,1741.9,463.3,648.2,434.9,734.6
308.0,576.2,723.5,988.5,1693.0,711.2,218.1,433.1,534.3,409.2,758.1,929.4,1610.1,419.2,579.2,378.5,660.0
308.0,576.2,723.5,988.5,1693.0,711.2,218.1,433.1,534.3,409.2,758.1,929.4,1610.1,286.2,579.2,378.5,660.0
