1376.7,3010.5,874.7,4152.0,1786.9,876.2,1232.0,604.2,3057.2,1460.6,3493.7,1075.0,6275.3,487.5,2067.8,559.4,821.1
1376.7,3010.5,874.7,1136.0,1786.9,876.2,1232.0,604.2,3057.2,1460.6,3493.7,1075.0,6018.9,487.5,2067.8,559.4,821.1
481.7,3010.5,874.7,1136.0,4849.9,876.2,1232.0,604.2,3057.2,1460.6,911.7,1075.0,6018.9,487.5,2067.8,1437.4,821.1
481.7,3010.5,874.7,1136.0,4849.9,876.2,427.0,604.2,3057.2,597.6,911.7,1075.0,6018.9,487.5,2067.8,1437.4,821.1
483.6,3004.8,865.1,1120.5,4815.7,866.3,428.0,602.1,3050.7,595.2,902.1,1059.5,5984.2,487.5,2061.8,1436.1,813.3
483.6,3004.8,865.1,1120.5,4815.7,1099.9,428.0,602.1,3050.7,595.2,902.1,1059.5,5984.2,487.5,2061.8,1436.1,813.3
525.5,3004.8,1003.2,1120.5,4815.7,1099.9,428.0,602.1,716.7,595.2,902.1,1059.5,5984.2,487.5,2061.8,1436.1,813.3
525.5,3004.8,1003.2,1120.5,4815.7,866.3,428.0,602.1,716.7,595.2,902.1,1059.5,5984.2,487.5,740.8,1436.1,813.3
557.0,3043.6,1045.5,1167.7,4882.3,907.6,456.8,636.9,753.2,628.6,944.2,1106.9,6049.3,517.8,778.8,1469.3,853.4
515.0,3043.6,1934.4,1167.7,4882.3,907.6,456.8,2284.9,753.2,628.6,944.2,1106.9,6049.3,517.8,778.8,591.3,853.4
515.0,3043.6,1934.4,1167.7,4882.3,907.6,456.8,636.9,753.2,628.6,944.2,1106.9,6049.3,517.8,778.8,591.3,853.4
515.0,766.6,1934.4,1167.7,4882.3,907.6,456.8,636.9,753.2,628.6,944.2,1106.9,6049.3,517.8,778.8,591.3,853.4
581.0,860.2,2041.3,1292.9,5080.0,1010.6,625.1,715.1,838.0,702.0,1050.4,1232.6,6241.9,579.6,869.6,664.0,951.7
581.0,860.2,1014.3,1292.9,2017.0,1010.6,625.1,715.1,838.0,702.0,1856.4,1232.6,1945.9,579.6,869.6,664.0,951.7
581.0,860.2,1014.3,2424.9,2017.0,1010.6,625.1,715.1,838.0,2914.0,1856.4,1232.6,1945.9,579.6,869.6,664.0,951.7
581.0,860.2,1014.3,2424.9,2017.0,1010.6,625.1,715.1,838.0,2914.0,1050.4,1232.6,1945.9,579.6,869.6,664.0,951.7
789.7,978.8,1150.3,2584.5,2273.9,1140.5,691.3,812.9,942.5,792.1,1185.4,1393.1,2194.3,653.6,983.6,753.7,1075.9
789.7,978.8,1150.3,1452.5,2273.9,1140.5,691.3,812.9,942.5,792.1,1185.4,1393.1,2194.3,653.6,983.6,753.7,1075.9
789.7,978.8,1150.3,1452.5,2273.9,1140.5,579.3,812.9,942.5,792.1,1185.4,1393.1,2194.3,653.6,983.6,753.7,1075.9
789.7,978.8,1150.3,1452.5,2273.9,1140.5,579.3,812.9,942.5,792.1,1185.4,1393.1,2194.3,653.6,983.6,1070.4,1075.9
827.9,1025.3,1200.2,1505.0,2352.7,1184.4,602.4,852.9,975.6,824.7,1234.2,1446.4,2265.0,680.2,1025.8,1106.0,1121.1
827.9,1025.3,1200.2,1505.0,2352.7,1184.4,602.4,852.9,975.6,824.7,1234.2,1446.4,2265.0,680.2,1137.0,1106.0,1121.1
701.2,1025.3,1200.2,1505.0,2352.7,1184.4,602.4,852.9,975.6,824.7,1234.2,1446.4,2265.0,680.2,1137.0,1106.0,1121.1
701.2,1025.3,1200.2,1505.0,2352.7,1184.4,602.4,852.9,975.6,824.7,1234.2,2304.8,2265.0,680.2,1137.0,1106.0,1121.1
709.7,1033.4,1207.8,1511.1,2359.7,1190.0,605.6,860.4,2402.9,829.5,1241.4,2311.1,2269.2,684.1,1143.6,1112.3,1128.0
709.7,1033.4,1207.8,1511.1,2359.7,1190.0,605.6,860.4,2402.9,829.5,1241.4,2311.1,2269.2,684.1,1143.6,795.6,1420.0
709.7,1033.4,1207.8,1511.1,2359.7,1190.0,605.6,860.4,2402.9,829.5,1241.4,2311.1,2269.2,684.1,1032.4,795.6,1420.0
709.7,1033.4,1207.8,1511.1,2359.7,1190.0,605.6,860.4,2402.9,829.5,1241.4,2311.1,2269.2,684.1,1032.4,795.6,1420.0
658.7,944.4,1099.6,1373.5,2128.4,1080.4,551.1,789.8,886.8,757.3,1133.0,1315.3,2036.0,624.4,942.4,729.1,1320.7
658.7,944.4,1099.6,1373.5,2128.4,1080.4,551.1,789.8,886.8,757.3,1133.0,1315.3,2036.0,624.4,942.4,729.1,1320.7
658.7,2912.4,1099.6,1373.5,2128.4,1080.4,551.1,789.8,886.8,757.3,1133.0,1315.3,3936.0,624.4,942.4,729.1,1320.7
658.7,944.4,1099.6,1373.5,2128.4,1080.4,551.1,789.8,886.8,757.3,1133.0,1315.3,3936.0,624.4,942.4,729.1,1028.7
602.1,162.5,1017.6,1282.6,217.6,1005.3,512.2,727.3,828.4,703.4,1052.2,1223.5,2034.7,580.3,873.3,672.6,954.1
602.1,162.5,1017.6,1282.6,217.6,1005.3,512.2,727.3,828.4,703.4,1052.2,1223.5,2034.7,580.3,873.3,672.6,954.1
602.1,162.5,1017.6,1282.6,217.6,1005.3,512.2,727.3,828.4,703.4,1052.2,1223.5,134.7,580.3,873.3,672.6,954.1
602.1,162.5,1017.6,1282.6,217.6,1005.3,512.2,727.3,828.4,703.4,1052.2,1223.5,134.7,580.3,873.3,672.6,954.1
552.7,128.8,957.7,1222.1,188.5,954.0,484.8,677.4,790.9,664.3,993.8,1161.8,117.4,548.5,822.4,628.6,899.8
552.7,128.8,957.7,1222.1,188.5,954.0,484.8,677.4,790.9,664.3,993.8,1161.8,117.4,548.5,822.4,628.6,899.8
552.7,128.8,957.7,1222.1,188.5,954.0,484.8,677.4,790.9,664.3,993.8,1161.8,117.4,548.5,822.4,628.6,899.8
552.7,128.8,957.7,1222.1,188.5,954.0,484.8,677.4,790.9,664.3,993.8,1161.8,117.4,548.5,822.4,628.6,899.8
521.6,99.1,929.8,1200.0,162.9,933.7,473.1,650.0,778.6,646.5,967.2,1138.7,102.2,534.2,798.4,605.4,874.8
521.6,99.1,929.8,1200.0,162.9,933.7,473.1,650.0,778.6,646.5,967.2,1138.7,102.2,534.2,798.4,605.4,874.8
521.6,99.1,929.8,1200.0,162.9,933.7,473.1,650.0,778.6,646.5,967.2,1138.7,102.2,534.2,798.4,605.4,874.8
521.6,99.1,929.8,1200.0,162.9,933.7,473.1,650.0,778.6,646.5,967.2,1138.7,102.2,534.2,798.4,605.4,874.8
489.1,81.6,885.0,1151.5,147.7,893.4,452.1,615.0,747.7,617.1,923.2,1089.6,93.2,510.2,760.6,574.0,834.1
489.1,81.6,885.0,1151.5,147.7,893.4,452.1,615.0,747.7,617.1,923.2,1089.6,93.2,510.2,760.6,574.0,834.1
489.1,81.6,885.0,1151.5,147.7,893.4,452.1,615.0,747.7,617.1,923.2,1089.6,93.2,510.2,760.6,574.0,834.1
489.1,81.6,885.0,1151.5,147.7,893.4,452.1,615.0,747.7,617.1,923.2,1089.6,93.2,510.2,760.6,574.0,834.1
517.5,68.1,957.3,1247.6,136.1,969.2,489.3,659.3,812.9,665.7,996.1,1185.3,86.3,550.4,820.4,616.6,900.6
517.5,68.1,957.3,1247.6,136.1,969.2,489.3,659.3,812.9,665.7,996.1,1185.3,86.3,550.4,820.4,616.6,900.6
517.5,68.1,957.3,1247.6,136.1,969.2,489.3,659.3,812.9,665.7,996.1,1185.3,86.3,550.4,820.4,616.6,900.6
517.5,68.1,957.3,1247.6,136.1,969.2,489.3,659.3,812.9,665.7,996.1,1185.3,86.3,550.4,820.4,616.6,900.6
511.8,62.7,952.2,1243.6,131.4,965.5,487.1,654.3,810.7,662.5,991.3,1181.1,83.5,547.9,816.0,612.3,896.1
511.8,62.7,952.2,1243.6,131.4,965.5,487.1,654.3,810.7,662.5,991.3,1181.1,83.5,547.9,816.0,612.3,896.1
511.8,62.7,952.2,1243.6,131.4,965.5,487.1,654.3,810.7,662.5,991.3,1181.1,83.5,547.9,816.0,612.3,896.1
511.8,62.7,952.2,1243.6,131.4,965.5,487.1,654.3,810.7,662.5,991.3,1181.1,83.5,547.9,816.0,612.3,896.1
523.2,60.0,978.0,1277.0,129.1,992.0,500.2,670.7,833.2,679.7,1017.2,1214.4,82.1,562.1,837.5,627.9,919.7
523.2,60.0,978.0,1277.0,129.1,992.0,500.2,670.7,833.2,679.7,1017.2,1214.4,82.1,562.1,837.5,627.9,919.7
523.2,60.0,978.0,1277.0,129.1,992.0,500.2,670.7,833.2,679.7,1017.2,1214.4,82.1,562.1,837.5,627.9,919.7
523.2,60.0,978.0,1277.0,129.1,992.0,500.2,670.7,833.2,679.7,1017.2,1214.4,82.1,562.1,837.5,627.9,919.7
606.7,58.6,1146.6,1488.3,127.9,1160.9,584.6,782.7,974.2,792.2,1185.8,1425.6,81.4,654.9,977.9,733.0,1074.3
606.7,58.6,1146.6,1488.3,127.9,1160.9,584.6,782.7,974.2,792.2,1185.8,1425.6,81.4,654.9,977.9,733.0,1074.3
606.7,58.6,1146.6,1488.3,127.9,1160.9,584.6,782.7,974.2,792.2,1185.8,1425.6,81.4,654.9,977.9,733.0,1074.3
606.7,58.6,1146.6,1488.3,127.9,1160.9,584.6,782.7,974.2,792.2,1185.8,1425.6,81.4,654.9,977.9,733.0,1074.3
619.4,967.3,1158.0,1747.3,2379.8,1169.2,785.4,793.9,979.2,799.4,1196.7,1435.1,2751.0,660.7,987.8,742.5,1084.5
619.4,967.3,1158.0,1747.3,2379.8,1169.2,589.4,929.9,979.2,799.4,1196.7,1435.1,3072.4,660.7,987.8,742.5,1084.5
619.4,967.3,1158.0,1497.3,2379.8,1169.2,589.4,793.9,979.2,799.4,1196.7,1435.1,2650.4,660.7,987.8,742.5,1084.5
619.4,967.3,1158.0,1497.3,2379.8,1169.2,589.4,793.9,1031.2,799.4,1196.7,1435.1,2650.4,660.7,987.8,742.5,1194.5
667.5,1033.4,1232.4,1582.2,2514.1,1238.7,625.1,849.0,1086.2,848.5,1270.2,1520.6,2778.0,701.0,1050.2,834.7,1262.3
667.5,1033.4,1232.4,1582.2,2514.1,1238.7,625.1,849.0,1034.2,848.5,1270.2,1520.6,2778.0,701.0,1050.2,834.7,1152.3
667.5,1033.4,1456.4,1582.2,2514.1,1238.7,625.1,849.0,1034.2,848.5,1270.2,1520.6,2778.0,701.0,1050.2,792.7,1152.3
667.5,1033.4,1232.4,1582.2,2514.1,1238.7,625.1,849.0,1034.2,848.5,1270.2,1520.6,2456.7,701.0,1050.2,792.7,1152.3
670.3,1036.1,1234.9,1584.2,2516.4,1240.6,626.2,851.5,1035.3,850.1,1668.6,1522.7,2458.1,766.3,1052.4,794.8,1154.6
670.3,1036.1,1234.9,1584.2,2516.4,1490.6,626.2,851.5,1035.3,1294.1,1272.6,1522.7,2458.1,702.3,1256.4,794.8,1154.6
722.3,1108.1,1234.9,1584.2,2858.4,1490.6,626.2,851.5,1035.3,1294.1,1272.6,1522.7,2458.1,702.3,1052.4,794.8,1154.6
722.3,1036.1,1234.9,1584.2,2858.4,1240.6,626.2,851.5,1035.3,850.1,1272.6,2286.7,2458.1,702.3,1052.4,794.8,1154.6
39.0,396.8,591.6,934.5,1847.4,596.5,0.0,215.9,394.5,213.7,629.2,873.1,1788.2,68.3,412.7,159.8,513.0
39.0,396.8,591.6,934.5,1847.4,596.5,0.0,215.9,394.5,213.7,629.2,873.1,1788.2,68.3,412.7,159.8,513.0
39.0,396.8,591.6,934.5,1847.4,596.5,0.0,215.9,394.5,213.7,629.2,873.1,1788.2,68.3,412.7,159.8,513.0
39.0,396.8,591.6,934.5,1847.4,596.5,0.0,215.9,394.5,213.7,629.2,873.1,1788.2,68.3,412.7,159.8,513.0
588.8,916.5,2971.1,1415.8,2254.4,1100.0,540.3,750.2,911.8,746.7,1133.5,1354.5,2193.7,1397.3,931.6,697.3,1024.5
588.8,916.5,2971.1,1415.8,2254.4,1100.0,579.1,750.2,911.8,746.7,1133.5,1354.5,2193.7,1397.3,931.6,697.3,1024.5
588.8,916.5,2971.1,1945.9,2638.4,8709.8,579.1,750.2,911.8,746.7,1133.5,1354.5,2193.7,1397.3,931.6,697.3,3660.5
588.8,916.5,2971.1,1415.8,2638.4,8709.8,579.1,750.2,911.8,746.7,1133.5,1354.5,2193.7,1397.3,931.6,697.3,3660.5
527.1,817.0,2852.5,1268.3,2396.9,3683.7,476.9,1422.3,810.7,665.0,1014.8,1207.1,2335.8,1328.4,831.5,620.8,3551.1
527.1,817.0,2852.5,1268.3,2396.9,3683.7,476.9,1422.3,810.7,665.0,3596.8,1207.1,2335.8,1328.4,831.5,620.8,3551.1
527.1,817.0,2852.5,1268.3,2396.9,3683.7,476.9,1422.3,810.7,665.0,3596.8,1207.1,1951.2,1328.4,831.5,620.8,3551.1
527.1,817.0,977.5,1268.3,2396.9,3683.7,476.9,1422.3,810.7,665.0,3596.8,1207.1,1951.2,542.4,831.5,620.8,3551.1
1425.3,819.8,979.9,1269.5,2398.8,3684.4,475.6,1424.7,809.6,1528.1,3598.9,2624.5,1950.8,541.8,833.1,622.2,3552.9
1425.3,819.8,979.9,1269.5,2014.8,3684.4,475.6,1424.7,809.6,1528.1,3598.9,2624.5,1950.8,541.8,833.1,622.2,3552.9
1425.3,819.8,979.9,4285.5,2014.8,3684.4,475.6,1424.7,809.6,1528.1,3598.9,2624.5,1950.8,541.8,2154.1,622.2,3552.9
1425.3,819.8,979.9,4285.5,2014.8,981.4,475.6,1424.7,809.6,1528.1,3598.9,2624.5,1950.8,541.8,2154.1,622.2,3552.9
1384.3,748.4,893.1,4175.3,1829.6,893.6,1236.9,1368.0,735.8,1470.2,3512.0,2514.5,1764.2,493.9,2081.9,568.7,3473.3
1384.3,748.4,893.1,4175.3,1829.6,893.6,1236.9,615.0,735.8,1470.2,3512.0,5414.2,1764.2,493.9,2081.9,568.7,3473.3
1384.3,748.4,893.1,4175.3,1829.6,893.6,1236.9,615.0,735.8,1470.2,930.0,5414.2,1764.2,493.9,2081.9,568.7,3473.3
1384.3,748.4,893.1,4175.3,1829.6,893.6,1236.9,615.0,3069.8,607.2,930.0,5414.2,1764.2,528.2,2081.9,835.2,837.3
1376.6,3010.4,874.6,4151.8,1786.8,876.1,1231.9,604.1,3057.1,597.5,980.5,2490.9,6556.8,521.7,2101.9,559.3,821.0
1376.6,3010.4,874.6,4151.8,1786.8,876.1,1231.9,604.1,3057.1,815.6,980.5,2490.9,6556.8,487.4,780.9,559.3,1129.0
1376.6,3010.4,874.6,4151.8,4849.8,876.1,1231.9,654.4,3057.1,815.6,980.5,2490.9,6556.8,487.4,780.9,1437.3,1129.0
1376.6,3343.7,874.6,4151.8,5711.8,876.1,426.9,654.4,3057.1,597.5,911.6,2490.9,6556.8,487.4,746.7,1437.3,1129.0
1378.6,3338.1,865.1,1120.4,5677.7,866.3,428.0,652.5,3050.7,595.1,902.0,2475.5,6522.2,487.5,740.8,1436.1,1121.3
483.6,3338.1,5215.0,1120.4,5677.7,866.3,428.0,602.1,3050.7,595.1,902.0,1059.5,6522.2,487.5,740.8,1436.1,1121.3
483.6,3004.7,5999.5,1120.4,5677.7,866.3,428.0,602.1,3050.7,595.1,902.0,1059.5,5984.2,487.5,740.8,1436.1,1121.3
483.6,3004.7,1649.6,1120.4,5677.7,1351.6,428.0,602.1,3050.7,595.1,902.0,1480.0,1688.2,487.5,740.8,1436.1,813.3
515.0,3043.6,1691.9,1167.7,5744.3,1392.9,456.8,636.9,3087.2,628.6,944.2,1527.4,1753.3,517.8,778.8,1469.3,853.4
739.5,766.6,1691.9,1167.7,4882.3,1392.9,456.8,636.9,753.2,628.6,944.2,3525.4,1753.3,517.8,778.8,1469.3,853.4
739.5,766.6,1691.9,1167.7,4882.3,2597.9,456.8,636.9,753.2,628.6,944.2,3525.4,7777.3,517.8,778.8,1469.3,853.4
1855.5,766.6,1691.9,1167.7,1819.3,2597.9,456.8,636.9,753.2,628.6,1730.2,1527.4,1753.3,517.8,778.8,591.3,853.4
805.5,860.2,1798.8,1292.9,2321.0,2701.0,735.8,715.1,838.0,702.0,1836.4,1653.1,2482.7,579.6,869.6,664.0,951.7
805.5,860.2,1798.8,1292.9,2321.0,2215.6,735.8,715.1,838.0,702.0,1050.4,1653.1,2482.7,579.6,869.6,664.0,951.7
805.5,860.2,1014.3,1292.9,2321.0,1010.6,735.8,715.1,838.0,702.0,1050.4,1653.1,2482.7,579.6,1933.6,664.0,951.7
805.5,860.2,1014.3,1292.9,2321.0,1010.6,513.1,715.1,838.0,702.0,1050.4,1232.6,2482.7,579.6,869.6,664.0,951.7
887.5,1634.0,1150.3,3948.5,2577.9,1140.5,579.3,812.9,942.5,792.1,1185.4,1875.8,2731.1,653.6,983.6,753.7,1075.9
663.0,3470.0,1150.3,1452.5,2577.9,1140.5,579.3,812.9,942.5,792.1,1185.4,1875.8,2194.3,653.6,983.6,753.7,1075.9
663.0,3470.0,1150.3,1452.5,2577.9,1140.5,579.3,812.9,942.5,792.1,1185.4,2073.1,2194.3,653.6,983.6,753.7,1075.9
663.0,1634.0,1150.3,1452.5,2273.9,1140.5,579.3,812.9,942.5,792.1,1185.4,2073.1,2194.3,653.6,983.6,1345.7,1075.9
701.2,1680.5,2306.2,1505.0,2352.7,1184.4,602.4,852.9,975.6,824.7,1234.2,2126.4,2265.0,680.2,1025.8,1381.3,1121.1
701.2,1025.3,2306.2,1505.0,2352.7,1184.4,602.4,852.9,975.6,824.7,1234.2,1929.0,2265.0,680.2,1025.8,1381.3,1121.1
701.2,1025.3,1200.2,1505.0,2352.7,1184.4,602.4,852.9,975.6,824.7,1234.2,1446.4,2265.0,680.2,1025.8,1381.3,1121.1
701.2,1025.3,1200.2,1505.0,2352.7,1184.4,602.4,852.9,975.6,824.7,1234.2,1446.4,2265.0,680.2,1025.8,1381.3,1121.1
709.7,1033.4,1207.8,1511.1,2359.7,1190.0,605.6,860.4,978.9,829.5,1241.4,1452.7,2269.2,684.1,1032.4,795.6,1128.0
709.7,1033.4,1207.8,1511.1,2359.7,1190.0,605.6,860.4,978.9,829.5,1241.4,1452.7,2269.2,684.1,1032.4,795.6,1128.0
709.7,1033.4,1207.8,1511.1,6169.7,1190.0,605.6,1205.7,978.9,829.5,1241.4,1452.7,2269.2,684.1,1032.4,795.6,1128.0
709.7,1033.4,1207.8,1511.1,6169.7,1190.0,605.6,1205.7,5062.9,829.5,1241.4,1452.7,2269.2,684.1,1032.4,795.6,1128.0
658.7,944.4,1099.6,1373.5,2128.4,1080.4,551.1,1135.2,886.8,4873.3,1133.0,1315.3,2036.0,624.4,942.4,729.1,1028.7
658.7,944.4,1099.6,1373.5,2128.4,1080.4,551.1,789.8,886.8,757.3,1133.0,1315.3,2036.0,757.4,942.4,729.1,1028.7
658.7,944.4,1099.6,1373.5,2128.4,1080.4,551.1,789.8,886.8,757.3,1133.0,1315.3,2036.0,757.4,942.4,729.1,1028.7
658.7,944.4,1099.6,1373.5,2128.4,1080.4,551.1,789.8,886.8,757.3,1133.0,1315.3,2036.0,757.4,942.4,729.1,1028.7
177.5,162.5,1017.6,1282.6,217.6,156.0,87.5,727.3,120.6,703.4,202.9,161.8,134.7,713.3,873.3,141.7,175.5
177.5,162.5,1017.6,1282.6,217.6,156.0,87.5,727.3,120.6,703.4,202.9,161.8,134.7,580.3,873.3,141.7,175.5
