58.4,55.9,889.6,1184.6,124.4,109.2,106.6,650.3,146.3,605.5,137.6,163.0,113.7,529.7,785.2,94.8
58.4,55.9,889.6,1184.6,124.4,109.2,106.6,650.3,146.3,605.5,137.6,163.0,113.7,529.7,785.2,94.8
58.4,55.9,889.6,1184.6,124.4,109.2,106.6,650.3,146.3,605.5,137.6,163.0,113.7,529.7,785.2,94.8
58.4,55.9,889.6,1184.6,124.4,109.2,106.6,650.3,146.3,605.5,137.6,163.0,113.7,529.7,785.2,94.8
446.8,707.8,851.8,1136.9,1757.0,891.2,485.9,616.5,790.2,577.3,913.7,1141.6,1749.6,501.7,748.3,575.1
446.8,707.8,851.8,1136.9,1757.0,891.2,485.9,616.5,790.2,577.3,913.7,1141.6,1749.6,501.7,748.3,575.1
446.8,707.8,851.8,1136.9,1757.0,891.2,485.9,616.5,790.2,577.3,913.7,1141.6,1749.6,501.7,748.3,575.1
446.8,707.8,851.8,1136.9,1757.0,891.2,485.9,616.5,790.2,577.3,913.7,1141.6,1749.6,501.7,748.3,575.1
483.1,771.9,929.4,1233.6,1919.4,967.9,515.2,661.6,848.0,626.7,985.9,1238.2,1914.4,538.8,808.8,616.6
483.1,771.9,929.4,1233.6,1919.4,967.9,515.2,661.6,848.0,626.7,985.9,1238.2,1914.4,538.8,808.8,616.6
483.1,771.9,929.4,1233.6,1919.4,967.9,515.2,661.6,848.0,626.7,985.9,1238.2,1914.4,538.8,808.8,616.6
483.1,771.9,929.4,1233.6,1919.4,967.9,515.2,661.6,848.0,626.7,985.9,1238.2,1914.4,538.8,808.8,616.6
480.7,769.2,926.5,1229.9,1913.6,964.6,509.9,657.0,842.9,623.8,980.8,1234.4,1909.6,535.0,804.7,612.0
480.7,769.2,926.5,1229.9,1913.6,964.6,509.9,657.0,842.9,623.8,980.8,1234.4,1909.6,535.0,804.7,612.0
480.7,769.2,926.5,1229.9,1913.6,964.6,509.9,657.0,842.9,623.8,980.8,1234.4,1909.6,535.0,804.7,612.0
480.7,769.2,926.5,1229.9,1913.6,964.6,509.9,657.0,842.9,623.8,980.8,1234.4,1909.6,535.0,804.7,612.0
493.6,791.5,953.4,1263.4,1969.7,991.2,521.5,673.6,863.9,641.3,1006.5,1267.9,1966.2,548.6,826.2,627.4
493.6,791.5,953.4,1263.4,1969.7,991.2,521.5,673.6,863.9,641.3,1006.5,1267.9,1966.2,548.6,826.2,627.4
493.6,791.5,953.4,1263.4,1969.7,991.2,521.5,673.6,863.9,641.3,1006.5,1267.9,1966.2,548.6,826.2,627.4
493.6,791.5,953.4,1263.4,1969.7,991.2,521.5,673.6,863.9,641.3,1006.5,1267.9,1966.2,548.6,826.2,627.4
577.9,932.3,1122.5,1474.8,2322.2,1160.3,605.1,785.7,1004.2,753.8,1175.1,1479.3,2318.9,641.1,966.8,732.4
577.9,932.3,1122.5,1474.8,2322.2,1160.3,605.1,785.7,1004.2,753.8,1175.1,1479.3,2318.9,641.1,966.8,732.4
577.9,932.3,1122.5,1474.8,2322.2,1160.3,605.1,785.7,1004.2,753.8,1175.1,1479.3,2318.9,641.1,966.8,732.4
577.9,932.3,1122.5,1474.8,2322.2,1160.3,605.1,785.7,1004.2,753.8,1175.1,1479.3,2318.9,641.1,966.8,732.4
583.5,938.4,1129.1,1483.3,2335.2,1167.7,920.9,796.0,1015.8,760.3,1186.6,1487.9,2329.7,649.7,976.0,742.8
583.5,938.4,1129.1,1483.3,2335.2,1167.7,616.9,796.0,2399.8,760.3,1186.6,1487.9,2329.7,649.7,976.0,742.8
583.5,938.4,1129.1,1483.3,2335.2,1167.7,616.9,796.0,1015.8,760.3,1186.6,1487.9,2329.7,649.7,976.0,742.8
583.5,1542.4,1129.1,1483.3,2335.2,1167.7,616.9,796.0,1015.8,760.3,1186.6,1487.9,2329.7,649.7,976.0,742.8
620.4,995.0,1195.9,1567.3,2473.5,1235.9,663.7,849.9,1081.0,808.1,1261.1,1572.0,2464.6,694.3,1037.6,794.4
620.4,995.0,1591.9,1567.3,2473.5,1235.9,663.7,849.9,1081.0,808.1,1261.1,1572.0,2464.6,694.3,1037.6,794.4
620.4,995.0,1591.9,1567.3,2473.5,1235.9,663.7,849.9,1081.0,808.1,1261.1,1572.0,2464.6,694.3,1037.6,794.4
620.4,995.0,1195.9,1567.3,2473.5,1235.9,663.7,849.9,1081.0,808.1,1261.1,1572.0,2464.6,694.3,1037.6,794.4
621.6,996.3,1197.4,1569.2,2476.4,1237.6,666.3,996.2,1083.6,809.5,1263.7,1573.9,2467.0,696.2,1039.6,796.8
621.6,996.3,1197.4,1569.2,2476.4,1613.6,666.3,852.2,1083.6,809.5,1383.7,1573.9,2467.0,696.2,1039.6,1140.8
621.6,996.3,1197.4,1569.2,2476.4,1237.6,666.3,852.2,1083.6,809.5,1383.7,1573.9,2467.0,696.2,1279.6,796.8
621.6,996.3,1197.4,3073.2,2476.4,1237.6,666.3,852.2,1083.6,1053.5,1263.7,1797.9,2467.0,696.2,1039.6,796.8
603.9,963.2,1160.6,1527.2,3118.6,1201.0,642.0,823.8,1051.7,780.3,1228.0,1755.9,3006.7,670.1,1007.2,769.3
603.9,963.2,1160.6,1527.2,3118.6,1201.0,642.0,823.8,1051.7,780.3,1228.0,1531.9,2406.7,670.1,1007.2,769.3
595.9,963.2,1160.6,1527.2,2416.6,1201.0,642.0,823.8,1051.7,780.3,1228.0,1531.9,2406.7,678.1,1007.2,769.3
595.9,963.2,1160.6,1527.2,2416.6,1201.0,642.0,823.8,1051.7,780.3,1228.0,1531.9,2406.7,670.1,1007.2,769.3
529.2,866.4,2650.9,1393.5,2208.9,1089.6,577.4,743.6,956.8,698.8,1118.0,1398.2,2198.3,1408.9,911.5,692.9
529.2,866.4,2650.9,1393.5,2208.9,1089.6,577.4,743.6,956.8,698.8,1221.1,1398.2,2198.3,1408.9,911.5,692.9
529.2,866.4,2650.9,1393.5,2208.9,2196.6,577.4,743.6,956.8,698.8,1221.1,1398.2,2198.3,1408.9,911.5,692.9
529.2,1071.7,2650.9,1393.5,2208.9,2196.6,577.4,743.6,956.8,698.8,1221.1,1398.2,2198.3,1408.9,911.5,692.9
454.6,959.4,2519.9,1234.6,1956.6,2737.3,504.1,1656.1,845.8,605.4,988.0,1239.3,1945.5,1329.2,800.0,605.2
454.6,754.2,2519.9,1234.6,1956.6,2065.8,504.1,1656.1,845.8,605.4,2418.0,1239.3,1945.5,1329.2,800.0,605.2
454.6,754.2,2519.9,1234.6,1956.6,2065.8,504.1,1656.1,845.8,605.4,2418.0,1239.3,1945.5,1329.2,800.0,605.2
467.8,754.2,2519.9,1234.6,1956.6,2065.8,554.8,1656.1,845.8,605.4,2418.0,1239.3,1945.5,1329.2,800.0,605.2
1438.3,749.9,2515.9,1231.7,1956.3,2062.3,553.8,1654.3,844.6,1556.4,2416.8,3516.4,1944.0,1326.4,797.5,603.4
1438.3,749.9,913.9,1231.7,1956.3,2062.3,553.8,1654.3,844.6,1556.4,2416.8,3516.4,1944.0,1326.4,797.5,603.4
1425.1,749.9,913.9,4024.7,1956.3,2062.3,503.1,1654.3,844.6,1556.4,2416.8,3516.4,1944.0,517.4,2049.5,603.4
1425.1,749.9,913.9,4024.7,1956.3,2062.3,503.1,1654.3,1607.8,1556.4,2416.8,3516.4,1944.0,517.4,2049.5,603.4
1385.5,680.4,829.4,3918.3,1775.9,1978.2,1181.7,1601.3,777.0,1502.1,2334.0,3410.0,1762.8,474.4,1981.0,554.2
1385.5,680.4,829.4,3918.3,1775.9,871.2,1181.7,2548.8,777.0,1502.1,2334.0,3410.0,6659.9,474.4,1981.0,554.2
1385.5,680.4,829.4,3918.3,1775.9,871.2,1181.7,1543.8,777.0,1502.1,904.0,3410.0,6659.9,474.4,1981.0,554.2
1385.5,680.4,829.4,3918.3,1775.9,871.2,1181.7,1543.8,2644.0,1502.1,904.0,3410.0,6659.9,474.4,1981.0,554.2
1387.8,2164.9,820.0,3902.6,1739.8,861.5,1181.9,593.1,2636.7,1500.3,893.0,3394.3,5174.4,1132.8,1974.5,552.0
1387.8,2164.9,820.0,3902.6,1739.8,861.5,1181.9,593.1,2636.7,545.3,893.0,3394.3,5174.4,1132.8,1974.5,552.0
1387.8,2164.9,820.0,3902.6,5042.8,861.5,1181.9,593.1,2636.7,545.3,893.0,3394.3,5174.4,474.5,1974.5,1546.0
412.8,2164.9,820.0,3902.6,5042.8,861.5,1181.9,593.1,2636.7,545.3,893.0,3394.3,5174.4,474.5,1974.5,1546.0
382.8,2127.4,778.8,3855.9,4977.7,820.3,1152.6,559.9,2599.8,511.6,852.3,3347.6,5109.1,443.7,1937.3,1513.7
382.8,2127.4,778.8,3855.9,4977.7,820.3,1152.6,559.9,2599.8,511.6,852.3,1067.6,5109.1,443.7,1937.3,1513.7
382.8,2127.4,778.8,3855.9,4977.7,820.3,436.6,559.9,2599.8,511.6,852.3,1067.6,5109.1,443.7,1937.3,1513.7
382.8,2127.4,778.8,1062.9,4977.7,820.3,436.6,559.9,2599.8,511.6,852.3,1067.6,1662.1,443.7,685.3,1513.7
446.1,2198.5,853.8,1144.2,5079.4,3179.6,502.0,628.6,2672.7,579.0,928.9,1148.9,1763.1,509.2,757.5,1581.5
