58.4,55.9,889.6,1184.6,124.4,109.2,106.6,650.3,146.3,605.5,137.6,163.0,113.7,529.7,785.2,94.8
58.4,55.9,889.6,1184.6,124.4,109.2,106.6,650.3,146.3,605.5,137.6,163.0,113.7,529.7,785.2,94.8
58.4,55.9,889.6,1184.6,124.4,109.2,106.6,650.3,146.3,605.5,137.6,163.0,113.7,529.7,785.2,94.8
58.4,55.9,889.6,1184.6,124.4,109.2,106.6,650.3,146.3,605.5,137.6,163.0,113.7,529.7,785.2,94.8
446.8,707.8,851.8,1136.9,1757.0,891.2,485.9,616.5,790.2,577.3,913.7,1141.6,1749.6,501.7,748.3,575.1
446.8,707.8,851.8,1136.9,1757.0,891.2,485.9,616.5,790.2,577.3,913.7,1141.6,1749.6,501.7,748.3,575.1
446.8,707.8,851.8,1136.9,1757.0,891.2,485.9,616.5,790.2,577.3,913.7,1141.6,1749.6,501.7,748.3,575.1
446.8,707.8,851.8,1136.9,1757.0,891.2,485.9,616.5,790.2,577.3,913.7,1141.6,1749.6,501.7,748.3,575.1
483.1,771.9,929.4,1233.6,1919.4,967.9,515.2,661.6,848.0,626.7,985.9,1238.2,1914.4,538.8,808.8,616.6
483.1,771.9,929.4,1233.6,1919.4,967.9,515.2,661.6,848.0,626.7,985.9,1238.2,1914.4,538.8,808.8,616.6
483.1,771.9,929.4,1233.6,1919.4,967.9,515.2,661.6,848.0,626.7,985.9,1238.2,1914.4,538.8,808.8,616.6
483.1,771.9,929.4,1233.6,1919.4,967.9,515.2,661.6,848.0,626.7,985.9,1238.2,1914.4,538.8,808.8,616.6
480.7,769.2,926.5,1229.9,1913.6,964.6,509.9,657.0,842.9,623.8,980.8,1234.4,1909.6,535.0,804.7,612.0
480.7,769.2,926.5,1229.9,1913.6,964.6,509.9,657.0,842.9,623.8,980.8,1234.4,1909.6,535.0,804.7,612.0
480.7,769.2,926.5,1229.9,1913.6,964.6,509.9,657.0,842.9,623.8,980.8,1234.4,1909.6,535.0,804.7,612.0
480.7,769.2,926.5,1229.9,1913.6,964.6,509.9,657.0,842.9,623.8,980.8,1234.4,1909.6,535.0,804.7,612.0
493.6,791.5,953.4,1263.4,1969.7,991.2,521.5,673.6,863.9,641.3,1006.5,1267.9,1966.2,548.6,826.2,627.4
493.6,791.5,953.4,1263.4,1969.7,991.2,521.5,673.6,863.9,641.3,1006.5,1267.9,1966.2,548.6,826.2,627.4
493.6,791.5,953.4,1263.4,1969.7,991.2,521.5,673.6,863.9,641.3,1006.5,1267.9,1966.2,548.6,826.2,627.4
493.6,791.5,953.4,1263.4,1969.7,991.2,521.5,673.6,863.9,641.3,1006.5,1267.9,1966.2,548.6,826.2,627.4
577.9,932.3,1122.5,1474.8,2322.2,1160.3,605.1,785.7,1004.2,753.8,1175.1,1479.3,2318.9,641.1,966.8,732.4
577.9,932.3,1122.5,1474.8,2322.2,1160.3,605.1,785.7,1004.2,753.8,1175.1,1479.3,2318.9,641.1,966.8,732.4
577.9,932.3,1122.5,1474.8,2322.2,1160.3,605.1,785.7,1004.2,753.8,1175.1,1479.3,2318.9,641.1,966.8,732.4
577.9,932.3,1122.5,1474.8,2322.2,1160.3,605.1,785.7,1004.2,753.8,1175.1,1479.3,2318.9,641.1,966.8,732.4
583.5,938.4,1129.1,1483.3,2335.2,1167.7,920.9,796.0,1015.8,760.3,1186.6,1487.9,2329.7,649.7,976.0,742.8
583.5,938.4,1129.1,1483.3,2335.2,1167.7,616.9,796.0,2399.8,760.3,1186.6,1487.9,2329.7,649.7,976.0,742.8
583.5,938.4,1129.1,1483.3,2335.2,1167.7,616.9,796.0,1015.8,760.3,1186.6,1487.9,2329.7,649.7,976.0,742.8
583.5,1542.4,1129.1,1483.3,2335.2,1167.7,616.9,796.0,1015.8,760.3,1186.6,1487.9,2329.7,649.7,976.0,742.8
620.4,995.0,1195.9,1567.3,2473.5,1235.9,663.7,849.9,1081.0,808.1,1261.1,1572.0,2464.6,694.3,1037.6,794.4
620.4,995.0,1591.9,1567.3,2473.5,1235.9,663.7,849.9,1081.0,808.1,1261.1,1572.0,2464.6,694.3,1037.6,794.4
620.4,995.0,1591.9,1567.3,2473.5,1235.9,663.7,849.9,1081.0,808.1,1261.1,1572.0,2464.6,694.3,1037.6,794.4
620.4,995.0,1195.9,1567.3,2473.5,1235.9,663.7,849.9,1081.0,808.1,1261.1,1572.0,2464.6,694.3,1037.6,794.4
621.6,996.3,1197.4,1569.2,2476.4,1237.6,666.3,996.2,1083.6,809.5,1263.7,1573.9,2467.0,696.2,1039.6,796.8
621.6,996.3,1197.4,1569.2,2476.4,1613.6,666.3,852.2,1083.6,809.5,1383.7,1573.9,2467.0,696.2,1039.6,1140.8
621.6,996.3,1197.4,1569.2,2476.4,1237.6,666.3,852.2,1083.6,809.5,1383.7,1573.9,2467.0,696.2,1279.6,796.8
621.6,996.3,1197.4,3073.2,2476.4,1237.6,666.3,852.2,1083.6,1053.5,1263.7,1797.9,2467.0,696.2,1039.6,796.8
619.5,978.8,1176.2,1542.8,3134.2,1216.6,657.6,839.4,1067.3,795.8,1243.6,1771.4,3022.3,685.7,1022.8,784.9
619.5,978.8,1176.2,1542.8,3134.2,1216.6,657.6,839.4,1067.3,795.8,1243.6,1547.4,2422.3,685.7,1022.8,784.9
611.5,978.8,1176.2,1542.8,2432.2,1216.6,657.6,839.4,1067.3,795.8,1243.6,1547.4,2422.3,693.7,1022.8,784.9
611.5,978.8,1176.2,1542.8,2432.2,1216.6,657.6,839.4,1067.3,795.8,1243.6,1547.4,2422.3,685.7,1022.8,784.9
568.1,905.3,2689.7,1432.4,2247.8,1128.5,616.2,782.4,995.7,737.6,1156.8,1437.0,2237.1,1447.7,950.4,731.8
568.1,905.3,2689.7,1432.4,2247.8,1128.5,616.2,782.4,995.7,737.6,1259.9,1437.0,2237.1,1447.7,950.4,731.8
568.1,905.3,2689.7,1432.4,2247.8,2235.5,616.2,782.4,995.7,737.6,1259.9,1437.0,2237.1,1447.7,950.4,731.8
568.1,1110.6,2689.7,1432.4,2247.8,2235.5,616.2,782.4,995.7,737.6,1259.9,1437.0,2237.1,1447.7,950.4,731.8
512.7,1017.5,2578.0,1292.7,2014.7,2795.4,562.2,1714.2,903.9,663.5,1046.1,1297.4,2003.6,1387.3,858.1,663.3
512.7,812.3,2578.0,1292.7,2014.7,2123.9,562.2,1714.2,903.9,663.5,2476.1,1297.4,2003.6,1387.3,858.1,663.3
512.7,812.3,2578.0,1292.7,2014.7,2123.9,562.2,1714.2,903.9,663.5,2476.1,1297.4,2003.6,1387.3,858.1,663.3
525.9,812.3,2578.0,1292.7,2014.7,2123.9,612.9,1714.2,903.9,663.5,2476.1,1297.4,2003.6,1387.3,858.1,663.3
1504.0,815.6,2581.6,1297.4,2022.0,2128.0,619.5,1720.0,910.3,1622.1,2482.5,3582.1,2009.7,1392.1,863.2,669.1
1504.0,815.6,979.6,1297.4,2022.0,2128.0,619.5,1720.0,910.3,1622.1,2482.5,3582.1,2009.7,1392.1,863.2,669.1
1490.7,815.6,979.6,4090.4,2022.0,2128.0,568.8,1720.0,910.3,1622.1,2482.5,3582.1,2009.7,583.1,2115.2,669.1
1490.7,815.6,979.6,4090.4,2022.0,2128.0,568.8,1720.0,1673.5,1622.1,2482.5,3582.1,2009.7,583.1,2115.2,669.1
1447.3,742.1,891.2,3980.0,1837.6,2039.9,1243.5,1663.0,838.7,1563.9,2395.7,3471.7,1824.5,536.2,2042.8,616.0
1447.3,742.1,891.2,3980.0,1837.6,932.9,1243.5,2610.6,838.7,1563.9,2395.7,3471.7,6721.6,536.2,2042.8,616.0
1447.3,742.1,891.2,3980.0,1837.6,932.9,1243.5,1605.6,838.7,1563.9,965.7,3471.7,6721.6,536.2,2042.8,616.0
1447.3,742.1,891.2,3980.0,1837.6,932.9,1243.5,1605.6,2705.7,1563.9,965.7,3471.7,6721.6,536.2,2042.8,616.0
1434.1,2211.2,866.4,3948.9,1786.1,907.8,1228.2,639.5,2683.0,1546.6,939.3,3440.6,5220.7,1179.1,2020.8,598.3
1434.1,2211.2,866.4,3948.9,1786.1,907.8,1228.2,639.5,2683.0,591.6,939.3,3440.6,5220.7,1179.1,2020.8,598.3
1434.1,2211.2,866.4,3948.9,5089.1,907.8,1228.2,639.5,2683.0,591.6,939.3,3440.6,5220.7,520.8,2020.8,1592.3
459.1,2211.2,866.4,3948.9,5089.1,907.8,1228.2,639.5,2683.0,591.6,939.3,3440.6,5220.7,520.8,2020.8,1592.3
448.4,2193.0,844.4,3921.5,5043.3,886.0,1218.2,625.5,2665.4,577.2,917.9,3413.2,5174.7,509.3,2003.0,1579.3
448.4,2193.0,844.4,3921.5,5043.3,886.0,1218.2,625.5,2665.4,577.2,917.9,1133.2,5174.7,509.3,2003.0,1579.3
448.4,2193.0,844.4,3921.5,5043.3,886.0,502.2,625.5,2665.4,577.2,917.9,1133.2,5174.7,509.3,2003.0,1579.3
448.4,2193.0,844.4,1128.5,5043.3,886.0,502.2,625.5,2665.4,577.2,917.9,1133.2,1727.7,509.3,751.0,1579.3
461.6,2213.9,869.3,1159.7,5094.9,3195.1,517.5,644.1,2688.1,594.5,944.4,1164.4,1778.5,524.7,772.9,1597.0
