710.2,426.2,1275.8,1288.0,1647.9
600.7,322.5,840.2,840.7,982.9
696.6,501.5,1015.8,1013.7,1721.4
732.9,336.8,726.8,731.3,1435.5
490.9,384.3,685.0,691.5,1051.7
307.0,391.0,919.2,928.0,1652.4
365.1,417.6,600.5,606.2,1407.3
274.2,328.5,657.8,664.1,1139.1
263.6,489.4,868.7,877.0,1568.7
353.7,279.8,657.1,663.4,1543.0
231.1,492.1,671.7,678.1,1062.4
323.4,451.6,899.0,895.2,1684.7
390.5,335.8,649.2,645.5,1569.1
252.8,490.8,920.9,929.7,1159.7
258.5,418.0,643.4,649.5,1767.8
318.9,338.3,747.2,754.3,5305.8
228.1,465.9,760.4,767.6,6270.4
354.3,458.3,812.0,819.7,5235.2
247.6,315.5,638.8,644.9,6094.8
287.5,480.2,951.7,960.7,5019.3
313.7,458.7,565.1,566.8,5285.8
386.3,375.2,1030.7,1027.5,6817.6
273.9,536.7,849.3,852.4,6742.5
366.2,1575.8,607.4,613.2,6696.2
209.3,2226.2,954.2,963.3,7004.2
368.1,2054.5,812.7,820.4,5622.2
315.9,2307.9,657.8,664.1,4283.7
233.7,1771.6,905.9,914.5,5331.8
367.2,1563.8,891.0,899.5,5349.8
312.7,2003.6,613.5,619.4,5164.9
298.8,2013.5,979.4,980.6,4912.2
418.9,2018.1,945.1,941.7,4508.0
353.4,2084.6,680.3,684.9,4346.2
236.1,1669.8,1020.9,1030.6,4308.0
359.2,1272.3,3064.1,3093.2,4853.5
336.6,1583.5,3621.1,3655.6,5359.0
0.0,711.6,2060.1,2087.1,4151.5
0.0,672.1,2573.2,2605.3,4011.8
347.0,613.8,2066.7,2094.3,4588.9
561.3,486.7,2208.8,2237.8,4226.0
0.0,0.0,544.5,555.7,1060.6
0.0,0.0,564.9,577.5,1121.4
0.0,0.0,395.7,408.2,763.6
0.0,0.0,569.8,586.1,998.7
1378.6,1142.6,3535.8,3157.4,4455.0
1371.8,1204.4,2915.6,2377.0,4409.2
1595.0,1489.6,3518.7,3488.4,4457.8
1748.2,1381.8,3285.2,3685.6,4464.5
1428.2,1381.3,2850.6,3563.4,4493.8
1012.9,1388.8,2696.8,3106.9,4459.3
1123.0,1368.1,2502.3,2515.0,4565.3
1088.3,1383.3,2403.6,2422.1,4484.8
1029.7,1249.5,2355.8,2379.5,4467.6
1264.2,1716.6,2250.6,2273.3,4467.6
1165.6,1725.4,2385.7,2409.7,5029.1
1142.5,1727.4,2323.8,2347.2,5466.4
1156.5,1757.7,2467.7,2492.2,5260.2
1319.7,2014.9,3548.5,3583.3,5754.3
1317.3,1958.6,3197.6,3229.1,6690.0
1734.7,2489.9,4290.4,4323.6,7444.9
1928.1,2662.4,4587.9,4620.5,8413.7
1986.9,2512.3,4183.4,4222.7,7782.3
1476.1,2110.3,3140.6,3171.2,5978.5
1468.2,2216.6,2863.5,2865.8,5796.1
1544.9,2234.3,3499.8,2961.6,5935.0
1484.7,2073.3,3441.8,2909.5,5972.9
1531.9,2454.7,3516.6,2985.0,5949.8
1496.9,2223.6,3709.5,3186.2,6333.8
1554.7,2164.0,3817.4,3323.3,6580.3
1711.5,2264.9,4124.7,4282.8,6912.2
1577.2,2133.4,3775.5,3928.3,6509.5
1502.1,2027.3,3646.2,3806.5,6135.6
1211.0,1567.9,3655.8,3797.7,6262.4
1214.3,1600.9,4025.0,4175.1,6314.3
1179.7,1525.4,4199.9,4364.5,6098.4
1198.0,1569.5,4106.8,4268.0,6427.6
1209.3,1588.7,3899.7,4054.6,6301.0
1293.5,1507.6,4469.6,4649.3,6240.7
1458.9,1617.7,3965.2,4123.4,6474.5
1437.7,1573.6,3714.6,3850.8,5485.8
1272.9,1551.9,3529.5,3673.4,5462.3
1559.7,1601.9,3693.6,3846.5,5445.9
1281.2,1523.4,3532.3,3678.1,5280.0
1171.3,1593.7,2990.4,3648.9,5370.6
1190.2,1599.8,3155.3,3861.9,5433.0
1162.6,1567.9,2942.8,3644.8,5484.3
1149.3,1601.1,3029.2,3734.6,5427.6
1168.4,1607.5,3110.1,3813.7,5563.5
1211.9,1639.0,2990.8,3070.2,5446.5
1229.9,1625.6,3184.8,3203.3,5490.4
1192.3,1597.5,3030.3,3057.3,5591.8
1157.6,1591.8,3019.2,3047.9,5401.1
1184.9,1615.9,3131.5,3161.4,5544.7
1185.8,1651.4,2972.0,3000.3,5420.2
1135.0,1597.8,3093.2,3122.7,5416.2
1219.1,1677.0,3141.5,3171.5,5798.2
1155.9,1609.0,3056.3,3085.4,5410.5
1141.3,1589.9,3111.2,3140.9,5518.9
1300.6,1711.1,3210.7,3230.1,5702.4
1208.9,1733.6,3216.3,3236.4,5539.1
1206.4,2131.1,3113.7,3143.3,5540.0
1215.7,2144.6,3101.8,3131.3,5374.1
1162.0,2109.6,3091.1,3120.5,5321.9
1256.1,1698.0,3121.7,3151.4,5409.3
1188.1,1634.4,3228.3,3259.1,5316.2
1167.1,1628.8,3112.4,3142.0,5422.1
1241.0,1679.1,3241.8,3272.7,5460.8
1177.1,1651.5,3173.0,3203.2,5374.9
1305.5,1648.9,3161.2,3178.3,5367.8
1294.5,1645.2,3332.3,3355.4,5421.5
1201.5,1588.5,3130.4,3160.2,5388.2
1225.4,1580.5,3131.0,3160.8,5232.5
1287.5,1608.3,3204.6,3235.1,5426.4
1536.1,1613.7,3140.0,3169.9,5323.8
1550.0,1594.1,3275.5,3306.7,5242.1
1526.5,1612.0,3199.5,3229.9,5411.7
1188.7,1557.2,3152.3,3182.3,5364.2
1242.1,1577.7,3230.0,3260.1,6362.9
1320.1,1648.9,3290.2,3456.9,6423.9
1249.4,1546.2,3290.6,3891.7,6207.0
1262.7,1619.0,3722.2,3884.7,5513.7
1221.1,1594.6,3693.3,3838.2,5288.7
1222.2,1520.5,3593.2,3055.7,5190.6
1250.9,1636.1,3147.6,3177.5,5391.7
1170.2,1540.3,3137.7,3167.6,5220.1
1188.0,1544.4,3033.5,3062.3,5286.0
1208.4,1619.3,3183.2,3213.5,5331.8
1166.9,1531.2,3037.2,3064.9,5102.9
1289.0,1626.6,3085.8,3102.8,5655.3
1237.3,1610.9,3225.4,3248.6,5656.1
1174.2,1532.6,2957.8,2986.0,5517.7
1196.6,1573.9,3100.7,3130.2,5573.7
0.0,0.0,1021.6,1046.3,3083.1
0.0,0.0,862.3,885.3,2916.3
0.0,0.0,1038.7,1063.6,3056.8
0.0,0.0,923.4,947.0,3054.6
1085.3,1546.3,2906.8,2935.4,5354.4
1082.5,1577.3,3029.7,3057.7,5651.4
1155.9,1583.7,2964.5,2980.6,5511.5
1100.8,1552.2,3035.1,3058.2,5465.6
1066.1,1559.6,2986.5,3016.1,5638.0
1042.9,1499.6,2866.4,2894.9,2153.7
1048.1,1519.3,2926.3,2955.4,2150.5
1089.9,1571.3,2964.5,2993.9,727.1
1037.9,1494.7,2936.9,2966.1,617.8
1039.1,1554.4,2880.5,2909.2,663.6
1039.1,1536.9,2875.1,2903.7,2401.9
1054.1,1522.3,3111.5,3139.9,4361.1
1131.7,1590.9,3158.3,3177.2,5902.3
1054.7,956.8,3135.7,3681.7,4704.8
