0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
48.2,48.2,48.2,48.2,48.2
48.2,48.2,48.2,48.2,48.2
48.2,48.2,48.2,48.2,48.2
48.2,48.2,48.2,48.2,48.2
1230.1,1315.6,3962.7,3988.7,5160.2
1410.5,1302.9,3934.3,3961.9,5150.7
1115.3,1225.3,3867.0,3903.9,4952.5
1170.0,1294.8,4044.9,4083.4,5057.9
1499.0,1263.0,3656.1,3277.7,4575.4
1492.1,1324.8,3035.9,2497.4,4529.6
1715.3,1610.0,3639.0,3608.7,4578.1
1868.6,1502.2,3405.5,3805.9,4584.8
1215.9,1215.9,1215.9,1215.9,1215.9
1145.0,1218.9,1231.5,1235.5,1248.6
1215.9,1215.9,1215.9,1215.9,1215.9
1215.9,1215.9,1215.9,1215.9,1215.9
1161.8,1204.9,1212.4,1212.5,1226.7
1203.7,1203.7,1203.7,1203.7,1203.7
1203.7,1203.7,1203.7,1203.7,1203.7
1203.7,1203.7,1203.7,1203.7,1203.7
1264.8,1866.0,2575.9,2600.5,5368.4
1427.9,2123.1,3656.7,3691.5,5862.6
1425.5,2066.8,3305.8,3337.3,6798.2
1843.0,2598.2,4398.7,4431.9,7553.1
1084.1,1084.1,1084.1,1084.1,1084.1
1084.1,1084.1,1084.1,1084.1,1084.1
1084.1,1084.1,1084.1,1084.1,1084.1
1084.1,1084.1,1084.1,1084.1,1084.1
1024.1,1024.1,1024.1,1024.1,1024.1
1024.1,1024.1,1024.1,1024.1,1024.1
1024.1,1024.1,1024.1,1024.1,1024.1
1024.1,1024.1,1024.1,1024.1,1024.1
1000.0,1000.0,1000.0,1000.0,1000.0
1000.0,1000.0,1000.0,1000.0,1000.0
1000.0,1000.0,1000.0,1000.0,1000.0
1000.0,1000.0,1000.0,1000.0,1000.0
1000.0,1000.0,1000.0,1000.0,1000.0
