710.2,426.2,1275.8,1288.0,1647.9,1203.0,193.0,352.7,686.0,224.9,428.6,737.4,1729.6,814.9,655.1,342.0
600.7,322.5,840.2,840.7,982.9,674.2,250.7,378.1,687.4,238.0,487.1,463.7,1223.9,572.7,781.8,358.0
696.6,501.5,1015.8,1013.7,1721.4,989.4,205.8,472.7,929.3,258.8,647.9,808.2,1427.8,373.7,807.5,444.6
732.9,336.8,726.8,731.3,1435.5,791.4,172.7,324.1,587.4,195.3,474.9,650.3,1433.2,419.3,833.7,311.4
490.9,384.3,685.0,691.5,1051.7,571.5,222.4,494.3,633.2,286.4,479.4,470.6,1525.0,310.9,650.4,479.2
307.0,391.0,919.2,928.0,1652.4,897.9,145.3,345.4,836.1,163.7,591.5,739.4,1199.8,298.8,968.9,334.8
365.1,417.6,600.5,606.2,1407.3,764.7,159.1,401.1,632.5,288.0,423.2,629.7,1787.3,401.0,553.9,388.8
274.2,328.5,657.8,664.1,1139.1,619.0,210.2,408.1,646.5,247.1,657.3,509.7,1021.8,261.9,974.1,395.7
263.6,489.4,868.7,877.0,1568.7,852.4,159.0,435.8,797.6,182.8,459.2,702.0,1797.0,286.9,836.0,422.5
353.7,279.8,657.1,663.4,1543.0,838.4,162.5,342.9,570.7,287.2,533.3,690.4,1542.2,378.9,618.4,332.4
231.1,492.1,671.7,678.1,1062.4,577.3,200.5,510.8,886.4,244.6,542.7,475.4,1140.7,286.6,971.5,495.2
323.4,451.6,899.0,895.2,1684.7,972.3,178.6,321.3,666.2,213.2,608.8,793.8,1818.0,320.0,862.6,297.2
390.5,335.8,649.2,645.5,1569.1,898.1,250.9,537.0,756.7,284.8,479.4,734.1,1547.0,383.0,697.9,509.2
252.8,490.8,920.9,929.7,1159.7,630.2,155.6,440.8,731.8,268.2,679.2,518.9,1235.5,258.6,922.3,427.3
258.5,418.0,643.4,649.5,1767.8,960.6,180.8,326.0,781.5,184.6,388.3,791.0,1701.4,401.7,907.2,316.1
318.9,338.3,747.2,754.3,5305.8,2883.1,183.9,512.2,614.9,281.0,682.9,2374.2,1673.5,280.6,624.6,496.6
228.1,465.9,760.4,767.6,6270.4,3407.3,196.4,436.2,916.0,263.3,586.1,2805.8,1152.3,325.9,950.6,422.9
354.3,458.3,812.0,819.7,5235.2,2844.8,154.5,353.1,523.6,201.6,433.5,2342.6,1753.5,331.7,890.6,342.3
247.6,315.5,638.8,644.9,6094.8,3311.9,230.2,486.3,920.9,307.2,681.1,2727.3,1642.9,354.2,681.8,471.4
287.5,480.2,951.7,960.7,5019.3,2727.5,131.6,478.3,790.3,922.1,580.0,2246.0,1257.8,278.7,1039.3,463.7
313.7,458.7,565.1,566.8,5285.8,2889.3,242.0,338.1,598.7,1094.4,478.3,2377.2,1925.0,423.2,3130.0,323.5
386.3,375.2,1030.7,1027.5,6817.6,3764.3,235.6,531.9,967.7,925.9,677.3,3092.6,5781.7,265.6,3723.6,500.6
273.9,536.7,849.3,852.4,6742.5,3686.6,161.0,481.3,801.0,1065.4,647.7,3033.1,6811.1,428.1,3092.1,460.8
366.2,1575.8,607.4,613.2,6696.2,3638.7,230.8,359.5,633.2,872.3,437.9,2996.4,5678.1,358.2,3583.4,348.5
209.3,2226.2,954.2,963.3,7004.2,3806.1,196.6,548.0,871.9,915.1,666.4,3134.2,6610.4,264.9,2951.1,826.9
368.1,2054.5,812.7,820.4,5622.2,3055.1,341.1,1644.7,857.6,1172.5,624.3,2515.8,5443.9,416.2,3095.8,2000.4
315.9,2307.9,657.8,664.1,4283.7,2327.8,469.0,1943.7,590.5,1167.1,478.0,2235.3,6461.3,354.5,3966.4,2288.8
233.7,1771.6,905.9,914.5,5331.8,2897.3,464.4,1622.8,898.6,1163.8,728.6,2823.0,8347.4,286.9,3948.2,1801.5
367.2,1563.8,891.0,899.5,5349.8,2907.1,288.9,1889.3,841.9,1217.3,2186.9,2829.4,8309.9,395.2,3937.0,1831.6
312.7,2003.6,613.5,619.4,5164.9,2806.6,225.9,1555.9,644.6,977.1,2584.4,2557.0,7842.0,729.8,4118.1,1508.4
298.8,2013.5,979.4,980.6,4912.2,2706.2,234.5,1651.2,1013.0,754.4,2176.8,2224.0,7613.5,753.5,3328.4,1591.5
418.9,2018.1,945.1,941.7,4508.0,2506.4,197.2,2120.5,2996.0,941.9,2541.4,2057.1,6123.6,900.8,2553.8,2041.4
353.4,2084.6,680.3,684.9,4346.2,2370.2,252.2,2086.0,3492.3,932.1,2073.2,1950.8,4650.0,649.0,3140.1,2020.2
236.1,1669.8,1020.9,1030.6,4308.0,2340.9,741.2,2075.7,2909.9,897.7,2170.2,1927.7,5782.8,292.1,3145.4,2012.3
359.2,1272.3,3064.1,3093.2,4853.5,2241.9,876.0,2171.1,3387.7,846.1,2780.6,1846.2,5802.4,445.3,3036.7,2104.9
336.6,1583.5,3621.1,3655.6,5359.0,2596.5,731.4,1742.7,2789.9,771.7,2767.8,1950.9,5601.8,1336.5,2862.1,1689.6
0.0,1328.8,2763.1,2791.9,4987.7,2362.9,591.4,1067.8,2666.5,493.6,2499.8,1642.8,5019.5,1319.4,2350.3,1027.3
132.8,1274.0,3259.7,3293.3,4762.4,2474.9,441.2,1392.7,3489.7,488.7,2626.9,1736.0,4555.6,1058.8,2289.3,1342.3
918.9,1185.8,2638.6,2666.2,5160.9,2861.3,475.6,1398.3,3472.5,457.1,2057.3,2165.7,4442.8,1275.3,2272.9,1347.7
1133.3,1058.7,2780.8,2809.7,4798.0,2488.5,682.5,1341.0,3461.9,497.7,1505.6,2003.3,4412.4,1004.4,2165.7,1292.2
385.2,470.5,3108.8,3134.7,4302.2,2007.7,127.6,861.0,3083.8,0.0,1377.3,1498.4,3643.6,506.7,1747.3,630.7
565.8,458.4,3084.3,3111.8,4298.1,1996.6,119.8,788.7,2314.1,0.0,1382.0,1490.1,3897.4,875.6,1817.5,501.0
271.8,381.8,3023.5,3060.3,4108.9,1847.6,135.0,733.8,1537.5,98.6,1285.3,1372.6,3768.7,848.0,1966.4,459.5
325.7,450.3,3194.4,3232.8,4205.2,1900.8,0.0,622.2,2115.4,35.5,1160.4,1416.7,3985.5,841.4,2524.8,450.1
1461.4,1225.4,3618.5,3240.1,4537.8,2448.6,560.8,1241.3,3299.8,848.0,1792.4,2009.8,5841.8,1726.7,3041.5,1202.3
1454.5,1287.2,2998.3,2459.8,4492.0,2423.7,707.2,1313.8,3332.8,848.1,2158.9,1989.3,5448.2,1378.6,2958.3,1272.6
1677.7,1572.4,3601.4,3571.1,4540.5,2450.1,709.8,1280.6,3165.9,1096.0,2300.1,2011.0,5489.0,1041.5,2958.7,1240.4
1831.0,1464.6,3367.9,3768.3,4547.2,2453.7,683.9,1345.0,2711.1,1216.2,2222.8,2014.0,5489.8,1305.5,2874.2,1302.9
1519.0,1472.1,2941.4,3654.2,4584.6,2472.4,638.8,1639.1,2368.8,1127.2,2071.7,2028.7,5330.1,1306.3,2932.5,1587.8
1103.7,1479.6,2787.6,3197.7,4550.1,2467.9,587.8,1533.9,2364.9,960.5,1718.8,2023.2,5451.0,1266.5,2657.6,1482.2
1213.8,1458.9,2593.1,2605.8,4656.1,2568.1,599.6,1567.5,2298.8,769.6,1826.5,2100.6,4946.9,1211.9,2657.0,1504.1
1179.1,1474.1,2494.4,2512.9,4575.6,2493.1,576.4,1551.7,2403.1,762.4,2206.2,2042.6,4883.1,1089.3,2666.2,1496.6
1120.5,1340.2,2446.6,2470.3,4558.4,2458.2,535.1,1493.9,2322.4,762.7,2043.4,2017.0,4924.1,1051.0,2654.3,1447.0
1355.0,1807.4,2341.4,2364.0,4558.4,2472.3,567.8,1526.6,2438.0,753.8,2059.0,2017.0,4978.0,1043.9,2678.5,1478.7
1256.4,1816.2,2476.5,2500.4,5119.9,3077.9,564.1,1377.0,2971.8,763.3,2059.3,2268.2,6014.2,998.0,2648.2,1333.7
1233.3,1818.1,2414.6,2437.9,5557.2,3312.0,833.6,1362.8,2770.1,755.8,2000.0,2463.9,5946.7,1056.9,2680.5,1320.0
1230.9,1832.1,2542.1,2566.6,5334.6,3194.4,972.3,1385.3,2798.4,765.6,2050.9,2368.4,6013.7,1037.4,2662.7,1342.0
1394.1,2089.3,3622.9,3657.7,5828.8,3459.4,1048.9,1669.8,3305.3,923.9,2227.5,2589.5,6943.5,1319.3,3206.2,1617.8
1391.7,2033.0,3272.0,3303.5,6764.4,3969.0,1017.2,1606.7,3112.0,979.0,2107.8,3008.2,6696.6,1499.6,3062.4,1556.6
1809.1,2564.4,4364.8,4398.1,7519.3,4394.4,1290.0,2159.7,4667.7,1373.2,2877.7,3353.7,8633.8,1872.7,4457.5,2082.8
1977.9,2712.2,4637.7,4670.3,8463.4,4403.1,1348.9,2326.1,4651.2,1421.6,3072.8,3362.1,9714.2,2006.4,4982.6,2240.8
2036.7,2562.1,4233.2,4272.5,7832.1,4017.9,1269.5,2158.0,4334.1,1257.4,2878.1,3050.7,9675.1,1869.6,4551.1,2079.7
1525.9,2160.1,3190.4,3221.0,6028.3,3037.9,933.2,1795.9,3295.2,1131.0,2096.7,2239.6,7382.9,1352.3,3186.0,1511.7
1518.0,2266.3,2913.3,2915.6,5845.9,2943.8,925.8,1780.4,3277.8,948.3,2643.2,2163.0,6881.9,1368.5,3855.6,1499.2
1561.6,2251.0,3516.4,2978.3,5951.6,2999.0,964.5,2009.1,3386.6,1264.8,2686.7,2236.8,8292.0,1294.1,3294.5,1721.4
1501.3,2089.9,3458.4,2926.2,5989.5,3019.6,940.5,2099.2,3279.5,1217.6,2635.4,2674.4,6941.3,1247.8,2938.6,1811.3
1548.5,2471.3,3533.2,3001.7,5966.4,3011.4,963.4,2066.9,3378.3,1256.7,2679.6,2660.8,6575.3,1291.0,2946.6,1779.1
1513.5,2240.2,3726.2,3202.9,6350.4,3216.6,1000.6,2031.9,3532.7,1282.8,3038.5,2832.6,6775.0,1369.2,3185.3,1745.2
1554.7,2164.0,3817.4,3323.3,6580.3,3342.2,1040.8,2463.7,3652.0,1317.9,3304.7,2928.3,7112.5,1435.5,3228.1,2164.2
1711.5,2264.9,4124.7,4282.8,6912.2,3577.5,1122.5,2260.4,3886.1,1425.7,3384.6,3118.0,7384.4,1560.4,3450.2,1971.8
1577.2,2133.4,3775.5,3928.3,6509.5,3352.7,1040.0,1949.5,3894.3,1304.4,2989.0,2936.0,6763.2,1885.6,3244.9,2061.0
1502.1,2027.3,3646.2,3806.5,6135.6,3110.9,993.2,1847.1,4023.8,1281.3,3402.9,2739.1,6774.9,1812.2,3227.6,1968.1
1211.0,1567.9,3655.8,3797.7,6262.4,3174.6,1072.4,1872.9,3889.4,1290.3,2943.6,2792.5,6615.0,1815.2,3271.5,1998.2
1214.3,1600.9,4025.0,4175.1,6314.3,2929.6,1143.9,1857.9,3710.4,1287.4,2771.8,2829.0,5868.5,1830.4,3327.3,1979.1
1179.7,1525.4,4199.9,4364.5,6098.4,2777.0,872.6,1812.2,4302.1,1287.5,2680.5,2724.0,5671.6,1945.3,3205.9,1934.7
1198.0,1569.5,4106.8,4268.0,6427.6,2957.9,802.3,1885.4,3722.9,1269.1,2755.1,2863.1,5648.2,2072.8,3342.1,2008.2
1209.3,1588.7,3899.7,4054.6,6301.0,2891.2,974.3,1860.7,3493.3,1301.9,2716.3,2808.1,5878.9,2025.9,3269.7,1979.3
1293.5,1507.6,4469.6,4649.3,6240.7,2856.4,794.1,1828.1,3329.3,1262.7,2632.9,2782.7,5492.0,1874.9,3232.8,1948.5
1458.9,1617.7,3965.2,4123.4,6474.5,3011.0,767.7,1895.5,3051.8,1283.2,2784.2,2902.0,5813.5,2234.7,3334.7,2015.9
1437.7,1573.6,3714.6,3850.8,5485.8,2987.8,766.7,1875.7,2946.6,1331.2,2728.4,2886.1,5780.7,1961.4,3272.1,1987.1
1272.9,1551.9,3529.5,3673.4,5462.3,2988.1,741.0,1865.6,2821.0,1267.1,2690.4,2888.8,5490.5,1783.0,3326.4,1977.6
1559.7,1601.9,3693.6,3846.5,5445.9,2959.3,741.5,1660.4,3025.2,1322.1,2774.7,2865.8,6007.8,1801.7,3337.7,1986.8
1281.2,1523.4,3532.3,3678.1,5280.0,2869.1,715.4,1632.4,2865.1,1302.7,2174.6,2793.2,5661.1,1794.2,3321.5,1982.4
1171.3,1593.7,2990.4,3648.9,5370.6,2918.4,736.2,1618.3,2894.4,944.6,2181.2,2832.1,5760.0,1749.4,3331.8,1964.1
1190.2,1599.8,3155.3,3861.9,5433.0,2952.3,743.4,1641.7,3009.8,987.3,2189.4,2469.1,6016.4,1795.1,3382.0,1992.9
1162.6,1567.9,2942.8,3644.8,5484.3,2980.1,723.1,1653.6,2834.0,910.9,2146.2,2454.1,5657.4,1780.7,3392.4,2002.9
1149.3,1601.1,3029.2,3734.6,5427.6,2949.3,734.6,1621.3,2962.6,919.5,2167.4,2428.7,5991.7,1760.7,3306.9,1970.1
1168.4,1607.5,3110.1,3813.7,5563.5,3023.2,739.7,1697.2,2936.1,962.0,2170.7,2489.5,5897.4,1814.5,3369.0,2045.3
1211.9,1639.0,2990.8,3070.2,5446.5,2999.4,758.8,1668.4,2924.2,914.8,2217.1,2465.1,5675.2,1784.3,3345.1,2005.7
1229.9,1625.6,3184.8,3203.3,5490.4,3037.5,763.3,1687.7,3005.7,991.7,2212.0,2494.8,5965.4,1385.6,3360.3,1657.8
1192.3,1597.5,3030.3,3057.3,5591.8,3047.1,752.7,1739.5,2904.6,958.3,2239.1,2508.2,5806.5,1365.1,3330.0,1684.3
1157.6,1591.8,3019.2,3047.9,5401.1,2934.9,727.8,1631.1,2976.6,936.4,2201.9,2416.9,5970.8,1286.4,3162.4,1581.3
1184.9,1615.9,3131.5,3161.4,5544.7,3013.0,741.0,1690.9,2998.3,979.8,2246.3,2481.1,6064.7,1370.6,3293.0,1639.3
1185.8,1651.4,2972.0,3000.3,5420.2,2945.3,755.8,1678.5,2976.5,932.1,2279.6,2425.4,5903.6,1326.2,3222.0,1627.3
1135.0,1597.8,3093.2,3122.7,5416.2,2943.1,724.0,1620.9,2969.9,949.0,2169.2,2423.6,5884.8,1282.7,3121.4,1571.4
1219.1,1677.0,3141.5,3171.5,5798.2,3150.7,776.5,1786.6,3054.5,983.6,2267.1,2594.6,6037.3,1414.1,3361.9,1732.0
1155.9,1609.0,3056.3,3085.4,5410.5,2940.0,745.3,1665.0,3039.4,925.4,2206.0,2421.1,5913.3,1303.3,3171.2,1614.2
1141.3,1589.9,3111.2,3140.9,5518.9,2999.0,737.9,1734.6,2949.9,940.3,2173.5,2469.6,5907.1,1346.4,3161.4,1632.8
