710.2,426.2,1275.8,1288.0,1647.9,1203.0,193.0,352.7,686.0,224.9,428.6,737.4,1729.6,814.9,655.1,342.0
600.7,322.5,840.2,840.7,982.9,674.2,250.7,378.1,687.4,238.0,487.1,463.7,1223.9,572.7,781.8,358.0
696.6,501.5,1015.8,1013.7,1721.4,989.4,205.8,472.7,929.3,258.8,647.9,808.2,1427.8,373.7,807.5,444.6
732.9,336.8,726.8,731.3,1435.5,791.4,172.7,324.1,587.4,195.3,474.9,650.3,1433.2,419.3,833.7,311.4
490.9,384.3,685.0,691.5,1051.7,571.5,222.4,494.3,633.2,286.4,479.4,470.6,1525.0,310.9,650.4,479.2
307.0,391.0,919.2,928.0,1652.4,897.9,145.3,345.4,836.1,163.7,591.5,739.4,1199.8,298.8,968.9,334.8
365.1,417.6,600.5,606.2,1407.3,764.7,159.1,401.1,632.5,288.0,423.2,629.7,1787.3,401.0,553.9,388.8
274.2,328.5,657.8,664.1,1139.1,619.0,210.2,408.1,646.5,247.1,657.3,509.7,1021.8,261.9,974.1,395.7
263.6,489.4,868.7,877.0,1568.7,852.4,159.0,435.8,797.6,182.8,459.2,702.0,1797.0,286.9,836.0,422.5
353.7,279.8,657.1,663.4,1543.0,838.4,162.5,342.9,570.7,287.2,533.3,690.4,1542.2,378.9,618.4,332.4
231.1,492.1,671.7,678.1,1062.4,577.3,200.5,510.8,886.4,244.6,542.7,475.4,1140.7,286.6,971.5,495.2
323.4,451.6,899.0,895.2,1684.7,972.3,178.6,321.3,666.2,213.2,608.8,793.8,1818.0,320.0,862.6,297.2
390.5,335.8,649.2,645.5,1569.1,898.1,250.9,537.0,756.7,284.8,479.4,734.1,1547.0,383.0,697.9,509.2
252.8,490.8,920.9,929.7,1159.7,630.2,155.6,440.8,731.8,268.2,679.2,518.9,1235.5,258.6,922.3,427.3
258.5,418.0,643.4,649.5,1767.8,960.6,180.8,326.0,781.5,184.6,388.3,791.0,1701.4,401.7,907.2,316.1
318.9,338.3,747.2,754.3,5305.8,2883.1,183.9,512.2,614.9,281.0,682.9,2374.2,1673.5,280.6,624.6,496.6
228.1,465.9,760.4,767.6,6270.4,3407.3,196.4,436.2,916.0,263.3,586.1,2805.8,1152.3,325.9,950.6,422.9
354.3,458.3,812.0,819.7,5235.2,2844.8,154.5,353.1,523.6,201.6,433.5,2342.6,1753.5,331.7,890.6,342.3
247.6,315.5,638.8,644.9,6094.8,3311.9,230.2,486.3,920.9,307.2,681.1,2727.3,1642.9,354.2,681.8,471.4
287.5,480.2,951.7,960.7,5019.3,2727.5,131.6,478.3,790.3,922.1,580.0,2246.0,1257.8,278.7,1039.3,463.7
313.7,458.7,565.1,566.8,5285.8,2889.3,242.0,338.1,598.7,1094.4,478.3,2377.2,1925.0,423.2,3130.0,323.5
386.3,375.2,1030.7,1027.5,6817.6,3764.3,235.6,531.9,967.7,925.9,677.3,3092.6,5781.7,265.6,3723.6,500.6
273.9,536.7,849.3,852.4,6742.5,3686.6,161.0,481.3,801.0,1065.4,647.7,3033.1,6811.1,428.1,3092.1,460.8
366.2,1575.8,607.4,613.2,6696.2,3638.7,230.8,359.5,633.2,872.3,437.9,2996.4,5678.1,358.2,3583.4,348.5
209.3,2226.2,954.2,963.3,7004.2,3806.1,196.6,548.0,871.9,915.1,666.4,3134.2,6610.4,264.9,2951.1,826.9
368.1,2054.5,812.7,820.4,5622.2,3055.1,341.1,1644.7,857.6,1172.5,624.3,2515.8,5443.9,416.2,3095.8,2000.4
315.9,2307.9,657.8,664.1,4283.7,2327.8,469.0,1943.7,590.5,1167.1,478.0,2235.3,6461.3,354.5,3966.4,2288.8
233.7,1771.6,905.9,914.5,5331.8,2897.3,464.4,1622.8,898.6,1163.8,728.6,2823.0,8347.4,286.9,3948.2,1801.5
367.2,1563.8,891.0,899.5,5349.8,2907.1,288.9,1889.3,841.9,1217.3,2186.9,2829.4,8309.9,395.2,3937.0,1831.6
312.7,2003.6,613.5,619.4,5164.9,2806.6,225.9,1555.9,644.6,977.1,2584.4,2557.0,7842.0,729.8,4118.1,1508.4
298.8,2013.5,979.4,980.6,4912.2,2706.2,234.5,1651.2,1013.0,754.4,2176.8,2224.0,7613.5,753.5,3328.4,1591.5
418.9,2018.1,945.1,941.7,4508.0,2506.4,197.2,2120.5,2996.0,941.9,2541.4,2057.1,6123.6,900.8,2553.8,2041.4
353.4,2084.6,680.3,684.9,4346.2,2370.2,252.2,2086.0,3492.3,932.1,2073.2,1950.8,4650.0,649.0,3140.1,2020.2
236.1,1669.8,1020.9,1030.6,4308.0,2340.9,741.2,2075.7,2909.9,897.7,2170.2,1927.7,5782.8,292.1,3145.4,2012.3
359.2,1272.3,3064.1,3093.2,4853.5,2241.9,876.0,2171.1,3387.7,846.1,2780.6,1846.2,5802.4,445.3,3036.7,2104.9
336.6,1583.5,3621.1,3655.6,5359.0,2596.5,731.4,1742.7,2789.9,771.7,2767.8,1950.9,5601.8,1336.5,2862.1,1689.6
242.1,1573.3,3007.7,3036.5,5232.4,2607.5,835.9,1312.3,2911.1,738.0,2744.4,1887.3,5264.2,1563.9,2594.9,1271.8
377.2,1518.4,3504.1,3537.7,5006.8,2719.3,685.6,1637.1,3734.1,733.1,2871.3,1980.4,4800.0,1303.2,2533.7,1586.7
1163.3,1430.2,2883.0,2910.6,5405.3,3105.7,720.0,1642.7,3716.9,701.5,2301.7,2410.1,4687.2,1519.7,2517.3,1592.1
1377.7,1303.1,3025.2,3054.1,5042.4,2732.9,926.9,1585.4,3706.3,742.1,1750.0,2247.7,4656.8,1248.8,2410.1,1536.6
1191.2,1276.8,3923.9,3949.9,5121.3,2819.2,932.7,1668.5,3898.8,714.7,2186.6,2308.1,4460.4,1313.1,2557.9,1437.5
1371.7,1264.1,3895.5,3923.0,5111.9,2805.5,924.7,1595.1,3123.6,748.6,2189.6,2297.9,4710.3,1682.1,2626.0,1306.7
1076.4,1186.5,3828.2,3865.0,4913.6,2652.3,939.6,1538.5,2342.2,903.3,2090.0,2177.3,4573.4,1652.7,2771.1,1264.2
1131.1,1256.0,4006.1,4044.6,5019.1,2709.6,746.6,1428.2,2924.7,840.2,1967.6,2224.5,4799.0,1647.9,3335.0,1255.8
1440.9,1204.9,3598.0,3219.6,4517.3,2428.1,540.3,1220.8,3279.3,827.5,1771.9,1989.3,5821.4,1706.2,3021.0,1181.8
1434.0,1266.7,2977.8,2439.3,4471.5,2403.3,686.7,1293.3,3312.3,827.6,2138.4,1968.8,5427.7,1358.1,2937.8,1252.1
1657.2,1551.9,3580.9,3550.6,4520.0,2429.6,689.3,1260.1,3145.4,1075.5,2279.6,1990.5,5468.5,1021.0,2938.3,1219.9
1810.5,1444.1,3347.4,3747.8,4526.7,2433.3,663.4,1324.6,2690.7,1195.7,2202.4,1993.5,5469.3,1285.0,2853.7,1282.4
1494.6,1447.7,2917.0,3629.8,4560.2,2448.0,614.4,1614.7,2344.3,1102.8,2047.3,2004.3,5305.7,1281.9,2908.1,1563.4
1079.3,1455.2,2763.2,3173.3,4525.7,2443.5,563.4,1509.5,2340.5,936.0,1694.4,1998.8,5426.5,1242.1,2633.2,1457.8
1189.3,1434.5,2568.7,2581.4,4631.7,2543.7,575.2,1543.1,2274.4,745.2,1802.1,2076.2,4922.5,1187.5,2632.6,1479.7
1154.7,1449.7,2470.0,2488.5,4551.2,2468.7,552.0,1527.2,2378.7,738.0,2181.8,2018.2,4858.7,1064.9,2641.8,1472.2
1100.0,1319.7,2426.1,2449.8,4537.9,2437.7,514.6,1473.4,2301.9,742.2,2023.0,1996.5,4903.6,1030.5,2633.9,1426.5
1334.5,1786.9,2320.9,2343.5,4537.9,2451.8,547.3,1506.1,2417.5,733.3,2038.5,1996.5,4957.5,1023.4,2658.0,1458.2
1235.9,1795.7,2456.0,2480.0,5099.4,3057.4,543.6,1356.5,2951.3,742.8,2038.8,2247.7,5993.7,977.5,2627.7,1313.2
1212.8,1797.6,2394.1,2417.5,5536.7,3291.5,813.1,1342.3,2749.6,735.3,1979.5,2443.4,5926.2,1036.5,2660.1,1299.5
1218.5,1819.6,2529.6,2554.1,5322.1,3181.9,959.8,1372.8,2785.9,753.1,2038.4,2355.9,6001.2,1024.9,2650.2,1329.5
1381.6,2076.8,3610.4,3645.2,5816.3,3446.9,1036.4,1657.3,3292.8,911.5,2215.0,2577.1,6931.0,1306.8,3193.7,1605.3
1379.2,2020.5,3259.5,3291.0,6751.9,3956.5,1004.7,1594.2,3099.5,966.5,2095.3,2995.7,6684.1,1487.1,3049.9,1544.1
1796.6,2551.9,4352.4,4385.6,7506.8,4381.9,1277.5,2147.3,4655.2,1360.7,2865.2,3341.2,8621.3,1860.3,4445.0,2070.3
1934.9,2669.2,4594.7,4627.3,8420.5,4360.1,1305.9,2283.1,4608.3,1378.6,3029.9,3319.1,9671.2,1963.5,4939.6,2197.8
1993.7,2519.1,4190.2,4229.5,7789.1,3974.9,1226.5,2115.0,4291.1,1214.4,2835.1,3007.7,9632.1,1826.6,4508.1,2036.7
1482.9,2117.1,3147.4,3178.0,5985.3,2994.9,890.3,1752.9,3252.2,1088.0,2053.7,2196.6,7339.9,1309.3,3143.0,1468.7
1475.0,2223.4,2870.3,2872.6,5802.9,2900.8,882.8,1737.5,3234.9,905.3,2600.2,2120.0,6838.9,1325.5,3812.6,1456.2
1553.7,2243.1,3508.5,2970.4,5943.8,2991.1,956.6,2001.2,3378.7,1256.9,2678.8,2228.9,8284.1,1286.2,3286.6,1713.5
1493.4,2082.1,3450.6,2918.3,5981.6,3011.7,932.6,2091.3,3271.6,1209.7,2627.5,2666.5,6933.4,1239.9,2930.7,1803.4
1540.6,2463.4,3525.3,2993.8,5958.5,3003.5,955.5,2059.0,3370.4,1248.8,2671.7,2652.9,6567.4,1283.1,2938.7,1771.2
1505.6,2232.3,3718.3,3195.0,6342.6,3208.7,992.7,2024.0,3524.8,1274.9,3030.6,2824.7,6767.1,1361.3,3177.4,1737.3
1554.7,2164.0,3817.4,3323.3,6580.3,3342.2,1040.8,2463.7,3652.0,1317.9,3304.7,2928.3,7112.5,1435.5,3228.1,2164.2
1711.5,2264.9,4124.7,4282.8,6912.2,3577.5,1122.5,2260.4,3886.1,1425.7,3384.6,3118.0,7384.4,1560.4,3450.2,1971.8
1577.2,2133.4,3775.5,3928.3,6509.5,3352.7,1040.0,1949.5,3894.3,1304.4,2989.0,2936.0,6763.2,1885.6,3244.9,2061.0
1502.1,2027.3,3646.2,3806.5,6135.6,3110.9,993.2,1847.1,4023.8,1281.3,3402.9,2739.1,6774.9,1812.2,3227.6,1968.1
1211.0,1567.9,3655.8,3797.7,6262.4,3174.6,1072.4,1872.9,3889.4,1290.3,2943.6,2792.5,6615.0,1815.2,3271.5,1998.2
1214.3,1600.9,4025.0,4175.1,6314.3,2929.6,1143.9,1857.9,3710.4,1287.4,2771.8,2829.0,5868.5,1830.4,3327.3,1979.1
1179.7,1525.4,4199.9,4364.5,6098.4,2777.0,872.6,1812.2,4302.1,1287.5,2680.5,2724.0,5671.6,1945.3,3205.9,1934.7
1198.0,1569.5,4106.8,4268.0,6427.6,2957.9,802.3,1885.4,3722.9,1269.1,2755.1,2863.1,5648.2,2072.8,3342.1,2008.2
1209.3,1588.7,3899.7,4054.6,6301.0,2891.2,974.3,1860.7,3493.3,1301.9,2716.3,2808.1,5878.9,2025.9,3269.7,1979.3
1293.5,1507.6,4469.6,4649.3,6240.7,2856.4,794.1,1828.1,3329.3,1262.7,2632.9,2782.7,5492.0,1874.9,3232.8,1948.5
1458.9,1617.7,3965.2,4123.4,6474.5,3011.0,767.7,1895.5,3051.8,1283.2,2784.2,2902.0,5813.5,2234.7,3334.7,2015.9
1437.7,1573.6,3714.6,3850.8,5485.8,2987.8,766.7,1875.7,2946.6,1331.2,2728.4,2886.1,5780.7,1961.4,3272.1,1987.1
1272.9,1551.9,3529.5,3673.4,5462.3,2988.1,741.0,1865.6,2821.0,1267.1,2690.4,2888.8,5490.5,1783.0,3326.4,1977.6
1559.7,1601.9,3693.6,3846.5,5445.9,2959.3,741.5,1660.4,3025.2,1322.1,2774.7,2865.8,6007.8,1801.7,3337.7,1986.8
1281.2,1523.4,3532.3,3678.1,5280.0,2869.1,715.4,1632.4,2865.1,1302.7,2174.6,2793.2,5661.1,1794.2,3321.5,1982.4
1171.3,1593.7,2990.4,3648.9,5370.6,2918.4,736.2,1618.3,2894.4,944.6,2181.2,2832.1,5760.0,1749.4,3331.8,1964.1
1190.2,1599.8,3155.3,3861.9,5433.0,2952.3,743.4,1641.7,3009.8,987.3,2189.4,2469.1,6016.4,1795.1,3382.0,1992.9
1162.6,1567.9,2942.8,3644.8,5484.3,2980.1,723.1,1653.6,2834.0,910.9,2146.2,2454.1,5657.4,1780.7,3392.4,2002.9
1149.3,1601.1,3029.2,3734.6,5427.6,2949.3,734.6,1621.3,2962.6,919.5,2167.4,2428.7,5991.7,1760.7,3306.9,1970.1
1168.4,1607.5,3110.1,3813.7,5563.5,3023.2,739.7,1697.2,2936.1,962.0,2170.7,2489.5,5897.4,1814.5,3369.0,2045.3
1211.9,1639.0,2990.8,3070.2,5446.5,2999.4,758.8,1668.4,2924.2,914.8,2217.1,2465.1,5675.2,1784.3,3345.1,2005.7
1229.9,1625.6,3184.8,3203.3,5490.4,3037.5,763.3,1687.7,3005.7,991.7,2212.0,2494.8,5965.4,1385.6,3360.3,1657.8
1192.3,1597.5,3030.3,3057.3,5591.8,3047.1,752.7,1739.5,2904.6,958.3,2239.1,2508.2,5806.5,1365.1,3330.0,1684.3
1157.6,1591.8,3019.2,3047.9,5401.1,2934.9,727.8,1631.1,2976.6,936.4,2201.9,2416.9,5970.8,1286.4,3162.4,1581.3
1184.9,1615.9,3131.5,3161.4,5544.7,3013.0,741.0,1690.9,2998.3,979.8,2246.3,2481.1,6064.7,1370.6,3293.0,1639.3
1185.8,1651.4,2972.0,3000.3,5420.2,2945.3,755.8,1678.5,2976.5,932.1,2279.6,2425.4,5903.6,1326.2,3222.0,1627.3
1135.0,1597.8,3093.2,3122.7,5416.2,2943.1,724.0,1620.9,2969.9,949.0,2169.2,2423.6,5884.8,1282.7,3121.4,1571.4
1219.1,1677.0,3141.5,3171.5,5798.2,3150.7,776.5,1786.6,3054.5,983.6,2267.1,2594.6,6037.3,1414.1,3361.9,1732.0
1155.9,1609.0,3056.3,3085.4,5410.5,2940.0,745.3,1665.0,3039.4,925.4,2206.0,2421.1,5913.3,1303.3,3171.2,1614.2
