488.5,125.4
488.5,125.4
488.5,125.4
488.5,125.4
462.4,106.0
462.4,106.0
462.4,106.0
462.4,106.0
495.7,91.0
495.7,91.0
495.7,91.0
495.7,91.0
492.1,85.0
492.1,85.0
492.1,85.0
492.1,85.0
504.4,82.0
504.4,82.0
504.4,82.0
504.4,82.0
588.4,80.5
588.4,80.5
588.4,80.5
588.4,80.5
596.7,94.0
596.7,94.0
596.7,94.0
596.7,94.0
637.8,1058.7
637.8,1236.7
637.8,1236.7
637.8,1058.7
639.6,1061.7
639.6,1061.7
639.6,1061.7
639.6,1061.7
54.2,469.8
56.2,469.8
56.2,469.8
54.2,469.8
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
805.9,397.4
1207.9,799.5
1207.9,799.5
1165.4,728.5
1165.4,728.5
1165.4,728.5
1165.4,728.5
1167.8,3331.6
405.8,3331.6
405.8,3331.6
405.8,3331.6
420.2,3339.0
420.2,3339.0
420.2,3339.0
420.2,3339.0
467.6,3395.8
467.6,4035.8
467.6,4035.8
467.6,1425.8
536.9,1529.8
536.9,1529.8
536.9,889.8
536.9,889.8
610.0,1011.1
610.0,1011.1
610.0,1011.1
610.0,1011.1
639.7,1060.1
639.7,1060.1
639.7,1060.1
639.7,1060.1
645.2,1069.1
645.2,1069.1
645.2,1069.1
645.2,1069.1
592.2,980.7
592.2,980.7
592.2,980.7
592.2,980.7
545.6,195.8
545.6,195.8
545.6,195.8
545.6,195.8
508.6,158.4
508.6,158.4
508.6,158.4
508.6,158.4
488.5,125.4
488.5,125.4
488.5,125.4
488.5,125.4
462.4,106.0
462.4,106.0
462.4,106.0
462.4,106.0
495.7,91.0
495.7,91.0
495.7,91.0
495.7,91.0
492.1,85.0
492.1,85.0
492.1,85.0
492.1,85.0
504.4,82.0
504.4,82.0
504.4,82.0
504.4,82.0
588.4,80.5
588.4,80.5
588.4,80.5
588.4,80.5
596.7,990.6
596.7,990.6
596.7,990.6
596.7,990.6
637.8,1058.7
637.8,1058.7
637.8,1058.7
637.8,1058.7
639.6,1061.7
679.6,1061.7
639.6,1401.7
639.6,1401.7
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
253.5,640.7
520.5,907.7
449.1,799.8
449.1,799.8
449.1,799.8
449.1,910.3
1207.5,909.6
1207.5,1157.6
1207.5,1047.1
1207.5,1047.1
1165.0,976.1
1175.4,976.1
1175.4,728.1
403.0,728.1
405.6,3331.4
405.6,3331.4
405.6,3331.4
405.6,3331.4
420.1,3339.0
420.1,3339.0
420.1,3339.0
420.1,729.0
467.6,785.8
467.6,785.8
467.6,785.8
467.6,785.8
560.9,889.8
560.9,889.8
560.9,889.8
560.9,889.8
634.0,1011.1
634.0,1011.1
610.0,1011.1
610.0,1011.1
639.7,1060.1
639.7,1060.1
639.7,1060.1
639.7,1060.1
645.2,1069.1
645.2,1069.1
645.2,1069.1
645.2,1069.1
592.2,980.7
592.2,980.7
592.2,1379.4
592.2,1379.4
120.9,594.4
120.9,594.4
120.9,594.4
120.9,594.4
98.1,557.0
98.1,557.0
98.1,557.0
98.1,557.0
77.9,524.1
77.9,524.1
77.9,125.4
77.9,125.4
66.1,106.0
66.1,106.0
66.1,106.0
66.1,106.0
56.9,91.0
56.9,91.0
56.9,91.0
56.9,91.0
53.2,85.0
53.2,85.0
53.2,85.0
53.2,85.0
51.4,82.0
51.4,82.0
51.4,82.0
51.4,82.0
50.5,80.5
50.5,80.5
50.5,80.5
50.5,80.5
78.7,94.0
58.7,94.0
58.7,94.0
58.7,94.0
637.8,1314.7
637.8,1058.7
637.8,1058.7
637.8,1058.7
639.6,1061.7
639.6,1061.7
639.6,1061.7
639.6,1061.7
596.8,1012.5
596.8,1012.5
596.8,1012.5
596.8,1012.5
504.4,891.7
504.4,891.7
504.4,891.7
504.4,891.7
449.8,800.4
449.8,800.4
449.8,800.4
449.8,800.4
1299.2,0.0
1299.2,0.0
1299.2,0.0
1153.9,0.0
1124.5,8.1
1124.5,8.1
1124.5,8.1
362.5,118.6
373.1,2748.9
373.1,2748.9
373.1,2638.3
373.1,2638.3
412.3,3331.1
412.3,3331.1
412.3,3331.1
412.3,3331.1
467.8,3395.9
467.8,3395.9
467.8,1136.6
467.8,1136.6
536.9,1240.4
536.9,889.8
536.9,889.8
536.9,889.8
610.0,1011.1
850.8,1011.1
850.8,1011.1
850.8,1011.1
880.5,1060.1
880.5,1060.1
639.7,1060.1
639.7,1060.1
645.2,1069.1
645.2,1069.1
645.2,1069.1
645.2,1069.1
592.2,980.7
592.2,980.7
592.2,1302.3
592.2,1302.3
545.6,517.4
545.6,517.4
545.6,517.4
545.6,195.8
508.6,158.4
508.6,158.4
508.6,158.4
508.6,158.4
488.5,125.4
488.5,125.4
488.5,125.4
488.5,125.4
462.4,106.0
462.4,106.0
462.4,106.0
462.4,106.0
495.7,91.0
495.7,91.0
495.7,91.0
495.7,91.0
492.1,85.0
492.1,85.0
492.1,85.0
492.1,85.0
504.4,82.0
504.4,82.0
504.4,82.0
504.4,82.0
588.4,80.5
588.4,80.5
588.4,80.5
588.4,80.5
596.7,94.0
596.7,94.0
596.7,94.0
596.7,94.0
637.8,1058.7
