0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
576.0,576.0
576.0,576.0
576.0,576.0
576.0,576.0
657.0,918.6
657.0,1147.1
657.0,918.6
657.0,918.6
752.0,825.5
603.3,825.5
603.3,825.5
603.3,825.5
1442.8,828.6
237.1,237.1
91.4,91.4
91.4,91.4
91.4,91.4
91.4,91.4
91.4,91.4
91.4,91.4
74.9,74.9
74.9,74.9
74.9,74.9
74.9,74.9
50.1,50.1
50.1,50.1
50.1,50.1
50.1,50.1
16.8,16.8
16.8,16.8
16.8,16.8
16.8,16.8
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
697.8,1112.2
697.8,992.2
697.8,992.2
697.8,992.2
657.0,918.6
657.0,918.6
241.7,241.7
67.1,67.1
83.7,83.7
83.7,83.7
83.7,83.7
83.7,83.7
91.8,91.8
91.8,91.8
91.8,91.8
91.8,91.8
91.8,91.8
91.8,91.8
91.8,91.8
91.8,91.8
