557.9,753.4
557.9,753.4
557.9,753.4
557.9,753.4
524.3,61.0
524.3,61.0
524.3,61.0
524.3,61.0
551.8,54.7
551.8,54.7
551.8,54.7
551.8,54.7
545.8,52.2
545.8,52.2
545.8,52.2
545.8,52.2
557.0,50.9
557.0,50.9
557.0,50.9
557.0,50.9
640.4,50.3
640.4,50.3
640.4,50.3
640.4,50.3
653.9,55.9
653.9,55.9
653.9,55.9
733.9,55.9
703.1,1192.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
706.1,1009.8
706.1,1009.8
706.1,1009.8
706.1,1009.8
664.4,958.8
664.4,958.8
664.4,958.8
664.4,958.8
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1084.4,437.4
1261.0,614.0
429.0,614.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1374.5
486.1,3344.8
543.5,3407.1
543.5,720.1
543.5,720.1
543.5,720.1
619.1,814.5
619.1,814.5
619.1,814.5
619.1,814.5
702.6,920.2
702.6,920.2
702.6,920.2
702.6,920.2
742.2,954.6
742.2,954.6
742.2,954.6
742.2,954.6
751.2,958.4
751.2,1362.4
751.2,1362.4
751.2,1362.4
700.5,1270.5
700.5,1270.5
858.5,1270.5
858.5,866.5
800.3,806.7
800.3,806.7
800.3,806.7
800.3,806.7
590.8,767.3
590.8,767.3
590.8,767.3
590.8,767.3
557.9,753.4
557.9,753.4
557.9,753.4
557.9,753.4
524.3,721.6
524.3,721.6
524.3,721.6
524.3,721.6
551.8,786.1
551.8,786.1
551.8,786.1
551.8,786.1
545.8,783.6
545.8,783.6
545.8,783.6
545.8,783.6
557.0,805.9
557.0,805.9
557.0,805.9
557.0,805.9
640.4,946.8
640.4,946.8
640.4,946.8
640.4,946.8
653.9,952.5
1795.7,952.5
1795.7,952.5
2059.7,952.5
1845.0,1008.5
1845.0,1008.5
1845.0,1008.5
1845.0,1008.5
1847.9,1009.8
1847.9,1009.8
1847.9,1009.8
1847.9,1009.8
664.1,1078.5
664.1,958.5
664.1,958.5
664.1,958.5
573.2,834.8
573.2,834.8
573.2,834.8
573.2,834.8
478.2,700.3
478.2,700.3
478.2,700.3
478.2,700.3
1292.9,678.7
1292.9,678.7
1292.9,793.0
1292.9,793.0
1260.4,613.4
1260.4,613.4
1260.4,613.4
428.4,613.4
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,391.2
0.0,391.2
0.0,0.0
0.0,2608.5
543.3,3406.9
543.3,719.9
543.3,719.9
543.3,719.9
619.1,814.5
619.1,814.5
619.1,814.5
619.1,814.5
702.6,920.2
702.6,920.2
702.6,920.2
1228.6,920.2
1268.2,954.6
742.2,1202.6
742.2,1202.6
742.2,1202.6
751.2,1206.4
751.2,1206.4
751.2,1206.4
751.2,958.4
700.5,866.5
700.5,866.5
700.5,866.5
700.5,866.5
642.3,806.7
642.3,806.7
642.3,806.7
642.3,806.7
590.8,767.3
590.8,767.3
590.8,767.3
590.8,767.3
557.9,753.4
557.9,753.4
557.9,753.4
557.9,753.4
524.3,721.6
524.3,721.6
524.3,721.6
524.3,721.6
551.8,786.1
551.8,786.1
551.8,786.1
551.8,786.1
545.8,783.6
545.8,783.6
545.8,783.6
545.8,783.6
557.0,805.9
557.0,805.9
557.0,805.9
557.0,805.9
640.4,946.8
640.4,946.8
640.4,946.8
640.4,946.8
653.9,952.5
653.9,952.5
653.9,952.5
653.9,952.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
775.1,1008.5
778.1,1009.8
706.1,1009.8
706.1,1009.8
706.1,1009.8
664.0,1102.3
664.0,958.3
664.0,958.3
664.0,958.3
572.9,834.5
572.9,834.5
572.9,834.5
572.9,834.5
477.7,699.8
477.7,699.8
477.7,699.8
477.7,699.8
1359.2,745.0
1359.2,745.0
1359.2,745.0
1359.2,745.0
1268.3,1813.9
1268.3,621.3
1268.3,621.3
436.3,621.3
494.9,3312.4
494.9,3312.4
494.9,3312.4
445.4,3312.4
485.5,3344.1
485.5,3344.1
485.5,3344.1
485.5,3344.1
543.3,3406.9
543.3,3406.9
543.3,3406.9
543.3,719.9
619.1,814.5
619.1,814.5
619.1,814.5
1195.9,814.5
1279.4,920.2
1279.4,920.2
1279.4,920.2
1279.4,920.2
742.2,954.6
742.2,954.6
742.2,954.6
742.2,954.6
751.2,958.4
751.2,958.4
751.2,958.4
751.2,958.4
700.5,866.5
700.5,866.5
700.5,866.5
700.5,866.5
642.3,806.7
642.3,806.7
642.3,806.7
642.3,806.7
590.8,767.3
590.8,767.3
590.8,767.3
590.8,767.3
557.9,753.4
557.9,753.4
557.9,753.4
557.9,753.4
524.3,721.6
524.3,721.6
524.3,721.6
524.3,721.6
551.8,786.1
551.8,786.1
551.8,786.1
551.8,786.1
545.8,783.6
545.8,783.6
545.8,783.6
545.8,783.6
557.0,805.9
557.0,805.9
557.0,805.9
557.0,805.9
640.4,946.8
640.4,946.8
640.4,946.8
640.4,946.8
653.9,952.5
653.9,976.5
653.9,952.5
653.9,952.5
703.1,1008.5
703.1,1008.5
