147.4,69.2
147.4,69.2
147.4,69.2
147.4,69.2
524.3,721.6
524.3,721.6
524.3,721.6
524.3,721.6
551.8,786.1
551.8,786.1
551.8,786.1
551.8,786.1
545.8,783.6
545.8,783.6
545.8,783.6
545.8,783.6
557.0,805.9
557.0,805.9
557.0,805.9
557.0,805.9
640.4,946.8
640.4,946.8
640.4,946.8
640.4,946.8
653.9,952.5
653.9,952.5
653.9,952.5
733.9,952.5
703.1,1192.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
706.1,1009.8
706.1,1009.8
706.1,1009.8
706.1,1009.8
663.3,957.7
663.3,957.7
663.3,957.7
663.3,957.7
570.9,832.5
570.9,1061.1
570.9,832.5
570.9,832.5
623.3,696.7
474.6,696.7
474.6,696.7
474.6,696.7
1297.3,683.1
1297.3,683.1
1297.3,683.1
1297.3,683.1
1265.2,618.2
1265.2,618.2
1265.2,618.2
433.2,618.2
451.6,3318.6
451.6,3318.6
451.6,3318.6
451.6,3318.6
399.0,3257.6
399.0,3257.6
399.0,3257.6
399.0,3257.6
525.9,3389.5
525.9,702.5
525.9,702.5
525.9,702.5
619.1,814.5
619.1,814.5
619.1,814.5
619.1,814.5
702.6,920.2
702.6,920.2
702.6,920.2
702.6,920.2
742.2,954.6
742.2,954.6
742.2,954.6
742.2,954.6
751.2,958.4
751.2,1362.4
751.2,1362.4
751.2,1362.4
700.5,1270.5
700.5,1270.5
858.5,1270.5
858.5,866.5
800.3,806.7
800.3,806.7
800.3,806.7
800.3,806.7
590.8,767.3
590.8,767.3
590.8,767.3
590.8,767.3
557.9,753.4
557.9,753.4
557.9,753.4
557.9,753.4
524.3,721.6
524.3,721.6
524.3,721.6
524.3,721.6
551.8,786.1
551.8,786.1
551.8,786.1
551.8,786.1
545.8,783.6
545.8,783.6
545.8,783.6
545.8,783.6
557.0,805.9
557.0,805.9
557.0,805.9
557.0,805.9
640.4,946.8
640.4,946.8
640.4,946.8
640.4,946.8
653.9,952.5
1795.7,952.5
1795.7,952.5
2059.7,952.5
1845.0,1008.5
1845.0,1008.5
1845.0,1008.5
1845.0,1008.5
1847.9,1009.8
1847.9,1009.8
1847.9,1009.8
1847.9,1009.8
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
366.4,628.0
572.4,834.0
572.4,834.0
476.9,699.0
476.9,699.0
476.9,699.0
476.9,699.0
855.7,241.5
855.7,241.5
855.7,355.8
855.7,355.8
890.0,243.0
890.0,243.0
890.0,243.0
58.0,243.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
621.1,838.7
702.6,920.2
1228.6,920.2
1268.2,954.6
742.2,1202.6
742.2,1202.6
742.2,1202.6
751.2,1206.4
751.2,1206.4
751.2,1206.4
751.2,958.4
700.5,866.5
700.5,866.5
700.5,866.5
700.5,866.5
642.3,806.7
642.3,806.7
642.3,806.7
642.3,806.7
590.8,767.3
590.8,767.3
590.8,767.3
590.8,767.3
557.9,753.4
557.9,753.4
557.9,753.4
557.9,753.4
524.3,721.6
524.3,721.6
524.3,721.6
524.3,721.6
551.8,786.1
551.8,786.1
551.8,786.1
551.8,786.1
545.8,783.6
545.8,783.6
545.8,783.6
545.8,783.6
557.0,805.9
557.0,805.9
557.0,805.9
557.0,805.9
640.4,946.8
640.4,946.8
640.4,946.8
640.4,946.8
653.9,952.5
653.9,952.5
653.9,952.5
653.9,952.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
775.1,1008.5
778.1,1009.8
706.1,1009.8
706.1,1009.8
706.1,1009.8
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2475.6
502.4,3319.9
452.9,3319.9
485.2,3343.8
485.2,3343.8
485.2,3343.8
485.2,3343.8
543.2,3406.8
543.2,3406.8
543.2,3406.8
543.2,719.8
619.1,814.5
619.1,814.5
619.1,814.5
1195.9,814.5
1279.4,920.2
1279.4,920.2
1279.4,920.2
1279.4,920.2
742.2,954.6
742.2,954.6
742.2,954.6
742.2,954.6
751.2,958.4
751.2,958.4
751.2,958.4
751.2,958.4
700.5,866.5
700.5,866.5
700.5,866.5
700.5,866.5
642.3,806.7
642.3,806.7
642.3,806.7
642.3,806.7
590.8,767.3
590.8,767.3
590.8,767.3
590.8,767.3
557.9,753.4
557.9,753.4
557.9,753.4
557.9,753.4
524.3,721.6
524.3,721.6
524.3,721.6
524.3,721.6
551.8,786.1
551.8,786.1
551.8,786.1
551.8,786.1
545.8,783.6
545.8,783.6
545.8,783.6
545.8,783.6
557.0,805.9
557.0,805.9
557.0,805.9
557.0,805.9
640.4,946.8
640.4,946.8
640.4,946.8
640.4,946.8
653.9,952.5
653.9,976.5
653.9,952.5
653.9,952.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
770.1,1009.8
770.1,1009.8
706.1,1009.8
706.1,1009.8
605.4,899.7
605.4,899.7
605.4,899.7
605.4,899.7
472.6,734.2
472.6,734.2
472.6,734.2
472.6,734.2
344.0,566.1
344.0,566.1
344.0,566.1
344.0,566.1
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,810.1
1277.0,3736.5
445.0,3736.5
445.0,3736.5
477.0,3760.0
477.0,3335.6
477.0,3335.6
477.0,3335.6
543.3,3406.9
543.3,3406.9
543.3,719.9
543.3,719.9
619.1,1244.1
619.1,1244.1
619.1,1244.1
619.1,1244.1
702.6,1349.8
702.6,920.2
702.6,920.2
702.6,920.2
742.2,954.6
742.2,954.6
742.2,954.6
742.2,954.6
751.2,958.4
751.2,958.4
751.2,958.4
751.2,958.4
700.5,866.5
942.5,866.5
942.5,866.5
942.5,866.5
884.3,806.7
642.3,806.7
642.3,806.7
642.3,806.7
590.8,767.3
590.8,767.3
590.8,767.3
590.8,767.3
557.9,753.4
557.9,753.4
557.9,753.4
557.9,753.4
524.3,721.6
524.3,721.6
524.3,721.6
524.3,721.6
551.8,786.1
551.8,786.1
551.8,786.1
551.8,786.1
545.8,783.6
545.8,783.6
545.8,783.6
545.8,783.6
557.0,805.9
557.0,805.9
557.0,805.9
557.0,805.9
640.4,946.8
640.4,946.8
640.4,946.8
640.4,946.8
653.9,952.5
653.9,952.5
653.9,1176.5
653.9,952.5
739.1,1008.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
706.1,1009.8
706.1,1009.8
706.1,1009.8
706.1,1009.8
663.9,958.3
663.9,958.3
663.9,958.3
663.9,958.3
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
133.6,351.2
702.6,920.2
742.2,954.6
742.2,954.6
742.2,954.6
742.2,2642.1
751.2,2645.9
751.2,2645.9
751.2,2011.2
751.2,2011.2
700.5,1919.4
700.5,1919.4
700.5,1919.4
700.5,1919.4
642.3,806.7
642.3,806.7
642.3,806.7
642.3,806.7
590.8,767.3
590.8,767.3
590.8,767.3
590.8,767.3
557.9,753.4
557.9,753.4
557.9,753.4
557.9,753.4
524.3,721.6
524.3,721.6
524.3,721.6
524.3,721.6
551.8,786.1
551.8,786.1
551.8,786.1
551.8,786.1
545.8,783.6
545.8,783.6
545.8,783.6
545.8,783.6
557.0,805.9
557.0,805.9
557.0,805.9
557.0,805.9
640.4,946.8
640.4,946.8
640.4,946.8
640.4,946.8
653.9,952.5
653.9,952.5
653.9,1004.5
653.9,952.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
706.1,1009.8
706.1,1009.8
826.1,1009.8
826.1,1009.8
435.7,730.1
435.7,730.1
435.7,730.1
435.7,730.1
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
565.6,567.2
918.6,920.2
1309.1,954.6
1309.1,954.6
1093.1,954.6
1093.1,954.6
1102.0,958.4
1102.0,958.4
1102.0,958.4
751.2,958.4
700.5,866.5
700.5,866.5
700.5,866.5
700.5,866.5
642.3,806.7
642.3,806.7
642.3,806.7
642.3,806.7
590.8,767.3
590.8,767.3
590.8,767.3
590.8,767.3
557.9,753.4
557.9,753.4
557.9,753.4
557.9,753.4
524.3,721.6
524.3,721.6
524.3,721.6
524.3,721.6
551.8,786.1
551.8,786.1
551.8,786.1
551.8,786.1
545.8,783.6
545.8,783.6
545.8,783.6
545.8,783.6
557.0,805.9
557.0,805.9
557.0,805.9
557.0,805.9
640.4,946.8
640.4,946.8
640.4,946.8
640.4,946.8
653.9,952.5
653.9,952.5
653.9,952.5
653.9,952.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
706.1,1009.8
938.1,1009.8
706.1,1009.8
706.1,1009.8
663.4,957.8
663.4,957.8
663.4,1157.8
663.4,957.8
902.5,832.6
902.5,832.6
902.5,832.6
902.5,832.6
806.1,696.7
806.1,696.7
806.1,696.7
806.1,696.7
1288.6,674.4
1288.6,674.4
1288.6,674.4
1288.6,674.4
1256.6,609.6
1256.6,609.6
1256.6,609.6
499.0,609.6
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3610.8
0.0,0.0
0.0,1381.3
534.6,3398.2
534.6,1207.2
534.6,1207.2
534.6,1207.2
619.1,814.5
619.1,814.5
619.1,814.5
619.1,814.5
702.6,920.2
702.6,1371.1
702.6,1371.1
702.6,1371.1
742.2,1405.4
742.2,1405.4
1308.2,1405.4
1308.2,1405.4
751.2,958.4
751.2,958.4
751.2,958.4
751.2,958.4
700.5,866.5
700.5,866.5
700.5,866.5
700.5,866.5
642.3,806.7
642.3,806.7
642.3,806.7
642.3,806.7
590.8,767.3
590.8,767.3
590.8,767.3
590.8,767.3
557.9,753.4
557.9,753.4
557.9,753.4
