557.9,69.2
557.9,69.2
557.9,69.2
557.9,69.2
524.3,61.0
524.3,61.0
524.3,61.0
524.3,61.0
551.8,54.7
551.8,54.7
551.8,54.7
551.8,54.7
545.8,52.2
545.8,52.2
545.8,52.2
545.8,52.2
557.0,50.9
557.0,50.9
557.0,50.9
557.0,50.9
640.4,50.3
640.4,50.3
640.4,50.3
640.4,50.3
653.9,55.9
653.9,55.9
653.9,55.9
733.9,55.9
703.1,1192.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
706.1,1009.8
706.1,1009.8
706.1,1009.8
706.1,1009.8
121.8,416.2
121.8,416.2
121.8,416.2
121.8,416.2
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1205.7,591.5
1351.4,737.2
1351.4,737.2
1310.6,663.6
1310.6,663.6
1310.6,663.6
478.6,663.6
479.3,3346.3
479.3,3346.3
479.3,3346.3
479.3,3346.3
494.2,3352.9
494.2,3352.9
494.2,3352.9
494.2,3352.9
543.4,3407.0
543.4,720.0
543.4,720.0
543.4,720.0
619.1,814.5
619.1,814.5
619.1,814.5
619.1,814.5
702.6,920.2
702.6,920.2
702.6,920.2
702.6,920.2
742.2,954.6
742.2,954.6
742.2,954.6
742.2,954.6
751.2,958.4
751.2,1362.4
751.2,1362.4
751.2,1362.4
700.5,1270.5
700.5,1270.5
858.5,1270.5
858.5,866.5
800.3,98.9
800.3,98.9
800.3,98.9
800.3,98.9
590.8,83.1
590.8,83.1
590.8,83.1
590.8,83.1
557.9,69.2
557.9,69.2
557.9,69.2
557.9,69.2
524.3,61.0
524.3,61.0
524.3,61.0
524.3,61.0
551.8,54.7
551.8,54.7
551.8,54.7
551.8,54.7
545.8,52.2
545.8,52.2
545.8,52.2
545.8,52.2
557.0,50.9
557.0,50.9
557.0,50.9
557.0,50.9
640.4,50.3
640.4,50.3
640.4,50.3
640.4,50.3
653.9,952.5
1795.7,952.5
1795.7,952.5
2059.7,952.5
1845.0,1008.5
1845.0,1008.5
1845.0,1008.5
1845.0,1008.5
1847.9,1009.8
1847.9,1009.8
1847.9,1009.8
1847.9,1009.8
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
415.3,676.9
589.9,851.5
519.7,741.8
519.7,741.8
519.7,741.8
519.7,741.8
1351.0,736.8
1351.0,736.8
1351.0,851.1
1351.0,851.1
1310.2,663.2
1310.2,663.2
1310.2,663.2
478.2,663.2
479.0,3346.1
479.0,3346.1
479.0,3346.1
479.0,3346.1
2055.5,3352.8
2055.5,3352.8
494.2,3352.8
494.2,3352.8
543.4,3407.0
543.4,720.0
543.4,720.0
543.4,720.0
619.1,814.5
619.1,814.5
619.1,814.5
619.1,814.5
702.6,920.2
702.6,920.2
702.6,920.2
1228.6,920.2
1268.2,954.6
742.2,1202.6
742.2,1202.6
742.2,1202.6
751.2,1206.4
751.2,1206.4
751.2,1206.4
751.2,958.4
700.5,866.5
700.5,866.5
700.5,866.5
700.5,866.5
217.6,98.9
217.6,98.9
217.6,98.9
217.6,98.9
180.3,83.1
180.3,83.1
180.3,83.1
180.3,83.1
147.4,69.2
147.4,69.2
147.4,69.2
147.4,69.2
127.9,61.0
127.9,61.0
127.9,61.0
127.9,61.0
113.0,54.7
113.0,54.7
113.0,54.7
113.0,54.7
107.0,52.2
107.0,52.2
107.0,52.2
107.0,52.2
104.0,50.9
104.0,50.9
104.0,50.9
104.0,50.9
102.5,50.3
102.5,50.3
102.5,50.3
102.5,50.3
116.0,55.9
116.0,55.9
116.0,55.9
116.0,55.9
703.1,1008.5
703.1,1008.5
703.1,1008.5
775.1,1008.5
778.1,1009.8
706.1,1009.8
706.1,1009.8
706.1,1009.8
664.5,1102.9
664.5,958.9
664.5,958.9
664.5,958.9
573.8,835.4
573.8,835.4
573.8,835.4
573.8,835.4
520.4,742.5
520.4,742.5
520.4,742.5
520.4,742.5
1235.1,0.0
1235.1,0.0
1235.1,0.0
1235.1,0.0
1269.7,1135.8
1212.9,0.0
1212.9,0.0
380.9,0.0
496.2,2653.0
496.2,2653.0
496.2,2653.0
446.6,2653.0
486.3,3344.9
486.3,3344.9
486.3,3344.9
486.3,3344.9
543.6,3407.1
543.6,3407.1
543.6,3407.1
543.6,720.1
619.1,814.5
619.1,814.5
619.1,814.5
1195.9,814.5
1279.4,920.2
1279.4,920.2
1279.4,920.2
1279.4,920.2
742.2,954.6
742.2,954.6
742.2,954.6
742.2,954.6
751.2,958.4
751.2,958.4
751.2,958.4
751.2,958.4
700.5,866.5
700.5,866.5
700.5,866.5
700.5,866.5
642.3,98.9
642.3,98.9
642.3,98.9
642.3,98.9
590.8,83.1
590.8,83.1
590.8,83.1
590.8,83.1
557.9,69.2
557.9,69.2
557.9,69.2
557.9,69.2
524.3,61.0
524.3,61.0
524.3,61.0
524.3,61.0
551.8,54.7
551.8,54.7
551.8,54.7
551.8,54.7
545.8,52.2
545.8,52.2
545.8,52.2
545.8,52.2
557.0,50.9
557.0,50.9
557.0,50.9
557.0,50.9
640.4,50.3
640.4,50.3
640.4,50.3
640.4,50.3
653.9,55.9
653.9,79.9
653.9,55.9
653.9,55.9
703.1,1008.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
770.1,1009.8
770.1,1009.8
706.1,1009.8
706.1,1009.8
656.0,950.4
656.0,950.4
656.0,950.4
656.0,950.4
598.6,860.2
598.6,860.2
598.6,860.2
598.6,860.2
520.2,742.3
520.2,742.3
520.2,742.3
520.2,742.3
1334.5,0.0
1334.5,0.0
1334.5,0.0
1334.5,0.0
1311.6,409.5
1311.6,409.5
1311.6,409.5
1311.6,409.5
1312.4,3111.3
1312.4,3111.3
480.4,3111.3
480.4,3111.3
486.9,3128.2
486.9,2703.8
486.9,2703.8
486.9,2703.8
535.5,2738.5
535.5,2738.5
535.5,51.5
535.5,51.5
619.1,512.7
619.1,512.7
619.1,512.7
619.1,512.7
702.6,524.1
702.6,94.5
702.6,94.5
702.6,94.5
742.2,954.6
742.2,954.6
742.2,954.6
742.2,954.6
751.2,958.4
751.2,958.4
751.2,958.4
751.2,958.4
700.5,866.5
942.5,866.5
942.5,866.5
942.5,866.5
459.6,98.9
217.6,98.9
217.6,98.9
217.6,98.9
590.8,83.1
590.8,83.1
590.8,83.1
590.8,83.1
557.9,69.2
557.9,69.2
557.9,69.2
557.9,69.2
524.3,61.0
524.3,61.0
524.3,61.0
524.3,61.0
551.8,54.7
551.8,54.7
551.8,54.7
551.8,54.7
107.0,52.2
107.0,52.2
107.0,52.2
107.0,52.2
104.0,50.9
104.0,50.9
104.0,50.9
104.0,50.9
102.5,50.3
102.5,50.3
102.5,50.3
102.5,50.3
116.0,55.9
116.0,55.9
116.0,279.9
116.0,55.9
739.1,1008.5
703.1,1008.5
703.1,1008.5
703.1,1008.5
706.1,1009.8
706.1,1009.8
706.1,1009.8
706.1,1009.8
656.2,950.6
