463.6,793.4,925.3,1201.5,1825.0,907.4,522.0,617.4
463.6,793.4,925.3,1201.5,1825.0,907.4,522.0,617.4
463.6,793.4,925.3,1201.5,1825.0,907.4,522.0,617.4
463.6,793.4,925.3,1201.5,1825.0,907.4,522.0,617.4
441.5,97.2,884.7,1149.0,106.0,869.1,488.7,589.1
441.5,97.2,884.7,1149.0,106.0,869.1,488.7,589.1
441.5,97.2,884.7,1149.0,106.0,869.1,488.7,589.1
441.5,97.2,884.7,1149.0,106.0,869.1,488.7,589.1
477.8,88.0,960.3,1242.1,99.5,946.3,516.5,638.4
477.8,88.0,960.3,1242.1,99.5,946.3,516.5,638.4
477.8,88.0,960.3,1242.1,99.5,946.3,516.5,638.4
477.8,88.0,960.3,1242.1,99.5,946.3,516.5,638.4
475.4,84.3,956.5,1236.8,96.9,943.2,510.6,635.5
475.4,84.3,956.5,1236.8,96.9,943.2,510.6,635.5
475.4,84.3,956.5,1236.8,96.9,943.2,510.6,635.5
475.4,84.3,956.5,1236.8,96.9,943.2,510.6,635.5
488.3,82.5,983.0,1269.6,95.6,969.9,68.8,653.0
488.3,82.5,983.0,1269.6,95.6,969.9,68.8,653.0
488.3,82.5,983.0,1269.6,95.6,969.9,68.8,653.0
488.3,82.5,983.0,1269.6,95.6,969.9,68.8,653.0
572.6,81.5,1151.9,1480.6,94.9,1139.0,67.3,765.5
572.6,81.5,1151.9,1480.6,94.9,1139.0,67.3,765.5
572.6,81.5,1151.9,1480.6,94.9,1139.0,67.3,765.5
572.6,81.5,1151.9,1480.6,94.9,1139.0,67.3,765.5
578.1,89.8,1160.3,1492.4,100.8,1146.0,80.6,772.0
578.1,89.8,1160.3,1492.4,100.8,1146.0,80.6,772.0
578.1,89.8,1568.3,1948.4,100.8,1146.0,80.6,772.0
578.1,89.8,1160.3,1948.4,100.8,1162.0,176.6,772.0
615.1,1046.5,1230.1,1581.6,2469.3,1229.5,763.4,819.9
615.1,1046.5,1230.1,1581.6,2469.3,1213.5,667.4,819.9
615.1,1046.5,1230.1,1581.6,2469.3,1213.5,667.4,819.9
615.1,1046.5,1230.1,1581.6,3181.3,1213.5,667.4,819.9
768.3,1048.3,1232.0,1584.2,2470.6,1215.0,670.4,841.4
616.3,1048.3,1232.0,1584.2,2470.6,1215.0,670.4,821.4
616.3,1048.3,1232.0,1584.2,2470.6,1215.0,670.4,821.4
616.3,1048.3,1232.0,1584.2,2470.6,1215.0,670.4,821.4
590.6,1015.7,1195.6,1543.0,2409.1,1178.3,646.4,792.1
590.6,1015.7,1195.6,1543.0,2409.1,1178.3,646.4,792.1
590.6,1075.7,1195.6,1543.0,2409.1,1178.3,646.4,792.1
590.6,1075.7,1195.6,1543.0,2409.1,1178.3,646.4,792.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516.1,173.3,2711.0,613.2,1293.0,2382.7,0.0,677.4
516.1,173.3,2711.0,613.2,1293.0,2382.7,0.0,677.4
518.0,173.9,2721.0,3517.6,1297.8,2391.5,0.0,679.9
512.0,171.9,314.8,3476.9,1282.8,296.2,0.0,0.0
478.7,105.8,235.4,3411.6,1116.3,216.2,720.9,0.0
478.7,105.8,235.4,3411.6,1116.3,216.2,720.9,0.0
478.7,105.8,235.4,3411.6,1116.3,216.2,720.9,0.0
479.1,105.9,235.6,3638.5,1117.3,511.7,721.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488.0,2343.0,224.6,485.3,5560.2,205.9,0.0,0.0
0.0,2284.5,219.0,473.2,5421.4,200.7,0.0,0.0
0.0,2284.5,219.0,473.2,5421.4,200.7,0.0,0.0
0.0,2284.5,219.0,473.2,5421.4,200.7,0.0,0.0
0.0,2392.2,269.5,537.9,5648.6,250.2,0.0,0.0
0.0,2392.2,269.5,537.9,5648.6,250.2,0.0,0.0
0.0,146.5,273.3,545.4,5727.2,253.7,235.5,98.0
0.0,146.5,273.3,545.4,5727.2,253.7,235.5,98.0
25.1,235.9,377.6,676.2,5944.3,356.1,303.0,170.8
25.0,234.6,375.5,672.6,5912.0,354.2,0.0,169.9
0.0,231.0,369.7,662.1,5820.3,348.7,0.0,167.3
0.0,224.5,359.4,958.3,1268.0,338.9,0.0,43.8
0.0,342.6,501.6,1157.9,1560.7,477.4,40.3,133.0
0.0,342.6,501.6,1157.9,1560.7,477.4,40.3,133.0
0.0,342.6,501.6,1157.9,1560.7,477.4,40.3,133.0
0.0,342.6,501.6,1157.9,1560.7,477.4,40.3,133.0
0.0,383.8,548.8,1222.5,1640.2,521.6,79.5,164.8
0.0,383.6,548.5,893.4,1639.4,521.4,79.5,164.7
0.0,383.6,548.5,893.4,1639.4,521.4,79.5,164.7
0.0,383.6,548.5,893.4,1639.4,521.4,79.5,164.7
0.0,389.5,554.6,902.1,1644.8,526.5,88.3,169.2
0.0,389.5,554.6,902.1,1644.8,526.5,88.3,169.2
0.0,389.5,554.6,902.1,1644.8,526.5,88.3,169.2
0.0,389.7,1008.6,902.6,1645.7,526.8,88.4,169.3
0.0,980.3,889.1,757.9,1396.8,412.2,37.4,95.9
0.0,980.3,889.1,757.9,1396.8,412.2,37.4,95.9
0.0,980.3,889.1,757.9,1396.8,412.2,37.4,95.9
0.0,980.3,889.1,757.9,1396.8,412.2,37.4,95.9
0.0,905.6,806.3,656.1,1252.6,339.8,0.0,47.5
506.6,860.3,997.8,1298.7,1914.6,972.1,605.3,670.3
506.6,860.3,997.8,1298.7,1914.6,972.1,605.3,670.3
506.6,860.3,997.8,1298.7,1914.6,972.1,605.3,670.3
477.1,813.7,946.0,1230.4,1839.3,924.5,554.4,633.3
477.1,813.7,946.0,1230.4,1839.3,924.5,554.4,633.3
477.1,813.7,946.0,1230.4,1839.3,924.5,554.4,633.3
477.1,813.7,946.0,1230.4,1839.3,924.5,554.4,633.3
463.6,793.4,925.3,1201.5,1825.0,907.4,522.0,617.4
463.6,793.4,925.3,1201.5,1825.0,907.4,522.0,617.4
463.6,793.4,925.3,1201.5,1825.0,907.4,522.0,617.4
463.6,793.4,925.3,1201.5,1825.0,907.4,522.0,617.4
441.5,757.8,884.7,1149.0,1757.6,869.1,488.7,589.1
441.5,757.8,884.7,1149.0,1757.6,869.1,488.7,589.1
441.5,757.8,884.7,1149.0,1757.6,869.1,488.7,589.1
441.5,757.8,884.7,1149.0,1757.6,869.1,488.7,589.1
477.8,819.4,960.3,1242.1,1928.0,946.3,516.5,638.4
477.8,819.4,960.3,1242.1,1928.0,946.3,516.5,638.4
477.8,819.4,960.3,1242.1,1928.0,946.3,516.5,638.4
477.8,819.4,960.3,1242.1,1928.0,946.3,516.5,638.4
475.4,815.7,956.5,1236.8,1925.4,943.2,510.6,635.5
475.4,815.7,956.5,1236.8,1925.4,943.2,510.6,635.5
475.4,815.7,956.5,1236.8,1925.4,943.2,510.6,635.5
475.4,815.7,956.5,1236.8,1925.4,943.2,510.6,635.5
488.3,837.5,983.0,1269.6,1983.1,969.9,521.8,653.0
488.3,837.5,983.0,1269.6,1983.1,969.9,521.8,653.0
488.3,837.5,983.0,1269.6,1983.1,969.9,521.8,653.0
488.3,837.5,983.0,1269.6,1983.1,969.9,521.8,653.0
572.6,978.1,1151.9,1480.6,2336.3,1139.0,605.3,765.5
572.6,978.1,1151.9,1480.6,2336.3,1139.0,605.3,765.5
572.6,978.1,1151.9,1480.6,2336.3,1139.0,605.3,765.5
572.6,978.1,1151.9,1480.6,2336.3,1139.0,605.3,765.5
578.1,986.4,1160.3,1492.4,2342.2,1146.0,618.5,772.0
578.1,1336.4,1160.3,1492.4,2342.2,1146.0,618.5,772.0
578.1,1336.4,1160.3,1492.4,2342.2,1146.0,618.5,772.0
578.1,986.4,1160.3,1492.4,2342.2,1146.0,618.5,780.0
615.1,1046.5,1230.1,1581.6,2469.3,1213.5,667.4,819.9
615.1,1046.5,1230.1,1581.6,2469.3,2301.5,667.4,819.9
615.1,1046.5,1230.1,1581.6,2469.3,1213.5,667.4,819.9
615.1,1046.5,1230.1,1581.6,2469.3,1213.5,667.4,819.9
616.3,1048.3,1232.0,1584.2,2470.6,1215.0,670.4,821.4
616.3,1048.3,1232.0,1584.2,2470.6,1215.0,682.4,821.4
616.3,1048.3,1292.0,1584.2,2470.6,1215.0,682.4,821.4
616.3,1048.3,1232.0,1584.2,2470.6,1215.0,670.4,821.4
590.4,1015.6,1195.5,1930.8,2408.9,1178.2,646.2,792.0
662.4,1015.6,1195.5,1930.8,2408.9,1178.2,646.2,792.0
662.4,1015.6,1195.5,1542.8,2480.9,1178.2,912.9,792.0
590.4,1015.6,1195.5,1542.8,2480.9,1178.2,912.9,792.0
523.5,919.4,3512.3,1410.1,2198.7,1066.4,848.6,710.3
523.5,919.4,3512.3,1410.1,2198.7,1066.4,581.9,710.3
523.5,919.4,3512.3,1410.1,2198.7,3180.4,581.9,710.3
523.5,919.4,3512.3,1410.1,2198.7,3180.4,581.9,710.3
448.8,807.5,3381.5,1251.8,1944.7,3248.3,508.9,1319.9
448.8,807.5,3381.5,1251.8,1944.7,3674.1,508.9,1319.9
448.8,807.5,3381.5,1251.8,1944.7,3674.1,508.9,1319.9
448.8,807.5,3381.5,1251.8,1944.7,3475.2,508.9,1319.9
1148.3,800.5,3374.7,1246.8,1936.4,3467.5,504.7,1311.9
1148.3,800.5,3374.7,1246.8,1936.4,3467.5,504.7,1311.9
1148.3,800.5,3374.7,4179.8,1936.4,3467.5,504.7,1311.9
1148.3,800.5,946.7,4179.8,1936.4,3467.5,504.7,1311.9
1108.7,731.7,1283.1,4074.4,1753.5,1269.1,1353.7,1257.6
1108.7,731.7,862.8,4074.4,1753.5,1269.1,1353.7,1257.6
1108.7,731.7,862.8,4074.4,1753.5,843.3,1353.7,1257.6
400.7,731.7,862.8,4074.4,1753.5,843.3,1353.7,554.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2716.2,222.1,3320.0,6257.5,203.5,0.0,0.0
0.0,2314.1,221.6,3313.3,5904.7,203.1,0.0,0.0
0.0,2314.1,221.6,3313.3,5904.7,203.1,0.0,0.0
0.0,2289.1,219.2,474.0,5840.7,200.9,0.0,0.0
0.0,2386.9,268.9,536.7,6054.7,249.6,372.8,0.0
0.0,2389.0,269.1,537.1,6498.3,249.8,373.1,0.0
0.0,143.7,268.2,535.4,6476.9,1008.8,371.9,0.0
0.0,141.7,264.5,527.9,6386.7,994.8,0.0,0.0
0.0,231.8,371.0,664.4,6699.5,1113.7,0.0,45.2
0.0,226.1,361.9,648.1,2114.7,341.3,0.0,44.1
0.0,231.3,4799.4,663.2,2163.8,349.2,0.0,45.2
0.0,223.2,357.4,640.0,1261.0,337.0,0.0,43.6
0.0,342.3,501.1,830.4,1559.1,476.9,40.3,132.8
0.0,342.3,501.1,830.4,1559.1,476.9,40.3,132.8
0.0,342.3,501.1,830.4,1559.1,476.9,40.3,132.8
0.0,348.2,507.2,837.0,1566.9,483.0,45.7,138.4
597.7,1011.1,1177.0,1524.2,2275.0,1149.7,705.0,790.8
597.7,1011.1,1177.0,3038.2,2275.0,1149.7,705.0,790.8
597.7,1011.1,1177.0,3038.2,2275.0,1149.7,705.0,790.8
597.7,1011.1,1177.0,1524.2,2275.0,1149.7,705.0,790.8
601.4,1016.6,1182.7,1532.1,2278.9,1154.4,713.8,795.1
601.4,1016.6,1182.7,1532.1,2278.9,1154.4,713.8,795.1
601.4,1016.6,1182.7,1532.1,2278.9,1154.4,713.8,795.1
601.4,1016.6,1182.7,1532.1,2278.9,1154.4,713.8,795.1
547.2,925.9,1073.2,1395.8,2045.6,1044.2,663.1,722.5
