53.1,109.2,925.3,1201.5,114.5,86.4,111.5,617.4
53.1,109.2,925.3,1201.5,114.5,86.4,111.5,617.4
53.1,109.2,925.3,1201.5,114.5,86.4,111.5,617.4
53.1,109.2,925.3,1201.5,114.5,86.4,111.5,617.4
441.5,757.8,884.7,1149.0,1757.6,869.1,488.7,589.1
441.5,757.8,884.7,1149.0,1757.6,869.1,488.7,589.1
441.5,757.8,884.7,1149.0,1757.6,869.1,488.7,589.1
441.5,757.8,884.7,1149.0,1757.6,869.1,488.7,589.1
477.8,819.4,960.3,1242.1,1928.0,946.3,516.5,638.4
477.8,819.4,960.3,1242.1,1928.0,946.3,516.5,638.4
477.8,819.4,960.3,1242.1,1928.0,946.3,516.5,638.4
477.8,819.4,960.3,1242.1,1928.0,946.3,516.5,638.4
475.4,815.7,956.5,1236.8,1925.4,943.2,510.6,635.5
475.4,815.7,956.5,1236.8,1925.4,943.2,510.6,635.5
475.4,815.7,956.5,1236.8,1925.4,943.2,510.6,635.5
475.4,815.7,956.5,1236.8,1925.4,943.2,510.6,635.5
488.3,837.5,983.0,1269.6,1983.1,969.9,521.8,653.0
488.3,837.5,983.0,1269.6,1983.1,969.9,521.8,653.0
488.3,837.5,983.0,1269.6,1983.1,969.9,521.8,653.0
488.3,837.5,983.0,1269.6,1983.1,969.9,521.8,653.0
572.6,978.1,1151.9,1480.6,2336.3,1139.0,605.3,765.5
572.6,978.1,1151.9,1480.6,2336.3,1139.0,605.3,765.5
572.6,978.1,1151.9,1480.6,2336.3,1139.0,605.3,765.5
572.6,978.1,1151.9,1480.6,2336.3,1139.0,605.3,765.5
578.1,986.4,1160.3,1492.4,2342.2,1146.0,618.5,772.0
578.1,986.4,1160.3,1492.4,2342.2,1146.0,618.5,772.0
578.1,986.4,1568.3,1948.4,2342.2,1146.0,618.5,772.0
578.1,986.4,1160.3,1948.4,2342.2,1162.0,714.5,772.0
615.1,1046.5,1230.1,1581.6,2469.3,1229.5,763.4,819.9
615.1,1046.5,1230.1,1581.6,2469.3,1213.5,667.4,819.9
615.1,1046.5,1230.1,1581.6,2469.3,1213.5,667.4,819.9
615.1,1046.5,1230.1,1581.6,3181.3,1213.5,667.4,819.9
768.3,1048.3,1232.0,1584.2,2470.6,1215.0,670.4,841.4
616.3,1048.3,1232.0,1584.2,2470.6,1215.0,670.4,821.4
616.3,1048.3,1232.0,1584.2,2470.6,1215.0,670.4,821.4
616.3,1048.3,1232.0,1584.2,2470.6,1215.0,670.4,821.4
590.0,1015.2,1195.1,1542.4,2408.5,1177.8,645.8,791.6
590.0,1015.2,1195.1,1542.4,2408.5,1177.8,645.8,791.6
590.0,1075.2,1195.1,1542.4,2408.5,1177.8,645.8,791.6
590.0,1075.2,1195.1,1542.4,2408.5,1177.8,645.8,791.6
522.5,918.3,3511.2,1409.0,2197.6,1065.4,580.9,709.2
522.5,918.3,3511.2,1409.0,2197.6,1065.4,580.9,709.2
522.5,918.3,3511.2,1409.0,2197.6,3179.4,580.9,709.2
522.5,918.3,3511.2,1409.0,2197.6,3179.4,580.9,709.2
447.1,805.8,3379.9,1250.1,1943.1,3047.7,507.2,1318.2
447.1,805.8,3379.9,1250.1,1943.1,3047.7,507.2,1318.2
447.1,805.8,3379.9,1250.1,1943.1,3047.7,507.2,1318.2
447.1,805.8,3379.9,1250.1,1943.1,3047.7,507.2,1318.2
1150.3,802.6,3376.7,1248.8,1938.4,3043.7,506.7,1314.0
1150.3,802.6,3376.7,1248.8,1938.4,3043.7,506.7,1314.0
1150.3,802.6,3376.7,4181.8,1938.4,3043.7,506.7,1314.0
1150.3,802.6,948.7,4181.8,1938.4,929.7,506.7,611.0
1111.0,733.9,865.0,4076.6,1755.7,845.5,1355.9,556.8
1111.0,733.9,865.0,4076.6,1755.7,845.5,1355.9,556.8
1111.0,733.9,865.0,4076.6,1755.7,845.5,1355.9,556.8
1111.0,733.9,865.0,4302.9,1755.7,1143.9,1355.9,556.8
1113.8,3017.3,855.6,4286.6,1722.6,1134.9,1356.2,555.6
1113.8,3017.3,855.6,4060.4,6891.2,836.6,1356.2,555.6
1113.8,3017.3,855.6,4060.4,11503.2,836.6,1356.2,555.6
1113.8,3017.3,855.6,4060.4,6334.6,836.6,470.2,622.9
1083.1,2979.3,813.9,1080.4,6268.1,794.7,440.3,521.2
375.1,2979.3,813.9,1080.4,6268.1,794.7,440.3,521.2
375.1,2979.3,813.9,1080.4,6268.1,794.7,440.3,521.2
375.1,2979.3,813.9,1080.4,6268.1,794.7,440.3,521.2
584.9,3052.9,891.3,1164.6,6369.2,871.6,508.0,590.4
584.9,3052.9,891.3,1164.6,6369.2,871.6,508.0,590.4
584.9,763.9,891.3,1164.6,6369.2,871.6,853.4,715.2
584.9,763.9,891.3,1164.6,6369.2,871.6,853.4,715.2
650.1,860.9,1002.6,1301.2,6569.3,981.1,928.0,795.8
650.1,860.9,1002.6,1301.2,6569.3,981.1,582.7,795.8
505.4,860.9,1002.6,1301.2,6569.3,981.1,582.7,795.8
505.4,860.9,1002.6,1631.9,1957.3,981.1,582.7,671.0
573.1,971.8,1132.7,1797.1,2204.9,1108.3,665.8,759.6
573.1,971.8,1132.7,1797.1,2204.9,1108.3,665.8,759.6
573.1,971.8,1132.7,1797.1,2204.9,1108.3,665.8,759.6
573.1,971.8,1132.7,1797.1,2204.9,1108.3,665.8,759.6
597.7,1011.1,1177.0,1854.9,2275.0,1149.7,705.0,790.8
597.7,1011.1,1177.0,1524.2,2275.0,1149.7,705.0,790.8
597.7,1011.1,1177.0,1524.2,2275.0,1149.7,705.0,790.8
597.7,1011.1,1177.0,1524.2,2275.0,1149.7,705.0,790.8
601.4,1016.6,1182.7,1532.1,2278.9,1154.4,713.8,795.1
601.4,1016.6,1182.7,1532.1,2278.9,1154.4,713.8,795.1
601.4,1016.6,1182.7,1532.1,2278.9,1154.4,713.8,795.1
601.4,1016.6,1638.7,1532.1,2278.9,1154.4,713.8,795.1
547.2,1621.9,1529.2,1395.8,2045.6,1044.2,663.1,722.5
547.2,1621.9,1529.2,1395.8,2045.6,1044.2,663.1,722.5
547.2,1621.9,1529.2,1395.8,2045.6,1044.2,663.1,722.5
547.2,1621.9,1529.2,1395.8,2045.6,1044.2,663.1,722.5
