0.0,61.5,152.6,390.0,881.5,180.6,0.0
0.0,61.5,152.6,390.0,881.5,180.6,0.0
0.0,61.5,152.6,390.0,881.5,180.6,0.0
0.0,61.5,152.6,390.0,881.5,180.6,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
274.7,0.0,615.6,877.5,0.0,651.5,259.0
494.6,94.0,862.7,1145.5,88.6,901.5,477.7
494.6,94.0,862.7,1145.5,88.6,901.5,477.7
524.3,84.4,937.8,1237.7,80.3,979.6,515.0
524.3,84.4,937.8,1237.7,80.3,979.6,515.0
524.3,84.4,937.8,1237.7,80.3,979.6,515.0
524.3,84.4,937.8,1237.7,80.3,979.6,515.0
519.2,80.6,933.8,1232.1,77.0,976.8,512.9
519.2,80.6,933.8,1232.1,77.0,976.8,512.9
519.2,80.6,933.8,1232.1,77.0,976.8,512.9
519.2,80.6,933.8,1232.1,77.0,976.8,512.9
530.8,78.6,960.1,1264.7,75.4,1003.8,73.1
530.8,78.6,960.1,1264.7,75.4,1003.8,73.1
530.8,78.6,960.1,1264.7,75.4,1003.8,73.1
530.8,78.6,960.1,1264.7,75.4,1003.8,73.1
614.4,77.7,1129.0,1475.6,74.6,1173.0,72.6
614.4,77.7,1129.0,1475.6,74.6,1173.0,72.6
614.4,77.7,1129.0,1475.6,74.6,1173.0,72.6
614.4,77.7,1129.0,1475.6,74.6,1173.0,72.6
625.9,86.3,1137.9,1488.2,82.0,1179.1,77.2
625.9,86.3,1137.9,1488.2,82.0,1179.1,77.2
625.9,86.3,1137.9,1488.2,82.0,1179.1,77.2
625.9,86.3,1137.9,1488.2,82.0,1179.1,77.2
672.2,1299.5,1208.4,1578.6,2452.9,1709.4,650.6
672.2,1043.5,1208.4,1578.6,3032.9,1709.4,650.6
672.2,1043.5,1258.4,1578.6,2452.9,1245.4,650.6
672.2,1043.5,1258.4,1578.6,2452.9,1245.4,650.6
674.7,1045.5,1210.4,1581.4,2454.5,1246.8,651.7
674.7,1045.5,1210.4,1581.4,2454.5,1246.8,651.7
674.7,1045.5,1210.4,1581.4,2454.5,1246.8,811.7
674.7,1045.5,1210.4,1985.4,2454.5,1246.8,651.7
648.1,1010.7,1171.9,1942.0,2391.1,1207.7,623.5
648.1,1010.7,1171.9,1538.0,2391.1,1207.7,623.5
772.1,1010.7,1171.9,1538.0,2391.1,1207.7,623.5
648.1,1010.7,1171.9,1538.0,2391.1,1207.7,623.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
683.3,71.0,1305.5,499.4,1149.0,2097.2,0.0
724.6,134.6,1281.2,490.1,1127.6,220.5,0.0
739.0,137.3,193.5,3492.0,1150.0,224.9,0.0
712.7,143.1,201.6,3638.8,1198.4,234.3,1677.1
675.7,6.0,118.5,3534.3,1016.6,150.3,2324.9
675.7,6.0,118.5,3534.3,1016.6,150.3,398.2
675.7,6.0,118.5,3534.3,1016.6,150.3,398.2
675.7,6.0,118.5,3534.3,1016.6,150.3,398.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1079.2,105.6,367.0,3725.3,135.3,0.0
0.0,1081.7,243.6,367.8,3733.9,135.6,0.0
0.0,1081.7,243.6,367.8,3733.9,135.6,0.0
0.0,1079.2,105.6,367.0,3725.3,135.3,0.0
0.0,1148.0,153.2,427.7,4643.1,182.8,0.0
0.0,1148.0,153.2,427.7,4643.1,182.8,0.0
0.0,50.5,151.2,422.0,4581.7,180.3,0.0
0.0,45.8,137.3,383.3,1548.5,163.8,0.0
0.0,131.4,243.2,532.0,1847.8,268.8,0.0
0.0,127.1,235.3,514.7,1081.2,260.0,0.0
0.0,130.3,742.2,527.6,1108.4,266.6,0.0
0.0,130.3,742.2,527.6,1108.4,266.6,0.0
0.0,253.1,943.1,743.0,1462.7,416.2,96.5
0.0,253.1,943.1,743.0,1462.7,416.2,96.5
0.0,253.1,943.1,743.0,1462.7,416.2,96.5
0.0,253.1,943.1,743.0,1462.7,416.2,96.5
102.5,296.5,444.3,812.2,1555.3,461.8,120.7
100.1,289.4,433.7,792.9,1518.4,450.8,0.0
100.1,289.4,433.7,792.9,1518.4,450.8,0.0
100.1,289.4,433.7,792.9,1518.4,450.8,0.0
107.7,295.4,440.0,802.0,1524.8,455.4,0.0
107.7,295.4,440.0,802.0,1524.8,455.4,0.0
0.0,294.4,438.5,799.3,1519.8,453.9,0.0
0.0,294.4,438.5,799.3,1519.8,453.9,0.0
0.0,203.1,327.0,2545.7,1273.5,340.9,0.0
