710.2,426.2,1275.8,1288.0
600.7,322.5,840.2,840.7
696.6,501.5,1015.8,1013.7
732.9,336.8,726.8,731.3
490.9,384.3,685.0,691.5
307.0,391.0,919.2,928.0
365.1,417.6,600.5,606.2
274.2,328.5,657.8,664.1
263.6,489.4,868.7,877.0
353.7,279.8,657.1,663.4
231.1,492.1,671.7,678.1
323.4,451.6,899.0,895.2
390.5,335.8,649.2,645.5
252.8,490.8,920.9,929.7
258.5,418.0,643.4,649.5
318.9,338.3,747.2,754.3
228.1,465.9,760.4,767.6
354.3,458.3,812.0,819.7
247.6,315.5,638.8,644.9
287.5,480.2,951.7,960.7
313.7,458.7,565.1,566.8
386.3,375.2,1030.7,1027.5
273.9,536.7,849.3,852.4
366.2,1575.8,607.4,613.2
209.3,2226.2,954.2,963.3
368.1,2054.5,812.7,820.4
315.9,2307.9,657.8,664.1
233.7,1771.6,905.9,914.5
367.2,1563.8,891.0,899.5
312.7,2003.6,613.5,619.4
298.8,2013.5,979.4,980.6
418.9,2018.1,945.1,941.7
353.4,2084.6,680.3,684.9
236.1,1669.8,1020.9,1030.6
359.2,1272.3,3064.1,3093.2
336.6,1583.5,3621.1,3655.6
0.0,454.5,1642.0,1665.8
0.0,435.8,2187.3,2216.9
139.0,405.9,1858.7,1886.3
353.3,278.7,2000.8,2029.8
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
95.4,0.0,2182.4,1816.3
89.2,0.0,1591.6,1067.6
314.9,209.6,2238.6,2208.3
468.1,101.8,2005.1,2405.5
145.2,98.3,1567.6,2280.4
0.0,97.3,1299.5,1676.5
0.0,79.7,1142.3,1154.2
0.0,92.0,1028.1,1045.1
0.0,0.0,931.0,951.5
0.0,430.2,960.0,982.5
0.0,422.9,1054.2,1077.1
0.0,419.9,983.4,1005.5
0.0,460.6,1140.9,1164.4
42.6,737.8,2271.4,2306.2
40.2,681.5,1920.5,1952.0
457.6,1212.9,3013.4,3046.6
672.3,1406.6,3332.1,3364.7
1968.8,2494.2,4165.3,4204.6
1458.0,2092.2,3122.5,3153.1
1450.1,2198.5,2845.4,2847.7
1538.9,2228.3,3493.7,2955.6
1478.6,2067.3,3435.8,2903.5
1525.8,2448.6,3510.5,2979.0
1490.9,2217.5,3703.5,3180.2
1554.7,2164.0,3817.4,3323.3
1711.5,2264.9,4124.7,4282.8
1577.2,2133.4,3775.5,3928.3
1502.1,2027.3,3646.2,3806.5
1211.0,1567.9,3655.8,3797.7
1214.3,1600.9,4025.0,4175.1
1179.7,1525.4,4199.9,4364.5
1198.0,1569.5,4106.8,4268.0
1209.3,1588.7,3899.7,4054.6
1293.5,1507.6,4469.6,4649.3
1458.9,1617.7,3965.2,4123.4
1437.7,1573.6,3714.6,3850.8
1272.9,1551.9,3529.5,3673.4
1559.7,1601.9,3693.6,3846.5
1281.2,1523.4,3532.3,3678.1
1171.3,1593.7,2990.4,3648.9
1190.2,1599.8,3155.3,3861.9
1162.6,1567.9,2942.8,3644.8
1149.3,1601.1,3029.2,3734.6
1168.4,1607.5,3110.1,3813.7
1211.9,1639.0,2990.8,3070.2
1229.9,1625.6,3184.8,3203.3
1192.3,1597.5,3030.3,3057.3
1157.6,1591.8,3019.2,3047.9
1184.9,1615.9,3131.5,3161.4
1185.8,1651.4,2972.0,3000.3
1135.0,1597.8,3093.2,3122.7
1219.1,1677.0,3141.5,3171.5
1155.9,1609.0,3056.3,3085.4
1141.3,1589.9,3111.2,3140.9
1300.6,1711.1,3210.7,3230.1
1208.9,1733.6,3216.3,3236.4
1206.4,2131.1,3113.7,3143.3
1215.7,2144.6,3101.8,3131.3
1162.0,2109.6,3091.1,3120.5
1256.1,1698.0,3121.7,3151.4
1188.1,1634.4,3228.3,3259.1
1167.1,1628.8,3112.4,3142.0
1241.0,1679.1,3241.8,3272.7
1177.1,1651.5,3173.0,3203.2
1305.5,1648.9,3161.2,3178.3
1294.5,1645.2,3332.3,3355.4
1201.5,1588.5,3130.4,3160.2
1225.4,1580.5,3131.0,3160.8
1287.5,1608.3,3204.6,3235.1
1536.1,1613.7,3140.0,3169.9
1550.0,1594.1,3275.5,3306.7
1526.5,1612.0,3199.5,3229.9
1188.7,1557.2,3152.3,3182.3
1242.1,1577.7,3230.0,3260.1
1320.1,1648.9,3290.2,3456.9
1249.4,1546.2,3290.6,3891.7
1262.7,1619.0,3722.2,3884.7
1221.1,1594.6,3693.3,3838.2
1222.2,1520.5,3593.2,3055.7
1250.9,1636.1,3147.6,3177.5
1170.2,1540.3,3137.7,3167.6
1188.0,1544.4,3033.5,3062.3
1208.4,1619.3,3183.2,3213.5
1166.9,1531.2,3037.2,3064.9
1289.0,1626.6,3085.8,3102.8
1237.3,1610.9,3225.4,3248.6
1174.2,1532.6,2957.8,2986.0
1196.6,1573.9,3100.7,3130.2
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
538.5,999.5,2360.0,2388.6
1058.2,1553.0,3005.5,3033.4
1131.7,1559.5,2940.3,2956.4
1076.6,1528.0,3010.9,3033.9
1035.9,1529.4,2956.3,2985.9
1012.7,1469.4,2836.2,2864.7
1017.9,1489.1,2896.1,2925.1
1059.7,1541.1,2934.3,2963.7
1004.8,1461.6,2903.7,2932.9
1006.0,1521.3,2847.4,2876.1
1005.9,1503.8,2841.9,2870.6
1020.9,1489.2,3078.3,3106.7
1098.5,1557.7,3125.1,3144.1
1021.6,923.7,3102.5,3648.5
983.0,1005.6,3015.9,3746.1
1091.6,593.4,3093.3,3821.6
1099.0,500.0,3068.8,3651.4
1108.5,344.0,3028.4,3405.9
1119.8,650.3,3188.7,3930.7
1106.7,609.9,3055.2,3785.5
1140.7,646.6,3180.9,3906.8
1166.5,554.7,3201.9,3758.4
1471.2,175.3,3194.3,3213.2
1519.4,192.9,3722.2,3320.7
1533.3,185.3,1873.6,1313.6
1420.8,143.2,1722.7,1163.4
1358.8,198.7,1865.8,1427.7
290.4,0.0,1936.4,1670.4
318.2,0.0,2972.2,2413.8
315.8,0.0,2319.9,1763.9
1472.2,0.0,1144.0,1154.9
1018.1,519.6,1477.6,1489.2
1315.5,902.3,1038.7,1036.2
707.4,1244.3,957.2,960.2
440.2,898.6,0.0,0.0
764.7,857.8,1707.0,528.9
456.8,865.3,2086.9,221.0
469.0,650.7,1686.0,299.7
114.3,626.9,1788.8,299.8
0.0,0.0,1657.3,0.0
7.0,2.9,1721.5,5.9
70.3,29.3,2467.0,58.6
45.7,1014.2,2007.8,141.8
0.0,1219.2,1106.2,676.6
0.0,1507.6,1134.1,2614.6
0.0,1429.4,555.7,3069.9
0.0,0.0,551.5,3638.5
665.3,0.0,1099.5,3479.9
1344.4,0.0,1436.7,676.6
1515.5,244.9,2310.2,1162.4
1512.9,283.0,2181.9,1240.3
594.5,927.4,1184.8,2508.4
511.1,1208.5,1038.0,3046.7
306.4,75.4,555.7,674.0
307.5,492.1,557.8,679.2
309.9,480.8,330.9,681.8
311.1,492.1,0.0,404.4
1151.2,1659.5,523.0,2288.0
306.4,490.2,0.0,0.0
306.4,492.1,222.7,0.0
350.9,513.4,617.0,35.2
376.7,525.6,654.3,55.7
576.5,716.2,423.2,425.4
114.6,643.4,298.0,300.8
122.3,653.7,317.8,593.1
133.2,672.0,346.2,1052.0
121.5,2006.8,315.8,1036.9
126.1,1572.8,327.7,330.8
121.5,1251.5,315.7,318.7
119.9,916.1,311.6,314.5
189.2,204.3,407.3,401.9
183.0,183.1,368.8,360.5
119.1,156.0,303.9,306.2
144.7,193.4,376.0,379.6
111.7,149.3,290.4,2940.2
1412.6,159.8,310.7,2492.8
1413.5,173.4,1983.4,2478.3
1208.6,355.5,1899.6,1793.0
1226.9,677.4,1861.0,326.8
447.1,683.6,1783.4,316.7
180.3,189.3,378.7,1244.6
198.4,207.0,414.5,1324.1
111.3,148.8,1153.4,1174.7
125.2,167.3,1233.5,1230.1
140.9,188.4,1240.5,1324.9
99.2,577.0,1151.1,1306.7
127.6,637.6,1277.7,1033.9
130.2,623.6,1374.7,341.5
101.5,595.0,956.4,266.3
132.6,663.9,344.7,348.0
182.3,721.8,378.3,371.4
174.4,534.3,357.7,350.6
79.1,126.0,301.8,305.2
113.1,171.4,390.1,394.4
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
