710.2,426.2,1275.8,1288.0
600.7,322.5,840.2,840.7
696.6,501.5,1015.8,1013.7
732.9,336.8,726.8,731.3
490.9,384.3,685.0,691.5
307.0,391.0,919.2,928.0
365.1,417.6,600.5,606.2
274.2,328.5,657.8,664.1
263.6,489.4,868.7,877.0
353.7,279.8,657.1,663.4
231.1,492.1,671.7,678.1
323.4,451.6,899.0,895.2
390.5,335.8,649.2,645.5
252.8,490.8,920.9,929.7
258.5,418.0,643.4,649.5
318.9,338.3,747.2,754.3
228.1,465.9,760.4,767.6
354.3,458.3,812.0,819.7
247.6,315.5,638.8,644.9
287.5,480.2,951.7,960.7
313.7,458.7,565.1,566.8
386.3,375.2,1030.7,1027.5
273.9,536.7,849.3,852.4
366.2,1575.8,607.4,613.2
209.3,2226.2,954.2,963.3
368.1,2054.5,812.7,820.4
315.9,2307.9,657.8,664.1
233.7,1771.6,905.9,914.5
367.2,1563.8,891.0,899.5
312.7,2003.6,613.5,619.4
298.8,2013.5,979.4,980.6
418.9,2018.1,945.1,941.7
353.4,2084.6,680.3,684.9
236.1,1669.8,1020.9,1030.6
359.2,1272.3,3064.1,3093.2
336.6,1583.5,3621.1,3655.6
197.4,1528.7,2963.1,2991.9
332.6,1473.7,3459.5,3493.0
1118.7,1385.6,2838.4,2866.0
1333.0,1258.4,2980.5,3009.5
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
40.4,0.0,1460.2,2171.7
0.0,0.9,1147.0,1506.3
0.0,0.0,973.0,984.1
0.0,0.0,865.1,881.0
0.0,0.0,753.1,771.2
0.0,326.5,833.2,854.8
0.0,322.5,925.9,947.8
0.0,319.0,855.3,876.3
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
645.4,1379.7,3305.2,3337.8
704.2,1229.6,2900.7,2940.0
193.4,827.6,1857.9,1888.5
185.5,933.8,1580.8,1583.1
288.9,978.3,2243.8,1705.7
228.7,817.3,2185.8,1653.6
275.9,1198.7,2260.6,1729.1
240.9,967.6,2453.6,1930.3
304.7,914.0,2567.4,2073.3
461.5,1014.9,2874.7,3032.8
327.2,883.4,2525.5,2678.3
252.1,777.3,2396.2,2556.5
0.0,315.6,2388.1,2528.9
0.0,348.9,2758.6,2907.9
0.0,272.3,2917.2,3080.0
0.0,316.9,2832.8,2992.6
0.0,336.3,2631.1,2784.9
43.5,257.6,3219.6,3399.3
208.9,367.7,2715.2,2873.4
187.7,323.6,2464.6,2600.8
22.9,301.9,2279.5,2423.4
309.7,351.9,2443.6,2596.5
31.2,273.4,2282.3,2428.1
0.0,337.7,1709.9,2356.8
0.0,345.5,1881.8,2579.8
0.0,311.6,1659.2,2347.4
0.0,343.4,1740.3,2430.4
0.0,351.4,1828.4,2520.0
0.0,385.3,1724.0,1802.6
0.0,373.9,1925.7,1944.1
0.0,342.4,1754.2,1780.8
0.0,333.8,1727.4,1755.4
0.0,360.2,1852.1,1881.4
0.0,394.7,1693.4,1721.3
0.0,337.9,1791.0,1819.7
0.0,423.9,1877.8,1907.5
0.0,350.5,1763.9,1792.3
0.0,330.9,1811.8,1840.6
50.6,461.1,1960.7,1980.1
0.0,479.1,1948.1,1968.1
0.0,872.8,1846.2,1875.5
0.0,887.9,1838.1,1867.4
0.0,843.0,1805.7,1834.5
6.1,448.0,1871.7,1901.4
0.0,379.0,1950.3,1980.6
0.0,371.2,1825.0,1854.1
0.0,428.2,1987.8,2018.6
0.0,394.6,1890.2,1919.9
55.5,398.9,1911.2,1928.3
44.5,395.2,2082.3,2105.4
0.0,334.5,1858.3,1887.8
0.0,328.5,1869.7,1899.4
37.5,358.3,1954.6,1985.1
286.1,363.7,1890.0,1919.9
300.0,344.1,2025.5,2056.7
276.5,362.0,1949.5,1979.9
0.0,302.7,1874.1,1903.7
0.0,327.1,1976.4,2006.5
70.1,398.9,2040.2,2206.9
0.0,296.1,2040.3,2641.4
12.7,369.0,2472.2,2634.7
0.0,349.4,2439.2,2583.5
1222.2,1520.5,3593.2,3055.7
1250.9,1636.1,3147.6,3177.5
1170.2,1540.3,3137.7,3167.6
1188.0,1544.4,3033.5,3062.3
1208.4,1619.3,3183.2,3213.5
1166.9,1531.2,3037.2,3064.9
1289.0,1626.6,3085.8,3102.8
1237.3,1610.9,3225.4,3248.6
1174.2,1532.6,2957.8,2986.0
1196.6,1573.9,3100.7,3130.2
1105.1,1512.5,3058.0,3087.7
1129.2,1500.0,2882.6,2910.6
1114.3,1504.7,3078.1,3108.0
1116.5,1472.7,2954.0,2982.7
1031.0,1492.0,2852.5,2881.1
1028.1,1522.9,2975.4,3003.3
1101.6,1529.4,2910.2,2926.3
1046.4,1497.9,2980.8,3003.8
960.9,1454.4,2881.4,2910.9
937.7,1394.4,2761.2,2789.7
942.9,1414.1,2821.2,2850.2
984.8,1466.1,2859.3,2888.7
899.9,1356.7,2798.8,2828.1
901.1,1416.4,2742.5,2771.2
901.1,1398.9,2737.1,2765.7
916.1,1384.3,2973.5,3001.9
1008.6,1467.8,3035.2,3054.1
931.6,833.7,3012.6,3558.6
893.1,915.6,2925.9,3656.2
1001.7,503.4,3003.3,3731.7
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1602.8,2210.2
0.0,0.0,1582.3,2037.0
150.7,0.0,1413.7,1427.6
685.0,0.0,2686.5,2321.7
1533.0,185.1,1873.3,1313.3
1420.6,143.0,1722.5,1163.2
1358.6,198.5,1865.5,1427.5
290.1,0.0,1936.0,1670.1
318.2,0.0,2972.2,2413.8
315.8,0.0,2319.9,1763.9
1472.2,0.0,1144.0,1154.9
1018.1,519.6,1477.6,1489.2
1315.5,902.3,1038.7,1036.2
707.4,1244.3,957.2,960.2
440.2,898.6,0.0,0.0
764.7,857.8,1707.0,528.9
456.8,865.3,2086.9,221.0
469.0,650.7,1686.0,299.7
114.3,626.9,1788.8,299.8
0.0,0.0,1657.3,0.0
7.0,2.9,1721.5,5.9
70.3,29.3,2467.0,58.6
45.7,1014.2,2007.8,141.8
0.0,1219.2,1106.2,676.6
0.0,1507.6,1134.1,2614.6
0.0,1429.4,555.7,3069.9
0.0,0.0,551.5,3638.5
665.3,0.0,1099.5,3479.9
1344.4,0.0,1436.7,676.6
1515.5,244.9,2310.2,1162.4
1512.9,283.0,2181.9,1240.3
594.5,927.4,1184.8,2508.4
511.1,1208.5,1038.0,3046.7
306.4,75.4,555.7,674.0
307.5,492.1,557.8,679.2
309.9,480.8,330.9,681.8
311.1,492.1,0.0,404.4
1151.2,1659.5,523.0,2288.0
306.4,490.2,0.0,0.0
306.4,492.1,222.7,0.0
350.9,513.4,617.0,35.2
376.7,525.6,654.3,55.7
576.5,716.2,423.2,425.4
114.6,643.4,298.0,300.8
122.3,653.7,317.8,593.1
133.2,672.0,346.2,1052.0
121.5,2006.8,315.8,1036.9
126.1,1572.8,327.7,330.8
121.5,1251.5,315.7,318.7
119.9,916.1,311.6,314.5
189.2,204.3,407.3,401.9
183.0,183.1,368.8,360.5
119.1,156.0,303.9,306.2
144.7,193.4,376.0,379.6
111.7,149.3,290.4,2940.2
1412.6,159.8,310.7,2492.8
1413.5,173.4,1983.4,2478.3
1208.6,355.5,1899.6,1793.0
1226.9,677.4,1861.0,326.8
447.1,683.6,1783.4,316.7
180.3,189.3,378.7,1244.6
198.4,207.0,414.5,1324.1
111.3,148.8,1153.4,1174.7
125.2,167.3,1233.5,1230.1
140.9,188.4,1240.5,1324.9
99.2,577.0,1151.1,1306.7
127.6,637.6,1277.7,1033.9
130.2,623.6,1374.7,341.5
101.5,595.0,956.4,266.3
132.6,663.9,344.7,348.0
182.3,721.8,378.3,371.4
174.4,534.3,357.7,350.6
78.2,125.0,300.8,304.2
112.2,170.5,389.2,393.4
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,146.1,149.0
0.0,2.8,131.1,133.7
0.0,33.2,203.1,206.4
0.0,24.7,184.1,187.3
0.0,0.0,0.0,0.0
0.0,0.0,11.3,11.7
0.0,0.0,99.5,93.2
