8.4,319.2,425.2,631.1,1359.1,446.9,38.6,159.7,315.5,126.5
8.4,319.2,425.2,631.1,1359.1,446.9,38.6,159.7,315.5,126.5
8.4,319.2,425.2,631.1,1359.1,446.9,38.6,159.7,315.5,126.5
8.4,319.2,425.2,631.1,1359.1,446.9,38.6,159.7,315.5,126.5
0.0,0.0,231.8,348.7,0.0,238.7,4.7,78.0,164.5,59.2
0.0,0.0,231.8,348.7,0.0,238.7,4.7,78.0,164.5,59.2
0.0,0.0,231.8,348.7,0.0,238.7,4.7,78.0,164.5,59.2
0.0,0.0,231.8,348.7,0.0,238.7,4.7,78.0,164.5,59.2
13.1,0.0,313.7,458.3,0.0,316.4,25.3,120.7,224.6,100.2
13.1,0.0,313.7,458.3,0.0,316.4,25.3,120.7,224.6,100.2
13.1,0.0,313.7,458.3,0.0,316.4,25.3,120.7,224.6,100.2
14.4,0.0,316.7,462.1,0.0,319.4,26.7,122.6,227.0,102.0
516.5,102.3,966.0,1181.0,112.8,966.9,532.7,677.1,830.4,647.1
516.5,102.3,966.0,1181.0,112.8,966.9,532.7,677.1,830.4,647.1
516.5,102.3,966.0,1181.0,112.8,966.9,532.7,677.1,830.4,647.1
516.5,102.3,966.0,1181.0,112.8,966.9,532.7,677.1,830.4,647.1
529.2,99.9,993.1,1214.9,110.2,992.5,91.3,694.5,851.6,664.7
529.2,99.9,993.1,1214.9,110.2,992.5,91.3,694.5,851.6,664.7
529.2,99.9,993.1,1214.9,110.2,992.5,91.3,694.5,851.6,664.7
529.2,99.9,993.1,1214.9,110.2,992.5,91.3,694.5,851.6,664.7
613.4,98.7,1162.4,1426.4,108.8,1161.1,90.1,807.0,992.0,777.3
613.4,98.7,1162.4,1426.4,108.8,1161.1,90.1,807.0,992.0,777.3
613.4,98.7,1162.4,1426.4,108.8,1161.1,90.1,807.0,992.0,777.3
613.4,98.7,1162.4,1426.4,108.8,1161.1,90.1,807.0,992.0,777.3
620.1,109.6,1167.7,1433.4,120.8,1173.2,101.4,813.8,1438.7,783.0
620.1,109.6,1167.7,1433.4,120.8,1173.2,101.4,813.8,1002.7,783.0
620.1,109.6,1167.7,1433.4,120.8,1173.2,101.4,813.8,1002.7,805.0
620.1,109.6,1167.7,1433.4,120.8,2049.2,101.4,813.8,1002.7,805.0
658.9,1300.3,1232.5,1515.0,2498.6,1248.8,685.4,862.1,1066.6,829.7
658.9,1300.3,1232.5,1515.0,2498.6,1248.8,685.4,862.1,1066.6,829.7
658.9,1070.3,1232.5,1515.0,2498.6,1248.8,685.4,862.1,1066.6,829.7
658.9,1070.3,1232.5,1515.0,2498.6,1248.8,685.4,862.1,1066.6,829.7
660.3,1072.7,1233.7,2816.5,2501.3,1251.5,687.9,863.6,1069.0,830.9
660.3,1072.7,1233.7,1516.5,2501.3,1251.5,687.9,863.6,1069.0,830.9
660.3,1072.7,1233.7,1516.5,2501.3,1251.5,687.9,863.6,1069.0,830.9
660.3,1072.7,1233.7,1516.5,2501.3,1251.5,791.9,873.6,1069.0,830.9
626.4,1032.2,1188.1,1465.7,2432.7,1207.5,655.1,835.9,1028.4,793.0
626.4,1032.2,1188.1,1465.7,2432.7,1207.5,655.1,825.9,1028.4,793.0
716.4,1032.2,1328.1,1465.7,2818.7,1207.5,655.1,825.9,1028.4,793.0
716.4,1032.2,1188.1,1465.7,2818.7,1207.5,655.1,825.9,1028.4,793.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960.3,290.0,1855.7,633.5,1434.6,2008.4,0.0,904.9,286.1,1003.7
959.9,289.9,405.3,633.3,1434.1,2007.7,0.0,904.6,286.0,1003.3
960.6,290.1,405.6,4121.0,1435.1,2009.1,0.0,905.3,286.2,1004.0
960.6,290.1,405.6,4121.0,1435.1,2009.1,0.0,905.3,286.2,1004.0
925.2,299.0,323.5,4022.7,1258.7,1931.9,675.5,854.7,220.8,953.2
925.2,299.0,323.5,3808.9,1258.7,1931.9,675.5,61.7,220.8,953.2
925.2,299.0,323.5,3808.9,1258.7,1931.9,675.5,61.7,220.8,953.2
0.0,222.7,320.6,3774.4,1247.3,349.7,669.4,61.1,2116.5,944.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2475.1,335.1,3790.3,4211.2,362.7,0.0,89.3,2144.0,55.2
0.0,2475.1,335.1,3790.3,4211.2,362.7,0.0,89.3,2144.0,55.2
0.0,2473.0,334.8,3786.9,4207.5,362.4,0.0,89.2,239.0,55.2
0.0,241.4,332.8,525.1,4031.0,360.2,0.0,88.7,237.6,54.9
0.0,296.4,390.7,591.3,4155.4,420.7,26.2,136.9,292.5,102.4
0.0,296.4,390.7,591.3,4155.5,420.7,26.2,296.7,292.5,102.4
0.0,296.5,390.8,591.5,4156.9,2310.7,26.2,296.8,292.6,102.4
0.0,296.4,390.6,591.1,1300.4,2309.4,26.2,296.6,292.4,102.3
53.1,790.4,494.7,718.9,1506.2,2425.2,94.7,374.1,388.9,178.2
53.1,790.4,494.7,718.9,1506.2,533.2,94.7,374.1,388.9,178.2
53.1,790.4,494.7,718.9,1506.2,533.2,94.7,214.1,4116.9,178.2
53.1,393.0,494.7,718.9,3976.2,533.2,94.7,214.1,4116.9,178.2
123.2,509.2,618.5,874.4,4236.0,670.9,174.1,303.2,504.8,265.1
123.2,509.2,618.5,874.4,1766.0,670.9,174.1,303.2,504.8,265.1
123.2,509.2,618.5,874.4,1766.0,670.9,174.1,303.2,504.8,265.1
123.2,509.2,618.5,874.4,1766.0,670.9,174.1,303.2,504.8,265.1
150.0,553.4,656.8,922.9,1847.5,722.2,209.8,334.8,548.6,294.8
150.0,553.4,656.8,922.9,1847.5,722.2,209.8,334.8,548.6,294.8
150.0,553.4,656.8,922.9,1847.5,722.2,209.8,334.8,548.6,294.8
150.0,553.4,656.8,922.9,1847.5,722.2,209.8,334.8,548.6,294.8
154.5,560.6,660.3,927.5,1855.4,730.3,217.4,339.4,555.8,298.6
154.5,560.6,660.3,927.5,1855.4,730.3,217.4,339.4,555.8,298.6
154.5,560.6,922.7,927.5,1855.4,730.3,431.4,339.4,555.8,298.6
154.5,560.6,922.7,927.5,1855.4,730.3,431.4,339.4,555.8,298.6
100.9,471.1,811.8,789.1,1624.8,622.5,379.8,266.9,466.2,225.6
100.9,471.1,811.8,789.1,1624.8,622.5,379.8,266.9,466.2,225.6
244.9,471.1,811.8,789.1,1624.8,622.5,379.8,266.9,466.2,225.6
244.9,471.1,549.4,789.1,1624.8,622.5,379.8,266.9,466.2,225.6
201.6,399.7,481.1,702.8,1480.3,538.8,112.2,214.1,395.1,175.2
201.6,399.7,481.1,702.8,1480.3,538.8,112.2,214.1,395.1,175.2
201.6,399.7,481.1,702.8,1480.3,538.8,112.2,214.1,395.1,175.2
201.6,399.7,481.1,702.8,1480.3,538.8,112.2,214.1,395.1,175.2
24.8,345.9,438.1,648.1,1388.2,476.6,66.4,176.3,341.7,140.4
24.8,345.9,438.1,648.1,1388.2,476.6,66.4,176.3,341.7,140.4
24.8,345.9,438.1,648.1,1388.2,476.6,66.4,176.3,341.7,140.4
24.8,345.9,438.1,648.1,1388.2,476.6,66.4,176.3,341.7,140.4
8.4,319.2,425.2,631.1,1359.1,446.9,38.6,159.7,315.5,126.5
8.4,319.2,425.2,631.1,1359.1,446.9,38.6,159.7,315.5,126.5
8.4,319.2,425.2,631.1,1359.1,446.9,38.6,159.7,315.5,126.5
8.4,319.2,425.2,631.1,1359.1,446.9,38.6,159.7,315.5,126.5
0.0,278.6,387.5,583.0,1277.1,399.1,7.9,130.5,275.1,98.9
0.0,278.6,387.5,583.0,1277.1,399.1,7.9,130.5,275.1,98.9
0.0,278.6,387.5,583.0,1277.1,399.1,7.9,130.5,275.1,98.9
