710.2,426.2,1275.8,1288.0,1647.9,1203.0,193.0,352.7,686.0,224.9,428.6,737.4,1729.6,814.9,655.1,342.0,513.8,829.5,1179.6,958.1
600.7,322.5,840.2,840.7,982.9,674.2,250.7,378.1,687.4,238.0,487.1,463.7,1223.9,572.7,781.8,358.0,662.1,498.8,1021.2,991.1
696.6,501.5,1015.8,1013.7,1721.4,989.4,205.8,472.7,929.3,258.8,647.9,808.2,1427.8,373.7,807.5,444.6,498.1,873.0,786.0,1347.0
732.9,336.8,726.8,731.3,1435.5,791.4,172.7,324.1,587.4,195.3,474.9,650.3,1433.2,419.3,833.7,311.4,713.8,723.9,426.9,830.6
490.9,384.3,685.0,691.5,1051.7,571.5,222.4,494.3,633.2,286.4,479.4,470.6,1525.0,310.9,650.4,479.2,492.2,529.4,468.7,884.3
307.0,391.0,919.2,928.0,1652.4,897.9,145.3,345.4,836.1,163.7,591.5,739.4,1199.8,298.8,968.9,334.8,571.6,831.7,352.0,1167.8
365.1,417.6,600.5,606.2,1407.3,764.7,159.1,401.1,632.5,288.0,423.2,629.7,1787.3,401.0,553.9,388.8,581.6,708.4,338.3,883.3
274.2,328.5,657.8,664.1,1139.1,619.0,210.2,408.1,646.5,247.1,657.3,509.7,1021.8,261.9,974.1,395.7,621.1,573.4,454.0,902.9
263.6,489.4,868.7,877.0,1568.7,852.4,159.0,435.8,797.6,182.8,459.2,702.0,1797.0,286.9,836.0,422.5,488.7,789.6,296.6,1113.9
353.7,279.8,657.1,663.4,1543.0,838.4,162.5,342.9,570.7,287.2,533.3,690.4,1542.2,378.9,618.4,332.4,728.0,776.7,324.9,797.0
231.1,492.1,671.7,678.1,1062.4,577.3,200.5,510.8,886.4,244.6,542.7,475.4,1140.7,286.6,971.5,495.2,416.2,534.8,429.1,1237.9
323.4,451.6,899.0,895.2,1684.7,972.3,178.6,321.3,666.2,213.2,608.8,793.8,1818.0,320.0,862.6,297.2,778.8,854.8,488.7,982.1
390.5,335.8,649.2,645.5,1569.1,898.1,250.9,537.0,756.7,284.8,479.4,734.1,1547.0,383.0,697.9,509.2,665.6,795.3,463.0,1098.2
252.8,490.8,920.9,929.7,1159.7,630.2,155.6,440.8,731.8,268.2,679.2,518.9,1235.5,258.6,922.3,427.3,464.6,583.7,409.3,1022.1
258.5,418.0,643.4,649.5,1767.8,960.6,180.8,326.0,781.5,184.6,388.3,791.0,1701.4,401.7,907.2,316.1,730.0,889.8,292.9,1091.5
318.9,338.3,747.2,754.3,5305.8,2883.1,183.9,512.2,614.9,281.0,682.9,2374.2,1673.5,280.6,624.6,496.6,621.7,2670.7,454.9,858.7
228.1,465.9,760.4,767.6,6270.4,3407.3,196.4,436.2,916.0,263.3,586.1,2805.8,1152.3,325.9,950.6,422.9,503.2,3156.2,317.8,1279.2
354.3,458.3,812.0,819.7,5235.2,2844.8,154.5,353.1,523.6,201.6,433.5,2342.6,1753.5,331.7,890.6,342.3,693.0,2635.2,369.1,731.3
247.6,315.5,638.8,644.9,6094.8,3311.9,230.2,486.3,920.9,307.2,681.1,2727.3,1642.9,354.2,681.8,471.4,681.6,3067.9,375.5,1286.1
287.5,480.2,951.7,960.7,5019.3,2727.5,131.6,478.3,790.3,922.1,580.0,2246.0,1257.8,278.7,1039.3,463.7,469.3,2526.5,401.0,1103.8
313.7,458.7,565.1,566.8,5285.8,2889.3,242.0,338.1,598.7,1094.4,478.3,2377.2,1925.0,423.2,3130.0,323.5,728.3,2662.7,364.8,851.6
386.3,375.2,1030.7,1027.5,6817.6,3764.3,235.6,531.9,967.7,925.9,677.3,3092.6,5781.7,265.6,3723.6,500.6,718.4,3438.8,642.3,1405.8
273.9,536.7,849.3,852.4,6742.5,3686.6,161.0,481.3,801.0,1065.4,647.7,3033.1,6811.1,428.1,3092.1,460.8,531.1,3396.6,334.3,1139.3
366.2,1575.8,607.4,613.2,6696.2,3638.7,230.8,359.5,633.2,872.3,437.9,2996.4,5678.1,358.2,3583.4,348.5,780.9,3370.6,472.6,884.3
209.3,2226.2,954.2,963.3,7004.2,3806.1,196.6,548.0,871.9,915.1,666.4,3134.2,6610.4,264.9,2951.1,826.9,2343.9,3525.6,1201.5,1217.7
368.1,2054.5,812.7,820.4,5622.2,3055.1,341.1,1644.7,857.6,1172.5,624.3,2515.8,5443.9,416.2,3095.8,2000.4,2770.0,2830.0,1392.9,1197.7
315.9,2307.9,657.8,664.1,4283.7,2327.8,469.0,1943.7,590.5,1167.1,478.0,2235.3,6461.3,354.5,3966.4,2288.8,2312.7,2156.2,1560.1,824.7
233.7,1771.6,905.9,914.5,5331.8,2897.3,464.4,1622.8,898.6,1163.8,728.6,2823.0,8347.4,286.9,3948.2,1801.5,2692.4,2683.8,1015.9,1255.0
367.2,1563.8,891.0,899.5,5349.8,2907.1,288.9,1889.3,841.9,1217.3,2186.9,2829.4,8309.9,395.2,3937.0,1831.6,2217.3,2692.9,324.9,1175.8
312.7,2003.6,613.5,619.4,5164.9,2806.6,225.9,1555.9,644.6,977.1,2584.4,2557.0,7842.0,729.8,4118.1,1508.4,2326.0,2599.8,447.4,900.2
298.8,2013.5,979.4,980.6,4912.2,2706.2,234.5,1651.2,1013.0,754.4,2176.8,2224.0,7613.5,753.5,3328.4,1591.5,3010.7,2477.0,546.8,1448.4
418.9,2018.1,945.1,941.7,4508.0,2506.4,197.2,2120.5,2996.0,941.9,2541.4,2057.1,6123.6,900.8,2553.8,2041.4,3013.4,2275.9,467.1,4235.9
353.4,2084.6,680.3,684.9,4346.2,2370.2,252.2,2086.0,3492.3,932.1,2073.2,1950.8,4650.0,649.0,3140.1,2020.2,2965.1,2188.7,485.8,4885.0
236.1,1669.8,1020.9,1030.6,4308.0,2340.9,741.2,2075.7,2909.9,897.7,2170.2,1927.7,5782.8,292.1,3145.4,2012.3,3094.2,2168.5,432.0,4063.9
359.2,1272.3,3064.1,3093.2,4853.5,2241.9,876.0,2171.1,3387.7,846.1,2780.6,1846.2,5802.4,445.3,3036.7,2104.9,2483.6,2076.7,330.8,4731.2
336.6,1583.5,3621.1,3655.6,5359.0,2596.5,731.4,1742.7,2789.9,771.7,2767.8,1950.9,5601.8,1336.5,2862.1,1689.6,1892.4,2194.5,504.2,3896.3
245.6,1576.8,3011.3,3040.1,5236.0,2611.0,839.4,1315.8,2914.6,741.5,2747.9,1890.9,5267.8,1567.4,2598.4,1275.3,2343.3,2128.5,1501.3,4075.3
380.7,1521.9,3507.7,3541.2,5010.3,2722.9,689.1,1640.7,3737.7,736.7,2874.9,1983.9,4803.5,1306.7,2537.3,1590.2,2351.3,2233.2,1776.4,5224.8
1166.9,1433.7,2886.6,2914.2,5408.9,3109.2,723.5,1646.3,3720.5,705.0,2305.2,2413.7,4690.7,1523.2,2520.8,1595.7,2269.6,2716.6,1481.2,5200.8
1381.2,1306.6,3028.7,3057.7,5045.9,2736.4,930.4,1589.0,3709.9,745.7,1753.6,2251.3,4660.4,1252.3,2413.7,1540.1,2138.4,2533.9,1726.4,5186.0
0.0,0.0,2347.0,2371.2,3465.6,1314.9,0.0,240.1,2323.5,0.0,724.0,837.6,2848.2,0.0,1070.8,24.2,519.0,1077.5,128.1,3828.3
0.0,0.0,2331.8,2357.7,3473.7,1308.6,0.0,172.3,1607.2,0.0,730.4,832.1,3096.8,254.0,1140.1,0.0,471.8,1077.4,171.5,3079.7
0.0,0.0,2226.6,2260.5,3226.7,1143.2,0.0,117.0,857.4,0.0,625.1,705.5,2913.2,222.2,1252.6,0.0,417.1,1295.7,436.6,2072.7
0.0,0.0,2397.5,2433.1,3333.6,1199.5,0.0,15.4,1398.2,0.0,513.8,751.2,3130.2,218.4,1777.4,0.0,343.9,1474.0,429.7,2829.3
0.0,0.0,770.2,579.9,1232.4,181.9,0.0,0.0,609.9,0.0,0.0,0.0,1888.2,0.0,480.0,0.0,0.0,340.1,0.0,1125.9
0.0,0.0,389.3,159.3,1027.2,143.9,0.0,0.0,532.1,0.0,30.8,0.0,1435.7,0.0,372.2,0.0,0.0,186.4,0.0,805.0
0.0,0.0,772.8,757.3,1251.9,185.3,0.0,0.0,550.6,0.0,108.8,0.0,1735.9,0.0,444.9,0.0,118.7,91.8,0.0,844.1
0.0,0.0,649.2,852.1,1246.9,185.9,0.0,0.0,316.4,0.0,68.9,0.0,1724.6,0.0,399.0,0.0,406.0,92.9,0.0,670.0
1506.3,1459.4,2928.7,3641.5,4571.9,2459.7,626.1,1626.4,2356.1,1114.5,2059.0,2016.0,5317.4,1293.6,2919.8,1575.1,2709.2,2274.5,1466.8,3328.8
1091.0,1466.9,2774.9,3185.0,4537.4,2455.2,575.1,1521.2,2352.2,947.8,1706.1,2010.5,5438.3,1253.8,2644.9,1469.5,2507.2,2258.8,1513.0,3697.0
1201.1,1446.2,2580.4,2593.1,4643.4,2555.4,586.9,1554.8,2286.1,756.9,1813.8,2087.9,4934.2,1199.2,2644.3,1491.4,2244.2,2317.3,1583.3,3639.2
1166.4,1461.4,2481.7,2500.2,4562.9,2480.4,563.7,1539.0,2390.4,749.7,2193.5,2029.9,4870.4,1076.6,2653.5,1483.9,2154.9,2273.0,1408.4,3756.4
1110.9,1330.6,2436.9,2460.6,4548.7,2448.5,525.4,1484.2,2312.8,753.1,2033.8,2007.3,4914.5,1041.3,2644.7,1437.4,2183.5,2264.3,1215.5,3619.2
1345.4,1797.7,2331.7,2354.4,4548.7,2462.7,558.1,1516.9,2428.3,744.1,2049.3,2007.3,4968.4,1034.3,2668.9,1469.1,1970.3,2264.3,1185.8,3782.1
1246.7,1806.5,2466.8,2490.8,5110.3,3068.3,554.5,1367.4,2962.2,753.7,2049.6,2258.6,6004.5,988.4,2638.6,1324.1,1950.1,2547.0,1177.8,4527.6
1223.6,1808.5,2404.9,2428.3,5547.5,3302.3,823.9,1353.2,2760.4,746.2,1990.3,2454.2,5937.0,1047.3,2670.9,1310.3,1971.5,2789.7,1125.9,4244.4
0.0,0.0,48.0,53.2,635.5,185.2,0.0,0.0,101.9,0.0,0.0,11.5,778.3,0.0,73.4,0.0,0.0,180.5,0.0,415.9
0.0,0.0,792.8,813.9,2128.8,693.8,0.0,0.0,600.4,0.0,0.0,166.9,2804.0,0.0,540.4,0.0,59.5,666.8,0.0,1630.3
0.0,0.0,586.1,605.3,2722.3,1012.4,0.0,0.0,488.2,0.0,0.0,424.7,2680.8,0.0,457.8,0.0,0.0,961.5,0.0,1461.2
0.0,223.6,1831.2,1860.8,4647.5,1857.6,0.0,0.0,2101.6,0.0,503.4,928.4,5642.6,0.0,1913.9,0.0,719.9,1721.6,7.3,3498.0
1979.5,2713.8,4639.3,4671.9,8465.1,4404.7,1350.5,2327.7,4652.9,1423.2,3074.4,3363.7,9715.8,2008.0,4984.2,2242.4,3312.0,4244.1,2392.7,6226.7
2038.3,2563.7,4234.8,4274.1,7833.7,4019.5,1271.1,2159.6,4335.7,1259.0,2879.7,3052.3,9676.7,1871.2,4552.7,2081.3,3077.9,3926.3,2134.7,5742.7
1527.5,2161.7,3192.0,3222.6,6029.9,3039.5,934.9,1797.5,3296.8,1132.6,2098.3,2241.2,7384.5,1353.9,3187.6,1513.3,2234.3,3015.7,1576.9,4290.3
1519.6,2267.9,2914.9,2917.2,5847.5,2945.4,927.4,1782.1,3279.4,949.9,2644.8,2164.6,6883.5,1370.1,3857.2,1500.8,2464.1,2929.6,1524.0,4269.0
1563.1,2252.5,3518.0,2979.8,5953.2,3000.5,966.0,2010.6,3388.2,1266.4,2688.2,2238.3,8293.5,1295.6,3296.0,1722.9,2728.6,2997.8,1605.5,4413.5
1502.8,2091.5,3460.0,2927.7,5991.1,3021.1,942.0,2100.8,3281.0,1219.2,2636.9,2675.9,6942.8,1249.3,2940.1,1812.8,2566.1,3015.0,1478.0,4265.0
1550.0,2472.8,3534.8,3003.2,5968.0,3013.0,964.9,2068.4,3379.8,1258.2,2681.1,2662.3,6576.8,1292.5,2948.1,1780.6,2436.1,2993.9,2551.6,4404.4
1515.1,2241.7,3727.7,3204.4,6352.0,3218.1,1002.1,2033.4,3534.3,1284.3,3040.0,2834.2,6776.5,1370.8,3186.8,1746.7,3091.8,3187.2,2639.8,4605.6
1554.7,2164.0,3817.4,3323.3,6580.3,3342.2,1040.8,2463.7,3652.0,1317.9,3304.7,2928.3,7112.5,1435.5,3228.1,2164.2,2717.5,3299.8,2709.2,4437.7
1711.5,2264.9,4124.7,4282.8,6912.2,3577.5,1122.5,2260.4,3886.1,1425.7,3384.6,3118.0,7384.4,1560.4,3450.2,1971.8,3226.0,3469.6,2967.6,4797.1
1577.2,2133.4,3775.5,3928.3,6509.5,3352.7,1040.0,1949.5,3894.3,1304.4,2989.0,2936.0,6763.2,1885.6,3244.9,2061.0,2927.4,3283.7,2759.0,4793.1
1502.1,2027.3,3646.2,3806.5,6135.6,3110.9,993.2,1847.1,4023.8,1281.3,3402.9,2739.1,6774.9,1812.2,3227.6,1968.1,2872.5,3088.9,2616.5,4932.4
1211.0,1567.9,3655.8,3797.7,6262.4,3174.6,1072.4,1872.9,3889.4,1290.3,2943.6,2792.5,6615.0,1815.2,3271.5,1998.2,2808.4,3147.0,2599.6,4752.5
1214.3,1600.9,4025.0,4175.1,6314.3,2929.6,1143.9,1857.9,3710.4,1287.4,2771.8,2829.0,5868.5,1830.4,3327.3,1979.1,2828.4,3180.7,2626.6,4492.1
1179.7,1525.4,4199.9,4364.5,6098.4,2777.0,872.6,1812.2,4302.1,1287.5,2680.5,2724.0,5671.6,1945.3,3205.9,1934.7,2856.4,3062.6,2615.2,5321.0
1198.0,1569.5,4106.8,4268.0,6427.6,2957.9,802.3,1885.4,3722.9,1269.1,2755.1,2863.1,5648.2,2072.8,3342.1,2008.2,2822.1,2783.3,2790.9,4514.8
1209.3,1588.7,3899.7,4054.6,6301.0,2891.2,974.3,1860.7,3493.3,1301.9,2716.3,2808.1,5878.9,2025.9,3269.7,1979.3,2879.9,2678.2,2905.4,4191.5
1293.5,1507.6,4469.6,4649.3,6240.7,2856.4,794.1,1828.1,3329.3,1262.7,2632.9,2782.7,5492.0,1874.9,3232.8,1948.5,2815.2,2645.9,2787.7,3965.1
1458.9,1617.7,3965.2,4123.4,6474.5,3011.0,767.7,1895.5,3051.8,1283.2,2784.2,2902.0,5813.5,2234.7,3334.7,2015.9,2867.1,2768.5,2797.9,4224.9
1437.7,1573.6,3714.6,3850.8,5485.8,2987.8,766.7,1875.7,2946.6,1331.2,2728.4,2886.1,5780.7,1961.4,3272.1,1987.1,2939.5,2724.1,3197.4,4164.3
1272.9,1551.9,3529.5,3673.4,5462.3,2988.1,741.0,1865.6,2821.0,1267.1,2690.4,2888.8,5490.5,1783.0,3326.4,1977.6,2774.9,2751.8,2761.1,3957.9
1559.7,1601.9,3693.6,3846.5,5445.9,2959.3,741.5,1660.4,3025.2,1322.1,2774.7,2865.8,6007.8,1801.7,3337.7,1986.8,2913.6,2741.2,2629.3,4225.0
1281.2,1523.4,3532.3,3678.1,5280.0,2869.1,715.4,1632.4,2865.1,1302.7,2174.6,2793.2,5661.1,1794.2,3321.5,1982.4,2835.1,2657.7,2552.5,4001.4
1171.3,1593.7,2990.4,3648.9,5370.6,2918.4,736.2,1618.3,2894.4,944.6,2181.2,2832.1,5760.0,1749.4,3331.8,1964.1,2778.7,2703.3,2577.9,4042.4
1190.2,1599.8,3155.3,3861.9,5433.0,2952.3,743.4,1641.7,3009.8,987.3,2189.4,2469.1,6016.4,1795.1,3382.0,1992.9,2979.1,2734.7,2592.1,4203.4
1162.6,1567.9,2942.8,3644.8,5484.3,2980.1,723.1,1653.6,2834.0,910.9,2146.2,2454.1,5657.4,1780.7,3392.4,2002.9,2800.6,2760.5,1538.7,3958.0
