710.2,426.2,1275.8,1288.0,1647.9,1203.0,193.0,352.7,686.0,224.9,428.6,737.4,1729.6,814.9,655.1,342.0,513.8,829.5,1179.6,958.1
600.7,322.5,840.2,840.7,982.9,674.2,250.7,378.1,687.4,238.0,487.1,463.7,1223.9,572.7,781.8,358.0,662.1,498.8,1021.2,991.1
696.6,501.5,1015.8,1013.7,1721.4,989.4,205.8,472.7,929.3,258.8,647.9,808.2,1427.8,373.7,807.5,444.6,498.1,873.0,786.0,1347.0
732.9,336.8,726.8,731.3,1435.5,791.4,172.7,324.1,587.4,195.3,474.9,650.3,1433.2,419.3,833.7,311.4,713.8,723.9,426.9,830.6
490.9,384.3,685.0,691.5,1051.7,571.5,222.4,494.3,633.2,286.4,479.4,470.6,1525.0,310.9,650.4,479.2,492.2,529.4,468.7,884.3
307.0,391.0,919.2,928.0,1652.4,897.9,145.3,345.4,836.1,163.7,591.5,739.4,1199.8,298.8,968.9,334.8,571.6,831.7,352.0,1167.8
365.1,417.6,600.5,606.2,1407.3,764.7,159.1,401.1,632.5,288.0,423.2,629.7,1787.3,401.0,553.9,388.8,581.6,708.4,338.3,883.3
274.2,328.5,657.8,664.1,1139.1,619.0,210.2,408.1,646.5,247.1,657.3,509.7,1021.8,261.9,974.1,395.7,621.1,573.4,454.0,902.9
263.6,489.4,868.7,877.0,1568.7,852.4,159.0,435.8,797.6,182.8,459.2,702.0,1797.0,286.9,836.0,422.5,488.7,789.6,296.6,1113.9
353.7,279.8,657.1,663.4,1543.0,838.4,162.5,342.9,570.7,287.2,533.3,690.4,1542.2,378.9,618.4,332.4,728.0,776.7,324.9,797.0
231.1,492.1,671.7,678.1,1062.4,577.3,200.5,510.8,886.4,244.6,542.7,475.4,1140.7,286.6,971.5,495.2,416.2,534.8,429.1,1237.9
323.4,451.6,899.0,895.2,1684.7,972.3,178.6,321.3,666.2,213.2,608.8,793.8,1818.0,320.0,862.6,297.2,778.8,854.8,488.7,982.1
390.5,335.8,649.2,645.5,1569.1,898.1,250.9,537.0,756.7,284.8,479.4,734.1,1547.0,383.0,697.9,509.2,665.6,795.3,463.0,1098.2
252.8,490.8,920.9,929.7,1159.7,630.2,155.6,440.8,731.8,268.2,679.2,518.9,1235.5,258.6,922.3,427.3,464.6,583.7,409.3,1022.1
258.5,418.0,643.4,649.5,1767.8,960.6,180.8,326.0,781.5,184.6,388.3,791.0,1701.4,401.7,907.2,316.1,730.0,889.8,292.9,1091.5
318.9,338.3,747.2,754.3,5305.8,2883.1,183.9,512.2,614.9,281.0,682.9,2374.2,1673.5,280.6,624.6,496.6,621.7,2670.7,454.9,858.7
228.1,465.9,760.4,767.6,6270.4,3407.3,196.4,436.2,916.0,263.3,586.1,2805.8,1152.3,325.9,950.6,422.9,503.2,3156.2,317.8,1279.2
354.3,458.3,812.0,819.7,5235.2,2844.8,154.5,353.1,523.6,201.6,433.5,2342.6,1753.5,331.7,890.6,342.3,693.0,2635.2,369.1,731.3
247.6,315.5,638.8,644.9,6094.8,3311.9,230.2,486.3,920.9,307.2,681.1,2727.3,1642.9,354.2,681.8,471.4,681.6,3067.9,375.5,1286.1
287.5,480.2,951.7,960.7,5019.3,2727.5,131.6,478.3,790.3,922.1,580.0,2246.0,1257.8,278.7,1039.3,463.7,469.3,2526.5,401.0,1103.8
313.7,458.7,565.1,566.8,5285.8,2889.3,242.0,338.1,598.7,1094.4,478.3,2377.2,1925.0,423.2,3130.0,323.5,728.3,2662.7,364.8,851.6
386.3,375.2,1030.7,1027.5,6817.6,3764.3,235.6,531.9,967.7,925.9,677.3,3092.6,5781.7,265.6,3723.6,500.6,718.4,3438.8,642.3,1405.8
273.9,536.7,849.3,852.4,6742.5,3686.6,161.0,481.3,801.0,1065.4,647.7,3033.1,6811.1,428.1,3092.1,460.8,531.1,3396.6,334.3,1139.3
366.2,1575.8,607.4,613.2,6696.2,3638.7,230.8,359.5,633.2,872.3,437.9,2996.4,5678.1,358.2,3583.4,348.5,780.9,3370.6,472.6,884.3
209.3,2226.2,954.2,963.3,7004.2,3806.1,196.6,548.0,871.9,915.1,666.4,3134.2,6610.4,264.9,2951.1,826.9,2343.9,3525.6,1201.5,1217.7
368.1,2054.5,812.7,820.4,5622.2,3055.1,341.1,1644.7,857.6,1172.5,624.3,2515.8,5443.9,416.2,3095.8,2000.4,2770.0,2830.0,1392.9,1197.7
315.9,2307.9,657.8,664.1,4283.7,2327.8,469.0,1943.7,590.5,1167.1,478.0,2235.3,6461.3,354.5,3966.4,2288.8,2312.7,2156.2,1560.1,824.7
233.7,1771.6,905.9,914.5,5331.8,2897.3,464.4,1622.8,898.6,1163.8,728.6,2823.0,8347.4,286.9,3948.2,1801.5,2692.4,2683.8,1015.9,1255.0
367.2,1563.8,891.0,899.5,5349.8,2907.1,288.9,1889.3,841.9,1217.3,2186.9,2829.4,8309.9,395.2,3937.0,1831.6,2217.3,2692.9,324.9,1175.8
312.7,2003.6,613.5,619.4,5164.9,2806.6,225.9,1555.9,644.6,977.1,2584.4,2557.0,7842.0,729.8,4118.1,1508.4,2326.0,2599.8,447.4,900.2
298.8,2013.5,979.4,980.6,4912.2,2706.2,234.5,1651.2,1013.0,754.4,2176.8,2224.0,7613.5,753.5,3328.4,1591.5,3010.7,2477.0,546.8,1448.4
418.9,2018.1,945.1,941.7,4508.0,2506.4,197.2,2120.5,2996.0,941.9,2541.4,2057.1,6123.6,900.8,2553.8,2041.4,3013.4,2275.9,467.1,4235.9
353.4,2084.6,680.3,684.9,4346.2,2370.2,252.2,2086.0,3492.3,932.1,2073.2,1950.8,4650.0,649.0,3140.1,2020.2,2965.1,2188.7,485.8,4885.0
236.1,1669.8,1020.9,1030.6,4308.0,2340.9,741.2,2075.7,2909.9,897.7,2170.2,1927.7,5782.8,292.1,3145.4,2012.3,3094.2,2168.5,432.0,4063.9
359.2,1272.3,3064.1,3093.2,4853.5,2241.9,876.0,2171.1,3387.7,846.1,2780.6,1846.2,5802.4,445.3,3036.7,2104.9,2483.6,2076.7,330.8,4731.2
336.6,1583.5,3621.1,3655.6,5359.0,2596.5,731.4,1742.7,2789.9,771.7,2767.8,1950.9,5601.8,1336.5,2862.1,1689.6,1892.4,2194.5,504.2,3896.3
245.2,1576.4,3010.8,3039.6,5235.5,2610.6,839.0,1315.4,2914.2,741.1,2747.5,1890.4,5267.4,1567.0,2598.0,1274.9,2342.9,2128.1,1500.9,4074.9
380.3,1521.5,3507.3,3540.8,5009.9,2722.4,688.7,1640.3,3737.3,736.3,2874.4,1983.5,4803.1,1306.3,2536.8,1589.8,2350.9,2232.8,1776.0,5224.4
1166.5,1433.3,2886.2,2913.8,5408.4,3108.8,723.1,1645.9,3720.1,704.6,2304.8,2413.3,4690.3,1522.8,2520.4,1595.3,2269.2,2716.2,1480.8,5200.4
1380.8,1306.2,3028.3,3057.2,5045.5,2736.0,930.0,1588.5,3709.5,745.2,1753.1,2250.8,4659.9,1251.9,2413.3,1539.7,2138.0,2533.5,1725.9,5185.6
1199.0,1284.5,3931.7,3957.6,5129.1,2826.9,940.5,1676.3,3906.6,722.5,2194.3,2315.9,4468.2,1320.9,2565.6,1445.2,1974.9,2572.8,1556.5,5517.4
1379.5,1271.8,3903.2,3930.8,5119.6,2813.3,932.5,1602.9,3131.4,756.3,2197.4,2305.7,4718.1,1689.9,2633.8,1314.5,1921.9,2567.0,1602.1,4699.9
1084.2,1194.3,3836.0,3872.8,4921.4,2660.1,947.4,1546.3,2349.9,911.1,2097.7,2185.0,4581.2,1660.5,2778.8,1272.0,1872.0,2825.7,1893.1,3668.9
1138.9,1263.8,4013.8,4052.3,5026.9,2717.4,754.3,1436.0,2932.5,848.0,1975.4,2232.2,4806.8,1655.7,3342.8,1263.6,1791.5,3014.5,1884.3,4481.1
1452.5,1216.5,3609.7,3231.2,4528.9,2439.8,552.0,1232.4,3291.0,839.1,1783.5,2000.9,5833.0,1717.9,3032.7,1193.4,1879.5,2754.3,1863.5,4317.1
1445.6,1278.3,2989.4,2450.9,4483.1,2414.9,698.4,1304.9,3323.9,839.3,2150.0,1980.4,5439.3,1369.7,2949.4,1263.7,1832.1,2514.4,1951.3,3962.8
1668.8,1563.5,3592.5,3562.2,4531.6,2441.2,700.9,1271.7,3157.0,1087.2,2291.2,2002.1,5480.1,1032.6,2949.9,1231.5,2310.6,2257.9,1557.1,3732.4
1822.1,1455.7,3359.1,3759.4,4538.3,2444.9,675.1,1336.2,2702.3,1207.3,2214.0,2005.1,5480.9,1296.6,2865.3,1294.0,2879.1,2261.3,1175.4,3400.1
1507.8,1460.8,2930.1,3642.9,4573.3,2461.1,627.5,1627.8,2357.5,1115.9,2060.4,2017.4,5318.8,1295.1,2921.2,1576.5,2710.7,2275.9,1468.2,3330.3
1092.4,1468.4,2776.3,3186.4,4538.8,2456.6,576.5,1522.6,2353.7,949.2,1707.5,2012.0,5439.7,1255.2,2646.3,1471.0,2508.6,2260.3,1514.4,3698.4
1202.5,1447.6,2581.8,2594.5,4644.8,2556.8,588.3,1556.3,2287.5,758.4,1815.2,2089.3,4935.7,1200.7,2645.8,1492.8,2245.7,2318.7,1584.7,3640.6
1167.8,1462.8,2483.1,2501.7,4564.3,2481.8,565.1,1540.4,2391.8,751.1,2194.9,2031.3,4871.8,1078.0,2654.9,1485.3,2156.3,2274.4,1409.8,3757.8
1112.4,1332.1,2438.4,2462.1,4550.3,2450.0,527.0,1485.7,2314.3,754.6,2035.3,2008.8,4916.0,1042.8,2646.2,1438.9,2185.0,2265.9,1217.0,3620.7
1346.9,1799.3,2333.2,2355.9,4550.3,2464.2,559.6,1518.4,2429.9,745.6,2050.8,2008.8,4969.9,1035.8,2670.4,1470.6,1971.8,2265.9,1187.3,3783.6
1248.2,1808.0,2468.3,2492.3,5111.8,3069.8,556.0,1368.9,2963.7,755.2,2051.1,2260.1,6006.0,989.9,2640.1,1325.6,1951.6,2548.5,1179.4,4529.1
1225.1,1810.0,2406.4,2429.8,5549.0,3303.8,825.4,1354.7,2761.9,747.7,1991.8,2455.8,5938.5,1048.8,2672.4,1311.8,1973.0,2791.2,1127.4,4245.9
1227.7,1828.9,2538.9,2563.4,5331.4,3191.2,969.1,1382.1,2795.2,762.4,2047.7,2365.2,6010.5,1034.2,2659.4,1338.8,1988.3,3168.6,1206.5,4287.5
1390.9,2086.1,3619.7,3654.5,5825.5,3456.2,1045.7,1666.6,3302.0,920.7,2224.3,2586.3,6940.3,1316.1,3203.0,1614.6,2409.0,3411.6,1435.8,5002.4
1388.5,2029.8,3268.8,3300.3,6761.2,3965.8,1013.9,1603.5,3108.7,975.8,2104.6,3005.0,6693.4,1496.4,3059.2,1553.4,2278.2,3882.6,1425.3,4699.5
1805.9,2561.1,4361.6,4394.8,7516.1,4391.2,1286.8,2156.5,4664.5,1370.0,2874.4,3350.5,8630.6,1869.5,4454.3,2079.5,3116.9,4238.9,2318.8,6228.5
1948.0,2682.3,4607.8,4640.4,8433.6,4373.3,1319.0,2296.2,4621.4,1391.7,3043.0,3332.2,9684.3,1976.6,4952.8,2210.9,3280.6,4212.7,2361.2,6195.3
2006.8,2532.2,4203.3,4242.6,7802.2,3988.0,1239.6,2128.1,4304.2,1227.5,2848.3,3020.8,9645.2,1839.7,4521.2,2049.9,3046.5,3894.8,2103.2,5711.2
1496.0,2130.2,3160.6,3191.2,5998.4,3008.1,903.4,1766.1,3265.4,1101.1,2066.9,2209.7,7353.0,1322.4,3156.1,1481.8,2202.9,2984.3,1545.4,4258.8
1488.1,2236.5,2883.5,2885.7,5816.0,2913.9,895.9,1750.6,3248.0,918.4,2613.3,2133.2,6852.1,1338.6,3825.7,1469.4,2432.7,2898.2,1492.6,4237.5
1556.8,2246.2,3511.6,2973.5,5946.8,2994.2,959.7,2004.3,3381.8,1260.0,2681.9,2232.0,8287.2,1289.3,3289.7,1716.6,2722.3,2991.5,1599.1,4407.1
1496.5,2085.1,3453.6,2921.4,5984.7,3014.8,935.7,2094.4,3274.7,1212.8,2630.6,2669.6,6936.5,1243.0,2933.8,1806.5,2559.7,3008.6,1471.7,4258.7
1543.7,2466.5,3528.4,2996.9,5961.6,3006.6,958.6,2062.1,3373.5,1251.9,2674.8,2656.0,6570.5,1286.2,2941.8,1774.3,2429.8,2987.6,2545.3,4398.1
1508.7,2235.4,3721.4,3198.1,6345.6,3211.8,995.8,2027.1,3527.9,1278.0,3033.7,2827.8,6770.2,1364.4,3180.5,1740.4,3085.5,3180.9,2633.5,4599.3
1554.7,2164.0,3817.4,3323.3,6580.3,3342.2,1040.8,2463.7,3652.0,1317.9,3304.7,2928.3,7112.5,1435.5,3228.1,2164.2,2717.5,3299.8,2709.2,4437.7
1711.5,2264.9,4124.7,4282.8,6912.2,3577.5,1122.5,2260.4,3886.1,1425.7,3384.6,3118.0,7384.4,1560.4,3450.2,1971.8,3226.0,3469.6,2967.6,4797.1
1577.2,2133.4,3775.5,3928.3,6509.5,3352.7,1040.0,1949.5,3894.3,1304.4,2989.0,2936.0,6763.2,1885.6,3244.9,2061.0,2927.4,3283.7,2759.0,4793.1
1502.1,2027.3,3646.2,3806.5,6135.6,3110.9,993.2,1847.1,4023.8,1281.3,3402.9,2739.1,6774.9,1812.2,3227.6,1968.1,2872.5,3088.9,2616.5,4932.4
1211.0,1567.9,3655.8,3797.7,6262.4,3174.6,1072.4,1872.9,3889.4,1290.3,2943.6,2792.5,6615.0,1815.2,3271.5,1998.2,2808.4,3147.0,2599.6,4752.5
1214.3,1600.9,4025.0,4175.1,6314.3,2929.6,1143.9,1857.9,3710.4,1287.4,2771.8,2829.0,5868.5,1830.4,3327.3,1979.1,2828.4,3180.7,2626.6,4492.1
1179.7,1525.4,4199.9,4364.5,6098.4,2777.0,872.6,1812.2,4302.1,1287.5,2680.5,2724.0,5671.6,1945.3,3205.9,1934.7,2856.4,3062.6,2615.2,5321.0
1198.0,1569.5,4106.8,4268.0,6427.6,2957.9,802.3,1885.4,3722.9,1269.1,2755.1,2863.1,5648.2,2072.8,3342.1,2008.2,2822.1,2783.3,2790.9,4514.8
1209.3,1588.7,3899.7,4054.6,6301.0,2891.2,974.3,1860.7,3493.3,1301.9,2716.3,2808.1,5878.9,2025.9,3269.7,1979.3,2879.9,2678.2,2905.4,4191.5
1293.5,1507.6,4469.6,4649.3,6240.7,2856.4,794.1,1828.1,3329.3,1262.7,2632.9,2782.7,5492.0,1874.9,3232.8,1948.5,2815.2,2645.9,2787.7,3965.1
1458.9,1617.7,3965.2,4123.4,6474.5,3011.0,767.7,1895.5,3051.8,1283.2,2784.2,2902.0,5813.5,2234.7,3334.7,2015.9,2867.1,2768.5,2797.9,4224.9
1437.7,1573.6,3714.6,3850.8,5485.8,2987.8,766.7,1875.7,2946.6,1331.2,2728.4,2886.1,5780.7,1961.4,3272.1,1987.1,2939.5,2724.1,3197.4,4164.3
1272.9,1551.9,3529.5,3673.4,5462.3,2988.1,741.0,1865.6,2821.0,1267.1,2690.4,2888.8,5490.5,1783.0,3326.4,1977.6,2774.9,2751.8,2761.1,3957.9
1559.7,1601.9,3693.6,3846.5,5445.9,2959.3,741.5,1660.4,3025.2,1322.1,2774.7,2865.8,6007.8,1801.7,3337.7,1986.8,2913.6,2741.2,2629.3,4225.0
1281.2,1523.4,3532.3,3678.1,5280.0,2869.1,715.4,1632.4,2865.1,1302.7,2174.6,2793.2,5661.1,1794.2,3321.5,1982.4,2835.1,2657.7,2552.5,4001.4
1171.3,1593.7,2990.4,3648.9,5370.6,2918.4,736.2,1618.3,2894.4,944.6,2181.2,2832.1,5760.0,1749.4,3331.8,1964.1,2778.7,2703.3,2577.9,4042.4
