492.8,95.9
492.8,95.9
492.8,95.9
492.8,95.9
466.8,80.6
466.8,80.6
466.8,80.6
466.8,80.6
500.1,68.8
500.1,68.8
500.1,68.8
500.1,68.8
496.4,64.1
496.4,64.1
496.4,64.1
496.4,64.1
508.8,61.8
508.8,61.8
508.8,61.8
508.8,61.8
592.8,60.6
592.8,60.6
592.8,60.6
592.8,60.6
601.0,71.2
601.0,71.2
601.0,71.2
833.0,71.2
642.1,1031.4
642.1,1031.4
642.1,1031.4
642.1,1031.4
644.0,1033.8
644.0,1033.8
644.0,1033.8
644.0,1061.8
306.0,716.8
306.0,688.8
306.0,688.8
306.0,688.8
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
159.3,475.4
584.9,805.7
584.9,805.7
1340.5,807.0
1340.5,807.0
1340.5,807.0
1340.5,807.0
1298.0,735.0
1298.0,735.0
1298.0,735.0
1298.0,735.0
1293.3,2754.0
442.3,2754.0
442.3,2754.0
442.3,2754.0
446.0,2750.5
446.0,2750.5
446.0,2750.5
446.0,2750.5
479.1,2791.9
479.1,2791.9
479.1,2791.9
479.1,2791.9
541.2,2885.2
541.2,853.2
541.2,853.2
541.2,853.2
614.3,968.8
614.3,968.8
614.3,1348.8
614.3,1348.8
644.0,1392.4
1548.0,1392.4
644.0,1392.4
644.0,1392.4
649.5,1019.5
649.5,1019.5
649.5,1019.5
649.5,1019.5
596.5,929.8
596.5,929.8
596.5,929.8
596.5,929.8
549.9,151.3
549.9,151.3
549.9,151.3
549.9,151.3
512.9,121.8
512.9,121.8
512.9,121.8
512.9,121.8
492.8,95.9
492.8,95.9
492.8,95.9
492.8,95.9
466.8,80.6
466.8,80.6
466.8,80.6
466.8,80.6
500.1,68.8
500.1,68.8
500.1,68.8
500.1,68.8
496.4,64.1
496.4,64.1
496.4,64.1
496.4,64.1
508.8,61.8
508.8,61.8
508.8,61.8
508.8,61.8
592.8,60.6
592.8,60.6
592.8,60.6
592.8,60.6
601.0,967.7
661.0,967.7
601.0,1220.9
601.0,1220.9
642.1,1284.5
642.1,1284.5
642.1,1284.5
642.1,1284.5
644.0,1286.9
644.0,1033.8
644.0,1033.8
644.0,1033.8
0.0,158.9
0.0,158.9
0.0,230.9
0.0,230.9
553.6,907.0
553.6,907.0
553.6,907.0
4556.4,907.0
755.4,805.5
755.4,805.5
755.4,805.5
755.4,805.5
1606.3,806.8
1606.3,806.8
1340.3,806.8
1340.3,806.8
1297.8,734.8
1297.8,938.4
1297.8,734.8
1297.8,1478.8
1293.2,2753.9
1293.2,2753.9
1293.2,2753.9
1293.2,2753.9
1297.0,2750.5
446.0,2750.5
446.0,2750.5
446.0,718.5
479.1,759.9
479.1,759.9
479.1,759.9
479.1,759.9
541.2,853.2
541.2,1309.2
541.2,1309.2
541.2,853.2
614.3,968.8
614.3,968.8
614.3,968.8
614.3,968.8
644.0,1012.4
644.0,1012.4
