82.3,95.9
82.3,95.9
82.3,95.9
82.3,95.9
466.8,741.2
466.8,741.2
466.8,741.2
466.8,741.2
500.1,800.2
500.1,800.2
500.1,800.2
500.1,800.2
496.4,795.5
496.4,795.5
496.4,795.5
496.4,795.5
508.8,816.7
508.8,816.7
508.8,816.7
508.8,816.7
592.8,957.1
592.8,957.1
592.8,957.1
592.8,957.1
601.0,967.7
601.0,967.7
601.0,967.7
833.0,967.7
642.1,1031.4
642.1,1031.4
642.1,1031.4
642.1,1031.4
644.0,1033.8
644.0,1033.8
644.0,1033.8
644.0,1061.8
614.8,1025.6
614.8,997.6
614.8,997.6
614.8,997.6
542.8,896.2
542.8,1099.8
542.8,896.2
542.8,896.2
463.7,779.9
463.7,779.9
559.0,779.9
559.0,779.9
1309.7,776.1
1309.7,776.1
1309.7,776.1
1309.7,776.1
1272.1,709.2
1272.1,709.2
1272.1,709.2
1272.1,709.2
1277.5,2738.3
426.5,2738.3
426.5,2738.3
426.5,2738.3
391.7,2696.2
391.7,2696.2
391.7,2696.2
391.7,2696.2
469.2,2782.0
469.2,2782.0
469.2,2782.0
469.2,2782.0
541.2,2885.2
541.2,853.2
541.2,853.2
541.2,853.2
614.3,968.8
614.3,968.8
614.3,1348.8
614.3,1348.8
644.0,1392.4
1548.0,1392.4
644.0,1392.4
644.0,1392.4
649.5,1019.5
649.5,1019.5
649.5,1019.5
649.5,1019.5
596.5,929.8
596.5,929.8
596.5,929.8
596.5,929.8
549.9,859.1
549.9,859.1
549.9,859.1
549.9,859.1
512.9,806.0
512.9,806.0
512.9,806.0
512.9,806.0
492.8,780.1
492.8,780.1
492.8,780.1
492.8,780.1
466.8,741.2
466.8,741.2
466.8,741.2
466.8,741.2
500.1,800.2
500.1,800.2
500.1,800.2
500.1,800.2
496.4,795.5
496.4,795.5
496.4,795.5
496.4,795.5
508.8,816.7
508.8,816.7
508.8,816.7
508.8,816.7
592.8,957.1
592.8,957.1
592.8,957.1
592.8,957.1
601.0,967.7
661.0,967.7
601.0,1220.9
601.0,1220.9
642.1,1284.5
642.1,1284.5
642.1,1284.5
642.1,1284.5
644.0,1286.9
644.0,1033.8
644.0,1033.8
644.0,1033.8
0.0,382.8
0.0,382.8
0.0,454.8
0.0,454.8
543.7,897.1
543.7,897.1
543.7,897.1
4546.5,897.1
731.0,781.2
731.0,781.2
731.0,781.2
731.0,781.2
1323.9,524.3
1323.9,524.3
1057.9,524.3
1057.9,524.3
1058.1,495.2
1058.1,698.8
1058.1,495.2
1058.1,1239.2
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
601.2,955.7
614.3,968.8
614.3,968.8
644.0,1012.4
644.0,1012.4
644.0,1012.4
644.0,1012.4
649.5,1019.5
940.1,1019.5
940.1,1019.5
940.1,1019.5
887.2,929.8
887.2,929.8
887.2,929.8
596.5,929.8
549.9,859.1
549.9,859.1
549.9,859.1
549.9,859.1
512.9,806.0
512.9,806.0
512.9,806.0
512.9,806.0
492.8,780.1
492.8,780.1
492.8,780.1
492.8,780.1
466.8,741.2
466.8,741.2
466.8,741.2
466.8,741.2
500.1,800.2
500.1,800.2
500.1,800.2
500.1,800.2
496.4,795.5
496.4,795.5
496.4,795.5
496.4,795.5
508.8,816.7
508.8,816.7
508.8,816.7
508.8,816.7
592.8,957.1
592.8,957.1
592.8,957.1
592.8,957.1
601.0,967.7
601.0,1031.7
601.0,967.7
601.0,967.7
642.1,1031.4
674.1,1031.4
642.1,1031.4
642.1,1031.4
644.0,1033.8
644.0,1033.8
644.0,1033.8
644.0,1033.8
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1627.0
1278.3,3035.5
427.3,3035.5
427.3,2739.0
