710.2,426.2,1275.8,1288.0,1647.9,1203.0,193.0,352.7,686.0,224.9,428.6,737.4
600.7,322.5,840.2,840.7,982.9,674.2,250.7,378.1,687.4,238.0,487.1,463.7
696.6,501.5,1015.8,1013.7,1721.4,989.4,205.8,472.7,929.3,258.8,647.9,808.2
732.9,336.8,726.8,731.3,1435.5,791.4,172.7,324.1,587.4,195.3,474.9,650.3
490.9,384.3,685.0,691.5,1051.7,571.5,222.4,494.3,633.2,286.4,479.4,470.6
307.0,391.0,919.2,928.0,1652.4,897.9,145.3,345.4,836.1,163.7,591.5,739.4
365.1,417.6,600.5,606.2,1407.3,764.7,159.1,401.1,632.5,288.0,423.2,629.7
274.2,328.5,657.8,664.1,1139.1,619.0,210.2,408.1,646.5,247.1,657.3,509.7
263.6,489.4,868.7,877.0,1568.7,852.4,159.0,435.8,797.6,182.8,459.2,702.0
353.7,279.8,657.1,663.4,1543.0,838.4,162.5,342.9,570.7,287.2,533.3,690.4
231.1,492.1,671.7,678.1,1062.4,577.3,200.5,510.8,886.4,244.6,542.7,475.4
323.4,451.6,899.0,895.2,1684.7,972.3,178.6,321.3,666.2,213.2,608.8,793.8
390.5,335.8,649.2,645.5,1569.1,898.1,250.9,537.0,756.7,284.8,479.4,734.1
252.8,490.8,920.9,929.7,1159.7,630.2,155.6,440.8,731.8,268.2,679.2,518.9
258.5,418.0,643.4,649.5,1767.8,960.6,180.8,326.0,781.5,184.6,388.3,791.0
318.9,338.3,747.2,754.3,5305.8,2883.1,183.9,512.2,614.9,281.0,682.9,2374.2
228.1,465.9,760.4,767.6,6270.4,3407.3,196.4,436.2,916.0,263.3,586.1,2805.8
354.3,458.3,812.0,819.7,5235.2,2844.8,154.5,353.1,523.6,201.6,433.5,2342.6
247.6,315.5,638.8,644.9,6094.8,3311.9,230.2,486.3,920.9,307.2,681.1,2727.3
287.5,480.2,951.7,960.7,5019.3,2727.5,131.6,478.3,790.3,922.1,580.0,2246.0
313.7,458.7,565.1,566.8,5285.8,2889.3,242.0,338.1,598.7,1094.4,478.3,2377.2
386.3,375.2,1030.7,1027.5,6817.6,3764.3,235.6,531.9,967.7,925.9,677.3,3092.6
273.9,536.7,849.3,852.4,6742.5,3686.6,161.0,481.3,801.0,1065.4,647.7,3033.1
366.2,1575.8,607.4,613.2,6696.2,3638.7,230.8,359.5,633.2,872.3,437.9,2996.4
209.3,2226.2,954.2,963.3,7004.2,3806.1,196.6,548.0,871.9,915.1,666.4,3134.2
368.1,2054.5,812.7,820.4,5622.2,3055.1,341.1,1644.7,857.6,1172.5,624.3,2515.8
315.9,2307.9,657.8,664.1,4283.7,2327.8,469.0,1943.7,590.5,1167.1,478.0,2235.3
233.7,1771.6,905.9,914.5,5331.8,2897.3,464.4,1622.8,898.6,1163.8,728.6,2823.0
367.2,1563.8,891.0,899.5,5349.8,2907.1,288.9,1889.3,841.9,1217.3,2186.9,2829.4
312.7,2003.6,613.5,619.4,5164.9,2806.6,225.9,1555.9,644.6,977.1,2584.4,2557.0
298.8,2013.5,979.4,980.6,4912.2,2706.2,234.5,1651.2,1013.0,754.4,2176.8,2224.0
418.9,2018.1,945.1,941.7,4508.0,2506.4,197.2,2120.5,2996.0,941.9,2541.4,2057.1
353.4,2084.6,680.3,684.9,4346.2,2370.2,252.2,2086.0,3492.3,932.1,2073.2,1950.8
236.1,1669.8,1020.9,1030.6,4308.0,2340.9,741.2,2075.7,2909.9,897.7,2170.2,1927.7
359.2,1272.3,3064.1,3093.2,4853.5,2241.9,876.0,2171.1,3387.7,846.1,2780.6,1846.2
336.6,1583.5,3621.1,3655.6,5359.0,2596.5,731.4,1742.7,2789.9,771.7,2767.8,1950.9
237.6,1568.8,3003.2,3032.0,5227.9,2603.0,831.4,1307.8,2906.6,733.5,2739.9,1882.8
372.7,1513.9,3499.7,3533.2,5002.3,2714.8,681.1,1632.6,3729.6,728.6,2866.8,1975.9
1158.9,1425.7,2878.5,2906.2,5400.8,3101.2,715.5,1638.3,3712.4,697.0,2297.2,2405.6
1373.2,1298.6,3020.7,3049.6,5037.9,2728.4,922.4,1580.9,3701.8,737.6,1745.5,2243.2
0.0,0.0,286.5,291.3,508.5,81.7,0.0,0.0,281.9,0.0,0.0,0.0
0.0,0.0,154.5,157.3,278.4,43.5,0.0,0.0,75.9,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053.7,1006.7,2476.1,3188.9,4119.3,2007.1,173.4,1173.7,1903.4,661.9,1606.3,1563.4
638.4,1014.3,2322.2,2732.3,4084.8,2002.5,122.4,1068.5,1899.6,495.1,1253.5,1557.9
748.4,993.5,2127.8,2140.5,4190.7,2102.7,134.3,1102.2,1833.5,304.3,1361.1,1635.2
713.7,1008.8,2029.0,2047.6,4110.3,2027.7,111.0,1086.3,1937.7,297.1,1740.9,1577.3
660.2,880.0,1986.3,2010.0,4098.1,1997.9,74.8,1033.6,1862.1,302.4,1583.2,1556.7
894.8,1347.1,1881.1,1903.8,4098.1,2012.0,107.5,1066.3,1977.7,293.5,1598.7,1556.7
796.1,1355.9,2016.2,2040.2,4659.7,2617.7,103.9,916.7,2511.5,303.1,1599.0,1808.0
773.0,1357.9,1954.3,1977.7,5096.9,2851.7,373.3,902.5,2309.8,295.6,1539.7,2003.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548.8,2283.1,4208.6,4241.2,8034.4,3974.0,919.8,1897.0,4222.2,992.5,2643.8,2933.0
1607.6,2133.0,3804.1,3843.4,7403.0,3588.8,840.4,1728.9,3905.0,828.3,2449.0,2621.6
1096.8,1731.0,2761.3,2791.9,5599.2,2608.8,504.2,1366.8,2866.1,701.9,1667.6,1810.5
1088.9,1837.3,2484.2,2486.5,5416.8,2514.7,496.7,1351.4,2848.8,519.2,2214.1,1733.9
1142.4,1831.8,3097.3,2559.1,5532.5,2579.8,545.3,1589.9,2967.5,845.7,2267.5,1817.6
1082.1,1670.8,3039.3,2507.0,5570.4,2600.4,521.4,1680.1,2860.3,798.5,2216.2,2255.2
1129.3,2052.1,3114.1,2582.5,5547.3,2592.3,544.2,1647.7,2959.1,837.6,2260.5,2241.6
1094.4,1821.1,3307.0,2783.7,5931.3,2797.4,581.4,1612.7,3113.6,863.6,2619.3,2413.5
1138.1,1747.3,3400.8,2906.6,6163.6,2925.6,624.2,2047.1,3235.3,901.2,2888.0,2511.6
1294.8,1848.2,3708.1,3866.1,6495.6,3160.8,705.8,1843.7,3469.4,1009.1,2967.9,2701.4
1160.5,1716.7,3358.9,3511.7,6092.8,2936.0,623.4,1532.8,3477.7,887.8,2572.4,2519.3
1085.5,1610.6,3229.6,3389.8,5718.9,2694.2,576.6,1430.4,3607.1,864.6,2986.3,2322.4
794.4,1151.2,3239.2,3381.0,5845.8,2757.9,655.7,1456.2,3472.7,873.7,2527.0,2375.8
797.6,1184.3,3608.4,3758.5,5897.6,2512.9,727.2,1441.2,3293.8,870.7,2355.2,2412.3
