710.2,426.2,1275.8,1288.0,1647.9,1203.0,193.0,352.7,686.0,224.9,428.6,737.4
600.7,322.5,840.2,840.7,982.9,674.2,250.7,378.1,687.4,238.0,487.1,463.7
696.6,501.5,1015.8,1013.7,1721.4,989.4,205.8,472.7,929.3,258.8,647.9,808.2
732.9,336.8,726.8,731.3,1435.5,791.4,172.7,324.1,587.4,195.3,474.9,650.3
490.9,384.3,685.0,691.5,1051.7,571.5,222.4,494.3,633.2,286.4,479.4,470.6
307.0,391.0,919.2,928.0,1652.4,897.9,145.3,345.4,836.1,163.7,591.5,739.4
365.1,417.6,600.5,606.2,1407.3,764.7,159.1,401.1,632.5,288.0,423.2,629.7
274.2,328.5,657.8,664.1,1139.1,619.0,210.2,408.1,646.5,247.1,657.3,509.7
263.6,489.4,868.7,877.0,1568.7,852.4,159.0,435.8,797.6,182.8,459.2,702.0
353.7,279.8,657.1,663.4,1543.0,838.4,162.5,342.9,570.7,287.2,533.3,690.4
231.1,492.1,671.7,678.1,1062.4,577.3,200.5,510.8,886.4,244.6,542.7,475.4
323.4,451.6,899.0,895.2,1684.7,972.3,178.6,321.3,666.2,213.2,608.8,793.8
390.5,335.8,649.2,645.5,1569.1,898.1,250.9,537.0,756.7,284.8,479.4,734.1
252.8,490.8,920.9,929.7,1159.7,630.2,155.6,440.8,731.8,268.2,679.2,518.9
258.5,418.0,643.4,649.5,1767.8,960.6,180.8,326.0,781.5,184.6,388.3,791.0
318.9,338.3,747.2,754.3,5305.8,2883.1,183.9,512.2,614.9,281.0,682.9,2374.2
228.1,465.9,760.4,767.6,6270.4,3407.3,196.4,436.2,916.0,263.3,586.1,2805.8
354.3,458.3,812.0,819.7,5235.2,2844.8,154.5,353.1,523.6,201.6,433.5,2342.6
247.6,315.5,638.8,644.9,6094.8,3311.9,230.2,486.3,920.9,307.2,681.1,2727.3
287.5,480.2,951.7,960.7,5019.3,2727.5,131.6,478.3,790.3,922.1,580.0,2246.0
313.7,458.7,565.1,566.8,5285.8,2889.3,242.0,338.1,598.7,1094.4,478.3,2377.2
386.3,375.2,1030.7,1027.5,6817.6,3764.3,235.6,531.9,967.7,925.9,677.3,3092.6
273.9,536.7,849.3,852.4,6742.5,3686.6,161.0,481.3,801.0,1065.4,647.7,3033.1
366.2,1575.8,607.4,613.2,6696.2,3638.7,230.8,359.5,633.2,872.3,437.9,2996.4
209.3,2226.2,954.2,963.3,7004.2,3806.1,196.6,548.0,871.9,915.1,666.4,3134.2
368.1,2054.5,812.7,820.4,5622.2,3055.1,341.1,1644.7,857.6,1172.5,624.3,2515.8
315.9,2307.9,657.8,664.1,4283.7,2327.8,469.0,1943.7,590.5,1167.1,478.0,2235.3
233.7,1771.6,905.9,914.5,5331.8,2897.3,464.4,1622.8,898.6,1163.8,728.6,2823.0
367.2,1563.8,891.0,899.5,5349.8,2907.1,288.9,1889.3,841.9,1217.3,2186.9,2829.4
312.7,2003.6,613.5,619.4,5164.9,2806.6,225.9,1555.9,644.6,977.1,2584.4,2557.0
298.8,2013.5,979.4,980.6,4912.2,2706.2,234.5,1651.2,1013.0,754.4,2176.8,2224.0
418.9,2018.1,945.1,941.7,4508.0,2506.4,197.2,2120.5,2996.0,941.9,2541.4,2057.1
353.4,2084.6,680.3,684.9,4346.2,2370.2,252.2,2086.0,3492.3,932.1,2073.2,1950.8
236.1,1669.8,1020.9,1030.6,4308.0,2340.9,741.2,2075.7,2909.9,897.7,2170.2,1927.7
359.2,1272.3,3064.1,3093.2,4853.5,2241.9,876.0,2171.1,3387.7,846.1,2780.6,1846.2
336.6,1583.5,3621.1,3655.6,5359.0,2596.5,731.4,1742.7,2789.9,771.7,2767.8,1950.9
257.7,1588.9,3023.3,3052.1,5248.0,2623.1,851.4,1327.9,2926.6,753.6,2760.0,1902.9
392.8,1534.0,3519.7,3553.3,5022.3,2734.9,701.2,1652.7,3749.7,748.7,2886.9,1996.0
1178.9,1445.8,2898.6,2926.2,5420.9,3121.3,735.6,1658.3,3732.5,717.1,2317.3,2425.7
1393.3,1318.7,3040.7,3069.7,5057.9,2748.5,942.4,1601.0,3721.9,757.7,1765.6,2263.3
1230.1,1315.6,3962.7,3988.7,5160.2,2858.0,971.5,1707.4,3937.7,753.6,2225.4,2347.0
1410.5,1302.9,3934.3,3961.9,5150.7,2844.3,963.6,1633.9,3162.5,787.4,2228.5,2336.7
1115.3,1225.3,3867.0,3903.9,4952.5,2691.1,978.5,1577.4,2381.0,942.1,2128.8,2216.1
1170.0,1294.8,4044.9,4083.4,5057.9,2748.5,785.4,1467.1,2963.5,879.1,2006.4,2263.3
1499.0,1263.0,3656.1,3277.7,4575.4,2486.2,598.4,1278.9,3337.4,885.6,1830.0,2047.4
1492.1,1324.8,3035.9,2497.4,4529.6,2461.4,744.8,1351.4,3370.4,885.7,2196.5,2026.9
1715.3,1610.0,3639.0,3608.7,4578.1,2487.7,747.4,1318.2,3203.5,1133.6,2337.7,2048.6
1868.6,1502.2,3405.5,3805.9,4584.8,2491.4,721.5,1382.7,2748.8,1253.8,2260.5,2051.6
1560.3,1513.4,2982.7,3695.5,4625.9,2513.7,680.1,1680.4,2410.0,1168.5,2113.0,2070.0
1145.0,1520.9,2828.8,3239.0,4591.4,2509.2,629.0,1575.2,2406.2,1001.7,1760.1,2064.5
1255.0,1500.2,2634.4,2647.1,4697.4,2609.3,640.9,1608.8,2340.1,810.9,1867.8,2141.9
1220.4,1515.4,2535.7,2554.2,4616.9,2534.4,617.6,1592.9,2444.4,803.7,2247.5,2083.9
1161.8,1381.5,2487.8,2511.5,4599.7,2499.4,576.4,1535.2,2363.7,804.0,2084.7,2058.2
1396.3,1848.7,2382.6,2405.3,4599.7,2513.6,609.1,1567.8,2479.3,795.0,2100.2,2058.2
1297.6,1857.4,2517.7,2541.7,5161.2,3119.2,605.4,1418.3,3013.1,804.6,2100.5,2309.5
1274.5,1859.4,2455.8,2479.2,5598.4,3353.2,874.8,1404.1,2811.3,797.1,2041.2,2505.2
1264.8,1866.0,2575.9,2600.5,5368.4,3228.2,1006.2,1419.1,2832.2,799.4,2084.7,2402.2
1427.9,2123.1,3656.7,3691.5,5862.6,3493.3,1082.7,1703.6,3339.1,957.8,2261.4,2623.4
1425.5,2066.8,3305.8,3337.3,6798.2,4002.8,1051.0,1640.5,3145.8,1012.8,2141.7,3042.0
1843.0,2598.2,4398.7,4431.9,7553.1,4428.2,1323.9,2193.6,4701.5,1407.0,2911.5,3387.5
2000.5,2734.8,4660.3,4692.9,8486.1,4425.7,1371.5,2348.7,4673.9,1444.2,3095.5,3384.7
2059.3,2584.7,4255.8,4295.1,7854.7,4040.5,1292.1,2180.6,4356.7,1280.0,2900.7,3073.3
1548.5,2182.7,3213.0,3243.6,6050.9,3060.6,955.9,1818.5,3317.9,1153.6,2119.3,2262.2
1540.6,2289.0,2935.9,2938.2,5868.5,2966.4,948.4,1803.1,3300.5,970.9,2665.8,2185.6
1569.1,2258.5,3524.0,2985.8,5959.2,3006.6,972.1,2016.7,3394.2,1272.4,2694.3,2244.3
1508.9,2097.5,3466.0,2933.7,5997.1,3027.1,948.1,2106.8,3287.0,1225.2,2642.9,2681.9
1556.1,2478.9,3540.8,3009.2,5974.0,3019.0,971.0,2074.4,3385.8,1264.3,2687.2,2668.4
1521.1,2247.8,3733.7,3210.4,6358.0,3224.1,1008.1,2039.5,3540.3,1290.3,3046.1,2840.2
1554.7,2164.0,3817.4,3323.3,6580.3,3342.2,1040.8,2463.7,3652.0,1317.9,3304.7,2928.3
1711.5,2264.9,4124.7,4282.8,6912.2,3577.5,1122.5,2260.4,3886.1,1425.7,3384.6,3118.0
1577.2,2133.4,3775.5,3928.3,6509.5,3352.7,1040.0,1949.5,3894.3,1304.4,2989.0,2936.0
