556.9,780.9,944.2,1137.0,1831.8,979.7,531.6,665.0,790.1
556.9,780.9,944.2,1137.0,1831.8,979.7,531.6,665.0,790.1
556.9,780.9,944.2,1137.0,1831.8,979.7,531.6,665.0,790.1
556.9,780.9,944.2,1137.0,1831.8,979.7,531.6,665.0,790.1
525.2,80.0,897.1,1093.4,108.1,934.8,498.3,627.7,755.5
525.2,80.0,897.1,1093.4,108.1,934.8,498.3,627.7,755.5
525.2,80.0,897.1,1093.4,108.1,934.8,498.3,627.7,755.5
525.2,80.0,897.1,1093.4,108.1,934.8,498.3,627.7,755.5
554.3,67.1,967.5,1193.2,98.0,1007.0,526.1,670.2,817.9
554.3,67.1,967.5,1193.2,98.0,1007.0,526.1,670.2,817.9
554.3,67.1,967.5,1193.2,98.0,1007.0,526.1,670.2,817.9
554.3,67.1,967.5,1193.2,98.0,1007.0,526.1,670.2,817.9
548.9,62.0,961.7,1190.7,93.9,1001.9,520.2,664.5,814.5
548.9,62.0,961.7,1190.7,93.9,1001.9,520.2,664.5,814.5
548.9,62.0,961.7,1190.7,93.9,1001.9,520.2,664.5,814.5
548.9,62.0,961.7,1190.7,93.9,1001.9,520.2,664.5,814.5
560.3,59.4,987.2,1224.8,91.9,1027.6,78.4,680.5,836.4
560.3,59.4,987.2,1224.8,91.9,1027.6,78.4,680.5,836.4
560.3,59.4,987.2,1224.8,91.9,1027.6,78.4,680.5,836.4
560.3,59.4,987.2,1224.8,91.9,1027.6,78.4,680.5,836.4
643.9,58.1,1155.6,1436.5,90.9,1196.2,77.0,792.4,977.1
643.9,58.1,1155.6,1436.5,90.9,1196.2,77.0,792.4,977.1
643.9,58.1,1155.6,1436.5,90.9,1196.2,77.0,792.4,977.1
643.9,58.1,1155.6,1436.5,90.9,1196.2,77.0,792.4,977.1
656.0,69.7,1168.6,1442.2,100.0,1207.7,98.2,805.1,984.7
656.0,69.7,1384.6,1442.2,100.0,1207.7,90.2,805.1,984.7
656.0,69.7,1168.6,1442.2,100.0,1207.7,90.2,805.1,1212.7
656.0,69.7,1168.6,1442.2,208.0,1207.7,90.2,927.1,1212.7
703.2,1031.4,1245.5,2177.9,2473.5,1282.2,677.0,984.7,1043.7
763.2,1031.4,1245.5,1521.9,2473.5,1282.2,677.0,862.7,1043.7
703.2,1407.4,1245.5,1521.9,2473.5,1282.2,677.0,862.7,1043.7
703.2,1031.4,1245.5,1521.9,2473.5,1282.2,677.0,862.7,1043.7
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
697.2,1017.7,1228.6,1496.1,2430.4,2612.7,671.5,853.3,1028.2
697.2,1017.7,1228.6,1496.1,2430.4,1264.7,671.5,853.3,1028.2
697.2,1017.7,1228.6,1496.1,2430.4,1264.7,671.5,853.3,1028.2
697.2,1017.7,1228.6,1496.1,2430.4,1264.7,671.5,853.3,1028.2
656.0,946.0,2790.4,1384.8,2244.7,1177.9,630.7,797.1,955.2
656.0,946.0,2790.4,1384.8,2244.7,1177.9,630.7,797.1,955.2
656.0,946.0,2790.4,1384.8,2244.7,2297.9,630.7,797.1,1106.0
656.0,946.0,2790.4,1384.8,2244.7,2297.9,630.7,797.1,1106.0
602.0,854.2,2680.0,1244.5,2010.8,2187.2,577.0,1703.5,1013.3
623.7,854.2,2680.0,1244.5,2010.8,2187.2,577.0,1703.5,862.5
623.7,854.2,2680.0,1244.5,2010.8,2187.2,577.0,1703.5,862.5
602.0,854.2,1032.0,1244.5,2010.8,2187.2,577.0,1703.5,862.5
1452.7,860.7,1039.3,1247.6,2015.8,2193.6,584.3,1710.6,866.8
1452.7,860.7,1039.3,1247.6,2015.8,2193.6,584.3,1710.6,866.8
1452.7,860.7,1039.3,4767.6,2015.8,2193.6,673.3,1710.6,866.8
1452.7,860.7,1039.3,4767.6,2015.8,2193.6,673.3,1710.6,866.8
1411.5,789.0,953.0,4656.3,1830.1,2106.8,1464.4,1654.4,793.8
1411.5,789.0,1024.7,4656.3,1830.1,2106.8,1464.4,1654.4,793.8
1411.5,789.0,1024.7,4656.3,1830.1,2106.8,1464.4,1654.4,793.8
1411.5,789.0,1024.7,4656.3,1830.1,986.8,1464.4,1654.4,3031.8
1396.1,2441.3,926.0,4626.1,1779.9,960.3,1448.7,1635.1,3010.4
552.1,2441.3,926.0,4626.1,1779.9,1272.6,1448.7,656.1,3010.4
552.1,2441.3,926.0,4626.1,5885.9,1272.6,1448.7,656.1,3010.4
552.1,2441.3,926.0,4626.1,5885.9,960.3,1448.7,656.1,3010.4
542.1,2423.7,904.8,4598.4,5839.7,939.0,1438.8,642.4,2992.3
542.1,2423.7,904.8,4598.4,5839.7,939.0,1438.8,642.4,2992.3
542.1,2423.7,904.8,4598.4,5839.7,939.0,1438.8,642.4,2992.3
542.1,2423.7,904.8,1078.4,5839.7,939.0,517.8,642.4,2992.3
557.5,2446.4,931.8,1108.6,5890.0,965.4,533.6,661.7,3013.8
557.5,2446.4,931.8,1108.6,1784.0,965.4,533.6,661.7,775.8
557.5,2446.4,931.8,1108.6,1784.0,965.4,533.6,899.7,775.8
557.5,2446.4,931.8,1108.6,1784.0,965.4,798.4,899.7,775.8
614.7,2531.3,1032.7,1221.8,1972.0,1064.4,857.0,971.9,855.8
614.7,856.3,1032.7,1221.8,1972.0,1064.4,857.0,971.9,855.8
614.7,856.3,1032.7,1221.8,1972.0,1064.4,857.0,733.9,1460.8
614.7,856.3,1032.7,1221.8,1972.0,1064.4,857.0,733.9,1460.8
695.6,973.8,1172.0,1374.7,2226.2,1200.6,675.3,834.9,1570.4
695.6,973.8,1172.0,1374.7,2226.2,1200.6,675.3,834.9,1570.4
695.6,973.8,1172.0,1374.7,2226.2,1200.6,675.3,834.9,965.4
695.6,973.8,1172.0,1374.7,2226.2,1200.6,675.3,834.9,965.4
732.6,1019.2,1224.9,1420.9,2302.4,1250.7,714.4,877.9,1003.3
732.6,1019.2,1224.9,1420.9,2302.4,1250.7,714.4,877.9,1003.3
732.6,1019.2,1224.9,1420.9,2302.4,1250.7,714.4,877.9,1003.3
732.6,1019.2,1224.9,1420.9,2302.4,1250.7,714.4,877.9,1003.3
740.6,1026.9,1233.6,1424.7,2308.5,1258.3,723.2,886.4,1008.4
740.6,1026.9,1233.6,1424.7,2308.5,1258.3,723.2,886.4,1008.4
740.6,1026.9,1233.6,1424.7,2308.5,1258.3,723.2,886.4,1008.4
740.6,1026.9,1233.6,1910.0,3522.5,1258.3,723.2,886.4,1008.4
689.4,1365.7,1126.2,1771.0,3290.6,2517.4,672.5,816.6,917.3
689.4,1365.7,1126.2,1771.0,3290.6,2517.4,672.5,816.6,917.3
689.4,1365.7,1126.2,1771.0,3290.6,2517.4,672.5,816.6,917.3
689.4,1365.7,1126.2,1771.0,3290.6,2517.4,672.5,816.6,917.3
634.2,864.8,1040.6,1687.5,3152.4,2435.2,614.8,750.5,853.3
634.2,864.8,1040.6,1202.2,1938.4,1068.0,614.8,750.5,853.3
634.2,864.8,1040.6,1202.2,1938.4,1068.0,614.8,750.5,853.3
634.2,864.8,1040.6,1202.2,1938.4,1068.0,614.8,750.5,853.3
586.4,809.1,976.1,1151.0,1854.1,1007.8,563.9,696.2,808.6
586.4,809.1,976.1,1151.0,1854.1,1007.8,563.9,696.2,808.6
586.4,809.1,976.1,1151.0,1854.1,1007.8,563.9,696.2,808.6
586.4,809.1,976.1,1151.0,1854.1,1007.8,563.9,696.2,808.6
556.9,780.9,944.2,1137.0,1831.8,979.7,531.6,665.0,790.1
556.9,780.9,944.2,1137.0,1831.8,979.7,531.6,665.0,790.1
556.9,780.9,944.2,1137.0,1831.8,979.7,531.6,665.0,790.1
556.9,780.9,944.2,1137.0,1831.8,979.7,531.6,665.0,790.1
525.2,740.6,897.1,1093.4,1759.7,934.8,498.3,627.7,755.5
525.2,740.6,897.1,1093.4,1759.7,934.8,498.3,627.7,755.5
525.2,740.6,897.1,1093.4,1759.7,934.8,498.3,627.7,755.5
525.2,740.6,897.1,1093.4,1759.7,934.8,498.3,627.7,755.5
554.3,798.5,967.5,1193.2,1926.5,1007.0,526.1,670.2,817.9
554.3,798.5,967.5,1193.2,1926.5,1007.0,526.1,670.2,817.9
554.3,798.5,967.5,1193.2,1926.5,1007.0,526.1,670.2,817.9
554.3,798.5,967.5,1193.2,1926.5,1007.0,526.1,670.2,817.9
548.9,793.4,961.7,1190.7,1922.4,1001.9,520.2,664.5,814.5
548.9,793.4,961.7,1190.7,1922.4,1001.9,520.2,664.5,814.5
548.9,793.4,961.7,1190.7,1922.4,1001.9,520.2,664.5,814.5
548.9,793.4,961.7,1190.7,1922.4,1001.9,520.2,664.5,814.5
560.3,814.4,987.2,1224.8,1979.4,1027.6,531.4,680.5,836.4
560.3,814.4,987.2,1224.8,1979.4,1027.6,531.4,680.5,836.4
560.3,814.4,987.2,1224.8,1979.4,1027.6,531.4,680.5,836.4
560.3,814.4,987.2,1224.8,1979.4,1027.6,531.4,680.5,836.4
643.9,954.7,1155.6,1436.5,2332.3,1196.2,614.9,792.4,977.1
643.9,954.7,1155.6,1436.5,2332.3,1196.2,614.9,792.4,977.1
643.9,954.7,1155.6,1436.5,2332.3,1196.2,614.9,792.4,977.1
643.9,954.7,1155.6,1436.5,2332.3,1196.2,614.9,792.4,977.1
708.0,966.3,1168.6,1442.2,2341.4,1207.7,628.1,805.1,984.7
656.0,1050.3,1168.6,1442.2,2341.4,1207.7,628.1,805.1,984.7
656.0,1050.3,1168.6,1442.2,2341.4,1207.7,628.1,805.1,984.7
656.0,966.3,1168.6,1442.2,2341.4,1207.7,628.1,805.1,984.7
703.2,1031.4,1245.5,1521.9,2473.5,1282.2,677.0,1114.7,1043.7
703.2,1031.4,1245.5,1521.9,2473.5,1282.2,677.0,862.7,1043.7
703.2,1031.4,1245.5,1521.9,3005.5,1282.2,677.0,862.7,1043.7
703.2,1031.4,1245.5,1521.9,3005.5,1282.2,869.0,862.7,1043.7
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,871.9,865.5,1045.4
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
705.9,1034.0,1248.4,1523.2,2475.6,1721.6,679.9,865.5,1045.4
705.9,1034.0,1464.4,1523.2,2475.6,1721.6,679.9,865.5,1045.4
697.2,1017.7,1228.6,2264.1,2430.4,1701.6,671.5,853.3,1506.2
697.2,1017.7,1228.6,1496.1,2430.4,2457.6,671.5,853.3,1506.2
697.2,1017.7,1228.6,1496.1,2430.4,1701.6,671.5,853.3,1028.2
697.2,1017.7,1228.6,1496.1,2430.4,1701.6,671.5,853.3,1028.2
656.0,946.0,2790.4,1384.8,2244.7,1614.8,630.7,797.1,955.2
656.0,946.0,2790.4,1384.8,2244.7,1614.8,630.7,797.1,955.2
1088.6,946.0,2790.4,1384.8,2244.7,2734.8,630.7,797.1,955.2
1088.6,1367.4,2790.4,1384.8,2244.7,2297.9,630.7,797.1,955.2
1034.7,854.2,2680.0,1244.5,2010.8,2187.2,577.0,1703.5,862.5
1034.7,854.2,2680.0,1244.5,2010.8,2187.2,577.0,1703.5,862.5
1049.1,854.2,2680.0,1244.5,2010.8,2187.2,577.0,1703.5,862.5
1049.1,854.2,2680.0,1244.5,2010.8,2187.2,577.0,1703.5,862.5
1467.2,860.7,2687.3,1247.6,2015.8,2835.8,584.3,1710.6,866.8
1452.7,860.7,2687.3,1247.6,2015.8,2835.8,584.3,1710.6,866.8
1452.7,860.7,2687.3,4767.6,2015.8,2835.8,584.3,1710.6,866.8
1452.7,860.7,2687.3,4767.6,2015.8,2835.8,584.3,731.6,866.8
1411.5,789.0,2601.0,4656.3,1830.1,1629.0,1464.4,675.4,793.8
1411.5,789.0,953.0,4656.3,1830.1,1629.0,1464.4,675.4,793.8
1411.5,789.0,953.0,4656.3,2191.6,1629.0,1464.4,675.4,793.8
1411.5,789.0,953.0,4656.3,2191.6,1629.0,1464.4,675.4,3031.8
1396.1,2441.3,926.0,4626.1,2141.4,1602.6,1448.7,656.1,3010.4
1396.1,2441.3,926.0,4626.1,2141.4,960.3,1448.7,656.1,3010.4
1396.1,2441.3,926.0,4783.1,6247.4,960.3,1448.7,656.1,3010.4
1396.1,2441.3,926.0,4783.1,6247.4,960.3,1448.7,656.1,3286.9
1386.1,2423.7,904.8,4755.4,6201.2,939.0,1438.8,642.4,3268.9
542.1,2423.7,904.8,1078.4,6438.9,939.0,1438.8,642.4,3268.9
542.1,2423.7,904.8,1078.4,6077.4,939.0,1438.8,642.4,3268.9
542.1,2423.7,904.8,1078.4,6077.4,939.0,517.8,642.4,3268.9
557.5,2446.4,931.8,1108.6,5890.0,965.4,533.6,661.7,3290.3
557.5,2446.4,931.8,1108.6,5890.0,965.4,533.6,661.7,4379.7
634.3,2446.4,931.8,1108.6,5890.0,965.4,533.6,661.7,1865.1
634.3,2446.4,931.8,1108.6,5890.0,7845.4,533.6,661.7,1865.1
691.5,2531.3,2352.7,1221.8,6078.0,1064.4,592.2,733.9,855.8
691.5,856.3,1032.7,1221.8,6078.0,1064.4,592.2,733.9,855.8
691.5,856.3,1032.7,2005.8,6860.0,1064.4,592.2,733.9,855.8
614.7,856.3,1032.7,2005.8,2754.0,1064.4,592.2,733.9,855.8
695.6,973.8,1172.0,2158.7,3008.2,1200.6,675.3,834.9,965.4
695.6,973.8,1172.0,2158.7,3008.2,1200.6,675.3,834.9,965.4
695.6,973.8,1172.0,2158.7,2226.2,1200.6,675.3,834.9,965.4
695.6,973.8,1172.0,2158.7,2226.2,1200.6,1227.3,834.9,965.4
732.6,1019.2,1224.9,1420.9,2302.4,1250.7,1266.4,877.9,1003.3
732.6,1019.2,1224.9,1420.9,2302.4,1250.7,714.4,877.9,1003.3
732.6,1019.2,1224.9,1420.9,2302.4,1250.7,714.4,1547.9,1003.3
732.6,1019.2,1224.9,1420.9,2302.4,1250.7,714.4,1547.9,1003.3
740.6,1026.9,1233.6,1424.7,2308.5,1258.3,723.2,886.4,1008.4
740.6,1026.9,1233.6,1424.7,2308.5,1258.3,723.2,886.4,1008.4
740.6,1026.9,1233.6,1424.7,2308.5,1258.3,723.2,886.4,1008.4
740.6,1581.6,1233.6,1424.7,2308.5,1258.3,723.2,886.4,1008.4
689.4,1492.4,1126.2,1285.7,2076.6,1150.2,672.5,816.6,1553.3
689.4,1492.4,1126.2,1285.7,2076.6,1150.2,672.5,816.6,1553.3
689.4,937.7,1126.2,1285.7,2076.6,1150.2,672.5,816.6,1553.3
689.4,937.7,1126.2,1285.7,2076.6,1150.2,672.5,816.6,1553.3
634.2,864.8,1040.6,1202.2,1938.4,1068.0,614.8,750.5,1489.3
634.2,864.8,1040.6,1202.2,1938.4,1068.0,614.8,750.5,1489.3
634.2,864.8,1040.6,1202.2,1938.4,1068.0,614.8,750.5,853.3
634.2,864.8,1040.6,1202.2,1938.4,1068.0,614.8,750.5,853.3
586.4,809.1,976.1,1151.0,1854.1,1007.8,563.9,696.2,808.6
586.4,809.1,976.1,1151.0,1854.1,1007.8,563.9,696.2,808.6
586.4,809.1,976.1,1151.0,1854.1,1007.8,563.9,696.2,808.6
586.4,809.1,976.1,1151.0,1854.1,1007.8,563.9,696.2,808.6
556.9,780.9,944.2,1137.0,1831.8,979.7,531.6,665.0,790.1
556.9,780.9,944.2,1137.0,1831.8,979.7,531.6,665.0,790.1
556.9,780.9,944.2,1137.0,1831.8,979.7,531.6,665.0,790.1
556.9,780.9,944.2,1137.0,1831.8,979.7,531.6,665.0,790.1
525.2,740.6,897.1,1093.4,1759.7,934.8,498.3,627.7,755.5
525.2,740.6,897.1,1093.4,1759.7,934.8,498.3,627.7,755.5
525.2,740.6,897.1,1093.4,1759.7,934.8,498.3,627.7,755.5
525.2,740.6,897.1,1093.4,1759.7,934.8,498.3,627.7,755.5
554.3,798.5,967.5,1193.2,1926.5,1007.0,526.1,670.2,817.9
554.3,798.5,967.5,1193.2,1926.5,1007.0,526.1,670.2,817.9
554.3,798.5,967.5,1193.2,1926.5,1007.0,526.1,670.2,817.9
554.3,798.5,967.5,1193.2,1926.5,1007.0,526.1,670.2,817.9
548.9,793.4,961.7,1190.7,1922.4,1001.9,520.2,664.5,814.5
548.9,793.4,961.7,1190.7,1922.4,1001.9,520.2,664.5,814.5
548.9,793.4,961.7,1190.7,1922.4,1001.9,520.2,664.5,814.5
548.9,793.4,961.7,1190.7,1922.4,1001.9,520.2,664.5,814.5
560.3,814.4,987.2,1224.8,1979.4,1027.6,531.4,680.5,836.4
560.3,814.4,987.2,1224.8,1979.4,1027.6,531.4,680.5,836.4
560.3,814.4,987.2,1224.8,1979.4,1027.6,531.4,680.5,836.4
560.3,814.4,987.2,1224.8,1979.4,1027.6,531.4,680.5,836.4
643.9,954.7,1155.6,1436.5,2332.3,1196.2,614.9,792.4,977.1
643.9,954.7,1155.6,1436.5,2332.3,1196.2,614.9,792.4,977.1
643.9,954.7,1155.6,1436.5,2332.3,1196.2,614.9,792.4,977.1
643.9,954.7,1155.6,1436.5,2332.3,1196.2,614.9,792.4,977.1
656.0,966.3,1214.6,1442.2,2341.4,1207.7,628.1,805.1,984.7
656.0,966.3,1214.6,1442.2,2341.4,1207.7,628.1,805.1,984.7
656.0,966.3,1168.6,1442.2,2341.4,1375.7,628.1,805.1,984.7
656.0,966.3,1168.6,1442.2,2565.4,1375.7,628.1,805.1,1104.7
703.2,1031.4,1245.5,1521.9,2822.9,1282.2,677.0,862.7,1043.7
703.2,1031.4,1245.5,1521.9,2822.9,1282.2,677.0,862.7,1043.7
709.2,1031.4,1245.5,1521.9,2822.9,1282.2,677.0,862.7,1043.7
709.2,1031.4,1245.5,1521.9,2473.5,1282.2,677.0,862.7,1043.7
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
705.9,1304.0,1248.4,1523.2,2475.6,1284.8,955.9,921.5,1045.4
705.9,1304.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
697.2,1017.7,1228.6,1496.1,2430.4,1264.7,671.5,853.3,1028.2
697.2,1017.7,1228.6,2508.1,2430.4,1264.7,671.5,853.3,1028.2
697.2,1241.7,1228.6,1496.1,2430.4,1264.7,671.5,853.3,1028.2
697.2,1241.7,1228.6,1496.1,2430.4,1264.7,671.5,853.3,1028.2
656.0,1380.7,2790.4,1384.8,2244.7,1177.9,630.7,797.1,955.2
656.0,1380.7,2790.4,1384.8,2244.7,1177.9,630.7,797.1,955.2
656.0,1170.0,2790.4,1384.8,2244.7,2297.9,630.7,1630.7,955.2
656.0,1170.0,2790.4,1384.8,2244.7,2297.9,630.7,1630.7,955.2
602.0,854.2,2680.0,1244.5,2010.8,2187.2,577.0,2537.0,862.5
602.0,854.2,2680.0,1244.5,2010.8,2187.2,577.0,1703.5,862.5
602.0,854.2,2680.0,1244.5,2010.8,2187.2,577.0,1703.5,862.5
602.0,854.2,2680.0,1244.5,2010.8,2187.2,577.0,1703.5,862.5
1452.7,860.7,2687.3,1247.6,2015.8,2193.6,584.3,1710.6,866.8
1452.7,860.7,2687.3,1247.6,2015.8,2193.6,584.3,1710.6,866.8
1452.7,860.7,2687.3,4767.6,2015.8,2193.6,584.3,1710.6,866.8
1452.7,860.7,2687.3,4767.6,2015.8,2193.6,584.3,1710.6,866.8
1411.5,789.0,2601.0,4656.3,1830.1,2106.8,1464.4,1654.4,793.8
1411.5,789.0,953.0,4656.3,2067.8,986.8,1464.4,1654.4,793.8
1411.5,789.0,953.0,4656.3,2067.8,1924.8,1464.4,1654.4,793.8
1411.5,789.0,953.0,4656.3,2067.8,1924.8,1464.4,1654.4,3031.8
1396.1,2441.3,926.0,4626.1,1779.9,960.3,1448.7,1635.1,3010.4
1396.1,2441.3,926.0,4626.1,1779.9,960.3,1448.7,656.1,3010.4
