146.3,96.7,944.2,1137.0,121.3,158.7,121.0,665.0,105.9
146.3,96.7,944.2,1137.0,121.3,158.7,121.0,665.0,105.9
146.3,96.7,944.2,1137.0,121.3,158.7,121.0,665.0,105.9
146.3,96.7,944.2,1137.0,121.3,158.7,121.0,665.0,105.9
525.2,740.6,897.1,1093.4,1759.7,934.8,498.3,627.7,755.5
525.2,740.6,897.1,1093.4,1759.7,934.8,498.3,627.7,755.5
525.2,740.6,897.1,1093.4,1759.7,934.8,498.3,627.7,755.5
525.2,740.6,897.1,1093.4,1759.7,934.8,498.3,627.7,755.5
554.3,798.5,967.5,1193.2,1926.5,1007.0,526.1,670.2,817.9
554.3,798.5,967.5,1193.2,1926.5,1007.0,526.1,670.2,817.9
554.3,798.5,967.5,1193.2,1926.5,1007.0,526.1,670.2,817.9
554.3,798.5,967.5,1193.2,1926.5,1007.0,526.1,670.2,817.9
548.9,793.4,961.7,1190.7,1922.4,1001.9,520.2,664.5,814.5
548.9,793.4,961.7,1190.7,1922.4,1001.9,520.2,664.5,814.5
548.9,793.4,961.7,1190.7,1922.4,1001.9,520.2,664.5,814.5
548.9,793.4,961.7,1190.7,1922.4,1001.9,520.2,664.5,814.5
560.3,814.4,987.2,1224.8,1979.4,1027.6,531.4,680.5,836.4
560.3,814.4,987.2,1224.8,1979.4,1027.6,531.4,680.5,836.4
560.3,814.4,987.2,1224.8,1979.4,1027.6,531.4,680.5,836.4
560.3,814.4,987.2,1224.8,1979.4,1027.6,531.4,680.5,836.4
643.9,954.7,1155.6,1436.5,2332.3,1196.2,614.9,792.4,977.1
643.9,954.7,1155.6,1436.5,2332.3,1196.2,614.9,792.4,977.1
643.9,954.7,1155.6,1436.5,2332.3,1196.2,614.9,792.4,977.1
643.9,954.7,1155.6,1436.5,2332.3,1196.2,614.9,792.4,977.1
656.0,966.3,1168.6,1442.2,2341.4,1207.7,636.1,805.1,984.7
656.0,966.3,1384.6,1442.2,2341.4,1207.7,628.1,805.1,984.7
656.0,966.3,1168.6,1442.2,2341.4,1207.7,628.1,805.1,1212.7
656.0,966.3,1168.6,1442.2,2449.4,1207.7,628.1,927.1,1212.7
703.2,1031.4,1245.5,2177.9,2473.5,1282.2,677.0,984.7,1043.7
763.2,1031.4,1245.5,1521.9,2473.5,1282.2,677.0,862.7,1043.7
703.2,1407.4,1245.5,1521.9,2473.5,1282.2,677.0,862.7,1043.7
703.2,1031.4,1245.5,1521.9,2473.5,1282.2,677.0,862.7,1043.7
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
669.5,990.0,1200.9,1468.4,2402.7,2585.0,643.8,825.6,1000.5
669.5,990.0,1200.9,1468.4,2402.7,1237.0,643.8,825.6,1000.5
669.5,990.0,1200.9,1468.4,2402.7,1237.0,643.8,825.6,1000.5
669.5,990.0,1200.9,1468.4,2402.7,1237.0,643.8,825.6,1000.5
586.9,877.0,2721.3,1315.7,2175.6,1108.8,561.6,728.1,886.2
586.9,877.0,2721.3,1315.7,2175.6,1108.8,561.6,728.1,886.2
586.9,877.0,2721.3,1315.7,2175.6,2228.8,561.6,728.1,1036.9
586.9,877.0,2721.3,1315.7,2175.6,2228.8,561.6,728.1,1036.9
498.7,750.9,2576.8,1141.2,1907.5,2083.9,473.7,1600.2,910.0
520.4,750.9,2576.8,1141.2,1907.5,2083.9,473.7,1600.2,759.2
520.4,750.9,2576.8,1141.2,1907.5,2083.9,473.7,1600.2,759.2
498.7,750.9,928.8,1141.2,1907.5,2083.9,473.7,1600.2,759.2
1335.9,743.9,922.5,1130.8,1899.1,2076.8,467.5,1593.8,750.0
1335.9,743.9,922.5,1130.8,1899.1,2076.8,467.5,1593.8,750.0
1335.9,743.9,922.5,4650.8,1899.1,2076.8,556.6,1593.8,750.0
1335.9,743.9,922.5,4650.8,1899.1,2076.8,556.6,1593.8,750.0
1301.7,679.2,843.2,4546.5,1720.3,1997.0,1354.6,1544.6,684.0
1301.7,679.2,914.9,4546.5,1720.3,1997.0,1354.6,1544.6,684.0
1301.7,679.2,914.9,4546.5,1720.3,1997.0,1354.6,1544.6,684.0
1301.7,679.2,914.9,4546.5,1720.3,877.0,1354.6,1544.6,2922.0
1313.8,2358.9,843.7,4543.7,1697.6,878.0,1366.4,1552.7,2928.0
469.8,2358.9,843.7,4543.7,1697.6,1190.3,1366.4,573.7,2928.0
469.8,2358.9,843.7,4543.7,5803.6,1190.3,1366.4,573.7,2928.0
469.8,2358.9,843.7,4543.7,5803.6,878.0,1366.4,573.7,2928.0
425.5,2307.0,788.2,4481.8,5723.1,822.3,1322.2,525.7,2875.7
425.5,2307.0,788.2,4481.8,5723.1,822.3,1322.2,525.7,2875.7
425.5,2307.0,788.2,4481.8,5723.1,822.3,1322.2,525.7,2875.7
425.5,2307.0,788.2,961.8,5723.1,822.3,401.2,525.7,2875.7
530.0,2418.9,904.3,1081.1,5862.5,938.0,506.1,634.2,2986.3
530.0,2418.9,904.3,1081.1,1756.5,938.0,506.1,634.2,748.3
530.0,2418.9,904.3,1081.1,1756.5,938.0,506.1,872.2,748.3
530.0,2418.9,904.3,1081.1,1756.5,938.0,770.9,872.2,748.3
614.7,2531.3,1032.7,1221.8,1972.0,1064.4,857.0,971.9,855.8
614.7,856.3,1032.7,1221.8,1972.0,1064.4,857.0,971.9,855.8
614.7,856.3,1032.7,1221.8,1972.0,1064.4,857.0,733.9,1460.8
614.7,856.3,1032.7,1221.8,1972.0,1064.4,857.0,733.9,1460.8
695.6,973.8,1172.0,1374.7,2226.2,1200.6,675.3,834.9,1570.4
695.6,973.8,1172.0,1374.7,2226.2,1200.6,675.3,834.9,1570.4
695.6,973.8,1172.0,1374.7,2226.2,1200.6,675.3,834.9,965.4
695.6,973.8,1172.0,1374.7,2226.2,1200.6,675.3,834.9,965.4
732.6,1019.2,1224.9,1420.9,2302.4,1250.7,714.4,877.9,1003.3
732.6,1019.2,1224.9,1420.9,2302.4,1250.7,714.4,877.9,1003.3
732.6,1019.2,1224.9,1420.9,2302.4,1250.7,714.4,877.9,1003.3
732.6,1019.2,1224.9,1420.9,2302.4,1250.7,714.4,877.9,1003.3
740.6,1026.9,1233.6,1424.7,2308.5,1258.3,723.2,886.4,1008.4
740.6,1026.9,1233.6,1424.7,2308.5,1258.3,723.2,886.4,1008.4
740.6,1026.9,1233.6,1424.7,2308.5,1258.3,723.2,886.4,1008.4
740.6,1026.9,1233.6,1910.0,3522.5,1258.3,723.2,886.4,1008.4
689.4,1365.7,1126.2,1771.0,3290.6,2517.4,672.5,816.6,917.3
689.4,1365.7,1126.2,1771.0,3290.6,2517.4,672.5,816.6,917.3
689.4,1365.7,1126.2,1771.0,3290.6,2517.4,672.5,816.6,917.3
689.4,1365.7,1126.2,1771.0,3290.6,2517.4,672.5,816.6,917.3
634.2,864.8,1040.6,1687.5,3152.4,2435.2,614.8,750.5,853.3
634.2,864.8,1040.6,1202.2,1938.4,1068.0,614.8,750.5,853.3
634.2,864.8,1040.6,1202.2,1938.4,1068.0,614.8,750.5,853.3
634.2,864.8,1040.6,1202.2,1938.4,1068.0,614.8,750.5,853.3
586.4,809.1,976.1,1151.0,1854.1,1007.8,563.9,696.2,808.6
586.4,809.1,976.1,1151.0,1854.1,1007.8,563.9,696.2,808.6
586.4,809.1,976.1,1151.0,1854.1,1007.8,563.9,696.2,808.6
586.4,809.1,976.1,1151.0,1854.1,1007.8,563.9,696.2,808.6
556.9,780.9,944.2,1137.0,1831.8,979.7,531.6,665.0,790.1
556.9,780.9,944.2,1137.0,1831.8,979.7,531.6,665.0,790.1
556.9,780.9,944.2,1137.0,1831.8,979.7,531.6,665.0,790.1
556.9,780.9,944.2,1137.0,1831.8,979.7,531.6,665.0,790.1
525.2,740.6,897.1,1093.4,1759.7,934.8,498.3,627.7,755.5
525.2,740.6,897.1,1093.4,1759.7,934.8,498.3,627.7,755.5
525.2,740.6,897.1,1093.4,1759.7,934.8,498.3,627.7,755.5
525.2,740.6,897.1,1093.4,1759.7,934.8,498.3,627.7,755.5
554.3,798.5,967.5,1193.2,1926.5,1007.0,526.1,670.2,817.9
554.3,798.5,967.5,1193.2,1926.5,1007.0,526.1,670.2,817.9
554.3,798.5,967.5,1193.2,1926.5,1007.0,526.1,670.2,817.9
554.3,798.5,967.5,1193.2,1926.5,1007.0,526.1,670.2,817.9
548.9,793.4,961.7,1190.7,1922.4,1001.9,520.2,664.5,814.5
548.9,793.4,961.7,1190.7,1922.4,1001.9,520.2,664.5,814.5
548.9,793.4,961.7,1190.7,1922.4,1001.9,520.2,664.5,814.5
548.9,793.4,961.7,1190.7,1922.4,1001.9,520.2,664.5,814.5
560.3,814.4,987.2,1224.8,1979.4,1027.6,531.4,680.5,836.4
560.3,814.4,987.2,1224.8,1979.4,1027.6,531.4,680.5,836.4
560.3,814.4,987.2,1224.8,1979.4,1027.6,531.4,680.5,836.4
560.3,814.4,987.2,1224.8,1979.4,1027.6,531.4,680.5,836.4
643.9,954.7,1155.6,1436.5,2332.3,1196.2,614.9,792.4,977.1
643.9,954.7,1155.6,1436.5,2332.3,1196.2,614.9,792.4,977.1
643.9,954.7,1155.6,1436.5,2332.3,1196.2,614.9,792.4,977.1
643.9,954.7,1155.6,1436.5,2332.3,1196.2,614.9,792.4,977.1
708.0,966.3,1168.6,1442.2,2341.4,1207.7,628.1,805.1,984.7
656.0,1050.3,1168.6,1442.2,2341.4,1207.7,628.1,805.1,984.7
656.0,1050.3,1168.6,1442.2,2341.4,1207.7,628.1,805.1,984.7
656.0,966.3,1168.6,1442.2,2341.4,1207.7,628.1,805.1,984.7
