556.9,96.7,944.2,1137.0,121.3,979.7,531.6,665.0,790.1
556.9,96.7,944.2,1137.0,121.3,979.7,531.6,665.0,790.1
556.9,96.7,944.2,1137.0,121.3,979.7,531.6,665.0,790.1
556.9,96.7,944.2,1137.0,121.3,979.7,531.6,665.0,790.1
525.2,80.0,897.1,1093.4,108.1,934.8,101.9,627.7,755.5
525.2,80.0,897.1,1093.4,108.1,934.8,101.9,627.7,755.5
525.2,80.0,897.1,1093.4,108.1,934.8,101.9,627.7,755.5
525.2,80.0,897.1,1093.4,108.1,934.8,101.9,627.7,755.5
554.3,67.1,967.5,1193.2,98.0,1007.0,87.2,670.2,817.9
554.3,67.1,967.5,1193.2,98.0,1007.0,87.2,670.2,817.9
554.3,67.1,967.5,1193.2,98.0,1007.0,87.2,670.2,817.9
554.3,67.1,967.5,1193.2,98.0,1007.0,87.2,670.2,817.9
548.9,62.0,961.7,1190.7,93.9,1001.9,81.4,664.5,814.5
548.9,62.0,961.7,1190.7,93.9,1001.9,81.4,664.5,814.5
548.9,62.0,961.7,1190.7,93.9,1001.9,81.4,664.5,814.5
548.9,62.0,961.7,1190.7,93.9,1001.9,81.4,664.5,814.5
560.3,59.4,987.2,1224.8,91.9,1027.6,78.4,680.5,836.4
560.3,59.4,987.2,1224.8,91.9,1027.6,78.4,680.5,836.4
560.3,59.4,987.2,1224.8,91.9,1027.6,78.4,680.5,836.4
560.3,59.4,987.2,1224.8,91.9,1027.6,78.4,680.5,836.4
643.9,58.1,1155.6,1436.5,90.9,1196.2,77.0,792.4,977.1
643.9,58.1,1155.6,1436.5,90.9,1196.2,77.0,792.4,977.1
643.9,58.1,1155.6,1436.5,90.9,1196.2,77.0,792.4,977.1
643.9,58.1,1155.6,1436.5,90.9,1196.2,77.0,792.4,977.1
656.0,69.7,1168.6,1442.2,100.0,1207.7,636.1,805.1,984.7
656.0,69.7,1384.6,1442.2,100.0,1207.7,628.1,805.1,984.7
656.0,69.7,1168.6,1442.2,100.0,1207.7,628.1,805.1,1212.7
656.0,69.7,1168.6,1442.2,208.0,1207.7,628.1,927.1,1212.7
703.2,1031.4,1245.5,2177.9,2473.5,1282.2,677.0,984.7,1043.7
763.2,1031.4,1245.5,1521.9,2473.5,1282.2,677.0,862.7,1043.7
703.2,1407.4,1245.5,1521.9,2473.5,1282.2,677.0,862.7,1043.7
703.2,1031.4,1245.5,1521.9,2473.5,1282.2,677.0,862.7,1043.7
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
235.0,555.5,766.5,1033.9,1968.2,2150.5,209.3,391.1,566.0
235.0,555.5,766.5,1033.9,1968.2,802.5,209.3,391.1,566.0
235.0,555.5,766.5,1033.9,1968.2,802.5,209.3,391.1,566.0
235.0,555.5,766.5,1033.9,1968.2,802.5,209.3,391.1,566.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.8,276.0,2101.5,666.2,1432.3,1608.7,0.0,1125.1,435.0
556.8,787.4,2613.2,1177.6,1943.9,2120.3,510.1,1636.6,795.7
556.8,787.4,2613.2,1177.6,1943.9,2120.3,510.1,1636.6,795.7
535.2,787.4,965.2,1177.6,1943.9,2120.3,510.1,1636.6,795.7
1379.4,787.3,965.9,1174.3,1942.5,2120.2,510.9,1637.2,793.4
1379.4,787.3,965.9,1174.3,1942.5,2120.2,510.9,1637.2,793.4
1379.4,787.3,965.9,4694.3,1942.5,2120.2,600.0,1637.2,793.4
1379.4,787.3,965.9,4694.3,1942.5,2120.2,600.0,1637.2,793.4
1338.1,715.7,879.7,4582.9,1756.8,2033.5,1391.1,1581.1,720.4
1338.1,715.7,951.4,4582.9,1756.8,2033.5,1391.1,1581.1,720.4
1338.1,715.7,951.4,4582.9,1756.8,2033.5,1391.1,1581.1,720.4
1338.1,715.7,951.4,4582.9,1756.8,913.5,1391.1,1581.1,2958.4
1336.0,2381.1,865.9,4565.9,1719.8,900.2,1388.6,1574.9,2950.2
492.0,2381.1,865.9,4565.9,1719.8,1212.4,1388.6,595.9,2950.2
492.0,2381.1,865.9,4565.9,5825.8,1212.4,1388.6,595.9,2950.2
492.0,2381.1,865.9,4565.9,5825.8,900.2,1388.6,595.9,2950.2
501.9,2383.5,864.6,4558.2,5799.5,898.7,1398.6,602.1,2952.1
501.9,2383.5,864.6,4558.2,5799.5,898.7,1398.6,602.1,2952.1
501.9,2383.5,864.6,4558.2,5799.5,898.7,1398.6,602.1,2952.1
501.9,2383.5,864.6,1038.2,5799.5,898.7,477.6,602.1,2952.1
544.0,2433.0,918.4,1095.2,5876.5,952.0,520.1,648.3,3000.3
