556.9,780.9,944.2,1137.0,1831.8,979.7,531.6,665.0,790.1
556.9,780.9,944.2,1137.0,1831.8,979.7,531.6,665.0,790.1
556.9,780.9,944.2,1137.0,1831.8,979.7,531.6,665.0,790.1
556.9,780.9,944.2,1137.0,1831.8,979.7,531.6,665.0,790.1
525.2,80.0,897.1,1093.4,108.1,934.8,498.3,627.7,755.5
525.2,80.0,897.1,1093.4,108.1,934.8,498.3,627.7,755.5
525.2,80.0,897.1,1093.4,108.1,934.8,498.3,627.7,755.5
525.2,80.0,897.1,1093.4,108.1,934.8,498.3,627.7,755.5
554.3,67.1,967.5,1193.2,98.0,1007.0,526.1,670.2,817.9
554.3,67.1,967.5,1193.2,98.0,1007.0,526.1,670.2,817.9
554.3,67.1,967.5,1193.2,98.0,1007.0,526.1,670.2,817.9
554.3,67.1,967.5,1193.2,98.0,1007.0,526.1,670.2,817.9
548.9,62.0,961.7,1190.7,93.9,1001.9,520.2,664.5,814.5
548.9,62.0,961.7,1190.7,93.9,1001.9,520.2,664.5,814.5
548.9,62.0,961.7,1190.7,93.9,1001.9,520.2,664.5,814.5
548.9,62.0,961.7,1190.7,93.9,1001.9,520.2,664.5,814.5
560.3,59.4,987.2,1224.8,91.9,1027.6,78.4,680.5,836.4
560.3,59.4,987.2,1224.8,91.9,1027.6,78.4,680.5,836.4
560.3,59.4,987.2,1224.8,91.9,1027.6,78.4,680.5,836.4
560.3,59.4,987.2,1224.8,91.9,1027.6,78.4,680.5,836.4
643.9,58.1,1155.6,1436.5,90.9,1196.2,77.0,792.4,977.1
643.9,58.1,1155.6,1436.5,90.9,1196.2,77.0,792.4,977.1
643.9,58.1,1155.6,1436.5,90.9,1196.2,77.0,792.4,977.1
643.9,58.1,1155.6,1436.5,90.9,1196.2,77.0,792.4,977.1
656.0,69.7,1168.6,1442.2,100.0,1207.7,98.2,805.1,984.7
656.0,69.7,1384.6,1442.2,100.0,1207.7,90.2,805.1,984.7
656.0,69.7,1168.6,1442.2,100.0,1207.7,90.2,805.1,1212.7
656.0,69.7,1168.6,1442.2,208.0,1207.7,90.2,927.1,1212.7
703.2,1031.4,1245.5,2177.9,2473.5,1282.2,677.0,984.7,1043.7
763.2,1031.4,1245.5,1521.9,2473.5,1282.2,677.0,862.7,1043.7
703.2,1407.4,1245.5,1521.9,2473.5,1282.2,677.0,862.7,1043.7
703.2,1031.4,1245.5,1521.9,2473.5,1282.2,677.0,862.7,1043.7
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
670.4,990.9,1201.9,1469.3,2403.6,2585.9,644.8,826.5,1001.4
670.4,990.9,1201.9,1469.3,2403.6,1237.9,644.8,826.5,1001.4
670.4,990.9,1201.9,1469.3,2403.6,1237.9,644.8,826.5,1001.4
670.4,990.9,1201.9,1469.3,2403.6,1237.9,644.8,826.5,1001.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765.4,182.3,358.2,563.4,1319.9,1494.9,0.0,1019.3,188.3
765.4,182.3,358.2,563.4,1319.9,1494.9,0.0,1019.3,188.3
777.1,185.1,363.7,4091.2,1340.0,1517.7,0.0,1034.8,191.2
777.1,185.1,363.7,4091.2,1340.0,1517.7,0.0,1034.8,191.2
742.8,120.3,284.3,3987.6,1161.4,1438.1,795.7,985.7,125.1
742.8,120.3,356.0,3987.6,1161.4,1438.1,795.7,985.7,125.1
742.8,120.3,356.0,3987.6,1161.4,1438.1,795.7,985.7,125.1
742.8,120.3,356.0,3987.6,1161.4,318.1,795.7,985.7,2363.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1814.1,301.3,3980.1,5216.4,335.3,833.2,39.9,2380.5
0.0,1814.1,301.3,3980.1,5216.4,335.3,833.2,39.9,2380.5
0.0,1814.1,301.3,3980.1,5216.4,335.3,833.2,39.9,2380.5
0.0,1796.6,298.4,469.6,5166.0,332.1,0.0,39.5,2357.5
0.0,1869.5,361.3,537.4,5298.4,394.8,0.0,92.4,2434.4
0.0,1858.7,359.2,534.3,1202.8,392.5,0.0,91.8,204.7
0.0,1859.6,359.4,534.5,1203.4,392.7,0.0,327.6,204.8
0.0,1873.3,362.0,538.4,1212.3,395.6,228.9,330.0,206.3
59.2,1975.8,477.1,666.2,1416.5,508.9,301.4,416.4,300.3
59.2,300.8,477.1,666.2,1416.5,508.9,301.4,416.4,300.3
59.2,300.8,477.1,666.2,1416.5,508.9,301.4,178.4,905.3
59.2,300.8,477.1,666.2,1416.5,508.9,301.4,178.4,905.3
140.0,418.3,616.4,819.2,1670.7,645.1,119.7,279.4,1014.8
140.0,418.3,616.4,819.2,1670.7,645.1,119.7,279.4,1014.8
140.0,418.3,616.4,819.2,1670.7,645.1,119.7,279.4,409.8
140.0,418.3,616.4,819.2,1670.7,645.1,119.7,279.4,409.8
177.0,463.7,669.4,865.3,1746.9,695.1,158.9,322.4,447.7
177.0,463.7,669.4,865.3,1746.9,695.1,158.9,322.4,447.7
177.0,463.7,669.4,865.3,1746.9,695.1,158.9,322.4,447.7
177.0,463.7,669.4,865.3,1746.9,695.1,158.9,322.4,447.7
185.1,471.4,678.1,869.1,1752.9,702.8,167.7,330.9,452.8
185.1,471.4,678.1,869.1,1752.9,702.8,167.7,330.9,452.8
185.1,471.4,678.1,869.1,1752.9,702.8,167.7,330.9,452.8
185.1,471.4,678.1,1354.5,2966.9,702.8,167.7,330.9,452.8
133.8,810.2,570.6,1215.4,2735.1,1961.8,116.9,261.0,361.8
133.8,810.2,570.6,1215.4,2735.1,1961.8,116.9,261.0,361.8
133.8,810.2,570.6,1215.4,2735.1,1961.8,116.9,261.0,361.8
133.8,810.2,570.6,1215.4,2735.1,1961.8,116.9,261.0,361.8
78.6,309.3,485.0,1132.0,2596.8,1879.7,59.2,194.9,297.7
78.6,309.3,485.0,646.6,1382.8,512.5,59.2,194.9,297.7
78.6,309.3,485.0,646.6,1382.8,512.5,59.2,194.9,297.7
78.6,309.3,485.0,646.6,1382.8,512.5,59.2,194.9,297.7
30.9,253.6,420.5,595.4,1298.5,452.2,8.3,140.6,253.1
30.9,253.6,420.5,595.4,1298.5,452.2,8.3,140.6,253.1
30.9,253.6,420.5,595.4,1298.5,452.2,8.3,140.6,253.1
30.9,253.6,420.5,595.4,1298.5,452.2,8.3,140.6,253.1
1.3,223.7,385.8,577.2,1266.8,421.0,0.0,108.6,232.8
1.3,223.7,385.8,577.2,1266.8,421.0,0.0,108.6,232.8
1.3,223.7,385.8,577.2,1266.8,421.0,0.0,108.6,232.8
1.3,223.7,385.8,577.2,1266.8,421.0,0.0,108.6,232.8
0.0,179.5,331.3,521.7,1168.0,367.9,0.0,70.0,194.0
0.0,179.5,331.3,521.7,1168.0,367.9,0.0,70.0,194.0
0.0,179.5,331.3,521.7,1168.0,367.9,0.0,70.0,194.0
0.0,179.5,331.3,521.7,1168.0,367.9,0.0,70.0,194.0
0.0,240.8,408.3,632.1,1358.8,447.4,0.0,113.6,260.0
0.0,240.8,408.3,632.1,1358.8,447.4,0.0,113.6,260.0
0.0,240.8,408.3,632.1,1358.8,447.4,0.0,113.6,260.0
0.0,240.8,408.3,632.1,1358.8,447.4,0.0,113.6,260.0
0.0,235.0,401.2,627.4,1350.3,440.9,0.0,107.6,255.8
0.0,235.0,401.2,627.4,1350.3,440.9,0.0,107.6,255.8
0.0,235.0,401.2,627.4,1350.3,440.9,0.0,107.6,255.8
0.0,235.0,401.2,627.4,1350.3,440.9,0.0,107.6,255.8
4.8,257.2,428.8,664.9,1414.5,469.0,0.0,124.2,279.0
4.8,257.2,428.8,664.9,1414.5,469.0,0.0,124.2,279.0
4.8,257.2,428.8,664.9,1414.5,469.0,0.0,124.2,279.0
4.8,257.2,428.8,664.9,1414.5,469.0,0.0,124.2,279.0
88.4,399.1,600.0,881.0,1776.7,640.7,59.3,236.8,421.6
88.4,399.1,600.0,881.0,1776.7,640.7,59.3,236.8,421.6
88.4,399.1,600.0,881.0,1776.7,640.7,59.3,236.8,421.6
88.4,399.1,600.0,881.0,1776.7,640.7,59.3,236.8,421.6
152.5,410.7,613.1,886.7,1785.8,652.2,72.6,249.6,429.1
103.2,497.5,615.8,889.4,1788.6,654.9,75.3,252.3,431.9
656.0,1050.3,1168.6,1442.2,2341.4,1207.7,628.1,805.1,984.7
656.0,966.3,1168.6,1442.2,2341.4,1207.7,628.1,805.1,984.7
703.2,1031.4,1245.5,1521.9,2473.5,1282.2,677.0,1114.7,1043.7
703.2,1031.4,1245.5,1521.9,2473.5,1282.2,677.0,862.7,1043.7
703.2,1031.4,1245.5,1521.9,3005.5,1282.2,677.0,862.7,1043.7
703.2,1031.4,1245.5,1521.9,3005.5,1282.2,869.0,862.7,1043.7
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,871.9,865.5,1045.4
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
705.9,1034.0,1248.4,1523.2,2475.6,1721.6,679.9,865.5,1045.4
705.9,1034.0,1464.4,1523.2,2475.6,1721.6,679.9,865.5,1045.4
670.2,990.7,1201.6,2237.1,2403.4,1674.5,644.5,826.3,1479.2
670.2,990.7,1201.6,1469.1,2403.4,2430.5,644.5,826.3,1479.2
670.2,990.7,1201.6,1469.1,2403.4,1674.5,644.5,826.3,1001.2
670.2,990.7,1201.6,1469.1,2403.4,1674.5,644.5,826.3,1001.2
588.7,878.8,2723.2,1317.5,2177.5,1547.6,563.4,729.9,888.0
588.7,878.8,2723.2,1317.5,2177.5,1547.6,563.4,729.9,888.0
1021.4,878.8,2723.2,1317.5,2177.5,2667.6,563.4,729.9,888.0
1021.4,1300.2,2723.2,1317.5,2177.5,2230.7,563.4,729.9,888.0
934.2,753.8,2579.6,1144.0,1910.3,2086.7,476.5,1603.0,762.1
934.2,753.8,2579.6,1144.0,1910.3,2086.7,476.5,1603.0,762.1
948.7,753.8,2579.6,1144.0,1910.3,2086.7,476.5,1603.0,762.1
948.7,753.8,2579.6,1144.0,1910.3,2086.7,476.5,1603.0,762.1
1346.9,740.4,2567.0,1127.3,1895.5,2715.5,464.0,1590.3,746.5
1332.4,740.4,2567.0,1127.3,1895.5,2715.5,464.0,1590.3,746.5
1332.4,740.4,2567.0,4647.3,1895.5,2715.5,464.0,1590.3,746.5
1332.4,740.4,2567.0,4647.3,1895.5,2715.5,464.0,611.3,746.5
1297.9,675.4,2487.4,4542.7,1716.5,1515.4,1350.8,561.8,680.2
1297.9,675.4,839.4,4542.7,1716.5,1515.4,1350.8,561.8,680.2
1297.9,675.4,839.4,4542.7,2078.0,1515.4,1350.8,561.8,680.2
1297.9,675.4,839.4,4542.7,2078.0,1515.4,1350.8,561.8,2918.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783.4,1821.0,302.1,4152.7,5598.5,336.2,836.1,39.7,2666.2
0.0,1812.0,300.6,473.3,5807.5,334.6,832.0,39.5,2653.1
0.0,1811.8,300.6,473.3,5446.9,334.5,831.9,39.5,2652.7
0.0,1797.2,298.2,469.5,5403.1,331.8,0.0,39.1,2631.3
0.0,1869.5,361.2,537.3,5298.7,394.7,0.0,92.2,2709.9
0.0,1870.2,361.3,537.5,5300.6,394.8,0.0,92.3,3796.1
65.0,1870.6,361.4,537.6,5301.9,394.9,0.0,92.3,1291.4
65.0,1873.3,362.0,538.4,5309.6,7261.0,0.0,92.4,1293.2
136.0,1975.8,1797.1,666.2,5522.5,508.9,36.6,178.4,300.3
136.0,300.8,477.1,666.2,5522.5,508.9,36.6,178.4,300.3
136.0,300.8,477.1,1450.2,6304.5,508.9,36.6,178.4,300.3
59.2,300.8,477.1,1450.2,2198.5,508.9,36.6,178.4,300.3
140.0,418.3,616.4,1603.2,2452.7,645.1,119.7,279.4,409.8
140.0,418.3,616.4,1603.2,2452.7,645.1,119.7,279.4,409.8
140.0,418.3,616.4,1603.2,1670.7,645.1,119.7,279.4,409.8
140.0,418.3,616.4,1603.2,1670.7,645.1,671.7,279.4,409.8
177.0,463.7,669.4,865.3,1746.9,695.1,710.9,322.4,447.7
177.0,463.7,669.4,865.3,1746.9,695.1,158.9,322.4,447.7
177.0,463.7,669.4,865.3,1746.9,695.1,158.9,992.4,447.7
177.0,463.7,669.4,865.3,1746.9,695.1,158.9,992.4,447.7
185.1,471.4,678.1,869.1,1752.9,702.8,167.7,330.9,452.8
185.1,471.4,678.1,869.1,1752.9,702.8,167.7,330.9,452.8
185.1,471.4,678.1,869.1,1752.9,702.8,167.7,330.9,452.8
185.1,1026.1,678.1,869.1,1752.9,702.8,167.7,330.9,452.8
133.8,936.8,570.6,730.1,1521.1,594.6,116.9,261.0,997.8
133.8,936.8,570.6,730.1,1521.1,594.6,116.9,261.0,997.8
133.8,382.2,570.6,730.1,1521.1,594.6,116.9,261.0,997.8
133.8,382.2,570.6,730.1,1521.1,594.6,116.9,261.0,997.8
78.6,309.3,485.0,646.6,1382.8,512.5,59.2,194.9,933.7
78.6,309.3,485.0,646.6,1382.8,512.5,59.2,194.9,933.7
78.6,309.3,485.0,646.6,1382.8,512.5,59.2,194.9,297.7
78.6,309.3,485.0,646.6,1382.8,512.5,59.2,194.9,297.7
30.9,253.6,420.5,595.4,1298.5,452.2,8.3,140.6,253.1
30.9,253.6,420.5,595.4,1298.5,452.2,8.3,140.6,253.1
30.9,253.6,420.5,595.4,1298.5,452.2,8.3,140.6,253.1
30.9,253.6,420.5,595.4,1298.5,452.2,8.3,140.6,253.1
1.3,223.7,385.8,577.2,1266.8,421.0,0.0,108.6,232.8
1.3,223.7,385.8,577.2,1266.8,421.0,0.0,108.6,232.8
1.3,223.7,385.8,577.2,1266.8,421.0,0.0,108.6,232.8
1.3,223.7,385.8,577.2,1266.8,421.0,0.0,108.6,232.8
0.0,179.5,331.3,521.7,1168.0,367.9,0.0,70.0,194.0
0.0,179.5,331.3,521.7,1168.0,367.9,0.0,70.0,194.0
0.0,179.5,331.3,521.7,1168.0,367.9,0.0,70.0,194.0
0.0,179.5,331.3,521.7,1168.0,367.9,0.0,70.0,194.0
0.0,240.8,408.3,632.1,1358.8,447.4,0.0,113.6,260.0
0.0,240.8,408.3,632.1,1358.8,447.4,0.0,113.6,260.0
0.0,240.8,408.3,632.1,1358.8,447.4,0.0,113.6,260.0
0.8,243.1,410.8,634.8,1362.3,450.0,0.0,115.8,262.3
548.9,793.4,961.7,1190.7,1922.4,1001.9,520.2,664.5,814.5
548.9,793.4,961.7,1190.7,1922.4,1001.9,520.2,664.5,814.5
548.9,793.4,961.7,1190.7,1922.4,1001.9,520.2,664.5,814.5
548.9,793.4,961.7,1190.7,1922.4,1001.9,520.2,664.5,814.5
560.3,814.4,987.2,1224.8,1979.4,1027.6,531.4,680.5,836.4
560.3,814.4,987.2,1224.8,1979.4,1027.6,531.4,680.5,836.4
560.3,814.4,987.2,1224.8,1979.4,1027.6,531.4,680.5,836.4
560.3,814.4,987.2,1224.8,1979.4,1027.6,531.4,680.5,836.4
643.9,954.7,1155.6,1436.5,2332.3,1196.2,614.9,792.4,977.1
643.9,954.7,1155.6,1436.5,2332.3,1196.2,614.9,792.4,977.1
643.9,954.7,1155.6,1436.5,2332.3,1196.2,614.9,792.4,977.1
643.9,954.7,1155.6,1436.5,2332.3,1196.2,614.9,792.4,977.1
656.0,966.3,1214.6,1442.2,2341.4,1207.7,628.1,805.1,984.7
656.0,966.3,1214.6,1442.2,2341.4,1207.7,628.1,805.1,984.7
656.0,966.3,1168.6,1442.2,2341.4,1375.7,628.1,805.1,984.7
656.0,966.3,1168.6,1442.2,2565.4,1375.7,628.1,805.1,1104.7
703.2,1031.4,1245.5,1521.9,2822.9,1282.2,677.0,862.7,1043.7
703.2,1031.4,1245.5,1521.9,2822.9,1282.2,677.0,862.7,1043.7
709.2,1031.4,1245.5,1521.9,2822.9,1282.2,677.0,862.7,1043.7
709.2,1031.4,1245.5,1521.9,2473.5,1282.2,677.0,862.7,1043.7
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
705.9,1034.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
705.9,1304.0,1248.4,1523.2,2475.6,1284.8,955.9,921.5,1045.4
705.9,1304.0,1248.4,1523.2,2475.6,1284.8,679.9,865.5,1045.4
670.1,990.5,1201.5,1469.0,2403.2,1237.5,644.4,826.1,1001.0
670.1,990.5,1201.5,2481.0,2403.2,1237.5,644.4,826.1,1001.0
670.1,1214.5,1201.5,1469.0,2403.2,1237.5,644.4,826.1,1001.0
670.1,1214.5,1201.5,1469.0,2403.2,1237.5,644.4,826.1,1001.0
588.5,1313.3,2722.9,1317.3,2177.2,1110.4,563.2,729.7,887.8
588.5,1313.3,2722.9,1317.3,2177.2,1110.4,563.2,729.7,887.8
588.5,1102.6,2722.9,1317.3,2177.2,2230.4,563.2,1563.2,887.8
588.5,1102.6,2722.9,1317.3,2177.2,2230.4,563.2,1563.2,887.8
501.2,753.4,2579.2,1143.7,1910.0,2086.4,476.2,2436.2,761.7
501.2,753.4,2579.2,1143.7,1910.0,2086.4,476.2,1602.7,761.7
501.2,753.4,2579.2,1143.7,1910.0,2086.4,476.2,1602.7,761.7
501.2,753.4,2579.2,1143.7,1910.0,2086.4,476.2,1602.7,761.7
1385.7,793.6,2620.2,1180.6,1948.8,2126.5,517.2,1643.5,799.7
1385.7,793.6,2620.2,1180.6,1948.8,2126.5,517.2,1643.5,799.7
1385.7,793.6,2620.2,4700.6,1948.8,2126.5,517.2,1643.5,799.7
1385.7,793.6,2620.2,4700.6,1948.8,2126.5,517.2,1643.5,799.7
1304.2,681.7,2493.7,4549.0,1722.8,1999.5,1357.1,1547.1,686.5
1304.2,681.7,845.7,4549.0,1960.5,879.5,1357.1,1547.1,686.5
1304.2,681.7,845.7,4549.0,1960.5,1817.5,1357.1,1547.1,686.5
1304.2,681.7,845.7,4549.0,1960.5,1817.5,1357.1,1547.1,2924.5
1308.8,2354.0,838.7,4538.8,1692.6,873.0,1361.4,1547.7,2923.1
1308.8,2354.0,838.7,4538.8,1692.6,873.0,1361.4,568.7,2923.1
464.8,2354.0,838.7,4538.8,5798.6,873.0,1361.4,568.7,2923.1
479.2,2354.0,838.7,1018.8,5798.6,873.0,1361.4,568.7,2923.1
509.3,2376.5,857.6,1031.2,5792.5,891.7,1391.6,595.1,2945.1
509.3,2376.5,857.6,1031.2,5792.5,891.7,470.6,595.1,2945.1
494.9,2376.5,857.6,1031.2,5792.5,891.7,470.6,595.1,707.1
494.9,2376.5,1144.8,1031.2,6460.9,891.7,470.6,595.1,707.1
543.9,2432.9,1205.5,1095.1,6544.8,951.9,520.0,648.2,762.2
543.9,2432.9,1205.5,1095.1,7350.4,951.9,520.0,648.2,762.2
667.9,2432.9,1205.5,1095.1,7350.4,951.9,520.0,648.2,762.2
667.9,757.9,1205.5,1095.1,7350.4,951.9,520.0,648.2,762.2
