710.2,426.2,1275.8,1288.0,1647.9,1203.0,193.0,352.7,686.0,224.9,428.6,737.4,1729.6,814.9,655.1
600.7,322.5,840.2,840.7,982.9,674.2,250.7,378.1,687.4,238.0,487.1,463.7,1223.9,572.7,781.8
696.6,501.5,1015.8,1013.7,1721.4,989.4,205.8,472.7,929.3,258.8,647.9,808.2,1427.8,373.7,807.5
732.9,336.8,726.8,731.3,1435.5,791.4,172.7,324.1,587.4,195.3,474.9,650.3,1433.2,419.3,833.7
490.9,384.3,685.0,691.5,1051.7,571.5,222.4,494.3,633.2,286.4,479.4,470.6,1525.0,310.9,650.4
307.0,391.0,919.2,928.0,1652.4,897.9,145.3,345.4,836.1,163.7,591.5,739.4,1199.8,298.8,968.9
365.1,417.6,600.5,606.2,1407.3,764.7,159.1,401.1,632.5,288.0,423.2,629.7,1787.3,401.0,553.9
274.2,328.5,657.8,664.1,1139.1,619.0,210.2,408.1,646.5,247.1,657.3,509.7,1021.8,261.9,974.1
263.6,489.4,868.7,877.0,1568.7,852.4,159.0,435.8,797.6,182.8,459.2,702.0,1797.0,286.9,836.0
353.7,279.8,657.1,663.4,1543.0,838.4,162.5,342.9,570.7,287.2,533.3,690.4,1542.2,378.9,618.4
231.1,492.1,671.7,678.1,1062.4,577.3,200.5,510.8,886.4,244.6,542.7,475.4,1140.7,286.6,971.5
323.4,451.6,899.0,895.2,1684.7,972.3,178.6,321.3,666.2,213.2,608.8,793.8,1818.0,320.0,862.6
390.5,335.8,649.2,645.5,1569.1,898.1,250.9,537.0,756.7,284.8,479.4,734.1,1547.0,383.0,697.9
252.8,490.8,920.9,929.7,1159.7,630.2,155.6,440.8,731.8,268.2,679.2,518.9,1235.5,258.6,922.3
258.5,418.0,643.4,649.5,1767.8,960.6,180.8,326.0,781.5,184.6,388.3,791.0,1701.4,401.7,907.2
318.9,338.3,747.2,754.3,5305.8,2883.1,183.9,512.2,614.9,281.0,682.9,2374.2,1673.5,280.6,624.6
228.1,465.9,760.4,767.6,6270.4,3407.3,196.4,436.2,916.0,263.3,586.1,2805.8,1152.3,325.9,950.6
354.3,458.3,812.0,819.7,5235.2,2844.8,154.5,353.1,523.6,201.6,433.5,2342.6,1753.5,331.7,890.6
247.6,315.5,638.8,644.9,6094.8,3311.9,230.2,486.3,920.9,307.2,681.1,2727.3,1642.9,354.2,681.8
287.5,480.2,951.7,960.7,5019.3,2727.5,131.6,478.3,790.3,922.1,580.0,2246.0,1257.8,278.7,1039.3
313.7,458.7,565.1,566.8,5285.8,2889.3,242.0,338.1,598.7,1094.4,478.3,2377.2,1925.0,423.2,3130.0
386.3,375.2,1030.7,1027.5,6817.6,3764.3,235.6,531.9,967.7,925.9,677.3,3092.6,5781.7,265.6,3723.6
273.9,536.7,849.3,852.4,6742.5,3686.6,161.0,481.3,801.0,1065.4,647.7,3033.1,6811.1,428.1,3092.1
366.2,1575.8,607.4,613.2,6696.2,3638.7,230.8,359.5,633.2,872.3,437.9,2996.4,5678.1,358.2,3583.4
209.3,2226.2,954.2,963.3,7004.2,3806.1,196.6,548.0,871.9,915.1,666.4,3134.2,6610.4,264.9,2951.1
368.1,2054.5,812.7,820.4,5622.2,3055.1,341.1,1644.7,857.6,1172.5,624.3,2515.8,5443.9,416.2,3095.8
315.9,2307.9,657.8,664.1,4283.7,2327.8,469.0,1943.7,590.5,1167.1,478.0,2235.3,6461.3,354.5,3966.4
233.7,1771.6,905.9,914.5,5331.8,2897.3,464.4,1622.8,898.6,1163.8,728.6,2823.0,8347.4,286.9,3948.2
367.2,1563.8,891.0,899.5,5349.8,2907.1,288.9,1889.3,841.9,1217.3,2186.9,2829.4,8309.9,395.2,3937.0
312.7,2003.6,613.5,619.4,5164.9,2806.6,225.9,1555.9,644.6,977.1,2584.4,2557.0,7842.0,729.8,4118.1
298.8,2013.5,979.4,980.6,4912.2,2706.2,234.5,1651.2,1013.0,754.4,2176.8,2224.0,7613.5,753.5,3328.4
418.9,2018.1,945.1,941.7,4508.0,2506.4,197.2,2120.5,2996.0,941.9,2541.4,2057.1,6123.6,900.8,2553.8
353.4,2084.6,680.3,684.9,4346.2,2370.2,252.2,2086.0,3492.3,932.1,2073.2,1950.8,4650.0,649.0,3140.1
236.1,1669.8,1020.9,1030.6,4308.0,2340.9,741.2,2075.7,2909.9,897.7,2170.2,1927.7,5782.8,292.1,3145.4
359.2,1272.3,3064.1,3093.2,4853.5,2241.9,876.0,2171.1,3387.7,846.1,2780.6,1846.2,5802.4,445.3,3036.7
336.6,1583.5,3621.1,3655.6,5359.0,2596.5,731.4,1742.7,2789.9,771.7,2767.8,1950.9,5601.8,1336.5,2862.1
241.1,1572.3,3006.7,3035.5,5231.4,2606.4,834.8,1311.2,2910.0,737.0,2743.3,1886.3,5263.2,1562.9,2593.8
376.2,1517.3,3503.1,3536.6,5005.7,2718.3,684.6,1636.1,3733.1,732.1,2870.3,1979.3,4798.9,1302.1,2532.7
1162.3,1429.2,2882.0,2909.6,5404.3,3104.6,718.9,1641.7,3715.9,700.4,2300.7,2409.1,4686.1,1518.7,2516.2
1376.6,1302.0,3024.1,3053.1,5041.3,2731.8,925.8,1584.4,3705.3,741.1,1749.0,2246.7,4655.8,1247.7,2409.1
1188.6,1274.2,3921.3,3947.3,5118.7,2816.6,930.1,1666.0,3896.2,712.1,2184.0,2305.5,4457.8,1310.5,2555.3
1369.1,1261.5,3892.9,3920.4,5109.3,2802.9,922.2,1592.5,3121.0,746.0,2187.0,2295.3,4707.7,1679.5,2623.4
1073.9,1183.9,3825.6,3862.4,4911.0,2649.7,937.1,1535.9,2339.6,900.7,2087.4,2174.7,4570.8,1650.1,2768.5
1128.5,1253.4,4003.5,4042.0,5016.5,2707.0,744.0,1425.6,2922.1,837.6,1965.0,2221.9,4796.4,1645.3,3332.4
1437.0,1201.0,3594.2,3215.7,4513.4,2424.3,536.5,1216.9,3275.5,823.6,1768.0,1985.4,5817.5,1702.4,3017.2
1430.2,1262.8,2973.9,2435.4,4467.6,2399.4,682.9,1289.4,3308.4,823.8,2134.5,1964.9,5423.8,1354.2,2933.9
1653.3,1548.0,3577.0,3546.7,4516.1,2425.8,685.4,1256.2,3141.5,1071.7,2275.7,1986.6,5464.6,1017.1,2934.4
1806.6,1440.2,3343.6,3743.9,4522.8,2429.4,659.6,1320.7,2686.8,1191.8,2198.5,1989.6,5465.4,1281.1,2849.8
1490.2,1443.3,2912.6,3625.4,4555.8,2443.6,610.0,1610.3,2340.0,1098.4,2042.9,1999.9,5301.3,1277.5,2903.7
1074.9,1450.8,2758.8,3168.9,4521.3,2439.1,559.0,1505.1,2336.1,931.7,1690.0,1994.4,5422.2,1237.7,2628.8
1185.0,1430.1,2564.3,2577.0,4627.3,2539.3,570.8,1538.7,2270.0,740.8,1797.7,2071.8,4918.1,1183.1,2628.2
1150.3,1445.3,2465.6,2484.2,4546.8,2464.3,547.6,1522.9,2374.3,733.6,2177.4,2013.8,4854.3,1060.5,2637.4
1095.9,1315.6,2422.0,2445.7,4533.8,2433.6,510.5,1469.3,2297.8,738.1,2018.8,1992.4,4899.5,1026.3,2629.7
1330.4,1782.8,2316.7,2339.4,4533.8,2447.7,543.2,1502.0,2413.4,729.2,2034.3,1992.4,4953.4,1019.3,2653.9
1231.8,1791.5,2451.9,2475.8,5095.3,3053.3,539.5,1352.4,2947.2,738.7,2034.7,2243.6,5989.6,973.4,2623.6
1208.7,1793.5,2389.9,2413.3,5532.5,3287.4,808.9,1338.2,2745.5,731.2,1975.4,2439.3,5922.0,1032.3,2655.9
1215.4,1816.6,2526.5,2551.1,5319.0,3178.9,956.8,1369.7,2782.8,750.0,2035.3,2352.8,5998.1,1021.8,2647.1
1378.5,2073.7,3607.3,3642.1,5813.2,3443.9,1033.3,1654.2,3289.7,908.4,2212.0,2574.0,6927.9,1303.7,3190.6
1376.1,2017.4,3256.4,3287.9,6748.8,3953.4,1001.6,1591.1,3096.4,963.4,2092.3,2992.6,6681.0,1484.0,3046.8
1793.6,2548.8,4349.3,4382.5,7503.7,4378.8,1274.5,2144.2,4652.1,1357.6,2862.1,3338.1,8618.2,1857.2,4441.9
1930.5,2664.8,4590.3,4622.9,8416.1,4355.8,1301.5,2278.7,4603.9,1374.2,3025.5,3314.7,9666.8,1959.1,4935.3
1989.3,2514.8,4185.8,4225.1,7784.7,3970.5,1222.1,2110.6,4286.7,1210.0,2830.8,3003.3,9627.7,1822.2,4503.8
1478.5,2112.7,3143.1,3173.7,5980.9,2990.6,885.9,1748.6,3247.9,1083.6,2049.4,2192.2,7335.5,1304.9,3138.6
1470.6,2219.0,2866.0,2868.2,5798.5,2896.4,878.4,1733.1,3230.5,900.9,2595.8,2115.7,6834.6,1321.1,3808.2
1552.6,2242.0,3507.5,2969.4,5942.7,2990.1,955.6,2000.2,3377.7,1255.9,2677.8,2227.8,8283.1,1285.2,3285.6
1492.4,2081.0,3449.5,2917.3,5980.6,3010.7,931.6,2090.3,3270.5,1208.7,2626.4,2665.5,6932.4,1238.9,2929.6
1539.6,2462.4,3524.3,2992.7,5957.5,3002.5,954.5,2058.0,3369.3,1247.8,2670.7,2651.9,6566.4,1282.0,2937.6
1504.6,2231.3,3717.3,3194.0,6341.5,3207.7,991.6,2023.0,3523.8,1273.8,3029.6,2823.7,6766.0,1360.3,3176.4
1554.7,2164.0,3817.4,3323.3,6580.3,3342.2,1040.8,2463.7,3652.0,1317.9,3304.7,2928.3,7112.5,1435.5,3228.1
1711.5,2264.9,4124.7,4282.8,6912.2,3577.5,1122.5,2260.4,3886.1,1425.7,3384.6,3118.0,7384.4,1560.4,3450.2
1577.2,2133.4,3775.5,3928.3,6509.5,3352.7,1040.0,1949.5,3894.3,1304.4,2989.0,2936.0,6763.2,1885.6,3244.9
1502.1,2027.3,3646.2,3806.5,6135.6,3110.9,993.2,1847.1,4023.8,1281.3,3402.9,2739.1,6774.9,1812.2,3227.6
1211.0,1567.9,3655.8,3797.7,6262.4,3174.6,1072.4,1872.9,3889.4,1290.3,2943.6,2792.5,6615.0,1815.2,3271.5
1214.3,1600.9,4025.0,4175.1,6314.3,2929.6,1143.9,1857.9,3710.4,1287.4,2771.8,2829.0,5868.5,1830.4,3327.3
1179.7,1525.4,4199.9,4364.5,6098.4,2777.0,872.6,1812.2,4302.1,1287.5,2680.5,2724.0,5671.6,1945.3,3205.9
1198.0,1569.5,4106.8,4268.0,6427.6,2957.9,802.3,1885.4,3722.9,1269.1,2755.1,2863.1,5648.2,2072.8,3342.1
1209.3,1588.7,3899.7,4054.6,6301.0,2891.2,974.3,1860.7,3493.3,1301.9,2716.3,2808.1,5878.9,2025.9,3269.7
1293.5,1507.6,4469.6,4649.3,6240.7,2856.4,794.1,1828.1,3329.3,1262.7,2632.9,2782.7,5492.0,1874.9,3232.8
1458.9,1617.7,3965.2,4123.4,6474.5,3011.0,767.7,1895.5,3051.8,1283.2,2784.2,2902.0,5813.5,2234.7,3334.7
