710.2,426.2,1275.8,1288.0,1647.9,1203.0,193.0,352.7,686.0,224.9,428.6,737.4,1729.6,814.9,655.1
600.7,322.5,840.2,840.7,982.9,674.2,250.7,378.1,687.4,238.0,487.1,463.7,1223.9,572.7,781.8
696.6,501.5,1015.8,1013.7,1721.4,989.4,205.8,472.7,929.3,258.8,647.9,808.2,1427.8,373.7,807.5
732.9,336.8,726.8,731.3,1435.5,791.4,172.7,324.1,587.4,195.3,474.9,650.3,1433.2,419.3,833.7
490.9,384.3,685.0,691.5,1051.7,571.5,222.4,494.3,633.2,286.4,479.4,470.6,1525.0,310.9,650.4
307.0,391.0,919.2,928.0,1652.4,897.9,145.3,345.4,836.1,163.7,591.5,739.4,1199.8,298.8,968.9
365.1,417.6,600.5,606.2,1407.3,764.7,159.1,401.1,632.5,288.0,423.2,629.7,1787.3,401.0,553.9
274.2,328.5,657.8,664.1,1139.1,619.0,210.2,408.1,646.5,247.1,657.3,509.7,1021.8,261.9,974.1
263.6,489.4,868.7,877.0,1568.7,852.4,159.0,435.8,797.6,182.8,459.2,702.0,1797.0,286.9,836.0
353.7,279.8,657.1,663.4,1543.0,838.4,162.5,342.9,570.7,287.2,533.3,690.4,1542.2,378.9,618.4
231.1,492.1,671.7,678.1,1062.4,577.3,200.5,510.8,886.4,244.6,542.7,475.4,1140.7,286.6,971.5
323.4,451.6,899.0,895.2,1684.7,972.3,178.6,321.3,666.2,213.2,608.8,793.8,1818.0,320.0,862.6
390.5,335.8,649.2,645.5,1569.1,898.1,250.9,537.0,756.7,284.8,479.4,734.1,1547.0,383.0,697.9
252.8,490.8,920.9,929.7,1159.7,630.2,155.6,440.8,731.8,268.2,679.2,518.9,1235.5,258.6,922.3
258.5,418.0,643.4,649.5,1767.8,960.6,180.8,326.0,781.5,184.6,388.3,791.0,1701.4,401.7,907.2
318.9,338.3,747.2,754.3,5305.8,2883.1,183.9,512.2,614.9,281.0,682.9,2374.2,1673.5,280.6,624.6
228.1,465.9,760.4,767.6,6270.4,3407.3,196.4,436.2,916.0,263.3,586.1,2805.8,1152.3,325.9,950.6
354.3,458.3,812.0,819.7,5235.2,2844.8,154.5,353.1,523.6,201.6,433.5,2342.6,1753.5,331.7,890.6
247.6,315.5,638.8,644.9,6094.8,3311.9,230.2,486.3,920.9,307.2,681.1,2727.3,1642.9,354.2,681.8
287.5,480.2,951.7,960.7,5019.3,2727.5,131.6,478.3,790.3,922.1,580.0,2246.0,1257.8,278.7,1039.3
313.7,458.7,565.1,566.8,5285.8,2889.3,242.0,338.1,598.7,1094.4,478.3,2377.2,1925.0,423.2,3130.0
386.3,375.2,1030.7,1027.5,6817.6,3764.3,235.6,531.9,967.7,925.9,677.3,3092.6,5781.7,265.6,3723.6
273.9,536.7,849.3,852.4,6742.5,3686.6,161.0,481.3,801.0,1065.4,647.7,3033.1,6811.1,428.1,3092.1
366.2,1575.8,607.4,613.2,6696.2,3638.7,230.8,359.5,633.2,872.3,437.9,2996.4,5678.1,358.2,3583.4
209.3,2226.2,954.2,963.3,7004.2,3806.1,196.6,548.0,871.9,915.1,666.4,3134.2,6610.4,264.9,2951.1
368.1,2054.5,812.7,820.4,5622.2,3055.1,341.1,1644.7,857.6,1172.5,624.3,2515.8,5443.9,416.2,3095.8
315.9,2307.9,657.8,664.1,4283.7,2327.8,469.0,1943.7,590.5,1167.1,478.0,2235.3,6461.3,354.5,3966.4
233.7,1771.6,905.9,914.5,5331.8,2897.3,464.4,1622.8,898.6,1163.8,728.6,2823.0,8347.4,286.9,3948.2
367.2,1563.8,891.0,899.5,5349.8,2907.1,288.9,1889.3,841.9,1217.3,2186.9,2829.4,8309.9,395.2,3937.0
312.7,2003.6,613.5,619.4,5164.9,2806.6,225.9,1555.9,644.6,977.1,2584.4,2557.0,7842.0,729.8,4118.1
298.8,2013.5,979.4,980.6,4912.2,2706.2,234.5,1651.2,1013.0,754.4,2176.8,2224.0,7613.5,753.5,3328.4
418.9,2018.1,945.1,941.7,4508.0,2506.4,197.2,2120.5,2996.0,941.9,2541.4,2057.1,6123.6,900.8,2553.8
353.4,2084.6,680.3,684.9,4346.2,2370.2,252.2,2086.0,3492.3,932.1,2073.2,1950.8,4650.0,649.0,3140.1
236.1,1669.8,1020.9,1030.6,4308.0,2340.9,741.2,2075.7,2909.9,897.7,2170.2,1927.7,5782.8,292.1,3145.4
359.2,1272.3,3064.1,3093.2,4853.5,2241.9,876.0,2171.1,3387.7,846.1,2780.6,1846.2,5802.4,445.3,3036.7
336.6,1583.5,3621.1,3655.6,5359.0,2596.5,731.4,1742.7,2789.9,771.7,2767.8,1950.9,5601.8,1336.5,2862.1
0.0,1310.8,2744.3,2773.1,4967.6,2344.3,573.8,1049.9,2647.7,476.0,2481.1,1624.6,4999.4,1301.4,2331.7
115.5,1256.6,3242.4,3275.9,4745.0,2457.6,423.9,1375.4,3472.4,471.4,2609.6,1718.7,4538.2,1041.4,2272.0
901.6,1168.5,2621.3,2648.9,5143.6,2843.9,458.3,1381.0,3455.2,439.7,2040.0,2148.4,4425.4,1258.0,2255.5
1115.9,1041.3,2763.4,2792.4,4780.6,2471.1,665.1,1323.7,3444.6,480.4,1488.3,1986.0,4395.1,987.0,2148.4
328.4,413.5,3045.4,3071.3,4236.0,1947.0,71.3,803.0,3020.5,0.0,1318.1,1438.9,3578.9,449.6,1687.2
508.5,401.4,3021.2,3048.6,4232.2,1936.0,63.5,730.9,2252.7,0.0,1322.8,1430.6,3832.4,817.5,1757.3
215.5,325.6,2967.3,3004.1,4052.7,1791.4,78.7,677.6,1481.2,42.4,1229.0,1316.3,3712.5,791.8,1910.1
268.8,393.0,3128.3,3166.7,4136.0,1838.8,0.0,564.3,2052.7,0.0,1100.8,1356.3,3917.0,782.8,2460.9
1458.9,1222.9,3616.0,3237.6,4535.3,2446.1,558.3,1238.8,3297.3,845.5,1789.9,2007.3,5839.3,1724.2,3039.0
1452.0,1284.6,2995.8,2457.3,4489.5,2421.2,704.7,1311.3,3330.3,845.6,2156.4,1986.8,5445.7,1376.1,2955.8
1675.2,1569.9,3598.9,3568.6,4538.0,2447.6,707.2,1278.1,3163.4,1093.5,2297.6,2008.5,5486.5,1038.9,2956.2
1828.5,1462.1,3365.4,3765.8,4544.7,2451.2,681.4,1342.5,2708.6,1213.7,2220.3,2011.5,5487.3,1302.9,2871.7
1516.3,1469.3,2938.7,3651.5,4581.9,2469.7,636.0,1636.3,2366.0,1124.5,2068.9,2026.0,5327.4,1303.6,2929.8
1101.0,1476.9,2784.8,3194.9,4547.4,2465.1,585.0,1531.1,2362.2,957.7,1716.1,2020.5,5448.2,1263.7,2654.8
1211.0,1456.1,2590.4,2603.1,4653.3,2565.3,596.9,1564.8,2296.1,766.9,1823.7,2097.8,4944.2,1209.2,2654.3
1176.3,1471.4,2491.6,2510.2,4572.9,2490.3,573.6,1548.9,2400.3,759.7,2203.5,2039.9,4880.3,1086.5,2663.5
1117.8,1337.5,2443.8,2467.5,4555.6,2455.4,532.4,1491.1,2319.7,760.0,2040.7,2014.2,4921.4,1048.2,2651.6
1352.3,1804.7,2338.6,2361.3,4555.6,2469.6,565.0,1523.8,2435.3,751.0,2056.2,2014.2,4975.3,1041.2,2675.8
1253.6,1813.4,2473.7,2497.7,5117.2,3075.2,561.4,1374.3,2969.1,760.6,2056.5,2265.5,6011.4,995.3,2645.5
1230.5,1815.4,2411.8,2435.2,5554.4,3309.2,830.8,1360.1,2767.3,753.1,1997.2,2461.1,5943.9,1054.2,2677.8
1228.7,1829.9,2539.8,2564.4,5332.3,3192.2,970.1,1383.0,2796.2,763.3,2048.6,2366.2,6011.5,1035.1,2660.4
1391.8,2087.1,3620.6,3655.4,5826.5,3457.2,1046.7,1667.5,3303.0,921.7,2225.3,2587.3,6941.3,1317.0,3203.9
1389.5,2030.7,3269.7,3301.2,6762.1,3966.8,1014.9,1604.4,3109.7,976.8,2105.6,3006.0,6694.3,1497.3,3060.1
1806.9,2562.1,4362.6,4395.8,7517.0,4392.2,1287.8,2157.5,4665.4,1371.0,2875.4,3351.4,8631.6,1870.5,4455.3
1976.4,2710.6,4636.2,4668.8,8461.9,4401.6,1347.3,2324.6,4649.7,1420.1,3071.3,3360.6,9712.7,2004.9,4981.1
2035.2,2560.6,4231.7,4271.0,7830.6,4016.4,1268.0,2156.5,4332.6,1255.9,2876.6,3049.2,9673.6,1868.1,4549.6
1524.4,2158.6,3188.9,3219.5,6026.8,3036.4,931.7,1794.4,3293.7,1129.5,2095.2,2238.1,7381.3,1350.8,3184.4
1516.5,2264.8,2911.8,2914.1,5844.4,2942.3,924.3,1778.9,3276.3,946.8,2641.7,2161.5,6880.4,1366.9,3854.1
1561.0,2250.5,3515.9,2977.8,5951.1,2998.5,964.0,2008.6,3386.1,1264.3,2686.2,2236.3,8291.5,1293.6,3294.0
1500.8,2089.4,3457.9,2925.7,5989.0,3019.1,940.0,2098.7,3279.0,1217.1,2634.9,2673.9,6940.8,1247.3,2938.1
1548.0,2470.8,3532.7,3001.2,5965.9,3010.9,962.9,2066.4,3377.8,1256.2,2679.1,2660.3,6574.8,1290.5,2946.1
1513.0,2239.7,3725.7,3202.4,6349.9,3216.1,1000.1,2031.4,3532.2,1282.3,3038.0,2832.1,6774.5,1368.7,3184.8
1554.7,2164.0,3817.4,3323.3,6580.3,3342.2,1040.8,2463.7,3652.0,1317.9,3304.7,2928.3,7112.5,1435.5,3228.1
1711.5,2264.9,4124.7,4282.8,6912.2,3577.5,1122.5,2260.4,3886.1,1425.7,3384.6,3118.0,7384.4,1560.4,3450.2
1577.2,2133.4,3775.5,3928.3,6509.5,3352.7,1040.0,1949.5,3894.3,1304.4,2989.0,2936.0,6763.2,1885.6,3244.9
1502.1,2027.3,3646.2,3806.5,6135.6,3110.9,993.2,1847.1,4023.8,1281.3,3402.9,2739.1,6774.9,1812.2,3227.6
1211.0,1567.9,3655.8,3797.7,6262.4,3174.6,1072.4,1872.9,3889.4,1290.3,2943.6,2792.5,6615.0,1815.2,3271.5
1214.3,1600.9,4025.0,4175.1,6314.3,2929.6,1143.9,1857.9,3710.4,1287.4,2771.8,2829.0,5868.5,1830.4,3327.3
1179.7,1525.4,4199.9,4364.5,6098.4,2777.0,872.6,1812.2,4302.1,1287.5,2680.5,2724.0,5671.6,1945.3,3205.9
1198.0,1569.5,4106.8,4268.0,6427.6,2957.9,802.3,1885.4,3722.9,1269.1,2755.1,2863.1,5648.2,2072.8,3342.1
1209.3,1588.7,3899.7,4054.6,6301.0,2891.2,974.3,1860.7,3493.3,1301.9,2716.3,2808.1,5878.9,2025.9,3269.7
1293.5,1507.6,4469.6,4649.3,6240.7,2856.4,794.1,1828.1,3329.3,1262.7,2632.9,2782.7,5492.0,1874.9,3232.8
1458.9,1617.7,3965.2,4123.4,6474.5,3011.0,767.7,1895.5,3051.8,1283.2,2784.2,2902.0,5813.5,2234.7,3334.7
