667.8,983.4,1239.2,1537.2,2508.6,1225.6,675.9,820.0,1423.7,835.8,1231.4,1581.0,2466.3,686.3,1049.0,815.6,1259.2,1239.0,1244.5
667.8,983.4,1239.2,1537.2,2508.6,1225.6,675.9,820.0,1039.7,835.8,1231.4,1873.0,2466.3,686.3,1049.0,815.6,1177.2,1239.0,1244.5
670.4,984.5,1241.9,1538.3,2511.3,1227.9,678.9,821.2,1041.0,837.8,1233.2,1583.3,2468.5,688.0,1051.8,818.4,1178.7,1241.1,1246.5
670.4,984.5,1241.9,1538.3,2511.3,1227.9,678.9,821.2,1041.0,837.8,1319.2,1583.3,2468.5,688.0,1051.8,818.4,1178.7,1241.1,1246.5
670.4,984.5,1241.9,1538.3,2511.3,1227.9,678.9,821.2,1041.0,837.8,1319.2,1583.3,2468.5,688.0,1057.8,818.4,1178.7,1241.1,1246.5
670.4,1118.5,1241.9,1538.3,2511.3,1227.9,678.9,821.2,1041.0,837.8,1233.2,1583.3,2468.5,730.0,1057.8,818.4,1178.7,1241.1,1246.5
442.6,881.7,1003.1,1292.3,2247.9,988.5,451.6,588.4,804.5,605.9,993.5,1338.4,2204.7,500.4,816.8,1444.1,940.5,1001.6,1006.9
442.6,747.7,1003.1,1292.3,2247.9,988.5,451.6,588.4,804.5,605.9,993.5,1338.4,2204.7,458.4,816.8,588.1,940.5,1365.6,1006.9
442.6,747.7,1003.1,1314.3,2247.9,988.5,451.6,588.4,804.5,605.9,993.5,1338.4,2750.7,458.4,816.8,588.1,940.5,1001.6,1006.9
442.6,747.7,1003.1,1314.3,2247.9,988.5,451.6,588.4,804.5,605.9,993.5,1338.4,2750.7,458.4,816.8,588.1,940.5,1001.6,1006.9
0.0,179.4,2278.2,678.1,1546.1,403.2,0.0,37.8,235.7,56.2,407.4,725.1,1502.9,735.4,250.0,43.6,362.3,415.8,420.8
0.0,179.4,2278.2,678.1,1546.1,403.2,0.0,37.8,235.7,56.2,407.4,725.1,1502.9,735.4,250.0,43.6,362.3,415.8,420.8
0.0,180.9,2297.8,683.9,1559.4,1784.7,0.0,38.1,237.7,56.7,8154.6,731.4,1515.9,741.8,252.1,44.0,1952.8,419.4,811.6
0.0,180.1,2287.5,680.8,1552.5,1776.7,0.0,65.2,236.6,56.4,409.1,728.1,1509.1,738.5,251.0,43.8,1944.1,417.5,807.9
534.3,767.7,2884.2,1227.6,2017.3,2366.5,544.4,1638.4,825.2,662.4,981.4,1276.6,1972.9,1365.8,841.2,655.0,2544.7,1069.1,2093.2
534.3,767.7,2884.2,1227.6,2017.3,2366.5,544.4,1610.8,825.2,999.1,3016.4,1276.6,1972.9,1365.8,841.2,655.0,2544.7,1069.1,2093.2
545.2,767.7,2884.2,1227.6,2017.3,2366.5,544.4,1610.8,825.2,662.4,3016.4,1276.6,1972.9,1365.8,841.2,655.0,2544.7,1069.1,2093.2
545.2,767.7,2884.2,1227.6,2017.3,2366.5,544.4,1610.8,825.2,662.4,3016.4,1276.6,1972.9,537.8,841.2,655.0,2544.7,990.2,2093.2
1565.4,914.1,2887.9,1227.4,2021.0,2369.0,548.7,1610.7,825.4,1605.4,3017.8,3613.3,1975.5,538.9,845.2,658.9,2545.4,992.4,2095.1
1554.6,914.1,2887.9,1227.4,2021.0,2369.0,548.7,1610.7,4273.0,1605.4,3017.8,3613.3,1975.5,538.9,845.2,658.9,2545.4,992.4,2095.1
1554.6,767.2,2755.6,3991.4,2311.6,2369.0,548.7,1610.7,4273.0,1605.4,3017.8,3613.3,1975.5,538.9,1922.2,658.9,2545.4,992.4,2095.1
1554.6,767.2,2755.6,3991.4,2311.6,2369.0,548.7,642.7,4273.0,1605.4,3017.8,3613.3,1975.5,538.9,1922.2,658.9,945.4,992.4,2095.1
1513.1,693.2,2669.1,3879.9,1836.4,2281.8,1237.8,584.1,751.8,1548.1,2929.9,3503.5,1790.1,491.7,1850.9,606.5,864.7,2228.9,2007.5
1513.1,693.2,910.4,3879.9,1836.4,892.8,1237.8,584.1,751.8,1548.1,2929.9,3503.5,1790.1,491.7,1850.9,606.5,864.7,2228.9,2007.5
1513.1,693.2,910.4,9297.3,1836.4,892.8,1237.8,584.1,751.8,1548.1,2929.9,3503.5,1790.1,491.7,1850.9,606.5,864.7,2228.9,909.5
1513.1,693.2,910.4,9297.3,1836.4,892.8,1237.8,584.1,2258.8,1548.1,2929.9,3503.5,1790.1,491.7,1850.9,606.5,864.7,2228.9,909.5
1504.2,2327.1,890.0,9273.6,1791.3,873.1,1228.3,573.5,2244.3,1536.2,2910.8,3478.0,6052.8,482.9,1834.1,594.4,847.9,2209.4,890.1
487.2,2327.1,890.0,3856.1,1791.3,873.1,1228.3,573.5,2244.3,1536.2,2910.8,1144.0,6052.8,482.9,1834.1,594.4,847.9,2209.4,890.1
487.2,2327.1,890.0,3856.1,5504.3,873.1,1228.3,573.5,2244.3,595.2,875.8,1144.0,6052.8,482.9,1834.1,1586.4,847.9,2209.4,890.1
487.2,2327.1,890.0,3856.1,5504.3,873.1,1228.3,573.5,2244.3,595.2,875.8,1144.0,6052.8,482.9,1834.1,1586.4,847.9,2209.4,890.1
486.6,2318.2,878.1,3837.8,5468.0,861.0,1227.9,568.4,2235.5,590.6,863.5,1126.3,6016.2,480.7,1826.0,1583.1,837.3,2197.2,877.9
486.6,2318.2,878.1,1073.8,5468.0,861.0,1227.9,568.4,2235.5,590.6,863.5,1552.0,6016.2,480.7,1826.0,1583.1,837.3,2197.2,877.9
486.6,2318.2,878.1,1073.8,5468.0,861.0,679.9,568.4,2235.5,590.6,863.5,1126.3,6016.2,480.7,1826.0,1583.1,837.3,873.2,877.9
486.6,2318.2,878.1,1073.8,5468.0,861.0,497.9,568.4,2235.5,590.6,863.5,1126.3,6016.2,480.7,749.0,1583.1,837.3,873.2,877.9
514.4,2351.3,917.5,1116.6,5531.9,899.7,526.4,598.0,2269.0,621.4,901.6,1170.7,6079.5,508.4,784.8,1614.2,873.0,911.7,916.2
514.4,2351.3,917.5,1116.6,5531.9,899.7,526.4,598.0,2269.0,621.4,901.6,1170.7,1772.5,508.4,784.8,1614.2,873.0,911.7,916.2
514.4,2351.3,917.5,1116.6,5531.9,899.7,526.4,598.0,762.0,621.4,901.6,1170.7,1772.5,610.4,784.8,1614.2,873.0,911.7,2322.9
514.4,2351.3,917.5,1116.6,5531.9,899.7,526.4,598.0,762.0,621.4,901.6,1170.7,1772.5,610.4,784.8,1614.2,873.0,911.7,2322.9
577.2,2434.1,1023.7,1235.5,5730.2,1003.3,591.5,667.7,846.3,695.7,1002.8,1295.9,1968.2,672.9,877.4,1689.1,965.6,1014.5,2425.1
577.2,786.1,1023.7,1235.5,5730.2,1003.3,591.5,667.7,846.3,695.7,1002.8,1295.9,1968.2,672.9,877.4,697.1,965.6,1014.5,1018.4
577.2,3610.1,1023.7,1235.5,5730.2,1003.3,591.5,667.7,846.3,695.7,1002.8,1295.9,1968.2,570.9,877.4,697.1,965.6,1014.5,1018.4
577.2,786.1,1023.7,1235.5,2017.2,1003.3,591.5,667.7,846.3,695.7,1002.8,1295.9,1968.2,570.9,877.4,697.1,965.6,1014.5,1018.4
656.6,889.8,1161.3,1387.4,2277.6,1136.7,674.8,754.0,952.5,789.8,2056.3,1458.2,2224.5,648.5,997.1,793.1,1083.1,1146.6,1149.5
656.6,889.8,1161.3,1387.4,2277.6,1136.7,674.8,754.0,952.5,789.8,2056.3,1458.2,2224.5,648.5,997.1,793.1,1899.1,1146.6,1149.5
656.6,889.8,1161.3,1387.4,2277.6,1136.7,674.8,754.0,952.5,789.8,2056.3,1458.2,2224.5,648.5,997.1,793.1,1083.1,1146.6,1149.5
656.6,889.8,1161.3,1387.4,2277.6,1136.7,674.8,754.0,952.5,789.8,1132.3,1458.2,2224.5,648.5,997.1,793.1,1083.1,1146.6,1149.5
692.2,922.2,1212.7,1432.7,2359.7,3726.7,714.2,783.2,987.2,826.1,1175.9,1513.2,2302.7,678.6,1044.6,834.7,1122.0,1192.7,1194.6
692.2,922.2,1212.7,1432.7,2359.7,3726.7,714.2,783.2,987.2,826.1,1175.9,1513.2,2302.7,678.6,1044.6,1525.3,1122.0,1192.7,1194.6
692.2,922.2,1212.7,1432.7,3517.0,3726.7,714.2,783.2,987.2,826.1,1175.9,1513.2,2302.7,678.6,1044.6,1525.3,1122.0,1192.7,1194.6
794.2,922.2,1212.7,1432.7,3517.0,1184.1,714.2,783.2,987.2,826.1,1175.9,1513.2,2302.7,678.6,1044.6,1525.3,1122.0,1192.7,1194.6
801.8,925.3,1220.8,1436.2,3525.2,1190.8,723.0,786.8,991.1,832.3,1181.3,1520.1,2309.5,683.7,1053.0,1533.7,1126.5,1199.0,1200.6
699.8,925.3,1608.8,1436.2,2367.8,1190.8,723.0,786.8,991.1,832.3,1181.3,1520.1,2309.5,683.7,1053.0,1533.7,1126.5,1199.0,1200.6
699.8,925.3,1608.8,1436.2,2367.8,1190.8,723.0,786.8,991.1,832.3,1181.3,1520.1,2309.5,683.7,1053.0,1533.7,1126.5,1199.0,1200.6
699.8,925.3,1608.8,1436.2,2367.8,1190.8,723.0,786.8,2054.3,832.3,1181.3,1520.1,2309.5,683.7,1053.0,843.1,1126.5,1199.0,1200.6
648.3,833.0,1501.0,1296.9,2137.3,1082.0,672.3,713.8,1962.5,760.9,1071.7,1383.2,7826.1,624.8,964.3,777.9,1025.7,1090.0,1091.3
648.3,833.0,1501.0,1296.9,2137.3,1082.0,672.3,713.8,1962.5,760.9,1071.7,1383.2,2078.1,624.8,964.3,777.9,1025.7,1090.0,1091.3
648.3,833.0,1113.0,1296.9,2137.3,1082.0,672.3,713.8,1962.5,760.9,1071.7,3157.2,2078.1,624.8,1152.3,777.9,1025.7,1090.0,1091.3
648.3,833.0,1113.0,1296.9,2137.3,1082.0,672.3,713.8,1962.5,760.9,1071.7,3157.2,2078.1,624.8,1152.3,777.9,1025.7,1090.0,1091.3
594.7,67.6,1029.3,1214.5,222.7,1003.0,614.4,663.9,839.1,702.6,997.0,1289.4,168.0,576.6,1077.0,714.4,958.7,1012.4,1014.9
594.7,67.6,1029.3,1214.5,222.7,1003.0,614.4,663.9,839.1,702.6,997.0,1289.4,168.0,576.6,1077.0,714.4,958.7,1012.4,1014.9
594.7,67.6,1029.3,1214.5,222.7,1003.0,614.4,663.9,839.1,702.6,997.0,1289.4,168.0,576.6,1077.0,714.4,958.7,1012.4,1014.9
594.7,67.6,1029.3,1214.5,222.7,1003.0,614.4,663.9,839.1,702.6,997.0,1289.4,168.0,576.6,1077.0,714.4,958.7,1012.4,1014.9
548.8,54.7,967.1,1164.7,188.7,946.7,563.2,629.9,799.1,658.0,946.2,1225.2,139.7,539.8,830.2,661.7,913.7,957.9,961.8
548.8,54.7,967.1,1164.7,188.7,946.7,563.2,629.9,799.1,658.0,946.2,1225.2,139.7,539.8,830.2,661.7,913.7,957.9,961.8
548.8,54.7,967.1,1164.7,188.7,946.7,563.2,629.9,799.1,658.0,946.2,1225.2,139.7,539.8,830.2,661.7,913.7,957.9,961.8
548.8,54.7,967.1,1164.7,188.7,946.7,563.2,629.9,799.1,658.0,946.2,1225.2,139.7,539.8,830.2,661.7,913.7,957.9,961.8
521.0,43.3,937.3,1151.9,158.8,922.0,530.6,616.6,784.8,635.4,926.3,1199.8,114.8,521.0,799.3,630.8,897.0,934.9,940.0
521.0,43.3,937.3,1151.9,158.8,922.0,530.6,616.6,784.8,635.4,926.3,1199.8,114.8,521.0,799.3,630.8,897.0,934.9,940.0
521.0,43.3,937.3,1151.9,158.8,922.0,530.6,616.6,784.8,635.4,926.3,1199.8,114.8,521.0,799.3,630.8,897.0,934.9,940.0
521.0,43.3,937.3,1151.9,158.8,922.0,530.6,616.6,784.8,635.4,926.3,1199.8,114.8,521.0,799.3,630.8,897.0,934.9,940.0
490.4,36.6,891.3,1109.0,141.1,879.2,497.2,589.9,752.7,603.1,886.3,1149.4,100.1,494.4,757.5,594.8,861.2,893.0,898.8
490.4,36.6,891.3,1109.0,141.1,879.2,497.2,589.9,752.7,603.1,886.3,1149.4,100.1,494.4,757.5,594.8,861.2,893.0,898.8
490.4,36.6,891.3,1109.0,141.1,879.2,497.2,589.9,752.7,603.1,886.3,1149.4,100.1,494.4,757.5,594.8,861.2,893.0,898.8
490.4,36.6,891.3,1109.0,141.1,879.2,497.2,589.9,752.7,603.1,886.3,1149.4,100.1,494.4,757.5,594.8,861.2,893.0,898.8
520.2,31.4,962.7,1209.4,127.5,952.9,524.8,640.4,816.9,649.5,962.2,1244.1,88.8,532.6,814.2,633.9,931.5,967.4,973.8
520.2,31.4,962.7,1209.4,127.5,952.9,524.8,640.4,816.9,649.5,962.2,1244.1,88.8,532.6,814.2,633.9,931.5,967.4,973.8
520.2,31.4,962.7,1209.4,127.5,952.9,524.8,640.4,816.9,649.5,962.2,1244.1,88.8,532.6,814.2,633.9,931.5,967.4,973.8
520.2,31.4,962.7,1209.4,127.5,952.9,524.8,640.4,816.9,649.5,962.2,1244.1,88.8,532.6,814.2,633.9,931.5,967.4,973.8
515.1,29.3,957.3,1207.1,122.1,948.4,518.9,638.0,814.3,645.3,958.6,1239.5,84.3,529.2,808.6,628.3,928.4,963.2,969.9
515.1,29.3,957.3,1207.1,122.1,948.4,518.9,638.0,814.3,645.3,958.6,1239.5,84.3,529.2,808.6,628.3,928.4,963.2,969.9
515.1,29.3,957.3,1207.1,122.1,948.4,518.9,638.0,814.3,645.3,958.6,1239.5,84.3,529.2,808.6,628.3,928.4,963.2,969.9
515.1,29.3,957.3,1207.1,122.1,948.4,518.9,638.0,814.3,645.3,958.6,1239.5,84.3,529.2,808.6,628.3,928.4,963.2,969.9
526.7,28.3,982.9,1241.3,119.3,974.5,530.1,655.7,836.6,662.2,985.1,1272.5,82.1,543.0,829.3,643.2,952.9,989.4,996.2
526.7,28.3,982.9,1241.3,119.3,974.5,530.1,655.7,836.6,662.2,985.1,1272.5,82.1,543.0,829.3,643.2,952.9,989.4,996.2
526.7,28.3,982.9,1241.3,119.3,974.5,530.1,655.7,836.6,662.2,985.1,1272.5,82.1,543.0,829.3,643.2,952.9,989.4,996.2
526.7,28.3,982.9,1241.3,119.3,974.5,530.1,655.7,836.6,662.2,985.1,1272.5,82.1,543.0,829.3,643.2,952.9,989.4,996.2
610.4,27.8,1151.4,1453.1,118.0,1143.2,613.6,768.3,977.5,774.4,1154.1,1483.7,80.9,635.6,969.5,747.9,1107.8,1158.3,1165.1
610.4,27.8,1151.4,1453.1,118.0,1143.2,613.6,768.3,977.5,774.4,1154.1,1483.7,80.9,635.6,969.5,747.9,1107.8,1158.3,1165.1
610.4,27.8,1151.4,1453.1,118.0,1143.2,613.6,768.3,977.5,774.4,1154.1,1483.7,80.9,635.6,969.5,747.9,1107.8,1158.3,1165.1
610.4,27.8,1151.4,1453.1,118.0,1143.2,613.6,768.3,977.5,774.4,1154.1,1483.7,80.9,635.6,969.5,747.9,1107.8,1158.3,1165.1
621.8,929.0,1163.6,1458.3,2371.6,1153.3,626.9,773.8,983.4,783.6,1162.2,1494.1,2332.5,643.3,982.2,760.6,1114.7,1167.7,1174.0
621.8,929.0,1163.6,1458.3,2371.6,1153.3,626.9,773.8,983.4,783.6,1162.2,1494.1,2332.5,643.3,982.2,760.6,1114.7,1167.7,1174.0
621.8,929.0,1163.6,1458.3,2371.6,1153.3,626.9,773.8,983.4,783.6,1162.2,1494.1,2332.5,643.3,982.2,760.6,1114.7,1167.7,1174.0
621.8,929.0,1163.6,1458.3,2371.6,1153.3,626.9,773.8,983.4,783.6,1162.2,1494.1,2332.5,643.3,982.2,760.6,1114.7,1399.7,1174.0
667.8,983.4,1239.2,1537.2,2736.6,1225.6,675.9,820.0,1687.7,835.8,1231.4,1581.0,2466.3,686.3,1049.0,815.6,1177.2,1471.0,1244.5
667.8,983.4,1239.2,1537.2,2508.6,1225.6,675.9,820.0,1039.7,835.8,1231.4,1581.0,2466.3,686.3,1049.0,815.6,1177.2,1239.0,1488.5
667.8,1305.4,1239.2,1537.2,2508.6,1225.6,675.9,820.0,1039.7,835.8,1231.4,1581.0,2556.3,686.3,1049.0,815.6,1177.2,1239.0,1244.5
667.8,1305.4,1239.2,1537.2,2508.6,1225.6,675.9,820.0,1039.7,1239.8,1231.4,1581.0,2556.3,686.3,1049.0,815.6,1177.2,1239.0,1244.5
706.4,984.5,1649.9,1538.3,2511.3,1227.9,678.9,821.2,1041.0,837.8,1725.2,1583.3,2468.5,688.0,1203.8,818.4,1178.7,1740.3,1246.5
670.4,984.5,1241.9,1538.3,2511.3,1227.9,686.9,821.2,1041.0,837.8,1233.2,1583.3,2468.5,688.0,1203.8,1578.4,1178.7,1740.3,1246.5
670.4,984.5,1241.9,1538.3,2511.3,1227.9,686.9,821.2,1041.0,837.8,1233.2,1583.3,2468.5,688.0,1051.8,818.4,1178.7,1740.3,1246.5
670.4,984.5,1502.9,1538.3,2511.3,1813.9,678.9,823.2,1041.0,837.8,1233.2,1583.3,2468.5,688.0,1051.8,818.4,1178.7,1740.3,1246.5
164.1,469.1,985.5,1013.7,1969.3,1295.9,173.0,311.8,525.9,327.3,714.9,1059.8,1926.1,211.8,538.2,309.5,661.9,1222.2,728.3
164.1,469.1,985.5,1013.7,1969.3,709.9,173.0,309.8,525.9,327.3,714.9,1643.8,1926.1,179.8,538.2,309.5,863.9,723.0,728.3
164.1,469.1,985.5,2361.7,1969.3,709.9,173.0,309.8,525.9,327.3,714.9,1059.8,1926.1,179.8,538.2,309.5,863.9,723.0,728.3
297.4,469.1,724.5,1013.7,1969.3,709.9,173.0,309.8,525.9,327.3,714.9,1059.8,1926.1,179.8,538.2,309.5,661.9,723.0,728.3
727.9,867.2,3001.0,1374.2,2256.7,9318.9,604.2,723.2,924.4,742.0,1099.0,1422.0,2212.8,1432.5,939.0,729.2,1053.2,1107.6,1112.7
727.9,867.2,3001.0,1374.2,2256.7,8446.9,604.2,723.2,1296.1,742.0,1099.0,1422.0,2212.8,1432.5,939.0,729.2,1053.2,1107.6,1112.7
594.6,867.2,3001.0,1374.2,2256.7,2483.7,604.2,723.2,1296.1,742.0,1099.0,1422.0,2212.8,1432.5,939.0,729.2,2653.2,1107.6,1112.7
594.6,867.2,3001.0,1374.2,3038.9,2483.7,604.2,723.2,1296.1,742.0,1099.0,1422.0,2212.8,1432.5,939.0,729.2,2653.2,1107.6,1112.7
534.2,767.5,2884.1,1227.5,2218.2,2366.4,544.2,1610.6,1196.7,662.2,981.3,1276.5,1972.8,1365.6,841.1,654.9,2544.6,990.1,2093.1
534.2,767.5,2884.1,1227.5,2218.2,2366.4,544.2,1610.6,1196.7,662.2,3016.3,1276.5,1972.8,1365.6,841.1,654.9,2544.6,1069.0,2093.1
534.2,767.5,2884.1,1227.5,2218.2,2366.4,544.2,1610.6,1196.7,662.2,3016.3,1276.5,1972.8,1365.6,841.1,654.9,2544.6,1069.0,2093.1
534.2,767.5,993.1,1227.5,2218.2,2366.4,544.2,1610.6,1196.7,662.2,3016.3,1276.5,1972.8,1365.6,841.1,654.9,2544.6,1069.0,2093.1
1554.4,767.0,996.8,1227.3,2221.9,3126.2,548.5,1610.6,1196.9,1605.3,3017.7,3613.1,1975.3,1366.8,845.0,658.8,2924.9,992.2,2095.0
1554.4,767.0,996.8,1227.3,2221.9,3126.2,548.5,1610.6,1196.9,1605.3,3017.7,3613.1,1975.3,1366.8,845.0,658.8,2924.9,992.2,2095.0
1554.4,767.0,996.8,3991.3,2221.9,3126.2,548.5,1610.6,1196.9,1605.3,3382.0,3613.1,1975.3,538.8,1922.0,658.8,2924.9,992.2,2095.0
1554.4,767.0,996.8,3991.3,2020.9,1737.2,548.5,1610.6,1196.9,1773.7,3382.0,3613.1,2226.3,538.8,1922.0,658.8,2924.9,992.2,2095.0
1512.9,693.1,910.3,3879.8,1836.2,1650.0,1237.7,1552.0,751.7,1716.4,3294.2,3503.4,15421.6,491.5,1850.8,606.4,1244.1,2228.8,2007.4
1512.9,693.1,910.3,4615.8,1836.2,1650.0,1237.7,1552.0,751.7,1548.0,3294.2,3503.4,2041.0,491.5,1850.8,606.4,1244.1,2228.8,2007.4
1512.9,693.1,910.3,4615.8,1836.2,892.7,1237.7,584.0,751.7,1548.0,3294.2,3503.4,2041.0,491.5,1850.8,606.4,1244.1,2228.8,2007.4
1512.9,693.1,910.3,4615.8,2395.2,892.7,1419.6,584.0,2258.7,1548.0,3294.2,1169.4,2041.0,491.5,1850.8,606.4,1244.1,2228.8,909.4
1504.1,2327.0,889.9,4592.0,2350.3,873.0,1228.2,573.4,2244.2,1536.1,1240.1,1143.9,6303.7,482.8,1834.0,594.3,1227.4,2209.3,890.1
487.1,2327.0,889.9,3856.0,2350.3,873.0,1228.2,573.4,2244.2,595.1,1240.1,1143.9,6303.7,482.8,1834.0,594.3,1416.5,2209.3,890.1
487.1,2327.0,889.9,3856.0,6063.3,873.0,1228.2,573.4,2803.8,595.1,1240.1,1143.9,6303.7,482.8,1834.0,1586.3,847.8,3122.7,890.1
487.1,2327.0,889.9,3856.0,6063.3,873.0,1228.2,573.4,2803.8,595.1,1240.1,1143.9,6052.7,482.8,757.0,1787.3,847.8,3122.7,890.1
486.6,2318.1,878.1,3837.8,6026.9,861.0,1227.9,568.4,2795.1,590.5,1227.9,1126.2,6016.2,480.7,749.0,1784.0,837.3,3110.6,877.9
486.6,2318.1,878.1,1073.8,6026.9,861.0,1227.9,568.4,2795.1,590.5,863.5,1126.2,6016.2,480.7,749.0,1583.1,837.3,2197.2,877.9
486.6,2785.1,878.1,1073.8,6026.9,861.0,497.9,954.9,1288.1,590.5,863.5,1126.2,6016.2,502.2,811.1,1583.1,837.3,873.2,877.9
486.6,2785.1,878.1,1073.8,5467.9,861.0,497.9,954.9,1288.1,590.5,863.5,1126.2,6016.2,502.2,811.1,1583.1,837.3,873.2,877.9
536.4,2818.3,917.5,1116.6,5531.9,899.7,526.4,984.5,1321.7,621.4,901.6,1170.7,6079.5,508.4,846.9,1614.2,873.0,911.7,916.2
536.4,1170.3,917.5,1116.6,5531.9,2025.0,526.4,598.0,1321.7,621.4,901.6,1170.7,10079.5,508.4,784.8,2361.2,873.0,911.7,916.2
536.4,1170.3,917.5,1116.6,6127.9,2025.0,526.4,598.0,1321.7,621.4,901.6,1170.7,6079.5,508.4,784.8,2361.2,873.0,911.7,916.2
536.4,1170.3,917.5,1116.6,6127.9,2025.0,526.4,598.0,1321.7,621.4,901.6,1170.7,6079.5,508.4,784.8,2361.2,873.0,911.7,916.2
599.2,1253.1,1023.7,1235.5,5730.2,2128.6,591.5,667.7,1406.0,695.7,1002.8,1295.9,6275.2,570.9,877.4,2436.1,965.6,1014.5,1018.4
599.2,1253.1,1023.7,4120.8,2017.2,2128.6,591.5,667.7,4922.0,695.7,1002.8,1295.9,1968.2,570.9,877.4,697.1,965.6,1014.5,1018.4
577.2,1253.1,1023.7,4120.8,2017.2,2128.6,591.5,667.7,846.3,695.7,5202.8,1295.9,1968.2,570.9,877.4,697.1,965.6,1014.5,1018.4
