49.5,53.7,927.4,1102.8
49.5,53.7,927.4,1102.8
49.5,53.7,927.4,1102.8
49.5,53.7,927.4,1102.8
438.8,707.8,880.0,1058.7
438.8,707.8,880.0,1058.7
438.8,707.8,880.0,1058.7
438.8,707.8,880.0,1058.7
475.8,773.6,950.2,1158.1
475.8,773.6,950.2,1158.1
475.8,773.6,950.2,1158.1
475.8,773.6,950.2,1158.1
473.6,771.5,944.3,1155.4
473.6,771.5,944.3,1155.4
473.6,771.5,944.3,1155.4
473.6,771.5,944.3,1155.4
486.7,794.1,969.6,1189.4
486.7,794.1,969.6,1189.4
486.7,794.1,969.6,1189.4
486.7,794.1,969.6,1189.4
571.1,935.2,1138.0,1401.1
571.1,935.2,1138.0,1401.1
571.1,935.2,1138.0,1401.1
571.1,935.2,1138.0,1401.1
576.0,983.7,1499.3,1407.1
576.0,983.7,1151.3,1407.1
576.0,939.7,1151.3,1407.1
576.0,939.7,1151.3,1595.1
611.9,993.9,1228.6,1487.4
611.9,993.9,1228.6,1487.4
611.9,993.9,1228.6,1487.4
611.9,993.9,1228.6,1487.4
613.0,994.9,1231.5,1488.7
613.0,994.9,1231.5,1488.7
613.0,994.9,1231.5,1488.7
613.0,994.9,1231.5,1488.7
592.9,967.2,1202.0,1451.9
680.9,967.2,1202.0,1451.9
680.9,967.2,1202.0,1451.9
592.9,967.2,1202.0,1451.9
534.6,878.5,2318.1,1326.0
534.6,878.5,2318.1,1326.0
534.6,878.5,2318.1,1326.0
534.6,878.5,2318.1,1326.0
466.9,773.0,2195.6,1173.7
466.9,773.0,2195.6,1173.7
466.9,863.6,2195.6,1173.7
466.9,863.6,2195.6,1173.7
1224.8,861.3,2198.2,1172.2
1224.8,770.7,2198.2,1172.2
1224.8,770.7,2198.2,4864.2
1224.8,770.7,981.2,4864.2
1183.6,699.2,897.5,4755.5
1183.6,699.2,897.5,4755.5
1183.6,699.2,897.5,4755.5
1183.6,699.2,897.5,4755.5
1180.4,2049.5,880.2,4734.9
1180.4,2049.5,880.2,4734.9
1180.4,2049.5,880.2,4734.9
1180.4,2049.5,880.2,4734.9
1157.5,2019.0,846.8,4695.1
397.5,2019.0,846.8,4695.1
397.5,2019.0,846.8,4695.1
397.5,2019.0,846.8,1003.1
442.1,2071.0,905.6,1065.1
