621.9,1049.9,1208.8,1526.2,3565.1,1293.7,656.0,859.3,1113.1
372.2,793.3,948.5,1259.6,2213.3,1166.6,407.4,606.5,857.7
372.2,793.3,948.5,1259.6,2213.3,1034.6,407.4,606.5,857.7
372.2,1193.3,948.5,1259.6,2213.3,1034.6,407.4,606.5,857.7
372.2,793.3,948.5,1259.6,2213.3,1034.6,407.4,606.5,857.7
0.0,170.1,2255.3,567.3,1385.8,381.9,0.0,10.4,231.6
0.0,170.1,2255.3,567.3,1385.8,381.9,0.0,10.4,231.6
0.0,172.4,2417.5,575.1,1404.6,1357.2,0.0,10.6,234.8
0.0,172.4,2417.5,575.1,1404.6,1357.2,0.0,10.6,234.8
477.7,832.6,3057.7,1212.2,2000.4,2072.8,515.7,1705.6,900.0
477.7,832.6,3057.7,1212.2,2000.4,2072.8,515.7,1705.6,900.0
477.7,832.6,3057.7,1212.2,2000.4,2072.8,515.7,1705.6,900.0
477.7,832.6,3057.7,1212.2,13052.8,2072.8,515.7,1705.6,900.0
1501.9,833.6,3058.7,1211.6,2004.0,2076.7,517.7,1706.4,904.0
1501.9,833.6,954.7,1211.6,2004.0,2076.7,517.7,1706.4,904.0
1501.9,833.6,954.7,5906.6,2004.0,2076.7,517.7,1706.4,904.0
1501.9,833.6,954.7,5906.6,2004.0,2076.7,517.7,1706.4,904.0
1458.1,760.8,866.7,5794.9,1819.5,1990.5,1269.7,1648.6,1218.7
1458.1,760.8,866.7,5794.9,1819.5,960.5,1269.7,622.6,1218.7
1458.1,760.8,866.7,5794.9,1819.5,960.5,1269.7,622.6,832.9
1458.1,760.8,866.7,5794.9,1819.5,960.5,1269.7,622.6,2225.9
1452.1,2215.5,848.3,5771.8,1774.9,940.3,1261.9,611.8,2209.5
427.1,2215.5,848.3,5771.8,1774.9,940.3,1261.9,611.8,2209.5
427.1,2215.5,848.3,5771.8,4821.9,940.3,1261.9,611.8,2209.5
427.1,2084.1,848.3,5771.8,4821.9,940.3,467.9,611.8,2209.5
426.6,2076.4,836.8,5754.4,4786.4,929.4,597.3,607.9,2202.4
426.6,2076.4,836.8,1059.4,4786.4,929.4,468.0,607.9,2202.4
426.6,2076.4,836.8,1059.4,4786.4,929.4,468.0,1563.7,809.4
426.6,738.4,836.8,1059.4,4786.4,929.4,468.0,1563.7,809.4
453.4,773.8,875.9,1103.2,4851.7,970.3,496.5,639.4,846.5
453.4,773.8,875.9,1103.2,1804.7,970.3,496.5,639.4,846.5
453.4,773.8,875.9,1103.2,1804.7,970.3,496.5,639.4,846.5
453.4,773.8,875.9,1103.2,1804.7,970.3,496.5,639.4,846.5
508.5,861.2,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
508.5,861.2,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
508.5,861.2,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
508.5,861.2,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
574.4,971.3,1106.1,1373.5,2265.2,1217.6,634.0,802.9,1061.4
574.4,971.3,1106.1,1373.5,2265.2,1217.6,634.0,802.9,1061.4
574.4,971.3,1106.1,1373.5,2265.2,1217.6,634.0,802.9,1061.4
574.4,971.3,1106.1,1373.5,2265.2,1217.6,634.0,802.9,1061.4
597.4,1009.7,1149.0,1418.0,2348.0,1270.7,666.6,836.2,2274.0
597.4,1009.7,1149.0,1418.0,2348.0,1270.7,666.6,836.2,2274.0
597.4,1009.7,1149.0,1418.0,2348.0,1270.7,765.2,836.2,2274.0
934.7,1009.7,1149.0,1418.0,2348.0,1270.7,765.2,836.2,2274.0
937.8,1015.0,1795.5,1421.3,2356.4,1279.4,771.7,841.2,2282.8
937.8,1015.0,1795.5,1421.3,2356.4,1279.4,771.7,841.2,1118.8
600.5,2137.0,1795.5,1421.3,2356.4,1279.4,771.7,841.2,1118.8
600.5,2137.0,1154.2,1421.3,2356.4,1279.4,771.7,841.2,1118.8
545.9,2046.1,1044.4,3217.9,2567.4,1172.0,620.8,769.1,1030.4
545.9,2046.1,1044.4,3217.9,2567.4,1172.0,620.8,769.1,1030.4
545.9,924.1,1044.4,3217.9,2567.4,1172.0,620.8,1153.1,1030.4
545.9,924.1,1044.4,3217.9,2567.4,1172.0,620.8,1153.1,1030.4
507.3,151.6,970.5,1200.3,651.9,1086.3,570.8,714.5,953.7
507.3,151.6,970.5,1200.3,651.9,1086.3,570.8,714.5,953.7
507.3,151.6,970.5,1200.3,210.5,1086.3,570.8,714.5,953.7
507.3,151.6,970.5,1200.3,210.5,1086.3,570.8,714.5,953.7
480.2,129.8,920.7,1151.5,175.5,1021.6,529.5,674.5,893.3
480.2,129.8,920.7,1151.5,175.5,1021.6,529.5,674.5,893.3
480.2,129.8,920.7,1151.5,175.5,1021.6,529.5,674.5,893.3
480.2,129.8,920.7,1151.5,175.5,1021.6,529.5,674.5,893.3
468.8,110.5,901.7,1139.6,144.7,989.6,505.7,655.9,860.9
468.8,110.5,901.7,1139.6,144.7,989.6,505.7,655.9,860.9
468.8,110.5,901.7,1139.6,144.7,989.6,505.7,655.9,860.9
468.8,110.5,901.7,1139.6,144.7,989.6,505.7,655.9,860.9
447.9,99.2,862.2,1097.2,126.5,942.3,477.4,626.1,818.2
447.9,99.2,862.2,1097.2,126.5,942.3,477.4,626.1,818.2
447.9,99.2,862.2,1097.2,126.5,942.3,477.4,626.1,818.2
447.9,99.2,862.2,1097.2,126.5,942.3,477.4,626.1,818.2
485.2,90.4,938.5,1198.0,112.5,1012.7,509.0,674.3,874.2
485.2,90.4,938.5,1198.0,112.5,1012.7,509.0,674.3,874.2
485.2,90.4,938.5,1198.0,112.5,1012.7,509.0,674.3,874.2
485.2,90.4,938.5,1198.0,112.5,1012.7,509.0,674.3,874.2
483.1,86.9,935.1,1195.9,106.9,1006.9,504.7,670.9,868.3
483.1,86.9,935.1,1195.9,106.9,1006.9,504.7,670.9,868.3
483.1,86.9,935.1,1195.9,106.9,1006.9,504.7,670.9,868.3
483.1,86.9,935.1,1195.9,106.9,1006.9,504.7,670.9,868.3
496.3,85.2,961.7,1230.2,104.1,1032.3,516.7,688.1,889.0
496.3,85.2,961.7,1230.2,104.1,1032.3,516.7,688.1,889.0
496.3,85.2,961.7,1230.2,104.1,1032.3,516.7,688.1,889.0
496.3,85.2,961.7,1230.2,104.1,1032.3,516.7,688.1,889.0
580.7,84.3,1130.7,1442.0,102.7,1200.7,600.5,800.5,1029.1
580.7,84.3,1130.7,1442.0,102.7,1200.7,600.5,800.5,1029.1
580.7,84.3,1130.7,1442.0,102.7,1200.7,600.5,800.5,1029.1
580.7,84.3,1130.7,1442.0,102.7,1200.7,600.5,800.5,1029.1
585.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
585.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
585.3,988.7,1138.4,1446.8,2356.7,1329.8,610.3,808.1,1042.3
585.3,988.7,1138.4,1446.8,2888.7,1329.8,610.3,808.1,1042.3
620.9,1048.1,1207.1,1525.1,3026.3,1290.8,777.8,857.6,1306.1
620.9,1048.1,1207.1,1525.1,2494.3,1290.8,653.8,857.6,1306.1
620.9,1048.1,1207.1,1525.1,2494.3,1290.8,653.8,857.6,1830.1
620.9,1048.1,1207.1,2071.1,2494.3,1290.8,653.8,857.6,1306.1
621.9,1049.9,1208.8,2072.2,2497.1,1293.7,656.0,859.3,1309.1
621.9,1049.9,1274.8,1526.2,2497.1,1293.7,656.0,991.3,1309.1
621.9,1049.9,1274.8,1526.2,2497.1,1293.7,656.0,859.3,1309.1
621.9,1049.9,1208.8,1526.2,2497.1,1293.7,656.0,859.3,1309.1
133.6,888.7,643.8,954.9,1908.6,729.9,102.7,301.8,553.1
133.6,888.7,643.8,954.9,1908.6,729.9,102.7,301.8,553.1
67.6,488.7,643.8,954.9,1908.6,729.9,102.7,301.8,553.1
67.6,488.7,643.8,954.9,1908.6,729.9,102.7,301.8,553.1
540.0,932.0,3176.0,1359.5,2240.2,1159.9,576.9,760.2,998.2
540.0,932.0,3176.0,1359.5,2240.2,1159.9,706.2,760.2,998.2
540.0,932.0,3176.0,1359.5,2240.2,2189.9,576.9,760.2,998.2
540.0,932.0,3176.0,1359.5,2240.2,2189.9,576.9,760.2,998.2
477.5,832.5,3057.6,1212.1,2000.2,2072.6,515.5,1705.5,899.8
477.5,832.5,3057.6,1212.1,2000.2,2072.6,515.5,1705.5,899.8
477.5,832.5,3057.6,1212.1,2000.2,2072.6,515.5,1705.5,899.8
477.5,832.5,953.6,1212.1,2000.2,2072.6,515.5,1705.5,899.8
1501.7,833.5,954.5,1211.4,2003.8,2076.5,517.5,1706.3,903.8
1501.7,833.5,954.5,1577.0,2003.8,2076.5,517.5,1706.3,903.8
1501.7,833.5,954.5,6272.0,2003.8,2076.5,517.5,1706.3,903.8
1501.7,833.5,1383.5,5906.4,2003.8,2076.5,517.5,1706.3,903.8
1458.0,760.6,1295.5,5794.8,2074.3,960.3,1269.5,1648.4,1235.4
1458.0,760.6,1295.5,5794.8,2074.3,1262.9,1269.5,1648.4,1235.4
1458.0,760.6,1295.5,5794.8,2074.3,1797.7,1269.5,1648.4,1235.4
1458.0,760.6,1295.5,5794.8,2554.0,1495.2,1269.5,1648.4,2225.8
1452.0,2084.0,1277.2,5771.8,2254.5,1475.1,1261.8,1637.7,2209.4
1452.0,2084.0,1277.2,5771.8,2254.5,1475.1,1261.8,611.7,2209.4
427.0,2084.0,1277.2,5771.8,5564.6,1475.1,1261.8,611.7,2209.4
427.0,2084.0,848.2,5771.8,5564.6,1475.1,467.8,611.7,2209.4
426.6,2076.4,836.8,5754.4,5266.1,1464.2,468.0,607.8,2202.4
426.6,3372.4,836.8,1059.4,5266.1,929.4,468.0,607.8,2202.4
426.6,3372.4,836.8,1059.4,5266.1,929.4,468.0,607.8,2202.4
426.6,2076.4,836.8,1059.4,5266.1,929.4,468.0,607.8,2202.4
453.4,2111.8,875.9,1103.2,5331.4,970.3,496.5,639.4,2239.5
453.4,2111.8,875.9,1103.2,5331.4,970.3,496.5,639.4,2239.5
453.4,2111.8,875.9,1103.2,5331.4,970.3,1218.5,639.4,846.5
453.4,773.8,875.9,1103.2,4851.7,970.3,1218.5,1031.4,846.5
508.5,861.2,977.3,1222.2,5051.0,1078.2,557.8,712.2,940.5
508.5,1091.7,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
508.5,1091.7,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
508.5,1091.7,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
574.4,1201.8,1106.1,1373.5,2265.2,1217.6,634.0,802.9,1061.4
1043.4,1201.8,1106.1,3218.5,2265.2,1217.6,634.0,802.9,1061.4
1043.4,1201.8,1106.1,3218.5,2896.3,1217.6,634.0,802.9,1061.4
1043.4,1201.8,1106.1,3218.5,2896.3,1758.0,634.0,802.9,1470.2
1066.4,1240.2,1149.0,3263.0,2979.1,3315.1,666.6,836.2,1518.8
597.4,1009.7,1149.0,1816.7,2979.1,3315.1,666.6,836.2,1518.8
597.4,1009.7,1149.0,1816.7,2979.1,3315.1,666.6,836.2,1518.8
597.4,1009.7,1149.0,1816.7,2979.1,1811.1,666.6,836.2,1518.8
600.5,1015.0,1154.2,1421.3,2987.5,1819.8,673.1,841.2,1118.8
600.5,1015.0,1154.2,1421.3,2987.5,1819.8,673.1,841.2,1118.8
600.5,1015.0,1154.2,1421.3,2987.5,1819.8,673.1,841.2,1118.8
600.5,1015.0,1154.2,1421.3,2356.4,1819.8,673.1,841.2,1118.8
545.9,924.1,1044.4,1281.9,2818.0,1712.4,620.8,769.1,2492.0
545.9,924.1,1044.4,1281.9,2818.0,1712.4,620.8,769.1,2492.0
545.9,924.1,1044.4,1281.9,2818.0,1172.0,620.8,769.1,2492.0
545.9,924.1,1044.4,1281.9,2818.0,1172.0,620.8,769.1,2492.0
82.6,151.6,970.5,1200.3,902.5,236.9,146.1,714.5,1707.5
82.6,151.6,970.5,1200.3,210.5,575.6,146.1,714.5,245.9
82.6,151.6,970.5,1200.3,210.5,575.6,146.1,714.5,245.9
82.6,151.6,970.5,1200.3,210.5,575.6,146.1,714.5,245.9
69.7,129.8,920.7,1151.5,175.5,539.2,119.0,127.1,209.1
69.7,129.8,920.7,1151.5,175.5,539.2,119.0,127.1,209.1
69.7,129.8,920.7,1151.5,175.5,539.2,119.0,127.1,209.1
69.7,129.8,920.7,1151.5,175.5,200.5,119.0,127.1,209.1
58.3,110.5,80.7,113.3,144.7,168.5,95.1,108.6,176.7
58.3,110.5,80.7,113.3,144.7,168.5,95.1,108.6,176.7
58.3,110.5,80.7,113.3,144.7,168.5,95.1,108.6,176.7
58.3,110.5,80.7,113.3,144.7,168.5,95.1,108.6,176.7
51.5,99.2,69.5,106.3,126.5,149.6,81.0,97.6,157.5
51.5,99.2,69.5,106.3,126.5,149.6,81.0,97.6,157.5
51.5,99.2,69.5,106.3,126.5,149.6,81.0,97.6,157.5
51.5,99.2,69.5,106.3,126.5,149.6,81.0,97.6,157.5
46.4,90.4,60.8,100.9,112.5,135.0,70.2,89.1,142.8
46.4,90.4,60.8,100.9,112.5,135.0,70.2,89.1,142.8
46.4,90.4,60.8,100.9,112.5,135.0,70.2,89.1,142.8
46.4,90.4,60.8,100.9,112.5,135.0,70.2,89.1,142.8
44.3,86.9,57.4,98.8,106.9,129.2,65.8,85.8,136.9
44.3,86.9,57.4,98.8,106.9,129.2,65.8,85.8,136.9
44.3,86.9,57.4,98.8,106.9,129.2,65.8,85.8,136.9
44.3,86.9,57.4,98.8,106.9,129.2,65.8,85.8,136.9
43.3,85.2,55.7,97.7,104.1,126.3,63.7,84.1,134.0
43.3,85.2,55.7,97.7,104.1,126.3,63.7,84.1,134.0
43.3,85.2,55.7,97.7,104.1,126.3,63.7,84.1,134.0
43.3,85.2,55.7,97.7,104.1,126.3,63.7,84.1,134.0
42.7,84.3,54.8,97.2,102.7,124.9,62.6,83.2,132.5
42.7,84.3,54.8,97.2,102.7,124.9,62.6,83.2,132.5
42.7,84.3,54.8,97.2,102.7,124.9,62.6,83.2,132.5
42.7,84.3,54.8,97.2,102.7,124.9,62.6,83.2,132.5
47.4,92.2,1138.4,1446.8,115.3,138.0,72.4,808.1,145.8
47.4,92.2,1138.4,2942.8,115.3,138.0,170.4,844.1,145.8
47.4,92.2,1138.4,1446.8,115.3,138.0,170.4,844.1,145.8
159.4,92.2,1138.4,1446.8,115.3,138.0,72.4,808.1,145.8
620.9,1048.1,1207.1,1525.1,2494.3,1290.8,653.8,857.6,1110.1
620.9,1048.1,1207.1,1525.1,2494.3,1758.8,653.8,857.6,1110.1
620.9,1456.1,1207.1,1525.1,2494.3,1290.8,653.8,857.6,1110.1
620.9,1048.1,1207.1,1525.1,2494.3,1290.8,653.8,857.6,1110.1
621.9,1049.9,1208.8,1526.2,2497.1,1293.7,656.0,859.3,1113.1
621.9,1049.9,1208.8,1526.2,2501.1,1293.7,656.0,859.3,1113.1
621.9,1049.9,1208.8,1526.2,2497.1,1293.7,656.0,859.3,1113.1
621.9,1049.9,1404.8,1526.2,2497.1,1293.7,656.0,859.3,1113.1
597.8,1018.9,1174.1,1485.1,2438.8,1260.1,633.0,832.1,1083.3
597.8,1018.9,1174.1,1485.1,2438.8,1260.1,633.0,832.1,1083.3
597.8,1018.9,1174.1,1485.1,2438.8,1260.1,633.0,832.1,1313.3
701.8,1018.9,1174.1,1485.1,2438.8,1260.1,633.0,832.1,1313.3
637.3,925.3,3169.3,1352.8,2496.7,1153.2,570.2,753.5,991.5
637.3,925.3,3169.3,1352.8,2496.7,1153.2,570.2,753.5,991.5
637.3,925.3,3169.3,1352.8,2233.6,2183.2,570.2,753.5,991.5
533.3,925.3,3169.3,1352.8,2233.6,2183.2,570.2,753.5,991.5
477.8,832.8,3057.9,1212.4,2000.5,2072.9,515.8,1705.7,900.1
477.8,832.8,3057.9,1212.4,2000.5,2072.9,515.8,1705.7,900.1
477.8,832.8,3057.9,1212.4,2000.5,2072.9,515.8,1705.7,900.1
477.8,832.8,953.9,1212.4,2000.5,2072.9,515.8,1705.7,900.1
1540.2,58.2,934.2,1191.1,1983.5,2056.2,497.2,1686.0,883.5
1540.2,58.2,934.2,1191.1,1983.5,2056.2,497.2,1686.0,883.5
1540.2,58.2,934.2,5886.1,1983.5,2056.2,497.2,1686.0,1140.7
1481.4,58.2,1499.9,5886.1,1983.5,2056.2,497.2,1686.0,1140.7
1441.1,64.3,1415.3,5777.9,1802.5,1973.5,1252.7,1631.6,1073.1
1441.1,64.3,1415.3,6055.9,1802.5,1246.0,1252.7,651.1,815.9
1441.1,64.3,1415.3,6055.9,2547.3,1246.0,1252.7,651.1,815.9
1441.1,64.3,1415.3,6355.1,2547.3,943.5,1252.7,605.6,2208.9
1438.5,1409.9,1750.4,6335.5,2506.1,926.7,1248.4,598.2,2195.9
1438.5,1409.9,1750.4,6335.5,2506.1,926.7,1248.4,598.2,2195.9
413.5,1409.9,1400.4,6335.5,5553.1,926.7,1248.4,598.2,2195.9
413.5,5549.9,1400.4,6335.5,4808.3,926.7,454.4,598.2,2195.9
423.3,6213.1,1399.2,6328.3,4783.2,926.1,464.7,604.6,2199.1
423.3,2073.1,1399.2,1633.3,4783.2,926.1,464.7,604.6,2199.1
423.3,2073.1,1399.2,1633.3,4783.2,926.1,464.7,604.6,2199.1
423.3,2073.1,833.5,1633.3,4783.2,926.1,464.7,604.6,2199.1
453.4,2111.9,876.0,1680.4,4851.8,970.4,496.5,639.4,2239.6
453.4,2111.9,876.0,1103.2,1804.8,970.4,496.5,639.4,2239.6
453.4,2631.9,876.0,1103.2,1804.8,970.4,496.5,639.4,846.6
453.4,2111.9,876.0,1103.2,1804.8,970.4,496.5,639.4,846.6
508.5,2199.2,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
1258.5,861.2,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
1258.5,861.2,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
508.5,861.2,977.3,1222.2,2004.0,1078.2,836.5,712.2,940.5
574.4,971.3,1106.1,1373.5,2265.2,1813.6,912.6,802.9,1061.4
574.4,971.3,1656.1,3419.5,2265.2,3689.6,912.6,802.9,1061.4
574.4,971.3,1656.1,3419.5,3239.2,3093.6,634.0,1025.6,1061.4
574.4,971.3,1656.1,1373.5,3239.2,1217.6,634.0,1025.6,1061.4
597.4,1009.7,1699.0,1418.0,3322.0,1270.7,666.6,1058.8,1110.0
597.4,1009.7,1149.0,1418.0,3322.0,1270.7,666.6,836.2,1110.0
597.4,1009.7,1149.0,1418.0,2348.0,1270.7,666.6,836.2,1110.0
597.4,1009.7,1149.0,1418.0,2348.0,1270.7,666.6,836.2,1110.0
600.5,1015.0,1154.2,1421.3,2356.4,1279.4,673.1,841.2,1118.8
600.5,1015.0,1154.2,1421.3,2356.4,2129.4,673.1,841.2,1118.8
600.5,1015.0,1451.0,1421.3,2356.4,2129.4,673.1,841.2,1118.8
600.5,1015.0,1451.0,1421.3,2356.4,2129.4,673.1,841.2,1118.8
545.9,924.1,1341.2,1281.9,2711.4,2022.0,620.8,769.1,1030.4
545.9,924.1,1341.2,1281.9,2711.4,2022.0,620.8,769.1,1030.4
545.9,924.1,1341.2,1281.9,2711.4,2022.0,620.8,769.1,1030.4
545.9,924.1,1044.4,1281.9,2711.4,1172.0,620.8,769.1,1030.4
507.3,151.6,1105.5,1200.3,795.9,1086.3,146.1,714.5,953.7
507.3,151.6,1105.5,1200.3,795.9,1086.3,146.1,714.5,953.7
507.3,151.6,1105.5,1200.3,795.9,1086.3,146.1,714.5,953.7
507.3,151.6,1105.5,1200.3,795.9,1086.3,146.1,714.5,953.7
480.2,129.8,920.7,1151.5,760.9,1021.6,119.0,674.5,893.3
480.2,129.8,920.7,1151.5,175.5,1021.6,119.0,674.5,893.3
480.2,129.8,920.7,1151.5,175.5,1021.6,119.0,674.5,893.3
480.2,129.8,920.7,1151.5,175.5,1021.6,119.0,674.5,893.3
468.8,110.5,901.7,1139.6,144.7,989.6,95.1,655.9,860.9
468.8,110.5,901.7,1139.6,144.7,989.6,95.1,655.9,860.9
468.8,110.5,901.7,1139.6,144.7,989.6,95.1,655.9,860.9
468.8,110.5,901.7,1139.6,144.7,989.6,95.1,655.9,860.9
447.9,99.2,862.2,1097.2,126.5,942.3,477.4,626.1,818.2
447.9,99.2,862.2,1097.2,126.5,942.3,477.4,626.1,818.2
447.9,99.2,862.2,1097.2,126.5,942.3,477.4,626.1,818.2
447.9,99.2,862.2,1097.2,126.5,942.3,477.4,626.1,818.2
485.2,90.4,938.5,1198.0,112.5,1012.7,509.0,674.3,874.2
485.2,90.4,938.5,1198.0,112.5,1012.7,509.0,674.3,874.2
485.2,90.4,938.5,1198.0,112.5,1012.7,509.0,674.3,874.2
485.2,90.4,938.5,1198.0,112.5,1012.7,509.0,674.3,874.2
483.1,86.9,935.1,1195.9,106.9,1006.9,504.7,670.9,868.3
483.1,86.9,935.1,1195.9,106.9,1006.9,504.7,670.9,868.3
483.1,86.9,935.1,1195.9,106.9,1006.9,504.7,670.9,868.3
483.1,86.9,935.1,1195.9,106.9,1006.9,504.7,670.9,868.3
496.3,85.2,961.7,1230.2,104.1,1032.3,516.7,688.1,889.0
496.3,85.2,961.7,1230.2,104.1,1032.3,516.7,688.1,889.0
496.3,85.2,961.7,1230.2,104.1,1032.3,516.7,688.1,889.0
496.3,85.2,961.7,1230.2,104.1,1032.3,516.7,688.1,889.0
580.7,84.3,1130.7,1442.0,102.7,1200.7,600.5,800.5,1029.1
580.7,84.3,1130.7,1442.0,102.7,1200.7,600.5,800.5,1029.1
580.7,84.3,1130.7,1442.0,102.7,1200.7,600.5,800.5,1029.1
580.7,84.3,1130.7,1442.0,102.7,1200.7,600.5,800.5,1029.1
585.3,92.2,1138.4,1446.8,115.3,1213.8,610.3,808.1,1042.3
585.3,92.2,1138.4,1446.8,115.3,1213.8,610.3,808.1,1042.3
585.3,92.2,1138.4,1446.8,115.3,1213.8,610.3,808.1,1042.3
585.3,92.2,1138.4,1446.8,115.3,1213.8,610.3,808.1,1042.3
620.9,1048.1,1207.1,1525.1,2494.3,1290.8,661.8,857.6,1110.1
762.9,1048.1,1207.1,1525.1,2494.3,1290.8,653.8,905.6,1110.1
762.9,1048.1,1207.1,1525.1,2494.3,1910.8,653.8,905.6,1110.1
620.9,1048.1,1207.1,2961.1,2494.3,1910.8,653.8,857.6,1110.1
621.9,1049.9,1208.8,1526.2,2497.1,1293.7,656.0,859.3,1565.1
832.9,1049.9,1208.8,1526.2,2497.1,1293.7,656.0,859.3,1113.1
832.9,1049.9,1208.8,1526.2,2853.1,1293.7,656.0,859.3,1113.1
832.9,1049.9,1552.8,1526.2,2718.2,1293.7,656.0,859.3,1113.1
805.3,1015.4,1170.6,1481.6,2656.5,1256.6,629.4,828.6,1079.8
594.3,1135.4,1170.6,1481.6,2656.5,1256.6,629.4,828.6,1079.8
594.3,1015.4,1170.6,1481.6,2656.5,1256.6,629.4,828.6,1079.8
594.3,1015.4,1170.6,1481.6,2656.5,1256.6,629.4,828.6,1376.9
543.6,935.6,3179.6,1363.1,2465.0,1163.5,580.5,763.8,1298.9
543.6,935.6,3179.6,1363.1,2465.0,1163.5,580.5,763.8,1298.9
543.6,935.6,3179.6,1363.1,2243.9,2193.5,580.5,763.8,1298.9
543.6,935.6,3179.6,1363.1,2243.9,2193.5,580.5,763.8,1298.9
477.7,832.7,3057.8,1212.3,2000.4,2072.8,515.7,1705.7,1197.2
477.7,964.1,3057.8,1577.9,2000.4,2072.8,515.7,1705.7,6598.8
477.7,964.1,3057.8,1577.9,2000.4,2072.8,515.7,1705.7,6301.7
477.7,964.1,3057.8,1212.3,2000.4,2072.8,515.7,1705.7,6301.7
1502.1,78.8,3058.9,1211.7,2004.2,2076.9,647.2,1706.6,904.2
1502.1,78.8,3058.9,1211.7,2004.2,2076.9,517.9,1706.6,904.2
1502.1,78.8,3058.9,5906.7,2004.2,2076.9,517.9,1706.6,904.2
1502.1,78.8,954.9,5906.7,2004.2,1046.9,517.9,1706.6,904.2
1458.5,81.7,867.1,4776.1,1819.9,960.9,862.4,1649.0,833.3
1458.5,81.7,867.1,4776.1,1819.9,960.9,862.4,623.0,833.3
1458.5,81.7,867.1,4776.1,1819.9,960.9,862.4,623.0,833.3
433.5,81.7,867.1,4776.1,1819.9,960.9,862.4,623.0,2226.3
427.6,1424.0,848.8,4781.4,1775.4,940.8,866.0,612.3,2209.9
427.6,1424.0,848.8,86.4,1775.4,940.8,866.0,612.3,2209.9
427.6,1424.0,848.8,86.4,4822.4,940.8,866.0,612.3,2209.9
427.6,1424.0,848.8,86.4,4822.4,940.8,866.0,612.3,2209.9
423.6,1431.6,833.8,93.7,5046.6,926.4,873.9,604.8,2199.3
423.6,1431.6,833.8,1130.7,5046.6,926.4,873.9,604.8,2199.3
423.6,1431.6,833.8,1130.7,4783.4,926.4,873.9,604.8,2199.3
