58.3,110.5,901.7,1139.6,144.7,168.5,95.1,655.9,176.7
58.3,110.5,901.7,1139.6,144.7,168.5,95.1,655.9,176.7
58.3,110.5,901.7,1139.6,144.7,168.5,95.1,655.9,176.7
58.3,110.5,901.7,1139.6,144.7,168.5,95.1,655.9,176.7
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
585.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
585.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
585.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
719.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
754.9,1048.1,1207.1,1525.1,2494.3,1290.8,653.8,857.6,1110.1
620.9,1048.1,1207.1,1525.1,2494.3,1290.8,653.8,857.6,1798.1
620.9,1048.1,1501.1,2085.1,2494.3,1290.8,653.8,857.6,1798.1
620.9,1048.1,1501.1,1525.1,2494.3,1290.8,653.8,857.6,1110.1
621.9,1049.9,1208.8,1526.2,2497.1,1293.7,656.0,859.3,1113.1
621.9,1049.9,1208.8,1526.2,2497.1,1293.7,740.0,955.3,1113.1
621.9,1049.9,1208.8,1526.2,2497.1,1293.7,656.0,859.3,1113.1
621.9,1049.9,1208.8,1526.2,3565.1,1293.7,656.0,859.3,1113.1
597.3,1018.4,1173.6,1484.6,2438.3,1391.6,632.4,831.6,1082.8
597.3,1018.4,1173.6,1484.6,2438.3,1259.6,632.4,831.6,1082.8
597.3,1418.4,1173.6,1484.6,2438.3,1259.6,632.4,831.6,1082.8
597.3,1018.4,1173.6,1484.6,2438.3,1259.6,632.4,831.6,1082.8
532.1,924.1,3168.1,1351.6,2232.4,1152.0,569.0,752.3,990.3
532.1,924.1,3168.1,1351.6,2232.4,1152.0,569.0,752.3,990.3
532.1,924.1,3307.7,1351.6,2232.4,2182.0,569.0,752.3,990.3
532.1,924.1,3307.7,1351.6,2232.4,2182.0,569.0,752.3,990.3
458.8,813.8,3038.9,1193.4,1981.5,2053.9,496.8,1686.7,881.1
458.8,813.8,3038.9,1193.4,1981.5,2053.9,496.8,1686.7,881.1
458.8,813.8,3038.9,1193.4,1981.5,2053.9,496.8,1686.7,881.1
458.8,813.8,3038.9,1193.4,13033.9,2053.9,496.8,1686.7,881.1
1479.4,811.1,3036.2,1189.1,1981.5,2054.2,495.2,1684.0,881.5
1479.4,811.1,932.2,1189.1,1981.5,2054.2,495.2,1684.0,881.5
1479.4,811.1,932.2,5884.1,1981.5,2054.2,495.2,1684.0,881.5
1479.4,811.1,932.2,5884.1,1981.5,2054.2,495.2,1684.0,881.5
1439.3,741.9,847.8,5776.1,1800.6,1971.6,1250.8,1629.7,1199.9
1439.3,741.9,847.8,5776.1,1800.6,941.6,1250.8,603.7,1199.9
1439.3,741.9,847.8,5776.1,1800.6,941.6,1250.8,603.7,814.0
1439.3,741.9,847.8,5776.1,1800.6,941.6,1250.8,603.7,2207.0
1440.6,2204.0,836.8,5760.4,1763.4,928.8,1250.4,600.3,2198.0
415.6,2204.0,836.8,5760.4,1763.4,928.8,1250.4,600.3,2198.0
415.6,2204.0,836.8,5760.4,4810.4,928.8,1250.4,600.3,2198.0
415.6,2072.6,836.8,5760.4,4810.4,928.8,456.4,600.3,2198.0
387.0,2036.8,797.2,5714.8,4746.9,889.8,557.7,568.3,2162.8
387.0,2036.8,797.2,1019.8,4746.9,889.8,428.4,568.3,2162.8
387.0,2036.8,797.2,1019.8,4746.9,889.8,428.4,1524.1,769.8
387.0,698.8,797.2,1019.8,4746.9,889.8,428.4,1524.1,769.8
446.1,766.5,868.7,1095.9,4844.4,963.0,489.2,632.1,839.3
446.1,766.5,868.7,1095.9,1797.4,963.0,489.2,632.1,839.3
446.1,766.5,868.7,1095.9,1797.4,963.0,489.2,632.1,839.3
446.1,766.5,868.7,1095.9,1797.4,963.0,489.2,632.1,839.3
508.5,861.2,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
508.5,861.2,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
508.5,861.2,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
508.5,861.2,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
574.4,971.3,1106.1,1373.5,2265.2,1217.6,634.0,802.9,1061.4
574.4,971.3,1106.1,1373.5,2265.2,1217.6,634.0,802.9,1061.4
574.4,971.3,1106.1,1373.5,2265.2,1217.6,634.0,802.9,1061.4
574.4,971.3,1106.1,1373.5,2265.2,1217.6,634.0,802.9,1061.4
597.4,1009.7,1149.0,1418.0,2348.0,1270.7,666.6,836.2,2274.0
597.4,1009.7,1149.0,1418.0,2348.0,1270.7,666.6,836.2,2274.0
597.4,1009.7,1149.0,1418.0,2348.0,1270.7,765.2,836.2,2274.0
934.7,1009.7,1149.0,1418.0,2348.0,1270.7,765.2,836.2,2274.0
937.8,1015.0,1795.5,1421.3,2356.4,1279.4,771.7,841.2,2282.8
937.8,1015.0,1795.5,1421.3,2356.4,1279.4,771.7,841.2,1118.8
600.5,2137.0,1795.5,1421.3,2356.4,1279.4,771.7,841.2,1118.8
600.5,2137.0,1154.2,1421.3,2356.4,1279.4,771.7,841.2,1118.8
545.9,2046.1,1044.4,3217.9,2567.4,1172.0,620.8,769.1,1030.4
545.9,2046.1,1044.4,3217.9,2567.4,1172.0,620.8,769.1,1030.4
545.9,924.1,1044.4,3217.9,2567.4,1172.0,620.8,1153.1,1030.4
545.9,924.1,1044.4,3217.9,2567.4,1172.0,620.8,1153.1,1030.4
507.3,859.4,970.5,1200.3,2421.4,1086.3,570.8,714.5,953.7
507.3,859.4,970.5,1200.3,2421.4,1086.3,570.8,714.5,953.7
507.3,859.4,970.5,1200.3,1980.1,1086.3,570.8,714.5,953.7
507.3,859.4,970.5,1200.3,1980.1,1086.3,570.8,714.5,953.7
480.2,814.0,920.7,1151.5,1886.1,1021.6,529.5,674.5,893.3
480.2,814.0,920.7,1151.5,1886.1,1021.6,529.5,674.5,893.3
480.2,814.0,920.7,1151.5,1886.1,1021.6,529.5,674.5,893.3
480.2,814.0,920.7,1151.5,1886.1,1021.6,529.5,674.5,893.3
468.8,794.7,901.7,1139.6,1855.2,989.6,505.7,655.9,860.9
468.8,794.7,901.7,1139.6,1855.2,989.6,505.7,655.9,860.9
468.8,794.7,901.7,1139.6,1855.2,989.6,505.7,655.9,860.9
