468.8,794.7,901.7,1139.6,1855.2,989.6,505.7,655.9,860.9
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
585.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
585.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
585.3,988.7,1138.4,1446.8,2356.7,1329.8,610.3,808.1,1042.3
585.3,988.7,1138.4,1446.8,2888.7,1329.8,610.3,808.1,1042.3
620.9,1048.1,1207.1,1525.1,3026.3,1290.8,777.8,857.6,1306.1
620.9,1048.1,1207.1,1525.1,2494.3,1290.8,653.8,857.6,1306.1
620.9,1048.1,1207.1,1525.1,2494.3,1290.8,653.8,857.6,1830.1
620.9,1048.1,1207.1,2071.1,2494.3,1290.8,653.8,857.6,1306.1
621.9,1049.9,1208.8,2072.2,2497.1,1293.7,656.0,859.3,1309.1
621.9,1049.9,1274.8,1526.2,2497.1,1293.7,656.0,991.3,1309.1
621.9,1049.9,1274.8,1526.2,2497.1,1293.7,656.0,859.3,1309.1
621.9,1049.9,1208.8,1526.2,2497.1,1293.7,656.0,859.3,1309.1
677.6,1432.8,1187.9,1499.0,2452.7,1274.0,646.8,845.9,1097.1
677.6,1432.8,1187.9,1499.0,2452.7,1274.0,646.8,845.9,1097.1
611.6,1032.8,1187.9,1499.0,2452.7,1274.0,646.8,845.9,1097.1
611.6,1032.8,1187.9,1499.0,2452.7,1274.0,646.8,845.9,1097.1
567.9,959.9,3203.9,1387.4,2268.1,1187.8,604.7,788.0,1026.1
567.9,959.9,3203.9,1387.4,2268.1,1187.8,734.1,788.0,1026.1
567.9,959.9,3203.9,1387.4,2268.1,2217.8,604.7,788.0,1026.1
567.9,959.9,3203.9,1387.4,2268.1,2217.8,604.7,788.0,1026.1
512.3,867.3,3092.4,1246.9,2035.0,2107.4,550.3,1740.2,934.6
512.3,867.3,3092.4,1246.9,2035.0,2107.4,550.3,1740.2,934.6
512.3,867.3,3092.4,1246.9,2035.0,2107.4,550.3,1740.2,934.6
512.3,867.3,988.4,1246.9,2035.0,2107.4,550.3,1740.2,934.6
1539.9,871.6,992.7,1249.6,2042.0,2114.7,555.7,1744.5,942.0
1539.9,871.6,992.7,1615.2,2042.0,2114.7,555.7,1744.5,942.0
1539.9,871.6,992.7,6310.2,2042.0,2114.7,555.7,1744.5,942.0
1539.9,871.6,1421.7,5944.6,2042.0,2114.7,555.7,1744.5,942.0
1496.1,798.8,1333.7,5832.9,2112.5,998.5,1307.7,1686.6,1273.6
1496.1,798.8,1333.7,5832.9,2112.5,1301.0,1307.7,1686.6,1273.6
1496.1,798.8,1333.7,5832.9,2112.5,1835.9,1307.7,1686.6,1273.6
1496.1,798.8,1333.7,5832.9,2592.1,1533.3,1307.7,1686.6,2263.9
1483.3,2115.3,1308.4,5803.0,2285.7,1506.3,1293.1,1669.0,2240.6
1483.3,2115.3,1308.4,5803.0,2285.7,1506.3,1293.1,643.0,2240.6
458.3,2115.3,1308.4,5803.0,5595.9,1506.3,1293.1,643.0,2240.6
458.3,2115.3,879.4,5803.0,5595.9,1506.3,499.1,643.0,2240.6
447.5,2097.3,857.7,5775.2,5286.9,1485.1,488.8,628.7,2223.2
447.5,3393.3,857.7,1080.2,5286.9,950.2,488.8,628.7,2223.2
447.5,3393.3,857.7,1080.2,5286.9,950.2,488.8,628.7,2223.2
447.5,2097.3,857.7,1080.2,5286.9,950.2,488.8,628.7,2223.2
460.3,2118.8,882.9,1110.2,5338.3,977.3,503.4,646.3,2246.5
460.3,2118.8,882.9,1110.2,5338.3,977.3,503.4,646.3,2246.5
460.3,2118.8,882.9,1110.2,5338.3,977.3,1225.4,646.3,853.5
460.3,780.8,882.9,1110.2,4858.7,977.3,1225.4,1038.3,853.5
508.5,861.2,977.3,1222.2,5051.0,1078.2,557.8,712.2,940.5
508.5,1091.7,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
508.5,1091.7,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
508.5,1091.7,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
574.4,1201.8,1106.1,1373.5,2265.2,1217.6,634.0,802.9,1061.4
1043.4,1201.8,1106.1,3218.5,2265.2,1217.6,634.0,802.9,1061.4
1043.4,1201.8,1106.1,3218.5,2896.3,1217.6,634.0,802.9,1061.4
1043.4,1201.8,1106.1,3218.5,2896.3,1758.0,634.0,802.9,1470.2
1066.4,1240.2,1149.0,3263.0,2979.1,3315.1,666.6,836.2,1518.8
597.4,1009.7,1149.0,1816.7,2979.1,3315.1,666.6,836.2,1518.8
597.4,1009.7,1149.0,1816.7,2979.1,3315.1,666.6,836.2,1518.8
597.4,1009.7,1149.0,1816.7,2979.1,1811.1,666.6,836.2,1518.8
600.5,1015.0,1154.2,1421.3,2987.5,1819.8,673.1,841.2,1118.8
600.5,1015.0,1154.2,1421.3,2987.5,1819.8,673.1,841.2,1118.8
600.5,1015.0,1154.2,1421.3,2987.5,1819.8,673.1,841.2,1118.8
600.5,1015.0,1154.2,1421.3,2356.4,1819.8,673.1,841.2,1118.8
545.9,924.1,1044.4,1281.9,2818.0,1712.4,620.8,769.1,2492.0
545.9,924.1,1044.4,1281.9,2818.0,1712.4,620.8,769.1,2492.0
545.9,924.1,1044.4,1281.9,2818.0,1172.0,620.8,769.1,2492.0
545.9,924.1,1044.4,1281.9,2818.0,1172.0,620.8,769.1,2492.0
507.3,859.4,970.5,1200.3,2672.1,1086.3,570.8,714.5,2415.3
507.3,859.4,970.5,1200.3,1980.1,1424.9,570.8,714.5,953.7
507.3,859.4,970.5,1200.3,1980.1,1424.9,570.8,714.5,953.7
507.3,859.4,970.5,1200.3,1980.1,1424.9,570.8,714.5,953.7
480.2,814.0,920.7,1151.5,1886.1,1360.2,529.5,674.5,893.3
480.2,814.0,920.7,1151.5,1886.1,1360.2,529.5,674.5,893.3
480.2,814.0,920.7,1151.5,1886.1,1360.2,529.5,674.5,893.3
480.2,814.0,920.7,1151.5,1886.1,1021.6,529.5,674.5,893.3
468.8,794.7,901.7,1139.6,1855.2,989.6,505.7,655.9,860.9
468.8,794.7,901.7,1139.6,1855.2,989.6,505.7,655.9,860.9
468.8,794.7,901.7,1139.6,1855.2,989.6,505.7,655.9,860.9
468.8,794.7,901.7,1139.6,1855.2,989.6,505.7,655.9,860.9
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
585.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
585.3,988.7,1138.4,2942.8,2356.7,1213.8,708.3,844.1,1042.3
585.3,988.7,1138.4,1446.8,2356.7,1213.8,708.3,844.1,1042.3
697.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
620.9,1048.1,1207.1,1525.1,2494.3,1290.8,653.8,857.6,1110.1
620.9,1048.1,1207.1,1525.1,2494.3,1758.8,653.8,857.6,1110.1
620.9,1456.1,1207.1,1525.1,2494.3,1290.8,653.8,857.6,1110.1
620.9,1048.1,1207.1,1525.1,2494.3,1290.8,653.8,857.6,1110.1
621.9,1049.9,1208.8,1526.2,2497.1,1293.7,656.0,859.3,1113.1
621.9,1049.9,1208.8,1526.2,2501.1,1293.7,656.0,859.3,1113.1
621.9,1049.9,1208.8,1526.2,2497.1,1293.7,656.0,859.3,1113.1
621.9,1049.9,1404.8,1526.2,2497.1,1293.7,656.0,859.3,1113.1
611.6,1032.8,1187.9,1499.0,2452.7,1274.0,646.8,845.9,1097.1
611.6,1032.8,1187.9,1499.0,2452.7,1274.0,646.8,845.9,1097.1
611.6,1032.8,1187.9,1499.0,2452.7,1274.0,646.8,845.9,1327.1
715.6,1032.8,1187.9,1499.0,2452.7,1274.0,646.8,845.9,1327.1
671.9,959.9,3203.9,1387.4,2531.3,1187.8,604.7,788.0,1026.1
671.9,959.9,3203.9,1387.4,2531.3,1187.8,604.7,788.0,1026.1
671.9,959.9,3203.9,1387.4,2268.1,2217.8,604.7,788.0,1026.1
567.9,959.9,3203.9,1387.4,2268.1,2217.8,604.7,788.0,1026.1
512.3,867.3,3092.4,1246.9,2035.0,2107.4,550.3,1740.2,934.6
512.3,867.3,3092.4,1246.9,2035.0,2107.4,550.3,1740.2,934.6
512.3,867.3,3092.4,1246.9,2035.0,2107.4,550.3,1740.2,934.6
512.3,867.3,988.4,1246.9,2035.0,2107.4,550.3,1740.2,934.6
1598.7,871.6,992.7,1249.6,2042.0,2114.7,555.7,1744.5,942.0
1598.7,871.6,992.7,1249.6,2042.0,2114.7,555.7,1744.5,942.0
1598.7,871.6,992.7,5944.6,2042.0,2114.7,555.7,1744.5,1199.2
1539.9,871.6,1558.4,5944.6,2042.0,2114.7,555.7,1744.5,1199.2
1496.1,798.8,1470.3,5832.9,1857.5,2028.5,1307.7,1686.6,1128.1
1496.1,798.8,1470.3,6110.9,1857.5,1301.0,1307.7,706.1,870.9
1496.1,798.8,1470.3,6110.9,2602.3,1301.0,1307.7,706.1,870.9
1496.1,798.8,1470.3,6410.1,2602.3,998.5,1307.7,660.6,2263.9
1483.3,2115.3,1795.1,6380.2,2550.9,971.4,1293.1,643.0,2240.6
1483.3,2115.3,1795.1,6380.2,2550.9,971.4,1293.1,643.0,2240.6
458.3,2115.3,1445.1,6380.2,5597.9,971.4,1293.1,643.0,2240.6
458.3,6255.2,1445.1,6380.2,4853.1,971.4,499.1,643.0,2240.6
447.5,6237.2,1423.3,6352.4,4807.3,950.2,488.8,628.7,2223.2
447.5,2097.3,1423.3,1657.4,4807.3,950.2,488.8,628.7,2223.2
447.5,2097.3,1423.3,1657.4,4807.3,950.2,488.8,628.7,2223.2
447.5,2097.3,857.7,1657.4,4807.3,950.2,488.8,628.7,2223.2
460.3,2118.8,882.9,1687.4,4858.7,977.3,503.4,646.3,2246.5
460.3,2118.8,882.9,1110.2,1811.7,977.3,503.4,646.3,2246.5
460.3,2638.8,882.9,1110.2,1811.7,977.3,503.4,646.3,853.5
460.3,2118.8,882.9,1110.2,1811.7,977.3,503.4,646.3,853.5
508.5,2199.2,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
1258.5,861.2,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
1258.5,861.2,977.3,1222.2,2004.0,1078.2,557.8,712.2,940.5
508.5,861.2,977.3,1222.2,2004.0,1078.2,836.5,712.2,940.5
574.4,971.3,1106.1,1373.5,2265.2,1813.6,912.6,802.9,1061.4
574.4,971.3,1656.1,3419.5,2265.2,3689.6,912.6,802.9,1061.4
574.4,971.3,1656.1,3419.5,3239.2,3093.6,634.0,1025.6,1061.4
574.4,971.3,1656.1,1373.5,3239.2,1217.6,634.0,1025.6,1061.4
597.4,1009.7,1699.0,1418.0,3322.0,1270.7,666.6,1058.8,1110.0
597.4,1009.7,1149.0,1418.0,3322.0,1270.7,666.6,836.2,1110.0
597.4,1009.7,1149.0,1418.0,2348.0,1270.7,666.6,836.2,1110.0
597.4,1009.7,1149.0,1418.0,2348.0,1270.7,666.6,836.2,1110.0
600.5,1015.0,1154.2,1421.3,2356.4,1279.4,673.1,841.2,1118.8
600.5,1015.0,1154.2,1421.3,2356.4,2129.4,673.1,841.2,1118.8
600.5,1015.0,1451.0,1421.3,2356.4,2129.4,673.1,841.2,1118.8
600.5,1015.0,1451.0,1421.3,2356.4,2129.4,673.1,841.2,1118.8
545.9,924.1,1341.2,1281.9,2711.4,2022.0,620.8,769.1,1030.4
545.9,924.1,1341.2,1281.9,2711.4,2022.0,620.8,769.1,1030.4
545.9,924.1,1341.2,1281.9,2711.4,2022.0,620.8,769.1,1030.4
545.9,924.1,1044.4,1281.9,2711.4,1172.0,620.8,769.1,1030.4
507.3,859.4,1105.5,1200.3,2565.4,1086.3,570.8,714.5,953.7
507.3,859.4,1105.5,1200.3,2565.4,1086.3,570.8,714.5,953.7
507.3,859.4,1105.5,1200.3,2565.4,1086.3,570.8,714.5,953.7
507.3,859.4,1105.5,1200.3,2565.4,1086.3,570.8,714.5,953.7
480.2,814.0,920.7,1151.5,2471.4,1021.6,529.5,674.5,893.3
480.2,814.0,920.7,1151.5,1886.1,1021.6,529.5,674.5,893.3
480.2,814.0,920.7,1151.5,1886.1,1021.6,529.5,674.5,893.3
480.2,814.0,920.7,1151.5,1886.1,1021.6,529.5,674.5,893.3
468.8,794.7,901.7,1139.6,1855.2,989.6,505.7,655.9,860.9
468.8,794.7,901.7,1139.6,1855.2,989.6,505.7,655.9,860.9
468.8,794.7,901.7,1139.6,1855.2,989.6,505.7,655.9,860.9
468.8,794.7,901.7,1139.6,1855.2,989.6,505.7,655.9,860.9
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
447.9,759.8,862.2,1097.2,1778.1,942.3,477.4,626.1,818.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
485.2,821.8,938.5,1198.0,1941.0,1012.7,509.0,674.3,874.2
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
483.1,818.3,935.1,1195.9,1935.4,1006.9,504.7,670.9,868.3
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
496.3,840.2,961.7,1230.2,1991.6,1032.3,516.7,688.1,889.0
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
580.7,980.8,1130.7,1442.0,2344.1,1200.7,600.5,800.5,1029.1
585.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
585.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
585.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
585.3,988.7,1138.4,1446.8,2356.7,1213.8,610.3,808.1,1042.3
620.9,1048.1,1207.1,1525.1,2494.3,1290.8,661.8,857.6,1110.1
762.9,1048.1,1207.1,1525.1,2494.3,1290.8,653.8,905.6,1110.1
762.9,1048.1,1207.1,1525.1,2494.3,1910.8,653.8,905.6,1110.1
620.9,1048.1,1207.1,2961.1,2494.3,1910.8,653.8,857.6,1110.1
621.9,1049.9,1208.8,1526.2,2497.1,1293.7,656.0,859.3,1565.1
832.9,1049.9,1208.8,1526.2,2497.1,1293.7,656.0,859.3,1113.1
832.9,1049.9,1208.8,1526.2,2853.1,1293.7,656.0,859.3,1113.1
832.9,1049.9,1552.8,1526.2,2718.2,1293.7,656.0,859.3,1113.1
822.6,1032.8,1187.9,1499.0,2673.8,1274.0,646.8,845.9,1097.1
611.6,1152.8,1187.9,1499.0,2673.8,1274.0,646.8,845.9,1097.1
611.6,1032.8,1187.9,1499.0,2673.8,1274.0,646.8,845.9,1097.1
611.6,1032.8,1187.9,1499.0,2673.8,1274.0,646.8,845.9,1394.3
567.9,959.9,3203.9,1387.4,2489.3,1187.8,604.7,788.0,1323.2
567.9,959.9,3203.9,1387.4,2489.3,1187.8,604.7,788.0,1323.2
567.9,959.9,3203.9,1387.4,2268.1,2217.8,604.7,788.0,1323.2
567.9,959.9,3203.9,1387.4,2268.1,2217.8,604.7,788.0,1323.2
512.3,867.3,3092.4,1246.9,2035.0,2107.4,550.3,1740.2,1231.8
512.3,998.7,3092.4,1612.5,2035.0,2107.4,550.3,1740.2,6633.4
512.3,998.7,3092.4,1612.5,2035.0,2107.4,550.3,1740.2,6336.2
512.3,998.7,3092.4,1246.9,2035.0,2107.4,550.3,1740.2,6336.2
1539.9,871.6,3096.7,1249.6,2042.0,2114.7,685.0,1744.5,942.0
1539.9,871.6,3096.7,1249.6,2042.0,2114.7,555.7,1744.5,942.0
1539.9,871.6,3096.7,5944.6,2042.0,2114.7,555.7,1744.5,942.0
1539.9,871.6,992.7,5944.6,2042.0,1084.7,555.7,1744.5,942.0
1496.1,798.8,904.7,5832.9,1857.5,998.5,1307.7,1686.6,870.9
1496.1,798.8,904.7,5832.9,1857.5,998.5,1307.7,660.6,870.9
1496.1,798.8,904.7,5832.9,1857.5,998.5,1307.7,660.6,870.9
471.1,798.8,904.7,5832.9,1857.5,998.5,1307.7,660.6,2263.9
458.3,2115.3,879.4,5803.0,1806.1,971.4,1293.1,643.0,2240.6
