487.5,65.8,927.3
487.5,65.8,927.3
487.5,65.8,927.3
487.5,65.8,927.3
465.2,58.8,881.5
465.2,58.8,881.5
465.2,58.8,881.5
465.2,58.8,881.5
501.3,53.4,952.9
501.3,53.4,952.9
501.3,53.4,952.9
501.3,53.4,952.9
498.8,51.2,947.5
498.8,51.2,947.5
498.8,51.2,947.5
498.8,51.2,947.5
511.7,50.2,973.1
511.7,50.2,973.1
511.7,50.2,973.1
511.7,50.2,973.1
596.0,49.6,1141.6
596.0,49.6,1141.6
596.0,49.6,1141.6
596.0,49.6,1141.6
601.7,54.5,1153.8
601.7,54.5,1153.8
601.7,54.5,1205.8
601.7,476.5,1153.8
638.8,1427.8,1229.3
638.8,1005.8,1229.3
638.8,1005.8,1229.3
638.8,1005.8,1229.3
640.1,1006.8,1232.0
640.1,1006.8,1232.0
640.1,1006.8,1232.0
640.1,1006.8,1232.0
431.0,770.1,993.1
411.0,770.1,993.1
411.0,770.1,993.1
411.0,770.1,993.1
0.0,196.5,2777.4
0.0,196.5,2777.4
0.0,196.5,2777.4
0.0,196.5,2777.4
499.5,790.2,3461.3
499.5,790.2,3461.3
499.5,790.2,3461.3
499.5,790.2,3461.3
1392.6,789.8,3465.0
1392.6,789.8,3465.0
1392.6,789.8,987.0
1392.6,789.8,987.0
1349.2,715.9,900.4
1349.2,715.9,900.4
1353.8,715.9,900.4
1353.8,715.9,900.4
1346.9,3057.7,880.0
1342.2,3057.7,880.0
449.2,3057.7,880.0
449.2,3057.7,880.0
448.0,3048.8,868.1
448.0,3048.8,1095.6
448.0,3048.8,868.1
448.0,3048.8,868.1
473.9,3081.9,907.5
473.9,725.9,907.5
473.9,725.9,907.5
473.9,725.9,1237.5
529.6,809.0,1343.7
529.6,809.0,1343.7
529.6,809.0,1343.7
529.6,809.0,1343.7
597.6,913.1,1481.2
597.6,913.1,1151.2
597.6,913.1,1151.2
597.6,913.1,1151.2
622.4,945.8,1202.5
622.4,945.8,1202.5
622.4,945.8,1202.5
696.4,945.8,1202.5
700.2,1881.0,1210.6
626.2,1881.0,1210.6
626.2,1881.0,1210.6
626.2,1881.0,1210.6
572.1,856.8,1102.8
572.1,856.8,1102.8
572.1,856.8,1102.8
572.1,856.8,1102.8
531.2,91.1,1019.1
531.2,91.1,1019.1
531.2,91.1,1019.1
531.2,91.1,1019.1
501.3,77.6,957.1
501.3,77.6,957.1
501.3,77.6,957.1
501.3,77.6,957.1
487.5,65.8,927.3
487.5,65.8,927.3
487.5,65.8,927.3
487.5,65.8,927.3
465.2,58.8,881.5
465.2,58.8,881.5
465.2,58.8,881.5
465.2,58.8,881.5
501.3,53.4,952.9
501.3,53.4,952.9
501.3,53.4,952.9
501.3,53.4,952.9
498.8,51.2,947.5
498.8,51.2,947.5
498.8,51.2,947.5
498.8,51.2,947.5
511.7,50.2,973.1
511.7,50.2,973.1
511.7,50.2,973.1
511.7,50.2,973.1
596.0,49.6,1141.6
596.0,49.6,1141.6
596.0,49.6,1141.6
596.0,49.6,1141.6
601.7,951.0,1153.8
601.7,951.0,1153.8
601.7,951.0,1153.8
601.7,951.0,1153.8
638.8,1005.8,1229.3
638.8,1029.8,1229.3
638.8,1029.8,1229.3
638.8,1005.8,1229.3
640.1,1006.8,1272.0
640.1,1006.8,1272.0
640.1,1006.8,1232.0
648.1,1006.8,1232.0
140.4,491.4,714.5
132.4,491.4,714.5
132.4,491.4,714.5
132.4,491.4,714.5
561.1,889.6,3578.0
561.1,889.6,3578.0
561.1,889.6,3578.0
561.1,889.6,3578.0
499.4,790.0,3461.2
790.4,790.0,3857.2
499.4,790.0,3857.2
499.4,790.0,3857.2
1392.4,789.6,3464.8
1392.4,789.6,986.8
1392.4,789.6,986.8
1392.4,789.6,986.8
1349.1,715.8,900.3
1349.1,715.8,900.3
1349.1,715.8,900.3
1349.1,715.8,900.3
1342.2,6059.8,879.9
1342.2,6059.8,1613.2
1342.2,6059.8,1613.2
449.2,3057.6,1613.2
448.0,3048.7,868.1
448.0,3048.7,868.1
448.0,3048.7,981.8
448.0,3048.7,981.8
473.9,3081.9,907.5
473.9,3754.7,907.5
473.9,3754.7,907.5
473.9,3754.7,907.5
529.6,3837.8,1013.7
529.6,1481.8,1013.7
529.6,809.0,1013.7
529.6,809.0,1013.7
597.6,913.1,1151.2
659.6,913.1,1151.2
659.6,913.1,1371.2
597.6,1583.7,1371.2
622.4,1616.5,1422.5
622.4,1616.5,1422.5
622.4,1829.1,1422.5
622.4,1829.1,1202.5
626.2,1832.3,1210.6
957.5,1161.6,1210.6
957.5,1161.6,1210.6
957.5,1161.6,1210.6
903.4,1069.4,1102.8
903.4,856.8,1102.8
903.4,856.8,1102.8
903.4,856.8,1102.8
437.8,91.1,1019.1
437.8,91.1,1019.1
437.8,91.1,1019.1
437.8,91.1,1019.1
90.8,77.6,957.1
90.8,77.6,957.1
90.8,77.6,957.1
90.8,77.6,957.1
77.0,65.8,106.3
77.0,65.8,106.3
77.0,65.8,106.3
77.0,65.8,106.3
68.8,58.8,88.7
68.8,58.8,88.7
68.8,58.8,88.7
68.8,58.8,88.7
62.5,53.4,75.2
62.5,53.4,75.2
62.5,53.4,75.2
62.5,53.4,75.2
60.0,51.2,69.8
60.0,51.2,69.8
60.0,51.2,69.8
60.0,51.2,69.8
58.7,50.2,67.1
58.7,50.2,67.1
58.7,50.2,67.1
58.7,50.2,67.1
58.1,49.6,65.8
58.1,49.6,65.8
58.1,49.6,65.8
58.1,49.6,65.8
63.8,54.5,1153.8
63.8,54.5,1153.8
69.8,54.5,1551.5
69.8,54.5,1423.5
638.8,1005.8,1499.0
638.8,1005.8,1499.0
638.8,1005.8,1499.0
1068.8,1005.8,1499.0
1070.1,1006.8,1501.7
1070.1,1006.8,1232.0
1070.1,1006.8,1232.0
1070.1,1174.8,1232.0
1047.3,976.4,1199.4
617.3,976.4,1199.4
617.3,976.4,1199.4
617.3,976.4,1199.4
555.0,883.5,3571.9
555.0,883.5,3571.9
555.0,883.5,3571.9
555.0,5386.9,3571.9
499.7,5293.7,3461.4
499.7,790.3,3461.4
499.7,790.3,3461.4
499.7,790.3,983.4
1373.9,16.1,968.2
1373.9,16.1,968.2
1373.9,16.1,968.2
1373.9,16.1,968.2
1333.6,20.8,884.9
1333.6,20.8,884.9
1333.6,20.8,884.9
1333.6,20.8,884.9
1343.7,2384.6,867.6
1329.8,2384.6,867.6
1329.8,2384.6,867.6
436.8,2384.6,867.6
445.0,3045.8,865.1
445.0,3045.8,865.1
445.0,3045.8,865.1
445.0,3045.8,865.1
473.9,3082.0,907.6
473.9,3082.0,907.6
473.9,726.0,907.6
473.9,726.0,907.6
529.6,809.0,1013.7
529.6,809.0,1013.7
529.6,809.0,1013.7
529.6,809.0,1013.7
597.6,913.1,1151.2
597.6,913.1,1151.2
597.6,913.1,1151.2
597.6,913.1,3091.2
622.4,945.8,1202.5
622.4,945.8,1202.5
622.4,945.8,1202.5
622.4,945.8,1202.5
626.2,949.0,1210.6
626.2,949.0,1210.6
626.2,949.0,1210.6
678.2,949.0,1210.6
624.1,856.8,1102.8
624.1,1160.2,1102.8
572.1,1160.2,1102.8
1584.1,1160.2,1102.8
531.2,394.4,1019.1
531.2,394.4,1019.1
531.2,394.4,1019.1
531.2,91.1,1019.1
501.3,77.6,957.1
501.3,77.6,957.1
501.3,77.6,957.1
501.3,77.6,957.1
487.5,65.8,927.3
487.5,65.8,927.3
487.5,65.8,927.3
487.5,65.8,927.3
465.2,58.8,881.5
465.2,58.8,881.5
465.2,58.8,881.5
465.2,58.8,881.5
501.3,53.4,952.9
501.3,53.4,952.9
501.3,53.4,952.9
501.3,53.4,952.9
498.8,51.2,947.5
498.8,51.2,947.5
498.8,51.2,947.5
498.8,51.2,947.5
511.7,50.2,973.1
511.7,50.2,973.1
511.7,50.2,973.1
511.7,50.2,973.1
596.0,49.6,1141.6
596.0,49.6,1141.6
596.0,49.6,1141.6
596.0,49.6,1141.6
601.7,54.5,1153.8
601.7,54.5,1153.8
601.7,54.5,1153.8
601.7,54.5,1153.8
638.8,1005.8,1229.3
638.8,1005.8,1229.3
638.8,1005.8,1229.3
638.8,1321.8,1229.3
640.1,1006.8,1288.0
640.1,1006.8,1288.0
640.1,1006.8,1232.0
640.1,1006.8,1232.0
614.1,973.2,1196.2
614.1,973.2,1196.2
614.1,973.2,1196.2
614.1,973.2,1196.2
564.4,892.9,3581.3
564.4,892.9,3581.3
564.4,892.9,3581.3
564.4,892.9,3581.3
499.6,790.2,3461.4
499.6,790.2,3461.4
499.6,790.2,3461.4
499.6,790.2,3575.1
1392.8,35.0,3578.9
1392.8,35.0,3465.1
1392.8,35.0,3465.1
1392.8,35.0,987.1
1349.6,36.8,900.8
1349.6,36.8,900.8
1349.6,36.8,900.8
1349.6,36.8,900.8
1342.7,2397.5,880.4
1342.7,2397.5,880.4
1349.6,2397.5,880.4
1349.6,2397.5,880.4
1338.2,2404.2,865.3
445.2,2404.2,865.3
445.2,2404.2,865.3
445.2,2404.2,865.3
470.9,2418.3,904.5
470.9,62.3,904.5
470.9,62.3,904.5
470.9,62.3,904.5
529.6,77.6,1013.7
529.6,77.6,1013.7
529.6,77.6,1013.7
529.6,77.6,1013.7
597.6,87.3,1151.2
597.6,87.3,1151.2
597.6,87.3,1406.2
597.6,87.3,1406.2
622.4,945.8,1457.5
622.4,945.8,1457.5
622.4,945.8,1202.5
