120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
96.6,117.2,115.1,85.0,150.7,224.1,120.6,74.8
96.6,117.2,115.1,97.0,150.7,224.1,120.6,74.8
96.6,117.2,115.1,85.0,150.7,40.1,1156.6,74.8
96.6,117.2,119.1,85.0,150.7,40.1,120.6,74.8
222.2,135.4,133.4,94.4,170.9,49.3,135.7,86.0
222.2,135.4,129.4,94.4,170.9,49.3,135.7,86.0
112.2,469.4,129.4,94.4,170.9,49.3,135.7,86.0
112.2,469.4,129.4,94.4,170.9,49.3,135.7,192.0
3114.4,138.0,131.4,95.8,173.8,50.6,137.9,193.6
3114.4,138.0,131.4,95.8,541.8,50.6,137.9,87.6
3114.4,138.0,131.4,95.8,541.8,50.6,137.9,87.6
3114.4,138.0,131.4,95.8,173.8,50.6,137.9,87.6
3113.1,137.1,129.9,93.5,173.1,48.3,136.5,85.6
3113.1,137.1,129.9,93.5,173.1,48.3,136.5,85.6
3113.1,137.1,129.9,93.5,173.1,2248.3,136.5,85.6
3113.1,137.1,129.9,93.5,173.1,2248.3,136.5,85.6
3111.1,135.6,127.6,90.2,172.0,2244.9,134.4,82.7
3111.1,135.6,127.6,90.2,172.0,2244.9,134.4,82.7
3111.1,135.6,127.6,90.2,172.0,2244.9,134.4,82.7
111.1,135.6,127.6,90.2,172.0,2244.9,134.4,82.7
108.9,133.8,125.2,87.1,170.5,2241.8,132.1,79.8
108.9,133.8,125.2,87.1,170.5,2241.8,132.1,79.8
108.9,133.8,125.2,87.1,170.5,2241.8,132.1,79.8
396.6,133.8,125.2,87.1,389.3,41.8,323.0,79.8
400.4,138.6,128.5,88.7,394.8,43.3,326.7,227.5
112.7,138.6,128.5,88.7,176.0,133.3,326.7,227.5
112.7,138.6,128.5,88.7,176.0,133.3,135.8,82.1
112.7,285.1,2328.5,88.7,176.0,43.3,2335.8,82.1
116.9,289.9,2357.7,2291.7,181.2,46.2,2339.9,85.4
116.9,289.9,2357.7,2470.2,2381.2,46.2,2339.9,85.4
116.9,143.4,2332.5,2291.7,2381.2,46.2,2339.9,85.4
116.9,143.4,2332.5,2291.7,2381.2,46.2,2339.9,85.4
117.1,143.0,2333.0,2293.2,2380.4,47.8,2340.2,2286.5
117.1,143.0,2333.0,2293.2,2380.4,47.8,2340.2,2286.5
117.1,2343.0,2333.0,2293.2,2380.4,47.8,140.2,2286.5
117.1,2343.0,2333.0,93.2,2380.4,47.8,140.2,2286.5
113.8,2339.9,2329.5,89.4,2377.4,44.0,136.9,2282.9
113.8,2339.9,2329.5,89.4,2377.4,44.0,136.9,2282.9
113.8,2339.9,2329.5,89.4,2377.4,44.0,136.9,2282.9
113.8,2339.9,2329.5,89.4,177.4,44.0,136.9,2282.9
128.7,2355.3,144.1,103.0,193.3,57.5,151.6,2296.8
128.7,2355.3,144.1,103.0,193.3,57.5,151.6,2296.8
128.7,2355.3,144.1,103.0,193.3,57.5,151.6,2296.8
128.7,2355.3,144.1,103.0,193.3,57.5,151.6,2296.8
144.5,2373.2,158.9,113.9,212.8,68.2,167.1,2309.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
164.6,196.7,541.2,126.1,238.7,79.9,186.5,123.6
1734.6,196.7,177.2,126.1,238.7,79.9,186.5,123.6
1734.6,4224.7,177.2,126.1,238.7,79.9,186.5,123.6
1734.6,196.7,177.2,126.1,238.7,79.9,186.5,123.6
1753.5,218.9,194.5,137.5,263.3,91.0,1661.9,137.2
183.5,218.9,194.5,137.5,263.3,91.0,1661.9,697.2
183.5,218.9,194.5,137.5,263.3,91.0,1661.9,697.2
183.5,218.9,194.5,137.5,263.3,91.0,1661.9,697.2
190.2,226.7,200.6,141.5,272.0,456.9,211.4,142.0
190.2,226.7,200.6,141.5,272.0,456.9,211.4,142.0
190.2,226.7,200.6,595.5,272.0,456.9,211.4,142.0
190.2,226.7,200.6,595.5,272.0,456.9,211.4,142.0
194.7,231.9,204.6,144.2,277.7,97.6,215.7,145.2
194.7,231.9,204.6,144.2,277.7,97.6,215.7,145.2
194.7,231.9,204.6,144.2,277.7,97.6,215.7,145.2
194.7,231.9,204.6,144.2,277.7,97.6,215.7,145.2
172.4,205.8,184.3,130.8,248.9,84.5,194.1,129.2
172.4,205.8,184.3,130.8,248.9,84.5,194.1,129.2
172.4,205.8,184.3,130.8,248.9,84.5,194.1,129.2
172.4,205.8,184.3,130.8,248.9,84.5,194.1,129.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
96.6,117.2,115.1,85.0,150.7,40.1,944.6,218.8
96.6,117.2,115.1,85.0,150.7,40.1,120.6,218.8
96.6,117.2,115.1,85.0,150.7,40.1,120.6,74.8
576.6,381.2,115.1,85.0,926.7,40.1,120.6,74.8
112.2,752.3,129.4,94.4,170.9,49.3,135.7,86.0
112.2,488.3,129.4,94.4,170.9,49.3,135.7,86.0
112.2,488.3,129.4,94.4,170.9,49.3,135.7,86.0
112.2,488.3,129.4,114.4,170.9,243.3,135.7,86.0
114.4,490.9,2391.4,2315.8,173.8,244.6,137.9,87.6
114.4,490.9,2331.4,2295.8,173.8,50.6,137.9,87.6
114.4,490.9,2331.4,2295.8,173.8,50.6,137.9,2287.6
114.4,490.9,2331.4,2295.8,173.8,50.6,137.9,2287.6
116.6,493.5,2333.4,2297.1,176.7,51.9,140.1,2289.2
116.6,140.7,2333.4,2297.1,176.7,51.9,140.1,2289.2
116.6,140.7,2333.4,2297.1,176.7,2251.9,2340.1,2289.2
116.6,140.7,2333.4,2297.1,176.7,2251.9,2340.1,2289.2
111.2,135.8,2327.7,2290.4,2372.2,2245.1,2334.5,2282.8
111.2,135.8,127.7,2290.4,2372.2,2245.1,2334.5,2282.8
3111.2,135.8,127.7,2290.4,2372.2,2245.1,2334.5,2282.8
3111.2,135.8,127.7,2290.4,2372.2,2245.1,2334.5,2282.8
3109.1,134.0,125.4,2287.4,2370.7,2242.0,2332.3,2280.1
3109.1,134.0,125.4,87.4,2370.7,2242.0,2332.3,2280.1
3109.1,134.0,125.4,87.4,2370.7,2242.0,2332.3,2280.1
3109.1,134.0,125.4,87.4,2370.7,2242.0,132.3,80.1
3065.4,92.6,82.6,42.8,2329.0,0.0,89.8,36.2
66.5,92.3,132.6,42.7,129.5,0.0,89.5,36.0
66.5,92.3,82.3,42.7,274.9,0.0,89.5,36.1
66.5,92.3,82.3,42.7,274.9,0.0,89.5,36.1
77.9,104.4,93.5,52.7,288.1,7.2,100.9,2081.7
77.9,104.4,93.5,52.7,142.2,7.2,387.3,2081.7
77.9,324.2,93.5,52.7,142.2,7.2,387.3,2081.7
77.9,324.2,93.5,52.7,142.2,7.2,100.9,46.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,2241.8,56.3,15.6,104.9,0.0,63.7,9.5
41.0,2241.8,56.3,15.6,104.9,0.0,63.7,9.5
41.0,2241.8,56.3,15.6,104.9,0.0,63.7,9.5
41.0,2241.8,56.3,15.6,104.9,0.0,63.7,9.5
144.5,2373.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
164.6,196.7,177.2,126.1,238.7,79.9,186.5,123.6
164.6,196.7,313.2,126.1,238.7,79.9,186.5,123.6
164.6,196.7,313.2,126.1,238.7,79.9,186.5,123.6
164.6,196.7,313.2,126.1,238.7,79.9,186.5,123.6
183.5,218.9,194.5,137.5,1619.3,91.0,204.9,137.2
1259.5,218.9,194.5,137.5,1619.3,91.0,204.9,137.2
1259.5,218.9,194.5,137.5,263.3,91.0,204.9,137.2
1259.5,218.9,194.5,137.5,263.3,91.0,204.9,137.2
1522.2,226.7,200.6,141.5,272.0,94.9,211.4,142.0
1522.2,226.7,200.6,141.5,272.0,772.9,211.4,142.0
190.2,1431.7,200.6,141.5,272.0,772.9,211.4,142.0
190.2,1431.7,200.6,778.5,272.0,94.9,211.4,142.0
194.7,1436.9,204.6,781.2,277.7,97.6,215.7,145.2
194.7,1436.9,204.6,781.2,277.7,97.6,215.7,145.2
194.7,231.9,204.6,1013.2,277.7,97.6,215.7,1957.2
194.7,231.9,204.6,376.2,277.7,97.6,215.7,145.2
172.4,205.8,184.3,362.8,248.9,84.5,194.1,129.2
172.4,495.8,184.3,362.8,248.9,84.5,194.1,129.2
172.4,495.8,184.3,362.8,248.9,84.5,194.1,129.2
172.4,495.8,184.3,362.8,248.9,84.5,194.1,129.2
144.5,463.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,463.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,463.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,463.2,158.9,113.9,212.8,68.2,167.1,109.2
120.0,434.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
542.6,117.2,115.1,85.0,150.7,40.1,120.6,74.8
542.6,117.2,115.1,251.0,150.7,40.1,120.6,74.8
96.6,117.2,115.1,251.0,150.7,40.1,120.6,74.8
96.6,117.2,115.1,85.0,150.7,40.1,120.6,74.8
112.2,297.4,129.4,94.4,170.9,157.3,135.7,86.0
112.2,297.4,129.4,94.4,170.9,157.3,135.7,86.0
112.2,135.4,141.4,94.4,170.9,49.3,135.7,86.0
112.2,135.4,141.4,94.4,394.9,49.3,579.7,86.0
114.4,138.0,480.9,95.8,173.8,50.6,137.9,87.6
114.4,138.0,480.9,95.8,173.8,50.6,137.9,87.6
114.4,138.0,480.9,95.8,173.8,50.6,137.9,675.6
114.4,138.0,480.9,95.8,173.8,50.6,137.9,87.6
116.6,140.7,482.9,97.1,176.7,51.9,140.1,89.2
116.6,140.7,482.9,97.1,176.7,51.9,140.1,89.2
116.6,140.7,482.9,97.1,176.7,51.9,140.1,89.2
116.6,140.7,482.9,97.1,176.7,51.9,2340.1,89.2
108.0,132.5,473.9,87.1,169.0,41.8,2331.3,79.6
108.0,132.5,2673.9,87.1,169.0,41.8,2331.3,79.6
108.0,132.5,2673.9,87.1,169.0,41.8,2331.3,79.6
3108.0,132.5,2324.5,87.1,169.0,41.8,2331.3,79.6
2610.3,0.0,1899.0,0.0,0.0,0.0,1905.3,0.0
2610.3,0.0,1899.0,0.0,0.0,0.0,1905.3,0.0
2718.3,0.0,1977.5,0.0,0.0,0.0,1984.1,1934.7
2718.3,0.0,1977.5,0.0,0.0,0.0,1984.1,1934.7
2315.6,0.0,1633.2,0.0,0.0,0.0,1639.5,1592.8
2329.8,0.0,1953.7,0.0,0.0,0.0,1649.6,1602.6
2269.2,0.0,1902.9,0.0,0.0,0.0,0.0,1560.9
2716.6,0.0,1851.8,0.0,0.0,0.0,0.0,1536.4
3078.7,105.1,2623.5,53.4,143.0,295.9,101.7,2247.1
3078.7,105.1,2623.5,53.4,143.0,295.9,101.7,2247.1
