120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
96.6,117.2,115.1,85.0,150.7,224.1,120.6,74.8
96.6,117.2,115.1,97.0,150.7,224.1,120.6,74.8
96.6,117.2,115.1,85.0,150.7,40.1,1156.6,74.8
96.6,117.2,119.1,85.0,150.7,40.1,120.6,74.8
222.2,135.4,133.4,94.4,170.9,49.3,135.7,86.0
222.2,135.4,129.4,94.4,170.9,49.3,135.7,86.0
112.2,469.4,129.4,94.4,170.9,49.3,135.7,86.0
112.2,469.4,129.4,94.4,170.9,49.3,135.7,192.0
3114.4,138.0,131.4,95.8,173.8,50.6,137.9,193.6
3114.4,138.0,131.4,95.8,541.8,50.6,137.9,87.6
3114.4,138.0,131.4,95.8,541.8,50.6,137.9,87.6
3114.4,138.0,131.4,95.8,173.8,50.6,137.9,87.6
3109.2,133.2,126.0,89.7,169.2,44.4,132.6,81.8
3109.2,133.2,126.0,89.7,169.2,44.4,132.6,81.8
3109.2,133.2,126.0,89.7,169.2,2244.4,132.6,81.8
3109.2,133.2,126.0,89.7,169.2,2244.4,132.6,81.8
3050.9,75.4,67.4,30.0,111.8,2184.7,74.2,22.5
3050.9,75.4,67.4,30.0,111.8,2184.7,74.2,22.5
3050.9,75.4,67.4,30.0,111.8,2184.7,74.2,22.5
50.9,75.4,67.4,30.0,111.8,2184.7,74.2,22.5
113.6,138.5,129.9,91.8,175.2,2246.5,136.8,84.5
113.6,138.5,129.9,91.8,175.2,2246.5,136.8,84.5
113.6,138.5,129.9,91.8,175.2,2246.5,136.8,84.5
401.3,138.5,129.9,91.8,394.1,46.5,327.7,84.5
406.1,144.2,134.1,94.4,400.4,48.9,332.3,233.1
118.3,144.2,134.1,94.4,181.6,139.0,332.3,233.1
118.3,144.2,134.1,94.4,181.6,139.0,141.4,87.7
118.3,290.7,2334.1,94.4,181.6,48.9,2341.4,87.7
121.6,294.6,2362.5,2296.4,185.9,50.9,2344.6,90.1
121.6,294.6,2362.5,2474.9,2385.9,50.9,2344.6,90.1
121.6,148.1,2337.2,2296.4,2385.9,50.9,2344.6,90.1
121.6,148.1,2337.2,2296.4,2385.9,50.9,2344.6,90.1
120.0,145.9,2335.8,2296.1,2383.3,50.6,2343.1,2289.4
120.0,145.9,2335.8,2296.1,2383.3,50.6,2343.1,2289.4
120.0,2345.9,2335.8,2296.1,2383.3,50.6,143.1,2289.4
120.0,2345.9,2335.8,96.1,2383.3,50.6,143.1,2289.4
123.7,2349.8,2339.4,99.3,2387.3,53.9,146.7,2292.8
123.7,2349.8,2339.4,99.3,2387.3,53.9,146.7,2292.8
123.7,2349.8,2339.4,99.3,2387.3,53.9,146.7,2292.8
123.7,2349.8,2339.4,99.3,187.3,53.9,146.7,2292.8
130.5,2357.2,145.9,104.8,195.1,59.3,153.5,2298.7
130.5,2357.2,145.9,104.8,195.1,59.3,153.5,2298.7
130.5,2357.2,145.9,104.8,195.1,59.3,153.5,2298.7
130.5,2357.2,145.9,104.8,195.1,59.3,153.5,2298.7
144.5,2373.2,158.9,113.9,212.8,68.2,167.1,2309.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
164.6,196.7,541.2,126.1,238.7,79.9,186.5,123.6
1734.6,196.7,177.2,126.1,238.7,79.9,186.5,123.6
1734.6,4224.7,177.2,126.1,238.7,79.9,186.5,123.6
1734.6,196.7,177.2,126.1,238.7,79.9,186.5,123.6
1753.5,218.9,194.5,137.5,263.3,91.0,1661.9,137.2
183.5,218.9,194.5,137.5,263.3,91.0,1661.9,697.2
183.5,218.9,194.5,137.5,263.3,91.0,1661.9,697.2
183.5,218.9,194.5,137.5,263.3,91.0,1661.9,697.2
190.2,226.7,200.6,141.5,272.0,456.9,211.4,142.0
190.2,226.7,200.6,141.5,272.0,456.9,211.4,142.0
190.2,226.7,200.6,595.5,272.0,456.9,211.4,142.0
190.2,226.7,200.6,595.5,272.0,456.9,211.4,142.0
194.7,231.9,204.6,144.2,277.7,97.6,215.7,145.2
194.7,231.9,204.6,144.2,277.7,97.6,215.7,145.2
194.7,231.9,204.6,144.2,277.7,97.6,215.7,145.2
194.7,231.9,204.6,144.2,277.7,97.6,215.7,145.2
172.4,205.8,184.3,130.8,248.9,84.5,194.1,129.2
172.4,205.8,184.3,130.8,248.9,84.5,194.1,129.2
172.4,205.8,184.3,130.8,248.9,84.5,194.1,129.2
172.4,205.8,184.3,130.8,248.9,84.5,194.1,129.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
96.6,117.2,115.1,85.0,150.7,40.1,944.6,218.8
96.6,117.2,115.1,85.0,150.7,40.1,120.6,218.8
96.6,117.2,115.1,85.0,150.7,40.1,120.6,74.8
576.6,381.2,115.1,85.0,926.7,40.1,120.6,74.8
112.2,752.3,129.4,94.4,170.9,49.3,135.7,86.0
112.2,488.3,129.4,94.4,170.9,49.3,135.7,86.0
112.2,488.3,129.4,94.4,170.9,49.3,135.7,86.0
112.2,488.3,129.4,114.4,170.9,243.3,135.7,86.0
114.4,490.9,2391.4,2315.8,173.8,244.6,137.9,87.6
114.4,490.9,2331.4,2295.8,173.8,50.6,137.9,87.6
114.4,490.9,2331.4,2295.8,173.8,50.6,137.9,2287.6
114.4,490.9,2331.4,2295.8,173.8,50.6,137.9,2287.6
116.6,493.5,2333.4,2297.1,176.7,51.9,140.1,2289.2
116.6,140.7,2333.4,2297.1,176.7,51.9,140.1,2289.2
116.6,140.7,2333.4,2297.1,176.7,2251.9,2340.1,2289.2
116.6,140.7,2333.4,2297.1,176.7,2251.9,2340.1,2289.2
113.0,137.6,2329.5,2292.2,2374.0,2246.9,2336.3,2284.6
113.0,137.6,129.5,2292.2,2374.0,2246.9,2336.3,2284.6
3113.0,137.6,129.5,2292.2,2374.0,2246.9,2336.3,2284.6
3113.0,137.6,129.5,2292.2,2374.0,2246.9,2336.3,2284.6
3113.5,138.5,129.8,2291.8,2375.2,2246.5,2336.8,2284.5
3113.5,138.5,129.8,91.8,2375.2,2246.5,2336.8,2284.5
3113.5,138.5,129.8,91.8,2375.2,2246.5,2336.8,2284.5
3113.5,138.5,129.8,91.8,2375.2,2246.5,136.8,84.5
3118.3,144.1,134.1,94.3,2381.6,48.9,141.3,87.7
118.3,144.1,184.7,94.3,181.6,48.9,141.3,87.7
118.3,144.1,134.1,94.3,327.4,48.9,141.3,87.7
118.3,144.1,134.1,94.3,327.4,48.9,141.3,87.7
121.6,148.1,137.1,96.3,331.8,50.8,144.6,2125.3
121.6,148.1,137.1,96.3,185.9,50.8,431.0,2125.3
121.6,367.8,137.1,96.3,185.9,50.8,431.0,2125.3
121.6,367.8,137.1,96.3,185.9,50.8,144.6,90.1
120.0,145.9,135.8,96.1,183.3,50.6,143.1,89.4
120.0,145.9,135.8,96.1,183.3,50.6,143.1,89.4
120.0,2345.9,135.8,96.1,183.3,50.6,143.1,89.4
120.0,2345.9,135.8,96.1,183.3,50.6,143.1,89.4
123.7,2349.8,139.4,99.3,187.3,53.9,146.7,92.8
123.7,2349.8,139.4,99.3,187.3,53.9,146.7,92.8
123.7,2349.8,139.4,99.3,187.3,53.9,146.7,92.8
123.7,2349.8,139.4,99.3,187.3,53.9,146.7,92.8
130.5,2357.2,145.9,104.8,195.1,59.3,153.5,98.7
130.5,2357.2,145.9,104.8,195.1,59.3,153.5,98.7
130.5,2357.2,145.9,104.8,195.1,59.3,153.5,98.7
130.5,2357.2,145.9,104.8,195.1,59.3,153.5,98.7
144.5,2373.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,173.2,158.9,113.9,212.8,68.2,167.1,109.2
164.6,196.7,177.2,126.1,238.7,79.9,186.5,123.6
164.6,196.7,313.2,126.1,238.7,79.9,186.5,123.6
164.6,196.7,313.2,126.1,238.7,79.9,186.5,123.6
164.6,196.7,313.2,126.1,238.7,79.9,186.5,123.6
183.5,218.9,194.5,137.5,1619.3,91.0,204.9,137.2
1259.5,218.9,194.5,137.5,1619.3,91.0,204.9,137.2
1259.5,218.9,194.5,137.5,263.3,91.0,204.9,137.2
1259.5,218.9,194.5,137.5,263.3,91.0,204.9,137.2
1522.2,226.7,200.6,141.5,272.0,94.9,211.4,142.0
1522.2,226.7,200.6,141.5,272.0,772.9,211.4,142.0
190.2,1431.7,200.6,141.5,272.0,772.9,211.4,142.0
190.2,1431.7,200.6,778.5,272.0,94.9,211.4,142.0
194.7,1436.9,204.6,781.2,277.7,97.6,215.7,145.2
194.7,1436.9,204.6,781.2,277.7,97.6,215.7,145.2
194.7,231.9,204.6,1013.2,277.7,97.6,215.7,1957.2
194.7,231.9,204.6,376.2,277.7,97.6,215.7,145.2
172.4,205.8,184.3,362.8,248.9,84.5,194.1,129.2
172.4,495.8,184.3,362.8,248.9,84.5,194.1,129.2
172.4,495.8,184.3,362.8,248.9,84.5,194.1,129.2
172.4,495.8,184.3,362.8,248.9,84.5,194.1,129.2
144.5,463.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,463.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,463.2,158.9,113.9,212.8,68.2,167.1,109.2
144.5,463.2,158.9,113.9,212.8,68.2,167.1,109.2
120.0,434.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
120.0,144.6,136.5,99.2,181.0,53.8,143.3,91.6
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
105.5,127.6,123.3,90.4,162.2,45.4,129.3,81.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
94.3,114.6,113.1,83.7,147.8,38.8,118.4,73.2
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
89.9,109.4,109.0,81.0,142.0,36.2,114.1,70.0
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
87.7,106.8,107.0,79.6,139.1,34.9,112.0,68.4
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
86.5,105.5,106.0,79.0,137.7,34.3,110.9,67.6
542.6,117.2,115.1,85.0,150.7,40.1,120.6,74.8
542.6,117.2,115.1,251.0,150.7,40.1,120.6,74.8
96.6,117.2,115.1,251.0,150.7,40.1,120.6,74.8
96.6,117.2,115.1,85.0,150.7,40.1,120.6,74.8
112.2,297.4,129.4,94.4,170.9,157.3,135.7,86.0
112.2,297.4,129.4,94.4,170.9,157.3,135.7,86.0
112.2,135.4,141.4,94.4,170.9,49.3,135.7,86.0
112.2,135.4,141.4,94.4,394.9,49.3,579.7,86.0
114.4,138.0,480.9,95.8,173.8,50.6,137.9,87.6
114.4,138.0,480.9,95.8,173.8,50.6,137.9,87.6
114.4,138.0,480.9,95.8,173.8,50.6,137.9,675.6
114.4,138.0,480.9,95.8,173.8,50.6,137.9,87.6
113.2,137.2,479.4,93.7,173.2,48.4,136.6,85.7
113.2,137.2,479.4,93.7,173.2,48.4,136.6,85.7
113.2,137.2,479.4,93.7,173.2,48.4,136.6,85.7
113.2,137.2,479.4,93.7,173.2,48.4,2336.6,85.7
111.4,135.9,477.3,90.5,172.3,45.2,2334.7,83.0
111.4,135.9,2677.3,90.5,172.3,45.2,2334.7,83.0
111.4,135.9,2677.3,90.5,172.3,45.2,2334.7,83.0
3111.4,135.9,2327.9,90.5,172.3,45.2,2334.7,83.0
3113.6,138.5,2329.9,91.9,175.3,46.5,2336.8,84.6
3113.6,138.5,2329.9,91.9,175.3,46.5,2336.8,84.6
3113.6,138.5,2329.9,91.9,175.3,46.5,2336.8,2284.6
3113.6,138.5,2329.9,91.9,175.3,46.5,2336.8,2284.6
3113.2,139.1,2329.0,89.2,176.5,331.8,2336.3,2282.6
3113.2,139.1,2683.6,89.2,176.5,331.8,2336.3,2282.6
3113.2,139.1,2683.6,267.7,395.3,331.8,136.3,2282.6
3688.7,139.1,2658.3,89.2,395.3,331.8,136.3,2282.6
3117.4,143.8,2662.3,92.1,181.7,334.6,140.4,2285.9
3117.4,143.8,2662.3,92.1,181.7,334.6,140.4,2285.9
